,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
443,2019.11.21,Day2,Day2_0600-0859,07.59.18,0600-0859,0,5G,-102,-14,9.0,11,-89,4781,190,D
444,2019.11.21,Day2,Day2_0600-0859,07.59.17,0600-0859,0,5G,-103,-12,-2.0,11,-89,13137,687,D
445,2019.11.21,Day2,Day2_0600-0859,07.59.25,0600-0859,0,5G,-102,-15,1.0,14,-85,14415,207,D
446,2019.11.21,Day2,Day2_0600-0859,07.59.14,0600-0859,0,5G,-100,-12,3.0,12,-87,62,18,D
447,2019.11.21,Day2,Day2_0600-0859,07.59.12,0600-0859,0,5G,-101,-11,8.0,12,-87,639,152,D
448,2019.11.21,Day2,Day2_0600-0859,07.59.11,0600-0859,0,5G,-101,-11,6.0,11,-85,247,121,D
449,2019.11.21,Day2,Day2_0600-0859,07.59.10,0600-0859,0,5G,-101,-11,6.0,11,-85,46,14,D
450,2019.11.21,Day2,Day2_0600-0859,07.59.07,0600-0859,0,5G,-102,-13,3.0,11,-85,37,13,D
451,2019.11.21,Day2,Day2_0600-0859,07.59.06,0600-0859,5,5G,-102,-13,3.0,11,-85,37,13,D
452,2019.11.21,Day2,Day2_0600-0859,08.21.37,0600-0859,11,LTE,-102,-17,-7.0,6,-84,18,43,D
453,2019.11.21,Day2,Day2_0600-0859,07.59.13,0600-0859,0,5G,-101,-11,8.0,12,-87,22038,1074,D
454,2019.11.21,Day2,Day2_0600-0859,07.59.26,0600-0859,0,5G,-102,-15,1.0,14,-85,29339,419,D
455,2019.11.21,Day2,Day2_0600-0859,07.59.27,0600-0859,0,5G,-102,-15,-2.0,14,-85,20756,255,D
456,2019.11.21,Day2,Day2_0600-0859,07.59.28,0600-0859,0,5G,-102,-15,-2.0,14,-85,18687,207,D
457,2019.11.21,Day2,Day2_0600-0859,08.02.15,0600-0859,44,5G,-94,-10,12.0,15,-,7293,113,D
458,2019.11.21,Day2,Day2_0600-0859,08.02.15,0600-0859,49,5G,-94,-10,12.0,15,-,7293,113,D
459,2019.11.21,Day2,Day2_0600-0859,08.01.40,0600-0859,28,5G,-89,-13,11.0,11,-74,60,47,D
460,2019.11.21,Day2,Day2_0600-0859,08.01.38,0600-0859,28,5G,-89,-13,7.0,10,-72,50,169,D
461,2019.11.21,Day2,Day2_0600-0859,08.01.37,0600-0859,28,5G,-89,-13,7.0,10,-72,30,65,D
462,2019.11.21,Day2,Day2_0600-0859,08.01.30,0600-0859,28,5G,-91,-14,-4.0,12,-74,7924,118,D
463,2019.11.21,Day2,Day2_0600-0859,08.01.29,0600-0859,28,5G,-91,-14,-4.0,12,-74,8627,113,D
464,2019.11.21,Day2,Day2_0600-0859,08.01.29,0600-0859,36,5G,-91,-14,-4.0,12,-74,8627,113,D
465,2019.11.21,Day2,Day2_0600-0859,08.01.28,0600-0859,36,5G,-92,-14,6.0,12,-74,2395,25,D
466,2019.11.21,Day2,Day2_0600-0859,08.01.21,0600-0859,36,5G,-92,-12,-4.0,15,-74,18,32,D
467,2019.11.21,Day2,Day2_0600-0859,08.01.10,0600-0859,35,5G,-94,-13,4.0,8,-70,17,50,D
468,2019.11.21,Day2,Day2_0600-0859,08.00.42,0600-0859,37,5G,-75,-12,22.0,13,-66,12593,274,D
469,2019.11.21,Day2,Day2_0600-0859,08.00.41,0600-0859,37,5G,-75,-12,22.0,13,-66,5709,130,D
470,2019.11.21,Day2,Day2_0600-0859,08.00.21,0600-0859,0,5G,-91,-14,8.0,9,-,14,0,D
471,2019.11.21,Day2,Day2_0600-0859,07.59.29,0600-0859,0,5G,-101,-16,4.0,13,-87,2930,25,D
472,2019.11.21,Day2,Day2_0600-0859,08.07.31,0600-0859,57,LTE,-111,-19,-11.0,5,-94,76,37,D
473,2019.11.21,Day2,Day2_0600-0859,08.07.34,0600-0859,59,LTE,-109,-22,-12.0,2,-86,22,6,D
474,2019.11.21,Day2,Day2_0600-0859,08.02.24,0600-0859,44,5G,-89,-13,12.0,13,-,8358,418,D
475,2019.11.21,Day2,Day2_0600-0859,08.07.36,0600-0859,59,LTE,-108,-13,-8.0,4,-89,2716,57,D
476,2019.11.21,Day2,Day2_0600-0859,08.16.53,0600-0859,45,5G,-59,-6,27.0,15,-49,4774,41,D
477,2019.11.21,Day2,Day2_0600-0859,08.16.21,0600-0859,35,LTE,-79,-11,9.0,6,-62,18,27,D
478,2019.11.21,Day2,Day2_0600-0859,08.16.08,0600-0859,45,LTE,-72,-7,12.0,12,-59,12411,185,D
479,2019.11.21,Day2,Day2_0600-0859,08.15.31,0600-0859,47,LTE,-79,-7,11.0,13,-62,26,9,D
480,2019.11.21,Day2,Day2_0600-0859,08.15.23,0600-0859,44,LTE,-79,-7,24.0,14,-69,8582,106,D
481,2019.11.21,Day2,Day2_0600-0859,08.15.22,0600-0859,44,LTE,-86,-10,25.0,14,-69,9793,152,D
482,2019.11.21,Day2,Day2_0600-0859,08.17.39,0600-0859,11,5G,-76,-9,17.0,15,-58,10041,184,D
483,2019.11.21,Day2,Day2_0600-0859,08.15.21,0600-0859,44,LTE,-86,-10,25.0,14,-69,18,32,D
484,2019.11.21,Day2,Day2_0600-0859,08.14.38,0600-0859,34,LTE,-92,-10,17.0,10,-75,725,26,D
485,2019.11.21,Day2,Day2_0600-0859,08.14.37,0600-0859,34,LTE,-93,-12,17.0,10,-75,10868,193,D
486,2019.11.21,Day2,Day2_0600-0859,08.14.36,0600-0859,34,LTE,-93,-12,17.0,10,-75,11086,226,D
487,2019.11.21,Day2,Day2_0600-0859,08.14.21,0600-0859,34,LTE,-92,-8,13.0,10,-75,15,27,D
488,2019.11.21,Day2,Day2_0600-0859,08.13.52,0600-0859,34,LTE,-91,-12,16.0,13,-,3507,52,D
489,2019.11.21,Day2,Day2_0600-0859,08.13.51,0600-0859,34,LTE,-91,-12,16.0,13,-,6303,142,D
490,2019.11.21,Day2,Day2_0600-0859,08.14.40,0600-0859,34,LTE,-92,-9,20.0,10,-75,11,0,D
491,2019.11.21,Day2,Day2_0600-0859,08.17.40,0600-0859,11,5G,-76,-9,17.0,15,-58,363,3,D
492,2019.11.21,Day2,Day2_0600-0859,08.18.22,0600-0859,11,5G,-64,-7,25.0,15,-63,16,7,D
493,2019.11.21,Day2,Day2_0600-0859,08.18.24,0600-0859,11,5G,-65,-8,24.0,15,-63,2174,28,D
494,2019.11.21,Day2,Day2_0600-0859,08.21.29,0600-0859,11,LTE,-103,-17,-7.0,5,-84,1575,37,D
495,2019.11.21,Day2,Day2_0600-0859,08.07.35,0600-0859,59,LTE,-108,-13,-8.0,6,-91,899,85,D
496,2019.11.21,Day2,Day2_0600-0859,08.21.28,0600-0859,11,LTE,-103,-17,-7.0,5,-86,1252,23,D
497,2019.11.21,Day2,Day2_0600-0859,08.21.27,0600-0859,11,LTE,-103,-17,-7.0,5,-86,648,12,D
498,2019.11.21,Day2,Day2_0600-0859,08.21.26,0600-0859,11,LTE,-102,-17,-7.0,5,-86,749,14,D
499,2019.11.21,Day2,Day2_0600-0859,08.21.24,0600-0859,11,LTE,-102,-17,-7.0,5,-86,1429,25,D
500,2019.11.21,Day2,Day2_0600-0859,08.21.23,0600-0859,11,LTE,-100,-15,-6.0,5,-86,950,18,D
501,2019.11.21,Day2,Day2_0600-0859,08.21.22,0600-0859,11,LTE,-100,-15,-6.0,5,-86,1487,27,D
502,2019.11.21,Day2,Day2_0600-0859,08.21.21,0600-0859,11,LTE,-102,-17,-6.0,4,-85,1728,65,D
503,2019.11.21,Day2,Day2_0600-0859,08.21.20,0600-0859,11,LTE,-102,-17,-6.0,4,-85,2019,70,D
504,2019.11.21,Day2,Day2_0600-0859,08.21.19,0600-0859,11,LTE,-103,-17,-8.0,2,-,117,54,D
505,2019.11.21,Day2,Day2_0600-0859,08.20.53,0600-0859,2,5G,-91,-15,-7.0,10,-69,17,18,D
506,2019.11.21,Day2,Day2_0600-0859,08.20.22,0600-0859,2,5G,-90,-12,-2.0,13,-67,14,0,D
507,2019.11.21,Day2,Day2_0600-0859,08.19.49,0600-0859,2,5G,-79,-10,1.0,15,-65,11,1,D
508,2019.11.21,Day2,Day2_0600-0859,08.19.02,0600-0859,24,5G,-80,-13,13.0,14,-64,65,14,D
509,2019.11.21,Day2,Day2_0600-0859,08.13.50,0600-0859,34,LTE,-91,-11,18.0,13,-,8829,161,D
510,2019.11.21,Day2,Day2_0600-0859,08.13.49,0600-0859,34,LTE,-91,-11,18.0,13,-,2166,111,D
511,2019.11.21,Day2,Day2_0600-0859,08.17.25,0600-0859,11,5G,-72,-8,8.0,15,-56,15,26,D
512,2019.11.21,Day2,Day2_0600-0859,08.07.38,0600-0859,59,LTE,-110,-18,-6.0,4,-94,3381,74,D
513,2019.11.21,Day2,Day2_0600-0859,08.09.16,0600-0859,22,LTE,-98,-11,-3.0,13,-81,3197,53,D
514,2019.11.21,Day2,Day2_0600-0859,08.09.14,0600-0859,22,LTE,-97,-14,-5.0,9,-79,8168,139,D
515,2019.11.21,Day2,Day2_0600-0859,08.09.13,0600-0859,22,LTE,-96,-14,3.0,9,-79,589,27,D
516,2019.11.21,Day2,Day2_0600-0859,08.08.29,0600-0859,55,LTE,-99,-8,7.0,8,-83,4921,69,D
517,2019.11.21,Day2,Day2_0600-0859,08.08.21,0600-0859,59,LTE,-100,-8,-3.0,10,-80,17,32,D
518,2019.11.21,Day2,Day2_0600-0859,08.07.45,0600-0859,60,LTE,-109,-14,-3.0,6,-93,1138,21,D
519,2019.11.21,Day2,Day2_0600-0859,08.09.21,0600-0859,22,LTE,-99,-10,-8.0,13,-81,15,27,D
520,2019.11.21,Day2,Day2_0600-0859,08.07.43,0600-0859,60,LTE,-109,-14,-3.0,6,-93,3954,69,D
521,2019.11.21,Day2,Day2_0600-0859,08.07.41,0600-0859,60,LTE,-114,-13,-11.0,2,-94,3830,81,D
522,2019.11.21,Day2,Day2_0600-0859,08.07.40,0600-0859,60,LTE,-114,-19,-8.0,2,-94,773,19,D
523,2019.11.21,Day2,Day2_0600-0859,08.07.40,0600-0859,59,LTE,-114,-19,-8.0,2,-94,773,19,D
524,2019.11.21,Day2,Day2_0600-0859,08.07.39,0600-0859,59,LTE,-114,-19,-8.0,4,-94,839,27,D
525,2019.11.21,Day2,Day2_0600-0859,08.13.21,0600-0859,34,LTE,-80,-10,28.0,12,-65,15,27,D
526,2019.11.21,Day2,Day2_0600-0859,08.07.37,0600-0859,59,LTE,-110,-18,-6.0,4,-93,3371,106,D
527,2019.11.21,Day2,Day2_0600-0859,08.07.42,0600-0859,60,LTE,-114,-13,-11.0,6,-93,3209,59,D
528,2019.11.21,Day2,Day2_0600-0859,08.09.31,0600-0859,22,LTE,-102,-11,1.0,8,-85,11,1,D
529,2019.11.21,Day2,Day2_0600-0859,08.08.28,0600-0859,55,LTE,-97,-7,1.0,14,-,4355,73,D
530,2019.11.21,Day2,Day2_0600-0859,08.13.02,0600-0859,28,LTE,-99,-8,10.0,15,-81,2705,199,D
531,2019.11.21,Day2,Day2_0600-0859,08.13.04,0600-0859,28,LTE,-97,-10,8.0,15,-81,16271,272,D
532,2019.11.21,Day2,Day2_0600-0859,08.09.33,0600-0859,22,LTE,-102,-10,-5.0,7,-,44,14,D
533,2019.11.21,Day2,Day2_0600-0859,08.12.21,0600-0859,6,LTE,-88,-8,7.0,15,-,16,27,D
534,2019.11.21,Day2,Day2_0600-0859,08.12.18,0600-0859,6,LTE,-89,-11,7.0,15,-,4217,53,D
535,2019.11.21,Day2,Day2_0600-0859,08.12.17,0600-0859,6,LTE,-90,-9,7.0,15,-,16451,223,D
536,2019.11.21,Day2,Day2_0600-0859,08.11.39,0600-0859,22,LTE,-97,-7,3.0,11,-80,13,20,D
537,2019.11.21,Day2,Day2_0600-0859,08.11.32,0600-0859,22,LTE,-97,-8,4.0,11,-80,9553,127,D
538,2019.11.21,Day2,Day2_0600-0859,08.11.38,0600-0859,22,LTE,-97,-7,3.0,11,-80,69,98,D
539,2019.11.21,Day2,Day2_0600-0859,08.10.47,0600-0859,22,LTE,-98,-6,0.0,6,-80,13757,239,D
540,2019.11.21,Day2,Day2_0600-0859,08.10.46,0600-0859,22,LTE,-98,-6,0.0,6,-80,3648,78,D
541,2019.11.21,Day2,Day2_0600-0859,08.10.21,0600-0859,22,LTE,-101,-13,-5.0,8,-84,16,7,D
542,2019.11.21,Day2,Day2_0600-0859,08.10.01,0600-0859,22,LTE,-101,-13,1.0,11,-84,15676,258,D
543,2019.11.21,Day2,Day2_0600-0859,08.10.00,0600-0859,22,LTE,-103,-14,-6.0,5,-88,4372,92,D
544,2019.11.21,Day2,Day2_0600-0859,08.11.22,0600-0859,22,LTE,-96,-12,-3.0,11,-80,15,7,D
545,2019.11.21,Day2,Day2_0900-1159,10.01.24,0900-1159,42,HSPA+,-91,-2,-,-,-,549,47,D
546,2019.11.21,Day2,Day2_0900-1159,10.02.11,0900-1159,33,5G,-111,-13,1.0,12,-94,1890,63,D
547,2019.11.21,Day2,Day2_0900-1159,10.02.12,0900-1159,33,LTE,-103,-15,-5.0,8,-89,905,31,D
548,2019.11.21,Day2,Day2_0900-1159,10.01.45,0900-1159,42,5G,-107,-10,-5.0,9,-90,79,69,D
549,2019.11.21,Day2,Day2_0900-1159,10.01.26,0900-1159,42,HSPA+,-91,-2,-,-,-,206,8,D
550,2019.11.21,Day2,Day2_0900-1159,10.01.25,0900-1159,42,HSPA+,-91,-2,-,-,-,9926,177,D
551,2019.11.21,Day2,Day2_0900-1159,10.01.17,0900-1159,42,HSPA+,-93,-2,-,-,-,15,0,D
552,2019.11.21,Day2,Day2_0900-1159,10.00.34,0900-1159,52,HSPA+,-93,-2,-,-,-,4618,90,D
553,2019.11.21,Day2,Day2_0900-1159,10.00.39,0900-1159,52,HSPA+,-89,-2,-,-,-,5569,77,D
554,2019.11.21,Day2,Day2_0900-1159,10.00.38,0900-1159,52,HSPA+,-91,-2,-,-,-,3067,50,D
555,2019.11.21,Day2,Day2_0900-1159,10.00.37,0900-1159,52,HSPA+,-91,-2,-,-,-,4342,56,D
556,2019.11.21,Day2,Day2_0900-1159,10.00.36,0900-1159,52,HSPA+,-91,-2,-,-,-,4606,68,D
557,2019.11.21,Day2,Day2_0900-1159,10.02.13,0900-1159,33,LTE,-103,-15,-5.0,4,-91,966,39,D
558,2019.11.21,Day2,Day2_0900-1159,10.00.35,0900-1159,52,HSPA+,-91,-2,-,-,-,4618,90,D
559,2019.11.21,Day2,Day2_0900-1159,10.01.08,0900-1159,45,HSPA+,-93,-2,-,-,-,16,0,D
560,2019.11.21,Day2,Day2_0900-1159,10.02.14,0900-1159,33,LTE,-108,-16,-5.0,4,-91,659,24,D
561,2019.11.21,Day2,Day2_0900-1159,10.02.31,0900-1159,33,LTE,-102,-15,-4.0,5,-88,751,19,D
562,2019.11.21,Day2,Day2_0900-1159,10.02.16,0900-1159,33,LTE,-108,-15,-4.0,5,-85,537,21,D
563,2019.11.21,Day2,Day2_0900-1159,10.00.33,0900-1159,58,HSPA+,-93,-2,-,-,-,2290,17,D
564,2019.11.21,Day2,Day2_0900-1159,10.02.32,0900-1159,33,LTE,-102,-15,-4.0,6,-85,982,17,D
565,2019.11.21,Day2,Day2_0900-1159,10.02.30,0900-1159,33,LTE,-105,-15,-2.0,6,-85,1263,23,D
566,2019.11.21,Day2,Day2_0900-1159,10.02.29,0900-1159,33,LTE,-105,-15,-2.0,6,-85,1791,37,D
567,2019.11.21,Day2,Day2_0900-1159,10.02.28,0900-1159,33,LTE,-104,-16,-4.0,6,-88,1820,33,D
568,2019.11.21,Day2,Day2_0900-1159,10.02.27,0900-1159,33,LTE,-104,-16,-4.0,6,-88,2202,63,D
569,2019.11.21,Day2,Day2_0900-1159,10.02.26,0900-1159,33,LTE,-104,-15,-2.0,6,-88,1377,44,D
570,2019.11.21,Day2,Day2_0900-1159,10.02.25,0900-1159,33,LTE,-104,-15,-2.0,6,-88,1912,37,D
571,2019.11.21,Day2,Day2_0900-1159,10.02.24,0900-1159,33,LTE,-104,-16,-4.0,4,-86,1530,37,D
572,2019.11.21,Day2,Day2_0900-1159,10.02.23,0900-1159,33,LTE,-104,-16,-4.0,4,-86,1886,34,D
573,2019.11.21,Day2,Day2_0900-1159,10.02.21,0900-1159,33,LTE,-103,-16,-4.0,4,-86,1755,32,D
574,2019.11.21,Day2,Day2_0900-1159,10.02.20,0900-1159,33,LTE,-103,-16,-4.0,4,-86,1648,35,D
575,2019.11.21,Day2,Day2_0900-1159,10.02.19,0900-1159,33,LTE,-103,-16,-6.0,4,-86,1622,43,D
576,2019.11.21,Day2,Day2_0900-1159,10.02.18,0900-1159,33,LTE,-103,-16,-6.0,9,-81,2042,56,D
577,2019.11.21,Day2,Day2_0900-1159,10.02.17,0900-1159,33,LTE,-108,-15,-4.0,5,-85,819,67,D
578,2019.11.21,Day2,Day2_0900-1159,10.02.15,0900-1159,33,LTE,-108,-16,-5.0,4,-91,1364,51,D
579,2019.11.21,Day2,Day2_0900-1159,10.00.32,0900-1159,58,HSPA+,-93,-2,-,-,-,1730,24,D
580,2019.11.21,Day2,Day2_0900-1159,09.55.07,0900-1159,40,5G,-104,-22,-9.0,4,-86,258,53,D
581,2019.11.21,Day2,Day2_0900-1159,10.00.30,0900-1159,58,HSPA+,-95,-2,-,-,-,1844,34,D
582,2019.11.21,Day2,Day2_0900-1159,09.58.06,0900-1159,53,LTE,-79,-7,14.0,15,-60,15,27,D
583,2019.11.21,Day2,Day2_0900-1159,09.58.04,0900-1159,53,LTE,-80,-7,17.0,14,-63,22,1,D
584,2019.11.21,Day2,Day2_0900-1159,09.57.32,0900-1159,46,LTE,-71,-5,31.0,15,-55,49,7,D
585,2019.11.21,Day2,Day2_0900-1159,09.57.32,0900-1159,48,LTE,-71,-5,31.0,15,-55,49,7,D
586,2019.11.21,Day2,Day2_0900-1159,09.57.07,0900-1159,41,LTE,-88,-7,8.0,11,-71,14,27,D
587,2019.11.21,Day2,Day2_0900-1159,09.57.07,0900-1159,30,LTE,-88,-7,8.0,11,-68,14,27,D
588,2019.11.21,Day2,Day2_0900-1159,09.58.13,0900-1159,59,LTE,-81,-10,22.0,13,-62,145,95,D
589,2019.11.21,Day2,Day2_0900-1159,09.56.07,0900-1159,42,LTE,-89,-9,-2.0,8,-68,15,27,D
590,2019.11.21,Day2,Day2_0900-1159,09.55.11,0900-1159,40,5G,-103,-23,-11.0,5,-88,1672,49,D
591,2019.11.21,Day2,Day2_0900-1159,09.55.10,0900-1159,40,5G,-103,-23,-10.0,4,-86,69,6,D
592,2019.11.21,Day2,Day2_0900-1159,09.55.09,0900-1159,40,5G,-103,-23,-10.0,4,-86,2252,66,D
593,2019.11.21,Day2,Day2_0900-1159,09.55.08,0900-1159,40,5G,-104,-22,-9.0,4,-86,13,15,D
594,2019.11.21,Day2,Day2_0900-1159,10.02.33,0900-1159,33,LTE,-102,-16,-6.0,5,-82,1129,21,D
595,2019.11.21,Day2,Day2_0900-1159,09.55.07,0900-1159,40,5G,-101,-22,-9.0,4,-86,270,13,D
596,2019.11.21,Day2,Day2_0900-1159,09.55.12,0900-1159,40,5G,-103,-23,-11.0,4,-85,2109,37,D
597,2019.11.21,Day2,Day2_0900-1159,09.58.22,0900-1159,60,LTE,-88,-9,11.0,11,-73,13,13,D
598,2019.11.21,Day2,Day2_0900-1159,09.58.29,0900-1159,64,LTE,-94,-9,4.0,11,-78,16,25,D
599,2019.11.21,Day2,Day2_0900-1159,09.59.14,0900-1159,64,5G,-97,-10,7.0,10,-84,64,313,D
600,2019.11.21,Day2,Day2_0900-1159,10.00.29,0900-1159,58,HSPA+,-93,-2,-,-,-,3642,51,D
601,2019.11.21,Day2,Day2_0900-1159,10.00.28,0900-1159,58,HSPA+,-93,-2,-,-,-,4657,76,D
602,2019.11.21,Day2,Day2_0900-1159,10.00.27,0900-1159,58,HSPA+,-93,-2,-,-,-,4589,82,D
603,2019.11.21,Day2,Day2_0900-1159,10.00.27,0900-1159,58,HSPA+,-93,-2,-,-,-,4589,82,D
604,2019.11.21,Day2,Day2_0900-1159,10.00.26,0900-1159,58,HSPA+,-93,-2,-,-,-,3316,95,D
605,2019.11.21,Day2,Day2_0900-1159,10.00.25,0900-1159,58,HSPA+,-95,-14,-,-,-,715,47,D
606,2019.11.21,Day2,Day2_0900-1159,10.00.24,0900-1159,58,HSPA+,-95,-14,-,-,-,1618,111,D
607,2019.11.21,Day2,Day2_0900-1159,10.00.23,0900-1159,58,HSPA+,-93,-14,-,-,-,24,14,D
608,2019.11.21,Day2,Day2_0900-1159,09.59.20,0900-1159,59,5G,-98,-11,0.0,14,-,12579,77,D
609,2019.11.21,Day2,Day2_0900-1159,09.59.19,0900-1159,59,5G,-98,-11,0.0,12,-86,33747,218,D
610,2019.11.21,Day2,Day2_0900-1159,09.59.18,0900-1159,59,5G,-101,-12,4.0,11,-89,29511,260,D
611,2019.11.21,Day2,Day2_0900-1159,09.59.17,0900-1159,59,5G,-101,-12,4.0,9,-91,42593,820,D
612,2019.11.21,Day2,Day2_0900-1159,09.59.16,0900-1159,59,5G,-99,-9,0.0,13,-82,40627,1055,D
613,2019.11.21,Day2,Day2_0900-1159,09.59.15,0900-1159,59,5G,-99,-9,0.0,13,-82,35000,1145,D
614,2019.11.21,Day2,Day2_0900-1159,09.59.15,0900-1159,59,5G,-97,-10,7.0,13,-82,64,313,D
615,2019.11.21,Day2,Day2_0900-1159,10.00.31,0900-1159,58,HSPA+,-95,-2,-,-,-,1903,44,D
616,2019.11.21,Day2,Day2_0900-1159,10.02.34,0900-1159,33,LTE,-102,-16,-6.0,5,-87,1261,56,D
617,2019.11.21,Day2,Day2_0900-1159,10.24.40,0900-1159,28,5G,-101,-11,6.0,15,-,20655,581,D
618,2019.11.21,Day2,Day2_0900-1159,10.02.36,0900-1159,33,LTE,-104,-16,-6.0,5,-89,625,13,D
619,2019.11.21,Day2,Day2_0900-1159,10.21.37,0900-1159,59,LTE,-87,-11,10.0,14,-,8103,136,D
620,2019.11.21,Day2,Day2_0900-1159,10.21.28,0900-1159,64,LTE,-96,-12,18.0,1,-77,18,32,D
621,2019.11.21,Day2,Day2_0900-1159,10.21.21,0900-1159,63,LTE,-100,-12,9.0,9,-83,18,3,D
622,2019.11.21,Day2,Day2_0900-1159,10.20.52,0900-1159,44,LTE,-104,-15,0.0,9,-88,348,7,D
623,2019.11.21,Day2,Day2_0900-1159,10.20.51,0900-1159,44,LTE,-104,-15,0.0,9,-88,3457,87,D
624,2019.11.21,Day2,Day2_0900-1159,10.20.50,0900-1159,44,LTE,-102,-13,0.0,9,-88,7073,175,D
625,2019.11.21,Day2,Day2_0900-1159,10.21.38,0900-1159,59,LTE,-86,-12,11.0,13,-68,11148,150,D
626,2019.11.21,Day2,Day2_0900-1159,10.20.49,0900-1159,44,LTE,-102,-13,0.0,8,-85,6777,143,D
627,2019.11.21,Day2,Day2_0900-1159,10.20.48,0900-1159,0,LTE,-106,-13,0.0,8,-85,4213,93,D
628,2019.11.21,Day2,Day2_0900-1159,10.20.47,0900-1159,0,LTE,-106,-13,0.0,8,-88,7082,258,D
629,2019.11.21,Day2,Day2_0900-1159,10.20.46,0900-1159,0,LTE,-104,-14,1.0,9,-90,7955,224,D
630,2019.11.21,Day2,Day2_0900-1159,10.20.44,0900-1159,0,LTE,-104,-14,1.0,9,-90,4846,102,D
631,2019.11.21,Day2,Day2_0900-1159,10.20.43,0900-1159,0,LTE,-104,-14,1.0,9,-87,5461,126,D
632,2019.11.21,Day2,Day2_0900-1159,10.20.42,0900-1159,0,LTE,-104,-14,1.0,8,-85,6201,163,D
633,2019.11.21,Day2,Day2_0900-1159,10.20.48,0900-1159,44,LTE,-106,-13,0.0,8,-85,4213,93,D
634,2019.11.21,Day2,Day2_0900-1159,10.21.39,0900-1159,59,LTE,-86,-12,11.0,9,-66,10081,166,D
635,2019.11.21,Day2,Day2_0900-1159,10.21.40,0900-1159,59,LTE,-83,-11,7.0,8,-68,3693,67,D
636,2019.11.21,Day2,Day2_0900-1159,10.22.26,0900-1159,51,5G,-80,-9,14.0,15,-60,3748,97,D
637,2019.11.21,Day2,Day2_0900-1159,09.55.06,0900-1159,44,5G,-101,-22,-9.0,4,-86,270,13,D
638,2019.11.21,Day2,Day2_0900-1159,10.24.42,0900-1159,28,5G,-101,-13,1.0,15,-,15,16,D
639,2019.11.21,Day2,Day2_0900-1159,10.24.39,0900-1159,28,5G,-101,-11,6.0,10,-,20933,607,D
640,2019.11.21,Day2,Day2_0900-1159,10.24.38,0900-1159,28,5G,-101,-11,-7.0,10,-,28,346,D
641,2019.11.21,Day2,Day2_0900-1159,10.24.29,0900-1159,28,5G,-90,-11,0.0,13,-83,14,26,D
642,2019.11.21,Day2,Day2_0900-1159,10.24.28,0900-1159,38,5G,-90,-11,0.0,10,-81,14,26,D
643,2019.11.21,Day2,Day2_0900-1159,10.24.21,0900-1159,38,5G,-84,-8,26.0,13,-67,16,51,D
644,2019.11.21,Day2,Day2_0900-1159,10.24.00,0900-1159,41,5G,-83,-11,21.0,15,-69,2949,28,D
645,2019.11.21,Day2,Day2_0900-1159,10.23.59,0900-1159,41,5G,-81,-8,3.0,15,-69,12151,124,D
646,2019.11.21,Day2,Day2_0900-1159,10.23.50,0900-1159,37,5G,-87,-8,18.0,13,-69,15,37,D
647,2019.11.21,Day2,Day2_0900-1159,10.23.28,0900-1159,29,5G,-93,-10,5.0,14,-77,14,26,D
648,2019.11.21,Day2,Day2_0900-1159,10.23.14,0900-1159,52,5G,-85,-10,-5.0,15,-,7811,67,D
649,2019.11.21,Day2,Day2_0900-1159,10.23.13,0900-1159,52,5G,-85,-10,-5.0,10,-74,9854,138,D
650,2019.11.21,Day2,Day2_0900-1159,10.22.28,0900-1159,51,5G,-85,-8,24.0,15,-68,3874,66,D
651,2019.11.21,Day2,Day2_0900-1159,10.22.27,0900-1159,51,5G,-80,-9,14.0,15,-62,13152,148,D
652,2019.11.21,Day2,Day2_0900-1159,10.20.41,0900-1159,0,LTE,-104,-12,3.0,11,-87,7422,161,D
653,2019.11.21,Day2,Day2_0900-1159,10.02.35,0900-1159,33,LTE,-104,-16,-6.0,5,-87,1129,32,D
654,2019.11.21,Day2,Day2_0900-1159,10.20.40,0900-1159,0,LTE,-104,-12,3.0,12,-84,10928,194,D
655,2019.11.21,Day2,Day2_0900-1159,10.20.38,0900-1159,0,LTE,-106,-13,3.0,9,-89,8969,180,D
656,2019.11.21,Day2,Day2_0900-1159,10.02.52,0900-1159,33,LTE,-105,-17,-7.0,5,-88,399,223,D
657,2019.11.21,Day2,Day2_0900-1159,10.02.51,0900-1159,33,LTE,-104,-17,-6.0,5,-88,637,65,D
658,2019.11.21,Day2,Day2_0900-1159,10.02.50,0900-1159,33,LTE,-104,-17,-6.0,5,-90,974,22,D
659,2019.11.21,Day2,Day2_0900-1159,10.02.49,0900-1159,33,LTE,-105,-17,-6.0,5,-87,648,16,D
660,2019.11.21,Day2,Day2_0900-1159,10.02.48,0900-1159,33,LTE,-105,-17,-6.0,5,-87,707,26,D
661,2019.11.21,Day2,Day2_0900-1159,10.02.47,0900-1159,33,LTE,-104,-15,-7.0,6,-89,714,23,D
662,2019.11.21,Day2,Day2_0900-1159,10.02.54,0900-1159,33,LTE,-105,-17,-7.0,5,-88,390,176,D
663,2019.11.21,Day2,Day2_0900-1159,10.02.46,0900-1159,33,LTE,-104,-15,-7.0,6,-89,1137,46,D
664,2019.11.21,Day2,Day2_0900-1159,10.02.43,0900-1159,33,LTE,-105,-16,-5.0,5,-83,961,17,D
