,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
443,2019.11.21,Day2_0600-0859,08.24.22,0600-0859,17,LTE,-89,-16,-6.0,5,-,16,31,D,Day1
444,2019.11.21,Day2_0600-0859,08.24.27,0600-0859,17,LTE,-88,-16,-5.0,5,-,2736,67,D,Day1
445,2019.11.21,Day2_0600-0859,08.24.28,0600-0859,17,LTE,-88,-16,-5.0,5,-,4100,96,D,Day1
446,2019.11.21,Day2_0600-0859,08.24.29,0600-0859,17,LTE,-88,-18,-5.0,5,-,2618,53,D,Day1
447,2019.11.21,Day2_0600-0859,08.24.56,0600-0859,17,LTE,-91,-17,-6.0,6,-75,11,0,D,Day1
448,2019.11.21,Day2_0600-0859,08.25.14,0600-0859,16,LTE,-89,-14,0.0,9,-69,9707,190,D,Day1
449,2019.11.21,Day2_0600-0859,08.25.15,0600-0859,16,LTE,-89,-14,0.0,9,-69,7716,157,D,Day1
450,2019.11.21,Day2_0600-0859,08.25.16,0600-0859,16,LTE,-85,-12,3.0,9,-67,911,16,D,Day1
451,2019.11.21,Day2_0600-0859,08.25.22,0600-0859,16,LTE,-85,-13,3.0,12,-63,17,27,D,Day1
452,2019.11.21,Day2_0600-0859,08.25.38,0600-0859,16,LTE,-79,-11,15.0,15,-59,141,13,D,Day1
453,2019.11.21,Day2_0600-0859,08.26.00,0600-0859,16,LTE,-76,-10,15.0,15,-59,8765,174,D,Day1
454,2019.11.21,Day2_0600-0859,08.26.01,0600-0859,16,LTE,-76,-9,16.0,15,-59,11092,186,D,Day1
455,2019.11.21,Day2_0600-0859,08.26.22,0600-0859,16,LTE,-83,-10,3.0,11,-64,52,40,D,Day1
456,2019.11.21,Day2_0600-0859,08.26.47,0600-0859,32,LTE,-79,-9,2.0,15,-59,4728,154,D,Day1
457,2019.11.21,Day2_0600-0859,08.26.48,0600-0859,32,LTE,-79,-9,2.0,10,-55,18687,321,D,Day1
458,2019.11.21,Day2_0600-0859,08.26.49,0600-0859,32,LTE,-71,-7,13.0,10,-55,2538,32,D,Day1
459,2019.11.21,Day2_0600-0859,08.27.22,0600-0859,32,LTE,-68,-6,12.0,15,-51,16,25,D,Day1
460,2019.11.21,Day2_0600-0859,08.27.34,0600-0859,32,LTE,-68,-11,8.0,15,-50,18541,299,D,Day1
461,2019.11.21,Day2_0600-0859,08.28.19,0600-0859,28,5G,-77,-14,0.0,10,-,1417,32,D,Day1
462,2019.11.21,Day2_0600-0859,08.28.20,0600-0859,28,5G,-77,-14,0.0,10,-,23331,192,D,Day1
463,2019.11.21,Day2_0600-0859,08.28.22,0600-0859,28,5G,-77,-15,-2.0,10,-,15,1,D,Day1
464,2019.11.21,Day2_0600-0859,08.29.05,0600-0859,28,5G,-77,-16,0.0,9,-73,14534,137,D,Day1
465,2019.11.21,Day2_0600-0859,08.29.22,0600-0859,28,LTE,-71,-9,0.0,8,-52,19,32,D,Day1
466,2019.11.21,Day2_0600-0859,08.29.22,0600-0859,31,LTE,-71,-9,0.0,15,-47,19,32,D,Day1
467,2019.11.21,Day2_0600-0859,08.29.51,0600-0859,31,LTE,-63,-11,13.0,11,-45,6532,106,D,Day1
468,2019.11.21,Day2_0600-0859,08.29.52,0600-0859,31,LTE,-63,-12,12.0,11,-45,1046,16,D,Day1
469,2019.11.21,Day2_0600-0859,08.30.04,0600-0859,31,LTE,-65,-6,13.0,12,-49,13,5,D,Day1
470,2019.11.21,Day2_0600-0859,08.30.22,0600-0859,31,LTE,-66,-6,14.0,10,-49,60,59,D,Day1
471,2019.11.21,Day2_0600-0859,08.30.37,0600-0859,21,LTE,-65,-5,12.0,15,-48,16547,379,D,Day1
472,2019.11.21,Day2_0600-0859,08.31.22,0600-0859,6,5G,-73,-10,4.0,13,-61,2211,58,D,Day1
473,2019.11.21,Day2_0600-0859,08.31.23,0600-0859,6,5G,-73,-10,4.0,14,-55,19220,147,D,Day1
474,2019.11.21,Day2_0600-0859,08.31.38,0600-0859,50,5G,-75,-9,10.0,13,-69,116,52,D,Day1
475,2019.11.21,Day2_0600-0859,08.32.08,0600-0859,44,5G,-104,-23,-9.0,10,-86,13487,129,D,Day1
476,2019.11.21,Day2_0600-0859,08.32.09,0600-0859,44,5G,-104,-20,-7.0,7,-94,20480,190,D,Day1
477,2019.11.21,Day2_0600-0859,08.32.22,0600-0859,44,5G,-105,-19,-11.0,6,-93,18,31,D,Day1
478,2019.11.21,Day2_0600-0859,08.32.54,0600-0859,33,LTE,-101,-16,-4.0,4,-,379,21,D,Day1
479,2019.11.21,Day2_0600-0859,08.32.55,0600-0859,33,LTE,-101,-16,-4.0,4,-,1260,27,D,Day1
480,2019.11.21,Day2_0600-0859,08.32.56,0600-0859,33,LTE,-101,-16,-6.0,4,-,1127,28,D,Day1
481,2019.11.21,Day2_0600-0859,08.32.58,0600-0859,33,LTE,-101,-16,-6.0,4,-,1858,41,D,Day1
482,2019.11.21,Day2_0600-0859,08.32.59,0600-0859,33,LTE,-101,-16,-7.0,5,-,2001,37,D,Day1
483,2019.11.21,Day2_0600-0859,08.33.00,0600-0859,33,LTE,-101,-16,-7.0,5,-,1085,33,D,Day1
484,2019.11.21,Day2_0600-0859,08.33.01,0600-0859,33,LTE,-101,-16,-6.0,6,-,1154,25,D,Day1
485,2019.11.21,Day2_0600-0859,08.33.02,0600-0859,33,LTE,-101,-16,-6.0,6,-,1013,19,D,Day1
486,2019.11.21,Day2_0600-0859,08.33.03,0600-0859,33,LTE,-102,-16,-7.0,6,-,1259,24,D,Day1
487,2019.11.21,Day2_0600-0859,08.33.04,0600-0859,33,LTE,-102,-16,-7.0,7,-,2019,43,D,Day1
488,2019.11.21,Day2_0600-0859,08.33.05,0600-0859,33,LTE,-100,-16,-8.0,6,-,2840,53,D,Day1
489,2019.11.21,Day2_0600-0859,08.33.06,0600-0859,33,LTE,-100,-16,-8.0,8,-74,2612,53,D,Day1
490,2019.11.21,Day2_0600-0859,08.33.07,0600-0859,33,LTE,-91,-14,-8.0,8,-74,3930,86,D,Day1
491,2019.11.21,Day2_0600-0859,08.33.08,0600-0859,33,LTE,-91,-14,-8.0,8,-74,8236,147,D,Day1
492,2019.11.21,Day2_0600-0859,08.33.09,0600-0859,33,LTE,-91,-13,-5.0,8,-74,4019,94,D,Day1
493,2019.11.21,Day2_0600-0859,08.33.10,0600-0859,33,LTE,-91,-13,-5.0,8,-74,4495,89,D,Day1
494,2019.11.21,Day2_0600-0859,08.33.11,0600-0859,33,LTE,-91,-13,-5.0,8,-74,1688,30,D,Day1
495,2019.11.21,Day2_0600-0859,08.33.22,0600-0859,33,LTE,-91,-12,-6.0,8,-74,16,26,D,Day1
496,2019.11.21,Day2_0600-0859,08.33.57,0600-0859,33,5G,-86,-16,12.0,13,-,8971,145,D,Day1
497,2019.11.21,Day2_0600-0859,08.33.58,0600-0859,33,5G,-86,-16,12.0,13,-,14189,198,D,Day1
498,2019.11.21,Day2_0600-0859,08.34.22,0600-0859,33,5G,-83,-10,8.0,14,-66,16,26,D,Day1
499,2019.11.21,Day2_0600-0859,08.34.43,0600-0859,33,5G,-78,-15,17.0,14,-61,12432,213,D,Day1
500,2019.11.21,Day2_0600-0859,08.34.44,0600-0859,33,5G,-81,-15,15.0,12,-64,6528,103,D,Day1
501,2019.11.21,Day2_0600-0859,08.35.14,0600-0859,22,5G,-91,-11,1.0,8,-71,11,0,D,Day1
502,2019.11.21,Day2_0600-0859,08.35.22,0600-0859,22,5G,-102,-18,-7.0,9,-84,15,0,D,Day1
503,2019.11.21,Day2_0600-0859,08.35.29,0600-0859,22,5G,-101,-21,-12.0,3,-83,105,9,D,Day1
504,2019.11.21,Day2_0600-0859,08.35.30,0600-0859,22,5G,-101,-21,-12.0,3,-85,1496,33,D,Day1
505,2019.11.21,Day2_0600-0859,08.35.31,0600-0859,22,5G,-102,-22,-12.0,3,-85,4393,79,D,Day1
506,2019.11.21,Day2_0600-0859,08.35.32,0600-0859,22,5G,-102,-22,-12.0,3,-85,5322,76,D,Day1
507,2019.11.21,Day2_0600-0859,08.35.33,0600-0859,22,5G,-101,-21,-11.0,8,-,6160,112,D,Day1
508,2019.11.21,Day2_0600-0859,08.35.33,0600-0859,36,5G,-101,-21,-11.0,7,-87,6160,112,D,Day1
509,2019.11.21,Day2_0600-0859,08.35.34,0600-0859,36,5G,-101,-21,-11.0,7,-87,4627,73,D,Day1
510,2019.11.21,Day2_0600-0859,08.35.35,0600-0859,36,5G,-104,-22,-11.0,7,-87,1519,24,D,Day1
511,2019.11.21,Day2_0600-0859,08.35.42,0600-0859,36,5G,-103,-21,-9.0,7,-86,109,8,D,Day1
512,2019.11.21,Day2_0600-0859,08.36.19,0600-0859,36,LTE,-94,-13,-1.0,11,-,5970,122,D,Day1
513,2019.11.21,Day2_0600-0859,08.36.20,0600-0859,36,LTE,-95,-15,-3.0,11,-,9191,160,D,Day1
514,2019.11.21,Day2_0600-0859,08.37.05,0600-0859,36,LTE,-74,-6,15.0,13,-53,5996,89,D,Day1
515,2019.11.21,Day2_0600-0859,08.37.11,0600-0859,36,LTE,-84,-10,8.0,8,-63,16,25,D,Day1
516,2019.11.21,Day2_0600-0859,08.37.22,0600-0859,36,LTE,-77,-6,8.0,8,-61,15,26,D,Day1
517,2019.11.21,Day2_0600-0859,08.37.51,0600-0859,36,LTE,-79,-12,7.0,9,-63,8791,152,D,Day1
518,2019.11.21,Day2_0600-0859,08.38.11,0600-0859,10,LTE,-76,-11,10.0,15,-52,15,25,D,Day1
519,2019.11.21,Day2_0600-0859,08.38.23,0600-0859,10,LTE,-78,-10,1.0,7,-61,16,1,D,Day1
520,2019.11.21,Day2_0600-0859,08.38.36,0600-0859,10,LTE,-97,-16,-9.0,4,-80,441,13,D,Day1
521,2019.11.21,Day2_0600-0859,08.38.37,0600-0859,10,LTE,-97,-16,-9.0,4,-80,966,26,D,Day1
522,2019.11.21,Day2_0600-0859,08.38.38,0600-0859,10,LTE,-97,-16,-9.0,4,-80,33,1,D,Day1
523,2019.11.21,Day2_0600-0859,08.38.44,0600-0859,20,UMTS,-69,-2,-,-,-,13,2,D,Day1
524,2019.11.21,Day2_0600-0859,08.38.45,0600-0859,20,UMTS,-69,-2,-,-,-,15,7,D,Day1
525,2019.11.21,Day2_0600-0859,08.38.46,0600-0859,20,UMTS,-75,-2,-,-,-,11,0,D,Day1
526,2019.11.21,Day2_0600-0859,08.38.48,0600-0859,20,UMTS,-75,-2,-,-,-,11,1,D,Day1
527,2019.11.21,Day2_0600-0859,08.38.49,0600-0859,20,UMTS,-73,-2,-,-,-,25,6,D,Day1
528,2019.11.21,Day2_0600-0859,08.38.50,0600-0859,20,HSPA+,-73,-2,-,-,-,1521,139,D,Day1
529,2019.11.21,Day2_0600-0859,08.38.51,0600-0859,20,HSPA+,-73,-2,-,-,-,4755,121,D,Day1
530,2019.11.21,Day2_0600-0859,08.38.52,0600-0859,20,HSPA+,-73,-2,-,-,-,4834,117,D,Day1
531,2019.11.21,Day2_0600-0859,08.39.02,0600-0859,22,LTE,-77,-6,10.0,13,-64,33,10,D,Day1
532,2019.11.21,Day2_0600-0859,08.39.03,0600-0859,22,LTE,-82,-8,6.0,9,-66,20,2,D,Day1
533,2019.11.21,Day2_0600-0859,08.39.22,0600-0859,22,LTE,-77,-7,7.0,12,-63,23,39,D,Day1
534,2019.11.21,Day2_0600-0859,08.40.22,0600-0859,22,LTE,-88,-9,4.0,7,-70,16,25,D,Day1
535,2019.11.21,Day2_0600-0859,08.40.23,0600-0859,22,LTE,-90,-12,-1.0,8,-73,22,1,D,Day1
536,2019.11.21,Day2_0600-0859,08.41.22,0600-0859,22,LTE,-56,-6,21.0,15,-39,15,26,D,Day1
537,2019.11.21,Day2_0600-0859,08.41.37,0600-0859,22,LTE,-67,-8,15.0,12,-53,17,44,D,Day1
538,2019.11.21,Day2_0600-0859,08.41.46,0600-0859,22,LTE,-71,-6,11.0,12,-53,2223,139,D,Day1
539,2019.11.21,Day2_0600-0859,08.41.48,0600-0859,22,LTE,-71,-6,11.0,12,-53,10559,154,D,Day1
540,2019.11.21,Day2_0600-0859,08.42.22,0600-0859,22,LTE,-70,-5,13.0,12,-53,16,26,D,Day1
541,2019.11.21,Day2_0600-0859,08.42.49,0600-0859,22,LTE,-69,-5,16.0,10,-51,104,395,D,Day1
542,2019.11.21,Day2_0600-0859,08.42.51,0600-0859,22,LTE,-69,-5,13.0,10,-51,828,160,D,Day1
543,2019.11.21,Day2_0600-0859,08.42.52,0600-0859,22,LTE,-69,-5,13.0,10,-51,25696,948,D,Day1
544,2019.11.21,Day2_0600-0859,08.42.53,0600-0859,22,LTE,-70,-5,14.0,9,-53,6620,213,D,Day1
545,2019.11.21,Day2_0900-1159,09.03.59,0900-1159,0,5G,-76,-11,1.0,10,-74,46,13,D,Day1
546,2019.11.21,Day2_0900-1159,09.04.00,0900-1159,0,5G,-75,-12,2.0,10,-74,316,195,D,Day1
547,2019.11.21,Day2_0900-1159,09.04.01,0900-1159,0,5G,-75,-12,2.0,10,-74,40994,1270,D,Day1
548,2019.11.21,Day2_0900-1159,09.04.02,0900-1159,0,5G,-75,-10,4.0,10,-74,9236,130,D,Day1
549,2019.11.21,Day2_0900-1159,09.04.05,0900-1159,0,5G,-75,-10,14.0,11,-78,152,5,D,Day1
550,2019.11.21,Day2_0900-1159,09.04.06,0900-1159,0,5G,-74,-9,15.0,11,-78,257,9,D,Day1
551,2019.11.21,Day2_0900-1159,09.04.08,0900-1159,0,5G,-74,-10,15.0,11,-78,14061,390,D,Day1
552,2019.11.21,Day2_0900-1159,09.04.09,0900-1159,0,5G,-74,-10,15.0,11,-78,46263,226,D,Day1
553,2019.11.21,Day2_0900-1159,09.04.10,0900-1159,0,5G,-76,-10,8.0,11,-80,35422,274,D,Day1
554,2019.11.21,Day2_0900-1159,09.04.11,0900-1159,0,5G,-76,-10,8.0,11,-80,60855,422,D,Day1
555,2019.11.21,Day2_0900-1159,09.04.12,0900-1159,0,5G,-76,-11,9.0,11,-77,50484,303,D,Day1
556,2019.11.21,Day2_0900-1159,09.04.14,0900-1159,0,5G,-76,-11,9.0,11,-77,13253,62,D,Day1
557,2019.11.21,Day2_0900-1159,09.04.58,0900-1159,38,5G,-96,-20,-11.0,7,-92,19274,123,D,Day1
558,2019.11.21,Day2_0900-1159,09.05.00,0900-1159,38,5G,-97,-19,-6.0,8,-87,18,1,D,Day1
559,2019.11.21,Day2_0900-1159,09.05.09,0900-1159,38,5G,-100,-20,-10.0,11,-86,16,27,D,Day1
560,2019.11.21,Day2_0900-1159,09.05.36,0900-1159,37,5G,-98,-14,6.0,14,-85,23,12,D,Day1
561,2019.11.21,Day2_0900-1159,09.05.37,0900-1159,37,5G,-98,-14,6.0,7,-91,8784,46,D,Day1
562,2019.11.21,Day2_0900-1159,09.05.38,0900-1159,37,5G,-99,-14,4.0,12,-89,5237,27,D,Day1
563,2019.11.21,Day2_0900-1159,09.06.09,0900-1159,38,5G,-100,-14,8.0,15,-85,24,28,D,Day1
564,2019.11.21,Day2_0900-1159,09.06.10,0900-1159,38,5G,-104,-14,5.0,15,-85,11,43,D,Day1
565,2019.11.21,Day2_0900-1159,09.06.11,0900-1159,38,5G,-104,-14,5.0,15,-85,354,30,D,Day1
566,2019.11.21,Day2_0900-1159,09.06.12,0900-1159,41,5G,-104,-14,5.0,11,-,354,30,D,Day1
567,2019.11.21,Day2_0900-1159,09.06.12,0900-1159,41,5G,-100,-14,3.0,11,-,736,31,D,Day1
568,2019.11.21,Day2_0900-1159,09.06.14,0900-1159,41,5G,-100,-19,-3.0,11,-84,20313,655,D,Day1
569,2019.11.21,Day2_0900-1159,09.06.16,0900-1159,41,5G,-100,-13,1.0,10,-86,8011,280,D,Day1
570,2019.11.21,Day2_0900-1159,09.06.17,0900-1159,41,5G,-100,-13,1.0,11,-82,10884,323,D,Day1
571,2019.11.21,Day2_0900-1159,09.06.23,0900-1159,41,5G,-98,-15,-11.0,10,-84,23570,121,D,Day1
572,2019.11.21,Day2_0900-1159,09.07.08,0900-1159,27,5G,-94,-10,-4.0,10,-,7175,66,D,Day1
573,2019.11.21,Day2_0900-1159,09.07.09,0900-1159,27,5G,-94,-10,-4.0,9,-77,9207,81,D,Day1
574,2019.11.21,Day2_0900-1159,09.07.54,0900-1159,30,5G,-108,-17,-12.0,9,-94,10272,85,D,Day1
575,2019.11.21,Day2_0900-1159,09.07.55,0900-1159,30,5G,-108,-19,-11.0,9,-94,220,24,D,Day1
576,2019.11.21,Day2_0900-1159,09.07.57,0900-1159,38,LTE,-108,-11,-6.0,8,-94,1257,28,D,Day1
577,2019.11.21,Day2_0900-1159,09.07.58,0900-1159,38,LTE,-108,-11,-6.0,8,-90,11,0,D,Day1
578,2019.11.21,Day2_0900-1159,09.08.05,0900-1159,38,LTE,-112,-17,-7.0,5,-92,178,119,D,Day1
579,2019.11.21,Day2_0900-1159,09.08.09,0900-1159,38,LTE,-109,-13,-5.0,5,-92,15,27,D,Day1
580,2019.11.21,Day2_0900-1159,09.08.11,0900-1159,38,LTE,-109,-14,-5.0,5,-92,36,4,D,Day1
581,2019.11.21,Day2_0900-1159,09.08.17,0900-1159,38,LTE,-109,-13,-6.0,5,-92,15,16,D,Day1
582,2019.11.21,Day2_0900-1159,09.08.42,0900-1159,38,LTE,-97,-8,4.0,10,-80,10015,330,D,Day1
583,2019.11.21,Day2_0900-1159,09.09.08,0900-1159,38,LTE,-97,-8,11.0,14,-80,15,27,D,Day1
584,2019.11.21,Day2_0900-1159,09.09.21,0900-1159,38,LTE,-95,-8,14.0,7,-78,26,17,D,Day1
585,2019.11.21,Day2_0900-1159,09.09.27,0900-1159,29,LTE,-87,-7,20.0,12,-72,13669,166,D,Day1
586,2019.11.21,Day2_0900-1159,09.09.28,0900-1159,29,LTE,-87,-7,20.0,14,-,3867,270,D,Day1
587,2019.11.21,Day2_0900-1159,09.10.08,0900-1159,29,LTE,-59,-5,15.0,15,-42,15,27,D,Day1
588,2019.11.21,Day2_0900-1159,09.10.13,0900-1159,29,LTE,-62,-6,19.0,15,-49,24459,398,D,Day1
589,2019.11.21,Day2_0900-1159,09.10.58,0900-1159,17,LTE,-66,-8,16.0,15,-49,22733,247,D,Day1
590,2019.11.21,Day2_0900-1159,09.11.08,0900-1159,17,LTE,-69,-6,12.0,12,-50,15,27,D,Day1
591,2019.11.21,Day2_0900-1159,09.11.21,0900-1159,17,LTE,-72,-11,16.0,11,-58,69,20,D,Day1
592,2019.11.21,Day2_0900-1159,09.11.22,0900-1159,17,LTE,-76,-10,3.0,11,-58,55,13,D,Day1
593,2019.11.21,Day2_0900-1159,09.11.23,0900-1159,17,LTE,-76,-10,3.0,13,-60,108,25,D,Day1
594,2019.11.21,Day2_0900-1159,09.11.24,0900-1159,17,LTE,-77,-7,7.0,13,-60,74,12,D,Day1
595,2019.11.21,Day2_0900-1159,09.44.56,0900-1159,0,LTE,-87,-8,5.0,9,-70,167,59,D,Day1
596,2019.11.21,Day2_0900-1159,09.44.57,0900-1159,0,LTE,-87,-8,5.0,9,-70,17510,904,D,Day1
597,2019.11.21,Day2_0900-1159,09.44.58,0900-1159,0,LTE,-87,-11,8.0,9,-70,26276,878,D,Day1
598,2019.11.21,Day2_0900-1159,09.45.00,0900-1159,0,LTE,-88,-9,5.0,9,-70,14,6,D,Day1
599,2019.11.21,Day2_0900-1159,09.45.06,0900-1159,0,LTE,-88,-9,5.0,14,-72,1263,258,D,Day1
600,2019.11.21,Day2_0900-1159,09.45.07,0900-1159,0,LTE,-87,-9,1.0,12,-70,21476,376,D,Day1
601,2019.11.21,Day2_0900-1159,09.45.08,0900-1159,0,LTE,-87,-9,1.0,12,-70,30894,484,D,Day1
602,2019.11.21,Day2_0900-1159,09.45.09,0900-1159,0,LTE,-88,-11,7.0,12,-70,31334,472,D,Day1
603,2019.11.21,Day2_0900-1159,09.45.10,0900-1159,0,LTE,-88,-11,7.0,12,-70,31587,469,D,Day1
604,2019.11.21,Day2_0900-1159,09.45.11,0900-1159,0,LTE,-88,-8,13.0,12,-70,670,16,D,Day1
605,2019.11.21,Day2_0900-1159,09.45.12,0900-1159,0,LTE,-88,-8,13.0,9,-72,10923,191,D,Day1
606,2019.11.21,Day2_0900-1159,09.45.25,0900-1159,0,LTE,-85,-8,-1.0,15,-72,15,16,D,Day1
607,2019.11.21,Day2_0900-1159,09.46.01,0900-1159,27,HSPA+,-63,-2,-,-,-,1785,127,D,Day1
608,2019.11.21,Day2_0900-1159,09.46.02,0900-1159,27,HSPA+,-63,-2,-,-,-,1629,106,D,Day1
609,2019.11.21,Day2_0900-1159,09.46.03,0900-1159,27,HSPA+,-63,-2,-,-,-,280,25,D,Day1
610,2019.11.21,Day2_0900-1159,09.46.10,0900-1159,27,HSPA+,-69,-2,-,-,-,2642,258,D,Day1
611,2019.11.21,Day2_0900-1159,09.46.11,0900-1159,27,HSPA+,-65,-2,-,-,-,5245,106,D,Day1
612,2019.11.21,Day2_0900-1159,09.46.12,0900-1159,27,HSPA+,-65,-2,-,-,-,6903,134,D,Day1
613,2019.11.21,Day2_0900-1159,09.46.13,0900-1159,27,HSPA+,-63,-2,-,-,-,10392,187,D,Day1
614,2019.11.21,Day2_0900-1159,09.46.14,0900-1159,27,HSPA+,-63,-2,-,-,-,6274,106,D,Day1
615,2019.11.21,Day2_0900-1159,09.46.59,0900-1159,38,LTE,-92,-9,3.0,10,-75,10239,208,D,Day1
616,2019.11.21,Day2_0900-1159,09.47.00,0900-1159,38,LTE,-93,-12,2.0,10,-75,2759,45,D,Day1
617,2019.11.21,Day2_0900-1159,09.47.07,0900-1159,38,LTE,-92,-8,-2.0,10,-75,26,45,D,Day1
618,2019.11.21,Day2_0900-1159,09.47.08,0900-1159,38,LTE,-92,-8,-2.0,10,-75,108,186,D,Day1
619,2019.11.21,Day2_0900-1159,09.47.09,0900-1159,38,LTE,-92,-10,-1.0,8,-78,34,118,D,Day1
620,2019.11.21,Day2_0900-1159,09.47.10,0900-1159,38,LTE,-92,-10,-1.0,4,-76,1691,177,D,Day1
621,2019.11.21,Day2_0900-1159,09.47.11,0900-1159,38,LTE,-93,-14,-2.0,4,-76,10102,386,D,Day1
622,2019.11.21,Day2_0900-1159,09.47.12,0900-1159,38,LTE,-93,-14,-2.0,7,-81,6520,262,D,Day1
623,2019.11.21,Day2_0900-1159,09.47.13,0900-1159,38,LTE,-100,-18,-7.0,7,-81,1151,31,D,Day1
624,2019.11.21,Day2_0900-1159,09.47.16,0900-1159,38,LTE,-104,-19,-13.0,4,-86,334,53,D,Day1
625,2019.11.21,Day2_0900-1159,09.47.17,0900-1159,38,LTE,-97,-18,-10.0,5,-80,2281,109,D,Day1
626,2019.11.21,Day2_0900-1159,09.47.17,0900-1159,38,LTE,-97,-18,-10.0,5,-80,2281,109,D,Day1
627,2019.11.21,Day2_0900-1159,09.47.18,0900-1159,38,LTE,-97,-18,-10.0,5,-80,2218,90,D,Day1
628,2019.11.21,Day2_0900-1159,09.47.20,0900-1159,38,LTE,-99,-18,-9.0,5,-82,3623,138,D,Day1
629,2019.11.21,Day2_0900-1159,09.47.21,0900-1159,38,LTE,-99,-18,-9.0,5,-85,4255,153,D,Day1
630,2019.11.21,Day2_0900-1159,09.47.22,0900-1159,38,LTE,-101,-18,-8.0,5,-85,2956,110,D,Day1
631,2019.11.21,Day2_0900-1159,09.47.23,0900-1159,38,LTE,-101,-18,-8.0,4,-88,3262,127,D,Day1
632,2019.11.21,Day2_0900-1159,09.47.24,0900-1159,38,LTE,-105,-19,-9.0,4,-88,1255,39,D,Day1
633,2019.11.21,Day2_0900-1159,09.47.27,0900-1159,38,LTE,-103,-18,-11.0,4,-,37,18,D,Day1
634,2019.11.21,Day2_0900-1159,09.47.27,0900-1159,31,LTE,-103,-18,-11.0,4,-,37,18,D,Day1
635,2019.11.21,Day2_0900-1159,09.47.39,0900-1159,31,HSPA+,-75,-2,-,-,-,21,21,D,Day1
636,2019.11.21,Day2_0900-1159,09.47.49,0900-1159,31,HSPA+,-61,-2,-,-,-,4849,99,D,Day1
637,2019.11.21,Day2_0900-1159,09.47.50,0900-1159,31,HSPA+,-59,-2,-,-,-,7148,128,D,Day1
638,2019.11.21,Day2_0900-1159,09.47.51,0900-1159,31,HSPA+,-59,-2,-,-,-,9842,170,D,Day1
639,2019.11.21,Day2_0900-1159,09.47.52,0900-1159,31,HSPA+,-57,-2,-,-,-,8377,136,D,Day1
640,2019.11.21,Day2_0900-1159,09.47.52,0900-1159,20,HSPA+,-57,-2,-,-,-,8377,136,D,Day1
641,2019.11.21,Day2_0900-1159,09.47.53,0900-1159,20,HSPA+,-57,-2,-,-,-,1620,25,D,Day1
642,2019.11.21,Day2_0900-1159,09.48.06,0900-1159,27,5G,-92,-8,6.0,14,-69,16,39,D,Day1
643,2019.11.21,Day2_0900-1159,09.48.07,0900-1159,27,5G,-86,-8,10.0,14,-69,22,40,D,Day1
644,2019.11.21,Day2_0900-1159,09.48.38,0900-1159,48,5G,-105,-20,-9.0,4,-,1649,78,D,Day1
645,2019.11.21,Day2_0900-1159,09.48.39,0900-1159,48,5G,-105,-22,-10.0,4,-,5053,167,D,Day1
646,2019.11.21,Day2_0900-1159,09.48.39,0900-1159,41,5G,-105,-22,-10.0,9,-86,5053,167,D,Day1
647,2019.11.21,Day2_0900-1159,09.48.40,0900-1159,41,5G,-105,-22,-10.0,9,-86,8439,152,D,Day1
648,2019.11.21,Day2_0900-1159,09.48.41,0900-1159,41,5G,-100,-20,-9.0,7,-83,3365,58,D,Day1
649,2019.11.21,Day2_0900-1159,09.48.42,0900-1159,41,5G,-100,-20,-9.0,7,-79,3608,76,D,Day1
650,2019.11.21,Day2_0900-1159,09.48.43,0900-1159,41,5G,-96,-21,-10.0,7,-79,2496,50,D,Day1
651,2019.11.21,Day2_0900-1159,09.48.44,0900-1159,41,5G,-96,-21,-10.0,5,-,478,12,D,Day1
652,2019.11.21,Day2_0900-1159,09.48.45,0900-1159,41,5G,-97,-22,-11.0,3,-80,200,7,D,Day1
653,2019.11.21,Day2_0900-1159,09.48.46,0900-1159,41,5G,-97,-22,-11.0,3,-84,78,2,D,Day1
654,2019.11.21,Day2_0900-1159,09.48.47,0900-1159,41,5G,-101,-23,-11.0,3,-84,4272,99,D,Day1
655,2019.11.21,Day2_0900-1159,09.48.48,0900-1159,41,5G,-101,-23,-11.0,3,-84,2951,63,D,Day1
656,2019.11.21,Day2_0900-1159,09.48.49,0900-1159,40,5G,-101,-23,-11.0,3,-84,2951,63,D,Day1
657,2019.11.21,Day2_0900-1159,09.48.50,0900-1159,40,5G,-100,-21,-10.0,3,-84,2519,68,D,Day1
658,2019.11.21,Day2_0900-1159,09.48.51,0900-1159,40,5G,-100,-21,-10.0,5,-82,5946,119,D,Day1
659,2019.11.21,Day2_0900-1159,09.48.52,0900-1159,40,5G,-99,-19,-8.0,5,-82,3814,51,D,Day1
660,2019.11.21,Day2_0900-1159,09.49.07,0900-1159,40,5G,-97,-17,-8.0,5,-87,15,27,D,Day1
661,2019.11.21,Day2_0900-1159,09.49.21,0900-1159,40,5G,-98,-17,-7.0,7,-90,80,14,D,Day1
662,2019.11.21,Day2_0900-1159,09.49.36,0900-1159,40,5G,-97,-18,-5.0,5,-86,21824,161,D,Day1
663,2019.11.21,Day2_0900-1159,09.50.07,0900-1159,40,5G,-99,-18,-7.0,6,-81,15,27,D,Day1
664,2019.11.21,Day2_0900-1159,09.50.09,0900-1159,40,5G,-97,-19,-8.0,6,-81,11,0,D,Day1
