,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1769,16.09.34,8,LTE,-85,-8,21.0,11,-69,2,5,D
1770,16.09.35,8,LTE,-83,-11,5.0,11,-67,0,0,D
1771,16.09.36,8,LTE,-83,-11,5.0,11,-67,0,0,D
1772,16.09.37,8,LTE,-84,-9,18.0,11,-67,0,0,D
1775,16.09.40,8,LTE,-84,-10,8.0,11,-67,0,0,D
1780,16.09.45,8,LTE,-85,-13,4.0,11,-67,0,0,D
1785,16.09.51,8,LTE,-85,-9,14.0,11,-67,2,4,D
1786,16.09.52,8,LTE,-84,-12,13.0,11,-67,0,0,D
1787,16.09.53,8,LTE,-84,-12,13.0,11,-67,3,5,D
1788,16.09.54,8,LTE,-86,-12,6.0,11,-67,1,0,D
1789,16.09.55,8,LTE,-86,-12,6.0,11,-67,2,4,D
1790,16.09.56,8,LTE,-84,-12,7.0,11,-67,0,0,D
1799,16.10.06,8,LTE,-86,-12,2.0,13,-69,15,28,D
1800,16.10.07,8,LTE,-88,-13,3.0,13,-69,2957,946,D
1801,16.10.08,8,LTE,-88,-13,3.0,13,-69,8836,452,D
1802,16.10.09,8,LTE,-87,-12,3.0,13,-69,3576,163,D
1803,16.10.10,8,LTE,-87,-12,3.0,13,-69,1418,65,D
1804,16.10.11,8,LTE,-84,-12,2.0,11,-67,15,0,D
