,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
2131,08.35.35,36,5G,-104,-22,-11.0,7,-87,1519,24,D
2132,08.35.36,36,5G,-104,-22,-11.0,5,-85,0,0,D
2133,08.35.37,36,5G,-99,-21,-11.0,3,-82,3,5,D
2134,08.35.39,36,5G,-99,-21,-11.0,3,-82,2,3,D
2135,08.35.40,36,5G,-99,-21,-8.0,3,-,2,5,D
2136,08.35.41,36,5G,-99,-21,-8.0,3,-,0,0,D
2137,08.35.42,36,5G,-103,-21,-9.0,7,-86,109,8,D
2151,08.35.57,36,LTE,-95,-14,-4.0,10,-78,2,4,D
2152,08.35.58,36,LTE,-95,-14,-4.0,10,-78,0,0,D
2153,08.35.59,36,LTE,-95,-14,-3.0,10,-78,2,4,D
2154,08.36.00,36,LTE,-95,-14,-3.0,10,-78,0,0,D
2155,08.36.01,36,LTE,-95,-14,-1.0,10,-78,2,4,D
2156,08.36.02,36,LTE,-95,-14,-1.0,11,-,0,0,D
2171,08.36.18,36,LTE,-94,-13,-1.0,11,-,2,4,D
2172,08.36.19,36,LTE,-94,-13,-1.0,11,-,5970,122,D
2173,08.36.20,36,LTE,-95,-15,-3.0,11,-,9191,160,D
2174,08.36.21,36,LTE,-95,-15,-3.0,11,-,4,31,D
2175,08.36.23,36,LTE,-94,-12,2.0,11,-,0,0,D
2187,08.36.35,36,LTE,-95,-14,-5.0,11,-,7,12,D
2190,08.36.39,36,LTE,-95,-14,-2.0,11,-,2,4,D
2191,08.36.40,36,LTE,-94,-13,-1.0,11,-,0,0,D
2192,08.36.41,36,LTE,-94,-13,-1.0,11,-,2,4,D
2193,08.36.42,36,LTE,-95,-13,-2.0,11,-,0,0,D
2194,08.36.43,36,LTE,-95,-13,-2.0,7,-80,2,4,D
2195,08.36.44,36,LTE,-97,-15,-7.0,7,-80,0,0,D
2211,08.37.00,20,LTE,-89,-10,4.0,13,-60,2,4,D
2212,08.37.00,36,LTE,-89,-10,4.0,13,-60,2,4,D
2213,08.37.01,36,LTE,-78,-7,7.0,13,-60,0,0,D
2214,08.37.02,36,LTE,-78,-7,7.0,10,-,2,4,D
2215,08.37.03,36,LTE,-79,-6,18.0,10,-,0,0,D
2216,08.37.04,36,LTE,-79,-6,18.0,14,-58,2,4,D
2217,08.37.05,36,LTE,-74,-6,15.0,13,-53,5996,89,D
2222,08.37.11,36,LTE,-84,-10,8.0,8,-63,16,25,D
2231,08.37.20,36,LTE,-77,-6,8.0,8,-61,2,4,D
2232,08.37.22,36,LTE,-77,-6,8.0,8,-61,15,26,D
2233,08.37.23,36,LTE,-76,-6,5.0,8,-61,2,4,D
2235,08.37.25,36,LTE,-80,-8,7.0,14,-63,2,4,D
2251,08.37.42,36,LTE,-80,-12,9.0,15,-63,2,4,D
2253,08.37.44,36,LTE,-80,-12,8.0,15,-63,2,4,D
2255,08.37.46,36,LTE,-80,-12,7.0,9,-63,2,4,D
2259,08.37.51,36,LTE,-79,-12,7.0,9,-63,8791,152,D
2272,08.38.03,10,LTE,-78,-12,12.0,12,-62,2,4,D
2273,08.38.04,10,LTE,-78,-12,12.0,12,-62,2,4,D
2274,08.38.06,10,LTE,-74,-8,12.0,14,-58,0,0,D
2275,08.38.07,10,LTE,-74,-8,12.0,14,-58,2,4,D
2279,08.38.11,10,LTE,-76,-11,10.0,15,-52,15,25,D
2289,08.38.22,10,LTE,-77,-10,3.0,10,-63,0,30,D
2290,08.38.23,10,LTE,-78,-10,1.0,7,-61,16,1,D
2291,08.38.24,10,LTE,-78,-10,1.0,7,-64,2,4,D
2293,08.38.26,10,LTE,-83,-13,-7.0,6,-70,2,4,D
2295,08.38.28,10,LTE,-87,-13,-1.0,12,-68,2,4,D
2302,08.38.36,10,LTE,-97,-16,-9.0,4,-80,441,13,D
2303,08.38.37,10,LTE,-97,-16,-9.0,4,-80,966,26,D
2304,08.38.38,10,LTE,-97,-16,-9.0,4,-80,33,1,D
2310,08.38.43,20,UMTS,-75,-2,-,-,-,0,1,D
2311,08.38.44,20,UMTS,-69,-2,-,-,-,13,2,D
2312,08.38.45,20,UMTS,-69,-2,-,-,-,15,7,D
2313,08.38.46,20,UMTS,-75,-2,-,-,-,11,0,D
2314,08.38.48,20,UMTS,-75,-2,-,-,-,11,1,D
2315,08.38.49,20,UMTS,-73,-2,-,-,-,25,6,D
2316,08.38.50,20,HSPA+,-73,-2,-,-,-,1521,139,D
2317,08.38.51,20,HSPA+,-73,-2,-,-,-,4755,121,D
2318,08.38.52,20,HSPA+,-73,-2,-,-,-,4834,117,D
2327,08.39.00,22,LTE,-97,-16,-9.0,3,-,2,2,D
2328,08.39.01,22,LTE,-77,-6,10.0,14,-,0,0,D
2329,08.39.02,22,LTE,-77,-6,10.0,13,-64,33,10,D
2330,08.39.03,22,LTE,-82,-8,6.0,9,-66,20,2,D
2332,08.39.06,22,LTE,-84,-9,8.0,12,-65,2,4,D
2334,08.39.08,22,LTE,-80,-9,6.0,10,-69,2,4,D
2336,08.39.10,22,LTE,-87,-8,11.0,10,-69,2,4,D
2347,08.39.22,22,LTE,-77,-7,7.0,12,-63,23,39,D
2352,08.39.27,22,LTE,-88,-10,3.0,6,-71,2,4,D
2354,08.39.29,22,LTE,-89,-14,0.0,10,-73,0,0,D
2355,08.39.30,22,LTE,-89,-14,0.0,10,-73,2,4,D
2356,08.39.31,22,LTE,-88,-10,0.0,10,-73,0,0,D
2371,08.39.47,22,LTE,-89,-10,-2.0,14,-72,2,4,D
2372,08.39.48,22,LTE,-88,-9,5.0,12,-69,0,0,D
2373,08.39.50,22,LTE,-88,-9,5.0,12,-71,2,4,D
2375,08.39.52,22,LTE,-89,-8,-3.0,12,-71,2,4,D
2391,08.40.09,22,LTE,-86,-9,6.0,11,-70,2,4,D
2393,08.40.11,22,LTE,-87,-8,11.0,14,-65,2,4,D
2395,08.40.13,22,LTE,-75,-5,22.0,13,-58,0,0,D
2397,08.40.15,22,LTE,-85,-6,9.0,12,-69,1,2,D
2398,08.40.16,22,LTE,-84,-6,2.0,14,-65,0,0,D
2403,08.40.22,22,LTE,-88,-9,4.0,7,-70,16,25,D
2404,08.40.23,22,LTE,-90,-12,-1.0,8,-73,22,1,D
2410,08.40.29,22,LTE,-91,-8,2.0,7,-74,2,4,D
2411,08.40.30,22,LTE,-91,-8,2.0,7,-74,0,0,D
2412,08.40.31,22,LTE,-91,-8,3.0,7,-74,2,4,D
2413,08.40.32,22,LTE,-91,-8,3.0,7,-76,0,0,D
2414,08.40.33,22,LTE,-93,-9,-1.0,7,-76,2,4,D
2415,08.40.35,22,LTE,-93,-9,-1.0,8,-70,0,0,D
2416,08.40.36,22,LTE,-88,-7,4.0,8,-70,0,0,D
2429,08.40.51,25,LTE,-86,-10,-4.0,6,-79,2,4,D
2430,08.40.52,25,LTE,-86,-10,-4.0,6,-68,0,0,D
2431,08.40.53,25,LTE,-77,-6,14.0,10,-60,2,4,D
2433,08.40.55,25,LTE,-79,-8,5.0,10,-66,2,4,D
2450,08.41.12,22,LTE,-79,-10,3.0,7,-61,0,0,D
2451,08.41.13,22,LTE,-79,-10,3.0,7,-61,2,4,D
2452,08.41.14,22,LTE,-75,-7,12.0,14,-57,0,0,D
2453,08.41.15,22,LTE,-75,-7,12.0,12,-54,2,4,D
2454,08.41.16,22,LTE,-70,-6,16.0,12,-54,0,0,D
2459,08.41.22,22,LTE,-56,-6,21.0,15,-39,15,26,D
2460,08.41.23,22,LTE,-55,-6,16.0,15,-37,0,0,D
2469,08.41.33,22,LTE,-65,-6,16.0,10,-55,2,4,D
2470,08.41.34,22,LTE,-65,-8,18.0,14,-50,0,0,D
2471,08.41.35,22,LTE,-65,-8,18.0,14,-50,2,4,D
2472,08.41.36,22,LTE,-67,-8,15.0,10,-48,0,0,D
2473,08.41.37,22,LTE,-67,-8,15.0,12,-53,17,44,D
2474,08.41.38,22,LTE,-71,-6,12.0,12,-53,0,0,D
2482,08.41.46,22,LTE,-71,-6,11.0,12,-53,2223,139,D
2483,08.41.48,22,LTE,-71,-6,11.0,12,-53,10559,154,D
2484,08.41.49,22,LTE,-71,-6,10.0,12,-53,0,0,D
2489,08.41.54,22,LTE,-71,-7,10.0,12,-53,2,4,D
2490,08.41.55,22,LTE,-71,-7,7.0,12,-53,0,0,D
2492,08.41.57,22,LTE,-71,-6,11.0,12,-53,2,4,D
2508,08.42.14,22,LTE,-71,-7,7.0,12,-53,2,4,D
2510,08.42.17,22,LTE,-71,-6,6.0,12,-53,2,4,D
2512,08.42.19,22,LTE,-71,-8,7.0,12,-53,2,4,D
2515,08.42.22,22,LTE,-70,-5,13.0,12,-53,16,26,D
2516,08.42.23,22,LTE,-71,-6,12.0,12,-53,0,0,D
2528,08.42.36,22,LTE,-71,-5,13.0,12,-53,2,4,D
2530,08.42.38,22,LTE,-71,-7,12.0,12,-53,2,4,D
2532,08.42.40,22,LTE,-71,-6,19.0,12,-53,0,0,D
2538,08.42.47,22,LTE,-70,-6,17.0,12,-53,1,0,D
2539,08.42.48,22,LTE,-70,-6,17.0,12,-53,0,0,D
2540,08.42.49,22,LTE,-69,-5,16.0,10,-51,104,395,D
2541,08.42.50,22,LTE,-69,-5,16.0,10,-51,7,1,D
2542,08.42.51,22,LTE,-69,-5,13.0,10,-51,828,160,D
2543,08.42.52,22,LTE,-69,-5,13.0,10,-51,25696,948,D
2544,08.42.53,22,LTE,-70,-5,14.0,9,-53,6620,213,D
