,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe,Day_Timeframe
1630,2019.11.26,Day4_0600-0859,07.45.36,0600-0859,53,5G,-72,-11,4.0,6,-59,27939,163,D,Day3,Day4_0600-0859
1631,2019.11.26,Day4_0600-0859,07.45.46,0600-0859,36,5G,-83,-11,9.0,14,-66,26,20,D,Day3,Day4_0600-0859
1632,2019.11.26,Day4_0600-0859,07.45.56,0600-0859,18,5G,-85,-13,4.0,6,-65,18,31,D,Day3,Day4_0600-0859
1633,2019.11.26,Day4_0600-0859,07.46.21,0600-0859,18,5G,-88,-15,-9.0,11,-69,36183,189,D,Day3,Day4_0600-0859
1634,2019.11.26,Day4_0600-0859,07.46.22,0600-0859,40,5G,-88,-15,-9.0,10,-65,36183,189,D,Day3,Day4_0600-0859
1635,2019.11.26,Day4_0600-0859,07.46.57,0600-0859,34,5G,-82,-19,-10.0,7,-65,18,31,D,Day3,Day4_0600-0859
1636,2019.11.26,Day4_0600-0859,07.47.00,0600-0859,34,5G,-83,-15,-1.0,7,-65,501,19,D,Day3,Day4_0600-0859
1637,2019.11.26,Day4_0600-0859,07.47.06,0600-0859,34,5G,-79,-16,-6.0,12,-63,9822,60,D,Day3,Day4_0600-0859
1638,2019.11.26,Day4_0600-0859,07.47.08,0600-0859,34,5G,-78,-17,-14.0,12,-63,12026,48,D,Day3,Day4_0600-0859
1639,2019.11.26,Day4_0600-0859,07.47.55,0600-0859,32,5G,-68,-16,15.0,11,-53,201,18,D,Day3,Day4_0600-0859
1640,2019.11.26,Day4_0600-0859,07.47.55,0600-0859,26,5G,-68,-16,15.0,13,-57,201,18,D,Day3,Day4_0600-0859
1641,2019.11.26,Day4_0600-0859,07.47.57,0600-0859,26,5G,-69,-13,-6.0,13,-57,11,48,D,Day3,Day4_0600-0859
1642,2019.11.26,Day4_0600-0859,07.47.58,0600-0859,26,5G,-69,-13,-6.0,13,-57,16,11,D,Day3,Day4_0600-0859
1643,2019.11.26,Day4_0600-0859,07.48.02,0600-0859,26,5G,-74,-10,-4.0,11,-60,2884,242,D,Day3,Day4_0600-0859
1644,2019.11.26,Day4_0600-0859,07.48.03,0600-0859,26,5G,-73,-11,5.0,10,-54,3245,42,D,Day3,Day4_0600-0859
1645,2019.11.26,Day4_0600-0859,07.48.04,0600-0859,26,5G,-73,-11,5.0,11,-61,26991,202,D,Day3,Day4_0600-0859
1646,2019.11.26,Day4_0600-0859,07.48.06,0600-0859,26,5G,-75,-10,6.0,13,-64,2848,17,D,Day3,Day4_0600-0859
1647,2019.11.26,Day4_0600-0859,07.48.07,0600-0859,26,5G,-75,-10,6.0,15,-67,14,25,D,Day3,Day4_0600-0859
1648,2019.11.26,Day4_0600-0859,07.48.50,0600-0859,26,5G,-77,-19,-11.0,8,-67,3102,35,D,Day3,Day4_0600-0859
1649,2019.11.26,Day4_0600-0859,07.48.51,0600-0859,26,5G,-79,-14,-8.0,8,-67,28045,165,D,Day3,Day4_0600-0859
1650,2019.11.26,Day4_0600-0859,07.49.05,0600-0859,26,5G,-79,-11,-5.0,8,-67,51,12,D,Day3,Day4_0600-0859
1651,2019.11.26,Day4_0600-0859,07.49.36,0600-0859,26,5G,-81,-13,2.0,9,-70,34829,212,D,Day3,Day4_0600-0859
1652,2019.11.26,Day4_0600-0859,07.49.40,0600-0859,26,5G,-80,-13,13.0,9,-70,495,12,D,Day3,Day4_0600-0859
1653,2019.11.26,Day4_0600-0859,07.49.48,0600-0859,10,5G,-82,-10,0.0,4,-68,11,0,D,Day3,Day4_0600-0859
1654,2019.11.26,Day4_0600-0859,07.49.56,0600-0859,10,5G,-82,-14,-1.0,14,-66,16,28,D,Day3,Day4_0600-0859
1655,2019.11.26,Day4_0600-0859,07.50.21,0600-0859,10,5G,-75,-9,5.0,11,-60,11338,153,D,Day3,Day4_0600-0859
1656,2019.11.26,Day4_0600-0859,07.50.22,0600-0859,10,5G,-75,-9,5.0,11,-60,22356,128,D,Day3,Day4_0600-0859
1657,2019.11.26,Day4_0600-0859,07.50.58,0600-0859,10,5G,-74,-9,11.0,11,-62,31,38,D,Day3,Day4_0600-0859
1658,2019.11.26,Day4_0600-0859,07.51.08,0600-0859,10,5G,-81,-11,4.0,13,-67,33869,191,D,Day3,Day4_0600-0859
1659,2019.11.26,Day4_0600-0859,07.51.53,0600-0859,14,5G,-72,-12,-4.0,11,-58,20936,121,D,Day3,Day4_0600-0859
1660,2019.11.26,Day4_0600-0859,07.51.54,0600-0859,14,5G,-74,-11,1.0,9,-55,7956,37,D,Day3,Day4_0600-0859
1661,2019.11.26,Day4_0600-0859,07.51.57,0600-0859,14,5G,-80,-14,-6.0,9,-55,13,0,D,Day3,Day4_0600-0859
1662,2019.11.26,Day4_0600-0859,07.52.39,0600-0859,36,5G,-74,-12,7.0,15,-57,21319,254,D,Day3,Day4_0600-0859
1663,2019.11.26,Day4_0600-0859,07.52.40,0600-0859,36,5G,-74,-12,7.0,15,-57,1324,38,D,Day3,Day4_0600-0859
1664,2019.11.26,Day4_0600-0859,07.52.56,0600-0859,36,5G,-75,-14,0.0,15,-57,19,31,D,Day3,Day4_0600-0859
1665,2019.11.26,Day4_0600-0859,07.53.24,0600-0859,33,5G,-78,-11,2.0,14,-62,12374,189,D,Day3,Day4_0600-0859
1666,2019.11.26,Day4_0600-0859,07.53.25,0600-0859,33,5G,-78,-11,2.0,15,-59,19941,245,D,Day3,Day4_0600-0859
1667,2019.11.26,Day4_0600-0859,07.53.41,0600-0859,33,5G,-81,-9,7.0,14,-63,542,29,D,Day3,Day4_0600-0859
1668,2019.11.26,Day4_0600-0859,07.53.41,0600-0859,3,5G,-81,-9,7.0,14,-63,542,29,D,Day3,Day4_0600-0859
1669,2019.11.26,Day4_0600-0859,07.53.57,0600-0859,3,5G,-79,-9,-4.0,14,-63,15,26,D,Day3,Day4_0600-0859
1670,2019.11.26,Day4_0600-0859,07.54.11,0600-0859,3,5G,-81,-11,-1.0,11,-64,23193,119,D,Day3,Day4_0600-0859
1671,2019.11.26,Day4_0600-0859,07.54.12,0600-0859,3,5G,-81,-15,-2.0,11,-64,4275,113,D,Day3,Day4_0600-0859
1672,2019.11.26,Day4_0600-0859,07.54.13,0600-0859,3,5G,-81,-15,-2.0,11,-64,3924,64,D,Day3,Day4_0600-0859
1673,2019.11.26,Day4_0600-0859,07.54.14,0600-0859,3,5G,-77,-11,5.0,11,-64,170,11,D,Day3,Day4_0600-0859
1674,2019.11.26,Day4_0600-0859,07.54.15,0600-0859,3,5G,-77,-11,5.0,13,-66,35,6,D,Day3,Day4_0600-0859
1675,2019.11.26,Day4_0600-0859,07.54.17,0600-0859,3,5G,-84,-10,3.0,13,-66,2686,46,D,Day3,Day4_0600-0859
1676,2019.11.26,Day4_0600-0859,07.54.32,0600-0859,33,5G,-86,-10,3.0,9,-69,43,16,D,Day3,Day4_0600-0859
1677,2019.11.26,Day4_0600-0859,07.54.57,0600-0859,33,5G,-83,-10,5.0,12,-66,10377,179,D,Day3,Day4_0600-0859
1678,2019.11.26,Day4_0600-0859,07.54.58,0600-0859,33,5G,-83,-10,5.0,12,-66,12320,137,D,Day3,Day4_0600-0859
1679,2019.11.26,Day4_0600-0859,07.54.59,0600-0859,33,5G,-85,-9,-1.0,7,-64,10714,89,D,Day3,Day4_0600-0859
1680,2019.11.26,Day4_0600-0859,07.55.43,0600-0859,26,5G,-88,-14,-2.0,9,-63,1969,33,D,Day3,Day4_0600-0859
1681,2019.11.26,Day4_0600-0859,07.55.44,0600-0859,26,5G,-89,-18,0.0,15,-72,11713,177,D,Day3,Day4_0600-0859
1682,2019.11.26,Day4_0600-0859,07.55.45,0600-0859,26,5G,-89,-18,0.0,14,-63,4541,51,D,Day3,Day4_0600-0859
1683,2019.11.26,Day4_0600-0859,07.55.47,0600-0859,26,5G,-87,-14,0.0,14,-63,14437,103,D,Day3,Day4_0600-0859
1684,2019.11.26,Day4_0600-0859,07.55.57,0600-0859,26,5G,-94,-21,-7.0,15,-69,15,26,D,Day3,Day4_0600-0859
1685,2019.11.26,Day4_0600-0859,07.56.21,0600-0859,13,5G,-84,-12,1.0,6,-69,497,15,D,Day3,Day4_0600-0859
1686,2019.11.26,Day4_0600-0859,07.56.32,0600-0859,13,5G,-85,-9,6.0,14,-67,17640,197,D,Day3,Day4_0600-0859
1687,2019.11.26,Day4_0600-0859,07.56.33,0600-0859,13,5G,-85,-9,6.0,14,-67,15304,183,D,Day3,Day4_0600-0859
1688,2019.11.26,Day4_0600-0859,07.56.56,0600-0859,13,5G,-85,-10,3.0,14,-68,15,26,D,Day3,Day4_0600-0859
1689,2019.11.26,Day4_0600-0859,07.57.18,0600-0859,28,5G,-71,-10,0.0,7,-85,34850,254,D,Day3,Day4_0600-0859
1690,2019.11.26,Day4_0600-0859,07.57.57,0600-0859,27,5G,-96,-14,-4.0,10,-,15,26,D,Day3,Day4_0600-0859
1691,2019.11.26,Day4_0600-0859,07.58.03,0600-0859,27,5G,-99,-15,-3.0,10,-,23658,156,D,Day3,Day4_0600-0859
1692,2019.11.26,Day4_0600-0859,07.58.49,0600-0859,27,5G,-100,-17,-12.0,8,-83,2361,41,D,Day3,Day4_0600-0859
1693,2019.11.26,Day4_0600-0859,07.58.50,0600-0859,27,5G,-101,-21,-11.0,8,-83,6375,102,D,Day3,Day4_0600-0859
1694,2019.11.26,Day4_0600-0859,07.58.51,0600-0859,27,5G,-101,-21,-11.0,6,-85,4507,95,D,Day3,Day4_0600-0859
1695,2019.11.26,Day4_0600-0859,07.58.52,0600-0859,27,5G,-99,-22,-10.0,5,-82,2510,48,D,Day3,Day4_0600-0859
1696,2019.11.26,Day4_0600-0859,07.58.53,0600-0859,27,5G,-99,-22,-10.0,5,-82,3236,51,D,Day3,Day4_0600-0859
1697,2019.11.26,Day4_0600-0859,07.58.54,0600-0859,27,5G,-99,-22,-9.0,5,-82,6530,128,D,Day3,Day4_0600-0859
1698,2019.11.26,Day4_0600-0859,07.58.55,0600-0859,27,5G,-99,-22,-9.0,5,-82,5287,106,D,Day3,Day4_0600-0859
1699,2019.11.26,Day4_0600-0859,07.58.56,0600-0859,27,5G,-100,-22,-10.0,5,-82,4018,72,D,Day3,Day4_0600-0859
1700,2019.11.26,Day4_0600-0859,07.58.57,0600-0859,27,5G,-100,-22,-10.0,5,-82,1309,55,D,Day3,Day4_0600-0859
1701,2019.11.26,Day4_0600-0859,07.59.41,0600-0859,27,LTE,-96,-15,-4.0,9,-78,3389,62,D,Day3,Day4_0600-0859
1702,2019.11.26,Day4_0600-0859,07.59.43,0600-0859,27,LTE,-96,-15,-4.0,9,-78,927,38,D,Day3,Day4_0600-0859
1703,2019.11.26,Day4_0600-0859,07.59.44,0600-0859,27,LTE,-95,-19,-8.0,9,-78,2403,122,D,Day3,Day4_0600-0859
1704,2019.11.26,Day4_0600-0859,07.59.45,0600-0859,27,LTE,-95,-19,-8.0,5,-80,1773,81,D,Day3,Day4_0600-0859
1705,2019.11.26,Day4_0600-0859,07.59.46,0600-0859,27,LTE,-97,-16,-8.0,5,-80,1501,34,D,Day3,Day4_0600-0859
1706,2019.11.26,Day4_0600-0859,07.59.47,0600-0859,27,LTE,-97,-16,-8.0,5,-80,1834,33,D,Day3,Day4_0600-0859
1707,2019.11.26,Day4_0600-0859,07.59.48,0600-0859,27,LTE,-98,-17,-8.0,5,-80,1039,19,D,Day3,Day4_0600-0859
1708,2019.11.26,Day4_0600-0859,07.59.52,0600-0859,27,LTE,-54,-5,28.0,6,-,6368,128,D,Day3,Day4_0600-0859
1709,2019.11.26,Day4_0600-0859,07.59.52,0600-0859,20,LTE,-54,-5,28.0,6,-,6368,128,D,Day3,Day4_0600-0859
1710,2019.11.26,Day4_0600-0859,07.59.53,0600-0859,20,LTE,-54,-5,28.0,6,-,16023,235,D,Day3,Day4_0600-0859
1711,2019.11.26,Day4_0600-0859,07.59.54,0600-0859,20,LTE,-55,-8,29.0,14,-40,1116,16,D,Day3,Day4_0600-0859
1712,2019.11.26,Day4_0600-0859,07.59.56,0600-0859,20,LTE,-59,-5,24.0,13,-44,19,31,D,Day3,Day4_0600-0859
1713,2019.11.26,Day4_0600-0859,08.00.05,0600-0859,20,LTE,-57,-6,22.0,15,-39,11,0,D,Day3,Day4_0600-0859
1714,2019.11.26,Day4_0600-0859,08.00.21,0600-0859,20,LTE,-56,-5,24.0,11,-39,507,21,D,Day3,Day4_0600-0859
1715,2019.11.26,Day4_0600-0859,08.00.40,0600-0859,20,5G,-83,-9,9.0,11,-81,36404,294,D,Day3,Day4_0600-0859
1716,2019.11.26,Day4_0600-0859,08.00.43,0600-0859,20,5G,-87,-8,8.0,11,-85,47,17,D,Day3,Day4_0600-0859
1717,2019.11.26,Day4_0600-0859,08.00.57,0600-0859,8,5G,-80,-8,6.0,15,-77,15,26,D,Day3,Day4_0600-0859
1718,2019.11.26,Day4_0600-0859,08.01.25,0600-0859,8,5G,-82,-9,8.0,11,-71,9753,93,D,Day3,Day4_0600-0859
1719,2019.11.26,Day4_0600-0859,08.01.26,0600-0859,8,5G,-82,-9,8.0,11,-71,16518,120,D,Day3,Day4_0600-0859
1720,2019.11.26,Day4_0600-0859,08.01.46,0600-0859,8,5G,-92,-16,3.0,9,-71,16,77,D,Day3,Day4_0600-0859
1721,2019.11.26,Day4_0600-0859,08.01.47,0600-0859,8,5G,-92,-16,3.0,9,-71,29744,903,D,Day3,Day4_0600-0859
1722,2019.11.26,Day4_0600-0859,08.01.48,0600-0859,8,5G,-91,-12,5.0,9,-71,33900,928,D,Day3,Day4_0600-0859
1723,2019.11.26,Day4_0600-0859,08.01.49,0600-0859,8,5G,-91,-12,5.0,9,-71,41640,1000,D,Day3,Day4_0600-0859
1724,2019.11.26,Day4_0600-0859,08.01.50,0600-0859,8,5G,-94,-13,2.0,9,-71,34921,893,D,Day3,Day4_0600-0859
1725,2019.11.26,Day4_0600-0859,08.01.51,0600-0859,8,5G,-94,-13,2.0,9,-71,33433,722,D,Day3,Day4_0600-0859
1726,2019.11.26,Day4_0900-1159,09.53.41,0900-1159,9,5G,-88,-18,-9.0,9,-57,44,10,D,Day3,Day4_0900-1159
1727,2019.11.26,Day4_0900-1159,09.53.44,0900-1159,9,5G,-93,-17,-1.0,9,-60,11,1,D,Day3,Day4_0900-1159
1728,2019.11.26,Day4_0900-1159,09.53.45,0900-1159,9,5G,-93,-17,-1.0,9,-60,166,59,D,Day3,Day4_0900-1159
1729,2019.11.26,Day4_0900-1159,09.53.46,0900-1159,9,5G,-91,-18,-6.0,9,-60,587,317,D,Day3,Day4_0900-1159
1730,2019.11.26,Day4_0900-1159,09.53.50,0900-1159,9,5G,-89,-16,-12.0,4,-58,5863,250,D,Day3,Day4_0900-1159
1731,2019.11.26,Day4_0900-1159,09.53.51,0900-1159,9,5G,-89,-21,-7.0,4,-58,111617,492,D,Day3,Day4_0900-1159
1732,2019.11.26,Day4_0900-1159,09.53.52,0900-1159,9,5G,-89,-21,-7.0,3,-,61611,159,D,Day3,Day4_0900-1159
1733,2019.11.26,Day4_0900-1159,09.53.55,0900-1159,9,5G,-89,-21,-11.0,2,-53,7418,96,D,Day3,Day4_0900-1159
1734,2019.11.26,Day4_0900-1159,09.53.56,0900-1159,18,5G,-89,-21,-11.0,2,-53,7418,96,D,Day3,Day4_0900-1159
1735,2019.11.26,Day4_0900-1159,09.53.56,0900-1159,18,5G,-89,-21,-11.0,1,-56,7044,68,D,Day3,Day4_0900-1159
1736,2019.11.26,Day4_0900-1159,09.54.06,0900-1159,18,5G,-90,-21,-14.0,1,-62,18,37,D,Day3,Day4_0900-1159
1737,2019.11.26,Day4_0900-1159,09.54.36,0900-1159,20,5G,-78,-12,2.0,6,-61,12,0,D,Day3,Day4_0900-1159
1738,2019.11.26,Day4_0900-1159,09.54.42,0900-1159,20,5G,-80,-13,0.0,6,-63,19,0,D,Day3,Day4_0900-1159
1739,2019.11.26,Day4_0900-1159,09.54.44,0900-1159,20,5G,-80,-13,0.0,6,-63,23,4,D,Day3,Day4_0900-1159
1740,2019.11.26,Day4_0900-1159,09.54.45,0900-1159,20,5G,-80,-17,1.0,6,-63,7723,67,D,Day3,Day4_0900-1159
1741,2019.11.26,Day4_0900-1159,09.54.46,0900-1159,20,5G,-80,-17,1.0,6,-63,20334,524,D,Day3,Day4_0900-1159
1742,2019.11.26,Day4_0900-1159,09.54.47,0900-1159,20,5G,-79,-14,-7.0,6,-63,260,255,D,Day3,Day4_0900-1159
1743,2019.11.26,Day4_0900-1159,09.54.48,0900-1159,20,5G,-79,-14,-7.0,6,-63,69,69,D,Day3,Day4_0900-1159
1744,2019.11.26,Day4_0900-1159,09.54.49,0900-1159,20,5G,-80,-13,1.0,7,-65,217,211,D,Day3,Day4_0900-1159
1745,2019.11.26,Day4_0900-1159,09.54.50,0900-1159,20,5G,-80,-13,1.0,7,-65,99,110,D,Day3,Day4_0900-1159
1746,2019.11.26,Day4_0900-1159,09.54.51,0900-1159,20,5G,-80,-12,-3.0,7,-65,94,93,D,Day3,Day4_0900-1159
1747,2019.11.26,Day4_0900-1159,09.54.52,0900-1159,20,5G,-80,-12,-3.0,7,-65,44,42,D,Day3,Day4_0900-1159
1748,2019.11.26,Day4_0900-1159,09.54.53,0900-1159,20,5G,-81,-15,-7.0,7,-65,42,42,D,Day3,Day4_0900-1159
1749,2019.11.26,Day4_0900-1159,09.54.54,0900-1159,20,5G,-81,-15,-7.0,7,-65,39,40,D,Day3,Day4_0900-1159
1750,2019.11.26,Day4_0900-1159,09.54.55,0900-1159,20,5G,-81,-15,-7.0,7,-65,632,624,D,Day3,Day4_0900-1159
1751,2019.11.26,Day4_0900-1159,09.54.57,0900-1159,20,5G,-81,-15,-7.0,7,-65,1720,1720,D,Day3,Day4_0900-1159
1752,2019.11.26,Day4_0900-1159,09.54.58,0900-1159,20,5G,-80,-17,-2.0,7,-65,912,912,D,Day3,Day4_0900-1159
1753,2019.11.26,Day4_0900-1159,09.54.59,0900-1159,20,5G,-80,-17,-2.0,7,-65,802,804,D,Day3,Day4_0900-1159
1754,2019.11.26,Day4_0900-1159,09.55.00,0900-1159,20,5G,-81,-14,0.0,7,-65,328,328,D,Day3,Day4_0900-1159
1755,2019.11.26,Day4_0900-1159,09.55.01,0900-1159,20,5G,-81,-14,0.0,7,-65,1521,1522,D,Day3,Day4_0900-1159
1756,2019.11.26,Day4_0900-1159,09.55.02,0900-1159,20,5G,-80,-14,0.0,7,-65,6271,6169,D,Day3,Day4_0900-1159
1757,2019.11.26,Day4_0900-1159,09.55.03,0900-1159,20,5G,-80,-14,0.0,11,-63,6862,6862,D,Day3,Day4_0900-1159
1758,2019.11.26,Day4_0900-1159,09.55.16,0900-1159,1,5G,-73,-15,8.0,11,-68,51,51,D,Day3,Day4_0900-1159
1759,2019.11.26,Day4_0900-1159,09.55.18,0900-1159,1,5G,-70,-13,12.0,15,-65,63,63,D,Day3,Day4_0900-1159
1760,2019.11.26,Day4_0900-1159,09.55.31,0900-1159,43,5G,-85,-15,-6.0,6,-62,34521,219,D,Day3,Day4_0900-1159
1761,2019.11.26,Day4_0900-1159,09.55.32,0900-1159,47,5G,-85,-15,-6.0,6,-62,34521,219,D,Day3,Day4_0900-1159
1762,2019.11.26,Day4_0900-1159,09.55.50,0900-1159,45,5G,-72,-12,1.0,7,-64,18,30,D,Day3,Day4_0900-1159
1763,2019.11.26,Day4_0900-1159,09.55.59,0900-1159,25,5G,-74,-12,9.0,11,-60,18,7,D,Day3,Day4_0900-1159
1764,2019.11.26,Day4_0900-1159,09.56.00,0900-1159,25,5G,-70,-13,4.0,10,-56,126,106,D,Day3,Day4_0900-1159
1765,2019.11.26,Day4_0900-1159,09.56.02,0900-1159,25,5G,-79,-14,-3.0,11,-69,56,47,D,Day3,Day4_0900-1159
1766,2019.11.26,Day4_0900-1159,09.56.10,0900-1159,25,5G,-83,-17,-6.0,8,-68,54,31,D,Day3,Day4_0900-1159
1767,2019.11.26,Day4_0900-1159,09.56.15,0900-1159,25,5G,-83,-15,2.0,6,-70,224,209,D,Day3,Day4_0900-1159
1768,2019.11.26,Day4_0900-1159,09.56.16,0900-1159,25,5G,-83,-15,2.0,6,-70,29705,1503,D,Day3,Day4_0900-1159
1769,2019.11.26,Day4_0900-1159,09.56.17,0900-1159,25,5G,-84,-14,-2.0,6,-70,36,30,D,Day3,Day4_0900-1159
1770,2019.11.26,Day4_0900-1159,09.56.18,0900-1159,25,5G,-84,-14,-2.0,6,-70,103,94,D,Day3,Day4_0900-1159
1771,2019.11.26,Day4_0900-1159,09.56.50,0900-1159,25,5G,-84,-16,-2.0,7,-72,15,27,D,Day3,Day4_0900-1159
1772,2019.11.26,Day4_0900-1159,09.57.02,0900-1159,25,5G,-84,-15,2.0,8,-71,22753,158,D,Day3,Day4_0900-1159
1773,2019.11.26,Day4_0900-1159,09.57.03,0900-1159,25,5G,-85,-18,-7.0,8,-71,7898,33,D,Day3,Day4_0900-1159
1774,2019.11.26,Day4_0900-1159,09.57.04,0900-1159,25,5G,-85,-18,-7.0,8,-71,33,18,D,Day3,Day4_0900-1159
1775,2019.11.26,Day4_0900-1159,09.57.13,0900-1159,25,5G,-82,-17,-7.0,9,-69,27,3,D,Day3,Day4_0900-1159
1776,2019.11.26,Day4_0900-1159,09.57.15,0900-1159,25,5G,-82,-17,-7.0,9,-69,47,41,D,Day3,Day4_0900-1159
1777,2019.11.26,Day4_0900-1159,09.57.16,0900-1159,25,5G,-80,-16,-5.0,9,-69,14,12,D,Day3,Day4_0900-1159
1778,2019.11.26,Day4_0900-1159,09.57.17,0900-1159,25,5G,-80,-16,-5.0,9,-69,11,2,D,Day3,Day4_0900-1159
1779,2019.11.26,Day4_0900-1159,09.57.47,0900-1159,51,5G,-82,-15,-1.0,8,-69,3131,41,D,Day3,Day4_0900-1159
1780,2019.11.26,Day4_0900-1159,09.57.48,0900-1159,54,5G,-82,-15,-1.0,8,-69,3131,41,D,Day3,Day4_0900-1159
1781,2019.11.26,Day4_0900-1159,09.57.48,0900-1159,54,5G,-78,-18,-4.0,8,-69,28411,166,D,Day3,Day4_0900-1159
1782,2019.11.26,Day4_0900-1159,09.57.50,0900-1159,54,5G,-78,-18,-6.0,8,-64,19,30,D,Day3,Day4_0900-1159
1783,2019.11.26,Day4_0900-1159,09.57.55,0900-1159,54,5G,-80,-15,0.0,10,-65,60,52,D,Day3,Day4_0900-1159
1784,2019.11.26,Day4_0900-1159,09.57.57,0900-1159,31,5G,-85,-17,-4.0,11,-61,20,15,D,Day3,Day4_0900-1159
1785,2019.11.26,Day4_0900-1159,09.57.58,0900-1159,31,5G,-85,-17,-4.0,11,-61,11,5,D,Day3,Day4_0900-1159
1786,2019.11.26,Day4_0900-1159,09.58.02,0900-1159,31,5G,-83,-18,-6.0,9,-63,12,6,D,Day3,Day4_0900-1159
1787,2019.11.26,Day4_0900-1159,09.58.33,0900-1159,45,5G,-82,-15,1.0,7,-59,35632,169,D,Day3,Day4_0900-1159
1788,2019.11.26,Day4_0900-1159,09.58.54,0900-1159,40,5G,-65,-9,-1.0,9,-45,11,1,D,Day3,Day4_0900-1159
1789,2019.11.26,Day4_0900-1159,09.59.19,0900-1159,40,5G,-61,-9,7.0,14,-45,31122,155,D,Day3,Day4_0900-1159
1790,2019.11.26,Day4_0900-1159,09.59.38,0900-1159,49,5G,-64,-11,20.0,15,-47,20,17,D,Day3,Day4_0900-1159
1791,2019.11.26,Day4_0900-1159,09.59.50,0900-1159,50,5G,-64,-12,27.0,15,-57,15,27,D,Day3,Day4_0900-1159
1792,2019.11.26,Day4_0900-1159,10.00.04,0900-1159,50,5G,-63,-10,25.0,15,-58,31373,158,D,Day3,Day4_0900-1159
1793,2019.11.26,Day4_0900-1159,10.00.24,0900-1159,9,5G,-67,-11,20.0,12,-50,23,6,D,Day3,Day4_0900-1159
1794,2019.11.26,Day4_0900-1159,10.00.25,0900-1159,9,5G,-67,-11,20.0,12,-50,11,7,D,Day3,Day4_0900-1159
1795,2019.11.26,Day4_0900-1159,10.00.27,0900-1159,9,5G,-68,-10,26.0,14,-59,12,8,D,Day3,Day4_0900-1159
1796,2019.11.26,Day4_0900-1159,10.00.28,0900-1159,9,5G,-67,-12,26.0,13,-50,108,109,D,Day3,Day4_0900-1159
1797,2019.11.26,Day4_0900-1159,10.00.29,0900-1159,9,5G,-67,-12,26.0,13,-53,11,13,D,Day3,Day4_0900-1159
1798,2019.11.26,Day4_0900-1159,10.00.32,0900-1159,9,5G,-67,-7,24.0,12,-61,14,11,D,Day3,Day4_0900-1159
1799,2019.11.26,Day4_0900-1159,10.00.33,0900-1159,9,5G,-67,-7,24.0,12,-61,86,72,D,Day3,Day4_0900-1159
1800,2019.11.26,Day4_0900-1159,10.00.34,0900-1159,9,5G,-67,-11,22.0,12,-61,73,49,D,Day3,Day4_0900-1159
1801,2019.11.26,Day4_0900-1159,10.00.35,0900-1159,9,5G,-67,-11,22.0,12,-61,96,69,D,Day3,Day4_0900-1159
1802,2019.11.26,Day4_0900-1159,10.00.36,0900-1159,9,5G,-67,-9,19.0,15,-61,85,79,D,Day3,Day4_0900-1159
1803,2019.11.26,Day4_0900-1159,10.00.38,0900-1159,9,5G,-67,-9,19.0,15,-61,615,607,D,Day3,Day4_0900-1159
1804,2019.11.26,Day4_0900-1159,10.00.40,0900-1159,9,5G,-67,-10,25.0,15,-63,11,0,D,Day3,Day4_0900-1159
1805,2019.11.26,Day4_0900-1159,10.00.46,0900-1159,9,5G,-67,-7,24.0,15,-63,22,9,D,Day3,Day4_0900-1159
1806,2019.11.26,Day4_0900-1159,10.00.47,0900-1159,9,5G,-67,-8,23.0,15,-63,18,1,D,Day3,Day4_0900-1159
1807,2019.11.26,Day4_0900-1159,10.00.49,0900-1159,9,5G,-67,-8,25.0,15,-63,9212,44,D,Day3,Day4_0900-1159
1808,2019.11.26,Day4_0900-1159,10.00.50,0900-1159,9,5G,-67,-8,25.0,15,-63,16626,86,D,Day3,Day4_0900-1159
1809,2019.11.26,Day4_0900-1159,10.01.37,0900-1159,9,5G,-66,-11,25.0,15,-50,4657,32,D,Day3,Day4_0900-1159
1810,2019.11.26,Day4_0900-1159,10.01.38,0900-1159,9,5G,-66,-11,25.0,15,-50,29699,364,D,Day3,Day4_0900-1159
1811,2019.11.26,Day4_0900-1159,10.01.51,0900-1159,9,5G,-69,-7,19.0,11,-55,18,6,D,Day3,Day4_0900-1159
1812,2019.11.26,Day4_0900-1159,10.02.23,0900-1159,45,5G,-96,-15,-4.0,12,-84,23756,233,D,Day3,Day4_0900-1159
1813,2019.11.26,Day4_0900-1159,10.02.54,0900-1159,61,5G,-108,-20,-10.0,4,-,13,4,D,Day3,Day4_0900-1159
1814,2019.11.26,Day4_0900-1159,10.02.55,0900-1159,66,5G,-108,-20,-10.0,4,-,13,4,D,Day3,Day4_0900-1159
1815,2019.11.26,Day4_0900-1159,10.02.55,0900-1159,66,5G,-108,-20,-10.0,6,-93,135,111,D,Day3,Day4_0900-1159
1816,2019.11.26,Day4_0900-1159,10.02.56,0900-1159,66,5G,-110,-20,-9.0,4,-88,204,200,D,Day3,Day4_0900-1159
1817,2019.11.26,Day4_0900-1159,10.02.58,0900-1159,66,5G,-100,-20,-11.0,5,-83,12,3,D,Day3,Day4_0900-1159
1818,2019.11.26,Day4_0900-1159,10.03.01,0900-1159,62,LTE,-77,-6,22.0,12,-,31,23,D,Day3,Day4_0900-1159
1819,2019.11.26,Day4_0900-1159,10.03.02,0900-1159,62,LTE,-76,-6,23.0,12,-,52,52,D,Day3,Day4_0900-1159
