,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1856,2019.11.26,Day4,Day4_0900-1159,10.39.04,0900-1159,94,5G,-89,-8,14.0,9,-83,25,36,D
1857,2019.11.26,Day4,Day4_0900-1159,10.32.09,0900-1159,11,LTE,-101,-8,9.0,10,-83,5712,82,D
1858,2019.11.26,Day4,Day4_0900-1159,10.44.16,0900-1159,55,5G,-89,-8,16.0,15,-,19354,238,D
1859,2019.11.26,Day4,Day4_0900-1159,10.44.15,0900-1159,55,5G,-89,-8,16.0,15,-,2646,45,D
1860,2019.11.26,Day4,Day4_0900-1159,10.44.05,0900-1159,56,5G,-89,-10,19.0,15,-72,15,26,D
1861,2019.11.26,Day4,Day4_0900-1159,10.43.46,0900-1159,60,5G,-88,-10,16.0,15,-,29,29,D
1862,2019.11.26,Day4,Day4_0900-1159,10.43.46,0900-1159,60,5G,-88,-10,16.0,15,-,31,32,D
1863,2019.11.26,Day4,Day4_0900-1159,10.43.45,0900-1159,60,5G,-88,-10,16.0,15,-,31,32,D
1864,2019.11.26,Day4,Day4_0900-1159,10.43.30,0900-1159,58,5G,-98,-8,15.0,15,-73,20703,169,D
1865,2019.11.26,Day4,Day4_0900-1159,10.43.29,0900-1159,58,5G,-100,-10,15.0,15,-73,18684,221,D
1866,2019.11.26,Day4,Day4_0900-1159,10.43.27,0900-1159,58,5G,-104,-10,-4.0,15,-85,1235,19,D
1867,2019.11.26,Day4,Day4_0900-1159,10.43.24,0900-1159,55,5G,-105,-9,11.0,15,-,21,0,D
1868,2019.11.26,Day4,Day4_0900-1159,10.43.23,0900-1159,55,5G,-104,-10,5.0,12,-79,11,0,D
1869,2019.11.26,Day4,Day4_0900-1159,10.43.05,0900-1159,56,5G,-101,-8,16.0,11,-88,15,1,D
1870,2019.11.26,Day4,Day4_0900-1159,10.42.51,0900-1159,51,5G,-97,-12,13.0,15,-80,13,4,D
1871,2019.11.26,Day4,Day4_0900-1159,10.42.45,0900-1159,49,5G,-96,-8,9.0,15,-78,34,10,D
1872,2019.11.26,Day4,Day4_0900-1159,10.42.44,0900-1159,49,5G,-90,-7,15.0,15,-78,63,57,D
1873,2019.11.26,Day4,Day4_0900-1159,10.42.31,0900-1159,55,5G,-93,-7,16.0,15,-77,10453,94,D
1874,2019.11.26,Day4,Day4_0900-1159,10.42.30,0900-1159,55,5G,-93,-7,16.0,15,-75,21984,207,D
1875,2019.11.26,Day4,Day4_0900-1159,10.42.05,0900-1159,48,5G,-102,-9,3.0,6,-,18,31,D
1876,2019.11.26,Day4,Day4_0900-1159,10.41.45,0900-1159,50,5G,-104,-10,-1.0,11,-85,15319,232,D
1877,2019.11.26,Day4,Day4_0900-1159,10.41.43,0900-1159,50,5G,-103,-9,-1.0,9,-87,6658,109,D
1878,2019.11.26,Day4,Day4_0900-1159,10.41.33,0900-1159,79,5G,-88,-7,10.0,14,-83,30,16,D
1879,2019.11.26,Day4,Day4_0900-1159,10.41.06,0900-1159,91,5G,-79,-7,12.0,15,-66,16,26,D
1880,2019.11.26,Day4,Day4_0900-1159,10.41.05,0900-1159,92,5G,-79,-7,12.0,15,-66,16,26,D
1881,2019.11.26,Day4,Day4_0900-1159,10.40.59,0900-1159,95,5G,-82,-11,15.0,15,-66,17576,157,D
1882,2019.11.26,Day4,Day4_0900-1159,10.40.58,0900-1159,95,5G,-82,-11,15.0,15,-,4728,104,D
1883,2019.11.26,Day4,Day4_0900-1159,10.40.57,0900-1159,96,5G,-82,-11,15.0,15,-,4728,104,D
1884,2019.11.26,Day4,Day4_0900-1159,10.40.55,0900-1159,96,5G,-85,-7,11.0,15,-,17951,136,D
1885,2019.11.26,Day4,Day4_0900-1159,10.40.54,0900-1159,96,5G,-89,-7,12.0,15,-68,1976,23,D
1886,2019.11.26,Day4,Day4_0900-1159,10.40.22,0900-1159,96,5G,-79,-8,22.0,15,-57,17,21,D
1887,2019.11.26,Day4,Day4_0900-1159,10.44.17,0900-1159,55,5G,-87,-9,17.0,15,-,6073,65,D
1888,2019.11.26,Day4,Day4_0900-1159,10.40.06,0900-1159,100,5G,-95,-12,9.0,14,-79,15,26,D
1889,2019.11.26,Day4,Day4_0900-1159,10.44.18,0900-1159,55,5G,-87,-9,17.0,15,-74,92,3,D
1890,2019.11.26,Day4,Day4_0900-1159,10.44.22,0900-1159,55,5G,-91,-9,1.0,13,-71,354,5,D
1891,2019.11.26,Day4,Day4_0900-1159,10.17.39,0900-1159,88,5G,-108,-13,0.0,8,-,55,56,D
1892,2019.11.26,Day4,Day4_0900-1159,10.47.03,0900-1159,23,5G,-97,-9,12.0,13,-81,15,2,D
1893,2019.11.26,Day4,Day4_0900-1159,10.47.02,0900-1159,23,5G,-97,-9,12.0,13,-81,15,2,D
1894,2019.11.26,Day4,Day4_0900-1159,10.47.01,0900-1159,23,5G,-97,-9,12.0,12,-,26,13,D
1895,2019.11.26,Day4,Day4_0900-1159,10.47.00,0900-1159,23,5G,-101,-12,5.0,12,-,14446,388,D
1896,2019.11.26,Day4,Day4_0900-1159,10.46.59,0900-1159,23,5G,-101,-12,5.0,12,-,28982,841,D
1897,2019.11.26,Day4,Day4_0900-1159,10.46.58,0900-1159,23,5G,-96,-11,12.0,11,-86,19941,918,D
1898,2019.11.26,Day4,Day4_0900-1159,10.46.51,0900-1159,23,5G,-98,-14,-6.0,7,-,21,3,D
1899,2019.11.26,Day4,Day4_0900-1159,10.46.41,0900-1159,23,5G,-94,-10,10.0,15,-83,12,10,D
1900,2019.11.26,Day4,Day4_0900-1159,10.46.39,0900-1159,23,5G,-95,-9,12.0,12,-79,20,4,D
1901,2019.11.26,Day4,Day4_0900-1159,10.46.37,0900-1159,23,5G,-95,-9,12.0,11,-84,20,6,D
1902,2019.11.26,Day4,Day4_0900-1159,10.46.36,0900-1159,23,5G,-93,-10,10.0,11,-84,6772,58,D
1903,2019.11.26,Day4,Day4_0900-1159,10.46.35,0900-1159,23,5G,-93,-10,10.0,11,-82,22948,279,D
1904,2019.11.26,Day4,Day4_0900-1159,10.46.28,0900-1159,23,5G,-96,-8,13.0,15,-84,26,2,D
1905,2019.11.26,Day4,Day4_0900-1159,10.46.14,0900-1159,23,5G,-91,-10,5.0,15,-78,48,21,D
1906,2019.11.26,Day4,Day4_0900-1159,10.46.13,0900-1159,23,5G,-94,-9,15.0,15,-78,25,18,D
1907,2019.11.26,Day4,Day4_0900-1159,10.46.07,0900-1159,39,5G,-84,-7,16.0,15,-75,24,17,D
1908,2019.11.26,Day4,Day4_0900-1159,10.46.05,0900-1159,39,5G,-82,-9,15.0,15,-66,20,31,D
1909,2019.11.26,Day4,Day4_0900-1159,10.46.04,0900-1159,39,5G,-79,-9,15.0,15,-66,26,18,D
1910,2019.11.26,Day4,Day4_0900-1159,10.46.03,0900-1159,39,5G,-79,-9,15.0,15,-70,234,223,D
1911,2019.11.26,Day4,Day4_0900-1159,10.46.01,0900-1159,39,5G,-82,-8,19.0,15,-73,103,87,D
1912,2019.11.26,Day4,Day4_0900-1159,10.45.50,0900-1159,37,5G,-82,-8,22.0,15,-65,15166,108,D
1913,2019.11.26,Day4,Day4_0900-1159,10.45.49,0900-1159,37,5G,-82,-7,17.0,15,-65,17588,204,D
1914,2019.11.26,Day4,Day4_0900-1159,10.45.11,0900-1159,32,5G,-93,-9,11.0,14,-73,11,1,D
1915,2019.11.26,Day4,Day4_0900-1159,10.45.06,0900-1159,54,5G,-88,-9,9.0,12,-,18,0,D
1916,2019.11.26,Day4,Day4_0900-1159,10.45.05,0900-1159,54,5G,-88,-9,9.0,15,-,15,26,D
1917,2019.11.26,Day4,Day4_0900-1159,10.45.04,0900-1159,54,5G,-90,-10,13.0,15,-72,19602,189,D
1918,2019.11.26,Day4,Day4_0900-1159,10.45.03,0900-1159,54,5G,-90,-10,13.0,15,-75,12600,150,D
1919,2019.11.26,Day4,Day4_0900-1159,10.44.28,0900-1159,39,5G,-91,-7,14.0,15,-77,44,41,D
1920,2019.11.26,Day4,Day4_0900-1159,10.44.21,0900-1159,55,5G,-86,-8,13.0,12,-,3591,67,D
1921,2019.11.26,Day4,Day4_0900-1159,10.32.08,0900-1159,11,LTE,-101,-8,9.0,10,-83,24525,374,D
1922,2019.11.26,Day4,Day4_0900-1159,10.40.05,0900-1159,100,5G,-95,-12,9.0,14,-79,15,26,D
1923,2019.11.26,Day4,Day4_0900-1159,10.40.02,0900-1159,100,5G,-83,-8,12.0,15,-,2454,21,D
1924,2019.11.26,Day4,Day4_0900-1159,10.36.09,0900-1159,33,5G,-96,-17,-7.0,8,-86,168,161,D
1925,2019.11.26,Day4,Day4_0900-1159,10.36.07,0900-1159,33,5G,-97,-16,-11.0,14,-74,28858,138,D
1926,2019.11.26,Day4,Day4_0900-1159,10.36.06,0900-1159,33,5G,-92,-16,-6.0,14,-74,10493,141,D
1927,2019.11.26,Day4,Day4_0900-1159,10.36.04,0900-1159,33,5G,-90,-12,-2.0,13,-89,523,8,D
1928,2019.11.26,Day4,Day4_0900-1159,10.36.03,0900-1159,33,5G,-90,-12,-2.0,13,-89,390,7,D
1929,2019.11.26,Day4,Day4_0900-1159,10.36.03,0900-1159,33,5G,-85,-11,7.0,8,-,1223,21,D
1930,2019.11.26,Day4,Day4_0900-1159,10.36.02,0900-1159,53,5G,-85,-11,7.0,8,-,1223,21,D
1931,2019.11.26,Day4,Day4_0900-1159,10.36.01,0900-1159,53,5G,-85,-11,7.0,8,-94,2875,41,D
1932,2019.11.26,Day4,Day4_0900-1159,10.35.16,0900-1159,34,5G,-86,-13,-6.0,11,-87,34213,185,D
1933,2019.11.26,Day4,Day4_0900-1159,10.35.15,0900-1159,27,5G,-86,-13,-6.0,11,-87,34213,185,D
1934,2019.11.26,Day4,Day4_0900-1159,10.35.14,0900-1159,27,5G,-96,-12,2.0,10,-,3696,17,D
1935,2019.11.26,Day4,Day4_0900-1159,10.35.07,0900-1159,27,5G,-96,-9,0.0,9,-91,18,7,D
1936,2019.11.26,Day4,Day4_0900-1159,10.34.48,0900-1159,17,5G,-90,-13,-1.0,14,-72,913,51,D
1937,2019.11.26,Day4,Day4_0900-1159,10.34.26,0900-1159,17,5G,-93,-8,1.0,7,-70,30537,160,D
1938,2019.11.26,Day4,Day4_0900-1159,10.34.22,0900-1159,17,5G,-90,-10,5.0,11,-68,53,17,D
1939,2019.11.26,Day4,Day4_0900-1159,10.34.20,0900-1159,17,5G,-90,-9,7.0,11,-73,114,115,D
1940,2019.11.26,Day4,Day4_0900-1159,10.34.08,0900-1159,17,5G,-89,-10,2.0,11,-64,26,8,D
1941,2019.11.26,Day4,Day4_0900-1159,10.34.06,0900-1159,17,5G,-90,-11,6.0,11,-66,14,10,D
1942,2019.11.26,Day4,Day4_0900-1159,10.33.47,0900-1159,19,5G,-84,-9,10.0,11,-73,12,3,D
1943,2019.11.26,Day4,Day4_0900-1159,10.33.40,0900-1159,19,5G,-80,-9,16.0,15,-84,32770,182,D
1944,2019.11.26,Day4,Day4_0900-1159,10.33.37,0900-1159,19,5G,-87,-10,-1.0,13,-72,12,12,D
1945,2019.11.26,Day4,Day4_0900-1159,10.33.36,0900-1159,19,5G,-87,-10,-1.0,13,-72,46,46,D
1946,2019.11.26,Day4,Day4_0900-1159,10.33.30,0900-1159,19,5G,-90,-9,-2.0,15,-,94,94,D
1947,2019.11.26,Day4,Day4_0900-1159,10.33.19,0900-1159,15,5G,-101,-13,-1.0,11,-84,105,105,D
1948,2019.11.26,Day4,Day4_0900-1159,10.33.18,0900-1159,15,5G,-101,-12,0.0,10,-82,173,174,D
1949,2019.11.26,Day4,Day4_0900-1159,10.33.05,0900-1159,10,5G,-105,-12,-1.0,12,-89,15,26,D
1950,2019.11.26,Day4,Day4_0900-1159,10.32.55,0900-1159,10,5G,-102,-13,1.0,12,-86,5816,82,D
1951,2019.11.26,Day4,Day4_0900-1159,10.32.54,0900-1159,10,5G,-105,-10,1.0,12,-86,19112,352,D
1952,2019.11.26,Day4,Day4_0900-1159,10.32.44,0900-1159,11,5G,-105,-12,0.0,12,-89,33,18,D
1953,2019.11.26,Day4,Day4_0900-1159,10.36.10,0900-1159,33,5G,-96,-17,-7.0,8,-86,37,14,D
1954,2019.11.26,Day4,Day4_0900-1159,10.40.03,0900-1159,100,5G,-83,-8,12.0,12,-77,11,1,D
1955,2019.11.26,Day4,Day4_0900-1159,10.36.15,0900-1159,33,5G,-95,-17,-6.0,7,-84,54,61,D
1956,2019.11.26,Day4,Day4_0900-1159,10.37.05,0900-1159,33,5G,-96,-14,-9.0,12,-89,15,31,D
1957,2019.11.26,Day4,Day4_0900-1159,10.40.01,0900-1159,99,5G,-83,-8,12.0,15,-,2454,21,D
1958,2019.11.26,Day4,Day4_0900-1159,10.40.00,0900-1159,99,5G,-88,-9,-5.0,15,-71,15784,140,D
1959,2019.11.26,Day4,Day4_0900-1159,10.39.59,0900-1159,99,5G,-88,-9,-5.0,6,-77,1172,28,D
1960,2019.11.26,Day4,Day4_0900-1159,10.39.58,0900-1159,99,5G,-92,-8,14.0,15,-75,13890,372,D
1961,2019.11.26,Day4,Day4_0900-1159,10.39.14,0900-1159,96,5G,-99,-13,-1.0,6,-,34168,167,D
1962,2019.11.26,Day4,Day4_0900-1159,10.39.13,0900-1159,96,5G,-99,-13,-1.0,6,-,34168,167,D
1963,2019.11.26,Day4,Day4_0900-1159,10.39.06,0900-1159,95,5G,-94,-10,3.0,9,-83,18,18,D
1964,2019.11.26,Day4,Day4_0900-1159,10.39.06,0900-1159,94,5G,-94,-10,3.0,9,-83,18,18,D
1965,2019.11.26,Day4,Day4_0900-1159,10.39.03,0900-1159,94,5G,-89,-8,14.0,9,-83,89,89,D
1966,2019.11.26,Day4,Day4_0900-1159,10.38.55,0900-1159,95,5G,-103,-10,9.0,14,-83,11,1,D
1967,2019.11.26,Day4,Day4_0900-1159,10.38.54,0900-1159,95,5G,-100,-11,4.0,14,-86,83,75,D
1968,2019.11.26,Day4,Day4_0900-1159,10.38.53,0900-1159,93,5G,-100,-11,4.0,14,-86,83,75,D
1969,2019.11.26,Day4,Day4_0900-1159,10.38.52,0900-1159,93,5G,-93,-9,1.0,15,-80,28,23,D
1970,2019.11.26,Day4,Day4_0900-1159,10.38.50,0900-1159,93,5G,-93,-9,1.0,15,-80,49,32,D
1971,2019.11.26,Day4,Day4_0900-1159,10.38.50,0900-1159,93,5G,-100,-11,8.0,15,-80,69,43,D
1972,2019.11.26,Day4,Day4_0900-1159,10.38.49,0900-1159,94,5G,-100,-11,8.0,15,-,69,43,D
1973,2019.11.26,Day4,Day4_0900-1159,10.38.48,0900-1159,94,5G,-100,-11,8.0,12,-91,26,3,D
1974,2019.11.26,Day4,Day4_0900-1159,10.38.47,0900-1159,94,5G,-100,-9,1.0,14,-82,25,11,D
1975,2019.11.26,Day4,Day4_0900-1159,10.38.29,0900-1159,86,5G,-102,-16,-1.0,15,-81,9645,143,D
1976,2019.11.26,Day4,Day4_0900-1159,10.38.28,0900-1159,86,5G,-102,-16,-1.0,15,-81,9645,143,D
1977,2019.11.26,Day4,Day4_0900-1159,10.38.27,0900-1159,86,5G,-102,-16,-1.0,9,-79,16334,247,D
1978,2019.11.26,Day4,Day4_0900-1159,10.38.26,0900-1159,86,5G,-104,-12,-2.0,14,-86,7664,121,D
1979,2019.11.26,Day4,Day4_0900-1159,10.38.05,0900-1159,73,5G,-93,-10,5.0,11,-88,14,0,D
1980,2019.11.26,Day4,Day4_0900-1159,10.37.54,0900-1159,50,5G,-94,-12,0.0,10,-,50,50,D
1981,2019.11.26,Day4,Day4_0900-1159,10.37.53,0900-1159,50,5G,-94,-11,11.0,10,-,20,23,D
1982,2019.11.26,Day4,Day4_0900-1159,10.37.52,0900-1159,50,5G,-94,-11,11.0,10,-79,35,36,D
1983,2019.11.26,Day4,Day4_0900-1159,10.37.40,0900-1159,19,5G,-103,-14,-2.0,10,-86,7272,112,D
1984,2019.11.26,Day4,Day4_0900-1159,10.37.39,0900-1159,19,5G,-103,-14,-2.0,10,-86,242,10,D
1985,2019.11.26,Day4,Day4_0900-1159,10.37.38,0900-1159,19,5G,-105,-13,2.0,11,-62,16,13,D
1986,2019.11.26,Day4,Day4_0900-1159,10.36.52,0900-1159,33,5G,-96,-14,-10.0,7,-87,25680,145,D
1987,2019.11.26,Day4,Day4_0900-1159,10.17.36,0900-1159,88,5G,-106,-10,4.0,12,-,16,18,D
1988,2019.11.26,Day4,Day4_0900-1159,10.15.30,0900-1159,68,5G,-94,-10,9.0,11,-86,51,34,D
1989,2019.11.26,Day4,Day4_0900-1159,10.17.34,0900-1159,88,5G,-103,-9,9.0,11,-88,66,69,D
1990,2019.11.26,Day4,Day4_0900-1159,10.03.08,0900-1159,49,LTE,-78,-7,9.0,11,-69,10269,290,D
1991,2019.11.26,Day4,Day4_0900-1159,10.03.02,0900-1159,62,LTE,-76,-6,23.0,12,-,52,52,D
1992,2019.11.26,Day4,Day4_0900-1159,10.03.01,0900-1159,62,LTE,-77,-6,22.0,12,-,31,23,D
1993,2019.11.26,Day4,Day4_0900-1159,10.02.58,0900-1159,66,5G,-100,-20,-11.0,5,-83,12,3,D
1994,2019.11.26,Day4,Day4_0900-1159,10.02.56,0900-1159,66,5G,-110,-20,-9.0,4,-88,204,200,D
1995,2019.11.26,Day4,Day4_0900-1159,10.02.55,0900-1159,66,5G,-108,-20,-10.0,6,-93,135,111,D
1996,2019.11.26,Day4,Day4_0900-1159,10.02.55,0900-1159,66,5G,-108,-20,-10.0,4,-,13,4,D
1997,2019.11.26,Day4,Day4_0900-1159,10.02.54,0900-1159,61,5G,-108,-20,-10.0,4,-,13,4,D
1998,2019.11.26,Day4,Day4_0900-1159,10.02.23,0900-1159,45,5G,-96,-15,-4.0,12,-84,23756,233,D
1999,2019.11.26,Day4,Day4_0900-1159,10.01.38,0900-1159,9,5G,-66,-11,25.0,15,-50,29699,364,D
2000,2019.11.26,Day4,Day4_0900-1159,10.01.37,0900-1159,9,5G,-66,-11,25.0,15,-50,4657,32,D
2001,2019.11.26,Day4,Day4_0900-1159,10.00.50,0900-1159,9,5G,-67,-8,25.0,15,-63,16626,86,D
2002,2019.11.26,Day4,Day4_0900-1159,10.00.49,0900-1159,9,5G,-67,-8,25.0,15,-63,9212,44,D
2003,2019.11.26,Day4,Day4_0900-1159,10.03.09,0900-1159,49,LTE,-86,-10,9.0,13,-73,13792,223,D
2004,2019.11.26,Day4,Day4_0900-1159,10.00.47,0900-1159,9,5G,-67,-8,23.0,15,-63,18,1,D
2005,2019.11.26,Day4,Day4_0900-1159,10.00.40,0900-1159,9,5G,-67,-10,25.0,15,-63,11,0,D
2006,2019.11.26,Day4,Day4_0900-1159,10.00.38,0900-1159,9,5G,-67,-9,19.0,15,-61,615,607,D
2007,2019.11.26,Day4,Day4_0900-1159,10.00.36,0900-1159,9,5G,-67,-9,19.0,15,-61,85,79,D
2008,2019.11.26,Day4,Day4_0900-1159,10.00.35,0900-1159,9,5G,-67,-11,22.0,12,-61,96,69,D
2009,2019.11.26,Day4,Day4_0900-1159,10.00.34,0900-1159,9,5G,-67,-11,22.0,12,-61,73,49,D
2010,2019.11.26,Day4,Day4_0900-1159,10.00.33,0900-1159,9,5G,-67,-7,24.0,12,-61,86,72,D
2011,2019.11.26,Day4,Day4_0900-1159,10.00.32,0900-1159,9,5G,-67,-7,24.0,12,-61,14,11,D
2012,2019.11.26,Day4,Day4_0900-1159,10.00.29,0900-1159,9,5G,-67,-12,26.0,13,-53,11,13,D
2013,2019.11.26,Day4,Day4_0900-1159,10.00.28,0900-1159,9,5G,-67,-12,26.0,13,-50,108,109,D
2014,2019.11.26,Day4,Day4_0900-1159,10.00.27,0900-1159,9,5G,-68,-10,26.0,14,-59,12,8,D
2015,2019.11.26,Day4,Day4_0900-1159,10.00.25,0900-1159,9,5G,-67,-11,20.0,12,-50,11,7,D
2016,2019.11.26,Day4,Day4_0900-1159,10.00.24,0900-1159,9,5G,-67,-11,20.0,12,-50,23,6,D
2017,2019.11.26,Day4,Day4_0900-1159,10.00.04,0900-1159,50,5G,-63,-10,25.0,15,-58,31373,158,D
2018,2019.11.26,Day4,Day4_0900-1159,10.00.46,0900-1159,9,5G,-67,-7,24.0,15,-63,22,9,D
2019,2019.11.26,Day4,Day4_0900-1159,10.03.10,0900-1159,49,LTE,-86,-10,9.0,13,-73,11698,194,D
2020,2019.11.26,Day4,Day4_0900-1159,10.03.11,0900-1159,49,LTE,-92,-15,2.0,8,-75,6929,142,D
2021,2019.11.26,Day4,Day4_0900-1159,10.03.51,0900-1159,37,LTE,-81,-6,17.0,12,-60,16,20,D
2022,2019.11.26,Day4,Day4_0900-1159,10.06.21,0900-1159,52,LTE,-115,-13,-2.0,9,-94,10996,195,D
2023,2019.11.26,Day4,Day4_0900-1159,10.06.20,0900-1159,52,LTE,-115,-13,-2.0,6,-94,8277,158,D
2024,2019.11.26,Day4,Day4_0900-1159,10.06.19,0900-1159,52,LTE,-111,-12,-1.0,5,-94,6659,122,D
2025,2019.11.26,Day4,Day4_0900-1159,10.06.18,0900-1159,52,LTE,-111,-12,-1.0,5,-94,2902,88,D
2026,2019.11.26,Day4,Day4_0900-1159,10.05.50,0900-1159,44,LTE,-101,-12,3.0,8,-84,15,34,D
2027,2019.11.26,Day4,Day4_0900-1159,10.05.47,0900-1159,44,LTE,-96,-8,13.0,10,-79,46,45,D
2028,2019.11.26,Day4,Day4_0900-1159,10.05.39,0900-1159,49,LTE,-99,-12,6.0,12,-78,653,653,D
2029,2019.11.26,Day4,Day4_0900-1159,10.05.38,0900-1159,49,LTE,-99,-12,6.0,10,-80,53,45,D
2030,2019.11.26,Day4,Day4_0900-1159,10.05.37,0900-1159,51,LTE,-99,-12,6.0,10,-80,53,45,D
2031,2019.11.26,Day4,Day4_0900-1159,10.05.36,0900-1159,51,LTE,-94,-12,3.0,15,-82,83,79,D
2032,2019.11.26,Day4,Day4_0900-1159,10.05.35,0900-1159,51,LTE,-94,-12,3.0,12,-84,138,132,D
2033,2019.11.26,Day4,Day4_0900-1159,10.05.34,0900-1159,51,LTE,-94,-11,3.0,12,-77,6584,340,D
2034,2019.11.26,Day4,Day4_0900-1159,10.05.33,0900-1159,51,LTE,-94,-11,3.0,12,-80,6186,180,D
2035,2019.11.26,Day4,Day4_0900-1159,10.05.32,0900-1159,51,LTE,-95,-9,8.0,10,-82,7490,199,D
2036,2019.11.26,Day4,Day4_0900-1159,10.04.50,0900-1159,31,LTE,-96,-10,3.0,7,-78,16,29,D
2037,2019.11.26,Day4,Day4_0900-1159,10.04.48,0900-1159,31,LTE,-94,-10,4.0,7,-78,2790,39,D
2038,2019.11.26,Day4,Day4_0900-1159,10.04.47,0900-1159,31,LTE,-95,-12,2.0,7,-78,10192,174,D
2039,2019.11.26,Day4,Day4_0900-1159,10.04.46,0900-1159,31,LTE,-95,-12,2.0,7,-78,10786,190,D
2040,2019.11.26,Day4,Day4_0900-1159,10.04.45,0900-1159,31,LTE,-96,-11,1.0,7,-78,6771,129,D
2041,2019.11.26,Day4,Day4_0900-1159,10.04.43,0900-1159,31,LTE,-96,-11,1.0,7,-78,4852,96,D
2042,2019.11.26,Day4,Day4_0900-1159,10.04.42,0900-1159,31,LTE,-95,-10,1.0,7,-78,5800,128,D
2043,2019.11.26,Day4,Day4_0900-1159,10.04.41,0900-1159,31,LTE,-95,-10,1.0,7,-78,189,24,D
2044,2019.11.26,Day4,Day4_0900-1159,10.04.06,0900-1159,27,LTE,-84,-8,12.0,13,-67,15,1,D
2045,2019.11.26,Day4,Day4_0900-1159,10.04.05,0900-1159,27,LTE,-80,-8,20.0,13,-69,16,0,D
2046,2019.11.26,Day4,Day4_0900-1159,10.04.04,0900-1159,37,LTE,-80,-8,20.0,13,-69,16,0,D
2047,2019.11.26,Day4,Day4_0900-1159,10.04.03,0900-1159,37,LTE,-80,-8,20.0,13,-69,14,0,D
2048,2019.11.26,Day4,Day4_0900-1159,10.03.57,0900-1159,37,LTE,-76,-8,19.0,10,-59,19,6,D
2049,2019.11.26,Day4,Day4_0900-1159,10.03.56,0900-1159,37,LTE,-76,-8,19.0,10,-59,12434,229,D
2050,2019.11.26,Day4,Day4_0900-1159,10.03.55,0900-1159,37,LTE,-79,-7,2.0,15,-62,7145,107,D
2051,2019.11.26,Day4,Day4_0900-1159,09.59.50,0900-1159,50,5G,-64,-12,27.0,15,-57,15,27,D
2052,2019.11.26,Day4,Day4_0900-1159,09.59.38,0900-1159,49,5G,-64,-11,20.0,15,-47,20,17,D
2053,2019.11.26,Day4,Day4_0900-1159,09.59.19,0900-1159,40,5G,-61,-9,7.0,14,-45,31122,155,D
2054,2019.11.26,Day4,Day4_0900-1159,09.58.54,0900-1159,40,5G,-65,-9,-1.0,9,-45,11,1,D
2055,2019.11.26,Day4,Day4_0900-1159,09.55.00,0900-1159,20,5G,-81,-14,0.0,7,-65,328,328,D
2056,2019.11.26,Day4,Day4_0900-1159,09.54.59,0900-1159,20,5G,-80,-17,-2.0,7,-65,802,804,D
2057,2019.11.26,Day4,Day4_0900-1159,09.54.58,0900-1159,20,5G,-80,-17,-2.0,7,-65,912,912,D
2058,2019.11.26,Day4,Day4_0900-1159,09.54.57,0900-1159,20,5G,-81,-15,-7.0,7,-65,1720,1720,D
2059,2019.11.26,Day4,Day4_0900-1159,09.54.55,0900-1159,20,5G,-81,-15,-7.0,7,-65,632,624,D
2060,2019.11.26,Day4,Day4_0900-1159,09.54.54,0900-1159,20,5G,-81,-15,-7.0,7,-65,39,40,D
2061,2019.11.26,Day4,Day4_0900-1159,09.54.53,0900-1159,20,5G,-81,-15,-7.0,7,-65,42,42,D
2062,2019.11.26,Day4,Day4_0900-1159,09.54.52,0900-1159,20,5G,-80,-12,-3.0,7,-65,44,42,D
2063,2019.11.26,Day4,Day4_0900-1159,09.54.51,0900-1159,20,5G,-80,-12,-3.0,7,-65,94,93,D
2064,2019.11.26,Day4,Day4_0900-1159,09.54.50,0900-1159,20,5G,-80,-13,1.0,7,-65,99,110,D
2065,2019.11.26,Day4,Day4_0900-1159,09.54.49,0900-1159,20,5G,-80,-13,1.0,7,-65,217,211,D
2066,2019.11.26,Day4,Day4_0900-1159,09.54.48,0900-1159,20,5G,-79,-14,-7.0,6,-63,69,69,D
2067,2019.11.26,Day4,Day4_0900-1159,09.54.47,0900-1159,20,5G,-79,-14,-7.0,6,-63,260,255,D
2068,2019.11.26,Day4,Day4_0900-1159,09.54.46,0900-1159,20,5G,-80,-17,1.0,6,-63,20334,524,D
2069,2019.11.26,Day4,Day4_0900-1159,09.54.45,0900-1159,20,5G,-80,-17,1.0,6,-63,7723,67,D
2070,2019.11.26,Day4,Day4_0900-1159,09.54.44,0900-1159,20,5G,-80,-13,0.0,6,-63,23,4,D
2071,2019.11.26,Day4,Day4_0900-1159,09.54.42,0900-1159,20,5G,-80,-13,0.0,6,-63,19,0,D
2072,2019.11.26,Day4,Day4_0900-1159,09.54.36,0900-1159,20,5G,-78,-12,2.0,6,-61,12,0,D
2073,2019.11.26,Day4,Day4_0900-1159,09.54.06,0900-1159,18,5G,-90,-21,-14.0,1,-62,18,37,D
2074,2019.11.26,Day4,Day4_0900-1159,09.53.56,0900-1159,18,5G,-89,-21,-11.0,1,-56,7044,68,D
2075,2019.11.26,Day4,Day4_0900-1159,09.53.56,0900-1159,18,5G,-89,-21,-11.0,2,-53,7418,96,D
2076,2019.11.26,Day4,Day4_0900-1159,09.53.55,0900-1159,9,5G,-89,-21,-11.0,2,-53,7418,96,D
2077,2019.11.26,Day4,Day4_0900-1159,09.53.52,0900-1159,9,5G,-89,-21,-7.0,3,-,61611,159,D
