,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
2918,15.53.45,19,LTE,-79,-12,11.0,15,-65,117,31,D
2919,15.53.47,19,LTE,-79,-12,11.0,12,-63,7023,185,D
2920,15.53.48,19,LTE,-80,-10,13.0,12,-63,10668,162,D
2921,15.53.49,19,LTE,-80,-10,13.0,12,-63,16958,279,D
2922,15.53.50,19,LTE,-80,-11,13.0,12,-63,813,9,D
2923,15.53.51,19,LTE,-80,-11,13.0,12,-63,2,4,D
2925,15.53.53,19,LTE,-79,-11,13.0,12,-63,2,4,D
2942,15.54.10,29,LTE,-79,-11,18.0,15,-62,2,4,D
2944,15.54.12,29,LTE,-82,-10,14.0,14,-65,2,6,D
2946,15.54.14,29,LTE,-76,-6,24.0,11,-63,2,4,D
2962,15.54.30,28,LTE,-78,-9,8.0,9,-61,3,6,D
2964,15.54.33,28,LTE,-77,-11,9.0,9,-61,2,4,D
2965,15.54.34,28,LTE,-77,-11,9.0,12,-58,619,43,D
2966,15.54.35,28,LTE,-78,-12,10.0,15,-61,11193,265,D
2967,15.54.36,28,LTE,-78,-12,10.0,15,-61,6255,110,D
2968,15.54.37,28,LTE,-74,-12,12.0,13,-57,8140,165,D
2969,15.54.38,28,LTE,-74,-12,12.0,13,-57,3339,64,D
2983,15.54.52,19,LTE,-72,-12,9.0,10,-59,2,4,D
2985,15.54.54,19,LTE,-79,-11,10.0,10,-63,2,4,D
2987,15.54.56,19,LTE,-78,-7,5.0,11,-63,2,4,D
3006,15.55.15,44,LTE,-94,-14,2.0,9,-76,2,4,D
3008,15.55.17,44,LTE,-95,-12,-1.0,9,-76,2,4,D
3015,15.55.23,39,LTE,-98,-15,4.0,8,-80,3643,87,D
3016,15.55.24,39,LTE,-96,-13,0.0,8,-80,7179,126,D
3017,15.55.25,39,LTE,-96,-13,0.0,8,-80,11131,203,D
3018,15.55.26,39,LTE,-96,-13,1.0,8,-80,2825,77,D
3019,15.55.28,39,LTE,-96,-13,1.0,5,-78,6204,156,D
3020,15.55.29,39,LTE,-95,-13,1.0,5,-78,3195,72,D
3024,15.55.33,39,LTE,-97,-10,6.0,10,-80,15,26,D
3025,15.55.34,39,LTE,-97,-10,6.0,10,-80,2,4,D
3027,15.55.36,39,LTE,-96,-11,-1.0,10,-80,2,4,D
3029,15.55.38,39,LTE,-97,-11,2.0,10,-80,2,4,D
3046,15.55.57,39,LTE,-96,-13,1.0,10,-80,2,4,D
3048,15.55.59,39,LTE,-96,-13,1.0,10,-80,2,4,D
3060,15.56.12,39,LTE,-96,-13,1.0,10,-81,1,12,D
3062,15.56.14,39,LTE,-94,-12,-5.0,11,-79,2982,76,D
3063,15.56.15,39,LTE,-94,-12,-5.0,7,-77,3836,108,D
3064,15.56.16,39,LTE,-91,-13,-3.0,10,-74,3920,89,D
3065,15.56.16,19,LTE,-91,-13,-3.0,7,-76,3920,89,D
3066,15.56.17,19,LTE,-91,-13,-3.0,7,-76,5215,112,D
3067,15.56.18,19,LTE,-94,-14,-4.0,7,-76,5353,122,D
3068,15.56.19,19,LTE,-94,-14,-4.0,6,-76,6575,129,D
3069,15.56.20,19,LTE,-93,-14,-2.0,6,-78,2697,68,D
3070,15.56.21,19,LTE,-93,-14,-2.0,6,-78,3510,76,D
3071,15.56.22,19,LTE,-95,-15,-5.0,6,-74,3648,85,D
3082,15.56.33,30,LTE,-99,-15,-3.0,6,-83,16,26,D
3086,15.56.37,30,LTE,-104,-14,0.0,4,-86,2,4,D
3087,15.56.39,30,LTE,-104,-14,0.0,4,-86,2,4,D
3089,15.56.41,30,LTE,-104,-15,-6.0,4,-86,2,4,D
3094,15.56.45,48,LTE,-103,-13,1.0,4,-,291,113,D
3096,15.56.47,48,LTE,-101,-13,-3.0,4,-84,1,0,D
3097,15.56.48,48,LTE,-97,-13,6.0,11,-81,48,12,D
3105,15.56.58,53,LTE,-101,-13,-1.0,9,-83,2,4,D
3106,15.56.58,56,LTE,-101,-13,-1.0,9,-83,2,4,D
3108,15.57.00,56,LTE,-95,-12,4.0,11,-76,2,4,D
3110,15.57.02,56,LTE,-101,-12,7.0,6,-84,2,4,D
3116,15.57.08,51,LTE,-99,-12,-3.0,5,-81,243,21,D
3117,15.57.09,51,LTE,-99,-12,-3.0,6,-84,1607,35,D
3118,15.57.10,51,LTE,-101,-12,-1.0,6,-86,2032,41,D
3119,15.57.11,51,LTE,-101,-12,-1.0,6,-86,1920,42,D
3120,15.57.12,51,LTE,-102,-13,-2.0,6,-86,3646,79,D
3121,15.57.12,58,LTE,-102,-13,-2.0,6,-86,3646,79,D
3122,15.57.13,58,LTE,-102,-13,-2.0,7,-83,4485,104,D
3123,15.57.14,58,LTE,-100,-13,-1.0,5,-85,6315,128,D
3124,15.57.15,58,LTE,-100,-13,-1.0,5,-85,8303,179,D
3125,15.57.16,58,LTE,-102,-12,1.0,5,-85,5148,129,D
3126,15.57.17,58,LTE,-102,-12,1.0,7,-,1803,30,D
3129,15.57.19,61,LTE,-110,-12,-2.0,7,-,2,4,D
3132,15.57.23,61,LTE,-105,-12,1.0,6,-89,2,4,D
3145,15.57.34,61,LTE,-111,-13,0.0,4,-94,16,19,D
3151,15.57.40,63,LTE,-111,-13,-2.0,7,-94,2,4,D
3153,15.57.42,63,LTE,-108,-13,-1.0,5,-90,2,4,D
3156,15.57.44,57,LTE,-106,-13,0.0,5,-90,2,4,D
3174,15.58.01,53,LTE,-110,-14,0.0,9,-94,2,4,D
3175,15.58.02,53,LTE,-110,-14,0.0,6,-93,3467,86,D
3176,15.58.03,53,LTE,-110,-15,-2.0,6,-93,2586,80,D
3177,15.58.04,50,LTE,-110,-15,-2.0,6,-93,2586,80,D
3178,15.58.05,50,LTE,-110,-15,-2.0,6,-93,2090,50,D
3179,15.58.06,50,LTE,-111,-13,0.0,7,-91,1860,49,D
3180,15.58.07,50,LTE,-111,-13,0.0,7,-91,1329,34,D
3181,15.58.08,50,LTE,-107,-15,-3.0,7,-91,874,25,D
3182,15.58.09,50,LTE,-107,-15,-3.0,7,-91,2431,72,D
3183,15.58.10,50,LTE,-105,-13,-2.0,8,-88,3911,106,D
3184,15.58.11,50,LTE,-105,-13,-2.0,9,-86,5380,128,D
3185,15.58.12,50,LTE,-107,-10,0.0,9,-90,6017,122,D
3186,15.58.13,50,LTE,-107,-10,0.0,9,-90,5424,123,D
3187,15.58.13,43,LTE,-107,-10,0.0,9,-90,5424,123,D
3188,15.58.14,43,LTE,-108,-12,3.0,9,-90,2372,45,D
3195,15.58.22,43,LTE,-104,-9,1.0,6,-83,2,6,D
3197,15.58.24,43,LTE,-103,-12,0.0,6,-83,2,5,D
3198,15.58.25,43,LTE,-105,-12,5.0,6,-83,53,35,D
3199,15.58.26,43,LTE,-105,-12,5.0,8,-80,2,5,D
3206,15.58.34,43,LTE,-107,-11,4.0,7,-91,15,26,D
3216,15.58.43,44,LTE,-115,-17,-6.0,4,-94,2,4,D
3217,15.58.45,54,LTE,-112,-16,-1.0,4,-94,2,4,D
3232,15.58.59,56,LTE,-96,-12,12.0,11,-,4061,104,D
3233,15.59.00,56,LTE,-96,-12,12.0,8,-77,9306,171,D
3236,15.59.04,56,LTE,-93,-11,10.0,7,-76,2,4,D
3239,15.59.06,52,LTE,-92,-7,11.0,6,-75,47,35,D
3241,15.59.08,52,LTE,-88,-10,10.0,6,-71,2,4,D
3252,15.59.21,46,5G,-96,-10,7.0,14,-77,40,27,D
3253,15.59.21,44,5G,-96,-10,7.0,10,-81,40,27,D
3257,15.59.25,44,5G,-93,-8,9.0,11,-84,2,5,D
3259,15.59.27,44,5G,-96,-10,9.0,9,-80,2,4,D
3261,15.59.30,44,5G,-99,-11,2.0,12,-78,2,4,D
3262,15.59.30,47,5G,-99,-11,2.0,12,-78,2,4,D
3266,15.59.34,47,5G,-75,-10,-4.0,14,-,17,16,D
3279,15.59.46,53,5G,-93,-15,0.0,14,-67,1267,20,D
3280,15.59.47,53,5G,-85,-12,15.0,14,-69,14681,121,D
3281,15.59.48,53,5G,-85,-12,15.0,14,-66,2,4,D
3283,15.59.50,53,5G,-82,-9,24.0,14,-64,2,4,D
3301,16.00.07,52,5G,-90,-9,5.0,11,-79,2,4,D
3303,16.00.09,52,5G,-94,-15,-3.0,11,-79,2,4,D
3304,16.00.09,52,5G,-94,-15,-3.0,11,-79,2,4,D
3306,16.00.11,52,5G,-89,-10,9.0,10,-77,2,4,D
3325,16.00.30,51,5G,-91,-11,3.0,10,-,2,5,D
3326,16.00.31,51,5G,-91,-11,3.0,10,-,1,11,D
3327,16.00.31,50,5G,-91,-11,3.0,10,-,1,11,D
3328,16.00.32,50,5G,-93,-13,6.0,13,-82,17778,176,D
3329,16.00.33,50,5G,-93,-13,6.0,12,-80,52,40,D
3339,16.00.45,46,5G,-92,-16,1.0,8,-77,2,1,D
3344,16.00.49,38,5G,-90,-15,1.0,13,-84,2,4,D
3346,16.00.51,38,5G,-92,-15,7.0,13,-,2,4,D
3348,16.00.54,38,5G,-83,-10,3.0,14,-,2,4,D
3364,16.01.10,23,5G,-92,-15,4.0,14,-77,2,4,D
3365,16.01.10,36,5G,-92,-15,4.0,14,-72,2,4,D
3367,16.01.12,36,5G,-90,-11,5.0,11,-,2,4,D
3369,16.01.14,36,5G,-82,-14,13.0,15,-61,2,4,D
3372,16.01.17,36,5G,-89,-12,3.0,12,-72,2923,41,D
3386,16.01.31,35,5G,-84,-14,2.0,14,-71,2,4,D
3387,16.01.32,35,5G,-90,-17,-1.0,14,-68,1,0,D
3388,16.01.33,35,5G,-90,-17,-1.0,15,-70,18,30,D
3390,16.01.36,35,5G,-89,-16,-3.0,14,-67,2,5,D
3398,16.01.43,14,5G,-90,-18,-3.0,14,-72,44,45,D
3399,16.01.44,14,5G,-90,-18,-3.0,14,-72,20150,311,D
3406,16.01.52,14,5G,-90,-15,10.0,12,-72,2,4,D
3408,16.01.54,14,5G,-89,-10,8.0,12,-72,2,4,D
3410,16.01.56,14,5G,-90,-12,6.0,12,-70,2,4,D
3416,16.02.03,14,5G,-91,-12,13.0,8,-72,871,10,D
3426,16.02.13,14,5G,-91,-11,19.0,13,-72,2,4,D
3428,16.02.16,14,5G,-92,-11,-4.0,14,-74,2,4,D
3445,16.02.34,14,5G,-83,-15,-3.0,13,-65,19,11,D
3447,16.02.36,14,5G,-93,-17,11.0,13,-74,2,4,D
3449,16.02.38,14,5G,-94,-14,5.0,13,-74,2,4,D
3455,16.02.44,39,5G,-87,-11,4.0,11,-68,1,0,D
3456,16.02.45,39,5G,-87,-11,4.0,15,-61,2,3,D
3460,16.02.49,39,5G,-92,-11,5.0,14,-73,9432,719,D
3461,16.02.50,39,5G,-86,-11,3.0,14,-73,20571,673,D
3462,16.02.51,39,5G,-86,-11,3.0,14,-73,19191,590,D
3463,16.02.51,44,5G,-86,-11,3.0,14,-73,19191,590,D
3464,16.02.52,44,5G,-81,-13,3.0,14,-73,9278,151,D
3465,16.02.53,44,5G,-81,-13,3.0,15,-69,17136,228,D
3466,16.02.54,44,5G,-86,-11,1.0,15,-69,23070,350,D
3467,16.02.55,44,5G,-86,-11,1.0,15,-63,34970,372,D
3468,16.02.56,44,5G,-76,-10,9.0,15,-63,12635,175,D
3469,16.02.58,44,5G,-76,-10,9.0,15,-66,18294,211,D
3470,16.02.59,44,5G,-76,-11,-1.0,15,-66,14630,195,D
3471,16.03.00,44,5G,-76,-11,-1.0,15,-62,10855,166,D
3472,16.03.01,44,5G,-78,-13,2.0,15,-62,14747,199,D
3473,16.03.01,30,5G,-78,-13,2.0,14,-66,14747,199,D
3474,16.03.02,30,5G,-78,-13,2.0,14,-66,15383,198,D
3475,16.03.03,30,5G,-77,-11,0.0,9,-61,1,1,D
3487,16.03.16,30,5G,-81,-11,11.0,12,-62,2,4,D
3489,16.03.18,30,5G,-82,-11,2.0,9,-68,2,4,D
3491,16.03.20,30,5G,-86,-9,5.0,15,-66,2,4,D
3498,16.03.28,30,5G,-88,-8,17.0,11,-66,1,2,D
3500,16.03.30,30,5G,-81,-9,1.0,14,-62,1,1,D
3504,16.03.34,30,5G,-76,-10,-3.0,14,-68,3,1,D
3507,16.03.38,30,5G,-81,-9,10.0,10,-65,3,17,D
3509,16.03.40,30,5G,-80,-9,20.0,15,-68,2,4,D
3510,16.03.41,30,5G,-80,-9,20.0,15,-68,2,5,D
3514,16.03.45,30,5G,-81,-10,0.0,14,-66,180,66,D
3516,16.03.47,30,5G,-89,-9,9.0,15,-71,4027,74,D
3517,16.03.48,30,5G,-85,-11,6.0,15,-69,13187,183,D
3518,16.03.49,30,5G,-85,-11,6.0,15,-69,9879,191,D
3519,16.03.50,5,5G,-85,-11,6.0,15,-69,4564,48,D
3520,16.03.50,5,5G,-86,-13,13.0,15,-69,4564,48,D
3521,16.03.51,5,5G,-86,-13,13.0,14,-63,5,4,D
3522,16.03.53,5,5G,-82,-10,9.0,14,-63,1,2,D
3525,16.03.56,5,5G,-87,-10,8.0,10,-66,16,39,D
3527,16.03.58,5,5G,-87,-9,6.0,14,-73,2,4,D
3529,16.04.00,5,5G,-91,-11,0.0,14,-73,2,5,D
3531,16.04.02,5,5G,-88,-11,9.0,14,-76,2,4,D
3548,16.04.20,33,5G,-93,-11,1.0,14,-,2,4,D
3550,16.04.22,33,5G,-91,-13,6.0,14,-,2,4,D
3551,16.04.23,33,5G,-93,-15,-1.0,14,-,2,4,D
3564,16.04.36,22,5G,-95,-15,3.0,12,-77,10976,148,D
3565,16.04.37,22,5G,-95,-15,3.0,12,-77,16895,195,D
3566,16.04.38,22,5G,-96,-12,0.0,11,-79,2269,25,D
3568,16.04.40,22,5G,-96,-15,-6.0,12,-,2,4,D
3570,16.04.42,22,5G,-99,-16,0.0,12,-,2,5,D
3571,16.04.42,25,5G,-99,-16,0.0,12,-,2,5,D
3573,16.04.44,25,5G,-98,-15,-5.0,12,-,2,4,D
3577,16.04.49,25,5G,-95,-16,-7.0,14,-77,17,34,D
3584,16.04.56,25,5G,-98,-19,-8.0,10,-75,15,0,D
3585,16.04.56,24,5G,-98,-19,-8.0,10,-75,15,0,D
3588,16.04.59,24,5G,-92,-17,-7.0,13,-77,11,1,D
3590,16.05.02,24,5G,-93,-17,-7.0,13,-77,2,4,D
3592,16.05.04,24,5G,-96,-15,1.0,3,-75,2,4,D
3593,16.05.05,24,5G,-96,-15,1.0,13,-77,2,4,D
3610,16.05.22,29,5G,-89,-14,2.0,9,-,2,11,D
3611,16.05.23,29,5G,-92,-15,-2.0,11,-84,23417,235,D
3612,16.05.24,29,5G,-92,-15,-2.0,11,-84,8403,72,D
3615,16.05.26,31,5G,-93,-12,4.0,10,-80,2,4,D
3632,16.05.44,37,5G,-89,-14,5.0,10,-74,2,4,D
3634,16.05.46,37,5G,-85,-13,7.0,11,-71,2,4,D
3638,16.05.49,34,5G,-87,-13,13.0,15,-71,15,27,D
3653,16.06.04,41,5G,-80,-10,27.0,15,-67,2,4,D
3655,16.06.06,41,5G,-84,-10,22.0,15,-67,2,4,D
3657,16.06.08,41,5G,-80,-10,14.0,15,-63,2,4,D
3658,16.06.09,41,5G,-80,-10,14.0,15,-63,18996,254,D
3659,16.06.11,41,5G,-81,-9,21.0,15,-63,12346,129,D
3674,16.06.26,38,5G,-90,-14,7.0,10,-76,2,4,D
3676,16.06.28,38,5G,-93,-14,5.0,13,-80,2,4,D
3677,16.06.29,38,5G,-93,-14,5.0,13,-80,2,4,D
3693,16.06.45,25,5G,-99,-12,3.0,13,-83,7,5,D
3694,16.06.46,25,5G,-99,-12,3.0,13,-83,6,109,D
3695,16.06.47,25,5G,-102,-13,4.0,13,-83,22643,787,D
3696,16.06.48,25,5G,-102,-13,4.0,13,-83,29,47,D
3698,16.06.51,25,5G,-99,-12,11.0,13,-83,2,4,D
