,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1812,08.00.21,20,LTE,-56,-5,24.0,11,-39,507,21,D
1813,08.00.22,20,LTE,-59,-5,25.0,11,-39,0,0,D
1826,08.00.36,20,LTE,-70,-8,6.0,14,-52,2,4,D
1827,08.00.37,20,5G,-85,-9,6.0,14,-68,0,0,D
1828,08.00.38,20,5G,-85,-9,6.0,11,-81,2,4,D
1829,08.00.40,20,5G,-83,-9,9.0,11,-81,36404,294,D
1830,08.00.41,20,5G,-83,-9,9.0,11,-81,2,4,D
1832,08.00.43,20,5G,-87,-8,8.0,11,-85,47,17,D
1833,08.00.44,20,5G,-80,-8,12.0,12,-,0,0,D
1846,08.00.57,8,5G,-80,-8,6.0,15,-77,15,26,D
1847,08.00.58,8,5G,-80,-8,6.0,15,-77,2,4,D
1849,08.01.00,8,5G,-85,-11,8.0,15,-77,2,4,D
1851,08.01.02,8,5G,-88,-13,-2.0,13,-75,2,4,D
1866,08.01.18,8,5G,-89,-12,3.0,14,-68,2,4,D
1867,08.01.19,8,5G,-89,-12,3.0,14,-68,0,0,D
1868,08.01.20,8,5G,-90,-12,1.0,9,-65,2,4,D
1869,08.01.21,8,5G,-90,-12,1.0,11,-67,0,0,D
1870,08.01.23,8,5G,-83,-9,-4.0,11,-71,2,4,D
1871,08.01.24,8,5G,-83,-9,-4.0,11,-71,0,0,D
1872,08.01.25,8,5G,-82,-9,8.0,11,-71,9753,93,D
1873,08.01.26,8,5G,-82,-9,8.0,11,-71,16518,120,D
1886,08.01.40,8,5G,-90,-14,-7.0,11,-70,2,7,D
1888,08.01.42,8,5G,-90,-14,5.0,12,-76,2,4,D
1890,08.01.44,8,5G,-92,-17,3.0,9,-71,2,4,D
1892,08.01.46,8,5G,-92,-16,3.0,9,-71,16,77,D
1893,08.01.47,8,5G,-92,-16,3.0,9,-71,29744,903,D
1894,08.01.48,8,5G,-91,-12,5.0,9,-71,33900,928,D
1895,08.01.49,8,5G,-91,-12,5.0,9,-71,41640,1000,D
1896,08.01.50,8,5G,-94,-13,2.0,9,-71,34921,893,D
1897,08.01.51,8,5G,-94,-13,2.0,9,-71,33433,722,D
1898,08.01.53,8,5G,-94,-15,-3.0,9,-71,0,0,D
