,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
2057,14.05.25,1,5G,-102,-14,1.0,11,-85,15,26,D
2068,14.05.37,1,5G,-102,-14,2.0,14,-,2,4,D
2070,14.05.39,1,5G,-103,-14,-3.0,14,-85,0,0,D
2071,14.05.40,1,5G,-103,-14,-3.0,14,-85,2,4,D
2072,14.05.41,1,5G,-102,-11,1.0,14,-85,15300,130,D
2073,14.05.42,1,5G,-102,-11,1.0,14,-85,0,0,D
2079,14.05.49,1,5G,-103,-12,2.0,14,-,32,8,D
2080,14.05.50,1,5G,-101,-11,2.0,14,-,19,2,D
2081,14.05.51,1,5G,-101,-11,2.0,15,-,0,0,D
2087,14.05.57,1,5G,-103,-14,6.0,14,-84,2,4,D
2089,14.05.59,1,5G,-103,-15,3.0,12,-,2,4,D
2091,14.06.02,1,5G,-102,-14,3.0,13,-87,2,4,D
2107,14.06.19,1,5G,-99,-13,1.0,13,-86,0,0,D
2108,14.06.20,1,5G,-101,-14,5.0,13,-86,2,4,D
2109,14.06.21,1,5G,-101,-14,5.0,13,-86,0,0,D
2110,14.06.22,1,5G,-102,-16,-4.0,11,-88,2,4,D
2113,14.06.25,1,5G,-100,-16,-3.0,12,-84,15,26,D
2114,14.06.26,1,5G,-101,-15,-4.0,11,-87,5462,50,D
2115,14.06.28,1,5G,-101,-15,-4.0,11,-85,0,0,D
2126,14.06.39,1,5G,-100,-12,4.0,14,-,2,4,D
2128,14.06.42,1,5G,-100,-11,8.0,14,-,2,4,D
2130,14.06.44,1,5G,-101,-12,0.0,14,-,2,4,D
2145,14.07.00,1,5G,-100,-11,4.0,13,-83,2,4,D
2146,14.07.01,1,5G,-99,-10,1.0,13,-83,0,0,D
2147,14.07.02,1,5G,-99,-10,1.0,13,-83,2,4,D
2148,14.07.03,1,5G,-100,-11,10.0,13,-83,0,0,D
2149,14.07.04,1,5G,-100,-11,10.0,13,-83,2,4,D
2156,14.07.12,1,5G,-100,-9,12.0,14,-86,14830,138,D
2157,14.07.13,1,5G,-100,-9,12.0,14,-86,0,0,D
2165,14.07.22,1,5G,-100,-13,6.0,14,-87,2,4,D
2167,14.07.24,1,5G,-99,-11,2.0,13,-89,2,4,D
2168,14.07.25,1,5G,-99,-13,10.0,13,-89,0,25,D
2169,14.07.26,1,5G,-99,-13,10.0,13,-89,2,4,D
2174,14.07.31,1,5G,-100,-11,10.0,15,-91,0,1,D
2180,14.07.38,1,5G,-100,-14,9.0,15,-91,11,1,D
2184,14.07.42,1,5G,-100,-12,4.0,14,-89,2,4,D
2185,14.07.43,1,5G,-100,-12,4.0,14,-89,0,0,D
2186,14.07.44,1,5G,-101,-10,10.0,14,-87,2,4,D
2187,14.07.45,1,5G,-101,-10,10.0,14,-87,0,0,D
2188,14.07.46,1,5G,-101,-12,1.0,14,-87,2,4,D
2189,14.07.47,1,5G,-101,-12,1.0,14,-87,0,0,D
2198,14.07.57,1,5G,-100,-11,5.0,12,-83,1031,24,D
2199,14.07.58,1,5G,-100,-11,5.0,12,-83,0,0,D
2204,14.08.04,1,5G,-100,-10,8.0,12,-83,2,4,D
2206,14.08.06,1,5G,-100,-9,9.0,12,-83,2,4,D
2208,14.08.08,1,5G,-102,-12,-2.0,10,-85,2,4,D
2212,14.08.12,1,5G,-100,-13,11.0,13,-83,1,1,D
2213,14.08.13,1,5G,-100,-13,11.0,13,-83,0,0,D
2223,14.08.24,1,5G,-101,-10,-2.0,14,-85,2,4,D
2224,14.08.25,1,5G,-102,-14,6.0,14,-85,15,26,D
2225,14.08.26,1,5G,-102,-14,6.0,14,-85,2,4,D
2226,14.08.27,1,5G,-100,-12,4.0,12,-83,0,0,D
2227,14.08.28,1,5G,-100,-12,4.0,12,-83,2,4,D
2228,14.08.30,1,5G,-101,-13,5.0,12,-83,0,0,D
2243,14.08.46,1,5G,-101,-14,-1.0,13,-83,2,4,D
2245,14.08.48,1,5G,-100,-14,1.0,13,-83,2,4,D
2246,14.08.49,1,5G,-101,-13,3.0,13,-83,2,4,D
2247,14.08.50,1,5G,-101,-13,3.0,13,-83,0,0,D
2254,14.08.58,1,5G,-101,-14,1.0,13,-83,1,1,D
2255,14.08.59,1,5G,-101,-14,1.0,14,-85,0,0,D
2262,14.09.06,1,5G,-101,-16,1.0,12,-89,2,4,D
2264,14.09.08,1,5G,-102,-16,-4.0,12,-89,2,4,D
2266,14.09.11,1,5G,-101,-15,-3.0,8,-89,2,4,D
2280,14.09.26,1,5G,-101,-11,7.0,12,-83,15,26,D
2282,14.09.28,1,5G,-101,-13,6.0,12,-83,2,4,D
2283,14.09.29,1,5G,-101,-13,6.0,12,-83,2,4,D
2285,14.09.31,1,5G,-100,-12,-2.0,12,-83,2,4,D
2301,14.09.48,1,5G,-101,-11,7.0,10,-84,2,4,D
2303,14.09.51,1,5G,-100,-10,6.0,10,-86,2,4,D
2305,14.09.53,1,5G,-99,-11,10.0,10,-86,2,4,D
2321,14.10.10,1,5G,-100,-14,4.0,13,-85,0,0,D
2322,14.10.11,1,5G,-100,-10,8.0,13,-85,2,4,D
2324,14.10.13,1,5G,-101,-13,-4.0,13,-85,2,4,D
2335,14.10.25,1,5G,-100,-15,2.0,11,-82,15,26,D
2340,14.10.31,1,5G,-100,-13,1.0,10,-85,2,4,D
2342,14.10.33,1,5G,-99,-14,6.0,10,-83,2,4,D
2344,14.10.35,1,5G,-100,-13,11.0,11,-85,2,4,D
2351,14.10.43,1,5G,-101,-15,-1.0,10,-85,42,51,D
2352,14.10.44,1,5G,-100,-14,4.0,10,-85,10556,207,D
2359,14.10.51,1,5G,-101,-13,-3.0,14,-85,2,4,D
2360,14.10.52,1,5G,-100,-14,6.0,14,-85,0,0,D
2361,14.10.53,1,5G,-100,-14,6.0,14,-85,2,4,D
2363,14.10.56,1,5G,-100,-13,6.0,14,-85,2,4,D
2377,14.11.11,1,5G,-100,-14,4.0,11,-,91,56,D
2378,14.11.12,1,5G,-101,-14,-3.0,12,-,41,9,D
2379,14.11.13,1,5G,-101,-14,-3.0,7,-84,2,4,D
2381,14.11.15,1,5G,-100,-13,10.0,7,-84,2,4,D
2383,14.11.17,1,5G,-100,-14,3.0,7,-84,2,4,D
2391,14.11.26,1,5G,-102,-13,9.0,10,-,15,26,D
2398,14.11.33,1,5G,-100,-13,7.0,11,-,2,4,D
2399,14.11.34,1,5G,-100,-13,7.0,11,-,1,2,D
2400,14.11.36,1,5G,-100,-13,8.0,11,-,2,4,D
2401,14.11.37,1,5G,-100,-13,8.0,11,-82,0,0,D
2402,14.11.38,1,5G,-100,-12,4.0,11,-82,2,4,D
2407,14.11.43,1,5G,-101,-12,9.0,11,-82,1,0,D
2408,14.11.44,1,5G,-101,-12,6.0,11,-82,17,29,D
2409,14.11.45,1,5G,-101,-12,6.0,11,-82,126,464,D
2410,14.11.46,1,5G,-100,-12,5.0,11,-86,44102,1155,D
2411,14.11.47,1,5G,-100,-12,5.0,10,-83,26256,676,D
2412,14.11.48,1,5G,-102,-15,-5.0,14,-85,0,0,D
2414,14.11.51,1,5G,-102,-14,3.0,14,-87,92,123,D
2415,14.11.52,1,5G,-102,-14,3.0,12,-85,0,0,D
2416,14.11.53,1,5G,-102,-12,6.0,12,-,478,16,D
2417,14.11.54,1,5G,-102,-12,6.0,12,-,102,4,D
2418,14.11.55,1,5G,-102,-12,13.0,14,-,2,4,D
2420,14.11.57,1,5G,-102,-12,9.0,14,-83,2,4,D
2421,14.11.58,1,5G,-102,-12,9.0,14,-83,2,4,D
2422,14.11.59,1,5G,-102,-10,6.0,12,-,0,0,D
