,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1772,2020.02.13,,15.33.37,17,5G,-79,-12,10.0,14,-105,11466,80,D
1773,2020.02.13,,15.33.38,17,5G,-83,-15,11.0,10,-99,18281,72,D
1774,2020.02.13,,15.33.39,17,5G,-83,-15,11.0,10,-103,13476,57,D
1775,2020.02.13,,15.33.40,12,5G,-83,-15,11.0,10,-101,13476,57,D
1778,2020.02.13,,15.33.41,12,5G,-89,-16,5.0,14,-103,18474,187,D
1779,2020.02.13,,15.33.42,12,5G,-89,-12,0.0,9,-101,22338,64,D
1780,2020.02.13,,15.33.44,12,5G,-89,-12,0.0,9,-97,22347,68,D
1781,2020.02.13,,15.33.45,12,5G,-81,-14,9.0,11,-97,23612,74,D
1782,2020.02.13,,15.33.46,12,5G,-81,-14,9.0,11,-97,23304,69,D
1783,2020.02.13,,15.33.47,12,5G,-83,-14,10.0,15,-97,23698,74,D
1784,2020.02.13,,15.33.48,12,5G,-83,-14,10.0,15,-93,49707,135,D
1785,2020.02.13,,15.33.50,12,5G,-87,-14,-1.0,12,-91,169928,228,D
1786,2020.02.13,,15.33.51,12,5G,-87,-14,-1.0,12,-93,160686,214,D
1787,2020.02.13,,15.33.53,12,5G,-90,-18,-4.0,10,-93,81458,62,D
1790,2020.02.13,,15.33.55,12,5G,-88,-16,-4.0,11,-95,22373,183,D
1791,2020.02.13,,15.33.57,12,5G,-85,-13,-5.0,6,-93,12009,48,D
1792,2020.02.13,,15.33.58,12,5G,-85,-13,-5.0,6,-93,19756,133,D
1793,2020.02.13,,15.33.59,12,5G,-87,-14,-3.0,12,-85,22608,77,D
1794,2020.02.13,,15.34.00,12,5G,-87,-14,-3.0,12,-85,21921,74,D
1795,2020.02.13,,15.34.01,21,5G,-87,-14,-3.0,12,-85,21921,74,D
1796,2020.02.13,,15.34.01,21,5G,-87,-14,-9.0,9,-85,21996,63,D
1797,2020.02.13,,15.34.03,21,5G,-87,-14,-9.0,9,-87,22120,76,D
1798,2020.02.13,,15.34.04,21,5G,-82,-13,3.0,12,-81,20406,72,D
1799,2020.02.13,,15.34.05,21,5G,-82,-13,3.0,12,-81,22341,79,D
1800,2020.02.13,,15.34.07,21,5G,-85,-14,3.0,8,-77,830,3,D
1801,2020.02.13,,15.34.08,21,5G,-85,-14,3.0,8,-77,830,3,D
1802,2020.02.13,,15.34.08,21,5G,-80,-11,6.0,10,-75,3644,70,D
1803,2020.02.13,,15.34.10,21,5G,-80,-11,6.0,10,-75,18459,118,D
1804,2020.02.13,,15.34.11,21,5G,-74,-10,8.0,11,-75,20492,74,D
1805,2020.02.13,,15.34.12,21,5G,-74,-10,8.0,11,-75,21083,71,D
1806,2020.02.13,,15.34.13,21,5G,-80,-13,6.0,13,-75,21244,65,D
1807,2020.02.13,,15.34.14,21,5G,-80,-13,6.0,13,-75,21679,65,D
1808,2020.02.13,,15.34.16,21,5G,-82,-14,4.0,8,-79,25720,87,D
1809,2020.02.13,,15.34.17,21,5G,-82,-14,4.0,8,-83,111976,191,D
1810,2020.02.13,,15.34.18,21,5G,-82,-15,-9.0,9,-81,118418,161,D
1811,2020.02.13,,15.34.19,21,5G,-82,-15,-9.0,9,-81,128144,175,D
1812,2020.02.13,,15.34.20,21,5G,-79,-11,3.0,15,-73,114760,151,D
1815,2020.02.13,,15.34.22,21,5G,-73,-10,9.0,10,-71,11970,149,D
1816,2020.02.13,,15.34.24,21,5G,-73,-10,9.0,10,-73,27582,73,D
1817,2020.02.13,,15.34.24,18,5G,-73,-10,9.0,10,-73,27582,73,D
1818,2020.02.13,,15.34.25,18,5G,-76,-10,2.0,7,-75,77775,232,D
1819,2020.02.13,,15.34.26,18,5G,-76,-10,2.0,7,-79,185308,108,D
1820,2020.02.13,,15.34.27,18,5G,-80,-16,-2.0,11,-79,259679,119,D
1821,2020.02.13,,15.34.28,18,5G,-80,-16,-2.0,11,-75,265269,125,D
1822,2020.02.13,,15.34.29,18,5G,-79,-16,-1.0,14,-77,232883,243,D
1823,2020.02.13,,15.34.30,18,5G,-79,-16,-1.0,14,-79,285648,165,D
1824,2020.02.13,,15.34.32,18,5G,-74,-14,1.0,11,-79,242691,206,D
1825,2020.02.13,,15.34.33,18,5G,-74,-14,1.0,11,-79,249421,156,D
1826,2020.02.13,,15.34.35,18,5G,-76,-15,2.0,14,-85,47026,31,D
1827,2020.02.13,,15.34.36,18,5G,-76,-15,2.0,14,-83,47026,31,D
1828,2020.02.13,,15.34.36,18,5G,-77,-14,-2.0,6,-83,1837,30,D
1829,2020.02.13,,15.34.37,18,5G,-77,-14,-2.0,6,-85,56637,203,D
1830,2020.02.13,,15.34.38,18,5G,-80,-16,-5.0,6,-81,31245,56,D
1831,2020.02.13,,15.34.39,18,5G,-80,-16,-5.0,6,-91,2767,35,D
1832,2020.02.13,,15.34.41,18,5G,-78,-16,1.0,6,-89,15091,133,D
1833,2020.02.13,,15.34.42,18,5G,-78,-16,1.0,6,-75,2043,34,D
1834,2020.02.13,,15.34.43,20,5G,-78,-16,1.0,6,-85,2043,34,D
1835,2020.02.13,,15.34.43,20,5G,-76,-15,-6.0,6,-85,6447,71,D
1836,2020.02.13,,15.34.44,20,5G,-76,-15,-6.0,6,-83,18604,138,D
1837,2020.02.13,,15.34.46,20,5G,-72,-12,-6.0,7,-81,26386,146,D
1838,2020.02.13,,15.34.47,20,5G,-72,-12,-6.0,7,-81,35540,188,D
1839,2020.02.13,,15.34.48,20,5G,-75,-14,-3.0,5,-81,40631,147,D
1842,2020.02.13,,15.34.50,20,5G,-72,-14,0.0,6,-81,7520,102,D
1843,2020.02.13,,15.34.51,20,5G,-72,-14,0.0,6,-81,45000,172,D
1844,2020.02.13,,15.34.53,20,5G,-72,-12,-3.0,9,-81,76339,136,D
1845,2020.02.13,,15.34.54,20,5G,-72,-12,-3.0,9,-81,206716,299,D
1846,2020.02.13,,15.34.55,20,5G,-71,-14,-6.0,10,-81,335777,242,D
1847,2020.02.13,,15.34.56,20,5G,-71,-14,-6.0,10,-79,295681,190,D
1848,2020.02.13,,15.34.57,20,5G,-71,-16,-7.0,6,-89,1998,61,D
1849,2020.02.13,,15.34.58,20,5G,-71,-16,-7.0,6,-91,38605,453,D
1850,2020.02.13,,15.35.00,20,5G,-75,-14,1.0,8,-87,100233,205,D
1851,2020.02.13,,15.35.01,20,5G,-75,-14,1.0,8,-85,69619,186,D
1852,2020.02.13,,15.35.02,20,5G,-73,-16,6.0,13,-85,116392,475,D
1853,2020.02.13,,15.35.03,20,5G,-73,-16,6.0,13,-87,15514,35,D
1854,2020.02.13,,15.35.03,20,5G,-73,-16,6.0,13,-87,15514,35,D
1855,2020.02.13,,15.35.04,20,5G,-76,-15,0.0,9,-87,34289,246,D
1856,2020.02.13,,15.35.05,20,5G,-76,-15,0.0,9,-87,100666,228,D
1857,2020.02.13,,15.35.07,20,5G,-73,-16,5.0,12,-85,112967,486,D
1858,2020.02.13,,15.35.07,28,5G,-73,-16,5.0,12,-85,112967,486,D
1859,2020.02.13,,15.35.08,28,5G,-73,-16,5.0,12,-85,131348,214,D
1860,2020.02.13,,15.35.09,28,5G,-72,-14,4.0,14,-85,129752,216,D
1861,2020.02.13,,15.35.10,28,5G,-72,-14,4.0,14,-85,100628,410,D
1862,2020.02.13,,15.35.11,28,5G,-70,-13,8.0,13,-85,114393,220,D
1863,2020.02.13,,15.35.12,28,5G,-70,-13,8.0,13,-87,135879,224,D
1864,2020.02.13,,15.35.14,28,5G,-72,-15,6.0,13,-89,108155,220,D
1865,2020.02.13,,15.35.16,28,5G,-72,-15,-3.0,12,-87,70746,140,D
1868,2020.02.13,,15.35.18,28,5G,-72,-15,1.0,7,-87,22067,203,D
1869,2020.02.13,,15.35.19,28,5G,-72,-15,1.0,7,-87,116031,217,D
1870,2020.02.13,,15.35.21,28,5G,-71,-14,-7.0,10,-87,105623,206,D
1871,2020.02.13,,15.35.22,28,5G,-71,-14,-7.0,10,-89,115003,447,D
1872,2020.02.13,,15.35.23,28,5G,-71,-15,4.0,12,-87,110832,216,D
1873,2020.02.13,,15.35.24,28,5G,-71,-15,4.0,12,-89,136737,235,D
1874,2020.02.13,,15.35.25,28,5G,-72,-16,-1.0,12,-89,126292,426,D
1875,2020.02.13,,15.35.27,28,5G,-72,-16,-1.0,12,-89,133265,248,D
1876,2020.02.13,,15.35.28,28,5G,-74,-15,5.0,7,-89,143305,228,D
1877,2020.02.13,,15.35.30,28,5G,-71,-15,8.0,13,-89,62098,108,D
1880,2020.02.13,,15.35.32,28,5G,-71,-15,0.0,11,-89,115844,340,D
1881,2020.02.13,,15.35.34,28,5G,-71,-15,0.0,11,-87,145495,231,D
1882,2020.02.13,,15.35.35,28,5G,-70,-15,0.0,10,-87,130691,434,D
1883,2020.02.13,,15.35.36,28,5G,-70,-15,0.0,10,-87,123615,421,D
1884,2020.02.13,,15.35.37,28,5G,-76,-17,-6.0,11,-95,133518,345,D
1885,2020.02.13,,15.35.38,28,5G,-76,-17,-6.0,11,-89,157697,245,D
1886,2020.02.13,,15.35.40,28,5G,-70,-14,10.0,14,-89,122899,223,D
1887,2020.02.13,,15.35.41,28,5G,-70,-14,10.0,14,-89,118083,229,D
1888,2020.02.13,,15.35.42,28,5G,-73,-15,4.0,12,-87,128921,215,D
1889,2020.02.13,,15.35.44,28,5G,-71,-15,7.0,11,-87,11256,21,D
1890,2020.02.13,,15.35.45,28,5G,-71,-15,7.0,11,-87,11256,21,D
1891,2020.02.13,,15.35.46,28,5G,-71,-15,7.0,11,-87,12793,164,D
1892,2020.02.13,,15.35.47,28,5G,-72,-15,1.0,10,-89,108852,200,D
1893,2020.02.13,,15.35.48,28,5G,-72,-15,1.0,10,-89,105816,436,D
1894,2020.02.13,,15.35.49,28,5G,-72,-15,5.0,12,-89,109953,211,D
1895,2020.02.13,,15.35.50,28,5G,-72,-15,5.0,12,-89,132158,307,D
1896,2020.02.13,,15.35.51,28,5G,-72,-15,7.0,10,-87,127196,224,D
1897,2020.02.13,,15.35.53,28,5G,-72,-15,7.0,10,-87,111455,222,D
1898,2020.02.13,,15.35.54,28,5G,-74,-15,-1.0,11,-89,108443,210,D
1899,2020.02.13,,15.35.55,28,5G,-74,-15,-1.0,11,-87,137738,226,D
1900,2020.02.13,,15.35.56,28,5G,-71,-15,1.0,10,-87,143488,226,D
1901,2020.02.13,,15.35.57,28,5G,-71,-15,1.0,10,-87,102459,206,D
1902,2020.02.13,,15.35.59,28,5G,-71,-13,8.0,10,-87,14407,35,D
1903,2020.02.13,,15.35.59,28,5G,-71,-13,8.0,10,-87,14407,35,D
1904,2020.02.13,,15.36.00,28,5G,-71,-13,8.0,10,-87,67075,463,D
1905,2020.02.13,,15.36.01,28,5G,-73,-16,-1.0,10,-87,108444,212,D
1906,2020.02.13,,15.36.02,28,5G,-73,-16,-1.0,10,-87,120042,230,D
1907,2020.02.13,,15.36.03,28,5G,-69,-15,6.0,12,-87,111026,216,D
1908,2020.02.13,,15.36.04,28,5G,-69,-15,6.0,12,-87,125961,230,D
1909,2020.02.13,,15.36.06,28,5G,-72,-15,8.0,9,-87,120653,225,D
1910,2020.02.13,,15.36.07,28,5G,-72,-15,8.0,9,-89,103026,230,D
1911,2020.02.13,,15.36.08,28,5G,-70,-14,-10.0,13,-89,114211,227,D
1912,2020.02.13,,15.36.09,28,5G,-70,-14,-10.0,13,-89,101017,257,D
1913,2020.02.13,,15.36.10,28,5G,-71,-15,7.0,10,-87,115931,210,D
1914,2020.02.13,,15.36.12,28,5G,-71,-15,7.0,10,-87,103227,108,D
1917,2020.02.13,,15.36.14,28,5G,-71,-14,9.0,12,-87,19116,226,D
1918,2020.02.13,,15.36.15,28,5G,-71,-15,-1.0,9,-87,22996,83,D
1919,2020.02.13,,15.36.16,28,5G,-71,-15,-1.0,9,-87,23599,82,D
1920,2020.02.13,,15.36.18,28,5G,-71,-15,7.0,12,-87,21230,65,D
1921,2020.02.13,,15.36.19,28,5G,-71,-15,7.0,12,-87,21292,72,D
1922,2020.02.13,,15.36.20,28,5G,-71,-15,9.0,9,-87,23849,77,D
1923,2020.02.13,,15.36.21,28,5G,-71,-15,9.0,9,-87,22563,74,D
1924,2020.02.13,,15.36.22,28,5G,-71,-15,6.0,12,-87,21889,69,D
1925,2020.02.13,,15.36.23,28,5G,-71,-15,6.0,12,-87,24011,88,D
1926,2020.02.13,,15.36.26,28,5G,-71,-14,2.0,10,-87,52297,41,D
1927,2020.02.13,,15.36.27,28,5G,-71,-14,2.0,10,-87,52297,41,D
1928,2020.02.13,,15.36.27,28,5G,-71,-13,9.0,10,-87,2212,38,D
1929,2020.02.13,,15.36.28,28,5G,-71,-13,9.0,10,-87,109337,253,D
1930,2020.02.13,,15.36.29,28,5G,-71,-13,-8.0,13,-87,112295,530,D
1931,2020.02.13,,15.36.30,28,5G,-71,-13,-8.0,13,-87,125542,226,D
1932,2020.02.13,,15.36.32,28,5G,-70,-14,4.0,13,-87,112880,429,D
1933,2020.02.13,,15.36.33,28,5G,-70,-14,4.0,13,-89,108014,219,D
1934,2020.02.13,,15.36.34,28,5G,-68,-15,0.0,12,-89,99487,205,D
1935,2020.02.13,,15.36.35,28,5G,-68,-15,0.0,12,-93,112291,223,D
1936,2020.02.13,,15.36.36,28,5G,-69,-15,4.0,13,-85,120514,215,D
1937,2020.02.13,,15.36.38,28,5G,-69,-15,4.0,13,-85,102283,219,D
1938,2020.02.13,,15.36.39,28,5G,-74,-15,4.0,10,-85,108771,219,D
1942,2020.02.13,,15.36.41,44,5G,-76,-15,-11.0,9,-93,5570,81,D
1943,2020.02.13,,15.36.42,44,5G,-76,-15,-11.0,9,-75,19965,121,D
1944,2020.02.13,,15.36.44,44,5G,-77,-16,-12.0,6,-79,78,2,D
1945,2020.02.13,,15.36.45,44,5G,-77,-16,-12.0,6,-73,659,14,D
1946,2020.02.13,,15.36.46,44,5G,-78,-16,-2.0,11,-75,895,19,D
1947,2020.02.13,,15.36.47,44,5G,-78,-16,-2.0,11,-81,100,4,D
1948,2020.02.13,,15.36.48,44,5G,-85,-18,-8.0,6,-81,2394,44,D
1949,2020.02.13,,15.36.50,44,5G,-85,-18,-8.0,6,-77,6162,95,D
1950,2020.02.13,,15.36.50,44,5G,-85,-18,-8.0,6,-77,6162,95,D
1951,2020.02.13,,15.36.51,44,5G,-83,-17,-4.0,9,-77,22,1,D
1953,2020.02.13,,15.36.53,44,5G,-83,-17,-7.0,7,-79,1809,29,D
1956,2020.02.13,,15.36.55,44,5G,-84,-19,-11.0,4,-81,3959,127,D
1957,2020.02.13,,15.36.57,44,LTE,-80,-17,-8.0,7,-75,14296,238,D
1958,2020.02.13,,15.36.58,44,LTE,-80,-17,-8.0,7,-77,13829,190,D
1959,2020.02.13,,15.36.59,44,LTE,-73,-12,1.0,7,-73,13608,203,D
1960,2020.02.13,,15.37.00,44,LTE,-73,-12,1.0,7,-77,11371,173,D
1961,2020.02.13,,15.37.01,44,LTE,-78,-14,-1.0,9,-79,9184,155,D
1962,2020.02.13,,15.37.03,44,LTE,-78,-14,-1.0,9,-79,5681,94,D
1963,2020.02.13,,15.37.04,44,LTE,-80,-16,-4.0,7,-79,9786,149,D
1964,2020.02.13,,15.37.05,44,LTE,-80,-16,-4.0,7,-77,13578,197,D
1965,2020.02.13,,15.37.07,44,LTE,-79,-13,-2.0,8,-79,5726,97,D
1968,2020.02.13,,15.37.10,44,LTE,-79,-13,0.0,5,-79,7250,230,D
1969,2020.02.13,,15.37.11,44,LTE,-78,-12,-1.0,8,-79,8236,131,D
1970,2020.02.13,,15.37.12,44,LTE,-78,-12,-1.0,8,-79,4951,90,D
1971,2020.02.13,,15.37.13,44,LTE,-79,-16,-5.0,5,-79,7057,103,D
1972,2020.02.13,,15.37.14,44,LTE,-79,-16,-5.0,5,-79,8019,126,D
1973,2020.02.13,,15.37.16,44,LTE,-83,-17,-5.0,6,-83,3831,68,D
1974,2020.02.13,,15.37.16,20,LTE,-83,-17,-5.0,6,-83,3831,68,D
1975,2020.02.13,,15.37.17,20,LTE,-83,-17,-5.0,6,-83,917,17,D
1977,2020.02.13,,15.37.19,20,5G,-78,-15,-6.0,12,-91,36419,180,D
1978,2020.02.13,,15.37.21,20,5G,-77,-14,2.0,12,-95,29207,23,D
1979,2020.02.13,,15.37.22,20,5G,-77,-14,2.0,12,-95,29207,23,D
1980,2020.02.13,,15.37.23,20,5G,-77,-15,-2.0,7,-95,4235,82,D
1981,2020.02.13,,15.37.24,20,5G,-77,-15,-2.0,7,-95,22082,112,D
1982,2020.02.13,,15.37.25,20,5G,-79,-16,-1.0,11,-91,20404,72,D
1983,2020.02.13,,15.37.26,20,5G,-79,-16,-1.0,11,-91,22188,82,D
1984,2020.02.13,,15.37.27,20,5G,-70,-15,10.0,11,-83,22978,91,D
1985,2020.02.13,,15.37.29,20,5G,-70,-15,10.0,11,-85,23127,83,D
1986,2020.02.13,,15.37.30,20,5G,-68,-15,4.0,10,-85,106515,233,D
1987,2020.02.13,,15.37.31,20,5G,-68,-15,4.0,10,-85,117753,218,D
1988,2020.02.13,,15.37.32,20,5G,-79,-15,-2.0,2,-89,111316,186,D
1989,2020.02.13,,15.37.33,20,5G,-79,-15,-2.0,2,-89,119412,206,D
1990,2020.02.13,,15.37.34,20,5G,-71,-14,10.0,11,-85,96013,246,D
1993,2020.02.13,,15.37.37,20,5G,-68,-13,10.0,11,-83,7710,120,D
1994,2020.02.13,,15.37.38,20,5G,-68,-13,10.0,11,-87,25686,90,D
1995,2020.02.13,,15.37.39,20,5G,-75,-14,2.0,13,-87,26555,86,D
1996,2020.02.13,,15.37.40,27,5G,-75,-14,2.0,13,-87,26555,86,D
1997,2020.02.13,,15.37.40,27,5G,-75,-14,2.0,13,-87,24960,96,D
1998,2020.02.13,,15.37.41,27,5G,-73,-14,2.0,12,-93,26258,88,D
1999,2020.02.13,,15.37.43,27,5G,-73,-14,2.0,12,-95,22180,140,D
2000,2020.02.13,,15.37.44,27,5G,-77,-14,3.0,13,-93,22353,216,D
2001,2020.02.13,,15.37.45,27,5G,-77,-14,3.0,13,-93,21867,305,D
2002,2020.02.13,,15.37.46,27,5G,-79,-15,-1.0,12,-93,21567,74,D
2003,2020.02.13,,15.37.47,27,5G,-79,-15,-1.0,12,-91,19989,231,D
2004,2020.02.13,,15.37.49,27,5G,-73,-14,0.0,4,-89,16504,84,D
2007,2020.02.13,,15.37.51,27,5G,-76,-15,10.0,11,-89,19633,233,D
2008,2020.02.13,,15.37.52,27,5G,-76,-15,10.0,11,-89,26586,80,D
2009,2020.02.13,,15.37.53,27,5G,-74,-13,2.0,14,-93,26898,79,D
2010,2020.02.13,,15.37.54,27,5G,-74,-13,2.0,14,-93,27994,96,D
2011,2020.02.13,,15.37.56,27,5G,-74,-14,3.0,12,-91,30238,167,D
2012,2020.02.13,,15.37.57,27,5G,-74,-14,3.0,12,-93,44143,113,D
2013,2020.02.13,,15.37.58,27,5G,-74,-15,3.0,12,-93,26936,84,D
2014,2020.02.13,,15.37.59,27,5G,-74,-15,3.0,12,-93,28072,86,D
2015,2020.02.13,,15.38.00,27,5G,-73,-14,1.0,14,-93,29052,101,D
2016,2020.02.13,,15.38.03,27,5G,-74,-14,5.0,10,-93,9673,30,D
2017,2020.02.13,,15.38.04,27,5G,-74,-14,5.0,10,-93,9673,30,D
2019,2020.02.13,,15.38.05,27,5G,-74,-12,1.0,12,-93,25639,175,D
2020,2020.02.13,,15.38.06,27,5G,-74,-12,1.0,12,-91,25708,89,D
2021,2020.02.13,,15.38.07,27,5G,-74,-14,9.0,15,-91,28557,98,D
2022,2020.02.13,,15.38.09,27,5G,-74,-14,9.0,15,-91,28192,103,D
2023,2020.02.13,,15.38.10,27,5G,-74,-13,0.0,11,-91,28460,103,D
2024,2020.02.13,,15.38.11,27,5G,-74,-13,0.0,11,-91,27866,88,D
2025,2020.02.13,,15.38.12,27,5G,-75,-12,3.0,9,-91,26422,94,D
2026,2020.02.13,,15.38.13,27,5G,-75,-12,3.0,9,-91,28135,108,D
2027,2020.02.13,,15.38.15,27,5G,-74,-14,3.0,13,-91,26933,92,D
2028,2020.02.13,,15.38.17,27,5G,-74,-12,-1.0,15,-91,1894,8,D
2029,2020.02.13,,15.38.18,27,5G,-74,-12,-1.0,15,-91,1894,8,D
2030,2020.02.13,,15.38.18,27,5G,-74,-12,-1.0,15,-91,6132,82,D
2031,2020.02.13,,15.38.19,27,5G,-74,-15,4.0,13,-91,27489,119,D
2032,2020.02.13,,15.38.20,27,5G,-74,-15,4.0,13,-91,27010,80,D
2033,2020.02.13,,15.38.22,27,5G,-73,-14,3.0,11,-91,26869,86,D
2034,2020.02.13,,15.38.23,27,5G,-73,-14,3.0,11,-91,27749,92,D
2035,2020.02.13,,15.38.24,27,5G,-74,-13,3.0,12,-91,28644,85,D
2036,2020.02.13,,15.38.25,27,5G,-74,-13,3.0,12,-93,86462,200,D
2037,2020.02.13,,15.38.26,27,5G,-73,-13,8.0,10,-91,98954,326,D
2038,2020.02.13,,15.38.28,27,5G,-73,-13,8.0,10,-91,97855,228,D
2039,2020.02.13,,15.38.29,27,5G,-73,-14,4.0,12,-91,101659,232,D
2040,2020.02.13,,15.38.30,27,5G,-73,-14,4.0,12,-93,102239,203,D
2041,2020.02.13,,15.38.31,27,5G,-73,-14,4.0,13,-93,10192,12,D
2042,2020.02.13,,15.38.31,27,5G,-73,-14,4.0,13,-91,10192,12,D
2043,2020.02.13,,15.38.32,27,5G,-73,-14,4.0,13,-91,7656,120,D
2044,2020.02.13,,15.38.33,27,5G,-73,-14,-7.0,15,-93,23879,107,D
2045,2020.02.13,,15.38.35,27,5G,-73,-14,-7.0,15,-93,22929,86,D
2046,2020.02.13,,15.38.36,27,5G,-73,-15,1.0,3,-93,95339,225,D
2047,2020.02.13,,15.38.37,27,5G,-73,-15,1.0,3,-93,110509,417,D
2048,2020.02.13,,15.38.38,27,5G,-74,-13,0.0,4,-93,92197,198,D
2049,2020.02.13,,15.38.39,27,5G,-74,-13,0.0,4,-93,113116,205,D
2050,2020.02.13,,15.38.40,27,5G,-73,-14,3.0,12,-93,111905,342,D
2051,2020.02.13,,15.38.42,27,5G,-73,-14,3.0,12,-93,106231,240,D
2052,2020.02.13,,15.38.43,27,5G,-74,-13,-5.0,14,-93,114885,234,D
2053,2020.02.13,,15.38.44,27,5G,-74,-13,-5.0,14,-93,102913,191,D
2056,2020.02.13,,15.38.46,27,5G,-75,-13,6.0,15,-91,12930,192,D
2057,2020.02.13,,15.38.47,27,5G,-74,-14,2.0,12,-91,18579,90,D
2058,2020.02.13,,15.38.49,27,5G,-74,-14,2.0,12,-91,20192,82,D
2059,2020.02.13,,15.38.50,27,5G,-75,-15,2.0,14,-91,19005,80,D
2060,2020.02.13,,15.38.51,27,5G,-75,-15,2.0,14,-91,19855,84,D
2061,2020.02.13,,15.38.52,27,5G,-77,-14,2.0,12,-91,19017,72,D
2062,2020.02.13,,15.38.53,27,5G,-77,-14,2.0,12,-91,20013,87,D
2063,2020.02.13,,15.38.55,27,5G,-75,-13,-3.0,12,-89,19647,79,D
2064,2020.02.13,,15.38.56,27,5G,-75,-13,-3.0,12,-83,18899,71,D
2065,2020.02.13,,15.38.57,27,5G,-71,-14,11.0,15,-85,63420,231,D
2066,2020.02.13,,15.38.58,27,5G,-71,-14,11.0,15,-83,42105,119,D
2069,2020.02.13,,15.39.00,27,5G,-70,-14,1.0,12,-77,17424,193,D
2070,2020.02.13,,15.39.02,27,5G,-70,-14,-3.0,10,-77,20651,78,D
2071,2020.02.13,,15.39.03,27,5G,-70,-14,-3.0,10,-81,19992,77,D
2072,2020.02.13,,15.39.04,27,5G,-74,-14,3.0,12,-81,18286,69,D
2073,2020.02.13,,15.39.05,27,5G,-74,-14,3.0,12,-81,19477,84,D
2074,2020.02.13,,15.39.06,27,5G,-77,-17,0.0,11,-81,19146,76,D
2075,2020.02.13,,15.39.08,27,5G,-77,-17,0.0,11,-81,20042,79,D
2076,2020.02.13,,15.39.09,27,5G,-76,-17,2.0,13,-81,18426,81,D
2077,2020.02.13,,15.39.10,27,5G,-76,-17,2.0,13,-81,19687,80,D
2078,2020.02.13,,15.39.12,27,5G,-76,-16,1.0,12,-81,1279,0,D
2079,2020.02.13,,15.39.13,27,5G,-76,-16,1.0,12,-81,1279,0,D
2080,2020.02.13,,15.39.14,27,5G,-76,-15,-1.0,11,-81,4954,88,D
2081,2020.02.13,,15.39.15,27,5G,-76,-15,-1.0,11,-81,26042,106,D
2082,2020.02.13,,15.39.16,27,5G,-76,-15,0.0,10,-81,24697,74,D
2083,2020.02.13,,15.39.17,27,5G,-76,-15,0.0,10,-81,83651,425,D
2084,2020.02.13,,15.39.18,27,5G,-74,-16,1.0,9,-83,87991,198,D
2085,2020.02.13,,15.39.19,27,5G,-74,-16,1.0,9,-83,100233,222,D
2086,2020.02.13,,15.39.21,27,5G,-74,-15,3.0,11,-83,99708,203,D
2087,2020.02.13,,15.39.22,27,5G,-74,-15,3.0,11,-83,98956,226,D
2088,2020.02.13,,15.39.23,27,5G,-75,-15,1.0,11,-83,110623,205,D
2089,2020.02.13,,15.39.24,27,5G,-75,-15,1.0,11,-81,129198,240,D
2090,2020.02.13,,15.39.25,27,5G,-74,-15,3.0,12,-81,110849,211,D
2093,2020.02.13,,15.39.28,27,5G,-78,-16,0.0,10,-83,7491,116,D
2094,2020.02.13,,15.39.29,27,5G,-78,-16,0.0,10,-83,21264,96,D
2095,2020.02.13,,15.39.30,27,5G,-75,-15,3.0,11,-83,20502,84,D
2096,2020.02.13,,15.39.31,27,5G,-75,-15,3.0,11,-85,20640,85,D
2097,2020.02.13,,15.39.33,27,5G,-75,-15,3.0,11,-85,64129,202,D
2098,2020.02.13,,15.39.34,27,5G,-75,-15,3.0,11,-83,115845,217,D
2099,2020.02.13,,15.39.35,27,5G,-75,-15,3.0,13,-83,117539,438,D
2100,2020.02.13,,15.39.36,27,5G,-75,-15,3.0,13,-83,107050,230,D
2101,2020.02.13,,15.39.37,27,5G,-75,-15,2.0,11,-83,96699,289,D
2102,2020.02.13,,15.39.38,27,5G,-75,-15,2.0,11,-83,104189,244,D
2103,2020.02.13,,15.39.40,27,5G,-75,-14,3.0,12,-83,100993,147,D
2104,2020.02.13,,15.39.41,27,5G,-75,-14,3.0,12,-83,2136,3,D
2105,2020.02.13,,15.39.41,27,5G,-75,-14,3.0,12,-83,2136,3,D
2106,2020.02.13,,15.39.42,27,5G,-75,-15,2.0,2,-83,22165,221,D
2107,2020.02.13,,15.39.43,27,5G,-75,-15,2.0,2,-83,22745,81,D
2108,2020.02.13,,15.39.44,27,5G,-75,-14,3.0,12,-83,23098,85,D
2109,2020.02.13,,15.39.46,27,5G,-75,-14,3.0,12,-87,24323,78,D
2110,2020.02.13,,15.39.47,27,5G,-75,-14,0.0,11,-83,22444,78,D
2111,2020.02.13,,15.39.48,27,5G,-75,-14,0.0,11,-83,22156,77,D
2112,2020.02.13,,15.39.49,27,5G,-75,-15,3.0,12,-85,109742,240,D
2113,2020.02.13,,15.39.50,27,5G,-75,-15,3.0,12,-81,118945,227,D
2114,2020.02.13,,15.39.52,27,5G,-75,-15,1.0,11,-83,121019,217,D
2115,2020.02.13,,15.39.54,27,5G,-75,-15,-1.0,4,-85,8653,33,D
2116,2020.02.13,,15.39.55,27,5G,-75,-15,-1.0,4,-85,8653,33,D
2117,2020.02.13,,15.39.55,27,5G,-75,-15,-1.0,4,-85,2285,46,D
2118,2020.02.13,,15.39.56,27,5G,-76,-15,1.0,11,-83,17955,159,D
2119,2020.02.13,,15.39.58,27,5G,-76,-15,1.0,11,-83,17745,73,D
