,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
808,20.49.31,30,HSPA+,-61,-,-,-,-,4506,69,D
809,20.49.32,30,HSPA+,-63,-,-,-,-,4940,73,D
810,20.49.33,30,HSPA+,-63,-,-,-,-,5284,81,D
811,20.49.34,30,HSPA+,-63,-,-,-,-,4156,56,D
812,20.49.36,30,HSPA+,-63,-,-,-,-,3864,64,D
813,20.49.37,30,HSPA+,-63,-,-,-,-,5152,93,D
814,20.49.38,30,HSPA+,-63,-,-,-,-,2938,43,D
815,20.49.40,30,HSPA+,-59,-,-,-,-,4927,99,D
816,20.49.41,30,HSPA+,-59,-,-,-,-,2839,81,D
817,20.49.42,30,HSPA+,-59,-,-,-,-,2839,81,D
818,20.49.42,30,HSPA+,-59,-,-,-,-,1019,40,D
819,20.49.43,30,HSPA+,-59,-,-,-,-,4369,81,D
820,20.49.45,30,HSPA+,-59,-,-,-,-,4681,64,D
821,20.49.46,30,HSPA+,-63,-,-,-,-,5097,70,D
822,20.49.47,30,HSPA+,-63,-,-,-,-,4873,77,D
823,20.49.48,30,HSPA+,-65,-,-,-,-,5352,74,D
824,20.49.49,30,HSPA+,-65,-,-,-,-,4975,78,D
825,20.49.49,24,HSPA+,-65,-,-,-,-,4975,78,D
826,20.49.50,24,HSPA+,-69,-,-,-,-,3950,57,D
827,20.49.51,24,HSPA+,-69,-,-,-,-,3804,67,D
828,20.49.52,24,HSPA+,-71,-,-,-,-,3052,44,D
829,20.49.55,24,HSPA+,-71,-,-,-,-,3824,83,D
830,20.49.56,24,HSPA+,-71,-,-,-,-,3824,83,D
831,20.49.56,24,HSPA+,-71,-,-,-,-,3156,85,D
832,20.49.57,24,HSPA+,-71,-,-,-,-,781,27,D
833,20.49.58,24,HSPA+,-71,-,-,-,-,2616,61,D
834,20.49.59,24,HSPA+,-71,-,-,-,-,3851,54,D
835,20.50.00,24,HSPA+,-71,-,-,-,-,4678,81,D
836,20.50.01,24,HSPA+,-71,-,-,-,-,4616,74,D
837,20.50.02,24,HSPA+,-71,-,-,-,-,5089,88,D
838,20.50.03,24,HSPA+,-69,-,-,-,-,5383,105,D
839,20.50.05,24,HSPA+,-69,-,-,-,-,391,11,D
