,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
834,17.44.28,16,HSPA+,-77,-,-,-,-,1898,21,D
835,17.44.29,16,HSPA+,-77,-,-,-,-,616,15,D
836,17.44.29,16,HSPA+,-77,-,-,-,-,616,15,D
837,17.44.30,16,HSPA+,-77,-,-,-,-,2723,87,D
838,17.44.31,16,HSPA+,-77,-,-,-,-,6615,84,D
839,17.44.32,16,HSPA+,-77,-,-,-,-,6424,101,D
840,17.44.34,16,HSPA+,-77,-,-,-,-,5698,90,D
841,17.44.35,16,HSPA+,-77,-,-,-,-,4710,80,D
842,17.44.36,16,HSPA+,-77,-,-,-,-,4078,73,D
843,17.44.37,16,HSPA+,-75,-,-,-,-,5972,104,D
844,17.44.38,16,HSPA+,-75,-,-,-,-,4631,73,D
845,17.44.39,16,HSPA+,-77,-,-,-,-,4932,88,D
846,17.44.40,16,HSPA+,-77,-,-,-,-,5064,66,D
847,17.44.42,16,HSPA+,-75,-,-,-,-,5638,116,D
848,17.44.43,16,HSPA+,-75,-,-,-,-,3723,106,D
849,17.44.43,16,HSPA+,-75,-,-,-,-,3723,106,D
850,17.44.44,16,HSPA+,-75,-,-,-,-,204,11,D
851,17.44.45,16,HSPA+,-75,-,-,-,-,3697,83,D
852,17.44.46,16,HSPA+,-77,-,-,-,-,3987,70,D
853,17.44.47,16,HSPA+,-77,-,-,-,-,3597,66,D
854,17.44.48,16,HSPA+,-79,-,-,-,-,2424,43,D
855,17.44.50,16,HSPA+,-79,-,-,-,-,1375,34,D
856,17.44.51,16,HSPA+,-79,-,-,-,-,1803,32,D
857,17.44.52,16,HSPA+,-79,-,-,-,-,1487,31,D
858,17.44.53,16,HSPA+,-77,-,-,-,-,1897,33,D
859,17.44.54,16,HSPA+,-77,-,-,-,-,2801,50,D
860,17.44.55,16,HSPA+,-75,-,-,-,-,3817,68,D
863,17.44.58,16,HSPA+,-77,-,-,-,-,1119,44,D
864,17.44.59,16,HSPA+,-77,-,-,-,-,3718,75,D
865,17.45.00,16,HSPA+,-75,-,-,-,-,1777,38,D
