,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1372,12.04.54,0,LTE,-97,-10,6.0,14,-,107,1,D
1373,12.04.55,0,LTE,-97,-10,6.0,14,-,4596,34,D
1375,12.04.57,0,LTE,-97,-10,6.0,14,-,276,7,D
1377,12.05.00,0,LTE,-97,-10,6.0,14,-,3426,31,D
1379,12.05.02,0,LTE,-97,-10,6.0,14,-,4862,39,D
1381,12.05.04,0,LTE,-97,-10,6.0,14,-,277,8,D
1382,12.05.05,0,LTE,-97,-10,6.0,14,-,5713,30,D
1383,12.05.06,0,LTE,-97,-10,6.0,14,-,28,839,D
1385,12.05.08,0,LTE,-97,-10,6.0,14,-,150,2,D
1387,12.05.10,0,LTE,-97,-10,6.0,14,-,2866,13,D
1388,12.05.11,0,LTE,-97,-10,6.0,14,-,279,8,D
1390,12.05.13,0,LTE,-97,-10,6.0,14,-,2228,29,D
1392,12.05.16,0,LTE,-97,-10,6.0,14,-,279,7,D
1393,12.05.17,0,LTE,-97,-10,6.0,14,-,4463,38,D
1396,12.05.20,0,LTE,-97,-10,6.0,14,-,4138,29,D
1398,12.05.22,0,LTE,-97,-10,6.0,14,-,274,7,D
1399,12.05.23,0,LTE,-97,-10,6.0,14,-,3559,35,D
1402,12.05.26,0,LTE,-97,-10,6.0,14,-,12041,32,D
1403,12.05.27,0,LTE,-97,-10,6.0,14,-,280,7,D
1405,12.05.29,0,LTE,-97,-10,6.0,14,-,7564,34,D
1407,12.05.32,0,LTE,-97,-10,6.0,14,-,277,8,D
1409,12.05.34,0,LTE,-97,-10,6.0,14,-,276,8,D
1410,12.05.35,0,LTE,-97,-10,6.0,14,-,1494,26,D
1413,12.05.38,0,LTE,-97,-10,6.0,14,-,7263,39,D
1415,12.05.40,0,LTE,-97,-10,6.0,14,-,276,4,D
1416,12.05.41,0,LTE,-97,-10,6.0,14,-,7246,46,D
1418,12.05.43,0,LTE,-97,-10,6.0,14,-,6776,30,D
1420,12.05.46,0,LTE,-97,-10,6.0,14,-,273,8,D
1422,12.05.48,0,LTE,-97,-10,6.0,14,-,7726,43,D
1424,12.05.50,0,LTE,-97,-10,6.0,14,-,278,8,D
1425,12.05.51,0,LTE,-97,-10,6.0,14,-,278,8,D
1428,12.05.54,0,LTE,-97,-10,6.0,14,-,5982,21,D
1430,12.05.56,0,LTE,-97,-10,6.0,14,-,2981,23,D
1431,12.05.57,0,LTE,-97,-10,6.0,14,-,278,7,D
1433,12.05.59,0,LTE,-97,-10,6.0,14,-,3002,22,D
1434,12.06.00,0,LTE,-97,-10,6.0,14,-,274,7,D
1437,12.06.04,0,LTE,-97,-10,6.0,14,-,5094,31,D
1438,12.06.05,0,LTE,-97,-10,6.0,14,-,550,12,D
1439,12.06.06,0,LTE,-97,-10,6.0,14,-,3823,898,D
1441,12.06.08,0,LTE,-97,-10,6.0,14,-,281,8,D
1442,12.06.09,0,LTE,-97,-10,6.0,14,-,4313,26,D
1446,12.06.13,0,LTE,-97,-10,6.0,14,-,4298,30,D
1447,12.06.14,0,LTE,-97,-10,6.0,14,-,44,564,D
1448,12.06.15,0,LTE,-97,-10,6.0,14,-,8338,1695,D
1450,12.06.18,0,LTE,-97,-10,6.0,14,-,271,7,D
1452,12.06.20,0,LTE,-97,-10,6.0,14,-,4111,26,D
1454,12.06.22,0,LTE,-97,-10,6.0,14,-,5213,39,D
1455,12.06.23,0,LTE,-97,-10,6.0,14,-,278,7,D
1458,12.06.26,0,LTE,-97,-10,6.0,14,-,7703,35,D
1460,12.06.28,0,LTE,-97,-10,6.0,14,-,4310,12,D
1461,12.06.29,0,LTE,-97,-10,6.0,14,-,280,7,D
1463,12.06.31,0,LTE,-97,-10,6.0,14,-,6217,35,D
1465,12.06.34,0,LTE,-97,-10,6.0,14,-,284,9,D
1467,12.06.36,0,LTE,-97,-10,6.0,14,-,5922,27,D
1468,12.06.37,0,LTE,-97,-10,6.0,14,-,277,7,D
1471,12.06.40,0,LTE,-97,-10,6.0,14,-,5553,26,D
1473,12.06.42,0,LTE,-97,-10,6.0,14,-,2100,12,D
1474,12.06.43,0,LTE,-97,-10,6.0,14,-,278,7,D
1476,12.06.45,0,LTE,-97,-10,6.0,14,-,6307,38,D
1478,12.06.48,0,LTE,-97,-10,6.0,14,-,278,8,D
1480,12.06.50,0,LTE,-97,-10,6.0,14,-,5302,37,D
1482,12.06.52,0,LTE,-97,-10,6.0,14,-,278,8,D
1484,12.06.54,0,LTE,-97,-10,6.0,14,-,5150,36,D
1486,12.06.56,0,LTE,-97,-10,6.0,14,-,278,7,D
1487,12.06.57,0,LTE,-97,-10,6.0,14,-,5679,26,D
1488,12.06.58,0,LTE,-97,-10,6.0,14,-,282,7,D
1491,12.07.01,0,LTE,-97,-10,6.0,14,-,6644,37,D
1493,12.07.04,0,LTE,-97,-10,6.0,14,-,272,4,D
1495,12.07.06,0,LTE,-97,-10,6.0,14,-,8786,914,D
1496,12.07.07,0,LTE,-97,-10,6.0,14,-,9453,33,D
1499,12.07.10,0,LTE,-97,-10,6.0,14,-,279,8,D
1501,12.07.12,0,LTE,-97,-10,6.0,14,-,10231,36,D
1502,12.07.13,0,LTE,-97,-10,6.0,14,-,271,2,D
1504,12.07.15,0,LTE,-97,-10,6.0,14,-,9336,43,D
1506,12.07.17,0,LTE,-97,-10,6.0,14,-,5143,32,D
1508,12.07.20,0,LTE,-97,-10,6.0,14,-,278,8,D
1509,12.07.21,0,LTE,-97,-10,6.0,14,-,11170,45,D
1512,12.07.24,0,LTE,-97,-10,6.0,14,-,10759,42,D
1513,12.07.25,0,LTE,-97,-10,6.0,14,-,277,6,D
1515,12.07.27,0,LTE,-97,-10,6.0,14,-,9533,44,D
1517,12.07.29,0,LTE,-97,-10,6.0,14,-,276,8,D
1518,12.07.30,0,LTE,-97,-10,6.0,14,-,277,8,D
1519,12.07.31,0,LTE,-97,-10,6.0,14,-,11672,45,D
1521,12.07.33,0,LTE,-97,-10,6.0,14,-,281,8,D
1523,12.07.36,0,LTE,-97,-10,6.0,14,-,8313,35,D
1525,12.07.38,0,LTE,-97,-10,6.0,14,-,275,8,D
1526,12.07.39,0,LTE,-97,-10,6.0,14,-,277,7,D
1527,12.07.40,0,LTE,-97,-10,6.0,14,-,13463,48,D
1529,12.07.42,0,LTE,-97,-10,6.0,14,-,278,8,D
1531,12.07.44,0,LTE,-97,-10,6.0,14,-,5316,22,D
1532,12.07.45,0,LTE,-97,-10,6.0,14,-,274,4,D
1534,12.07.47,0,LTE,-97,-10,6.0,14,-,5338,22,D
1535,12.07.48,0,LTE,-97,-10,6.0,14,-,281,4,D
1536,12.07.50,0,LTE,-97,-10,6.0,14,-,4653,13,D
1538,12.07.52,0,LTE,-97,-10,6.0,14,-,274,4,D
1540,12.07.54,0,LTE,-97,-10,6.0,14,-,8629,37,D
1541,12.07.55,0,LTE,-97,-10,6.0,14,-,279,4,D
1544,12.07.58,0,LTE,-97,-10,6.0,14,-,8100,37,D
1545,12.07.59,0,LTE,-97,-10,6.0,14,-,281,11,D
1546,12.08.00,0,LTE,-97,-10,6.0,14,-,1963,5,D
1547,12.08.01,0,LTE,-97,-10,6.0,14,-,411,220,D
1548,12.08.02,0,LTE,-97,-10,6.0,14,-,38,35,D
1549,12.08.03,0,LTE,-97,-10,6.0,14,-,3339,355,D
1550,12.08.04,0,LTE,-97,-10,6.0,14,-,13,36,D
1551,12.08.05,0,LTE,-97,-10,6.0,14,-,7303,139,D
1552,12.08.07,0,LTE,-97,-10,6.0,14,-,303,466,D
1555,12.08.10,0,LTE,-97,-10,6.0,14,-,12308,49,D
1557,12.08.12,0,LTE,-97,-10,6.0,14,-,5047,32,D
1558,12.08.13,0,LTE,-97,-10,6.0,14,-,277,7,D
1561,12.08.16,0,LTE,-97,-10,6.0,14,-,6089,29,D
1562,12.08.17,0,LTE,-97,-10,6.0,14,-,10181,35,D
1564,12.08.19,0,LTE,-97,-10,6.0,14,-,15437,51,D
1566,12.08.22,0,LTE,-97,-10,6.0,14,-,278,5,D
1568,12.08.24,0,LTE,-97,-10,6.0,14,-,281,8,D
1570,12.08.26,0,LTE,-97,-10,6.0,14,-,4465,10,D
1572,12.08.28,0,LTE,-97,-10,6.0,14,-,278,7,D
1573,12.08.29,0,LTE,-97,-10,6.0,14,-,7694,34,D
1575,12.08.31,0,LTE,-97,-10,6.0,14,-,105,5,D
1577,12.08.33,0,LTE,-97,-10,6.0,14,-,3964,24,D
1578,12.08.34,0,LTE,-97,-10,6.0,14,-,6738,16,D
1579,12.08.35,0,LTE,-97,-10,6.0,14,-,279,7,D
1581,12.08.38,0,LTE,-97,-10,6.0,14,-,8492,37,D
1583,12.08.40,0,LTE,-97,-10,6.0,14,-,277,8,D
1585,12.08.42,0,LTE,-97,-10,6.0,14,-,7698,35,D
1587,12.08.44,0,LTE,-97,-10,6.0,14,-,277,13,D
1590,12.08.47,0,LTE,-97,-10,6.0,14,-,275,11,D
1591,12.08.48,0,LTE,-97,-10,6.0,14,-,19055,48,D
1592,12.08.49,0,LTE,-97,-10,6.0,14,-,274,4,D
1593,12.08.50,0,LTE,-97,-10,6.0,14,-,278,3,D
1596,12.08.54,0,LTE,-97,-10,6.0,14,-,9639,40,D
1598,12.08.56,0,LTE,-97,-10,6.0,14,-,284,4,D
1600,12.08.58,0,LTE,-97,-10,6.0,14,-,4354,28,D
1602,12.09.00,0,LTE,-97,-10,6.0,14,-,3765,77,D
1603,12.09.01,0,LTE,-97,-10,6.0,14,-,798,18,D
1605,12.09.03,0,LTE,-97,-10,6.0,14,-,105,8,D
1606,12.09.04,0,LTE,-97,-10,6.0,14,-,5330,100,D
1608,12.09.06,0,LTE,-97,-10,6.0,14,-,71,858,D
1609,12.09.08,0,LTE,-97,-10,6.0,14,-,4875,89,D
1610,12.09.09,0,LTE,-97,-10,6.0,14,-,2387,37,D
1611,12.09.10,0,LTE,-97,-10,6.0,14,-,281,9,D
1612,12.09.11,0,LTE,-97,-10,6.0,14,-,277,9,D
1615,12.09.14,0,LTE,-97,-10,6.0,14,-,4670,69,D
1617,12.09.16,0,LTE,-97,-10,6.0,14,-,277,5,D
1618,12.09.17,0,LTE,-97,-10,6.0,14,-,149,8,D
1619,12.09.18,0,LTE,-97,-10,6.0,14,-,1239,25,D
1620,12.09.19,0,LTE,-97,-10,6.0,14,-,3716,46,D
1621,12.09.20,0,LTE,-97,-10,6.0,14,-,145,2,D
1622,12.09.21,0,LTE,-97,-10,6.0,14,-,277,8,D
1623,12.09.23,0,LTE,-97,-10,6.0,14,-,280,8,D
1624,12.09.24,0,LTE,-97,-10,6.0,14,-,7123,65,D
1626,12.09.26,0,LTE,-97,-10,6.0,14,-,277,8,D
1627,12.09.27,0,LTE,-97,-10,6.0,14,-,280,6,D
1628,12.09.28,0,LTE,-97,-10,6.0,14,-,2722,29,D
1630,12.09.30,0,LTE,-97,-10,6.0,14,-,276,8,D
1632,12.09.32,0,LTE,-97,-10,6.0,14,-,7729,50,D
1633,12.09.33,0,LTE,-97,-10,6.0,14,-,281,8,D
1635,12.09.35,0,LTE,-97,-10,6.0,14,-,7172,37,D
1636,12.09.37,0,LTE,-97,-10,6.0,14,-,270,7,D
1639,12.09.40,0,LTE,-97,-10,6.0,14,-,13363,95,D
1641,12.09.42,0,LTE,-97,-10,6.0,14,-,279,8,D
1643,12.09.44,0,LTE,-97,-10,6.0,14,-,10828,57,D
1646,12.09.47,0,LTE,-97,-10,6.0,14,-,6658,33,D
1648,12.09.49,0,LTE,-97,-10,6.0,14,-,10745,48,D
1649,12.09.50,0,LTE,-97,-10,6.0,14,-,401,2,D
1650,12.09.52,0,LTE,-97,-10,6.0,14,-,277,8,D
1651,12.09.53,0,LTE,-97,-10,6.0,14,-,276,9,D
1654,12.09.56,0,LTE,-97,-10,6.0,14,-,12924,59,D
1656,12.09.58,0,LTE,-97,-10,6.0,14,-,278,7,D
1658,12.10.00,0,LTE,-97,-10,6.0,14,-,11114,44,D
1659,12.10.01,0,LTE,-97,-10,6.0,14,-,287,8,D
1661,12.10.03,0,LTE,-97,-10,6.0,14,-,4470,31,D
1663,12.10.05,0,LTE,-97,-10,6.0,14,-,277,7,D
1664,12.10.07,0,LTE,-97,-10,6.0,14,-,27,823,D
1665,12.10.08,0,LTE,-97,-10,6.0,14,-,5856,35,D
1667,12.10.10,0,LTE,-97,-10,6.0,14,-,5032,22,D
1669,12.10.12,0,LTE,-97,-10,6.0,14,-,4512,25,D
1670,12.10.13,0,LTE,-97,-10,6.0,14,-,279,7,D
1673,12.10.16,0,LTE,-97,-10,6.0,14,-,7504,34,D
1674,12.10.17,0,LTE,-97,-10,6.0,14,-,465,14,D
1675,12.10.18,0,LTE,-97,-10,6.0,14,-,12070,43,D
1678,12.10.22,0,LTE,-97,-10,6.0,14,-,8816,50,D
1680,12.10.24,0,LTE,-97,-10,6.0,14,-,278,7,D
1681,12.10.25,0,LTE,-97,-10,6.0,14,-,277,8,D
1682,12.10.26,0,LTE,-97,-10,6.0,14,-,9062,48,D
1684,12.10.28,0,LTE,-97,-10,6.0,14,-,277,7,D
1685,12.10.29,0,LTE,-97,-10,6.0,14,-,16109,60,D
1689,12.10.33,0,LTE,-97,-10,6.0,14,-,8158,29,D
1691,12.10.35,0,LTE,-97,-10,6.0,14,-,277,7,D
1693,12.10.38,0,LTE,-97,-10,6.0,14,-,8654,35,D
1695,12.10.40,0,LTE,-97,-10,6.0,14,-,279,8,D
1696,12.10.41,0,LTE,-97,-10,6.0,14,-,8375,35,D
1699,12.10.44,0,LTE,-97,-10,6.0,14,-,5631,30,D
1700,12.10.45,0,LTE,-97,-10,6.0,14,-,1,1,D
1701,12.10.46,0,LTE,-97,-10,6.0,14,-,280,8,D
1703,12.10.48,0,LTE,-97,-10,6.0,14,-,7768,42,D
1704,12.10.49,0,LTE,-97,-10,6.0,14,-,273,7,D
1706,12.10.51,0,LTE,-97,-10,6.0,14,-,5733,21,D
1708,12.10.54,0,LTE,-97,-10,6.0,14,-,7560,41,D
1710,12.10.56,0,LTE,-97,-10,6.0,14,-,279,7,D
1712,12.10.58,0,LTE,-97,-10,6.0,14,-,3176,23,D
1714,12.11.00,0,LTE,-97,-10,6.0,14,-,4064,34,D
1716,12.11.02,0,LTE,-97,-10,6.0,14,-,6937,48,D
1719,12.11.05,0,LTE,-97,-10,6.0,14,-,8741,51,D
1720,12.11.06,0,LTE,-97,-10,6.0,14,-,27,891,D
1721,12.11.07,0,LTE,-97,-10,6.0,14,-,277,7,D
1723,12.11.10,0,LTE,-97,-10,6.0,14,-,11938,55,D
1724,12.11.11,0,LTE,-97,-10,6.0,14,-,11684,53,D
1725,12.11.12,0,LTE,-97,-10,6.0,14,-,1,1,D
1727,12.11.14,0,LTE,-97,-10,6.0,14,-,15706,58,D
1729,12.11.16,0,LTE,-97,-10,6.0,14,-,280,5,D
1730,12.11.17,0,LTE,-97,-10,6.0,14,-,280,7,D
1732,12.11.19,0,LTE,-97,-10,6.0,14,-,10639,43,D
1734,12.11.21,0,LTE,-97,-10,6.0,14,-,7074,35,D
1736,12.11.24,0,LTE,-97,-10,6.0,14,-,276,8,D
1738,12.11.26,0,LTE,-97,-10,6.0,14,-,18667,66,D
1740,12.11.28,0,LTE,-97,-10,6.0,14,-,280,8,D
1741,12.11.29,0,LTE,-97,-10,6.0,14,-,6646,29,D
1744,12.11.32,0,LTE,-97,-10,6.0,14,-,1837,5,D
1745,12.11.33,0,LTE,-97,-10,6.0,14,-,278,7,D
1747,12.11.35,0,LTE,-97,-10,6.0,14,-,24370,85,D
1748,12.11.36,0,LTE,-97,-10,6.0,14,-,275,7,D
1751,12.11.40,0,LTE,-97,-10,6.0,14,-,5799,24,D
1755,12.11.44,0,LTE,-97,-10,6.0,14,-,7843,37,D
1757,12.11.46,0,LTE,-97,-10,6.0,14,-,274,4,D
1759,12.11.48,0,LTE,-97,-10,6.0,14,-,4678,27,D
1760,12.11.49,0,LTE,-97,-10,6.0,14,-,2993,31,D
1762,12.11.51,0,LTE,-97,-10,6.0,14,-,277,7,D
1764,12.11.54,0,LTE,-97,-10,6.0,14,-,5455,37,D
1766,12.11.56,0,LTE,-97,-10,6.0,14,-,9180,49,D
1767,12.11.57,0,LTE,-97,-10,6.0,14,-,277,7,D
1770,12.12.00,0,LTE,-97,-10,6.0,14,-,4784,28,D
1771,12.12.01,0,LTE,-97,-10,6.0,14,-,277,8,D
1772,12.12.02,0,LTE,-97,-10,6.0,14,-,16364,60,D
1774,12.12.04,0,LTE,-97,-10,6.0,14,-,279,4,D
1775,12.12.05,0,LTE,-97,-10,6.0,14,-,8735,44,D
1776,12.12.06,0,LTE,-97,-10,6.0,14,-,71,892,D
1777,12.12.07,0,LTE,-97,-10,6.0,14,-,10334,48,D
1778,12.12.08,0,LTE,-97,-10,6.0,14,-,274,7,D
1781,12.12.12,0,LTE,-97,-10,6.0,14,-,4601,35,D
1782,12.12.13,0,LTE,-97,-10,6.0,14,-,3494,29,D
1785,12.12.16,0,LTE,-97,-10,6.0,14,-,4453,33,D
1788,12.12.19,0,LTE,-97,-10,6.0,14,-,12080,55,D
1790,12.12.21,0,LTE,-97,-10,6.0,14,-,278,7,D
1792,12.12.23,0,LTE,-97,-10,6.0,14,-,7126,44,D
1794,12.12.26,0,LTE,-97,-10,6.0,14,-,274,8,D
1796,12.12.28,0,LTE,-97,-10,6.0,14,-,15904,67,D
1798,12.12.30,0,LTE,-97,-10,6.0,14,-,278,8,D
1800,12.12.32,0,LTE,-97,-10,6.0,14,-,9975,43,D
1802,12.12.34,0,LTE,-97,-10,6.0,14,-,4412,29,D
1803,12.12.35,0,LTE,-97,-10,6.0,14,-,277,8,D
1805,12.12.37,0,LTE,-97,-10,6.0,14,-,4944,27,D
1807,12.12.40,0,LTE,-97,-10,6.0,14,-,1977,25,D
1808,12.12.41,0,LTE,-97,-10,6.0,14,-,274,7,D
1811,12.12.44,0,LTE,-97,-10,6.0,14,-,9289,42,D
1813,12.12.46,0,LTE,-97,-10,6.0,14,-,15871,69,D
1814,12.12.47,0,LTE,-97,-10,6.0,14,-,277,7,D
1816,12.12.49,0,LTE,-97,-10,6.0,14,-,105,8,D
1817,12.12.50,0,LTE,-97,-10,6.0,14,-,1541,5,D
1818,12.12.51,0,LTE,-97,-10,6.0,14,-,6,3,D
1819,12.12.52,0,LTE,-97,-10,6.0,14,-,17963,56,D
1820,12.12.53,0,LTE,-97,-10,6.0,14,-,278,8,D
1821,12.12.55,0,LTE,-97,-10,6.0,14,-,279,8,D
1822,12.12.56,0,LTE,-97,-10,6.0,14,-,14494,45,D
1824,12.12.58,0,LTE,-97,-10,6.0,14,-,274,7,D
1825,12.12.59,0,LTE,-97,-10,6.0,14,-,279,6,D
1826,12.13.00,0,LTE,-97,-10,6.0,14,-,15924,54,D
1828,12.13.02,0,LTE,-97,-10,6.0,14,-,555,15,D
1830,12.13.04,0,LTE,-97,-10,6.0,14,-,13956,37,D
1831,12.13.05,0,LTE,-97,-10,6.0,14,-,274,7,D
1832,12.13.06,0,LTE,-97,-10,6.0,14,-,27,874,D
1833,12.13.07,0,LTE,-97,-10,6.0,14,-,15125,56,D
1835,12.13.10,0,LTE,-97,-10,6.0,14,-,279,8,D
1837,12.13.12,0,LTE,-97,-10,6.0,14,-,17379,60,D
1839,12.13.14,0,LTE,-97,-10,6.0,14,-,275,8,D
1841,12.13.16,0,LTE,-97,-10,6.0,14,-,6747,28,D
1843,12.13.18,0,LTE,-97,-10,6.0,14,-,3535,23,D
1844,12.13.19,0,LTE,-97,-10,6.0,14,-,278,5,D
1846,12.13.21,0,LTE,-97,-10,6.0,14,-,5967,31,D
1848,12.13.23,0,LTE,-97,-10,6.0,14,-,11466,46,D
1850,12.13.26,0,LTE,-97,-10,6.0,14,-,279,4,D
1852,12.13.28,0,LTE,-97,-10,6.0,14,-,10421,30,D
1853,12.13.29,0,LTE,-97,-10,6.0,14,-,275,4,D
1854,12.13.30,0,LTE,-97,-10,6.0,14,-,11707,32,D
1856,12.13.32,0,LTE,-97,-10,6.0,14,-,276,6,D
1858,12.13.34,0,LTE,-97,-10,6.0,14,-,12482,44,D
1861,12.13.37,0,LTE,-97,-10,6.0,14,-,22156,67,D
1863,12.13.39,0,LTE,-97,-10,6.0,14,-,279,5,D
1864,12.13.41,0,LTE,-97,-10,6.0,14,-,278,4,D
1865,12.13.42,0,LTE,-97,-10,6.0,14,-,14197,48,D
1866,12.13.43,0,LTE,-97,-10,6.0,14,-,278,4,D
1869,12.13.46,0,LTE,-97,-10,6.0,14,-,9031,29,D
1871,12.13.48,0,LTE,-97,-10,6.0,14,-,14899,38,D
1873,12.13.50,0,LTE,-97,-10,6.0,14,-,9511,33,D
1876,12.13.53,0,LTE,-97,-10,6.0,14,-,5505,29,D
1878,12.13.56,0,LTE,-97,-10,6.0,14,-,279,4,D
1880,12.13.58,0,LTE,-97,-10,6.0,14,-,22645,54,D
1882,12.14.00,0,LTE,-97,-10,6.0,14,-,279,3,D
1883,12.14.01,0,LTE,-97,-10,6.0,14,-,10131,37,D
1885,12.14.03,0,LTE,-97,-10,6.0,14,-,5145,24,D
1886,12.14.04,0,LTE,-97,-10,6.0,14,-,887,2,D
1888,12.14.06,0,LTE,-97,-10,6.0,14,-,27,875,D
1889,12.14.07,0,LTE,-97,-10,6.0,14,-,6580,33,D
1890,12.14.08,0,LTE,-97,-10,6.0,14,-,274,7,D
1893,12.14.12,0,LTE,-97,-10,6.0,14,-,6725,35,D
1894,12.14.13,0,LTE,-97,-10,6.0,14,-,279,9,D
1895,12.14.14,0,LTE,-97,-10,6.0,14,-,7712,28,D
1897,12.14.16,0,LTE,-97,-10,6.0,14,-,277,8,D
1899,12.14.18,0,LTE,-97,-10,6.0,14,-,12330,48,D
1900,12.14.19,0,LTE,-97,-10,6.0,14,-,279,8,D
1902,12.14.21,0,LTE,-97,-10,6.0,14,-,4053,27,D
1904,12.14.23,0,LTE,-97,-10,6.0,14,-,13241,48,D
1906,12.14.26,0,LTE,-97,-10,6.0,14,-,276,8,D
1908,12.14.28,0,LTE,-97,-10,6.0,14,-,2921,25,D
1910,12.14.30,0,LTE,-97,-10,6.0,14,-,278,8,D
1911,12.14.31,0,LTE,-97,-10,6.0,14,-,3626,24,D
1914,12.14.34,0,LTE,-97,-10,6.0,14,-,5035,39,D
1916,12.14.36,0,LTE,-97,-10,6.0,14,-,275,4,D
1917,12.14.37,0,LTE,-97,-10,6.0,14,-,6708,31,D
1919,12.14.39,0,LTE,-97,-10,6.0,14,-,279,8,D
1921,12.14.42,0,LTE,-97,-10,6.0,14,-,275,7,D
1923,12.14.44,0,LTE,-97,-10,6.0,14,-,7632,32,D
1924,12.14.45,0,LTE,-97,-10,6.0,14,-,278,8,D
1927,12.14.48,0,LTE,-97,-10,6.0,14,-,1590,22,D
1929,12.14.50,0,LTE,-97,-10,6.0,14,-,274,4,D
1931,12.14.52,0,LTE,-97,-10,6.0,14,-,3474,30,D
1934,12.14.55,0,LTE,-97,-10,6.0,14,-,5656,40,D
1936,12.14.58,0,LTE,-97,-10,6.0,14,-,277,8,D
1938,12.15.00,0,LTE,-97,-10,6.0,14,-,2480,18,D
1940,12.15.02,0,LTE,-97,-10,6.0,14,-,20730,63,D
1941,12.15.03,0,LTE,-97,-10,6.0,14,-,278,7,D
1944,12.15.06,0,LTE,-97,-10,6.0,14,-,304,849,D
1945,12.15.07,0,LTE,-97,-10,6.0,14,-,17314,54,D
1946,12.15.08,0,LTE,-97,-10,6.0,14,-,277,6,D
1949,12.15.12,0,LTE,-97,-10,6.0,14,-,10129,40,D
1951,12.15.14,0,LTE,-97,-10,6.0,14,-,275,4,D
1952,12.15.15,0,LTE,-97,-10,6.0,14,-,275,4,D
1955,12.15.18,0,LTE,-97,-10,6.0,14,-,12167,45,D
1957,12.15.20,0,LTE,-97,-10,6.0,14,-,279,4,D
1958,12.15.21,0,LTE,-97,-10,6.0,14,-,11163,40,D
1960,12.15.23,0,LTE,-97,-10,6.0,14,-,7,3,D
1962,12.15.25,0,LTE,-97,-10,6.0,14,-,5514,34,D
1964,12.15.28,0,LTE,-97,-10,6.0,14,-,14653,46,D
1966,12.15.30,0,LTE,-97,-10,6.0,14,-,278,8,D
1968,12.15.32,0,LTE,-97,-10,6.0,14,-,10866,48,D
1970,12.15.34,0,LTE,-97,-10,6.0,14,-,6252,49,D
1972,12.15.36,0,LTE,-97,-10,6.0,14,-,18270,60,D
1974,12.15.38,0,LTE,-97,-10,6.0,14,-,147,2,D
1975,12.15.39,0,LTE,-97,-10,6.0,14,-,1027,19,D
1976,12.15.40,0,LTE,-97,-10,6.0,14,-,276,7,D
1979,12.15.44,0,LTE,-97,-10,6.0,14,-,13128,41,D
1981,12.15.46,0,LTE,-97,-10,6.0,14,-,14436,39,D
1982,12.15.47,0,LTE,-97,-10,6.0,14,-,277,7,D
1985,12.15.50,0,LTE,-97,-10,6.0,14,-,15799,67,D
1987,12.15.52,0,LTE,-97,-10,6.0,14,-,280,16,D
1988,12.15.53,0,LTE,-97,-10,6.0,14,-,14145,52,D
1990,12.15.55,0,LTE,-97,-10,6.0,14,-,278,8,D
1992,12.15.57,0,LTE,-97,-10,6.0,14,-,10022,36,D
1993,12.15.58,0,LTE,-97,-10,6.0,14,-,278,8,D
1996,12.16.02,0,LTE,-97,-10,6.0,14,-,16667,55,D
1998,12.16.04,0,LTE,-97,-10,6.0,14,-,276,7,D
1999,12.16.05,0,LTE,-97,-10,6.0,14,-,123,8,D
2000,12.16.06,0,LTE,-97,-10,6.0,14,-,10219,885,D
2001,12.16.07,0,LTE,-97,-10,6.0,14,-,137,5,D
2002,12.16.08,0,LTE,-97,-10,6.0,14,-,1,0,D
2003,12.16.09,0,LTE,-97,-10,6.0,14,-,6811,29,D
2004,12.16.10,0,LTE,-97,-10,6.0,14,-,1014,8,D
2007,12.16.13,0,LTE,-97,-10,6.0,14,-,15840,50,D
2008,12.16.15,0,LTE,-97,-10,6.0,14,-,50,472,D
2009,12.16.16,0,LTE,-97,-10,6.0,14,-,280,8,D
2010,12.16.17,0,LTE,-97,-10,6.0,14,-,6153,29,D
2013,12.16.20,0,LTE,-97,-10,6.0,14,-,6138,27,D
2015,12.16.22,0,LTE,-97,-10,6.0,14,-,277,4,D
2016,12.16.23,0,LTE,-97,-10,6.0,14,-,15068,53,D
2018,12.16.25,0,LTE,-97,-10,6.0,14,-,105,9,D
2019,12.16.26,0,LTE,-97,-10,6.0,14,-,14921,43,D
2020,12.16.27,0,LTE,-97,-10,6.0,14,-,284,8,D
2022,12.16.29,0,LTE,-97,-10,6.0,14,-,8811,57,D
2023,12.16.31,0,LTE,-97,-10,6.0,14,-,2871,8,D
2024,12.16.32,0,LTE,-97,-10,6.0,14,-,278,6,D
2025,12.16.33,0,LTE,-97,-10,6.0,14,-,12197,50,D
2028,12.16.36,0,LTE,-97,-10,6.0,14,-,13197,55,D
2029,12.16.37,0,LTE,-97,-10,6.0,14,-,278,6,D
2031,12.16.39,0,LTE,-97,-10,6.0,14,-,7921,29,D
2032,12.16.40,0,LTE,-97,-10,6.0,14,-,2346,6,D
2033,12.16.41,0,LTE,-97,-10,6.0,14,-,276,8,D
2035,12.16.43,0,LTE,-97,-10,6.0,14,-,13185,46,D
2037,12.16.46,0,LTE,-97,-10,6.0,14,-,281,8,D
2039,12.16.48,0,LTE,-97,-10,6.0,14,-,19174,62,D
2040,12.16.49,0,LTE,-97,-10,6.0,14,-,275,6,D
2043,12.16.52,0,LTE,-97,-10,6.0,14,-,11721,49,D
2045,12.16.54,0,LTE,-97,-10,6.0,14,-,2402,15,D
2048,12.16.57,0,LTE,-97,-10,6.0,14,-,3218,13,D
