,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
988,11.25.47,0,5G,-97,-11,-7.0,14,-,4333,54,D
989,11.25.48,0,5G,-97,-11,-7.0,14,-,4380,44,D
990,11.25.49,0,5G,-97,-11,-7.0,14,-,408,16,D
991,11.25.50,0,5G,-97,-11,-7.0,14,-,7144,71,D
992,11.25.51,0,5G,-97,-11,-7.0,14,-,285,12,D
993,11.25.52,0,5G,-97,-11,-7.0,14,-,0,0,D
994,11.25.53,0,5G,-97,-11,-7.0,14,-,4050,66,D
995,11.25.54,0,5G,-97,-11,-7.0,14,-,278,11,D
996,11.25.55,0,5G,-97,-11,-7.0,14,-,10075,109,D
997,11.25.56,0,5G,-97,-11,-7.0,14,-,0,0,D
998,11.25.58,0,5G,-97,-11,-7.0,14,-,282,10,D
999,11.25.59,0,5G,-97,-11,-7.0,14,-,0,0,D
1000,11.26.00,0,5G,-97,-11,-7.0,14,-,6952,87,D
1002,11.26.02,0,5G,-97,-11,-7.0,14,-,3784,47,D
1004,11.26.04,0,5G,-97,-11,-7.0,14,-,277,6,D
1005,11.26.05,0,5G,-97,-11,-7.0,14,-,285,8,D
1007,11.26.07,0,5G,-97,-11,-7.0,14,-,4387,920,D
1008,11.26.08,0,5G,-97,-11,-7.0,14,-,0,0,D
1009,11.26.09,0,5G,-97,-11,-7.0,14,-,283,10,D
1011,11.26.11,0,5G,-97,-11,-7.0,14,-,5238,68,D
1012,11.26.12,0,5G,-97,-11,-7.0,14,-,0,0,D
1013,11.26.14,0,5G,-97,-11,-7.0,14,-,10500,96,D
1014,11.26.15,0,5G,-97,-11,-7.0,14,-,280,11,D
1015,11.26.16,0,5G,-97,-11,-7.0,14,-,0,0,D
1017,11.26.18,0,5G,-97,-11,-7.0,14,-,10015,143,D
1018,11.26.19,0,5G,-97,-11,-7.0,14,-,278,10,D
1020,11.26.21,0,5G,-97,-11,-7.0,14,-,279,9,D
1021,11.26.22,0,5G,-97,-11,-7.0,14,-,0,0,D
1022,11.26.23,0,5G,-97,-11,-7.0,14,-,3673,47,D
1023,11.26.24,0,5G,-97,-11,-7.0,14,-,0,3,D
1024,11.26.25,0,5G,-97,-11,-7.0,14,-,0,0,D
1026,11.26.27,0,5G,-97,-11,-7.0,14,-,4293,55,D
1027,11.26.29,0,5G,-97,-11,-7.0,14,-,0,0,D
1028,11.26.30,0,5G,-97,-11,-7.0,14,-,282,11,D
1029,11.26.31,0,5G,-97,-11,-7.0,14,-,0,0,D
1030,11.26.32,0,5G,-97,-11,-7.0,14,-,3593,56,D
1031,11.26.33,0,5G,-97,-11,-7.0,14,-,0,0,D
1032,11.26.34,0,5G,-97,-11,-7.0,14,-,280,9,D
1034,11.26.36,0,5G,-97,-11,-7.0,14,-,6268,67,D
1035,11.26.37,0,5G,-97,-11,-7.0,14,-,280,10,D
1037,11.26.39,0,5G,-97,-11,-7.0,14,-,5208,54,D
1038,11.26.40,0,5G,-97,-11,-7.0,14,-,0,0,D
1039,11.26.41,0,5G,-97,-11,-7.0,14,-,281,11,D
1040,11.26.42,0,5G,-97,-11,-7.0,14,-,1118,27,D
1041,11.26.43,0,5G,-97,-11,-7.0,14,-,4465,57,D
1043,11.26.46,0,5G,-97,-11,-7.0,14,-,4981,65,D
1045,11.26.48,0,5G,-97,-11,-7.0,14,-,283,11,D
1047,11.26.50,0,5G,-97,-11,-7.0,14,-,3192,56,D
1049,11.26.52,0,5G,-97,-11,-7.0,14,-,278,6,D
1050,11.26.53,0,5G,-97,-11,-7.0,14,-,513,17,D
1051,11.26.54,0,5G,-97,-11,-7.0,14,-,136,1,D
1052,11.26.55,0,5G,-97,-11,-7.0,14,-,282,11,D
1053,11.26.56,0,5G,-97,-11,-7.0,14,-,3705,48,D
1055,11.26.58,0,5G,-97,-11,-7.0,14,-,280,10,D
1056,11.26.59,0,5G,-97,-11,-7.0,14,-,0,0,D
1058,11.27.02,0,5G,-97,-11,-7.0,14,-,6913,82,D
1060,11.27.04,0,5G,-97,-11,-7.0,14,-,280,9,D
1061,11.27.05,0,5G,-97,-11,-7.0,14,-,4271,58,D
1063,11.27.07,0,5G,-97,-11,-7.0,14,-,310,854,D
1064,11.27.08,0,5G,-97,-11,-7.0,14,-,0,0,D
1065,11.27.09,0,5G,-97,-11,-7.0,14,-,2668,73,D
1066,11.27.10,0,5G,-97,-11,-7.0,14,-,9586,360,D
1067,11.27.11,0,5G,-97,-11,-7.0,14,-,0,0,D
1069,11.27.13,0,5G,-97,-11,-7.0,14,-,3938,46,D
1070,11.27.14,0,5G,-97,-11,-7.0,14,-,279,11,D
1071,11.27.15,0,5G,-97,-11,-7.0,14,-,5991,65,D
1073,11.27.18,0,5G,-97,-11,-7.0,14,-,280,10,D
1074,11.27.19,0,5G,-97,-11,-7.0,14,-,6766,90,D
1075,11.27.20,0,5G,-97,-11,-7.0,14,-,0,0,D
1077,11.27.22,0,5G,-97,-11,-7.0,14,-,3620,73,D
1078,11.27.23,0,5G,-97,-11,-7.0,14,-,276,9,D
1080,11.27.25,0,5G,-97,-11,-7.0,14,-,2714,47,D
1081,11.27.26,0,5G,-97,-11,-7.0,14,-,0,0,D
1082,11.27.27,0,5G,-97,-11,-7.0,14,-,284,12,D
1084,11.27.29,0,5G,-97,-11,-7.0,14,-,9477,308,D
1085,11.27.30,0,5G,-97,-11,-7.0,14,-,3886,144,D
1086,11.27.31,0,5G,-97,-11,-7.0,14,-,279,11,D
1088,11.27.34,0,5G,-97,-11,-7.0,14,-,6267,73,D
1090,11.27.36,0,5G,-97,-11,-7.0,14,-,4896,66,D
1091,11.27.37,0,5G,-97,-11,-7.0,14,-,283,12,D
1092,11.27.38,0,5G,-97,-11,-7.0,14,-,0,0,D
1094,11.27.40,0,5G,-97,-11,-7.0,14,-,3967,63,D
1095,11.27.41,0,5G,-97,-11,-7.0,14,-,0,3,D
1096,11.27.42,0,5G,-97,-11,-7.0,14,-,95,2,D
1097,11.27.43,0,5G,-97,-11,-7.0,14,-,4412,58,D
1098,11.27.44,0,5G,-97,-11,-7.0,14,-,0,0,D
1099,11.27.45,0,5G,-97,-11,-7.0,14,-,4850,60,D
1100,11.27.46,0,5G,-97,-11,-7.0,14,-,275,10,D
1101,11.27.47,0,5G,-97,-11,-7.0,14,-,0,0,D
1103,11.27.50,0,5G,-97,-11,-7.0,14,-,6481,88,D
1104,11.27.51,0,5G,-97,-11,-7.0,14,-,0,0,D
1105,11.27.52,0,5G,-97,-11,-7.0,14,-,7334,102,D
1106,11.27.53,0,5G,-97,-11,-7.0,14,-,278,10,D
1107,11.27.54,0,5G,-97,-11,-7.0,14,-,4605,53,D
1109,11.27.56,0,5G,-97,-11,-7.0,14,-,283,8,D
1110,11.27.57,0,5G,-97,-11,-7.0,14,-,517,16,D
1111,11.27.58,0,5G,-97,-11,-7.0,14,-,825,9,D
1112,11.27.59,0,5G,-97,-11,-7.0,14,-,2809,51,D
1113,11.28.00,0,5G,-97,-11,-7.0,14,-,0,0,D
1114,11.28.01,0,5G,-97,-11,-7.0,14,-,7371,84,D
1115,11.28.02,0,5G,-97,-11,-7.0,14,-,0,0,D
1116,11.28.03,0,5G,-97,-11,-7.0,14,-,278,10,D
1117,11.28.04,0,5G,-97,-11,-7.0,14,-,0,0,D
1118,11.28.06,0,5G,-97,-11,-7.0,14,-,288,12,D
1119,11.28.07,0,5G,-97,-11,-7.0,14,-,0,0,D
1120,11.28.08,0,5G,-97,-11,-7.0,14,-,8456,976,D
1121,11.28.09,0,5G,-97,-11,-7.0,14,-,0,0,D
1122,11.28.10,0,5G,-97,-11,-7.0,14,-,560,21,D
1124,11.28.12,0,5G,-97,-11,-7.0,14,-,11176,340,D
1125,11.28.13,0,5G,-97,-11,-7.0,14,-,846,25,D
1127,11.28.15,0,5G,-97,-11,-7.0,14,-,282,11,D
1128,11.28.16,0,5G,-97,-11,-7.0,14,-,0,0,D
1129,11.28.17,0,5G,-97,-11,-7.0,14,-,5125,59,D
1130,11.28.18,0,5G,-97,-11,-7.0,14,-,3961,62,D
1131,11.28.19,0,5G,-97,-11,-7.0,14,-,0,0,D
1132,11.28.21,0,5G,-97,-11,-7.0,14,-,0,2,D
1133,11.28.22,0,5G,-97,-11,-7.0,14,-,3717,57,D
1134,11.28.23,0,5G,-97,-11,-7.0,14,-,1,0,D
1135,11.28.24,0,5G,-97,-11,-7.0,14,-,283,11,D
1136,11.28.25,0,5G,-97,-11,-7.0,14,-,0,0,D
1137,11.28.26,0,5G,-97,-11,-7.0,14,-,284,12,D
1138,11.28.27,0,5G,-97,-11,-7.0,14,-,4466,59,D
1140,11.28.29,0,5G,-97,-11,-7.0,14,-,281,10,D
1142,11.28.31,0,5G,-97,-11,-7.0,14,-,3053,47,D
1144,11.28.33,0,5G,-97,-11,-7.0,14,-,2079,32,D
1145,11.28.34,0,5G,-97,-11,-7.0,14,-,0,0,D
1146,11.28.35,0,5G,-97,-11,-7.0,14,-,276,10,D
1176,11.29.08,0,5G,-97,-11,-7.0,14,-,15,434,D
1210,11.29.44,0,5G,-97,-11,-7.0,14,-,3,1,D
1211,11.29.45,0,5G,-97,-11,-7.0,14,-,0,1,D
1212,11.29.46,0,5G,-97,-11,-7.0,14,-,1,0,D
1213,11.29.47,0,5G,-97,-11,-7.0,14,-,0,0,D
1232,11.30.08,0,5G,-97,-11,-7.0,14,-,4,0,D
1244,11.30.21,0,5G,-97,-11,-7.0,14,-,66,22,D
1245,11.30.22,0,5G,-97,-11,-7.0,14,-,5,10,D
1246,11.30.23,0,5G,-97,-11,-7.0,14,-,0,0,D
1287,11.31.07,0,5G,-97,-11,-7.0,14,-,0,60,D
1288,11.31.08,0,5G,-97,-11,-7.0,14,-,4,12,D
1301,11.31.22,0,5G,-97,-11,-7.0,14,-,41,110,D
1302,11.31.23,0,5G,-97,-11,-7.0,14,-,25,748,D
1303,11.31.24,0,5G,-97,-11,-7.0,14,-,0,0,D
1304,11.31.25,0,5G,-97,-11,-7.0,14,-,182,114,D
1305,11.31.27,0,5G,-97,-11,-7.0,14,-,68477,349,D
1306,11.31.28,0,5G,-97,-11,-7.0,14,-,95883,713,D
1307,11.31.29,0,5G,-97,-11,-7.0,14,-,85859,399,D
1308,11.31.30,0,5G,-97,-11,-7.0,14,-,31776,102,D
1309,11.31.31,0,5G,-97,-11,-7.0,14,-,2009,1666,D
1310,11.31.32,0,5G,-97,-11,-7.0,14,-,7793,138,D
1311,11.31.34,0,5G,-97,-11,-7.0,14,-,0,0,D
1312,11.31.35,0,5G,-97,-11,-7.0,14,-,3,2,D
1315,11.31.38,0,5G,-97,-11,-7.0,14,-,3,2,D
1318,11.31.41,0,5G,-97,-11,-7.0,14,-,0,0,D
1319,11.31.42,0,5G,-97,-11,-7.0,14,-,539,93,D
1320,11.31.44,0,5G,-97,-11,-7.0,14,-,14784,194,D
1321,11.31.45,0,5G,-97,-11,-7.0,14,-,279,4,D
1322,11.31.46,0,5G,-97,-11,-7.0,14,-,275,4,D
1323,11.31.47,0,5G,-97,-11,-7.0,14,-,0,0,D
1324,11.31.48,0,5G,-97,-11,-7.0,14,-,931,16,D
1325,11.31.49,0,5G,-97,-11,-7.0,14,-,0,0,D
1326,11.31.50,0,5G,-97,-11,-7.0,14,-,278,8,D
1328,11.31.52,0,5G,-97,-11,-7.0,14,-,1848,19,D
1330,11.31.54,0,5G,-97,-11,-7.0,14,-,276,7,D
1332,11.31.56,0,5G,-97,-11,-7.0,14,-,1661,23,D
1333,11.31.57,0,5G,-97,-11,-7.0,14,-,276,7,D
1336,11.32.01,0,5G,-97,-11,-7.0,14,-,4477,29,D
1337,11.32.02,0,5G,-97,-11,-7.0,14,-,0,3,D
1338,11.32.03,0,5G,-97,-11,-7.0,14,-,277,6,D
1339,11.32.04,0,5G,-97,-11,-7.0,14,-,451,15,D
1340,11.32.05,0,5G,-97,-11,-7.0,14,-,4435,20,D
1341,11.32.06,0,5G,-97,-11,-7.0,14,-,0,0,D
1343,11.32.08,0,5G,-97,-11,-7.0,14,-,277,7,D
1345,11.32.10,0,5G,-97,-11,-7.0,14,-,2376,31,D
1347,11.32.12,0,5G,-97,-11,-7.0,14,-,1779,22,D
1348,11.32.13,0,5G,-97,-11,-7.0,14,-,281,7,D
1351,11.32.17,0,5G,-97,-11,-7.0,14,-,2057,21,D
1352,11.32.18,0,5G,-97,-11,-7.0,14,-,275,7,D
1354,11.32.20,0,5G,-97,-11,-7.0,14,-,4333,35,D
1355,11.32.21,0,5G,-97,-11,-7.0,14,-,0,0,D
1356,11.32.22,0,5G,-97,-11,-7.0,14,-,277,8,D
1357,11.32.23,0,5G,-97,-11,-7.0,14,-,0,0,D
1358,11.32.24,0,5G,-97,-11,-7.0,14,-,279,8,D
1360,11.32.26,0,5G,-97,-11,-7.0,14,-,4079,26,D
1361,11.32.27,0,5G,-97,-11,-7.0,14,-,279,8,D
1364,11.32.31,0,5G,-97,-11,-7.0,14,-,4251,1427,D
1365,11.32.32,0,5G,-97,-11,-7.0,14,-,276,8,D
1366,11.32.33,0,5G,-97,-11,-7.0,14,-,0,0,D
1367,11.32.34,0,5G,-97,-11,-7.0,14,-,1623,19,D
1368,11.32.35,0,5G,-97,-11,-7.0,14,-,277,7,D
1369,11.32.36,0,5G,-97,-11,-7.0,14,-,4,1,D
1370,11.32.37,0,5G,-97,-11,-7.0,14,-,0,0,D
1371,11.32.38,0,5G,-97,-11,-7.0,14,-,280,8,D
1372,11.32.39,0,5G,-97,-11,-7.0,14,-,1,1,D
1373,11.32.40,0,5G,-97,-11,-7.0,14,-,2085,28,D
1374,11.32.41,0,5G,-97,-11,-7.0,14,-,276,8,D
1375,11.32.42,0,5G,-97,-11,-7.0,14,-,2,1,D
1376,11.32.44,0,5G,-97,-11,-7.0,14,-,1,0,D
1377,11.32.45,0,5G,-97,-11,-7.0,14,-,1503,21,D
1378,11.32.46,0,5G,-97,-11,-7.0,14,-,282,10,D
1379,11.32.47,0,5G,-97,-11,-7.0,14,-,3466,20,D
1380,11.32.48,0,5G,-97,-11,-7.0,14,-,278,7,D
1381,11.32.49,0,5G,-97,-11,-7.0,14,-,275,7,D
1382,11.32.50,0,5G,-97,-11,-7.0,14,-,2226,13,D
1383,11.32.51,0,5G,-97,-11,-7.0,14,-,5,2,D
1384,11.32.52,0,5G,-97,-11,-7.0,14,-,277,8,D
1385,11.32.53,0,5G,-97,-11,-7.0,14,-,280,9,D
1386,11.32.54,0,5G,-97,-11,-7.0,14,-,4193,21,D
1387,11.32.55,0,5G,-97,-11,-7.0,14,-,0,0,D
1388,11.32.56,0,5G,-97,-11,-7.0,14,-,279,8,D
1389,11.32.57,0,5G,-97,-11,-7.0,14,-,277,8,D
1390,11.32.59,0,5G,-97,-11,-7.0,14,-,3406,20,D
1391,11.33.00,0,5G,-97,-11,-7.0,14,-,283,8,D
1392,11.33.01,0,5G,-97,-11,-7.0,14,-,0,0,D
1393,11.33.02,0,5G,-97,-11,-7.0,14,-,486,15,D
1394,11.33.03,0,5G,-97,-11,-7.0,14,-,0,3,D
1395,11.33.04,0,5G,-97,-11,-7.0,14,-,0,0,D
1397,11.33.06,0,5G,-97,-11,-7.0,14,-,3512,42,D
1398,11.33.07,0,5G,-97,-11,-7.0,14,-,277,7,D
1399,11.33.08,0,5G,-97,-11,-7.0,14,-,0,0,D
1401,11.33.10,0,5G,-97,-11,-7.0,14,-,0,18,D
1402,11.33.11,0,5G,-97,-11,-7.0,14,-,0,6,D
1403,11.33.13,0,5G,-97,-11,-7.0,14,-,0,6,D
1404,11.33.14,0,5G,-97,-11,-7.0,14,-,0,0,D
1405,11.33.15,0,5G,-97,-11,-7.0,14,-,0,6,D
1406,11.33.16,0,5G,-97,-11,-7.0,14,-,0,0,D
1408,11.33.18,0,5G,-97,-11,-7.0,14,-,1128,37,D
1409,11.33.19,0,5G,-97,-11,-7.0,14,-,3003,67,D
1410,11.33.20,0,5G,-97,-11,-7.0,14,-,0,0,D
1411,11.33.21,0,5G,-97,-11,-7.0,14,-,0,0,D
1413,11.33.23,0,5G,-97,-11,-7.0,14,-,0,0,D
1414,11.33.24,0,5G,-97,-11,-7.0,14,-,0,0,D
1415,11.33.25,0,5G,-97,-11,-7.0,14,-,0,0,D
1416,11.33.26,0,5G,-97,-11,-7.0,14,-,0,2,D
1417,11.33.28,0,5G,-97,-11,-7.0,14,-,0,3,D
1418,11.33.29,0,5G,-97,-11,-7.0,14,-,0,1,D
1419,11.33.30,0,5G,-97,-11,-7.0,14,-,0,1,D
1420,11.33.31,0,5G,-97,-11,-7.0,14,-,0,115,D
1421,11.33.32,0,5G,-97,-11,-7.0,14,-,0,3,D
1422,11.33.33,0,5G,-97,-11,-7.0,14,-,0,0,D
1423,11.33.34,0,5G,-97,-11,-7.0,14,-,0,1,D
1424,11.33.35,0,5G,-97,-11,-7.0,14,-,0,2,D
1425,11.33.36,0,5G,-97,-11,-7.0,14,-,0,2,D
1426,11.33.37,0,5G,-97,-11,-7.0,14,-,0,1,D
1427,11.33.38,0,5G,-97,-11,-7.0,14,-,0,0,D
1428,11.33.39,0,5G,-97,-11,-7.0,14,-,0,0,D
1429,11.33.40,0,5G,-97,-11,-7.0,14,-,0,0,D
1430,11.33.42,0,5G,-97,-11,-7.0,14,-,0,3,D
1431,11.33.43,0,5G,-97,-11,-7.0,14,-,0,1,D
1432,11.33.44,0,5G,-97,-11,-7.0,14,-,0,1,D
1433,11.33.45,0,5G,-97,-11,-7.0,14,-,0,0,D
1434,11.33.46,0,5G,-97,-11,-7.0,14,-,0,0,D
1435,11.33.47,0,5G,-97,-11,-7.0,14,-,0,0,D
1436,11.33.48,0,5G,-97,-11,-7.0,14,-,0,0,D
1437,11.33.49,0,5G,-97,-11,-7.0,14,-,0,0,D
1438,11.33.50,0,5G,-97,-11,-7.0,14,-,0,1,D
1439,11.33.51,0,5G,-97,-11,-7.0,14,-,0,1,D
1440,11.33.52,0,5G,-97,-11,-7.0,14,-,0,0,D
1441,11.33.53,0,5G,-97,-11,-7.0,14,-,0,3,D
1442,11.33.54,0,5G,-97,-11,-7.0,14,-,0,0,D
1443,11.33.56,0,5G,-97,-11,-7.0,14,-,0,0,D
1444,11.33.57,0,5G,-97,-11,-7.0,14,-,0,0,D
1445,11.33.58,0,5G,-97,-11,-7.0,14,-,0,1,D
1446,11.33.59,0,5G,-97,-11,-7.0,14,-,0,2,D
1447,11.34.00,0,5G,-97,-11,-7.0,14,-,0,2,D
1448,11.34.01,0,5G,-97,-11,-7.0,14,-,0,0,D
1449,11.34.02,0,5G,-97,-11,-7.0,14,-,0,1,D
1450,11.34.03,0,5G,-97,-11,-7.0,14,-,0,0,D
1451,11.34.04,0,5G,-97,-11,-7.0,14,-,3184,95,D
1452,11.34.05,0,5G,-97,-11,-7.0,14,-,0,11,D
1453,11.34.06,0,5G,-97,-11,-7.0,14,-,0,4,D
1454,11.34.07,0,5G,-97,-11,-7.0,14,-,0,2,D
1455,11.34.08,0,5G,-97,-11,-7.0,14,-,0,3,D
1456,11.34.09,0,5G,-97,-11,-7.0,14,-,0,0,D
1457,11.34.11,0,5G,-97,-11,-7.0,14,-,0,0,D
1458,11.34.12,0,5G,-97,-11,-7.0,14,-,0,0,D
1459,11.34.13,0,5G,-97,-11,-7.0,14,-,0,4,D
1460,11.34.14,0,5G,-97,-11,-7.0,14,-,0,1,D
1461,11.34.15,0,5G,-97,-11,-7.0,14,-,0,1,D
1462,11.34.16,0,5G,-97,-11,-7.0,14,-,0,1,D
1463,11.34.17,0,5G,-97,-11,-7.0,14,-,0,2,D
1464,11.34.18,0,5G,-97,-11,-7.0,14,-,0,0,D
1465,11.34.19,0,5G,-97,-11,-7.0,14,-,3,6,D
1466,11.34.20,0,5G,-97,-11,-7.0,14,-,0,4,D
1467,11.34.21,0,5G,-97,-11,-7.0,14,-,0,0,D
1468,11.34.22,0,5G,-97,-11,-7.0,14,-,0,1,D
1469,11.34.23,0,5G,-97,-11,-7.0,14,-,0,1,D
1471,11.34.26,0,5G,-97,-11,-7.0,14,-,0,0,D
1473,11.34.28,0,5G,-97,-11,-7.0,14,-,0,2,D
1474,11.34.29,0,5G,-97,-11,-7.0,14,-,0,1,D
1475,11.34.30,0,5G,-97,-11,-7.0,14,-,0,2,D
1476,11.34.31,0,5G,-97,-11,-7.0,14,-,0,1,D
1477,11.34.32,0,5G,-97,-11,-7.0,14,-,0,0,D
1478,11.34.33,0,5G,-97,-11,-7.0,14,-,0,0,D
1479,11.34.34,0,5G,-97,-11,-7.0,14,-,0,0,D
1480,11.34.35,0,5G,-97,-11,-7.0,14,-,0,0,D
1481,11.34.36,0,5G,-97,-11,-7.0,14,-,0,4,D
1482,11.34.37,0,5G,-97,-11,-7.0,14,-,0,1,D
1483,11.34.39,0,5G,-97,-11,-7.0,14,-,0,1,D
1484,11.34.40,0,5G,-97,-11,-7.0,14,-,0,0,D
1485,11.34.41,0,5G,-97,-11,-7.0,14,-,0,0,D
1487,11.34.43,0,5G,-97,-11,-7.0,14,-,0,1,D
1488,11.34.44,0,5G,-97,-11,-7.0,14,-,0,2,D
1489,11.34.45,0,5G,-97,-11,-7.0,14,-,0,1,D
1490,11.34.46,0,5G,-97,-11,-7.0,14,-,0,0,D
1491,11.34.47,0,5G,-97,-11,-7.0,14,-,0,0,D
1492,11.34.48,0,5G,-97,-11,-7.0,14,-,0,2,D
1493,11.34.49,0,5G,-97,-11,-7.0,14,-,0,0,D
1494,11.34.50,0,5G,-97,-11,-7.0,14,-,0,2,D
1495,11.34.51,0,5G,-97,-11,-7.0,14,-,0,0,D
1496,11.34.53,0,5G,-97,-11,-7.0,14,-,0,0,D
1497,11.34.54,0,5G,-97,-11,-7.0,14,-,0,2,D
1499,11.34.56,0,5G,-97,-11,-7.0,14,-,0,2,D
1502,11.34.59,0,5G,-97,-11,-7.0,14,-,0,1,D
1503,11.35.00,0,5G,-97,-11,-7.0,14,-,0,2,D
1504,11.35.01,0,5G,-97,-11,-7.0,14,-,0,8,D
1505,11.35.02,0,5G,-97,-11,-7.0,14,-,1,2,D
1506,11.35.03,0,5G,-97,-11,-7.0,14,-,1179,53,D
1507,11.35.04,0,5G,-97,-11,-7.0,14,-,0,4,D
1508,11.35.05,0,5G,-97,-11,-7.0,14,-,0,4,D
1509,11.35.07,0,5G,-97,-11,-7.0,14,-,0,4,D
1510,11.35.08,0,5G,-97,-11,-7.0,14,-,0,0,D
1511,11.35.09,0,5G,-97,-11,-7.0,14,-,0,1,D
1512,11.35.10,0,5G,-97,-11,-7.0,14,-,0,3,D
1513,11.35.11,0,5G,-97,-11,-7.0,14,-,0,5,D
1514,11.35.12,0,5G,-97,-11,-7.0,14,-,0,1,D
1515,11.35.13,0,5G,-97,-11,-7.0,14,-,0,0,D
1516,11.35.14,0,5G,-97,-11,-7.0,14,-,0,0,D
1517,11.35.15,0,5G,-97,-11,-7.0,14,-,0,0,D
1518,11.35.16,0,5G,-97,-11,-7.0,14,-,0,0,D
1519,11.35.17,0,5G,-97,-11,-7.0,14,-,0,0,D
1520,11.35.18,0,5G,-97,-11,-7.0,14,-,0,4,D
1521,11.35.19,0,5G,-97,-11,-7.0,14,-,0,1,D
1522,11.35.21,0,5G,-97,-11,-7.0,14,-,0,1,D
1523,11.35.22,0,5G,-97,-11,-7.0,14,-,0,0,D
1524,11.35.23,0,5G,-97,-11,-7.0,14,-,0,0,D
1525,11.35.24,0,5G,-97,-11,-7.0,14,-,0,0,D
1526,11.35.25,0,5G,-97,-11,-7.0,14,-,0,0,D
1527,11.35.26,0,5G,-97,-11,-7.0,14,-,0,0,D
1528,11.35.27,0,5G,-97,-11,-7.0,14,-,0,2,D
1529,11.35.28,0,5G,-97,-11,-7.0,14,-,0,1,D
1530,11.35.29,0,5G,-97,-11,-7.0,14,-,0,0,D
1531,11.35.30,0,5G,-97,-11,-7.0,14,-,0,1,D
1532,11.35.31,0,5G,-97,-11,-7.0,14,-,0,0,D
1533,11.35.32,0,5G,-97,-11,-7.0,14,-,0,0,D
1534,11.35.33,0,5G,-97,-11,-7.0,14,-,0,3,D
1535,11.35.34,0,5G,-97,-11,-7.0,14,-,0,1,D
1536,11.35.36,0,5G,-97,-11,-7.0,14,-,0,1,D
1541,11.35.41,0,5G,-97,-11,-7.0,14,-,0,0,D
1543,11.35.43,0,5G,-97,-11,-7.0,14,-,0,1,D
1548,11.35.48,0,5G,-97,-11,-7.0,14,-,0,0,D
1551,11.35.52,0,5G,-97,-11,-7.0,14,-,0,0,D
1556,11.35.57,0,5G,-97,-11,-7.0,14,-,0,0,D
1557,11.35.58,0,5G,-97,-11,-7.0,14,-,0,1,D
1558,11.35.59,0,5G,-97,-11,-7.0,14,-,0,1,D
1559,11.36.00,0,5G,-97,-11,-7.0,14,-,0,0,D
1560,11.36.01,0,5G,-97,-11,-7.0,14,-,0,1,D
1561,11.36.02,0,5G,-97,-11,-7.0,14,-,0,0,D
1562,11.36.04,0,5G,-97,-11,-7.0,14,-,0,1,D
1563,11.36.05,0,5G,-97,-11,-7.0,14,-,0,3,D
1564,11.36.06,0,5G,-97,-11,-7.0,14,-,0,1,D
1565,11.36.07,0,5G,-97,-11,-7.0,14,-,0,0,D
1566,11.36.08,0,5G,-97,-11,-7.0,14,-,0,1,D
1567,11.36.09,0,5G,-97,-11,-7.0,14,-,0,1,D
1568,11.36.10,0,5G,-97,-11,-7.0,14,-,0,0,D
1569,11.36.11,0,5G,-97,-11,-7.0,14,-,0,1,D
1570,11.36.12,0,5G,-97,-11,-7.0,14,-,0,0,D
1571,11.36.13,0,5G,-97,-11,-7.0,14,-,0,1,D
1572,11.36.14,0,5G,-97,-11,-7.0,14,-,0,0,D
1573,11.36.15,0,5G,-97,-11,-7.0,14,-,0,2,D
1574,11.36.17,0,5G,-97,-11,-7.0,14,-,0,1,D
1576,11.36.19,0,5G,-97,-11,-7.0,14,-,0,1,D
1578,11.36.21,0,5G,-97,-11,-7.0,14,-,0,1,D
1579,11.36.22,0,5G,-97,-11,-7.0,14,-,0,1,D
1580,11.36.23,0,5G,-97,-11,-7.0,14,-,0,3,D
1581,11.36.24,0,5G,-97,-11,-7.0,14,-,0,0,D
1582,11.36.25,0,5G,-97,-11,-7.0,14,-,0,0,D
1584,11.36.28,0,5G,-97,-11,-7.0,14,-,0,1,D
1585,11.36.29,0,5G,-97,-11,-7.0,14,-,0,1,D
1587,11.36.31,0,5G,-97,-11,-7.0,14,-,0,1,D
1588,11.36.32,0,5G,-97,-11,-7.0,14,-,0,3,D
1589,11.36.33,0,5G,-97,-11,-7.0,14,-,0,1,D
1590,11.36.34,0,5G,-97,-11,-7.0,14,-,0,1,D
1591,11.36.35,0,5G,-97,-11,-7.0,14,-,0,0,D
1592,11.36.36,0,5G,-97,-11,-7.0,14,-,0,1,D
1593,11.36.37,0,5G,-97,-11,-7.0,14,-,0,1,D
1594,11.36.38,0,5G,-97,-11,1.0,13,-,0,4,D
1595,11.36.40,0,5G,-99,-8,13.0,15,-,0,1,D
1596,11.36.41,0,5G,-99,-8,13.0,15,-,0,2,D
1597,11.36.42,0,5G,-102,-10,8.0,11,-,0,0,D
1598,11.36.43,0,5G,-102,-10,8.0,11,-,0,1,D
1599,11.36.44,0,5G,-103,-10,6.0,12,-,0,1,D
1600,11.36.45,0,5G,-103,-10,6.0,12,-,79,55,D
1601,11.36.47,0,5G,-103,-11,7.0,15,-,0,0,D
1602,11.36.48,0,5G,-103,-11,7.0,15,-,0,4,D
1603,11.36.49,0,5G,-103,-8,5.0,14,-,0,2,D
1604,11.36.50,0,5G,-103,-8,5.0,14,-,0,0,D
1605,11.36.51,0,5G,-97,-10,4.0,14,-,0,3,D
