,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
2431,2020.01.06,Day1_0900-1159,11.25.45,0900-1159,0,5G,-97,-11,-7.0,14,-,5263,76,D,Day0
2432,2020.01.06,Day1_0900-1159,11.25.47,0900-1159,0,5G,-97,-11,-7.0,14,-,4333,54,D,Day0
2433,2020.01.06,Day1_0900-1159,11.25.48,0900-1159,0,5G,-97,-11,-7.0,14,-,4380,44,D,Day0
2434,2020.01.06,Day1_0900-1159,11.25.49,0900-1159,0,5G,-97,-11,-7.0,14,-,408,16,D,Day0
2435,2020.01.06,Day1_0900-1159,11.25.50,0900-1159,0,5G,-97,-11,-7.0,14,-,7144,71,D,Day0
2436,2020.01.06,Day1_0900-1159,11.25.51,0900-1159,0,5G,-97,-11,-7.0,14,-,285,12,D,Day0
2437,2020.01.06,Day1_0900-1159,11.25.53,0900-1159,0,5G,-97,-11,-7.0,14,-,4050,66,D,Day0
2438,2020.01.06,Day1_0900-1159,11.25.54,0900-1159,0,5G,-97,-11,-7.0,14,-,278,11,D,Day0
2439,2020.01.06,Day1_0900-1159,11.25.55,0900-1159,0,5G,-97,-11,-7.0,14,-,10075,109,D,Day0
2440,2020.01.06,Day1_0900-1159,11.25.58,0900-1159,0,5G,-97,-11,-7.0,14,-,282,10,D,Day0
2441,2020.01.06,Day1_0900-1159,11.26.00,0900-1159,0,5G,-97,-11,-7.0,14,-,6952,87,D,Day0
2442,2020.01.06,Day1_0900-1159,11.26.02,0900-1159,0,5G,-97,-11,-7.0,14,-,3784,47,D,Day0
2443,2020.01.06,Day1_0900-1159,11.26.04,0900-1159,0,5G,-97,-11,-7.0,14,-,277,6,D,Day0
2444,2020.01.06,Day1_0900-1159,11.26.05,0900-1159,0,5G,-97,-11,-7.0,14,-,285,8,D,Day0
2445,2020.01.06,Day1_0900-1159,11.26.07,0900-1159,0,5G,-97,-11,-7.0,14,-,4387,920,D,Day0
2446,2020.01.06,Day1_0900-1159,11.26.09,0900-1159,0,5G,-97,-11,-7.0,14,-,283,10,D,Day0
2447,2020.01.06,Day1_0900-1159,11.26.11,0900-1159,0,5G,-97,-11,-7.0,14,-,5238,68,D,Day0
2448,2020.01.06,Day1_0900-1159,11.26.14,0900-1159,0,5G,-97,-11,-7.0,14,-,10500,96,D,Day0
2449,2020.01.06,Day1_0900-1159,11.26.15,0900-1159,0,5G,-97,-11,-7.0,14,-,280,11,D,Day0
2450,2020.01.06,Day1_0900-1159,11.26.18,0900-1159,0,5G,-97,-11,-7.0,14,-,10015,143,D,Day0
2451,2020.01.06,Day1_0900-1159,11.26.19,0900-1159,0,5G,-97,-11,-7.0,14,-,278,10,D,Day0
2452,2020.01.06,Day1_0900-1159,11.26.21,0900-1159,0,5G,-97,-11,-7.0,14,-,279,9,D,Day0
2453,2020.01.06,Day1_0900-1159,11.26.23,0900-1159,0,5G,-97,-11,-7.0,14,-,3673,47,D,Day0
2454,2020.01.06,Day1_0900-1159,11.26.27,0900-1159,0,5G,-97,-11,-7.0,14,-,4293,55,D,Day0
2455,2020.01.06,Day1_0900-1159,11.26.30,0900-1159,0,5G,-97,-11,-7.0,14,-,282,11,D,Day0
2456,2020.01.06,Day1_0900-1159,11.26.32,0900-1159,0,5G,-97,-11,-7.0,14,-,3593,56,D,Day0
2457,2020.01.06,Day1_0900-1159,11.26.34,0900-1159,0,5G,-97,-11,-7.0,14,-,280,9,D,Day0
2458,2020.01.06,Day1_0900-1159,11.26.36,0900-1159,0,5G,-97,-11,-7.0,14,-,6268,67,D,Day0
2459,2020.01.06,Day1_0900-1159,11.26.37,0900-1159,0,5G,-97,-11,-7.0,14,-,280,10,D,Day0
2460,2020.01.06,Day1_0900-1159,11.26.39,0900-1159,0,5G,-97,-11,-7.0,14,-,5208,54,D,Day0
2461,2020.01.06,Day1_0900-1159,11.26.41,0900-1159,0,5G,-97,-11,-7.0,14,-,281,11,D,Day0
2462,2020.01.06,Day1_0900-1159,11.26.42,0900-1159,0,5G,-97,-11,-7.0,14,-,1118,27,D,Day0
2463,2020.01.06,Day1_0900-1159,11.26.43,0900-1159,0,5G,-97,-11,-7.0,14,-,4465,57,D,Day0
2464,2020.01.06,Day1_0900-1159,11.26.46,0900-1159,0,5G,-97,-11,-7.0,14,-,4981,65,D,Day0
2465,2020.01.06,Day1_0900-1159,11.26.48,0900-1159,0,5G,-97,-11,-7.0,14,-,283,11,D,Day0
2466,2020.01.06,Day1_0900-1159,11.26.50,0900-1159,0,5G,-97,-11,-7.0,14,-,3192,56,D,Day0
2467,2020.01.06,Day1_0900-1159,11.26.52,0900-1159,0,5G,-97,-11,-7.0,14,-,278,6,D,Day0
2468,2020.01.06,Day1_0900-1159,11.26.53,0900-1159,0,5G,-97,-11,-7.0,14,-,513,17,D,Day0
2469,2020.01.06,Day1_0900-1159,11.26.54,0900-1159,0,5G,-97,-11,-7.0,14,-,136,1,D,Day0
2470,2020.01.06,Day1_0900-1159,11.26.55,0900-1159,0,5G,-97,-11,-7.0,14,-,282,11,D,Day0
2471,2020.01.06,Day1_0900-1159,11.26.56,0900-1159,0,5G,-97,-11,-7.0,14,-,3705,48,D,Day0
2472,2020.01.06,Day1_0900-1159,11.26.58,0900-1159,0,5G,-97,-11,-7.0,14,-,280,10,D,Day0
2473,2020.01.06,Day1_0900-1159,11.27.02,0900-1159,0,5G,-97,-11,-7.0,14,-,6913,82,D,Day0
2474,2020.01.06,Day1_0900-1159,11.27.04,0900-1159,0,5G,-97,-11,-7.0,14,-,280,9,D,Day0
2475,2020.01.06,Day1_0900-1159,11.27.05,0900-1159,0,5G,-97,-11,-7.0,14,-,4271,58,D,Day0
2476,2020.01.06,Day1_0900-1159,11.27.07,0900-1159,0,5G,-97,-11,-7.0,14,-,310,854,D,Day0
2477,2020.01.06,Day1_0900-1159,11.27.09,0900-1159,0,5G,-97,-11,-7.0,14,-,2668,73,D,Day0
2478,2020.01.06,Day1_0900-1159,11.27.10,0900-1159,0,5G,-97,-11,-7.0,14,-,9586,360,D,Day0
2479,2020.01.06,Day1_0900-1159,11.27.13,0900-1159,0,5G,-97,-11,-7.0,14,-,3938,46,D,Day0
2480,2020.01.06,Day1_0900-1159,11.27.14,0900-1159,0,5G,-97,-11,-7.0,14,-,279,11,D,Day0
2481,2020.01.06,Day1_0900-1159,11.27.15,0900-1159,0,5G,-97,-11,-7.0,14,-,5991,65,D,Day0
2482,2020.01.06,Day1_0900-1159,11.27.18,0900-1159,0,5G,-97,-11,-7.0,14,-,280,10,D,Day0
2483,2020.01.06,Day1_0900-1159,11.27.19,0900-1159,0,5G,-97,-11,-7.0,14,-,6766,90,D,Day0
2484,2020.01.06,Day1_0900-1159,11.27.22,0900-1159,0,5G,-97,-11,-7.0,14,-,3620,73,D,Day0
2485,2020.01.06,Day1_0900-1159,11.27.23,0900-1159,0,5G,-97,-11,-7.0,14,-,276,9,D,Day0
2486,2020.01.06,Day1_0900-1159,11.27.25,0900-1159,0,5G,-97,-11,-7.0,14,-,2714,47,D,Day0
2487,2020.01.06,Day1_0900-1159,11.27.27,0900-1159,0,5G,-97,-11,-7.0,14,-,284,12,D,Day0
2488,2020.01.06,Day1_0900-1159,11.27.29,0900-1159,0,5G,-97,-11,-7.0,14,-,9477,308,D,Day0
2489,2020.01.06,Day1_0900-1159,11.27.30,0900-1159,0,5G,-97,-11,-7.0,14,-,3886,144,D,Day0
2490,2020.01.06,Day1_0900-1159,11.27.31,0900-1159,0,5G,-97,-11,-7.0,14,-,279,11,D,Day0
2491,2020.01.06,Day1_0900-1159,11.27.34,0900-1159,0,5G,-97,-11,-7.0,14,-,6267,73,D,Day0
2492,2020.01.06,Day1_0900-1159,11.27.36,0900-1159,0,5G,-97,-11,-7.0,14,-,4896,66,D,Day0
2493,2020.01.06,Day1_0900-1159,11.27.37,0900-1159,0,5G,-97,-11,-7.0,14,-,283,12,D,Day0
2494,2020.01.06,Day1_0900-1159,11.27.40,0900-1159,0,5G,-97,-11,-7.0,14,-,3967,63,D,Day0
2495,2020.01.06,Day1_0900-1159,11.27.42,0900-1159,0,5G,-97,-11,-7.0,14,-,95,2,D,Day0
2496,2020.01.06,Day1_0900-1159,11.27.43,0900-1159,0,5G,-97,-11,-7.0,14,-,4412,58,D,Day0
2497,2020.01.06,Day1_0900-1159,11.27.45,0900-1159,0,5G,-97,-11,-7.0,14,-,4850,60,D,Day0
2498,2020.01.06,Day1_0900-1159,11.27.46,0900-1159,0,5G,-97,-11,-7.0,14,-,275,10,D,Day0
2499,2020.01.06,Day1_0900-1159,11.27.50,0900-1159,0,5G,-97,-11,-7.0,14,-,6481,88,D,Day0
2500,2020.01.06,Day1_0900-1159,11.27.52,0900-1159,0,5G,-97,-11,-7.0,14,-,7334,102,D,Day0
2501,2020.01.06,Day1_0900-1159,11.27.53,0900-1159,0,5G,-97,-11,-7.0,14,-,278,10,D,Day0
2502,2020.01.06,Day1_0900-1159,11.27.54,0900-1159,0,5G,-97,-11,-7.0,14,-,4605,53,D,Day0
2503,2020.01.06,Day1_0900-1159,11.27.56,0900-1159,0,5G,-97,-11,-7.0,14,-,283,8,D,Day0
2504,2020.01.06,Day1_0900-1159,11.27.57,0900-1159,0,5G,-97,-11,-7.0,14,-,517,16,D,Day0
2505,2020.01.06,Day1_0900-1159,11.27.58,0900-1159,0,5G,-97,-11,-7.0,14,-,825,9,D,Day0
2506,2020.01.06,Day1_0900-1159,11.27.59,0900-1159,0,5G,-97,-11,-7.0,14,-,2809,51,D,Day0
2507,2020.01.06,Day1_0900-1159,11.28.01,0900-1159,0,5G,-97,-11,-7.0,14,-,7371,84,D,Day0
2508,2020.01.06,Day1_0900-1159,11.28.03,0900-1159,0,5G,-97,-11,-7.0,14,-,278,10,D,Day0
2509,2020.01.06,Day1_0900-1159,11.28.06,0900-1159,0,5G,-97,-11,-7.0,14,-,288,12,D,Day0
2510,2020.01.06,Day1_0900-1159,11.28.08,0900-1159,0,5G,-97,-11,-7.0,14,-,8456,976,D,Day0
2511,2020.01.06,Day1_0900-1159,11.28.10,0900-1159,0,5G,-97,-11,-7.0,14,-,560,21,D,Day0
2512,2020.01.06,Day1_0900-1159,11.28.12,0900-1159,0,5G,-97,-11,-7.0,14,-,11176,340,D,Day0
2513,2020.01.06,Day1_0900-1159,11.28.13,0900-1159,0,5G,-97,-11,-7.0,14,-,846,25,D,Day0
2514,2020.01.06,Day1_0900-1159,11.28.15,0900-1159,0,5G,-97,-11,-7.0,14,-,282,11,D,Day0
2515,2020.01.06,Day1_0900-1159,11.28.17,0900-1159,0,5G,-97,-11,-7.0,14,-,5125,59,D,Day0
2516,2020.01.06,Day1_0900-1159,11.28.18,0900-1159,0,5G,-97,-11,-7.0,14,-,3961,62,D,Day0
2517,2020.01.06,Day1_0900-1159,11.28.22,0900-1159,0,5G,-97,-11,-7.0,14,-,3717,57,D,Day0
2518,2020.01.06,Day1_0900-1159,11.28.24,0900-1159,0,5G,-97,-11,-7.0,14,-,283,11,D,Day0
2519,2020.01.06,Day1_0900-1159,11.28.26,0900-1159,0,5G,-97,-11,-7.0,14,-,284,12,D,Day0
2520,2020.01.06,Day1_0900-1159,11.28.27,0900-1159,0,5G,-97,-11,-7.0,14,-,4466,59,D,Day0
2521,2020.01.06,Day1_0900-1159,11.28.29,0900-1159,0,5G,-97,-11,-7.0,14,-,281,10,D,Day0
2522,2020.01.06,Day1_0900-1159,11.28.31,0900-1159,0,5G,-97,-11,-7.0,14,-,3053,47,D,Day0
2523,2020.01.06,Day1_0900-1159,11.28.33,0900-1159,0,5G,-97,-11,-7.0,14,-,2079,32,D,Day0
2524,2020.01.06,Day1_0900-1159,11.28.35,0900-1159,0,5G,-97,-11,-7.0,14,-,276,10,D,Day0
2525,2020.01.06,Day1_0900-1159,11.29.08,0900-1159,0,5G,-97,-11,-7.0,14,-,15,434,D,Day0
2526,2020.01.06,Day1_0900-1159,11.30.21,0900-1159,0,5G,-97,-11,-7.0,14,-,66,22,D,Day0
2527,2020.01.06,Day1_0900-1159,11.31.22,0900-1159,0,5G,-97,-11,-7.0,14,-,41,110,D,Day0
2528,2020.01.06,Day1_0900-1159,11.31.23,0900-1159,0,5G,-97,-11,-7.0,14,-,25,748,D,Day0
2529,2020.01.06,Day1_0900-1159,11.31.25,0900-1159,0,5G,-97,-11,-7.0,14,-,182,114,D,Day0
2530,2020.01.06,Day1_0900-1159,11.31.27,0900-1159,0,5G,-97,-11,-7.0,14,-,68477,349,D,Day0
2531,2020.01.06,Day1_0900-1159,11.31.28,0900-1159,0,5G,-97,-11,-7.0,14,-,95883,713,D,Day0
2532,2020.01.06,Day1_0900-1159,11.31.29,0900-1159,0,5G,-97,-11,-7.0,14,-,85859,399,D,Day0
2533,2020.01.06,Day1_0900-1159,11.31.30,0900-1159,0,5G,-97,-11,-7.0,14,-,31776,102,D,Day0
2534,2020.01.06,Day1_0900-1159,11.31.31,0900-1159,0,5G,-97,-11,-7.0,14,-,2009,1666,D,Day0
2535,2020.01.06,Day1_0900-1159,11.31.32,0900-1159,0,5G,-97,-11,-7.0,14,-,7793,138,D,Day0
2536,2020.01.06,Day1_0900-1159,11.31.42,0900-1159,0,5G,-97,-11,-7.0,14,-,539,93,D,Day0
2537,2020.01.06,Day1_0900-1159,11.31.44,0900-1159,0,5G,-97,-11,-7.0,14,-,14784,194,D,Day0
2538,2020.01.06,Day1_0900-1159,11.31.45,0900-1159,0,5G,-97,-11,-7.0,14,-,279,4,D,Day0
2539,2020.01.06,Day1_0900-1159,11.31.46,0900-1159,0,5G,-97,-11,-7.0,14,-,275,4,D,Day0
2540,2020.01.06,Day1_0900-1159,11.31.48,0900-1159,0,5G,-97,-11,-7.0,14,-,931,16,D,Day0
2541,2020.01.06,Day1_0900-1159,11.31.50,0900-1159,0,5G,-97,-11,-7.0,14,-,278,8,D,Day0
2542,2020.01.06,Day1_0900-1159,11.31.52,0900-1159,0,5G,-97,-11,-7.0,14,-,1848,19,D,Day0
2543,2020.01.06,Day1_0900-1159,11.31.54,0900-1159,0,5G,-97,-11,-7.0,14,-,276,7,D,Day0
2544,2020.01.06,Day1_0900-1159,11.31.56,0900-1159,0,5G,-97,-11,-7.0,14,-,1661,23,D,Day0
2545,2020.01.06,Day1_0900-1159,11.31.57,0900-1159,0,5G,-97,-11,-7.0,14,-,276,7,D,Day0
2546,2020.01.06,Day1_0900-1159,11.32.01,0900-1159,0,5G,-97,-11,-7.0,14,-,4477,29,D,Day0
2547,2020.01.06,Day1_0900-1159,11.32.03,0900-1159,0,5G,-97,-11,-7.0,14,-,277,6,D,Day0
2548,2020.01.06,Day1_0900-1159,11.32.04,0900-1159,0,5G,-97,-11,-7.0,14,-,451,15,D,Day0
2549,2020.01.06,Day1_0900-1159,11.32.05,0900-1159,0,5G,-97,-11,-7.0,14,-,4435,20,D,Day0
2550,2020.01.06,Day1_0900-1159,11.32.08,0900-1159,0,5G,-97,-11,-7.0,14,-,277,7,D,Day0
2551,2020.01.06,Day1_0900-1159,11.32.10,0900-1159,0,5G,-97,-11,-7.0,14,-,2376,31,D,Day0
2552,2020.01.06,Day1_0900-1159,11.32.12,0900-1159,0,5G,-97,-11,-7.0,14,-,1779,22,D,Day0
2553,2020.01.06,Day1_0900-1159,11.32.13,0900-1159,0,5G,-97,-11,-7.0,14,-,281,7,D,Day0
2554,2020.01.06,Day1_0900-1159,11.32.17,0900-1159,0,5G,-97,-11,-7.0,14,-,2057,21,D,Day0
2555,2020.01.06,Day1_0900-1159,11.32.18,0900-1159,0,5G,-97,-11,-7.0,14,-,275,7,D,Day0
2556,2020.01.06,Day1_0900-1159,11.32.20,0900-1159,0,5G,-97,-11,-7.0,14,-,4333,35,D,Day0
2557,2020.01.06,Day1_0900-1159,11.32.22,0900-1159,0,5G,-97,-11,-7.0,14,-,277,8,D,Day0
2558,2020.01.06,Day1_0900-1159,11.32.24,0900-1159,0,5G,-97,-11,-7.0,14,-,279,8,D,Day0
2559,2020.01.06,Day1_0900-1159,11.32.26,0900-1159,0,5G,-97,-11,-7.0,14,-,4079,26,D,Day0
2560,2020.01.06,Day1_0900-1159,11.32.27,0900-1159,0,5G,-97,-11,-7.0,14,-,279,8,D,Day0
2561,2020.01.06,Day1_0900-1159,11.32.31,0900-1159,0,5G,-97,-11,-7.0,14,-,4251,1427,D,Day0
2562,2020.01.06,Day1_0900-1159,11.32.32,0900-1159,0,5G,-97,-11,-7.0,14,-,276,8,D,Day0
2563,2020.01.06,Day1_0900-1159,11.32.34,0900-1159,0,5G,-97,-11,-7.0,14,-,1623,19,D,Day0
2564,2020.01.06,Day1_0900-1159,11.32.35,0900-1159,0,5G,-97,-11,-7.0,14,-,277,7,D,Day0
2565,2020.01.06,Day1_0900-1159,11.32.38,0900-1159,0,5G,-97,-11,-7.0,14,-,280,8,D,Day0
2566,2020.01.06,Day1_0900-1159,11.32.40,0900-1159,0,5G,-97,-11,-7.0,14,-,2085,28,D,Day0
2567,2020.01.06,Day1_0900-1159,11.32.41,0900-1159,0,5G,-97,-11,-7.0,14,-,276,8,D,Day0
2568,2020.01.06,Day1_0900-1159,11.32.45,0900-1159,0,5G,-97,-11,-7.0,14,-,1503,21,D,Day0
2569,2020.01.06,Day1_0900-1159,11.32.46,0900-1159,0,5G,-97,-11,-7.0,14,-,282,10,D,Day0
2570,2020.01.06,Day1_0900-1159,11.32.47,0900-1159,0,5G,-97,-11,-7.0,14,-,3466,20,D,Day0
2571,2020.01.06,Day1_0900-1159,11.32.48,0900-1159,0,5G,-97,-11,-7.0,14,-,278,7,D,Day0
2572,2020.01.06,Day1_0900-1159,11.32.49,0900-1159,0,5G,-97,-11,-7.0,14,-,275,7,D,Day0
2573,2020.01.06,Day1_0900-1159,11.32.50,0900-1159,0,5G,-97,-11,-7.0,14,-,2226,13,D,Day0
2574,2020.01.06,Day1_0900-1159,11.32.52,0900-1159,0,5G,-97,-11,-7.0,14,-,277,8,D,Day0
2575,2020.01.06,Day1_0900-1159,11.32.53,0900-1159,0,5G,-97,-11,-7.0,14,-,280,9,D,Day0
2576,2020.01.06,Day1_0900-1159,11.32.54,0900-1159,0,5G,-97,-11,-7.0,14,-,4193,21,D,Day0
2577,2020.01.06,Day1_0900-1159,11.32.56,0900-1159,0,5G,-97,-11,-7.0,14,-,279,8,D,Day0
2578,2020.01.06,Day1_0900-1159,11.32.57,0900-1159,0,5G,-97,-11,-7.0,14,-,277,8,D,Day0
2579,2020.01.06,Day1_0900-1159,11.32.59,0900-1159,0,5G,-97,-11,-7.0,14,-,3406,20,D,Day0
2580,2020.01.06,Day1_0900-1159,11.33.00,0900-1159,0,5G,-97,-11,-7.0,14,-,283,8,D,Day0
2581,2020.01.06,Day1_0900-1159,11.33.02,0900-1159,0,5G,-97,-11,-7.0,14,-,486,15,D,Day0
2582,2020.01.06,Day1_0900-1159,11.33.06,0900-1159,0,5G,-97,-11,-7.0,14,-,3512,42,D,Day0
2583,2020.01.06,Day1_0900-1159,11.33.07,0900-1159,0,5G,-97,-11,-7.0,14,-,277,7,D,Day0
2584,2020.01.06,Day1_0900-1159,11.33.18,0900-1159,0,5G,-97,-11,-7.0,14,-,1128,37,D,Day0
2585,2020.01.06,Day1_0900-1159,11.33.19,0900-1159,0,5G,-97,-11,-7.0,14,-,3003,67,D,Day0
2586,2020.01.06,Day1_0900-1159,11.34.04,0900-1159,0,5G,-97,-11,-7.0,14,-,3184,95,D,Day0
2587,2020.01.06,Day1_0900-1159,11.35.03,0900-1159,0,5G,-97,-11,-7.0,14,-,1179,53,D,Day0
2588,2020.01.06,Day1_0900-1159,11.36.45,0900-1159,0,5G,-103,-10,6.0,12,-,79,55,D,Day0
2589,2020.01.06,Day1_0900-1159,11.36.56,0900-1159,0,5G,-99,-9,12.0,15,-,59,34,D,Day0
2590,2020.01.06,Day1_0900-1159,11.36.57,0900-1159,0,5G,-99,-9,12.0,15,-,15,13,D,Day0
2591,2020.01.06,Day1_0900-1159,11.40.29,0900-1159,0,5G,-100,-10,-6.0,14,-,160,626,D,Day0
2592,2020.01.06,Day1_0900-1159,11.40.29,0900-1159,0,5G,-100,-10,-6.0,14,-,160,626,D,Day0
2593,2020.01.06,Day1_0900-1159,11.40.29,0900-1159,0,5G,-99,-9,5.0,14,-,74,582,D,Day0
2594,2020.01.06,Day1_0900-1159,11.40.31,0900-1159,0,5G,-99,-9,5.0,14,-,48,65,D,Day0
2595,2020.01.06,Day1_0900-1159,11.40.33,0900-1159,0,5G,-97,-10,14.0,13,-,142,112,D,Day0
2596,2020.01.06,Day1_0900-1159,11.40.34,0900-1159,0,5G,-97,-8,-7.0,10,-,615,160,D,Day0
2597,2020.01.06,Day1_0900-1159,11.40.35,0900-1159,0,5G,-97,-8,-7.0,10,-,461,379,D,Day0
2598,2020.01.06,Day1_0900-1159,11.40.36,0900-1159,0,5G,-102,-11,4.0,12,-,280,99,D,Day0
2599,2020.01.06,Day1_0900-1159,11.40.37,0900-1159,0,5G,-102,-11,4.0,12,-,75,34,D,Day0
2600,2020.01.06,Day1_0900-1159,11.40.38,0900-1159,0,5G,-100,-10,-8.0,10,-,57,54,D,Day0
2601,2020.01.06,Day1_0900-1159,11.40.40,0900-1159,0,5G,-100,-10,-8.0,10,-,245,57,D,Day0
2602,2020.01.06,Day1_0900-1159,11.40.41,0900-1159,0,5G,-97,-10,4.0,12,-,20237,1396,D,Day0
2603,2020.01.06,Day1_0900-1159,11.40.42,0900-1159,0,5G,-97,-10,4.0,12,-,18837,295,D,Day0
2604,2020.01.06,Day1_0900-1159,11.40.44,0900-1159,0,5G,-99,-10,2.0,14,-,80007,1067,D,Day0
2605,2020.01.06,Day1_0900-1159,11.40.45,0900-1159,0,5G,-99,-10,2.0,14,-,88132,2317,D,Day0
2606,2020.01.06,Day1_0900-1159,11.40.46,0900-1159,0,5G,-98,-11,2.0,9,-,20385,107,D,Day0
2607,2020.01.06,Day1_0900-1159,11.40.47,0900-1159,0,5G,-98,-11,2.0,9,-,2424,52,D,Day0
2608,2020.01.06,Day1_0900-1159,11.40.48,0900-1159,0,5G,-98,-11,3.0,9,-,7713,49,D,Day0
2609,2020.01.06,Day1_0900-1159,11.40.49,0900-1159,0,5G,-98,-11,3.0,9,-,5803,90,D,Day0
2610,2020.01.06,Day1_0900-1159,11.40.50,0900-1159,0,5G,-96,-9,10.0,11,-,294,17,D,Day0
2611,2020.01.06,Day1_0900-1159,11.40.51,0900-1159,0,5G,-96,-9,10.0,11,-,7983,55,D,Day0
2612,2020.01.06,Day1_0900-1159,11.40.54,0900-1159,0,5G,-97,-9,4.0,14,-,3436,21,D,Day0
2613,2020.01.06,Day1_0900-1159,11.40.57,0900-1159,0,5G,-97,-10,6.0,14,-,281,36,D,Day0
2614,2020.01.06,Day1_0900-1159,11.41.05,0900-1159,0,HSPA+,-81,-,-,-,-,257,51,VD,Day0
2615,2020.01.06,Day1_0900-1159,11.41.06,0900-1159,0,HSPA+,-81,-,-,-,-,2689,174,VD,Day0
2616,2020.01.06,Day1_0900-1159,11.41.07,0900-1159,0,HSPA+,-81,-,-,-,-,287,27,VD,Day0
2617,2020.01.06,Day1_0900-1159,11.41.08,0900-1159,0,HSPA+,-81,-,-,-,-,3400,164,VD,Day0
2618,2020.01.06,Day1_0900-1159,11.41.11,0900-1159,0,HSPA+,-81,-,-,-,-,15,14,VD,Day0
2619,2020.01.06,Day1_0900-1159,11.41.18,0900-1159,0,HSPA+,-81,-,-,-,-,13,113,VD,Day0
2620,2020.01.06,Day1_0900-1159,11.41.27,0900-1159,0,HSPA+,-81,-,-,-,-,17,34,VD,Day0
2621,2020.01.06,Day1_0900-1159,11.41.35,0900-1159,0,HSPA+,-81,-,-,-,-,69,1139,VD,Day0
2622,2020.01.06,Day1_0900-1159,11.41.44,0900-1159,0,HSPA+,-81,-,-,-,-,30,22,VD,Day0
2623,2020.01.06,Day1_0900-1159,11.41.58,0900-1159,0,HSPA+,-81,-,-,-,-,34,556,VD,Day0
2624,2020.01.06,Day1_0900-1159,11.42.00,0900-1159,0,HSPA+,-81,-,-,-,-,31,14,VD,Day0
2625,2020.01.06,Day1_0900-1159,11.42.02,0900-1159,0,HSPA+,-81,-,-,-,-,31,935,VD,Day0
2626,2020.01.06,Day1_0900-1159,11.42.12,0900-1159,0,HSPA+,-81,-,-,-,-,25,30,VD,Day0
2627,2020.01.06,Day1_0900-1159,11.42.26,0900-1159,0,HSPA+,-81,-,-,-,-,13,3,VD,Day0
2628,2020.01.06,Day1_0900-1159,11.42.28,0900-1159,0,HSPA+,-81,-,-,-,-,81,16,VD,Day0
2629,2020.01.06,Day1_0900-1159,11.42.29,0900-1159,0,HSPA+,-81,-,-,-,-,11,57,VD,Day0
2630,2020.01.06,Day1_0900-1159,11.42.30,0900-1159,0,HSPA+,-81,-,-,-,-,59,18,VD,Day0
2631,2020.01.06,Day1_0900-1159,11.42.31,0900-1159,0,HSPA+,-81,-,-,-,-,28,42,VD,Day0
2632,2020.01.06,Day1_0900-1159,11.42.32,0900-1159,0,HSPA+,-81,-,-,-,-,72,56,VD,Day0
2633,2020.01.06,Day1_0900-1159,11.42.34,0900-1159,0,HSPA+,-81,-,-,-,-,324,43,VD,Day0
2634,2020.01.06,Day1_0900-1159,11.42.35,0900-1159,0,HSPA+,-81,-,-,-,-,137,28,VD,Day0
2635,2020.01.06,Day1_0900-1159,11.42.36,0900-1159,0,HSPA+,-81,-,-,-,-,35,31,VD,Day0
2636,2020.01.06,Day1_0900-1159,11.42.37,0900-1159,0,HSPA+,-81,-,-,-,-,64,26,VD,Day0
2637,2020.01.06,Day1_0900-1159,11.42.38,0900-1159,0,HSPA+,-81,-,-,-,-,112,22,VD,Day0
2638,2020.01.06,Day1_0900-1159,11.42.39,0900-1159,0,HSPA+,-81,-,-,-,-,55,43,VD,Day0
2639,2020.01.06,Day1_0900-1159,11.42.40,0900-1159,0,HSPA+,-81,-,-,-,-,34,71,VD,Day0
2640,2020.01.06,Day1_0900-1159,11.42.41,0900-1159,0,HSPA+,-81,-,-,-,-,51,39,VD,Day0
2641,2020.01.06,Day1_0900-1159,11.42.42,0900-1159,0,HSPA+,-81,-,-,-,-,316,89,VD,Day0
2642,2020.01.06,Day1_0900-1159,11.42.43,0900-1159,0,HSPA+,-81,-,-,-,-,38,34,VD,Day0
2643,2020.01.06,Day1_0900-1159,11.42.44,0900-1159,0,HSPA+,-81,-,-,-,-,124,18,VD,Day0
2644,2020.01.06,Day1_0900-1159,11.42.50,0900-1159,0,LTE,-97,-10,6.0,14,-,67,42,D,Day0
2645,2020.01.06,Day1_0900-1159,11.42.51,0900-1159,0,LTE,-97,-10,6.0,14,-,8786,281,D,Day0
2646,2020.01.06,Day1_0900-1159,11.42.52,0900-1159,0,LTE,-97,-10,6.0,14,-,25625,680,D,Day0
2647,2020.01.06,Day1_0900-1159,11.42.53,0900-1159,0,LTE,-97,-10,6.0,14,-,29123,588,D,Day0
2648,2020.01.06,Day1_0900-1159,11.42.54,0900-1159,0,LTE,-97,-10,6.0,14,-,18592,370,D,Day0
2649,2020.01.06,Day1_0900-1159,11.42.55,0900-1159,0,LTE,-97,-10,6.0,14,-,28929,477,D,Day0
2650,2020.01.06,Day1_0900-1159,11.42.56,0900-1159,0,LTE,-97,-10,6.0,14,-,17439,1905,D,Day0
2651,2020.01.06,Day1_0900-1159,11.42.57,0900-1159,0,LTE,-97,-10,6.0,14,-,22235,368,D,Day0
2652,2020.01.06,Day1_0900-1159,11.42.58,0900-1159,0,LTE,-97,-10,6.0,14,-,10444,193,D,Day0
