,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
806,12.05.04,0,LTE,-97,-10,6.0,14,-,277,8,D
807,12.05.05,0,LTE,-97,-10,6.0,14,-,5713,30,D
808,12.05.06,0,LTE,-97,-10,6.0,14,-,28,839,D
809,12.05.08,0,LTE,-97,-10,6.0,14,-,150,2,D
810,12.05.10,0,LTE,-97,-10,6.0,14,-,2866,13,D
811,12.05.11,0,LTE,-97,-10,6.0,14,-,279,8,D
812,12.05.13,0,LTE,-97,-10,6.0,14,-,2228,29,D
813,12.05.16,0,LTE,-97,-10,6.0,14,-,279,7,D
814,12.05.17,0,LTE,-97,-10,6.0,14,-,4463,38,D
815,12.05.20,0,LTE,-97,-10,6.0,14,-,4138,29,D
816,12.05.22,0,LTE,-97,-10,6.0,14,-,274,7,D
817,12.05.23,0,LTE,-97,-10,6.0,14,-,3559,35,D
818,12.05.26,0,LTE,-97,-10,6.0,14,-,12041,32,D
819,12.05.27,0,LTE,-97,-10,6.0,14,-,280,7,D
820,12.05.29,0,LTE,-97,-10,6.0,14,-,7564,34,D
821,12.05.32,0,LTE,-97,-10,6.0,14,-,277,8,D
822,12.05.34,0,LTE,-97,-10,6.0,14,-,276,8,D
823,12.05.35,0,LTE,-97,-10,6.0,14,-,1494,26,D
824,12.05.38,0,LTE,-97,-10,6.0,14,-,7263,39,D
825,12.05.40,0,LTE,-97,-10,6.0,14,-,276,4,D
826,12.05.41,0,LTE,-97,-10,6.0,14,-,7246,46,D
827,12.05.43,0,LTE,-97,-10,6.0,14,-,6776,30,D
828,12.05.46,0,LTE,-97,-10,6.0,14,-,273,8,D
829,12.05.48,0,LTE,-97,-10,6.0,14,-,7726,43,D
830,12.05.50,0,LTE,-97,-10,6.0,14,-,278,8,D
831,12.05.51,0,LTE,-97,-10,6.0,14,-,278,8,D
832,12.05.54,0,LTE,-97,-10,6.0,14,-,5982,21,D
833,12.05.56,0,LTE,-97,-10,6.0,14,-,2981,23,D
834,12.05.57,0,LTE,-97,-10,6.0,14,-,278,7,D
835,12.05.59,0,LTE,-97,-10,6.0,14,-,3002,22,D
836,12.06.00,0,LTE,-97,-10,6.0,14,-,274,7,D
837,12.06.04,0,LTE,-97,-10,6.0,14,-,5094,31,D
838,12.06.05,0,LTE,-97,-10,6.0,14,-,550,12,D
839,12.06.06,0,LTE,-97,-10,6.0,14,-,3823,898,D
840,12.06.08,0,LTE,-97,-10,6.0,14,-,281,8,D
841,12.06.09,0,LTE,-97,-10,6.0,14,-,4313,26,D
842,12.06.13,0,LTE,-97,-10,6.0,14,-,4298,30,D
843,12.06.14,0,LTE,-97,-10,6.0,14,-,44,564,D
844,12.06.15,0,LTE,-97,-10,6.0,14,-,8338,1695,D
845,12.06.18,0,LTE,-97,-10,6.0,14,-,271,7,D
846,12.06.20,0,LTE,-97,-10,6.0,14,-,4111,26,D
847,12.06.22,0,LTE,-97,-10,6.0,14,-,5213,39,D
848,12.06.23,0,LTE,-97,-10,6.0,14,-,278,7,D
849,12.06.26,0,LTE,-97,-10,6.0,14,-,7703,35,D
850,12.06.28,0,LTE,-97,-10,6.0,14,-,4310,12,D
851,12.06.29,0,LTE,-97,-10,6.0,14,-,280,7,D
852,12.06.31,0,LTE,-97,-10,6.0,14,-,6217,35,D
853,12.06.34,0,LTE,-97,-10,6.0,14,-,284,9,D
854,12.06.36,0,LTE,-97,-10,6.0,14,-,5922,27,D
855,12.06.37,0,LTE,-97,-10,6.0,14,-,277,7,D
856,12.06.40,0,LTE,-97,-10,6.0,14,-,5553,26,D
857,12.06.42,0,LTE,-97,-10,6.0,14,-,2100,12,D
858,12.06.43,0,LTE,-97,-10,6.0,14,-,278,7,D
859,12.06.45,0,LTE,-97,-10,6.0,14,-,6307,38,D
860,12.06.48,0,LTE,-97,-10,6.0,14,-,278,8,D
861,12.06.50,0,LTE,-97,-10,6.0,14,-,5302,37,D
862,12.06.52,0,LTE,-97,-10,6.0,14,-,278,8,D
863,12.06.54,0,LTE,-97,-10,6.0,14,-,5150,36,D
864,12.06.56,0,LTE,-97,-10,6.0,14,-,278,7,D
865,12.06.57,0,LTE,-97,-10,6.0,14,-,5679,26,D
866,12.06.58,0,LTE,-97,-10,6.0,14,-,282,7,D
867,12.07.01,0,LTE,-97,-10,6.0,14,-,6644,37,D
868,12.07.04,0,LTE,-97,-10,6.0,14,-,272,4,D
869,12.07.06,0,LTE,-97,-10,6.0,14,-,8786,914,D
870,12.07.07,0,LTE,-97,-10,6.0,14,-,9453,33,D
871,12.07.10,0,LTE,-97,-10,6.0,14,-,279,8,D
872,12.07.12,0,LTE,-97,-10,6.0,14,-,10231,36,D
873,12.07.13,0,LTE,-97,-10,6.0,14,-,271,2,D
874,12.07.15,0,LTE,-97,-10,6.0,14,-,9336,43,D
875,12.07.17,0,LTE,-97,-10,6.0,14,-,5143,32,D
876,12.07.20,0,LTE,-97,-10,6.0,14,-,278,8,D
877,12.07.21,0,LTE,-97,-10,6.0,14,-,11170,45,D
878,12.07.24,0,LTE,-97,-10,6.0,14,-,10759,42,D
879,12.07.25,0,LTE,-97,-10,6.0,14,-,277,6,D
880,12.07.27,0,LTE,-97,-10,6.0,14,-,9533,44,D
881,12.07.29,0,LTE,-97,-10,6.0,14,-,276,8,D
882,12.07.30,0,LTE,-97,-10,6.0,14,-,277,8,D
883,12.07.31,0,LTE,-97,-10,6.0,14,-,11672,45,D
884,12.07.33,0,LTE,-97,-10,6.0,14,-,281,8,D
885,12.07.36,0,LTE,-97,-10,6.0,14,-,8313,35,D
886,12.07.38,0,LTE,-97,-10,6.0,14,-,275,8,D
887,12.07.39,0,LTE,-97,-10,6.0,14,-,277,7,D
888,12.07.40,0,LTE,-97,-10,6.0,14,-,13463,48,D
889,12.07.42,0,LTE,-97,-10,6.0,14,-,278,8,D
890,12.07.44,0,LTE,-97,-10,6.0,14,-,5316,22,D
891,12.07.45,0,LTE,-97,-10,6.0,14,-,274,4,D
892,12.07.47,0,LTE,-97,-10,6.0,14,-,5338,22,D
893,12.07.48,0,LTE,-97,-10,6.0,14,-,281,4,D
894,12.07.50,0,LTE,-97,-10,6.0,14,-,4653,13,D
895,12.07.52,0,LTE,-97,-10,6.0,14,-,274,4,D
896,12.07.54,0,LTE,-97,-10,6.0,14,-,8629,37,D
897,12.07.55,0,LTE,-97,-10,6.0,14,-,279,4,D
898,12.07.58,0,LTE,-97,-10,6.0,14,-,8100,37,D
899,12.07.59,0,LTE,-97,-10,6.0,14,-,281,11,D
900,12.08.00,0,LTE,-97,-10,6.0,14,-,1963,5,D
901,12.08.01,0,LTE,-97,-10,6.0,14,-,411,220,D
902,12.08.02,0,LTE,-97,-10,6.0,14,-,38,35,D
903,12.08.03,0,LTE,-97,-10,6.0,14,-,3339,355,D
904,12.08.04,0,LTE,-97,-10,6.0,14,-,13,36,D
905,12.08.05,0,LTE,-97,-10,6.0,14,-,7303,139,D
906,12.08.07,0,LTE,-97,-10,6.0,14,-,303,466,D
907,12.08.10,0,LTE,-97,-10,6.0,14,-,12308,49,D
908,12.08.12,0,LTE,-97,-10,6.0,14,-,5047,32,D
909,12.08.13,0,LTE,-97,-10,6.0,14,-,277,7,D
910,12.08.16,0,LTE,-97,-10,6.0,14,-,6089,29,D
911,12.08.17,0,LTE,-97,-10,6.0,14,-,10181,35,D
912,12.08.19,0,LTE,-97,-10,6.0,14,-,15437,51,D
913,12.08.22,0,LTE,-97,-10,6.0,14,-,278,5,D
914,12.08.24,0,LTE,-97,-10,6.0,14,-,281,8,D
915,12.08.26,0,LTE,-97,-10,6.0,14,-,4465,10,D
916,12.08.28,0,LTE,-97,-10,6.0,14,-,278,7,D
917,12.08.29,0,LTE,-97,-10,6.0,14,-,7694,34,D
918,12.08.31,0,LTE,-97,-10,6.0,14,-,105,5,D
919,12.08.33,0,LTE,-97,-10,6.0,14,-,3964,24,D
920,12.08.34,0,LTE,-97,-10,6.0,14,-,6738,16,D
921,12.08.35,0,LTE,-97,-10,6.0,14,-,279,7,D
922,12.08.38,0,LTE,-97,-10,6.0,14,-,8492,37,D
923,12.08.40,0,LTE,-97,-10,6.0,14,-,277,8,D
924,12.08.42,0,LTE,-97,-10,6.0,14,-,7698,35,D
925,12.08.44,0,LTE,-97,-10,6.0,14,-,277,13,D
926,12.08.47,0,LTE,-97,-10,6.0,14,-,275,11,D
927,12.08.48,0,LTE,-97,-10,6.0,14,-,19055,48,D
928,12.08.49,0,LTE,-97,-10,6.0,14,-,274,4,D
929,12.08.50,0,LTE,-97,-10,6.0,14,-,278,3,D
930,12.08.54,0,LTE,-97,-10,6.0,14,-,9639,40,D
931,12.08.56,0,LTE,-97,-10,6.0,14,-,284,4,D
932,12.08.58,0,LTE,-97,-10,6.0,14,-,4354,28,D
933,12.09.00,0,LTE,-97,-10,6.0,14,-,3765,77,D
934,12.09.01,0,LTE,-97,-10,6.0,14,-,798,18,D
935,12.09.03,0,LTE,-97,-10,6.0,14,-,105,8,D
936,12.09.04,0,LTE,-97,-10,6.0,14,-,5330,100,D
937,12.09.06,0,LTE,-97,-10,6.0,14,-,71,858,D
938,12.09.08,0,LTE,-97,-10,6.0,14,-,4875,89,D
939,12.09.09,0,LTE,-97,-10,6.0,14,-,2387,37,D
940,12.09.10,0,LTE,-97,-10,6.0,14,-,281,9,D
941,12.09.11,0,LTE,-97,-10,6.0,14,-,277,9,D
942,12.09.14,0,LTE,-97,-10,6.0,14,-,4670,69,D
943,12.09.16,0,LTE,-97,-10,6.0,14,-,277,5,D
944,12.09.17,0,LTE,-97,-10,6.0,14,-,149,8,D
945,12.09.18,0,LTE,-97,-10,6.0,14,-,1239,25,D
946,12.09.19,0,LTE,-97,-10,6.0,14,-,3716,46,D
947,12.09.20,0,LTE,-97,-10,6.0,14,-,145,2,D
948,12.09.21,0,LTE,-97,-10,6.0,14,-,277,8,D
949,12.09.23,0,LTE,-97,-10,6.0,14,-,280,8,D
950,12.09.24,0,LTE,-97,-10,6.0,14,-,7123,65,D
951,12.09.26,0,LTE,-97,-10,6.0,14,-,277,8,D
952,12.09.27,0,LTE,-97,-10,6.0,14,-,280,6,D
953,12.09.28,0,LTE,-97,-10,6.0,14,-,2722,29,D
954,12.09.30,0,LTE,-97,-10,6.0,14,-,276,8,D
955,12.09.32,0,LTE,-97,-10,6.0,14,-,7729,50,D
956,12.09.33,0,LTE,-97,-10,6.0,14,-,281,8,D
957,12.09.35,0,LTE,-97,-10,6.0,14,-,7172,37,D
958,12.09.37,0,LTE,-97,-10,6.0,14,-,270,7,D
959,12.09.40,0,LTE,-97,-10,6.0,14,-,13363,95,D
960,12.09.42,0,LTE,-97,-10,6.0,14,-,279,8,D
961,12.09.44,0,LTE,-97,-10,6.0,14,-,10828,57,D
962,12.09.47,0,LTE,-97,-10,6.0,14,-,6658,33,D
963,12.09.49,0,LTE,-97,-10,6.0,14,-,10745,48,D
964,12.09.50,0,LTE,-97,-10,6.0,14,-,401,2,D
965,12.09.52,0,LTE,-97,-10,6.0,14,-,277,8,D
966,12.09.53,0,LTE,-97,-10,6.0,14,-,276,9,D
967,12.09.56,0,LTE,-97,-10,6.0,14,-,12924,59,D
968,12.09.58,0,LTE,-97,-10,6.0,14,-,278,7,D
969,12.10.00,0,LTE,-97,-10,6.0,14,-,11114,44,D
970,12.10.01,0,LTE,-97,-10,6.0,14,-,287,8,D
971,12.10.03,0,LTE,-97,-10,6.0,14,-,4470,31,D
972,12.10.05,0,LTE,-97,-10,6.0,14,-,277,7,D
973,12.10.07,0,LTE,-97,-10,6.0,14,-,27,823,D
974,12.10.08,0,LTE,-97,-10,6.0,14,-,5856,35,D
975,12.10.10,0,LTE,-97,-10,6.0,14,-,5032,22,D
976,12.10.12,0,LTE,-97,-10,6.0,14,-,4512,25,D
977,12.10.13,0,LTE,-97,-10,6.0,14,-,279,7,D
978,12.10.16,0,LTE,-97,-10,6.0,14,-,7504,34,D
979,12.10.17,0,LTE,-97,-10,6.0,14,-,465,14,D
980,12.10.18,0,LTE,-97,-10,6.0,14,-,12070,43,D
981,12.10.22,0,LTE,-97,-10,6.0,14,-,8816,50,D
982,12.10.24,0,LTE,-97,-10,6.0,14,-,278,7,D
983,12.10.25,0,LTE,-97,-10,6.0,14,-,277,8,D
984,12.10.26,0,LTE,-97,-10,6.0,14,-,9062,48,D
985,12.10.28,0,LTE,-97,-10,6.0,14,-,277,7,D
986,12.10.29,0,LTE,-97,-10,6.0,14,-,16109,60,D
987,12.10.33,0,LTE,-97,-10,6.0,14,-,8158,29,D
988,12.10.35,0,LTE,-97,-10,6.0,14,-,277,7,D
989,12.10.38,0,LTE,-97,-10,6.0,14,-,8654,35,D
990,12.10.40,0,LTE,-97,-10,6.0,14,-,279,8,D
991,12.10.41,0,LTE,-97,-10,6.0,14,-,8375,35,D
992,12.10.44,0,LTE,-97,-10,6.0,14,-,5631,30,D
993,12.10.45,0,LTE,-97,-10,6.0,14,-,1,1,D
994,12.10.46,0,LTE,-97,-10,6.0,14,-,280,8,D
995,12.10.48,0,LTE,-97,-10,6.0,14,-,7768,42,D
996,12.10.49,0,LTE,-97,-10,6.0,14,-,273,7,D
997,12.10.51,0,LTE,-97,-10,6.0,14,-,5733,21,D
998,12.10.54,0,LTE,-97,-10,6.0,14,-,7560,41,D
999,12.10.56,0,LTE,-97,-10,6.0,14,-,279,7,D
1000,12.10.58,0,LTE,-97,-10,6.0,14,-,3176,23,D
1001,12.11.00,0,LTE,-97,-10,6.0,14,-,4064,34,D
1002,12.11.02,0,LTE,-97,-10,6.0,14,-,6937,48,D
1003,12.11.05,0,LTE,-97,-10,6.0,14,-,8741,51,D
1004,12.11.06,0,LTE,-97,-10,6.0,14,-,27,891,D
1005,12.11.07,0,LTE,-97,-10,6.0,14,-,277,7,D
1006,12.11.10,0,LTE,-97,-10,6.0,14,-,11938,55,D
1007,12.11.11,0,LTE,-97,-10,6.0,14,-,11684,53,D
1008,12.11.12,0,LTE,-97,-10,6.0,14,-,1,1,D
1009,12.11.14,0,LTE,-97,-10,6.0,14,-,15706,58,D
1010,12.11.16,0,LTE,-97,-10,6.0,14,-,280,5,D
1011,12.11.17,0,LTE,-97,-10,6.0,14,-,280,7,D
1012,12.11.19,0,LTE,-97,-10,6.0,14,-,10639,43,D
1013,12.11.21,0,LTE,-97,-10,6.0,14,-,7074,35,D
1014,12.11.24,0,LTE,-97,-10,6.0,14,-,276,8,D
1015,12.11.26,0,LTE,-97,-10,6.0,14,-,18667,66,D
1016,12.11.28,0,LTE,-97,-10,6.0,14,-,280,8,D
1017,12.11.29,0,LTE,-97,-10,6.0,14,-,6646,29,D
1018,12.11.32,0,LTE,-97,-10,6.0,14,-,1837,5,D
1019,12.11.33,0,LTE,-97,-10,6.0,14,-,278,7,D
1020,12.11.35,0,LTE,-97,-10,6.0,14,-,24370,85,D
1021,12.11.36,0,LTE,-97,-10,6.0,14,-,275,7,D
1022,12.11.40,0,LTE,-97,-10,6.0,14,-,5799,24,D
1023,12.11.44,0,LTE,-97,-10,6.0,14,-,7843,37,D
1024,12.11.46,0,LTE,-97,-10,6.0,14,-,274,4,D
1025,12.11.48,0,LTE,-97,-10,6.0,14,-,4678,27,D
1026,12.11.49,0,LTE,-97,-10,6.0,14,-,2993,31,D
1027,12.11.51,0,LTE,-97,-10,6.0,14,-,277,7,D
1028,12.11.54,0,LTE,-97,-10,6.0,14,-,5455,37,D
1029,12.11.56,0,LTE,-97,-10,6.0,14,-,9180,49,D
1030,12.11.57,0,LTE,-97,-10,6.0,14,-,277,7,D
1031,12.12.00,0,LTE,-97,-10,6.0,14,-,4784,28,D
1032,12.12.01,0,LTE,-97,-10,6.0,14,-,277,8,D
1033,12.12.02,0,LTE,-97,-10,6.0,14,-,16364,60,D
1034,12.12.04,0,LTE,-97,-10,6.0,14,-,279,4,D
1035,12.12.05,0,LTE,-97,-10,6.0,14,-,8735,44,D
1036,12.12.06,0,LTE,-97,-10,6.0,14,-,71,892,D
1037,12.12.07,0,LTE,-97,-10,6.0,14,-,10334,48,D
1038,12.12.08,0,LTE,-97,-10,6.0,14,-,274,7,D
1039,12.12.12,0,LTE,-97,-10,6.0,14,-,4601,35,D
1040,12.12.13,0,LTE,-97,-10,6.0,14,-,3494,29,D
1041,12.12.16,0,LTE,-97,-10,6.0,14,-,4453,33,D
1042,12.12.19,0,LTE,-97,-10,6.0,14,-,12080,55,D
1043,12.12.21,0,LTE,-97,-10,6.0,14,-,278,7,D
1044,12.12.23,0,LTE,-97,-10,6.0,14,-,7126,44,D
1045,12.12.26,0,LTE,-97,-10,6.0,14,-,274,8,D
1046,12.12.28,0,LTE,-97,-10,6.0,14,-,15904,67,D
1047,12.12.30,0,LTE,-97,-10,6.0,14,-,278,8,D
1048,12.12.32,0,LTE,-97,-10,6.0,14,-,9975,43,D
1049,12.12.34,0,LTE,-97,-10,6.0,14,-,4412,29,D
1050,12.12.35,0,LTE,-97,-10,6.0,14,-,277,8,D
1051,12.12.37,0,LTE,-97,-10,6.0,14,-,4944,27,D
1052,12.12.40,0,LTE,-97,-10,6.0,14,-,1977,25,D
1053,12.12.41,0,LTE,-97,-10,6.0,14,-,274,7,D
1054,12.12.44,0,LTE,-97,-10,6.0,14,-,9289,42,D
1055,12.12.46,0,LTE,-97,-10,6.0,14,-,15871,69,D
1056,12.12.47,0,LTE,-97,-10,6.0,14,-,277,7,D
1057,12.12.49,0,LTE,-97,-10,6.0,14,-,105,8,D
1058,12.12.50,0,LTE,-97,-10,6.0,14,-,1541,5,D
1059,12.12.51,0,LTE,-97,-10,6.0,14,-,6,3,D
1060,12.12.52,0,LTE,-97,-10,6.0,14,-,17963,56,D
1061,12.12.53,0,LTE,-97,-10,6.0,14,-,278,8,D
1062,12.12.55,0,LTE,-97,-10,6.0,14,-,279,8,D
1063,12.12.56,0,LTE,-97,-10,6.0,14,-,14494,45,D
1064,12.12.58,0,LTE,-97,-10,6.0,14,-,274,7,D
1065,12.12.59,0,LTE,-97,-10,6.0,14,-,279,6,D
1066,12.13.00,0,LTE,-97,-10,6.0,14,-,15924,54,D
1067,12.13.02,0,LTE,-97,-10,6.0,14,-,555,15,D
1068,12.13.04,0,LTE,-97,-10,6.0,14,-,13956,37,D
1069,12.13.05,0,LTE,-97,-10,6.0,14,-,274,7,D
1070,12.13.06,0,LTE,-97,-10,6.0,14,-,27,874,D
1071,12.13.07,0,LTE,-97,-10,6.0,14,-,15125,56,D
1072,12.13.10,0,LTE,-97,-10,6.0,14,-,279,8,D
1073,12.13.12,0,LTE,-97,-10,6.0,14,-,17379,60,D
1074,12.13.14,0,LTE,-97,-10,6.0,14,-,275,8,D
1075,12.13.16,0,LTE,-97,-10,6.0,14,-,6747,28,D
1076,12.13.18,0,LTE,-97,-10,6.0,14,-,3535,23,D
1077,12.13.19,0,LTE,-97,-10,6.0,14,-,278,5,D
1078,12.13.21,0,LTE,-97,-10,6.0,14,-,5967,31,D
1079,12.13.23,0,LTE,-97,-10,6.0,14,-,11466,46,D
1080,12.13.26,0,LTE,-97,-10,6.0,14,-,279,4,D
1081,12.13.28,0,LTE,-97,-10,6.0,14,-,10421,30,D
1082,12.13.29,0,LTE,-97,-10,6.0,14,-,275,4,D
1083,12.13.30,0,LTE,-97,-10,6.0,14,-,11707,32,D
1084,12.13.32,0,LTE,-97,-10,6.0,14,-,276,6,D
1085,12.13.34,0,LTE,-97,-10,6.0,14,-,12482,44,D
1086,12.13.37,0,LTE,-97,-10,6.0,14,-,22156,67,D
1087,12.13.39,0,LTE,-97,-10,6.0,14,-,279,5,D
1088,12.13.41,0,LTE,-97,-10,6.0,14,-,278,4,D
1089,12.13.42,0,LTE,-97,-10,6.0,14,-,14197,48,D
1090,12.13.43,0,LTE,-97,-10,6.0,14,-,278,4,D
1091,12.13.46,0,LTE,-97,-10,6.0,14,-,9031,29,D
1092,12.13.48,0,LTE,-97,-10,6.0,14,-,14899,38,D
1093,12.13.50,0,LTE,-97,-10,6.0,14,-,9511,33,D
1094,12.13.53,0,LTE,-97,-10,6.0,14,-,5505,29,D
1095,12.13.56,0,LTE,-97,-10,6.0,14,-,279,4,D
1096,12.13.58,0,LTE,-97,-10,6.0,14,-,22645,54,D
1097,12.14.00,0,LTE,-97,-10,6.0,14,-,279,3,D
1098,12.14.01,0,LTE,-97,-10,6.0,14,-,10131,37,D
1099,12.14.03,0,LTE,-97,-10,6.0,14,-,5145,24,D
1100,12.14.04,0,LTE,-97,-10,6.0,14,-,887,2,D
1101,12.14.06,0,LTE,-97,-10,6.0,14,-,27,875,D
1102,12.14.07,0,LTE,-97,-10,6.0,14,-,6580,33,D
1103,12.14.08,0,LTE,-97,-10,6.0,14,-,274,7,D
1104,12.14.12,0,LTE,-97,-10,6.0,14,-,6725,35,D
1105,12.14.13,0,LTE,-97,-10,6.0,14,-,279,9,D
1106,12.14.14,0,LTE,-97,-10,6.0,14,-,7712,28,D
1107,12.14.16,0,LTE,-97,-10,6.0,14,-,277,8,D
1108,12.14.18,0,LTE,-97,-10,6.0,14,-,12330,48,D
1109,12.14.19,0,LTE,-97,-10,6.0,14,-,279,8,D
1110,12.14.21,0,LTE,-97,-10,6.0,14,-,4053,27,D
1111,12.14.23,0,LTE,-97,-10,6.0,14,-,13241,48,D
1112,12.14.26,0,LTE,-97,-10,6.0,14,-,276,8,D
1113,12.14.28,0,LTE,-97,-10,6.0,14,-,2921,25,D
1114,12.14.30,0,LTE,-97,-10,6.0,14,-,278,8,D
1115,12.14.31,0,LTE,-97,-10,6.0,14,-,3626,24,D
1116,12.14.34,0,LTE,-97,-10,6.0,14,-,5035,39,D
1117,12.14.36,0,LTE,-97,-10,6.0,14,-,275,4,D
1118,12.14.37,0,LTE,-97,-10,6.0,14,-,6708,31,D
1119,12.14.39,0,LTE,-97,-10,6.0,14,-,279,8,D
1120,12.14.42,0,LTE,-97,-10,6.0,14,-,275,7,D
1121,12.14.44,0,LTE,-97,-10,6.0,14,-,7632,32,D
1122,12.14.45,0,LTE,-97,-10,6.0,14,-,278,8,D
1123,12.14.48,0,LTE,-97,-10,6.0,14,-,1590,22,D
1124,12.14.50,0,LTE,-97,-10,6.0,14,-,274,4,D
1125,12.14.52,0,LTE,-97,-10,6.0,14,-,3474,30,D
1126,12.14.55,0,LTE,-97,-10,6.0,14,-,5656,40,D
1127,12.14.58,0,LTE,-97,-10,6.0,14,-,277,8,D
1128,12.15.00,0,LTE,-97,-10,6.0,14,-,2480,18,D
1129,12.15.02,0,LTE,-97,-10,6.0,14,-,20730,63,D
1130,12.15.03,0,LTE,-97,-10,6.0,14,-,278,7,D
1131,12.15.06,0,LTE,-97,-10,6.0,14,-,304,849,D
1132,12.15.07,0,LTE,-97,-10,6.0,14,-,17314,54,D
1133,12.15.08,0,LTE,-97,-10,6.0,14,-,277,6,D
1134,12.15.12,0,LTE,-97,-10,6.0,14,-,10129,40,D
1135,12.15.14,0,LTE,-97,-10,6.0,14,-,275,4,D
1136,12.15.15,0,LTE,-97,-10,6.0,14,-,275,4,D
1137,12.15.18,0,LTE,-97,-10,6.0,14,-,12167,45,D
1138,12.15.20,0,LTE,-97,-10,6.0,14,-,279,4,D
1139,12.15.21,0,LTE,-97,-10,6.0,14,-,11163,40,D
1140,12.15.23,0,LTE,-97,-10,6.0,14,-,7,3,D
1141,12.15.25,0,LTE,-97,-10,6.0,14,-,5514,34,D
1142,12.15.28,0,LTE,-97,-10,6.0,14,-,14653,46,D
1143,12.15.30,0,LTE,-97,-10,6.0,14,-,278,8,D
1144,12.15.32,0,LTE,-97,-10,6.0,14,-,10866,48,D
1145,12.15.34,0,LTE,-97,-10,6.0,14,-,6252,49,D
1146,12.15.36,0,LTE,-97,-10,6.0,14,-,18270,60,D
1147,12.15.38,0,LTE,-97,-10,6.0,14,-,147,2,D
1148,12.15.39,0,LTE,-97,-10,6.0,14,-,1027,19,D
1149,12.15.40,0,LTE,-97,-10,6.0,14,-,276,7,D
1150,12.15.44,0,LTE,-97,-10,6.0,14,-,13128,41,D
1151,12.15.46,0,LTE,-97,-10,6.0,14,-,14436,39,D
1152,12.15.47,0,LTE,-97,-10,6.0,14,-,277,7,D
1153,12.15.50,0,LTE,-97,-10,6.0,14,-,15799,67,D
1154,12.15.52,0,LTE,-97,-10,6.0,14,-,280,16,D
1155,12.15.53,0,LTE,-97,-10,6.0,14,-,14145,52,D
1156,12.15.55,0,LTE,-97,-10,6.0,14,-,278,8,D
1157,12.15.57,0,LTE,-97,-10,6.0,14,-,10022,36,D
1158,12.15.58,0,LTE,-97,-10,6.0,14,-,278,8,D
1159,12.16.02,0,LTE,-97,-10,6.0,14,-,16667,55,D
1160,12.16.04,0,LTE,-97,-10,6.0,14,-,276,7,D
1161,12.16.05,0,LTE,-97,-10,6.0,14,-,123,8,D
1162,12.16.06,0,LTE,-97,-10,6.0,14,-,10219,885,D
1163,12.16.07,0,LTE,-97,-10,6.0,14,-,137,5,D
1164,12.16.08,0,LTE,-97,-10,6.0,14,-,1,0,D
1165,12.16.09,0,LTE,-97,-10,6.0,14,-,6811,29,D
1166,12.16.10,0,LTE,-97,-10,6.0,14,-,1014,8,D
1167,12.16.13,0,LTE,-97,-10,6.0,14,-,15840,50,D
1168,12.16.15,0,LTE,-97,-10,6.0,14,-,50,472,D
1169,12.16.16,0,LTE,-97,-10,6.0,14,-,280,8,D
1170,12.16.17,0,LTE,-97,-10,6.0,14,-,6153,29,D
1171,12.16.20,0,LTE,-97,-10,6.0,14,-,6138,27,D
1172,12.16.22,0,LTE,-97,-10,6.0,14,-,277,4,D
1173,12.16.23,0,LTE,-97,-10,6.0,14,-,15068,53,D
1174,12.16.25,0,LTE,-97,-10,6.0,14,-,105,9,D
1175,12.16.26,0,LTE,-97,-10,6.0,14,-,14921,43,D
1176,12.16.27,0,LTE,-97,-10,6.0,14,-,284,8,D
1177,12.16.29,0,LTE,-97,-10,6.0,14,-,8811,57,D
1178,12.16.31,0,LTE,-97,-10,6.0,14,-,2871,8,D
1179,12.16.32,0,LTE,-97,-10,6.0,14,-,278,6,D
1180,12.16.33,0,LTE,-97,-10,6.0,14,-,12197,50,D
1181,12.16.36,0,LTE,-97,-10,6.0,14,-,13197,55,D
1182,12.16.37,0,LTE,-97,-10,6.0,14,-,278,6,D
1183,12.16.39,0,LTE,-97,-10,6.0,14,-,7921,29,D
1184,12.16.40,0,LTE,-97,-10,6.0,14,-,2346,6,D
1185,12.16.41,0,LTE,-97,-10,6.0,14,-,276,8,D
1186,12.16.43,0,LTE,-97,-10,6.0,14,-,13185,46,D
1187,12.16.46,0,LTE,-97,-10,6.0,14,-,281,8,D
1188,12.16.48,0,LTE,-97,-10,6.0,14,-,19174,62,D
1189,12.16.49,0,LTE,-97,-10,6.0,14,-,275,6,D
1190,12.16.52,0,LTE,-97,-10,6.0,14,-,11721,49,D
1191,12.16.54,0,LTE,-97,-10,6.0,14,-,2402,15,D
1192,12.16.57,0,LTE,-97,-10,6.0,14,-,3218,13,D
1193,12.16.59,0,LTE,-97,-10,6.0,14,-,12814,54,D
1194,12.17.02,0,LTE,-97,-10,6.0,14,-,11026,56,D
1195,12.17.03,0,LTE,-97,-10,6.0,14,-,279,7,D
1196,12.17.06,0,LTE,-97,-10,6.0,14,-,10266,498,D
1197,12.17.07,0,LTE,-97,-10,6.0,14,-,18244,66,D
1198,12.17.10,0,LTE,-97,-10,6.0,14,-,278,8,D
1199,12.17.11,0,LTE,-97,-10,6.0,14,-,1402,20,D
1200,12.17.13,0,LTE,-97,-10,6.0,14,-,9598,39,D
1201,12.17.15,0,LTE,-97,-10,6.0,14,-,277,8,D
1202,12.17.17,0,LTE,-97,-10,6.0,14,-,11736,45,D
