,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe,Day_Timeframe
3381,2020.01.06,Day1_1200-1459,12.07.42,1200-1459,0,LTE,-97,-10,6.0,14,-,278,8,D,Day0,Day1_1200-1459
3382,2020.01.06,Day1_1200-1459,12.07.44,1200-1459,0,LTE,-97,-10,6.0,14,-,5316,22,D,Day0,Day1_1200-1459
3383,2020.01.06,Day1_1200-1459,12.07.45,1200-1459,0,LTE,-97,-10,6.0,14,-,274,4,D,Day0,Day1_1200-1459
3384,2020.01.06,Day1_1200-1459,12.07.47,1200-1459,0,LTE,-97,-10,6.0,14,-,5338,22,D,Day0,Day1_1200-1459
3385,2020.01.06,Day1_1200-1459,12.07.48,1200-1459,0,LTE,-97,-10,6.0,14,-,281,4,D,Day0,Day1_1200-1459
3386,2020.01.06,Day1_1200-1459,12.07.50,1200-1459,0,LTE,-97,-10,6.0,14,-,4653,13,D,Day0,Day1_1200-1459
3387,2020.01.06,Day1_1200-1459,12.07.52,1200-1459,0,LTE,-97,-10,6.0,14,-,274,4,D,Day0,Day1_1200-1459
3388,2020.01.06,Day1_1200-1459,12.07.54,1200-1459,0,LTE,-97,-10,6.0,14,-,8629,37,D,Day0,Day1_1200-1459
3389,2020.01.06,Day1_1200-1459,12.07.55,1200-1459,0,LTE,-97,-10,6.0,14,-,279,4,D,Day0,Day1_1200-1459
3390,2020.01.06,Day1_1200-1459,12.07.58,1200-1459,0,LTE,-97,-10,6.0,14,-,8100,37,D,Day0,Day1_1200-1459
3391,2020.01.06,Day1_1200-1459,12.07.59,1200-1459,0,LTE,-97,-10,6.0,14,-,281,11,D,Day0,Day1_1200-1459
3392,2020.01.06,Day1_1200-1459,12.08.00,1200-1459,0,LTE,-97,-10,6.0,14,-,1963,5,D,Day0,Day1_1200-1459
3393,2020.01.06,Day1_1200-1459,12.08.01,1200-1459,0,LTE,-97,-10,6.0,14,-,411,220,D,Day0,Day1_1200-1459
3394,2020.01.06,Day1_1200-1459,12.08.02,1200-1459,0,LTE,-97,-10,6.0,14,-,38,35,D,Day0,Day1_1200-1459
3395,2020.01.06,Day1_1200-1459,12.08.03,1200-1459,0,LTE,-97,-10,6.0,14,-,3339,355,D,Day0,Day1_1200-1459
3396,2020.01.06,Day1_1200-1459,12.08.04,1200-1459,0,LTE,-97,-10,6.0,14,-,13,36,D,Day0,Day1_1200-1459
3397,2020.01.06,Day1_1200-1459,12.08.05,1200-1459,0,LTE,-97,-10,6.0,14,-,7303,139,D,Day0,Day1_1200-1459
3398,2020.01.06,Day1_1200-1459,12.08.07,1200-1459,0,LTE,-97,-10,6.0,14,-,303,466,D,Day0,Day1_1200-1459
3399,2020.01.06,Day1_1200-1459,12.08.10,1200-1459,0,LTE,-97,-10,6.0,14,-,12308,49,D,Day0,Day1_1200-1459
3400,2020.01.06,Day1_1200-1459,12.08.12,1200-1459,0,LTE,-97,-10,6.0,14,-,5047,32,D,Day0,Day1_1200-1459
3401,2020.01.06,Day1_1200-1459,12.08.13,1200-1459,0,LTE,-97,-10,6.0,14,-,277,7,D,Day0,Day1_1200-1459
3402,2020.01.06,Day1_1200-1459,12.08.16,1200-1459,0,LTE,-97,-10,6.0,14,-,6089,29,D,Day0,Day1_1200-1459
3403,2020.01.06,Day1_1200-1459,12.08.17,1200-1459,0,LTE,-97,-10,6.0,14,-,10181,35,D,Day0,Day1_1200-1459
3404,2020.01.06,Day1_1200-1459,12.08.19,1200-1459,0,LTE,-97,-10,6.0,14,-,15437,51,D,Day0,Day1_1200-1459
3405,2020.01.06,Day1_1200-1459,12.08.22,1200-1459,0,LTE,-97,-10,6.0,14,-,278,5,D,Day0,Day1_1200-1459
3406,2020.01.06,Day1_1200-1459,12.08.24,1200-1459,0,LTE,-97,-10,6.0,14,-,281,8,D,Day0,Day1_1200-1459
3407,2020.01.06,Day1_1200-1459,12.08.26,1200-1459,0,LTE,-97,-10,6.0,14,-,4465,10,D,Day0,Day1_1200-1459
3408,2020.01.06,Day1_1200-1459,12.08.28,1200-1459,0,LTE,-97,-10,6.0,14,-,278,7,D,Day0,Day1_1200-1459
3409,2020.01.06,Day1_1200-1459,12.08.29,1200-1459,0,LTE,-97,-10,6.0,14,-,7694,34,D,Day0,Day1_1200-1459
3410,2020.01.06,Day1_1200-1459,12.08.31,1200-1459,0,LTE,-97,-10,6.0,14,-,105,5,D,Day0,Day1_1200-1459
3411,2020.01.06,Day1_1200-1459,12.08.33,1200-1459,0,LTE,-97,-10,6.0,14,-,3964,24,D,Day0,Day1_1200-1459
3412,2020.01.06,Day1_1200-1459,12.08.34,1200-1459,0,LTE,-97,-10,6.0,14,-,6738,16,D,Day0,Day1_1200-1459
3413,2020.01.06,Day1_1200-1459,12.08.35,1200-1459,0,LTE,-97,-10,6.0,14,-,279,7,D,Day0,Day1_1200-1459
3414,2020.01.06,Day1_1200-1459,12.08.38,1200-1459,0,LTE,-97,-10,6.0,14,-,8492,37,D,Day0,Day1_1200-1459
3415,2020.01.06,Day1_1200-1459,12.08.40,1200-1459,0,LTE,-97,-10,6.0,14,-,277,8,D,Day0,Day1_1200-1459
3416,2020.01.06,Day1_1200-1459,12.08.42,1200-1459,0,LTE,-97,-10,6.0,14,-,7698,35,D,Day0,Day1_1200-1459
3417,2020.01.06,Day1_1200-1459,12.08.44,1200-1459,0,LTE,-97,-10,6.0,14,-,277,13,D,Day0,Day1_1200-1459
3418,2020.01.06,Day1_1200-1459,12.08.47,1200-1459,0,LTE,-97,-10,6.0,14,-,275,11,D,Day0,Day1_1200-1459
3419,2020.01.06,Day1_1200-1459,12.08.48,1200-1459,0,LTE,-97,-10,6.0,14,-,19055,48,D,Day0,Day1_1200-1459
3420,2020.01.06,Day1_1200-1459,12.08.49,1200-1459,0,LTE,-97,-10,6.0,14,-,274,4,D,Day0,Day1_1200-1459
3421,2020.01.06,Day1_1200-1459,12.08.50,1200-1459,0,LTE,-97,-10,6.0,14,-,278,3,D,Day0,Day1_1200-1459
3422,2020.01.06,Day1_1200-1459,12.08.54,1200-1459,0,LTE,-97,-10,6.0,14,-,9639,40,D,Day0,Day1_1200-1459
3423,2020.01.06,Day1_1200-1459,12.08.56,1200-1459,0,LTE,-97,-10,6.0,14,-,284,4,D,Day0,Day1_1200-1459
3424,2020.01.06,Day1_1200-1459,12.08.58,1200-1459,0,LTE,-97,-10,6.0,14,-,4354,28,D,Day0,Day1_1200-1459
3425,2020.01.06,Day1_1200-1459,12.09.00,1200-1459,0,LTE,-97,-10,6.0,14,-,3765,77,D,Day0,Day1_1200-1459
3426,2020.01.06,Day1_1200-1459,12.09.01,1200-1459,0,LTE,-97,-10,6.0,14,-,798,18,D,Day0,Day1_1200-1459
3427,2020.01.06,Day1_1200-1459,12.09.03,1200-1459,0,LTE,-97,-10,6.0,14,-,105,8,D,Day0,Day1_1200-1459
3428,2020.01.06,Day1_1200-1459,12.09.04,1200-1459,0,LTE,-97,-10,6.0,14,-,5330,100,D,Day0,Day1_1200-1459
3429,2020.01.06,Day1_1200-1459,12.09.06,1200-1459,0,LTE,-97,-10,6.0,14,-,71,858,D,Day0,Day1_1200-1459
3430,2020.01.06,Day1_1200-1459,12.09.08,1200-1459,0,LTE,-97,-10,6.0,14,-,4875,89,D,Day0,Day1_1200-1459
3431,2020.01.06,Day1_1200-1459,12.09.09,1200-1459,0,LTE,-97,-10,6.0,14,-,2387,37,D,Day0,Day1_1200-1459
3432,2020.01.06,Day1_1200-1459,12.09.10,1200-1459,0,LTE,-97,-10,6.0,14,-,281,9,D,Day0,Day1_1200-1459
3433,2020.01.06,Day1_1200-1459,12.09.11,1200-1459,0,LTE,-97,-10,6.0,14,-,277,9,D,Day0,Day1_1200-1459
3434,2020.01.06,Day1_1200-1459,12.09.14,1200-1459,0,LTE,-97,-10,6.0,14,-,4670,69,D,Day0,Day1_1200-1459
3435,2020.01.06,Day1_1200-1459,12.09.16,1200-1459,0,LTE,-97,-10,6.0,14,-,277,5,D,Day0,Day1_1200-1459
3436,2020.01.06,Day1_1200-1459,12.09.17,1200-1459,0,LTE,-97,-10,6.0,14,-,149,8,D,Day0,Day1_1200-1459
3437,2020.01.06,Day1_1200-1459,12.09.18,1200-1459,0,LTE,-97,-10,6.0,14,-,1239,25,D,Day0,Day1_1200-1459
3438,2020.01.06,Day1_1200-1459,12.09.19,1200-1459,0,LTE,-97,-10,6.0,14,-,3716,46,D,Day0,Day1_1200-1459
3439,2020.01.06,Day1_1200-1459,12.09.20,1200-1459,0,LTE,-97,-10,6.0,14,-,145,2,D,Day0,Day1_1200-1459
3440,2020.01.06,Day1_1200-1459,12.09.21,1200-1459,0,LTE,-97,-10,6.0,14,-,277,8,D,Day0,Day1_1200-1459
3441,2020.01.06,Day1_1200-1459,12.09.23,1200-1459,0,LTE,-97,-10,6.0,14,-,280,8,D,Day0,Day1_1200-1459
3442,2020.01.06,Day1_1200-1459,12.09.24,1200-1459,0,LTE,-97,-10,6.0,14,-,7123,65,D,Day0,Day1_1200-1459
3443,2020.01.06,Day1_1200-1459,12.09.26,1200-1459,0,LTE,-97,-10,6.0,14,-,277,8,D,Day0,Day1_1200-1459
3444,2020.01.06,Day1_1200-1459,12.09.27,1200-1459,0,LTE,-97,-10,6.0,14,-,280,6,D,Day0,Day1_1200-1459
3445,2020.01.06,Day1_1200-1459,12.09.28,1200-1459,0,LTE,-97,-10,6.0,14,-,2722,29,D,Day0,Day1_1200-1459
3446,2020.01.06,Day1_1200-1459,12.09.30,1200-1459,0,LTE,-97,-10,6.0,14,-,276,8,D,Day0,Day1_1200-1459
3447,2020.01.06,Day1_1200-1459,12.09.32,1200-1459,0,LTE,-97,-10,6.0,14,-,7729,50,D,Day0,Day1_1200-1459
3448,2020.01.06,Day1_1200-1459,12.09.33,1200-1459,0,LTE,-97,-10,6.0,14,-,281,8,D,Day0,Day1_1200-1459
3449,2020.01.06,Day1_1200-1459,12.09.35,1200-1459,0,LTE,-97,-10,6.0,14,-,7172,37,D,Day0,Day1_1200-1459
3450,2020.01.06,Day1_1200-1459,12.09.37,1200-1459,0,LTE,-97,-10,6.0,14,-,270,7,D,Day0,Day1_1200-1459
3451,2020.01.06,Day1_1200-1459,12.09.40,1200-1459,0,LTE,-97,-10,6.0,14,-,13363,95,D,Day0,Day1_1200-1459
3452,2020.01.06,Day1_1200-1459,12.09.42,1200-1459,0,LTE,-97,-10,6.0,14,-,279,8,D,Day0,Day1_1200-1459
3453,2020.01.06,Day1_1200-1459,12.09.44,1200-1459,0,LTE,-97,-10,6.0,14,-,10828,57,D,Day0,Day1_1200-1459
3454,2020.01.06,Day1_1200-1459,12.09.47,1200-1459,0,LTE,-97,-10,6.0,14,-,6658,33,D,Day0,Day1_1200-1459
3455,2020.01.06,Day1_1200-1459,12.09.49,1200-1459,0,LTE,-97,-10,6.0,14,-,10745,48,D,Day0,Day1_1200-1459
3456,2020.01.06,Day1_1200-1459,12.09.50,1200-1459,0,LTE,-97,-10,6.0,14,-,401,2,D,Day0,Day1_1200-1459
3457,2020.01.06,Day1_1200-1459,12.09.52,1200-1459,0,LTE,-97,-10,6.0,14,-,277,8,D,Day0,Day1_1200-1459
3458,2020.01.06,Day1_1200-1459,12.09.53,1200-1459,0,LTE,-97,-10,6.0,14,-,276,9,D,Day0,Day1_1200-1459
3459,2020.01.06,Day1_1200-1459,12.09.56,1200-1459,0,LTE,-97,-10,6.0,14,-,12924,59,D,Day0,Day1_1200-1459
3460,2020.01.06,Day1_1200-1459,12.09.58,1200-1459,0,LTE,-97,-10,6.0,14,-,278,7,D,Day0,Day1_1200-1459
3461,2020.01.06,Day1_1200-1459,12.10.00,1200-1459,0,LTE,-97,-10,6.0,14,-,11114,44,D,Day0,Day1_1200-1459
3462,2020.01.06,Day1_1200-1459,12.10.01,1200-1459,0,LTE,-97,-10,6.0,14,-,287,8,D,Day0,Day1_1200-1459
3463,2020.01.06,Day1_1200-1459,12.10.03,1200-1459,0,LTE,-97,-10,6.0,14,-,4470,31,D,Day0,Day1_1200-1459
3464,2020.01.06,Day1_1200-1459,12.10.05,1200-1459,0,LTE,-97,-10,6.0,14,-,277,7,D,Day0,Day1_1200-1459
3465,2020.01.06,Day1_1200-1459,12.10.07,1200-1459,0,LTE,-97,-10,6.0,14,-,27,823,D,Day0,Day1_1200-1459
3466,2020.01.06,Day1_1200-1459,12.10.08,1200-1459,0,LTE,-97,-10,6.0,14,-,5856,35,D,Day0,Day1_1200-1459
3467,2020.01.06,Day1_1200-1459,12.10.10,1200-1459,0,LTE,-97,-10,6.0,14,-,5032,22,D,Day0,Day1_1200-1459
3468,2020.01.06,Day1_1200-1459,12.10.12,1200-1459,0,LTE,-97,-10,6.0,14,-,4512,25,D,Day0,Day1_1200-1459
3469,2020.01.06,Day1_1200-1459,12.10.13,1200-1459,0,LTE,-97,-10,6.0,14,-,279,7,D,Day0,Day1_1200-1459
3470,2020.01.06,Day1_1200-1459,12.10.16,1200-1459,0,LTE,-97,-10,6.0,14,-,7504,34,D,Day0,Day1_1200-1459
3471,2020.01.06,Day1_1200-1459,12.10.17,1200-1459,0,LTE,-97,-10,6.0,14,-,465,14,D,Day0,Day1_1200-1459
3472,2020.01.06,Day1_1200-1459,12.10.18,1200-1459,0,LTE,-97,-10,6.0,14,-,12070,43,D,Day0,Day1_1200-1459
3473,2020.01.06,Day1_1200-1459,12.10.22,1200-1459,0,LTE,-97,-10,6.0,14,-,8816,50,D,Day0,Day1_1200-1459
3474,2020.01.06,Day1_1200-1459,12.10.24,1200-1459,0,LTE,-97,-10,6.0,14,-,278,7,D,Day0,Day1_1200-1459
3475,2020.01.06,Day1_1200-1459,12.10.25,1200-1459,0,LTE,-97,-10,6.0,14,-,277,8,D,Day0,Day1_1200-1459
3476,2020.01.06,Day1_1200-1459,12.10.26,1200-1459,0,LTE,-97,-10,6.0,14,-,9062,48,D,Day0,Day1_1200-1459
3477,2020.01.06,Day1_1200-1459,12.10.28,1200-1459,0,LTE,-97,-10,6.0,14,-,277,7,D,Day0,Day1_1200-1459
3478,2020.01.06,Day1_1200-1459,12.10.29,1200-1459,0,LTE,-97,-10,6.0,14,-,16109,60,D,Day0,Day1_1200-1459
3479,2020.01.06,Day1_1200-1459,12.10.33,1200-1459,0,LTE,-97,-10,6.0,14,-,8158,29,D,Day0,Day1_1200-1459
3480,2020.01.06,Day1_1200-1459,12.10.35,1200-1459,0,LTE,-97,-10,6.0,14,-,277,7,D,Day0,Day1_1200-1459
3481,2020.01.06,Day1_1200-1459,12.10.38,1200-1459,0,LTE,-97,-10,6.0,14,-,8654,35,D,Day0,Day1_1200-1459
3482,2020.01.06,Day1_1200-1459,12.10.40,1200-1459,0,LTE,-97,-10,6.0,14,-,279,8,D,Day0,Day1_1200-1459
3483,2020.01.06,Day1_1200-1459,12.10.41,1200-1459,0,LTE,-97,-10,6.0,14,-,8375,35,D,Day0,Day1_1200-1459
3484,2020.01.06,Day1_1200-1459,12.10.44,1200-1459,0,LTE,-97,-10,6.0,14,-,5631,30,D,Day0,Day1_1200-1459
3485,2020.01.06,Day1_1200-1459,12.10.46,1200-1459,0,LTE,-97,-10,6.0,14,-,280,8,D,Day0,Day1_1200-1459
3486,2020.01.06,Day1_1200-1459,12.10.48,1200-1459,0,LTE,-97,-10,6.0,14,-,7768,42,D,Day0,Day1_1200-1459
3487,2020.01.06,Day1_1200-1459,12.10.49,1200-1459,0,LTE,-97,-10,6.0,14,-,273,7,D,Day0,Day1_1200-1459
3488,2020.01.06,Day1_1200-1459,12.10.51,1200-1459,0,LTE,-97,-10,6.0,14,-,5733,21,D,Day0,Day1_1200-1459
3489,2020.01.06,Day1_1200-1459,12.10.54,1200-1459,0,LTE,-97,-10,6.0,14,-,7560,41,D,Day0,Day1_1200-1459
3490,2020.01.06,Day1_1200-1459,12.10.56,1200-1459,0,LTE,-97,-10,6.0,14,-,279,7,D,Day0,Day1_1200-1459
3491,2020.01.06,Day1_1200-1459,12.10.58,1200-1459,0,LTE,-97,-10,6.0,14,-,3176,23,D,Day0,Day1_1200-1459
3492,2020.01.06,Day1_1200-1459,12.11.00,1200-1459,0,LTE,-97,-10,6.0,14,-,4064,34,D,Day0,Day1_1200-1459
3493,2020.01.06,Day1_1200-1459,12.11.02,1200-1459,0,LTE,-97,-10,6.0,14,-,6937,48,D,Day0,Day1_1200-1459
3494,2020.01.06,Day1_1200-1459,12.11.05,1200-1459,0,LTE,-97,-10,6.0,14,-,8741,51,D,Day0,Day1_1200-1459
3495,2020.01.06,Day1_1200-1459,12.11.06,1200-1459,0,LTE,-97,-10,6.0,14,-,27,891,D,Day0,Day1_1200-1459
3496,2020.01.06,Day1_1200-1459,12.11.07,1200-1459,0,LTE,-97,-10,6.0,14,-,277,7,D,Day0,Day1_1200-1459
3497,2020.01.06,Day1_1200-1459,12.11.10,1200-1459,0,LTE,-97,-10,6.0,14,-,11938,55,D,Day0,Day1_1200-1459
3498,2020.01.06,Day1_1200-1459,12.11.11,1200-1459,0,LTE,-97,-10,6.0,14,-,11684,53,D,Day0,Day1_1200-1459
3499,2020.01.06,Day1_1200-1459,12.11.14,1200-1459,0,LTE,-97,-10,6.0,14,-,15706,58,D,Day0,Day1_1200-1459
3500,2020.01.06,Day1_1200-1459,12.11.16,1200-1459,0,LTE,-97,-10,6.0,14,-,280,5,D,Day0,Day1_1200-1459
3501,2020.01.06,Day1_1200-1459,12.11.17,1200-1459,0,LTE,-97,-10,6.0,14,-,280,7,D,Day0,Day1_1200-1459
3502,2020.01.06,Day1_1200-1459,12.11.19,1200-1459,0,LTE,-97,-10,6.0,14,-,10639,43,D,Day0,Day1_1200-1459
3503,2020.01.06,Day1_1200-1459,12.11.21,1200-1459,0,LTE,-97,-10,6.0,14,-,7074,35,D,Day0,Day1_1200-1459
3504,2020.01.06,Day1_1200-1459,12.11.24,1200-1459,0,LTE,-97,-10,6.0,14,-,276,8,D,Day0,Day1_1200-1459
3505,2020.01.06,Day1_1200-1459,12.11.26,1200-1459,0,LTE,-97,-10,6.0,14,-,18667,66,D,Day0,Day1_1200-1459
3506,2020.01.06,Day1_1200-1459,12.11.28,1200-1459,0,LTE,-97,-10,6.0,14,-,280,8,D,Day0,Day1_1200-1459
3507,2020.01.06,Day1_1200-1459,12.11.29,1200-1459,0,LTE,-97,-10,6.0,14,-,6646,29,D,Day0,Day1_1200-1459
3508,2020.01.06,Day1_1200-1459,12.11.32,1200-1459,0,LTE,-97,-10,6.0,14,-,1837,5,D,Day0,Day1_1200-1459
3509,2020.01.06,Day1_1200-1459,12.11.33,1200-1459,0,LTE,-97,-10,6.0,14,-,278,7,D,Day0,Day1_1200-1459
3510,2020.01.06,Day1_1200-1459,12.11.35,1200-1459,0,LTE,-97,-10,6.0,14,-,24370,85,D,Day0,Day1_1200-1459
3511,2020.01.06,Day1_1200-1459,12.11.36,1200-1459,0,LTE,-97,-10,6.0,14,-,275,7,D,Day0,Day1_1200-1459
3512,2020.01.06,Day1_1200-1459,12.11.40,1200-1459,0,LTE,-97,-10,6.0,14,-,5799,24,D,Day0,Day1_1200-1459
3513,2020.01.06,Day1_1200-1459,12.11.44,1200-1459,0,LTE,-97,-10,6.0,14,-,7843,37,D,Day0,Day1_1200-1459
3514,2020.01.06,Day1_1200-1459,12.11.46,1200-1459,0,LTE,-97,-10,6.0,14,-,274,4,D,Day0,Day1_1200-1459
3515,2020.01.06,Day1_1200-1459,12.11.48,1200-1459,0,LTE,-97,-10,6.0,14,-,4678,27,D,Day0,Day1_1200-1459
3516,2020.01.06,Day1_1200-1459,12.11.49,1200-1459,0,LTE,-97,-10,6.0,14,-,2993,31,D,Day0,Day1_1200-1459
3517,2020.01.06,Day1_1200-1459,12.11.51,1200-1459,0,LTE,-97,-10,6.0,14,-,277,7,D,Day0,Day1_1200-1459
3518,2020.01.06,Day1_1200-1459,12.11.54,1200-1459,0,LTE,-97,-10,6.0,14,-,5455,37,D,Day0,Day1_1200-1459
3519,2020.01.06,Day1_1200-1459,12.11.56,1200-1459,0,LTE,-97,-10,6.0,14,-,9180,49,D,Day0,Day1_1200-1459
3520,2020.01.06,Day1_1200-1459,12.11.57,1200-1459,0,LTE,-97,-10,6.0,14,-,277,7,D,Day0,Day1_1200-1459
3521,2020.01.06,Day1_1200-1459,12.12.00,1200-1459,0,LTE,-97,-10,6.0,14,-,4784,28,D,Day0,Day1_1200-1459
3522,2020.01.06,Day1_1200-1459,12.12.01,1200-1459,0,LTE,-97,-10,6.0,14,-,277,8,D,Day0,Day1_1200-1459
3523,2020.01.06,Day1_1200-1459,12.12.02,1200-1459,0,LTE,-97,-10,6.0,14,-,16364,60,D,Day0,Day1_1200-1459
3524,2020.01.06,Day1_1200-1459,12.12.04,1200-1459,0,LTE,-97,-10,6.0,14,-,279,4,D,Day0,Day1_1200-1459
3525,2020.01.06,Day1_1200-1459,12.12.05,1200-1459,0,LTE,-97,-10,6.0,14,-,8735,44,D,Day0,Day1_1200-1459
3526,2020.01.06,Day1_1200-1459,12.12.06,1200-1459,0,LTE,-97,-10,6.0,14,-,71,892,D,Day0,Day1_1200-1459
3527,2020.01.06,Day1_1200-1459,12.12.07,1200-1459,0,LTE,-97,-10,6.0,14,-,10334,48,D,Day0,Day1_1200-1459
3528,2020.01.06,Day1_1200-1459,12.12.08,1200-1459,0,LTE,-97,-10,6.0,14,-,274,7,D,Day0,Day1_1200-1459
3529,2020.01.06,Day1_1200-1459,12.12.12,1200-1459,0,LTE,-97,-10,6.0,14,-,4601,35,D,Day0,Day1_1200-1459
3530,2020.01.06,Day1_1200-1459,12.12.13,1200-1459,0,LTE,-97,-10,6.0,14,-,3494,29,D,Day0,Day1_1200-1459
3531,2020.01.06,Day1_1200-1459,12.12.16,1200-1459,0,LTE,-97,-10,6.0,14,-,4453,33,D,Day0,Day1_1200-1459
3532,2020.01.06,Day1_1200-1459,12.12.19,1200-1459,0,LTE,-97,-10,6.0,14,-,12080,55,D,Day0,Day1_1200-1459
3533,2020.01.06,Day1_1200-1459,12.12.21,1200-1459,0,LTE,-97,-10,6.0,14,-,278,7,D,Day0,Day1_1200-1459
3534,2020.01.06,Day1_1200-1459,12.12.23,1200-1459,0,LTE,-97,-10,6.0,14,-,7126,44,D,Day0,Day1_1200-1459
3535,2020.01.06,Day1_1200-1459,12.12.26,1200-1459,0,LTE,-97,-10,6.0,14,-,274,8,D,Day0,Day1_1200-1459
3536,2020.01.06,Day1_1200-1459,12.12.28,1200-1459,0,LTE,-97,-10,6.0,14,-,15904,67,D,Day0,Day1_1200-1459
3537,2020.01.06,Day1_1200-1459,12.12.30,1200-1459,0,LTE,-97,-10,6.0,14,-,278,8,D,Day0,Day1_1200-1459
3538,2020.01.06,Day1_1200-1459,12.12.32,1200-1459,0,LTE,-97,-10,6.0,14,-,9975,43,D,Day0,Day1_1200-1459
3539,2020.01.06,Day1_1200-1459,12.12.34,1200-1459,0,LTE,-97,-10,6.0,14,-,4412,29,D,Day0,Day1_1200-1459
3540,2020.01.06,Day1_1200-1459,12.12.35,1200-1459,0,LTE,-97,-10,6.0,14,-,277,8,D,Day0,Day1_1200-1459
3541,2020.01.06,Day1_1200-1459,12.12.37,1200-1459,0,LTE,-97,-10,6.0,14,-,4944,27,D,Day0,Day1_1200-1459
3542,2020.01.06,Day1_1200-1459,12.12.40,1200-1459,0,LTE,-97,-10,6.0,14,-,1977,25,D,Day0,Day1_1200-1459
3543,2020.01.06,Day1_1200-1459,12.12.41,1200-1459,0,LTE,-97,-10,6.0,14,-,274,7,D,Day0,Day1_1200-1459
3544,2020.01.06,Day1_1200-1459,12.12.44,1200-1459,0,LTE,-97,-10,6.0,14,-,9289,42,D,Day0,Day1_1200-1459
3545,2020.01.06,Day1_1200-1459,12.12.46,1200-1459,0,LTE,-97,-10,6.0,14,-,15871,69,D,Day0,Day1_1200-1459
3546,2020.01.06,Day1_1200-1459,12.12.47,1200-1459,0,LTE,-97,-10,6.0,14,-,277,7,D,Day0,Day1_1200-1459
3547,2020.01.06,Day1_1200-1459,12.12.49,1200-1459,0,LTE,-97,-10,6.0,14,-,105,8,D,Day0,Day1_1200-1459
3548,2020.01.06,Day1_1200-1459,12.12.50,1200-1459,0,LTE,-97,-10,6.0,14,-,1541,5,D,Day0,Day1_1200-1459
3549,2020.01.06,Day1_1200-1459,12.12.52,1200-1459,0,LTE,-97,-10,6.0,14,-,17963,56,D,Day0,Day1_1200-1459
3550,2020.01.06,Day1_1200-1459,12.12.53,1200-1459,0,LTE,-97,-10,6.0,14,-,278,8,D,Day0,Day1_1200-1459
3551,2020.01.06,Day1_1200-1459,12.12.55,1200-1459,0,LTE,-97,-10,6.0,14,-,279,8,D,Day0,Day1_1200-1459
3552,2020.01.06,Day1_1200-1459,12.12.56,1200-1459,0,LTE,-97,-10,6.0,14,-,14494,45,D,Day0,Day1_1200-1459
3553,2020.01.06,Day1_1200-1459,12.12.58,1200-1459,0,LTE,-97,-10,6.0,14,-,274,7,D,Day0,Day1_1200-1459
3554,2020.01.06,Day1_1200-1459,12.12.59,1200-1459,0,LTE,-97,-10,6.0,14,-,279,6,D,Day0,Day1_1200-1459
3555,2020.01.06,Day1_1200-1459,12.13.00,1200-1459,0,LTE,-97,-10,6.0,14,-,15924,54,D,Day0,Day1_1200-1459
3556,2020.01.06,Day1_1200-1459,12.13.02,1200-1459,0,LTE,-97,-10,6.0,14,-,555,15,D,Day0,Day1_1200-1459
3557,2020.01.06,Day1_1200-1459,12.13.04,1200-1459,0,LTE,-97,-10,6.0,14,-,13956,37,D,Day0,Day1_1200-1459
3558,2020.01.06,Day1_1200-1459,12.13.05,1200-1459,0,LTE,-97,-10,6.0,14,-,274,7,D,Day0,Day1_1200-1459
3559,2020.01.06,Day1_1200-1459,12.13.06,1200-1459,0,LTE,-97,-10,6.0,14,-,27,874,D,Day0,Day1_1200-1459
3560,2020.01.06,Day1_1200-1459,12.13.07,1200-1459,0,LTE,-97,-10,6.0,14,-,15125,56,D,Day0,Day1_1200-1459
3561,2020.01.06,Day1_1200-1459,12.13.10,1200-1459,0,LTE,-97,-10,6.0,14,-,279,8,D,Day0,Day1_1200-1459
3562,2020.01.06,Day1_1200-1459,12.13.12,1200-1459,0,LTE,-97,-10,6.0,14,-,17379,60,D,Day0,Day1_1200-1459
3563,2020.01.06,Day1_1200-1459,12.13.14,1200-1459,0,LTE,-97,-10,6.0,14,-,275,8,D,Day0,Day1_1200-1459
3564,2020.01.06,Day1_1200-1459,12.13.16,1200-1459,0,LTE,-97,-10,6.0,14,-,6747,28,D,Day0,Day1_1200-1459
3565,2020.01.06,Day1_1200-1459,12.13.18,1200-1459,0,LTE,-97,-10,6.0,14,-,3535,23,D,Day0,Day1_1200-1459
3566,2020.01.06,Day1_1200-1459,12.13.19,1200-1459,0,LTE,-97,-10,6.0,14,-,278,5,D,Day0,Day1_1200-1459
3567,2020.01.06,Day1_1200-1459,12.13.21,1200-1459,0,LTE,-97,-10,6.0,14,-,5967,31,D,Day0,Day1_1200-1459
3568,2020.01.06,Day1_1200-1459,12.13.23,1200-1459,0,LTE,-97,-10,6.0,14,-,11466,46,D,Day0,Day1_1200-1459
3569,2020.01.06,Day1_1200-1459,12.13.26,1200-1459,0,LTE,-97,-10,6.0,14,-,279,4,D,Day0,Day1_1200-1459
3570,2020.01.06,Day1_1200-1459,12.13.28,1200-1459,0,LTE,-97,-10,6.0,14,-,10421,30,D,Day0,Day1_1200-1459
3571,2020.01.06,Day1_1200-1459,12.13.29,1200-1459,0,LTE,-97,-10,6.0,14,-,275,4,D,Day0,Day1_1200-1459
