,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1404,15.18.45,22,HSPA+,-61,-2,-,-,-,67,2,D
1405,15.18.47,22,HSPA+,-61,-2,-,-,-,55,4,D
1406,15.18.48,22,HSPA+,-61,-2,-,-,-,67,2,D
1407,15.18.49,22,HSPA+,-61,-2,-,-,-,55,4,D
1408,15.18.50,22,HSPA+,-59,-2,-,-,-,55,2,D
1409,15.18.51,22,HSPA+,-59,-2,-,-,-,67,14,D
1410,15.18.52,22,HSPA+,-59,-2,-,-,-,17,16,D
1411,15.18.53,22,HSPA+,-59,-2,-,-,-,62,16,D
1412,15.18.55,22,HSPA+,-59,-2,-,-,-,52,6,D
1413,15.18.56,22,HSPA+,-59,-2,-,-,-,62,7,D
1414,15.18.57,22,HSPA+,-61,-2,-,-,-,71,3,D
1415,15.18.58,22,HSPA+,-61,-2,-,-,-,62,4,D
1416,15.18.59,22,HSPA+,-61,-2,-,-,-,64,3,D
1417,15.19.00,22,HSPA+,-61,-2,-,-,-,50,3,D
1418,15.19.01,22,HSPA+,-59,-2,-,-,-,57,4,D
1419,15.19.02,22,HSPA+,-59,-2,-,-,-,58,4,D
1420,15.19.04,22,HSPA+,-59,-2,-,-,-,65,4,D
1421,15.19.05,22,HSPA+,-59,-2,-,-,-,62,5,D
1422,15.19.06,22,HSPA+,-57,-2,-,-,-,66,4,D
1423,15.19.07,22,HSPA+,-57,-2,-,-,-,63,4,D
1424,15.19.08,22,HSPA+,-59,-2,-,-,-,62,5,D
1425,15.19.09,22,HSPA+,-59,-2,-,-,-,64,4,D
1426,15.19.10,22,HSPA+,-61,-2,-,-,-,60,5,D
1427,15.19.11,22,HSPA+,-61,-2,-,-,-,73,4,D
1428,15.19.13,22,HSPA+,-61,-2,-,-,-,61,3,D
1429,15.19.14,22,HSPA+,-61,-2,-,-,-,58,2,D
1430,15.19.15,22,HSPA+,-61,-2,-,-,-,61,7,D
1431,15.19.16,22,HSPA+,-61,-2,-,-,-,67,4,D
1432,15.19.17,22,HSPA+,-59,-2,-,-,-,57,6,D
1433,15.19.18,22,HSPA+,-59,-2,-,-,-,60,4,D
1434,15.19.19,22,HSPA+,-61,-2,-,-,-,61,4,D
1435,15.19.21,22,HSPA+,-61,-2,-,-,-,66,288,D
1436,15.19.22,22,HSPA+,-61,-2,-,-,-,66,3,D
1437,15.19.23,22,HSPA+,-61,-2,-,-,-,63,5,D
1438,15.19.24,22,HSPA+,-61,-2,-,-,-,67,13,D
1439,15.19.25,22,HSPA+,-61,-2,-,-,-,66,24,D
1440,15.19.26,22,HSPA+,-61,-2,-,-,-,2,1,D
1441,15.19.27,22,HSPA+,-61,-2,-,-,-,2,2,D
1442,15.19.28,22,HSPA+,-59,-2,-,-,-,30,19,D
1443,15.19.30,22,HSPA+,-59,-2,-,-,-,55,2,D
1444,15.19.31,22,HSPA+,-57,-2,-,-,-,55,7,D
1445,15.19.32,22,HSPA+,-57,-2,-,-,-,62,7,D
1446,15.19.33,22,HSPA+,-59,-2,-,-,-,67,2,D
1447,15.19.34,22,HSPA+,-59,-2,-,-,-,55,3,D
1448,15.19.35,22,HSPA+,-61,-2,-,-,-,55,7,D
1449,15.19.36,22,HSPA+,-61,-2,-,-,-,67,3,D
1450,15.19.37,22,HSPA+,-59,-2,-,-,-,68,4,D
1451,15.19.39,22,HSPA+,-59,-2,-,-,-,66,6,D
1452,15.19.40,22,HSPA+,-59,-2,-,-,-,55,2,D
1453,15.19.41,22,HSPA+,-59,-2,-,-,-,55,2,D
1454,15.19.42,22,HSPA+,-59,-2,-,-,-,55,5,D
1455,15.19.43,22,HSPA+,-59,-2,-,-,-,67,2,D
1456,15.19.44,22,HSPA+,-59,-2,-,-,-,67,3,D
1457,15.19.45,22,HSPA+,-59,-2,-,-,-,55,4,D
1458,15.19.46,22,HSPA+,-59,-2,-,-,-,62,2,D
1459,15.19.48,22,HSPA+,-59,-2,-,-,-,56,3,D
1460,15.19.49,22,HSPA+,-59,-2,-,-,-,60,41,D
1461,15.19.50,22,HSPA+,-59,-2,-,-,-,1,2,D
1462,15.19.51,22,HSPA+,-59,-2,-,-,-,14,5,D
1463,15.19.52,22,HSPA+,-59,-2,-,-,-,62,14,D
1464,15.19.53,22,HSPA+,-57,-2,-,-,-,43,26,D
1465,15.19.54,22,HSPA+,-57,-2,-,-,-,61,2,D
1466,15.19.55,22,HSPA+,-59,-2,-,-,-,64,2,D
1467,15.19.57,22,HSPA+,-59,-2,-,-,-,55,2,D
1468,15.19.58,22,HSPA+,-59,-2,-,-,-,64,3,D
1469,15.19.59,22,HSPA+,-59,-2,-,-,-,55,3,D
1470,15.20.00,22,HSPA+,-59,-2,-,-,-,55,2,D
1471,15.20.01,22,HSPA+,-59,-2,-,-,-,67,2,D
1472,15.20.02,22,HSPA+,-59,-2,-,-,-,67,2,D
1473,15.20.03,22,HSPA+,-59,-2,-,-,-,67,1,D
1474,15.20.04,22,HSPA+,-63,-2,-,-,-,55,3,D
1475,15.20.05,17,HSPA+,-63,-2,-,-,-,55,3,D
1476,15.20.06,17,HSPA+,-63,-2,-,-,-,67,3,D
1477,15.20.07,17,HSPA+,-65,-2,-,-,-,67,3,D
1478,15.20.08,17,HSPA+,-65,-2,-,-,-,56,6,D
1479,15.20.09,17,HSPA+,-67,-2,-,-,-,67,8,D
1480,15.20.10,17,HSPA+,-67,-2,-,-,-,55,6,D
1481,15.20.11,17,HSPA+,-71,-2,-,-,-,67,338,D
1482,15.20.12,17,HSPA+,-71,-2,-,-,-,64,4,D
1483,15.20.13,17,HSPA+,-71,-2,-,-,-,47,17,D
1485,15.20.16,17,HSPA+,-71,-2,-,-,-,834,288,D
1486,15.20.17,17,HSPA+,-71,-2,-,-,-,3213,100,D
1487,15.20.18,39,HSPA+,-71,-2,-,-,-,3213,100,D
1488,15.20.18,39,HSPA+,-67,-2,-,-,-,6455,150,D
1489,15.20.19,39,HSPA+,-67,-2,-,-,-,5482,107,D
1491,15.20.21,39,HSPA+,-69,-2,-,-,-,27,856,D
1505,15.20.38,34,LTE,-68,-11,10.0,12,-46,53,1106,D
1506,15.20.39,34,LTE,-68,-11,10.0,12,-46,513,566,D
1519,15.20.54,34,LTE,-67,-8,3.0,11,-51,1,2,D
1542,15.21.19,29,LTE,-74,-8,1.0,11,-55,322,291,D
1543,15.21.20,29,LTE,-74,-8,1.0,11,-55,1473,90,D
1544,15.21.21,29,LTE,-71,-10,5.0,12,-60,13436,354,D
1545,15.21.22,29,LTE,-71,-10,5.0,12,-60,16637,378,D
1546,15.21.23,29,LTE,-78,-13,3.0,12,-60,19051,514,D
1547,15.21.24,29,LTE,-78,-13,3.0,12,-60,12799,250,D
1548,15.21.26,29,LTE,-77,-11,4.0,7,-68,10556,218,D
1549,15.21.27,29,LTE,-77,-11,4.0,6,-71,7498,135,D
1550,15.21.28,29,LTE,-86,-15,0.0,7,-74,7020,136,D
1551,15.21.29,38,LTE,-86,-15,0.0,7,-74,7020,136,D
1553,15.21.30,38,LTE,-91,-17,-5.0,7,-74,929,14,D
1554,15.21.31,38,LTE,-88,-12,-15.0,6,-67,284,11,D
1555,15.21.33,38,LTE,-88,-12,-15.0,8,-61,44,14,D
1556,15.21.34,38,LTE,-87,-12,-7.0,8,-71,889,13,D
1557,15.21.35,38,LTE,-87,-12,-7.0,8,-71,286,11,D
1558,15.21.36,38,LTE,-87,-18,-12.0,3,-74,1274,29,D
1559,15.21.37,38,LTE,-87,-18,-12.0,3,-74,218,4,D
1561,15.21.39,38,LTE,-81,-11,4.0,2,-64,2818,63,D
1562,15.21.40,30,LTE,-81,-11,4.0,12,-67,2818,63,D
1564,15.21.41,30,LTE,-84,-13,2.0,10,-65,871,27,D
1566,15.21.44,30,LTE,-82,-11,3.0,9,-67,810,22,D
1568,15.21.46,30,LTE,-78,-10,4.0,9,-61,284,11,D
1569,15.21.47,30,LTE,-74,-12,7.0,12,-57,1882,43,D
1571,15.21.49,30,LTE,-71,-13,7.0,13,-53,282,18,D
1573,15.21.52,30,LTE,-71,-12,12.0,12,-53,288,8,D
1574,15.21.52,37,LTE,-71,-12,12.0,12,-53,288,8,D
1575,15.21.53,37,LTE,-71,-12,12.0,9,-57,949,17,D
1576,15.21.54,37,LTE,-76,-12,7.0,6,-62,282,11,D
1578,15.21.56,37,LTE,-78,-13,9.0,6,-62,26,0,D
1579,15.21.57,37,LTE,-78,-13,9.0,9,-57,2272,39,D
1580,15.21.58,37,LTE,-71,-10,15.0,9,-57,284,11,D
1581,15.21.59,37,LTE,-71,-10,15.0,9,-57,289,10,D
1582,15.22.01,37,LTE,-81,-14,3.0,10,-64,480,15,D
1583,15.22.02,37,LTE,-81,-14,3.0,10,-64,1062,26,D
1584,15.22.03,37,LTE,-78,-15,1.0,9,-61,2106,40,D
1585,15.22.04,37,LTE,-78,-15,1.0,9,-61,621,18,D
1586,15.22.05,25,LTE,-78,-15,1.0,12,-59,621,18,D
1588,15.22.06,25,LTE,-76,-13,1.0,4,-63,924,20,D
1590,15.22.08,25,LTE,-81,-14,-4.0,8,-58,156,11,D
1591,15.22.10,25,LTE,-75,-16,-4.0,9,-63,345,15,D
1592,15.22.11,25,LTE,-75,-16,-4.0,9,-63,482,21,D
1593,15.22.12,25,LTE,-79,-14,-2.0,7,-66,348,20,D
1594,15.22.13,25,LTE,-79,-14,-2.0,7,-66,503,22,D
1595,15.22.14,25,LTE,-82,-15,-3.0,7,-66,570,20,D
1596,15.22.15,25,LTE,-82,-15,-3.0,7,-66,996,23,D
1597,15.22.16,25,LTE,-84,-14,1.0,8,-60,1882,38,D
1599,15.22.18,25,LTE,-82,-13,3.0,4,-66,111,10,D
1600,15.22.19,35,LTE,-82,-13,3.0,7,-70,111,10,D
1601,15.22.20,35,LTE,-82,-13,3.0,7,-70,172,14,D
1602,15.22.21,35,LTE,-86,-14,0.0,5,-68,506,21,D
1603,15.22.22,35,LTE,-86,-14,0.0,5,-68,320,40,D
1604,15.22.23,35,LTE,-85,-13,1.0,5,-68,337,22,D
1605,15.22.24,35,LTE,-85,-13,1.0,5,-68,444,367,D
1606,15.22.25,35,LTE,-86,-13,2.0,7,-74,248,172,D
1607,15.22.26,35,LTE,-86,-13,2.0,7,-74,198,339,D
1608,15.22.27,35,LTE,-91,-16,-2.0,7,-74,103,1112,D
1609,15.22.28,35,LTE,-91,-16,-2.0,5,-78,86,3,D
1610,15.22.30,35,LTE,-95,-16,-3.0,5,-78,173,17,D
1611,15.22.31,35,LTE,-95,-16,-3.0,4,-78,67,2,D
1612,15.22.32,35,LTE,-95,-15,-4.0,4,-,191,16,D
1613,15.22.33,35,LTE,-95,-15,-4.0,4,-,157,8,D
1614,15.22.34,35,LTE,-97,-17,-5.0,6,-77,459,24,D
1615,15.22.35,12,LTE,-97,-17,-5.0,6,-77,459,24,D
1616,15.22.35,12,LTE,-97,-17,-5.0,6,-77,268,10,D
1617,15.22.36,12,LTE,-95,-16,-5.0,5,-79,156,7,D
1618,15.22.37,12,LTE,-95,-16,-5.0,5,-79,162,7,D
1619,15.22.38,12,LTE,-95,-15,-5.0,5,-79,100,4,D
1620,15.22.40,12,LTE,-95,-15,-5.0,3,-83,11,5,D
1621,15.22.41,12,LTE,-102,-19,-8.0,2,-85,11,5,D
1625,15.22.45,12,5G,-94,-15,-6.0,5,-75,4795,108,D
1626,15.22.46,12,5G,-94,-15,-6.0,9,-77,3503,97,D
1627,15.22.47,12,5G,-94,-17,-5.0,8,-79,7670,192,D
1628,15.22.49,12,5G,-94,-17,-5.0,8,-76,329,10,D
1629,15.22.49,29,5G,-94,-17,-5.0,8,-76,329,10,D
1631,15.22.51,29,5G,-97,-17,-9.0,6,-79,1270,24,D
1633,15.22.53,29,5G,-92,-17,-3.0,8,-73,233,6,D
1635,15.22.55,29,5G,-90,-16,-10.0,8,-73,1990,35,D
1637,15.22.58,29,5G,-89,-15,-2.0,7,-,280,6,D
1639,15.23.00,29,5G,-89,-14,-3.0,7,-,1065,31,D
1642,15.23.03,29,5G,-88,-12,-7.0,7,-,1139,30,D
1644,15.23.06,29,5G,-88,-13,-4.0,7,-,280,11,D
1645,15.23.07,29,5G,-88,-13,-4.0,7,-,354,11,D
1646,15.23.08,29,5G,-88,-13,-5.0,7,-,281,11,D
1647,15.23.09,29,5G,-88,-13,-5.0,7,-,1018,21,D
1648,15.23.10,29,5G,-88,-13,-3.0,7,-,285,11,D
1649,15.23.11,29,5G,-88,-13,-3.0,7,-,39,13,D
1650,15.23.12,29,5G,-89,-14,-3.0,7,-,347,45,D
1651,15.23.13,29,5G,-89,-14,-3.0,7,-,76,66,D
1652,15.23.15,29,5G,-88,-13,-4.0,7,-,1541,34,D
1653,15.23.16,29,5G,-88,-13,-4.0,7,-,6,8,D
1654,15.23.17,29,5G,-89,-12,-3.0,5,-,284,38,D
1655,15.23.18,29,5G,-89,-12,-3.0,10,-,280,9,D
1656,15.23.19,29,5G,-89,-13,-4.0,10,-,1040,14,D
1657,15.23.20,29,5G,-89,-13,-4.0,10,-,278,7,D
1659,15.23.22,29,5G,-89,-12,-1.0,10,-,274,8,D
1660,15.23.24,29,5G,-88,-12,-3.0,10,-,890,706,D
1661,15.23.25,29,5G,-88,-12,-3.0,6,-93,12,1,D
1662,15.23.26,29,5G,-89,-15,-2.0,6,-,1171,24,D
1664,15.23.28,29,5G,-89,-16,-4.0,7,-,280,8,D
1665,15.23.29,29,5G,-89,-16,-4.0,7,-,274,8,D
1667,15.23.31,29,5G,-88,-15,-7.0,7,-,280,8,D
1668,15.23.33,29,5G,-88,-16,-3.0,7,-,1065,14,D
1669,15.23.34,29,5G,-88,-16,-3.0,7,-,278,7,D
1671,15.23.36,29,5G,-88,-15,-4.0,7,-,359,85,D
1672,15.23.37,29,5G,-88,-15,-3.0,7,-,74,57,D
1673,15.23.38,29,5G,-88,-15,-3.0,7,-,1637,137,D
1674,15.23.39,29,5G,-89,-15,-7.0,7,-,211,87,D
1675,15.23.40,29,5G,-89,-15,-7.0,7,-,2808,46,D
1677,15.23.43,29,5G,-88,-14,-4.0,7,-,280,9,D
1678,15.23.44,29,5G,-88,-14,-1.0,7,-,2867,21,D
1680,15.23.46,29,5G,-88,-15,-3.0,7,-,127,86,D
1681,15.23.47,29,5G,-88,-15,-3.0,7,-,1779,40,D
1683,15.23.49,29,5G,-88,-13,-6.0,7,-,277,9,D
1685,15.23.52,29,5G,-87,-13,-2.0,7,-,2285,27,D
1687,15.23.54,29,5G,-89,-17,-9.0,4,-,275,7,D
1688,15.23.55,29,5G,-86,-19,-9.0,4,-,2410,33,D
1690,15.23.57,29,5G,-84,-15,-9.0,6,-93,278,8,D
1691,15.23.59,29,5G,-84,-15,-9.0,6,-93,1854,17,D
1692,15.24.00,29,5G,-68,-12,13.0,15,-91,279,8,D
1693,15.24.01,18,5G,-68,-12,13.0,15,-85,279,8,D
1695,15.24.02,18,5G,-62,-8,21.0,14,-87,274,8,D
1696,15.24.03,18,5G,-62,-8,21.0,15,-92,2252,23,D
1699,15.24.07,18,5G,-64,-7,19.0,15,-92,2217,18,D
1700,15.24.08,18,5G,-64,-7,19.0,15,-92,277,7,D
1701,15.24.09,18,5G,-67,-8,11.0,15,-92,1369,13,D
1702,15.24.10,18,5G,-67,-8,11.0,14,-89,273,6,D
1704,15.24.12,18,5G,-66,-8,19.0,14,-92,277,7,D
1705,15.24.13,18,5G,-75,-10,7.0,14,-92,1254,12,D
1706,15.24.14,24,5G,-75,-10,7.0,14,-92,1254,12,D
1707,15.24.14,24,5G,-75,-10,7.0,14,-92,278,7,D
1709,15.24.17,24,5G,-75,-9,-8.0,15,-94,1824,18,D
1710,15.24.18,24,5G,-69,-7,15.0,15,-94,276,3,D
1711,15.24.19,24,5G,-69,-7,15.0,15,-94,44,17,D
1712,15.24.20,24,5G,-67,-10,16.0,14,-94,2235,12,D
1713,15.24.21,24,5G,-67,-10,16.0,14,-94,277,4,D
1715,15.24.24,24,5G,-66,-7,3.0,13,-,280,129,D
1716,15.24.25,24,5G,-71,-10,0.0,13,-,15,561,D
1717,15.24.26,24,5G,-71,-10,0.0,12,-94,2502,25,D
1719,15.24.28,24,5G,-72,-13,-8.0,11,-94,278,3,D
1720,15.24.29,24,5G,-66,-17,-7.0,13,-93,277,3,D
1721,15.24.30,24,5G,-66,-17,-7.0,6,-,1771,10,D
1722,15.24.31,24,5G,-63,-13,-8.0,13,-86,277,4,D
1723,15.24.33,24,5G,-63,-13,-8.0,13,-86,1588,10,D
1724,15.24.34,24,5G,-68,-12,3.0,14,-91,276,3,D
1726,15.24.36,24,5G,-69,-12,8.0,14,-91,1477,18,D
1727,15.24.37,24,5G,-69,-12,8.0,14,-87,278,3,D
1729,15.24.39,24,5G,-66,-10,11.0,14,-87,1211,25,D
1731,15.24.42,24,5G,-64,-7,18.0,15,-84,275,3,D
1732,15.24.43,30,5G,-64,-7,18.0,15,-86,275,3,D
1734,15.24.44,30,5G,-63,-8,10.0,15,-86,1870,18,D
1737,15.24.47,30,5G,-62,-7,18.0,15,-86,277,4,D
1738,15.24.49,30,5G,-62,-7,18.0,14,-89,1167,6,D
1739,15.24.50,30,5G,-63,-9,10.0,14,-89,280,6,D
1741,15.24.52,30,5G,-63,-8,-7.0,14,-91,594,13,D
1744,15.24.55,30,5G,-63,-10,13.0,15,-87,278,4,D
1746,15.24.58,30,5G,-63,-9,18.0,15,-89,1187,16,D
1747,15.24.59,30,5G,-64,-13,21.0,15,-89,11,1,D
1748,15.25.00,30,5G,-64,-13,21.0,15,-89,281,4,D
1749,15.25.01,30,5G,-66,-11,11.0,14,-91,989,9,D
1751,15.25.03,30,5G,-61,-11,2.0,14,-91,2741,37,D
1753,15.25.06,30,5G,-63,-9,2.0,14,-91,276,4,D
1754,15.25.07,30,5G,-63,-9,2.0,14,-89,1416,11,D
1755,15.25.08,30,5G,-66,-9,12.0,14,-89,277,5,D
1756,15.25.09,30,5G,-66,-9,12.0,14,-89,970,8,D
1757,15.25.10,30,5G,-61,-11,7.0,14,-85,278,5,D
1759,15.25.12,30,5G,-64,-11,1.0,14,-84,2284,26,D
1761,15.25.15,27,5G,-64,-11,1.0,15,-84,272,5,D
1762,15.25.15,27,5G,-74,-16,5.0,15,-84,272,5,D
1763,15.25.16,27,5G,-74,-16,5.0,15,-84,278,5,D
1764,15.25.17,27,5G,-80,-14,-3.0,15,-84,2379,13,D
1765,15.25.18,27,5G,-80,-14,-3.0,15,-84,277,4,D
1767,15.25.20,27,5G,-82,-14,0.0,10,-,283,7,D
1768,15.25.22,27,5G,-80,-12,-5.0,10,-,1083,16,D
1770,15.25.24,27,5G,-83,-14,2.0,10,-,304,865,D
1773,15.25.27,27,5G,-83,-11,-4.0,15,-82,278,4,D
1774,15.25.28,27,5G,-83,-14,1.0,15,-82,1163,7,D
1775,15.25.30,27,5G,-83,-14,1.0,15,-82,276,3,D
1777,15.25.32,27,5G,-83,-13,-10.0,15,-82,278,5,D
1778,15.25.33,27,5G,-83,-13,-1.0,15,-82,1092,5,D
1780,15.25.35,27,5G,-82,-13,-6.0,15,-82,278,4,D
1781,15.25.36,27,5G,-82,-13,-6.0,15,-82,2694,15,D
1782,15.25.38,27,5G,-82,-13,-7.0,15,-82,275,4,D
1784,15.25.40,27,5G,-80,-11,3.0,15,-84,2460,29,D
1786,15.25.42,27,5G,-80,-13,0.0,12,-82,278,1,D
1787,15.25.43,27,5G,-80,-13,0.0,12,-82,276,3,D
1788,15.25.44,27,5G,-78,-11,7.0,12,-82,15,16,D
1789,15.25.46,27,5G,-78,-11,7.0,12,-82,632,10,D
1791,15.25.48,27,5G,-73,-9,5.0,15,-84,277,4,D
1794,15.25.51,27,5G,-85,-17,-9.0,11,-89,279,4,D
1795,15.25.52,30,5G,-85,-17,-9.0,11,-89,279,4,D
1796,15.25.52,30,5G,-85,-17,-9.0,7,-,2135,13,D
1797,15.25.54,30,5G,-94,-20,-6.0,6,-93,274,4,D
1799,15.25.56,30,5G,-96,-23,-13.0,4,-90,770,15,D
1802,15.25.59,30,5G,-101,-22,-12.0,4,-90,279,6,D
1804,15.26.02,30,5G,-100,-21,-9.0,7,-,988,22,D
1806,15.26.04,30,5G,-99,-18,-11.0,7,-,279,8,D
1808,15.26.06,30,5G,-99,-20,-10.0,10,-87,1549,20,D
1809,15.26.07,30,5G,-99,-19,-10.0,10,-87,279,7,D
1811,15.26.10,30,5G,-99,-19,-10.0,10,-87,276,8,D
1812,15.26.11,30,5G,-99,-19,-10.0,6,-89,545,10,D
1813,15.26.12,30,5G,-99,-19,-8.0,6,-89,281,8,D
1815,15.26.14,30,5G,-99,-16,-12.0,6,-89,1042,13,D
1816,15.26.15,30,5G,-99,-16,-12.0,6,-89,277,8,D
1817,15.26.16,30,5G,-98,-16,-6.0,7,-91,820,12,D
1818,15.26.18,30,5G,-98,-16,-6.0,7,-91,275,7,D
1820,15.26.20,30,5G,-97,-16,-6.0,12,-88,830,14,D
1822,15.26.22,30,5G,-95,-14,-1.0,12,-91,276,0,D
1823,15.26.23,30,5G,-93,-16,-4.0,7,-89,1513,9,D
1824,15.26.24,30,5G,-93,-16,-4.0,7,-89,17,876,D
1825,15.26.26,30,5G,-96,-20,-10.0,7,-92,287,6,D
1827,15.26.28,30,5G,-97,-18,-10.0,7,-92,1840,17,D
1829,15.26.30,30,5G,-99,-20,-8.0,7,-92,277,5,D
1830,15.26.31,30,5G,-99,-20,-8.0,7,-92,279,5,D
1831,15.26.32,30,5G,-94,-14,-2.0,7,-92,989,5,D
1832,15.26.33,30,5G,-94,-14,-2.0,7,-94,278,4,D
1834,15.26.36,30,5G,-94,-18,-7.0,11,-92,278,5,D
1835,15.26.37,30,5G,-93,-17,-6.0,11,-92,1333,15,D
1836,15.26.38,30,5G,-93,-17,-6.0,11,-92,277,8,D
1837,15.26.39,30,5G,-95,-15,-9.0,11,-92,494,11,D
1838,15.26.40,30,5G,-95,-15,-9.0,11,-92,1219,22,D
1840,15.26.43,30,5G,-92,-18,-9.0,11,-92,277,9,D
1841,15.26.44,30,5G,-95,-17,-8.0,11,-92,550,2,D
1843,15.26.46,30,5G,-94,-17,-8.0,10,-90,1845,24,D
1844,15.26.47,30,5G,-94,-17,-8.0,7,-92,279,9,D
1846,15.26.49,30,5G,-92,-18,-6.0,7,-92,2404,29,D
1848,15.26.52,30,5G,-93,-17,-5.0,7,-92,278,8,D
1850,15.26.54,30,5G,-94,-19,-7.0,7,-92,1289,23,D
1853,15.26.57,30,5G,-94,-18,-7.0,7,-92,4128,29,D
1855,15.27.00,30,5G,-94,-18,-8.0,7,-92,279,3,D
1857,15.27.02,30,5G,-94,-15,-1.0,7,-92,279,4,D
1858,15.27.03,30,5G,-94,-15,-1.0,7,-92,2137,11,D
1860,15.27.05,30,5G,-94,-16,-3.0,7,-92,275,4,D
1862,15.27.08,30,5G,-94,-16,-5.0,7,-92,2171,21,D
1864,15.27.10,30,5G,-93,-17,-4.0,7,-92,279,4,D
1866,15.27.12,30,5G,-93,-17,-4.0,7,-92,280,2,D
1867,15.27.13,30,5G,-93,-17,-5.0,7,-92,277,4,D
1869,15.27.16,30,5G,-93,-17,-3.0,7,-92,280,4,D
1870,15.27.17,30,5G,-93,-17,-3.0,7,-92,1382,13,D
1871,15.27.18,30,5G,-93,-14,-3.0,7,-92,275,8,D
1872,15.27.19,30,5G,-93,-14,-3.0,7,-92,38,4,D
1873,15.27.20,30,5G,-93,-16,-3.0,7,-92,20,0,D
1874,15.27.21,30,5G,-93,-16,-3.0,7,-92,2295,23,D
1877,15.27.25,30,5G,-93,-17,-8.0,7,-92,55,48,D
1878,15.27.26,30,5G,-93,-17,-8.0,7,-92,26,139,D
1879,15.27.27,30,5G,-94,-17,-5.0,7,-76,1891,44,D
1880,15.27.28,30,5G,-94,-17,-5.0,7,-76,283,8,D
1881,15.27.29,30,5G,-93,-17,-5.0,7,-76,29,666,D
1882,15.27.30,30,5G,-93,-17,-5.0,7,-76,1037,19,D
1884,15.27.33,30,5G,-93,-16,-5.0,7,-76,280,8,D
1885,15.27.34,30,5G,-94,-18,-7.0,7,-76,1882,32,D
1887,15.27.36,30,5G,-93,-14,1.0,7,-76,217,8,D
1888,15.27.37,30,5G,-93,-14,1.0,7,-76,280,11,D
1890,15.27.39,30,5G,-93,-15,-2.0,7,-76,784,26,D
1891,15.27.41,30,5G,-93,-17,-5.0,7,-76,4,3,D
1892,15.27.42,30,5G,-93,-17,-5.0,7,-76,2215,35,D
1894,15.27.44,30,5G,-94,-16,-5.0,7,-76,284,11,D
1896,15.27.46,30,5G,-93,-19,-5.0,7,-76,1103,34,D
1898,15.27.49,30,5G,-93,-18,-4.0,7,-76,283,11,D
1900,15.27.51,30,5G,-93,-17,-8.0,7,-76,448,15,D
1901,15.27.52,30,5G,-94,-18,-5.0,7,-76,1287,25,D
1903,15.27.54,30,5G,-93,-19,-5.0,7,-76,255,2,D
1904,15.27.55,30,5G,-93,-19,-5.0,7,-76,1351,31,D
1906,15.27.58,30,5G,-94,-18,-6.0,7,-76,284,8,D
1907,15.27.59,30,5G,-93,-17,-7.0,7,-76,1464,11,D
1908,15.28.00,30,5G,-93,-17,-7.0,7,-76,279,7,D
1910,15.28.02,30,5G,-93,-17,-7.0,7,-76,281,7,D
1911,15.28.03,30,5G,-93,-17,-4.0,7,-76,467,10,D
1912,15.28.04,30,5G,-93,-17,-4.0,7,-76,281,10,D
1913,15.28.06,30,5G,-93,-16,-7.0,7,-76,2710,53,D
1915,15.28.08,30,5G,-94,-18,-5.0,7,-76,281,10,D
1916,15.28.09,30,5G,-94,-18,-5.0,7,-76,1889,36,D
1917,15.28.10,30,5G,-93,-17,-5.0,7,-76,277,10,D
1919,15.28.12,30,5G,-94,-17,-6.0,7,-76,1294,15,D
1920,15.28.13,30,5G,-94,-17,-6.0,7,-76,282,10,D
1922,15.28.16,30,5G,-93,-19,-8.0,7,-76,1440,29,D
1924,15.28.18,30,5G,-93,-15,-3.0,7,-76,276,10,D
1925,15.28.19,30,5G,-93,-18,-5.0,7,-76,3268,33,D
1926,15.28.20,30,5G,-93,-18,-5.0,7,-76,285,11,D
1928,15.28.22,30,5G,-92,-17,-7.0,7,-76,1428,34,D
1929,15.28.24,30,5G,-93,-18,-2.0,7,-76,284,11,D
1930,15.28.25,30,5G,-93,-18,-2.0,7,-76,27,672,D
1931,15.28.26,30,5G,-93,-18,-4.0,7,-76,2407,55,D
1933,15.28.28,30,5G,-92,-20,-9.0,7,-76,279,10,D
1934,15.28.29,30,5G,-92,-20,-9.0,7,-76,2826,64,D
1936,15.28.31,30,5G,-92,-20,-6.0,7,-76,281,11,D
1938,15.28.34,30,5G,-92,-18,-8.0,7,-76,1907,44,D
1939,15.28.35,30,5G,-94,-20,-9.0,7,-76,442,7,D
1940,15.28.36,30,5G,-94,-20,-9.0,7,-76,166,8,D
1942,15.28.38,30,5G,-94,-19,-7.0,7,-76,2388,51,D
1943,15.28.39,30,5G,-92,-17,-7.0,7,-76,779,23,D
1945,15.28.42,30,5G,-94,-18,-7.0,6,-78,280,11,D
1947,15.28.44,30,5G,-94,-18,-8.0,6,-78,2070,46,D
1949,15.28.46,30,5G,-94,-17,-6.0,6,-78,280,10,D
1950,15.28.47,30,5G,-94,-17,-6.0,5,-76,173,9,D
1951,15.28.48,30,5G,-94,-19,-11.0,5,-76,53,0,D
1952,15.28.49,30,5G,-94,-19,-11.0,5,-76,1717,30,D
1953,15.28.51,30,5G,-95,-16,-8.0,8,-78,280,11,D
1954,15.28.52,30,5G,-95,-16,-8.0,8,-76,11,0,D
1955,15.28.53,30,5G,-93,-18,-5.0,8,-76,3403,61,D
