,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1040,07.46.17,33,HSPA+,-59,-2,-,-,-,281,11,D
1041,07.46.18,33,HSPA+,-55,-2,-,-,-,1384,32,D
1042,07.46.19,33,HSPA+,-55,-2,-,-,-,283,11,D
1043,07.46.20,33,HSPA+,-51,-2,-,-,-,281,11,D
1044,07.46.22,33,HSPA+,-51,-2,-,-,-,1237,26,D
1045,07.46.23,33,HSPA+,-51,-2,-,-,-,357,11,D
1046,07.46.24,33,HSPA+,-51,-2,-,-,-,140,8,D
1047,07.46.25,40,HSPA+,-51,-2,-,-,-,140,8,D
1048,07.46.25,40,HSPA+,-51,-2,-,-,-,508,9,D
1049,07.46.26,40,HSPA+,-51,-2,-,-,-,280,11,D
1050,07.46.27,40,HSPA+,-51,-2,-,-,-,0,6,D
1051,07.46.28,40,HSPA+,-51,-2,-,-,-,2065,37,D
1052,07.46.29,40,HSPA+,-51,-2,-,-,-,276,9,D
1053,07.46.30,40,HSPA+,-51,-2,-,-,-,0,0,D
1054,07.46.32,40,HSPA+,-51,-2,-,-,-,2020,41,D
1055,07.46.33,40,HSPA+,-51,-2,-,-,-,284,10,D
1056,07.46.33,44,HSPA+,-51,-2,-,-,-,284,10,D
1057,07.46.34,44,HSPA+,-51,-2,-,-,-,2129,37,D
1058,07.46.35,44,HSPA+,-51,-2,-,-,-,281,11,D
1060,07.46.37,44,HSPA+,-53,-2,-,-,-,286,14,D
1061,07.46.38,44,HSPA+,-51,-2,-,-,-,1689,32,D
1062,07.46.39,44,HSPA+,-51,-2,-,-,-,0,6,D
1063,07.46.40,44,HSPA+,-51,-2,-,-,-,0,6,D
1064,07.46.42,44,HSPA+,-51,-2,-,-,-,1156,26,D
1065,07.46.43,44,HSPA+,-51,-2,-,-,-,659,13,D
1067,07.46.45,44,HSPA+,-51,-2,-,-,-,280,8,D
1068,07.46.46,44,HSPA+,-51,-2,-,-,-,572,12,D
1069,07.46.47,44,HSPA+,-51,-2,-,-,-,764,15,D
1070,07.46.48,44,HSPA+,-51,-2,-,-,-,283,11,D
1071,07.46.49,44,HSPA+,-51,-2,-,-,-,1559,28,D
1072,07.46.50,44,HSPA+,-51,-2,-,-,-,202,10,D
1073,07.46.52,44,HSPA+,-53,-2,-,-,-,1957,34,D
1075,07.46.54,44,HSPA+,-55,-2,-,-,-,6,3,D
1076,07.46.55,44,HSPA+,-55,-2,-,-,-,11,3,D
1077,07.46.56,44,HSPA+,-55,-2,-,-,-,11,6,D
1078,07.46.57,44,HSPA+,-55,-2,-,-,-,66,2,D
1079,07.46.58,44,HSPA+,-55,-2,-,-,-,66,5,D
1080,07.46.59,44,HSPA+,-55,-2,-,-,-,1223,44,D
1081,07.47.01,44,HSPA+,-55,-2,-,-,-,156,9,D
1082,07.47.02,44,HSPA+,-55,-2,-,-,-,370,11,D
1083,07.47.03,44,HSPA+,-53,-2,-,-,-,3317,69,D
1084,07.47.04,44,HSPA+,-53,-2,-,-,-,2236,41,D
1085,07.47.05,44,HSPA+,-55,-2,-,-,-,281,17,D
1086,07.47.06,44,HSPA+,-55,-2,-,-,-,1076,21,D
1087,07.47.07,44,HSPA+,-55,-2,-,-,-,285,6,D
1088,07.47.08,44,HSPA+,-55,-2,-,-,-,0,0,D
1089,07.47.09,44,HSPA+,-55,-2,-,-,-,283,8,D
1090,07.47.11,44,HSPA+,-55,-2,-,-,-,0,0,D
1091,07.47.12,44,HSPA+,-55,-2,-,-,-,1464,34,D
1092,07.47.13,44,HSPA+,-55,-2,-,-,-,2,173,D
1093,07.47.14,44,HSPA+,-55,-2,-,-,-,3,137,D
1094,07.47.15,44,HSPA+,-55,-2,-,-,-,282,98,D
1095,07.47.16,44,HSPA+,-57,-2,-,-,-,2,111,D
1096,07.47.17,44,HSPA+,-57,-2,-,-,-,4,133,D
1097,07.47.18,44,HSPA+,-55,-2,-,-,-,3,104,D
1098,07.47.19,44,HSPA+,-55,-2,-,-,-,285,54,D
1099,07.47.20,44,HSPA+,-55,-2,-,-,-,2,3,D
1100,07.47.22,44,HSPA+,-55,-2,-,-,-,2,3,D
1101,07.47.23,44,HSPA+,-57,-2,-,-,-,1510,36,D
1102,07.47.24,44,HSPA+,-57,-2,-,-,-,2,3,D
1103,07.47.25,44,HSPA+,-57,-2,-,-,-,2,1,D
1104,07.47.26,44,HSPA+,-57,-2,-,-,-,2,6,D
1105,07.47.27,44,HSPA+,-57,-2,-,-,-,286,13,D
1106,07.47.28,44,HSPA+,-57,-2,-,-,-,1757,32,D
1107,07.47.29,44,HSPA+,-51,-2,-,-,-,1051,33,D
1108,07.47.30,44,HSPA+,-51,-2,-,-,-,3175,60,D
1109,07.47.32,44,HSPA+,-51,-2,-,-,-,304,22,D
1110,07.47.33,44,HSPA+,-51,-2,-,-,-,350,27,D
1111,07.47.34,44,HSPA+,-51,-2,-,-,-,1668,159,D
1112,07.47.35,44,HSPA+,-51,-2,-,-,-,2,8,D
1113,07.47.36,44,HSPA+,-51,-2,-,-,-,0,3,D
1114,07.47.37,44,HSPA+,-51,-2,-,-,-,0,6,D
1115,07.47.38,44,HSPA+,-51,-2,-,-,-,525,9,D
1116,07.47.39,44,HSPA+,-51,-2,-,-,-,384,6,D
1144,07.48.11,22,5G,-84,-14,-4.0,12,-69,40,7,D
1145,07.48.12,22,5G,-84,-14,-4.0,12,-67,44,1666,D
1146,07.48.13,22,5G,-84,-12,2.0,12,-67,0,159,D
1149,07.48.16,22,5G,-83,-14,-6.0,12,-69,6,12,D
1151,07.48.19,22,5G,-85,-13,-4.0,12,-69,0,0,D
1152,07.48.20,22,5G,-84,-11,-1.0,12,-69,1,2,D
1153,07.48.21,22,5G,-84,-11,-1.0,12,-69,0,0,D
1166,07.48.36,22,5G,-85,-18,-3.0,8,-64,1,2,D
1170,07.48.40,22,5G,-84,-12,-14.0,12,-67,11,0,D
1195,07.49.08,22,5G,-84,-11,0.0,15,-70,26,17,D
1199,07.49.13,22,5G,-83,-16,-9.0,7,-68,0,59,D
1200,07.49.14,22,5G,-83,-22,-11.0,7,-68,3,1,D
1201,07.49.15,22,5G,-83,-22,-11.0,12,-70,0,0,D
1208,07.49.23,22,5G,-82,-14,-7.0,10,-60,0,11,D
1209,07.49.24,22,5G,-82,-14,-7.0,13,-63,0,0,D
1225,07.49.41,24,5G,-78,-11,2.0,10,-65,0,11,D
1252,07.50.09,29,5G,-81,-12,-5.0,11,-49,1,1,D
1253,07.50.11,29,5G,-81,-12,-5.0,11,-49,0,0,D
1256,07.50.14,29,5G,-78,-12,-2.0,10,-53,1504,307,D
1257,07.50.15,29,5G,-78,-12,2.0,10,-53,6048,188,D
1258,07.50.16,29,5G,-78,-12,2.0,10,-53,54534,751,D
1259,07.50.17,29,5G,-81,-12,-1.0,11,-50,21773,1486,D
1260,07.50.18,29,5G,-81,-12,-1.0,11,-50,277,3,D
1261,07.50.20,29,5G,-80,-12,-4.0,11,-50,0,0,D
1262,07.50.21,29,5G,-80,-12,-4.0,11,-52,1076,1,D
1264,07.50.23,29,5G,-79,-12,-4.0,8,-49,619,9,D
1265,07.50.24,29,5G,-81,-11,-3.0,8,-49,275,3,D
1266,07.50.25,29,5G,-81,-11,-3.0,8,-49,0,0,D
1267,07.50.26,29,5G,-84,-15,-6.0,8,-52,278,3,D
1268,07.50.27,29,5G,-84,-15,-6.0,12,-49,1180,8,D
1269,07.50.29,29,5G,-80,-15,-4.0,12,-49,276,3,D
1270,07.50.30,29,5G,-80,-15,-4.0,8,-52,0,0,D
1271,07.50.31,29,5G,-84,-16,-7.0,13,-49,278,4,D
1272,07.50.32,29,5G,-84,-16,-7.0,9,-52,1782,7,D
1273,07.50.33,29,5G,-76,-12,-2.0,9,-52,0,0,D
1274,07.50.34,29,5G,-76,-12,-2.0,9,-52,279,4,D
1275,07.50.35,29,5G,-81,-13,-4.0,9,-52,0,0,D
1276,07.50.37,29,5G,-81,-13,-4.0,9,-52,2417,18,D
1277,07.50.38,29,5G,-77,-14,-5.0,9,-52,0,0,D
1278,07.50.39,29,5G,-77,-14,-5.0,10,-55,276,5,D
1280,07.50.41,29,5G,-79,-13,-5.0,8,-50,275,1,D
1281,07.50.42,29,5G,-82,-14,-1.0,7,-60,1820,10,D
1282,07.50.43,29,5G,-82,-14,-1.0,7,-60,0,0,D
1283,07.50.44,29,5G,-84,-14,-6.0,7,-60,278,4,D
1284,07.50.46,29,5G,-84,-14,-6.0,9,-66,0,0,D
1285,07.50.47,29,5G,-85,-21,-13.0,6,-68,1654,10,D
1286,07.50.48,29,5G,-85,-21,-13.0,7,-71,0,0,D
1287,07.50.48,26,5G,-85,-21,-13.0,7,-71,0,0,D
1288,07.50.49,26,5G,-85,-17,-2.0,7,-71,281,8,D
1289,07.50.50,26,5G,-85,-17,-2.0,9,-67,1690,22,D
1290,07.50.51,26,5G,-82,-13,2.0,8,-65,0,0,D
1291,07.50.52,26,5G,-82,-13,2.0,8,-65,280,4,D
1292,07.50.54,26,5G,-82,-15,1.0,11,-70,126,4,D
1293,07.50.55,26,5G,-82,-15,1.0,13,-77,0,3,D
1294,07.50.56,26,5G,-76,-10,16.0,13,-75,0,0,D
1295,07.50.57,26,5G,-76,-10,16.0,13,-75,1822,14,D
1297,07.50.59,26,5G,-83,-11,6.0,14,-77,1720,24,D
1298,07.51.00,26,5G,-80,-11,7.0,14,-79,277,7,D
1300,07.51.02,26,5G,-82,-11,8.0,14,-79,2509,17,D
1302,07.51.05,26,5G,-80,-10,8.0,14,-,274,7,D
1303,07.51.05,11,5G,-80,-10,8.0,14,-,274,7,D
1305,07.51.07,11,5G,-81,-15,6.0,14,-83,279,6,D
1306,07.51.08,11,5G,-81,-15,6.0,11,-79,2719,19,D
1308,07.51.10,11,5G,-84,-17,6.0,12,-84,278,6,D
1309,07.51.11,11,5G,-84,-17,-3.0,12,-84,2329,114,D
1310,07.51.13,11,5G,-84,-17,-3.0,12,-84,285,8,D
1312,07.51.15,11,5G,-81,-11,5.0,14,-77,284,10,D
1313,07.51.16,11,5G,-79,-13,3.0,14,-77,1520,13,D
1314,07.51.17,11,5G,-79,-13,3.0,14,-77,275,7,D
1316,07.51.19,11,5G,-80,-17,-1.0,11,-75,1876,16,D
1318,07.51.22,11,5G,-82,-17,0.0,9,-73,273,7,D
1319,07.51.23,11,5G,-86,-19,-6.0,7,-80,26,0,D
1320,07.51.24,11,5G,-86,-19,-6.0,7,-87,278,7,D
1321,07.51.25,11,5G,-91,-20,-17.0,7,-87,289,10,D
1322,07.51.26,11,5G,-91,-20,-17.0,4,-68,1788,37,D
1324,07.51.28,11,5G,-90,-20,-8.0,7,-71,1693,13,D
1326,07.51.31,11,5G,-90,-23,-15.0,7,-,279,8,D
1328,07.51.33,11,5G,-92,-23,-10.0,7,-,3999,28,D
1329,07.51.34,11,5G,-86,-23,-7.0,7,-,0,0,D
1330,07.51.35,11,5G,-86,-23,-7.0,7,-,277,8,D
1332,07.51.38,11,5G,-84,-23,-14.0,4,-66,2635,22,D
1333,07.51.39,11,LTE,-72,-6,25.0,14,-55,287,11,D
1334,07.51.39,21,LTE,-72,-6,25.0,14,-55,287,11,D
1335,07.51.40,21,LTE,-72,-6,25.0,14,-55,0,0,D
1336,07.51.41,21,5G,-67,-8,21.0,12,-46,0,0,D
1337,07.51.42,21,5G,-67,-8,21.0,15,-49,1643,31,D
1338,07.51.43,21,5G,-63,-8,24.0,15,-49,0,0,D
1339,07.51.44,21,5G,-63,-8,24.0,14,-52,1924,25,D
1341,07.51.47,21,5G,-70,-8,8.0,15,-46,278,8,D
1343,07.51.49,21,5G,-59,-8,23.0,15,-50,2020,31,D
1345,07.51.51,21,5G,-64,-7,13.0,15,-55,0,3,D
1346,07.51.52,21,5G,-68,-10,20.0,11,-50,275,9,D
1347,07.51.53,21,5G,-68,-10,20.0,15,-53,0,0,D
1348,07.51.55,21,5G,-70,-9,8.0,15,-53,2295,44,D
1351,07.51.57,19,5G,-69,-10,22.0,15,-53,280,10,D
1352,07.51.58,19,5G,-69,-10,22.0,15,-53,2666,28,D
1353,07.51.59,19,5G,-68,-9,11.0,15,-51,282,6,D
1354,07.52.00,19,5G,-68,-9,11.0,15,-53,277,8,D
1355,07.52.01,19,5G,-69,-8,23.0,15,-53,0,0,D
1356,07.52.02,19,5G,-69,-8,23.0,15,-53,1660,30,D
1357,07.52.04,19,5G,-71,-7,14.0,15,-53,0,0,D
1358,07.52.05,19,5G,-71,-7,14.0,15,-53,1949,21,D
1360,07.52.07,19,5G,-69,-8,15.0,15,-53,279,9,D
1361,07.52.08,19,5G,-69,-8,13.0,15,-53,1236,18,D
1362,07.52.09,19,5G,-69,-8,13.0,15,-53,0,0,D
1363,07.52.10,19,5G,-69,-8,20.0,15,-53,1341,24,D
1364,07.52.11,19,5G,-69,-8,20.0,15,-53,0,0,D
1365,07.52.13,19,5G,-69,-9,23.0,15,-53,303,497,D
1366,07.52.14,19,5G,-69,-9,23.0,15,-53,2131,18,D
1367,07.52.15,19,5G,-69,-8,13.0,15,-53,281,9,D
1369,07.52.17,19,5G,-69,-10,24.0,15,-53,2125,21,D
1370,07.52.18,19,5G,-69,-10,24.0,15,-53,284,10,D
1371,07.52.19,19,5G,-69,-9,22.0,15,-53,0,0,D
1372,07.52.20,19,5G,-69,-9,22.0,15,-53,973,26,D
1373,07.52.22,19,5G,-70,-8,14.0,15,-53,0,0,D
1374,07.52.23,19,5G,-70,-8,14.0,15,-53,2120,29,D
1376,07.52.25,19,5G,-70,-8,14.0,15,-53,277,10,D
1377,07.52.26,19,5G,-68,-7,15.0,15,-53,0,3,D
1378,07.52.27,19,5G,-68,-7,15.0,15,-53,0,0,D
1379,07.52.28,19,5G,-70,-9,12.0,15,-53,280,10,D
1380,07.52.29,19,5G,-70,-9,12.0,15,-53,0,0,D
1381,07.52.31,19,5G,-69,-8,9.0,15,-53,281,9,D
1382,07.52.32,19,5G,-69,-8,9.0,15,-53,1896,24,D
1383,07.52.33,19,5G,-69,-8,22.0,15,-53,276,8,D
1384,07.52.34,19,5G,-69,-8,22.0,15,-53,0,0,D
1385,07.52.35,19,5G,-72,-10,9.0,9,-55,3289,39,D
1386,07.52.36,19,5G,-72,-10,9.0,12,-57,278,9,D
1387,07.52.37,19,5G,-72,-10,3.0,11,-55,840,13,D
1388,07.52.38,19,5G,-72,-10,3.0,11,-55,281,10,D
1389,07.52.39,19,5G,-69,-8,19.0,11,-52,0,0,D
1390,07.52.41,19,5G,-69,-8,19.0,11,-52,277,9,D
1391,07.52.42,19,5G,-73,-9,8.0,10,-57,716,10,D
1392,07.52.43,19,5G,-73,-9,8.0,8,-55,280,8,D
1393,07.52.44,19,5G,-73,-14,5.0,15,-57,737,15,D
1394,07.52.45,19,5G,-73,-14,5.0,9,-59,282,9,D
1396,07.52.47,19,5G,-75,-14,-1.0,12,-61,1495,31,D
1398,07.52.50,19,5G,-74,-13,-3.0,12,-57,1065,22,D
1400,07.52.52,19,5G,-73,-10,12.0,12,-57,818,14,D
1401,07.52.53,19,5G,-75,-12,-4.0,12,-57,0,3,D
1402,07.52.54,19,5G,-75,-12,-4.0,12,-57,279,9,D
1404,07.52.56,19,5G,-74,-12,-3.0,12,-57,277,9,D
1405,07.52.57,19,5G,-74,-12,10.0,12,-57,1532,23,D
1406,07.52.58,19,5G,-74,-12,10.0,12,-57,279,10,D
1408,07.53.01,19,5G,-75,-12,-5.0,12,-59,282,9,D
1410,07.53.03,19,5G,-76,-11,-4.0,12,-59,1717,27,D
1411,07.53.04,19,5G,-76,-13,13.0,12,-59,277,10,D
1413,07.53.06,19,5G,-77,-12,-2.0,12,-59,1357,23,D
1415,07.53.09,19,5G,-78,-13,-5.0,11,-62,282,7,D
1416,07.53.09,21,5G,-78,-13,-5.0,11,-62,282,7,D
1418,07.53.11,21,5G,-80,-12,1.0,11,-62,279,8,D
1419,07.53.12,21,5G,-80,-12,1.0,6,-60,1651,876,D
1420,07.53.13,21,5G,-77,-11,-1.0,13,-63,97,2,D
1421,07.53.14,21,5G,-77,-11,-1.0,5,-65,324,26,D
1422,07.53.15,21,5G,-81,-10,7.0,13,-62,0,3,D
1423,07.53.17,21,5G,-81,-10,7.0,7,-68,240,2,D
1424,07.53.18,21,5G,-78,-9,11.0,14,-63,0,0,D
1425,07.53.19,21,5G,-78,-9,11.0,13,-61,278,9,D
1426,07.53.20,21,5G,-81,-10,-5.0,7,-64,3544,46,D
1427,07.53.21,21,5G,-81,-10,-5.0,3,-68,279,10,D
1428,07.53.22,21,5G,-79,-10,9.0,6,-62,281,10,D
1430,07.53.24,21,5G,-82,-12,5.0,13,-66,1592,32,D
1432,07.53.27,21,5G,-79,-10,14.0,8,-63,281,9,D
1433,07.53.28,21,5G,-79,-10,14.0,13,-61,1142,24,D
1434,07.53.29,21,5G,-75,-12,6.0,13,-58,276,10,D
1435,07.53.29,18,5G,-75,-12,6.0,13,-64,276,10,D
1436,07.53.30,18,5G,-75,-12,6.0,13,-64,1931,26,D
1437,07.53.31,18,5G,-78,-9,9.0,14,-61,0,0,D
1438,07.53.32,18,5G,-78,-9,9.0,11,-67,2028,31,D
1440,07.53.35,18,5G,-78,-12,3.0,9,-67,277,10,D
1442,07.53.37,18,5G,-86,-18,2.0,13,-69,2089,44,D
1443,07.53.38,18,5G,-85,-14,2.0,6,-64,0,0,D
1444,07.53.39,18,5G,-85,-14,2.0,6,-64,279,10,D
1445,07.53.40,18,5G,-82,-9,6.0,10,-66,2860,49,D
1446,07.53.41,18,5G,-82,-9,6.0,10,-66,0,0,D
1447,07.53.42,18,5G,-83,-11,0.0,10,-68,284,13,D
1449,07.53.45,18,5G,-83,-11,-6.0,10,-64,2815,44,D
1451,07.53.47,18,5G,-78,-10,6.0,15,-61,284,10,D
1453,07.53.49,18,5G,-79,-14,0.0,14,-61,279,7,D
1454,07.53.50,18,5G,-79,-14,0.0,13,-68,1183,23,D
1455,07.53.51,18,5G,-84,-14,1.0,13,-68,0,0,D
1456,07.53.51,13,5G,-84,-14,1.0,13,-68,0,0,D
1457,07.53.52,13,5G,-84,-14,1.0,12,-66,1730,20,D
1458,07.53.54,13,5G,-82,-16,4.0,12,-66,279,11,D
1459,07.53.55,13,5G,-82,-16,4.0,12,-68,1882,36,D
1461,07.53.57,13,5G,-84,-18,-2.0,5,-65,664,14,D
1462,07.53.58,13,5G,-85,-20,-8.0,12,-66,1322,9,D
1463,07.53.59,13,5G,-85,-20,-8.0,10,-68,280,7,D
1464,07.54.00,13,5G,-83,-16,-9.0,9,-66,0,0,D
1465,07.54.01,13,5G,-83,-16,-9.0,6,-64,7,9,D
1466,07.54.02,13,5G,-81,-22,-9.0,6,-64,66,8,D
1467,07.54.04,13,5G,-81,-22,-9.0,10,-67,585,20,D
1468,07.54.05,13,5G,-82,-22,-7.0,6,-65,1781,40,D
1469,07.54.06,13,5G,-82,-22,-7.0,12,-68,1733,23,D
1470,07.54.07,13,5G,-84,-15,-11.0,12,-68,281,10,D
1471,07.54.08,13,5G,-84,-15,-11.0,12,-68,1638,27,D
1472,07.54.09,13,5G,-86,-18,-7.0,8,-67,0,0,D
1473,07.54.10,13,5G,-86,-18,-7.0,8,-67,212,13,D
1474,07.54.11,13,5G,-80,-17,-8.0,8,-67,1502,17,D
1475,07.54.13,13,5G,-80,-17,-8.0,8,-67,29,861,D
1476,07.54.14,13,5G,-83,-17,-9.0,8,-67,281,11,D
1477,07.54.15,13,5G,-83,-17,-9.0,12,-69,2068,38,D
1478,07.54.16,13,5G,-86,-17,-1.0,12,-69,1,0,D
1479,07.54.17,13,5G,-86,-17,-1.0,9,-66,282,10,D
1480,07.54.18,13,5G,-85,-20,-2.0,9,-66,1731,41,D
1481,07.54.19,13,5G,-85,-20,-2.0,11,-69,0,0,D
1482,07.54.20,13,5G,-85,-18,-7.0,11,-69,1180,21,D
1483,07.54.22,13,5G,-85,-18,-7.0,7,-65,0,0,D
1484,07.54.23,13,5G,-83,-20,-3.0,10,-69,145,11,D
1485,07.54.24,13,5G,-83,-20,-3.0,10,-67,370,13,D
1486,07.54.25,13,5G,-84,-21,-7.0,10,-67,619,14,D
1487,07.54.26,13,5G,-84,-21,-7.0,4,-65,773,16,D
1488,07.54.27,13,5G,-86,-17,-2.0,11,-68,277,4,D
1489,07.54.28,13,5G,-86,-17,-2.0,4,-66,85,7,D
1490,07.54.29,13,5G,-81,-20,-9.0,2,-63,22,0,D
1491,07.54.31,13,5G,-81,-20,-9.0,2,-63,78,4,D
1492,07.54.32,13,5G,-86,-17,-9.0,12,-69,163,8,D
1493,07.54.33,13,5G,-86,-17,-9.0,12,-69,95,13,D
1494,07.54.34,13,5G,-87,-19,-7.0,12,-69,1890,36,D
1495,07.54.35,13,5G,-87,-19,-7.0,12,-69,1416,29,D
1496,07.54.36,13,5G,-83,-19,-5.0,10,-70,955,17,D
1497,07.54.37,13,5G,-83,-19,-5.0,12,-68,0,0,D
1498,07.54.38,13,5G,-87,-18,-4.0,12,-68,412,13,D
1499,07.54.40,13,5G,-87,-18,-4.0,11,-71,2402,29,D
1500,07.54.41,13,5G,-85,-20,-3.0,10,-68,184,5,D
1501,07.54.42,13,5G,-85,-20,-3.0,10,-68,0,0,D
1502,07.54.43,13,5G,-84,-19,-14.0,10,-68,107,10,D
1503,07.54.44,13,5G,-84,-19,-14.0,10,-68,2158,35,D
1505,07.54.46,13,5G,-86,-16,-3.0,11,-70,285,11,D
1506,07.54.47,13,5G,-86,-18,-5.0,11,-70,1066,14,D
1507,07.54.49,13,5G,-86,-18,-5.0,11,-70,277,8,D
1508,07.54.50,13,5G,-86,-18,-4.0,4,-65,0,0,D
1509,07.54.51,13,5G,-86,-18,-4.0,4,-65,1044,24,D
1510,07.54.52,13,5G,-84,-17,-2.0,13,-69,224,3,D
1511,07.54.53,13,5G,-84,-17,-2.0,13,-69,281,8,D
1512,07.54.54,13,5G,-85,-16,-2.0,13,-69,152,8,D
1513,07.54.55,13,5G,-85,-16,-2.0,10,-67,287,8,D
1514,07.54.57,13,5G,-83,-21,-8.0,10,-67,11,3,D
1515,07.54.58,13,5G,-83,-21,-8.0,8,-65,243,6,D
1516,07.54.59,13,5G,-84,-21,-9.0,6,-67,3981,67,D
1517,07.55.00,13,5G,-84,-21,-9.0,6,-67,0,0,D
1518,07.55.01,13,5G,-86,-17,-15.0,6,-67,173,8,D
1519,07.55.02,13,5G,-86,-17,-15.0,6,-67,8,0,D
1520,07.55.03,13,5G,-81,-20,-6.0,9,-63,73,8,D
1521,07.55.04,13,5G,-81,-20,-6.0,1,-61,0,3,D
1522,07.55.05,13,5G,-82,-22,-13.0,3,-68,287,12,D
1523,07.55.07,13,5G,-82,-22,-13.0,3,-58,88,19,D
1524,07.55.08,13,5G,-76,-22,-8.0,1,-56,0,11,D
1525,07.55.09,13,5G,-76,-22,-8.0,3,-71,33,6,D
1526,07.55.10,13,5G,-81,-22,2.0,3,-71,165,6,D
1527,07.55.11,13,5G,-81,-22,2.0,1,-61,0,0,D
1528,07.55.12,13,5G,-75,-20,-16.0,1,-61,0,119,D
1529,07.55.13,13,5G,-75,-20,-16.0,1,-61,275,12,D
1530,07.55.14,13,5G,-79,-21,-7.0,6,-69,2285,38,D
1531,07.55.15,33,5G,-79,-21,-7.0,7,-71,2285,38,D
1532,07.55.16,33,5G,-79,-21,-7.0,7,-71,2470,77,D
1533,07.55.17,33,5G,-85,-20,-8.0,4,-71,1285,20,D
1534,07.55.18,33,5G,-85,-20,-8.0,5,-74,3373,72,D
1535,07.55.19,33,5G,-91,-19,-8.0,5,-74,2150,51,D
1536,07.55.20,33,5G,-91,-19,-8.0,5,-74,501,228,D
1537,07.55.21,33,5G,-90,-21,-9.0,8,-76,1493,452,D
1538,07.55.22,33,5G,-90,-21,-9.0,8,-76,778,22,D
1539,07.55.23,33,5G,-92,-17,-13.0,4,-66,395,12,D
1540,07.55.25,33,5G,-92,-17,-13.0,4,-66,78,4,D
1541,07.55.26,33,5G,-90,-19,-10.0,5,-73,528,16,D
1542,07.55.27,33,5G,-90,-19,-10.0,7,-76,593,17,D
1543,07.55.28,33,5G,-99,-23,-8.0,1,-82,0,0,D
1544,07.55.29,33,5G,-99,-23,-8.0,1,-82,0,3,D
1545,07.55.30,33,LTE,-86,-11,-1.0,6,-71,1579,61,D
1546,07.55.31,33,LTE,-86,-11,-1.0,6,-71,187,3,D
1547,07.55.33,33,LTE,-87,-11,-7.0,6,-71,1469,41,D
1548,07.55.34,33,LTE,-87,-11,-7.0,12,-73,645,9,D
1549,07.55.35,33,LTE,-90,-10,-1.0,12,-73,1209,18,D
1551,07.55.37,33,LTE,-91,-13,-3.0,12,-73,283,7,D
1552,07.55.38,33,LTE,-91,-13,-3.0,12,-73,1322,20,D
1553,07.55.39,33,LTE,-89,-12,-2.0,9,-75,278,5,D
1554,07.55.40,33,LTE,-89,-12,-2.0,10,-77,0,0,D
1555,07.55.41,33,LTE,-95,-15,-4.0,10,-77,4001,37,D
1556,07.55.43,33,LTE,-95,-15,-4.0,10,-77,280,5,D
1558,07.55.45,33,LTE,-96,-15,-12.0,3,-77,279,7,D
1559,07.55.46,33,LTE,-97,-14,-3.0,8,-80,688,11,D
1560,07.55.47,33,LTE,-97,-14,-3.0,8,-80,205,4,D
1561,07.55.48,33,LTE,-98,-16,1.0,8,-80,1000,22,D
1562,07.55.49,33,LTE,-98,-16,1.0,8,-80,0,0,D
1563,07.55.50,33,LTE,-99,-17,-1.0,8,-80,281,10,D
1565,07.55.53,33,LTE,-99,-17,-4.0,4,-82,276,10,D
1566,07.55.54,33,LTE,-99,-17,-4.0,4,-82,462,15,D
1567,07.55.55,33,LTE,-98,-16,-3.0,4,-82,282,10,D
1569,07.55.57,33,LTE,-98,-17,-3.0,4,-82,1067,19,D
1570,07.55.58,33,LTE,-98,-17,-3.0,6,-80,279,9,D
1571,07.55.59,33,LTE,-98,-17,-6.0,6,-80,96,6,D
1572,07.56.01,33,LTE,-98,-17,-6.0,6,-80,278,10,D
1574,07.56.03,33,LTE,-96,-17,-3.0,5,-78,931,27,D
1575,07.56.04,33,LTE,-95,-17,-3.0,7,-81,0,0,D
1576,07.56.05,33,LTE,-95,-17,-3.0,5,-81,280,10,D
1577,07.56.06,33,LTE,-95,-17,-7.0,5,-81,1951,28,D
1578,07.56.07,33,LTE,-95,-17,-7.0,5,-81,0,0,D
1579,07.56.08,33,LTE,-96,-18,-15.0,5,-81,277,10,D
1580,07.56.09,33,LTE,-96,-18,-15.0,5,-81,0,0,D
1581,07.56.11,33,LTE,-99,-17,-5.0,5,-81,1114,30,D
1582,07.56.12,33,LTE,-99,-17,-5.0,5,-81,5,505,D
1583,07.56.13,33,LTE,-97,-16,-2.0,5,-81,284,11,D
1584,07.56.14,33,LTE,-97,-16,-2.0,5,-81,39,17,D
1585,07.56.15,33,LTE,-98,-16,-10.0,5,-81,283,8,D
1586,07.56.16,33,LTE,-98,-16,-10.0,5,-81,1154,19,D
1587,07.56.17,33,LTE,-97,-17,-3.0,5,-81,280,10,D
1589,07.56.20,33,LTE,-98,-16,-2.0,5,-78,2674,39,D
1590,07.56.21,33,LTE,-98,-16,-2.0,5,-78,282,10,D
1592,07.56.23,33,LTE,-96,-16,-7.0,5,-78,2292,40,D
1593,07.56.24,33,LTE,-95,-18,-3.0,5,-78,329,7,D
1594,07.56.25,33,LTE,-95,-18,-3.0,4,-75,258,6,D
1595,07.56.26,33,LTE,-93,-19,-2.0,8,-78,1640,30,D
1596,07.56.27,33,LTE,-93,-19,-2.0,8,-78,0,0,D
1597,07.56.29,33,LTE,-95,-16,-5.0,7,-81,278,5,D
1598,07.56.30,33,LTE,-95,-16,-5.0,7,-81,826,11,D
