,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1020,13.23.18,26,5G,-78,-10,2.0,15,-61,1927,29,D
1021,13.23.19,26,5G,-82,-9,14.0,15,-61,280,9,D
1022,13.23.20,26,5G,-82,-9,14.0,12,-59,0,0,D
1023,13.23.21,26,5G,-81,-10,13.0,12,-59,2698,46,D
1024,13.23.22,26,5G,-81,-10,13.0,12,-59,0,0,D
1025,13.23.23,26,5G,-81,-9,14.0,12,-59,279,8,D
1026,13.23.24,26,5G,-81,-9,14.0,12,-59,1591,34,D
1028,13.23.27,26,5G,-81,-11,12.0,12,-59,278,9,D
1029,13.23.28,26,5G,-80,-9,27.0,15,-62,1373,24,D
1030,13.23.29,26,5G,-80,-9,27.0,14,-59,279,10,D
1032,13.23.31,26,5G,-83,-9,-8.0,15,-67,1647,26,D
1033,13.23.32,26,5G,-86,-9,14.0,15,-67,283,9,D
1035,13.23.35,26,5G,-86,-9,19.0,15,-67,965,23,D
1036,13.23.36,26,5G,-86,-9,19.0,15,-65,91,3,D
1037,13.23.37,26,5G,-78,-8,21.0,15,-61,277,9,D
1038,13.23.38,26,5G,-78,-8,21.0,9,-62,639,13,D
1039,13.23.39,26,5G,-79,-9,13.0,15,-67,277,8,D
1040,13.23.40,26,5G,-79,-9,13.0,15,-67,1305,29,D
1041,13.23.41,26,5G,-87,-11,17.0,15,-70,0,0,D
1042,13.23.43,26,5G,-87,-11,17.0,15,-70,1727,43,D
1044,13.23.45,26,5G,-87,-8,0.0,15,-67,305,880,D
1045,13.23.46,26,5G,-87,-9,9.0,15,-70,2118,39,D
1046,13.23.47,26,5G,-87,-9,9.0,15,-74,283,9,D
1047,13.23.48,26,5G,-90,-10,13.0,15,-74,245,12,D
1048,13.23.49,26,5G,-90,-10,13.0,15,-74,0,0,D
1050,13.23.51,38,5G,-91,-7,22.0,15,-76,279,10,D
1052,13.23.53,38,5G,-92,-11,18.0,15,-76,273,8,D
1053,13.23.54,38,5G,-92,-11,18.0,15,-76,2169,37,D
1054,13.23.55,38,5G,-90,-8,22.0,15,-,279,9,D
1056,13.23.57,38,5G,-93,-11,21.0,15,-,1998,48,D
1057,13.23.58,38,5G,-93,-11,21.0,15,-72,0,0,D
1058,13.24.00,38,5G,-92,-9,11.0,15,-72,279,9,D
1059,13.24.00,33,5G,-92,-9,11.0,15,-,279,9,D
1060,13.24.01,33,5G,-92,-9,11.0,15,-,2128,42,D
1062,13.24.03,33,5G,-92,-11,20.0,13,-72,1736,33,D
1063,13.24.04,33,5G,-93,-10,21.0,15,-,0,3,D
1064,13.24.05,33,5G,-93,-10,21.0,15,-74,0,0,D
1065,13.24.06,33,5G,-91,-9,17.0,15,-,1270,18,D
1066,13.24.08,33,5G,-91,-9,17.0,15,-,330,13,D
1067,13.24.09,33,5G,-93,-10,18.0,15,-,278,9,D
1069,13.24.11,33,5G,-91,-11,0.0,12,-71,1545,33,D
1070,13.24.12,33,5G,-91,-11,0.0,15,-69,277,9,D
1071,13.24.13,33,5G,-91,-10,13.0,15,-,0,0,D
1072,13.24.14,33,5G,-91,-10,13.0,12,-68,1979,39,D
1073,13.24.16,33,5G,-89,-10,11.0,14,-80,0,0,D
1074,13.24.17,33,5G,-89,-10,11.0,9,-,274,8,D
1075,13.24.17,45,5G,-89,-10,11.0,9,-,274,8,D
1077,13.24.19,45,5G,-94,-12,9.0,9,-,0,18,D
1078,13.24.20,45,5G,-96,-12,7.0,11,-79,0,6,D
1079,13.24.21,45,5G,-96,-12,7.0,7,-81,0,7,D
1080,13.24.22,45,5G,-97,-14,1.0,7,-81,215,8,D
1081,13.24.24,45,5G,-97,-14,1.0,7,-81,3660,93,D
1082,13.24.24,55,5G,-97,-14,1.0,8,-,3660,93,D
1083,13.24.25,55,5G,-100,-15,-1.0,8,-,186,3,D
1084,13.24.26,55,5G,-100,-15,-1.0,8,-,1802,32,D
1085,13.24.27,55,5G,-94,-16,-4.0,9,-77,279,9,D
1086,13.24.28,55,5G,-94,-16,-4.0,9,-77,0,6,D
1087,13.24.29,55,5G,-95,-12,-1.0,12,-74,861,14,D
1088,13.24.30,55,5G,-95,-12,-1.0,14,-76,280,14,D
1089,13.24.31,55,5G,-95,-12,-1.0,10,-74,0,0,D
1090,13.24.31,55,5G,-95,-12,5.0,10,-74,0,0,D
1091,13.24.33,55,5G,-95,-12,5.0,10,-74,279,10,D
1092,13.24.34,55,5G,-82,-11,-8.0,14,-,0,0,D
1093,13.24.35,55,5G,-82,-11,-8.0,6,-75,1204,27,D
1094,13.24.36,55,5G,-92,-11,8.0,9,-73,91,3,D
1095,13.24.37,55,5G,-92,-11,8.0,11,-,1894,43,D
1096,13.24.38,55,5G,-88,-10,11.0,11,-,276,9,D
1097,13.24.39,55,5G,-88,-10,11.0,8,-73,0,3,D
1098,13.24.40,26,5G,-88,-10,11.0,8,-73,282,10,D
1099,13.24.41,26,5G,-90,-10,12.0,8,-73,282,10,D
1100,13.24.42,26,5G,-90,-10,12.0,13,-69,0,0,D
1101,13.24.43,26,5G,-86,-9,2.0,13,-69,279,10,D
1103,13.24.45,26,5G,-92,-12,9.0,13,-69,304,881,D
1104,13.24.46,26,5G,-92,-12,9.0,11,-72,1143,24,D
1105,13.24.47,26,5G,-94,-12,3.0,12,-76,281,10,D
1107,13.24.50,26,5G,-90,-11,2.0,12,-73,276,9,D
1108,13.24.51,26,5G,-90,-11,2.0,12,-73,1155,30,D
1109,13.24.52,26,5G,-92,-12,1.0,12,-73,281,10,D
1110,13.24.53,26,5G,-92,-12,1.0,14,-73,261,13,D
1111,13.24.53,30,5G,-92,-12,1.0,14,-73,261,13,D
1113,13.24.55,30,5G,-91,-11,11.0,13,-70,1134,29,D
1114,13.24.56,30,5G,-90,-11,6.0,13,-72,280,10,D
1115,13.24.58,30,5G,-90,-11,6.0,12,-69,0,0,D
1116,13.24.59,30,5G,-94,-13,7.0,9,-74,280,10,D
1117,13.25.00,30,5G,-94,-13,7.0,9,-76,1020,28,D
1118,13.25.01,30,5G,-95,-11,2.0,12,-78,283,11,D
1119,13.25.02,30,5G,-95,-11,2.0,15,-74,0,0,D
1120,13.25.03,30,5G,-94,-10,4.0,15,-71,281,8,D
1121,13.25.04,30,5G,-94,-10,4.0,12,-77,2991,72,D
1122,13.25.04,36,5G,-94,-10,4.0,12,-77,2991,72,D
1124,13.25.07,36,5G,-86,-9,1.0,15,-70,281,11,D
1125,13.25.08,36,5G,-90,-11,1.0,15,-70,1400,31,D
1126,13.25.09,36,5G,-90,-11,1.0,12,-68,283,11,D
1127,13.25.10,36,5G,-85,-10,-1.0,12,-68,670,16,D
1128,13.25.11,36,5G,-85,-10,-1.0,12,-68,284,11,D
1129,13.25.12,36,5G,-84,-12,1.0,12,-68,0,3,D
1140,13.25.23,35,5G,-79,-8,20.0,15,-65,68,14,D
1141,13.25.25,35,5G,-79,-8,20.0,15,-68,1,1,D
1152,13.25.36,28,5G,-87,-8,8.0,15,-67,91,3,D
1157,13.25.40,37,5G,-86,-8,10.0,11,-65,1,2,D
1161,13.25.45,37,5G,-86,-9,10.0,15,-66,14,415,D
1162,13.25.46,37,5G,-78,-10,7.0,15,-66,0,0,D
1163,13.25.47,37,5G,-78,-10,7.0,12,-72,44,17,D
1179,13.26.04,24,5G,-97,-13,3.0,14,-80,0,9,D
1180,13.26.05,24,5G,-97,-13,3.0,12,-83,166,33,D
1181,13.26.06,24,5G,-99,-13,9.0,13,-80,3,3,D
1182,13.26.07,24,5G,-99,-13,9.0,13,-80,390,152,D
1183,13.26.09,24,5G,-100,-13,6.0,13,-80,13623,253,D
1184,13.26.10,24,5G,-100,-13,6.0,13,-80,0,1,D
1185,13.26.11,24,5G,-100,-12,8.0,13,-80,10,234,D
1186,13.26.12,24,5G,-100,-12,8.0,13,-78,5,24,D
