,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1146,09.58.14,35,HSPA+,-87,-2,-,-,-,3587,59,D
1147,09.58.15,15,HSPA+,-87,-2,-,-,-,3587,59,D
1148,09.58.15,15,HSPA+,-87,-2,-,-,-,579,16,D
1149,09.58.16,15,HSPA+,-85,-2,-,-,-,5530,74,D
1150,09.58.17,15,HSPA+,-85,-2,-,-,-,3787,72,D
1151,09.58.18,15,HSPA+,-83,-2,-,-,-,0,0,D
1152,09.58.19,15,HSPA+,-83,-2,-,-,-,5618,88,D
1154,09.58.22,15,HSPA+,-85,-2,-,-,-,276,6,D
1156,09.58.24,15,HSPA+,-89,-2,-,-,-,2369,30,D
1157,09.58.25,15,HSPA+,-91,-2,-,-,-,0,0,D
1158,09.58.26,15,HSPA+,-91,-2,-,-,-,127,3,D
1159,09.58.27,15,HSPA+,-89,-2,-,-,-,1321,28,D
1160,09.58.28,15,HSPA+,-89,-2,-,-,-,0,0,D
1161,09.58.30,15,HSPA+,-91,-2,-,-,-,276,10,D
1162,09.58.31,15,HSPA+,-91,-2,-,-,-,1424,25,D
1163,09.58.32,15,HSPA+,-75,-2,-,-,-,279,9,D
1164,09.58.33,28,HSPA+,-75,-2,-,-,-,279,9,D
1165,09.58.33,28,HSPA+,-75,-2,-,-,-,1455,24,D
1166,09.58.34,28,HSPA+,-79,-2,-,-,-,282,10,D
1168,09.58.36,28,HSPA+,-81,-2,-,-,-,281,9,D
1170,09.58.39,28,HSPA+,-87,-2,-,-,-,821,21,D
1171,09.58.40,28,HSPA+,-87,-2,-,-,-,284,10,D
1172,09.58.41,28,HSPA+,-91,-2,-,-,-,526,13,D
1173,09.58.42,28,HSPA+,-91,-2,-,-,-,279,10,D
1174,09.58.43,28,HSPA+,-89,-2,-,-,-,1097,20,D
1175,09.58.44,28,HSPA+,-89,-2,-,-,-,281,10,D
1176,09.58.45,28,HSPA+,-91,-2,-,-,-,0,3,D
1177,09.58.46,28,HSPA+,-91,-2,-,-,-,0,0,D
1178,09.58.48,28,HSPA+,-89,-2,-,-,-,1015,22,D
1180,09.58.50,28,HSPA+,-87,-2,-,-,-,282,10,D
1181,09.58.51,50,HSPA+,-87,-2,-,-,-,282,10,D
1183,09.58.52,50,HSPA+,-83,-2,-,-,-,2732,36,D
1184,09.58.53,50,HSPA+,-83,-2,-,-,-,0,0,D
1185,09.58.54,50,HSPA+,-81,-2,-,-,-,279,10,D
1187,09.58.57,50,HSPA+,-81,-2,-,-,-,2513,1688,D
1188,09.58.58,50,HSPA+,-81,-2,-,-,-,7,2,D
1189,09.58.58,58,HSPA+,-81,-2,-,-,-,7,2,D
1190,09.58.59,58,HSPA+,-73,-2,-,-,-,1973,36,D
1191,09.59.00,58,HSPA+,-73,-2,-,-,-,281,10,D
1193,09.59.02,58,HSPA+,-81,-2,-,-,-,2480,23,D
1194,09.59.03,58,HSPA+,-83,-2,-,-,-,281,10,D
1197,09.59.06,58,HSPA+,-79,-2,-,-,-,0,6,D
1198,09.59.07,58,HSUPA,-79,-2,-,-,-,0,12,D
1199,09.59.08,58,HSUPA,-81,-2,-,-,-,0,6,D
1200,09.59.09,58,HSUPA,-81,-2,-,-,-,0,3,D
1201,09.59.10,58,HSUPA,-85,-2,-,-,-,0,9,D
1202,09.59.11,58,HSPA+,-85,-2,-,-,-,4286,111,D
1203,09.59.12,62,HSPA+,-85,-2,-,-,-,4286,111,D
1204,09.59.13,62,HSPA+,-75,-2,-,-,-,899,11,D
1205,09.59.14,62,HSPA+,-75,-2,-,-,-,189,6,D
1206,09.59.15,62,HSPA+,-81,-2,-,-,-,726,13,D
1207,09.59.16,62,HSPA+,-81,-2,-,-,-,144,5,D
1208,09.59.17,62,HSPA+,-81,-2,-,-,-,0,0,D
1210,09.59.18,65,HSPA+,-81,-2,-,-,-,2602,35,D
1211,09.59.19,65,HSPA+,-85,-2,-,-,-,287,8,D
1212,09.59.20,65,HSPA+,-85,-2,-,-,-,0,0,D
1213,09.59.22,65,HSPA+,-87,-2,-,-,-,278,8,D
1214,09.59.23,65,HSPA+,-87,-2,-,-,-,1443,20,D
1215,09.59.24,65,HSPA+,-79,-2,-,-,-,280,8,D
1216,09.59.24,56,HSPA+,-79,-2,-,-,-,280,8,D
1218,09.59.26,56,HSPA+,-79,-2,-,-,-,1015,22,D
1220,09.59.28,56,HSPA+,-79,-2,-,-,-,0,0,D
1221,09.59.29,56,HSPA+,-79,-2,-,-,-,1531,17,D
1222,09.59.30,56,HSPA+,-79,-2,-,-,-,0,0,D
1224,09.59.32,59,HSPA+,-79,-2,-,-,-,1486,29,D
1226,09.59.34,59,HSPA+,-83,-2,-,-,-,278,10,D
1228,09.59.36,59,HSPA+,-87,-2,-,-,-,1910,33,D
1229,09.59.37,59,HSPA+,-85,-2,-,-,-,280,10,D
1230,09.59.38,50,HSPA+,-85,-2,-,-,-,280,10,D
1231,09.59.38,50,HSPA+,-85,-2,-,-,-,0,0,D
1232,09.59.39,50,HSPA+,-85,-2,-,-,-,1601,38,D
1233,09.59.40,50,HSPA+,-85,-2,-,-,-,0,0,D
1234,09.59.42,50,HSPA+,-83,-2,-,-,-,0,3,D
1235,09.59.43,50,HSUPA,-83,-2,-,-,-,0,6,D
1236,09.59.44,50,HSUPA,-83,-2,-,-,-,0,6,D
1238,09.59.47,50,HSUPA,-93,-2,-,-,-,0,6,D
1239,09.59.49,50,HSPA+,-81,-2,-,-,-,3080,67,D
1240,09.59.50,50,HSPA+,-81,-2,-,-,-,276,5,D
1241,09.59.51,50,HSPA+,-79,-2,-,-,-,1583,22,D
1243,09.59.54,52,HSPA+,-73,-2,-,-,-,281,7,D
1244,09.59.55,52,HSPA+,-77,-2,-,-,-,1082,16,D
1245,09.59.56,52,HSPA+,-77,-2,-,-,-,311,868,D
1246,09.59.58,52,HSPA+,-81,-2,-,-,-,0,0,D
1247,09.59.59,52,HSPA+,-81,-2,-,-,-,277,6,D
1248,10.00.00,52,HSPA+,-77,-2,-,-,-,2698,33,D
1250,10.00.02,52,HSPA+,-87,-2,-,-,-,283,4,D
1251,10.00.03,52,HSPA+,-87,-2,-,-,-,1336,24,D
1252,10.00.04,52,HSPA+,-85,-2,-,-,-,0,0,D
1253,10.00.06,52,HSPA+,-85,-2,-,-,-,278,7,D
1254,10.00.06,47,HSPA+,-85,-2,-,-,-,278,7,D
1255,10.00.07,47,HSPA+,-83,-2,-,-,-,0,0,D
1256,10.00.08,47,HSPA+,-83,-2,-,-,-,1884,29,D
1257,10.00.09,47,HSPA+,-85,-2,-,-,-,0,0,D
1258,10.00.10,47,HSPA+,-85,-2,-,-,-,285,8,D
1259,10.00.11,47,HSPA+,-87,-2,-,-,-,0,6,D
1260,10.00.12,47,HSPA+,-87,-2,-,-,-,440,5,D
1261,10.00.13,58,HSPA+,-87,-2,-,-,-,440,5,D
1262,10.00.13,58,HSPA+,-89,-2,-,-,-,281,11,D
1263,10.00.14,58,HSPA+,-89,-2,-,-,-,548,11,D
1264,10.00.16,58,HSPA+,-89,-2,-,-,-,66,4,D
1265,10.00.17,58,HSPA+,-89,-2,-,-,-,18,3,D
1266,10.00.18,58,HSPA+,-91,-2,-,-,-,1832,22,D
1267,10.00.19,58,HSPA+,-91,-2,-,-,-,0,3,D
1268,10.00.20,53,HSPA+,-91,-2,-,-,-,0,3,D
1269,10.00.20,53,HSPA+,-95,-2,-,-,-,21,1,D
1270,10.00.21,53,HSPA+,-95,-2,-,-,-,685,21,D
1271,10.00.22,53,HSPA+,-95,-2,-,-,-,0,0,D
1272,10.00.24,53,HSPA+,-95,-2,-,-,-,283,8,D
1273,10.00.25,53,HSPA+,-95,-2,-,-,-,0,0,D
1274,10.00.26,53,HSPA+,-95,-2,-,-,-,1014,25,D
1275,10.00.27,51,HSPA+,-95,-2,-,-,-,0,0,D
1276,10.00.27,51,HSPA+,-93,-2,-,-,-,0,0,D
1277,10.00.28,51,HSPA+,-93,-2,-,-,-,279,10,D
1278,10.00.29,51,HSPA+,-95,-2,-,-,-,606,16,D
1279,10.00.30,51,HSPA+,-95,-2,-,-,-,279,10,D
1281,10.00.32,51,HSPA+,-95,-2,-,-,-,281,10,D
1282,10.00.34,51,HSPA+,-93,-2,-,-,-,1740,26,D
1283,10.00.34,53,HSPA+,-93,-2,-,-,-,1740,26,D
1285,10.00.36,53,HSPA+,-93,-2,-,-,-,280,7,D
1286,10.00.37,53,HSPA+,-93,-2,-,-,-,0,6,D
1287,10.00.38,53,HSPA+,-93,-2,-,-,-,287,2,D
1288,10.00.39,53,HSPA+,-93,-2,-,-,-,282,10,D
1289,10.00.40,53,HSPA+,-91,-2,-,-,-,41,100,D
1290,10.00.41,55,HSPA+,-91,-2,-,-,-,41,100,D
1291,10.00.41,55,HSPA+,-91,-2,-,-,-,2170,1052,D
1292,10.00.43,55,HSPA+,-89,-2,-,-,-,20,556,D
1293,10.00.44,55,HSPA+,-89,-2,-,-,-,286,10,D
1295,10.00.46,55,HSPA+,-87,-2,-,-,-,280,10,D
1296,10.00.47,55,HSPA+,-85,-2,-,-,-,1089,20,D
1297,10.00.48,55,HSPA+,-85,-2,-,-,-,1089,20,D
1298,10.00.48,55,HSPA+,-85,-2,-,-,-,284,14,D
1299,10.00.49,55,HSPA+,-85,-2,-,-,-,0,0,D
1300,10.00.50,55,HSPA+,-85,-2,-,-,-,281,10,D
1301,10.00.52,55,HSPA+,-83,-2,-,-,-,1295,25,D
1303,10.00.54,55,HSPA+,-83,-2,-,-,-,277,7,D
1304,10.00.56,51,HSPA+,-81,-2,-,-,-,90,174,D
1305,10.00.57,51,HSPA+,-81,-2,-,-,-,835,420,D
1306,10.00.58,51,HSPA+,-81,-2,-,-,-,0,0,D
1307,10.00.59,51,HSPA+,-81,-2,-,-,-,282,10,D
1308,10.01.01,51,HSPA+,-79,-2,-,-,-,757,16,D
1309,10.01.02,51,HSPA+,-79,-2,-,-,-,277,10,D
1312,10.01.04,51,HSPA+,-81,-2,-,-,-,1060,25,D
1314,10.01.06,51,HSPA+,-79,-2,-,-,-,281,10,D
1315,10.01.07,51,HSPA+,-83,-2,-,-,-,210,17,D
1316,10.01.08,51,HSPA+,-83,-2,-,-,-,0,0,D
1317,10.01.09,51,HSPA+,-81,-2,-,-,-,278,10,D
1320,10.01.12,47,HSPA+,-79,-2,-,-,-,279,10,D
1321,10.01.13,47,HSPA+,-79,-2,-,-,-,936,18,D
1322,10.01.14,47,HSPA+,-81,-2,-,-,-,282,10,D
1324,10.01.16,47,HSPA+,-83,-2,-,-,-,202,4,D
1325,10.01.17,47,HSPA+,-83,-2,-,-,-,1633,24,D
1326,10.01.18,47,HSPA+,-79,-2,-,-,-,274,8,D
1327,10.01.19,50,HSPA+,-79,-2,-,-,-,274,8,D
1329,10.01.21,50,HSPA+,-77,-2,-,-,-,281,9,D
1330,10.01.22,50,HSPA+,-77,-2,-,-,-,0,6,D
1331,10.01.23,50,HSPA+,-79,-2,-,-,-,0,3,D
1332,10.01.24,50,HSPA+,-79,-2,-,-,-,830,14,D
1333,10.01.25,50,HSPA+,-77,-2,-,-,-,88,7,D
1334,10.01.26,50,HSPA+,-77,-2,-,-,-,0,0,D
1336,10.01.27,33,HSPA+,-75,-2,-,-,-,867,23,D
1337,10.01.29,33,HSPA+,-75,-2,-,-,-,95,0,D
1339,10.01.31,33,HSPA+,-81,-2,-,-,-,135,23,D
1340,10.01.32,33,HSPA+,-77,-2,-,-,-,0,3,D
1341,10.01.33,33,HSPA+,-77,-2,-,-,-,0,0,D
1342,10.01.34,33,HSPA+,-75,-2,-,-,-,1510,24,D
1343,10.01.35,33,HSPA+,-75,-2,-,-,-,282,7,D
1344,10.01.36,33,HSPA+,-81,-2,-,-,-,0,0,D
1345,10.01.38,33,HSPA+,-81,-2,-,-,-,1901,31,D
1346,10.01.38,45,HSPA+,-81,-2,-,-,-,1901,31,D
1348,10.01.40,45,HSPA+,-81,-2,-,-,-,1310,24,D
1350,10.01.42,45,HSPA+,-69,-2,-,-,-,280,8,D
1351,10.01.43,45,HSPA+,-65,-2,-,-,-,1126,16,D
1352,10.01.44,45,HSPA+,-65,-2,-,-,-,282,4,D
1354,10.01.46,53,HSPA+,-69,-2,-,-,-,0,0,D
1355,10.01.47,53,HSPA+,-69,-2,-,-,-,0,9,D
1356,10.01.48,53,HSUPA,-67,-2,-,-,-,0,9,D
1357,10.01.49,53,HSUPA,-67,-2,-,-,-,0,6,D
1358,10.01.50,53,HSUPA,-71,-2,-,-,-,0,6,D
1359,10.01.51,53,HSUPA,-71,-2,-,-,-,0,6,D
1360,10.01.52,53,HSPA+,-75,-2,-,-,-,4799,76,D
1361,10.01.53,54,HSPA+,-75,-2,-,-,-,4799,76,D
1362,10.01.54,54,HSPA+,-75,-2,-,-,-,3165,37,D
1363,10.01.55,54,HSPA+,-81,-2,-,-,-,0,0,D
1364,10.01.56,54,HSPA+,-81,-2,-,-,-,278,6,D
1365,10.01.57,54,HSPA+,-75,-2,-,-,-,1520,706,D
1366,10.01.58,54,HSPA+,-75,-2,-,-,-,279,5,D
1369,10.02.00,50,HSPA+,-79,-2,-,-,-,279,4,D
1370,10.02.01,50,HSPA+,-81,-2,-,-,-,59,54,D
1371,10.02.03,50,HSPA+,-81,-2,-,-,-,2492,30,D
1372,10.02.04,50,HSPA+,-81,-2,-,-,-,279,6,D
1373,10.02.05,50,HSPA+,-81,-2,-,-,-,0,0,D
1374,10.02.06,50,HSPA+,-85,-2,-,-,-,245,6,D
1375,10.02.07,53,HSPA+,-85,-2,-,-,-,245,6,D
1376,10.02.07,53,HSPA+,-85,-2,-,-,-,281,7,D
1377,10.02.08,53,HSPA+,-85,-2,-,-,-,0,0,D
1378,10.02.09,53,HSPA+,-85,-2,-,-,-,280,7,D
1379,10.02.11,53,HSPA+,-79,-2,-,-,-,1212,21,D
1380,10.02.12,53,HSPA+,-79,-2,-,-,-,292,6,D
1381,10.02.13,53,HSPA+,-81,-2,-,-,-,0,0,D
1382,10.02.14,53,HSPA+,-81,-2,-,-,-,3317,46,D
1383,10.02.15,46,HSPA+,-81,-2,-,-,-,3317,46,D
1385,10.02.16,46,HSPA+,-81,-2,-,-,-,279,10,D
1387,10.02.19,46,HSPA+,-71,-2,-,-,-,1051,15,D
1388,10.02.20,46,HSPA+,-81,-2,-,-,-,0,3,D
1389,10.02.21,46,HSPA+,-81,-2,-,-,-,974,12,D
1391,10.02.23,46,HSPA+,-81,-2,-,-,-,280,6,D
1392,10.02.24,46,HSPA+,-83,-2,-,-,-,865,17,D
1393,10.02.25,46,HSPA+,-83,-2,-,-,-,281,10,D
1394,10.02.27,46,HSPA+,-81,-2,-,-,-,1761,28,D
1395,10.02.28,46,HSPA+,-81,-2,-,-,-,283,11,D
1396,10.02.29,46,HSPA+,-75,-2,-,-,-,0,0,D
1397,10.02.30,46,HSPA+,-75,-2,-,-,-,283,10,D
1398,10.02.31,46,HSPA+,-83,-2,-,-,-,1520,23,D
1399,10.02.32,46,HSPA+,-83,-2,-,-,-,278,10,D
1400,10.02.33,44,HSPA+,-83,-2,-,-,-,278,10,D
1402,10.02.35,44,HSPA+,-85,-2,-,-,-,278,9,D
1404,10.02.37,44,HSPA+,-81,-2,-,-,-,2385,34,D
1405,10.02.38,44,HSPA+,-83,-2,-,-,-,280,10,D
1406,10.02.39,44,HSPA+,-83,-2,-,-,-,0,3,D
1409,10.02.41,54,HSPA+,-83,-2,-,-,-,1212,27,D
1411,10.02.44,54,HSPA+,-81,-2,-,-,-,280,10,D
1412,10.02.45,54,HSPA+,-81,-2,-,-,-,1405,22,D
1413,10.02.46,54,HSPA+,-81,-2,-,-,-,278,10,D
1416,10.02.48,63,HSPA+,-79,-2,-,-,-,1565,30,D
1417,10.02.49,63,HSPA+,-73,-2,-,-,-,280,10,D
1418,10.02.50,63,HSPA+,-73,-2,-,-,-,0,3,D
1419,10.02.52,63,HSPA+,-83,-2,-,-,-,221,1,D
1420,10.02.53,63,HSPA+,-83,-2,-,-,-,0,0,D
1421,10.02.53,61,HSPA+,-83,-2,-,-,-,0,0,D
1422,10.02.54,61,HSPA+,-81,-2,-,-,-,1092,26,D
1423,10.02.55,61,HSPA+,-81,-2,-,-,-,0,0,D
1424,10.02.56,61,HSPA+,-81,-2,-,-,-,293,832,D
1425,10.02.57,61,HSPA+,-81,-2,-,-,-,6,0,D
1426,10.02.58,61,HSPA+,-79,-2,-,-,-,1486,32,D
1427,10.02.59,62,HSPA+,-79,-2,-,-,-,1486,32,D
1428,10.03.00,62,HSPA+,-79,-2,-,-,-,279,10,D
1430,10.03.02,62,HSPA+,-75,-2,-,-,-,650,21,D
1432,10.03.04,62,HSPA+,-73,-2,-,-,-,282,10,D
1433,10.03.05,65,HSPA+,-73,-2,-,-,-,282,10,D
1434,10.03.05,65,HSPA+,-75,-2,-,-,-,2116,38,D
1435,10.03.06,65,HSPA+,-75,-2,-,-,-,0,0,D
1436,10.03.07,65,HSPA+,-75,-2,-,-,-,365,11,D
1437,10.03.09,65,HSPA+,-75,-2,-,-,-,281,6,D
1438,10.03.10,65,HSPA+,-77,-2,-,-,-,1330,28,D
1439,10.03.12,61,HSPA+,-79,-2,-,-,-,282,11,D
1440,10.03.13,61,HSPA+,-79,-2,-,-,-,0,0,D
1441,10.03.14,61,HSPA+,-79,-2,-,-,-,1444,29,D
1442,10.03.15,61,HSPA+,-79,-2,-,-,-,0,0,D
1443,10.03.17,61,HSPA+,-65,-2,-,-,-,284,11,D
1446,10.03.19,57,HSPA+,-67,-2,-,-,-,1174,27,D
1447,10.03.20,57,HSPA+,-67,-2,-,-,-,277,8,D
1448,10.03.21,57,HSPA+,-69,-2,-,-,-,0,6,D
1449,10.03.22,57,HSPA+,-69,-2,-,-,-,1160,17,D
1450,10.03.23,57,HSPA+,-67,-2,-,-,-,281,10,D
1451,10.03.24,57,HSPA+,-67,-2,-,-,-,0,0,D
1453,10.03.26,53,HSPA+,-67,-2,-,-,-,794,24,D
1455,10.03.28,53,HSPA+,-63,-2,-,-,-,669,22,D
1457,10.03.30,53,HSPA+,-73,-2,-,-,-,171,1,D
1458,10.03.31,53,HSPA+,-73,-2,-,-,-,1519,23,D
1459,10.03.32,53,HSPA+,-79,-2,-,-,-,0,0,D
1461,10.03.34,63,HSPA+,-79,-2,-,-,-,278,10,D
1462,10.03.35,63,HSPA+,-79,-2,-,-,-,1317,19,D
1463,10.03.36,63,HSPA+,-79,-2,-,-,-,281,10,D
1465,10.03.38,63,HSPA+,-79,-2,-,-,-,281,10,D
1466,10.03.39,63,HSPA+,-75,-2,-,-,-,2544,35,D
1467,10.03.40,52,HSPA+,-75,-2,-,-,-,2544,35,D
1468,10.03.40,52,HSPA+,-75,-2,-,-,-,280,9,D
1469,10.03.41,52,HSPA+,-69,-2,-,-,-,0,0,D
1470,10.03.43,52,HSPA+,-69,-2,-,-,-,1449,28,D
1471,10.03.44,52,HSPA+,-69,-2,-,-,-,277,9,D
1473,10.03.46,52,HSPA+,-85,-2,-,-,-,666,20,D
1475,10.03.48,48,HSPA+,-85,-2,-,-,-,0,0,D
1476,10.03.48,48,HSPA+,-87,-2,-,-,-,0,0,D
1477,10.03.49,48,HSPA+,-87,-2,-,-,-,1029,25,D
1478,10.03.50,48,HSPA+,-89,-2,-,-,-,0,0,D
1479,10.03.52,48,HSPA+,-89,-2,-,-,-,282,10,D
1481,10.03.54,48,HSPA+,-87,-2,-,-,-,284,11,D
1482,10.03.56,61,HSPA+,-87,-2,-,-,-,327,199,D
1483,10.03.57,61,HSPA+,-87,-2,-,-,-,66,601,D
1484,10.03.58,61,HSPA+,-87,-2,-,-,-,0,0,D
1485,10.03.59,61,HSPA+,-87,-2,-,-,-,277,10,D
1486,10.04.01,61,HSPA+,-87,-2,-,-,-,815,13,D
1487,10.04.02,61,HSPA+,-87,-2,-,-,-,283,10,D
1488,10.04.02,60,HSPA+,-87,-2,-,-,-,283,10,D
1490,10.04.04,60,HSPA+,-77,-2,-,-,-,1399,29,D
1491,10.04.05,60,HSPA+,-77,-2,-,-,-,0,3,D
1492,10.04.06,60,HSPA+,-81,-2,-,-,-,0,0,D
1493,10.04.07,60,HSPA+,-81,-2,-,-,-,1891,31,D
1494,10.04.08,62,HSPA+,-81,-2,-,-,-,1891,31,D
1495,10.04.09,62,HSPA+,-87,-2,-,-,-,0,0,D
1496,10.04.10,62,HSPA+,-87,-2,-,-,-,277,9,D
1497,10.04.11,62,HSPA+,-93,-2,-,-,-,128,6,D
1498,10.04.12,62,HSPA+,-93,-2,-,-,-,1047,9,D
1501,10.04.14,61,HSPA+,-97,-2,-,-,-,46,0,D
1502,10.04.15,61,HSPA+,-95,-2,-,-,-,468,18,D
1503,10.04.16,61,HSPA+,-95,-2,-,-,-,1321,11,D
1504,10.04.18,61,HSPA+,-97,-2,-,-,-,279,9,D
1505,10.04.19,61,HSPA+,-97,-2,-,-,-,1477,17,D
1506,10.04.20,61,HSPA+,-97,-2,-,-,-,0,0,D
1507,10.04.20,61,HSPA+,-97,-2,-,-,-,0,0,D
1508,10.04.21,61,HSPA+,-97,-2,-,-,-,270,7,D
1509,10.04.22,61,HSPA+,-97,-2,-,-,-,1264,22,D
1510,10.04.23,61,HSPA+,-97,-2,-,-,-,841,5,D
1511,10.04.24,61,HSPA+,-99,-2,-,-,-,281,10,D
1512,10.04.25,61,HSPA+,-99,-2,-,-,-,0,0,D
1513,10.04.26,59,HSPA+,-99,-2,-,-,-,0,0,D
1514,10.04.27,59,HSPA+,-95,-2,-,-,-,1089,22,D
1515,10.04.28,59,HSPA+,-95,-2,-,-,-,282,10,D
1516,10.04.29,59,HSPA+,-97,-2,-,-,-,0,0,D
1517,10.04.30,59,HSPA+,-97,-2,-,-,-,280,10,D
1518,10.04.31,59,HSPA+,-97,-2,-,-,-,645,12,D
1519,10.04.32,59,HSPA+,-97,-2,-,-,-,322,6,D
1520,10.04.33,46,HSPA+,-97,-2,-,-,-,322,6,D
1521,10.04.33,46,HSPA+,-99,-2,-,-,-,0,6,D
1522,10.04.35,46,HSPA+,-99,-2,-,-,-,853,12,D
1523,10.04.36,46,HSPA+,-97,-2,-,-,-,176,8,D
1524,10.04.37,46,HSPA+,-97,-2,-,-,-,0,0,D
1525,10.04.38,46,HSPA+,-95,-2,-,-,-,882,23,D
1526,10.04.39,46,HSPA+,-95,-2,-,-,-,1332,12,D
1527,10.04.40,46,HSPA+,-95,-2,-,-,-,1341,13,D
1528,10.04.41,46,HSPA+,-95,-2,-,-,-,0,6,D
1529,10.04.42,46,HSPA+,-95,-2,-,-,-,1592,22,D
1530,10.04.44,46,HSPA+,-95,-2,-,-,-,176,8,D
1531,10.04.45,46,HSPA+,-97,-2,-,-,-,0,0,D
1532,10.04.47,48,HSPA+,-99,-2,-,-,-,44,1,D
1533,10.04.48,48,HSPA+,-99,-2,-,-,-,122,5,D
1534,10.04.49,48,HSPA+,-99,-17,-,-,-,66,3,D
1535,10.04.50,48,HSPA+,-99,-17,-,-,-,55,8,D
1536,10.04.52,48,HSPA+,-97,-17,-,-,-,133,9,D
1537,10.04.53,48,HSPA+,-97,-17,-,-,-,33,1,D
1538,10.04.54,51,HSPA+,-97,-17,-,-,-,11,1,D
1539,10.04.54,51,HSPA+,-99,-2,-,-,-,11,1,D
1540,10.04.55,51,HSPA+,-99,-2,-,-,-,0,1,D
1541,10.04.56,51,HSPA+,-85,-2,-,-,-,0,103,D
1542,10.04.57,51,HSPA+,-85,-2,-,-,-,11,14,D
1543,10.04.59,51,HSPA+,-69,-2,-,-,-,0,7,D
1544,10.05.00,51,HSPA+,-69,-2,-,-,-,11,3,D
1545,10.05.01,51,HSPA+,-63,-2,-,-,-,11,0,D
1546,10.05.02,46,HSPA+,-63,-2,-,-,-,11,0,D
1547,10.05.02,46,HSPA+,-63,-2,-,-,-,11,2,D
1548,10.05.03,46,HSPA+,-73,-2,-,-,-,0,1,D
1549,10.05.04,46,HSPA+,-73,-2,-,-,-,11,0,D
1550,10.05.06,46,HSPA+,-71,-2,-,-,-,11,1,D
1551,10.05.07,46,HSPA+,-71,-2,-,-,-,11,3,D
1552,10.05.08,46,HSPA+,-71,-2,-,-,-,129,4,D
1553,10.05.09,46,HSPA+,-71,-2,-,-,-,143,3,D
1554,10.05.10,52,HSPA+,-71,-2,-,-,-,143,3,D
1555,10.05.10,52,HSPA+,-77,-,-,-,-,385,17,D
1556,10.05.11,52,HSPA+,-77,-,-,-,-,371,22,D
1557,10.05.12,52,HSPA+,-79,-13,-,-,-,25,24,D
1558,10.05.14,52,HSPA+,-79,-13,-,-,-,0,2,D
1559,10.05.15,52,HSPA+,-83,-13,-,-,-,4,10,D
1560,10.05.16,52,HSPA+,-83,-13,-,-,-,0,3,D
1561,10.05.17,63,HSPA+,-83,-13,-,-,-,0,2,D
1562,10.05.17,63,HSPA+,-73,-13,-,-,-,0,2,D
1563,10.05.18,63,HSPA+,-73,-13,-,-,-,0,1,D
1564,10.05.19,63,HSPA+,-77,-13,-,-,-,0,3,D
1565,10.05.21,63,UMTS,-77,-13,-,-,-,0,8,D
1566,10.05.22,63,UMTS,-89,-13,-,-,-,0,0,D
1567,10.05.24,62,UMTS,-87,-13,-,-,-,33,5,D
1568,10.05.25,62,UMTS,-87,-13,-,-,-,14,14,D
1569,10.05.26,62,UMTS,-89,-13,-,-,-,79,13,D
1570,10.05.28,62,UMTS,-89,-13,-,-,-,419,15,D
1571,10.05.29,62,UMTS,-85,-14,-,-,-,368,16,D
1572,10.05.29,61,UMTS,-85,-14,-,-,-,368,16,D
1573,10.05.30,61,UMTS,-85,-14,-,-,-,301,11,D
1574,10.05.31,61,UMTS,-83,-10,-,-,-,277,15,D
1575,10.05.32,61,UMTS,-83,-10,-,-,-,33,3,D
1576,10.05.33,61,UMTS,-75,-7,-,-,-,295,17,D
1577,10.05.34,61,UMTS,-75,-7,-,-,-,358,24,D
1578,10.05.36,61,UMTS,-79,-11,-,-,-,189,9,D
1579,10.05.36,60,UMTS,-79,-11,-,-,-,189,9,D
1580,10.05.37,60,UMTS,-79,-11,-,-,-,180,16,D
1581,10.05.38,60,UMTS,-81,-11,-,-,-,142,6,D
1582,10.05.39,60,UMTS,-81,-11,-,-,-,348,20,D
1583,10.05.40,60,UMTS,-79,-11,-,-,-,234,10,D
1584,10.05.41,60,UMTS,-79,-11,-,-,-,324,12,D
1585,10.05.42,61,UMTS,-79,-11,-,-,-,324,12,D
1586,10.05.43,61,UMTS,-81,-11,-,-,-,312,16,D
1587,10.05.44,61,UMTS,-81,-11,-,-,-,287,14,D
1588,10.05.45,61,UMTS,-81,-11,-,-,-,111,4,D
1590,10.05.47,61,UMTS,-81,-11,-,-,-,0,3,D
1591,10.05.48,56,UMTS,-81,-11,-,-,-,0,3,D
1592,10.05.48,56,EDGE,-51,0,-,-,-,0,3,D
1594,10.05.50,56,EDGE,-51,0,-,-,-,2,2,D
1595,10.05.51,56,EDGE,-51,0,-,-,-,1,1,D
1596,10.05.53,56,EDGE,-51,0,-,-,-,1,1,D
1599,10.05.55,54,EDGE,-51,0,-,-,-,41,19,D
1600,10.05.56,54,EDGE,-77,-,-,-,-,1,4,D
1601,10.05.57,54,EDGE,-77,-,-,-,-,0,6,D
1602,10.05.58,54,EDGE,-77,-,-,-,-,1,7,D
1603,10.06.00,54,EDGE,-77,-,-,-,-,0,0,D
1604,10.06.01,54,EDGE,-69,-,-,-,-,0,2,D
1605,10.06.03,59,HSPA+,-73,-11,-,-,-,529,192,D
1606,10.06.04,59,HSPA+,-73,-11,-,-,-,2583,364,D
1607,10.06.05,59,HSPA+,-71,-2,-,-,-,2275,93,D
1608,10.06.06,59,HSPA+,-71,-2,-,-,-,2877,95,D
