,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
3106,2019.11.28,Day1_1500-1759,15.22.10,1500-1759,25,LTE,-75,-16,-4.0,9,-63,345,15,D,Day0
3107,2019.11.28,Day1_1500-1759,15.22.11,1500-1759,25,LTE,-75,-16,-4.0,9,-63,482,21,D,Day0
3108,2019.11.28,Day1_1500-1759,15.22.12,1500-1759,25,LTE,-79,-14,-2.0,7,-66,348,20,D,Day0
3109,2019.11.28,Day1_1500-1759,15.22.13,1500-1759,25,LTE,-79,-14,-2.0,7,-66,503,22,D,Day0
3110,2019.11.28,Day1_1500-1759,15.22.14,1500-1759,25,LTE,-82,-15,-3.0,7,-66,570,20,D,Day0
3111,2019.11.28,Day1_1500-1759,15.22.15,1500-1759,25,LTE,-82,-15,-3.0,7,-66,996,23,D,Day0
3112,2019.11.28,Day1_1500-1759,15.22.16,1500-1759,25,LTE,-84,-14,1.0,8,-60,1882,38,D,Day0
3113,2019.11.28,Day1_1500-1759,15.22.18,1500-1759,25,LTE,-82,-13,3.0,4,-66,111,10,D,Day0
3114,2019.11.28,Day1_1500-1759,15.22.19,1500-1759,35,LTE,-82,-13,3.0,7,-70,111,10,D,Day0
3115,2019.11.28,Day1_1500-1759,15.22.20,1500-1759,35,LTE,-82,-13,3.0,7,-70,172,14,D,Day0
3116,2019.11.28,Day1_1500-1759,15.22.21,1500-1759,35,LTE,-86,-14,0.0,5,-68,506,21,D,Day0
3117,2019.11.28,Day1_1500-1759,15.22.22,1500-1759,35,LTE,-86,-14,0.0,5,-68,320,40,D,Day0
3118,2019.11.28,Day1_1500-1759,15.22.23,1500-1759,35,LTE,-85,-13,1.0,5,-68,337,22,D,Day0
3119,2019.11.28,Day1_1500-1759,15.22.24,1500-1759,35,LTE,-85,-13,1.0,5,-68,444,367,D,Day0
3120,2019.11.28,Day1_1500-1759,15.22.25,1500-1759,35,LTE,-86,-13,2.0,7,-74,248,172,D,Day0
3121,2019.11.28,Day1_1500-1759,15.22.26,1500-1759,35,LTE,-86,-13,2.0,7,-74,198,339,D,Day0
3122,2019.11.28,Day1_1500-1759,15.22.27,1500-1759,35,LTE,-91,-16,-2.0,7,-74,103,1112,D,Day0
3123,2019.11.28,Day1_1500-1759,15.22.28,1500-1759,35,LTE,-91,-16,-2.0,5,-78,86,3,D,Day0
3124,2019.11.28,Day1_1500-1759,15.22.30,1500-1759,35,LTE,-95,-16,-3.0,5,-78,173,17,D,Day0
3125,2019.11.28,Day1_1500-1759,15.22.31,1500-1759,35,LTE,-95,-16,-3.0,4,-78,67,2,D,Day0
3126,2019.11.28,Day1_1500-1759,15.22.32,1500-1759,35,LTE,-95,-15,-4.0,4,-,191,16,D,Day0
3127,2019.11.28,Day1_1500-1759,15.22.33,1500-1759,35,LTE,-95,-15,-4.0,4,-,157,8,D,Day0
3128,2019.11.28,Day1_1500-1759,15.22.34,1500-1759,35,LTE,-97,-17,-5.0,6,-77,459,24,D,Day0
3129,2019.11.28,Day1_1500-1759,15.22.35,1500-1759,12,LTE,-97,-17,-5.0,6,-77,459,24,D,Day0
3130,2019.11.28,Day1_1500-1759,15.22.35,1500-1759,12,LTE,-97,-17,-5.0,6,-77,268,10,D,Day0
3131,2019.11.28,Day1_1500-1759,15.22.36,1500-1759,12,LTE,-95,-16,-5.0,5,-79,156,7,D,Day0
3132,2019.11.28,Day1_1500-1759,15.22.37,1500-1759,12,LTE,-95,-16,-5.0,5,-79,162,7,D,Day0
3133,2019.11.28,Day1_1500-1759,15.22.38,1500-1759,12,LTE,-95,-15,-5.0,5,-79,100,4,D,Day0
3134,2019.11.28,Day1_1500-1759,15.22.40,1500-1759,12,LTE,-95,-15,-5.0,3,-83,11,5,D,Day0
3135,2019.11.28,Day1_1500-1759,15.22.41,1500-1759,12,LTE,-102,-19,-8.0,2,-85,11,5,D,Day0
3136,2019.11.28,Day1_1500-1759,15.22.45,1500-1759,12,5G,-94,-15,-6.0,5,-75,4795,108,D,Day0
3137,2019.11.28,Day1_1500-1759,15.22.46,1500-1759,12,5G,-94,-15,-6.0,9,-77,3503,97,D,Day0
3138,2019.11.28,Day1_1500-1759,15.22.47,1500-1759,12,5G,-94,-17,-5.0,8,-79,7670,192,D,Day0
3139,2019.11.28,Day1_1500-1759,15.22.49,1500-1759,12,5G,-94,-17,-5.0,8,-76,329,10,D,Day0
3140,2019.11.28,Day1_1500-1759,15.22.49,1500-1759,29,5G,-94,-17,-5.0,8,-76,329,10,D,Day0
3141,2019.11.28,Day1_1500-1759,15.22.51,1500-1759,29,5G,-97,-17,-9.0,6,-79,1270,24,D,Day0
3142,2019.11.28,Day1_1500-1759,15.22.53,1500-1759,29,5G,-92,-17,-3.0,8,-73,233,6,D,Day0
3143,2019.11.28,Day1_1500-1759,15.22.55,1500-1759,29,5G,-90,-16,-10.0,8,-73,1990,35,D,Day0
3144,2019.11.28,Day1_1500-1759,15.22.58,1500-1759,29,5G,-89,-15,-2.0,7,-,280,6,D,Day0
3145,2019.11.28,Day1_1500-1759,15.23.00,1500-1759,29,5G,-89,-14,-3.0,7,-,1065,31,D,Day0
3146,2019.11.28,Day1_1500-1759,15.23.03,1500-1759,29,5G,-88,-12,-7.0,7,-,1139,30,D,Day0
3147,2019.11.28,Day1_1500-1759,15.23.06,1500-1759,29,5G,-88,-13,-4.0,7,-,280,11,D,Day0
3148,2019.11.28,Day1_1500-1759,15.23.07,1500-1759,29,5G,-88,-13,-4.0,7,-,354,11,D,Day0
3149,2019.11.28,Day1_1500-1759,15.23.08,1500-1759,29,5G,-88,-13,-5.0,7,-,281,11,D,Day0
3150,2019.11.28,Day1_1500-1759,15.23.09,1500-1759,29,5G,-88,-13,-5.0,7,-,1018,21,D,Day0
3151,2019.11.28,Day1_1500-1759,15.23.10,1500-1759,29,5G,-88,-13,-3.0,7,-,285,11,D,Day0
3152,2019.11.28,Day1_1500-1759,15.23.11,1500-1759,29,5G,-88,-13,-3.0,7,-,39,13,D,Day0
3153,2019.11.28,Day1_1500-1759,15.23.12,1500-1759,29,5G,-89,-14,-3.0,7,-,347,45,D,Day0
3154,2019.11.28,Day1_1500-1759,15.23.13,1500-1759,29,5G,-89,-14,-3.0,7,-,76,66,D,Day0
3155,2019.11.28,Day1_1500-1759,15.23.15,1500-1759,29,5G,-88,-13,-4.0,7,-,1541,34,D,Day0
3156,2019.11.28,Day1_1500-1759,15.23.17,1500-1759,29,5G,-89,-12,-3.0,5,-,284,38,D,Day0
3157,2019.11.28,Day1_1500-1759,15.23.18,1500-1759,29,5G,-89,-12,-3.0,10,-,280,9,D,Day0
3158,2019.11.28,Day1_1500-1759,15.23.19,1500-1759,29,5G,-89,-13,-4.0,10,-,1040,14,D,Day0
3159,2019.11.28,Day1_1500-1759,15.23.20,1500-1759,29,5G,-89,-13,-4.0,10,-,278,7,D,Day0
3160,2019.11.28,Day1_1500-1759,15.23.22,1500-1759,29,5G,-89,-12,-1.0,10,-,274,8,D,Day0
3161,2019.11.28,Day1_1500-1759,15.23.24,1500-1759,29,5G,-88,-12,-3.0,10,-,890,706,D,Day0
3162,2019.11.28,Day1_1500-1759,15.23.25,1500-1759,29,5G,-88,-12,-3.0,6,-93,12,1,D,Day0
3163,2019.11.28,Day1_1500-1759,15.23.26,1500-1759,29,5G,-89,-15,-2.0,6,-,1171,24,D,Day0
3164,2019.11.28,Day1_1500-1759,15.23.28,1500-1759,29,5G,-89,-16,-4.0,7,-,280,8,D,Day0
3165,2019.11.28,Day1_1500-1759,15.23.29,1500-1759,29,5G,-89,-16,-4.0,7,-,274,8,D,Day0
3166,2019.11.28,Day1_1500-1759,15.23.31,1500-1759,29,5G,-88,-15,-7.0,7,-,280,8,D,Day0
3167,2019.11.28,Day1_1500-1759,15.23.33,1500-1759,29,5G,-88,-16,-3.0,7,-,1065,14,D,Day0
3168,2019.11.28,Day1_1500-1759,15.23.34,1500-1759,29,5G,-88,-16,-3.0,7,-,278,7,D,Day0
3169,2019.11.28,Day1_1500-1759,15.23.36,1500-1759,29,5G,-88,-15,-4.0,7,-,359,85,D,Day0
3170,2019.11.28,Day1_1500-1759,15.23.37,1500-1759,29,5G,-88,-15,-3.0,7,-,74,57,D,Day0
3171,2019.11.28,Day1_1500-1759,15.23.38,1500-1759,29,5G,-88,-15,-3.0,7,-,1637,137,D,Day0
3172,2019.11.28,Day1_1500-1759,15.23.39,1500-1759,29,5G,-89,-15,-7.0,7,-,211,87,D,Day0
3173,2019.11.28,Day1_1500-1759,15.23.40,1500-1759,29,5G,-89,-15,-7.0,7,-,2808,46,D,Day0
3174,2019.11.28,Day1_1500-1759,15.23.43,1500-1759,29,5G,-88,-14,-4.0,7,-,280,9,D,Day0
3175,2019.11.28,Day1_1500-1759,15.23.44,1500-1759,29,5G,-88,-14,-1.0,7,-,2867,21,D,Day0
3176,2019.11.28,Day1_1500-1759,15.23.46,1500-1759,29,5G,-88,-15,-3.0,7,-,127,86,D,Day0
3177,2019.11.28,Day1_1500-1759,15.23.47,1500-1759,29,5G,-88,-15,-3.0,7,-,1779,40,D,Day0
3178,2019.11.28,Day1_1500-1759,15.23.49,1500-1759,29,5G,-88,-13,-6.0,7,-,277,9,D,Day0
3179,2019.11.28,Day1_1500-1759,15.23.52,1500-1759,29,5G,-87,-13,-2.0,7,-,2285,27,D,Day0
3180,2019.11.28,Day1_1500-1759,15.23.54,1500-1759,29,5G,-89,-17,-9.0,4,-,275,7,D,Day0
3181,2019.11.28,Day1_1500-1759,15.23.55,1500-1759,29,5G,-86,-19,-9.0,4,-,2410,33,D,Day0
3182,2019.11.28,Day1_1500-1759,15.23.57,1500-1759,29,5G,-84,-15,-9.0,6,-93,278,8,D,Day0
3183,2019.11.28,Day1_1500-1759,15.23.59,1500-1759,29,5G,-84,-15,-9.0,6,-93,1854,17,D,Day0
3184,2019.11.28,Day1_1500-1759,15.24.00,1500-1759,29,5G,-68,-12,13.0,15,-91,279,8,D,Day0
3185,2019.11.28,Day1_1500-1759,15.24.01,1500-1759,18,5G,-68,-12,13.0,15,-85,279,8,D,Day0
3186,2019.11.28,Day1_1500-1759,15.24.02,1500-1759,18,5G,-62,-8,21.0,14,-87,274,8,D,Day0
3187,2019.11.28,Day1_1500-1759,15.24.03,1500-1759,18,5G,-62,-8,21.0,15,-92,2252,23,D,Day0
3188,2019.11.28,Day1_1500-1759,15.24.07,1500-1759,18,5G,-64,-7,19.0,15,-92,2217,18,D,Day0
3189,2019.11.28,Day1_1500-1759,15.24.08,1500-1759,18,5G,-64,-7,19.0,15,-92,277,7,D,Day0
3190,2019.11.28,Day1_1500-1759,15.24.09,1500-1759,18,5G,-67,-8,11.0,15,-92,1369,13,D,Day0
3191,2019.11.28,Day1_1500-1759,15.24.10,1500-1759,18,5G,-67,-8,11.0,14,-89,273,6,D,Day0
3192,2019.11.28,Day1_1500-1759,15.24.12,1500-1759,18,5G,-66,-8,19.0,14,-92,277,7,D,Day0
3193,2019.11.28,Day1_1500-1759,15.24.13,1500-1759,18,5G,-75,-10,7.0,14,-92,1254,12,D,Day0
3194,2019.11.28,Day1_1500-1759,15.24.14,1500-1759,24,5G,-75,-10,7.0,14,-92,1254,12,D,Day0
3195,2019.11.28,Day1_1500-1759,15.24.14,1500-1759,24,5G,-75,-10,7.0,14,-92,278,7,D,Day0
3196,2019.11.28,Day1_1500-1759,15.24.17,1500-1759,24,5G,-75,-9,-8.0,15,-94,1824,18,D,Day0
3197,2019.11.28,Day1_1500-1759,15.24.18,1500-1759,24,5G,-69,-7,15.0,15,-94,276,3,D,Day0
3198,2019.11.28,Day1_1500-1759,15.24.19,1500-1759,24,5G,-69,-7,15.0,15,-94,44,17,D,Day0
3199,2019.11.28,Day1_1500-1759,15.24.20,1500-1759,24,5G,-67,-10,16.0,14,-94,2235,12,D,Day0
3200,2019.11.28,Day1_1500-1759,15.24.21,1500-1759,24,5G,-67,-10,16.0,14,-94,277,4,D,Day0
3201,2019.11.28,Day1_1500-1759,15.24.24,1500-1759,24,5G,-66,-7,3.0,13,-,280,129,D,Day0
3202,2019.11.28,Day1_1500-1759,15.24.25,1500-1759,24,5G,-71,-10,0.0,13,-,15,561,D,Day0
3203,2019.11.28,Day1_1500-1759,15.24.26,1500-1759,24,5G,-71,-10,0.0,12,-94,2502,25,D,Day0
3204,2019.11.28,Day1_1500-1759,15.24.28,1500-1759,24,5G,-72,-13,-8.0,11,-94,278,3,D,Day0
3205,2019.11.28,Day1_1500-1759,15.24.29,1500-1759,24,5G,-66,-17,-7.0,13,-93,277,3,D,Day0
3206,2019.11.28,Day1_1500-1759,15.24.30,1500-1759,24,5G,-66,-17,-7.0,6,-,1771,10,D,Day0
3207,2019.11.28,Day1_1500-1759,15.24.31,1500-1759,24,5G,-63,-13,-8.0,13,-86,277,4,D,Day0
3208,2019.11.28,Day1_1500-1759,15.24.33,1500-1759,24,5G,-63,-13,-8.0,13,-86,1588,10,D,Day0
3209,2019.11.28,Day1_1500-1759,15.24.34,1500-1759,24,5G,-68,-12,3.0,14,-91,276,3,D,Day0
3210,2019.11.28,Day1_1500-1759,15.24.36,1500-1759,24,5G,-69,-12,8.0,14,-91,1477,18,D,Day0
3211,2019.11.28,Day1_1500-1759,15.24.37,1500-1759,24,5G,-69,-12,8.0,14,-87,278,3,D,Day0
3212,2019.11.28,Day1_1500-1759,15.24.39,1500-1759,24,5G,-66,-10,11.0,14,-87,1211,25,D,Day0
3213,2019.11.28,Day1_1500-1759,15.24.42,1500-1759,24,5G,-64,-7,18.0,15,-84,275,3,D,Day0
3214,2019.11.28,Day1_1500-1759,15.24.43,1500-1759,30,5G,-64,-7,18.0,15,-86,275,3,D,Day0
3215,2019.11.28,Day1_1500-1759,15.24.44,1500-1759,30,5G,-63,-8,10.0,15,-86,1870,18,D,Day0
3216,2019.11.28,Day1_1500-1759,15.24.47,1500-1759,30,5G,-62,-7,18.0,15,-86,277,4,D,Day0
3217,2019.11.28,Day1_1500-1759,15.24.49,1500-1759,30,5G,-62,-7,18.0,14,-89,1167,6,D,Day0
3218,2019.11.28,Day1_1500-1759,15.24.50,1500-1759,30,5G,-63,-9,10.0,14,-89,280,6,D,Day0
3219,2019.11.28,Day1_1500-1759,15.24.52,1500-1759,30,5G,-63,-8,-7.0,14,-91,594,13,D,Day0
3220,2019.11.28,Day1_1500-1759,15.24.55,1500-1759,30,5G,-63,-10,13.0,15,-87,278,4,D,Day0
3221,2019.11.28,Day1_1500-1759,15.24.58,1500-1759,30,5G,-63,-9,18.0,15,-89,1187,16,D,Day0
3222,2019.11.28,Day1_1500-1759,15.24.59,1500-1759,30,5G,-64,-13,21.0,15,-89,11,1,D,Day0
3223,2019.11.28,Day1_1500-1759,15.25.00,1500-1759,30,5G,-64,-13,21.0,15,-89,281,4,D,Day0
3224,2019.11.28,Day1_1500-1759,15.25.01,1500-1759,30,5G,-66,-11,11.0,14,-91,989,9,D,Day0
3225,2019.11.28,Day1_1500-1759,15.25.03,1500-1759,30,5G,-61,-11,2.0,14,-91,2741,37,D,Day0
3226,2019.11.28,Day1_1500-1759,15.25.06,1500-1759,30,5G,-63,-9,2.0,14,-91,276,4,D,Day0
3227,2019.11.28,Day1_1500-1759,15.25.07,1500-1759,30,5G,-63,-9,2.0,14,-89,1416,11,D,Day0
3228,2019.11.28,Day1_1500-1759,15.25.08,1500-1759,30,5G,-66,-9,12.0,14,-89,277,5,D,Day0
3229,2019.11.28,Day1_1500-1759,15.25.09,1500-1759,30,5G,-66,-9,12.0,14,-89,970,8,D,Day0
3230,2019.11.28,Day1_1500-1759,15.25.10,1500-1759,30,5G,-61,-11,7.0,14,-85,278,5,D,Day0
3231,2019.11.28,Day1_1500-1759,15.25.12,1500-1759,30,5G,-64,-11,1.0,14,-84,2284,26,D,Day0
3232,2019.11.28,Day1_1500-1759,15.25.15,1500-1759,27,5G,-64,-11,1.0,15,-84,272,5,D,Day0
3233,2019.11.28,Day1_1500-1759,15.25.15,1500-1759,27,5G,-74,-16,5.0,15,-84,272,5,D,Day0
3234,2019.11.28,Day1_1500-1759,15.25.16,1500-1759,27,5G,-74,-16,5.0,15,-84,278,5,D,Day0
3235,2019.11.28,Day1_1500-1759,15.25.17,1500-1759,27,5G,-80,-14,-3.0,15,-84,2379,13,D,Day0
3236,2019.11.28,Day1_1500-1759,15.25.18,1500-1759,27,5G,-80,-14,-3.0,15,-84,277,4,D,Day0
3237,2019.11.28,Day1_1500-1759,15.25.20,1500-1759,27,5G,-82,-14,0.0,10,-,283,7,D,Day0
3238,2019.11.28,Day1_1500-1759,15.25.22,1500-1759,27,5G,-80,-12,-5.0,10,-,1083,16,D,Day0
3239,2019.11.28,Day1_1500-1759,15.25.24,1500-1759,27,5G,-83,-14,2.0,10,-,304,865,D,Day0
3240,2019.11.28,Day1_1500-1759,15.25.27,1500-1759,27,5G,-83,-11,-4.0,15,-82,278,4,D,Day0
3241,2019.11.28,Day1_1500-1759,15.25.28,1500-1759,27,5G,-83,-14,1.0,15,-82,1163,7,D,Day0
3242,2019.11.28,Day1_1500-1759,15.25.30,1500-1759,27,5G,-83,-14,1.0,15,-82,276,3,D,Day0
3243,2019.11.28,Day1_1500-1759,15.25.32,1500-1759,27,5G,-83,-13,-10.0,15,-82,278,5,D,Day0
3244,2019.11.28,Day1_1500-1759,15.25.33,1500-1759,27,5G,-83,-13,-1.0,15,-82,1092,5,D,Day0
3245,2019.11.28,Day1_1500-1759,15.25.35,1500-1759,27,5G,-82,-13,-6.0,15,-82,278,4,D,Day0
3246,2019.11.28,Day1_1500-1759,15.25.36,1500-1759,27,5G,-82,-13,-6.0,15,-82,2694,15,D,Day0
3247,2019.11.28,Day1_1500-1759,15.25.38,1500-1759,27,5G,-82,-13,-7.0,15,-82,275,4,D,Day0
3248,2019.11.28,Day1_1500-1759,15.25.40,1500-1759,27,5G,-80,-11,3.0,15,-84,2460,29,D,Day0
3249,2019.11.28,Day1_1500-1759,15.25.42,1500-1759,27,5G,-80,-13,0.0,12,-82,278,1,D,Day0
3250,2019.11.28,Day1_1500-1759,15.25.43,1500-1759,27,5G,-80,-13,0.0,12,-82,276,3,D,Day0
3251,2019.11.28,Day1_1500-1759,15.25.44,1500-1759,27,5G,-78,-11,7.0,12,-82,15,16,D,Day0
3252,2019.11.28,Day1_1500-1759,15.25.46,1500-1759,27,5G,-78,-11,7.0,12,-82,632,10,D,Day0
3253,2019.11.28,Day1_1500-1759,15.25.48,1500-1759,27,5G,-73,-9,5.0,15,-84,277,4,D,Day0
3254,2019.11.28,Day1_1500-1759,15.25.51,1500-1759,27,5G,-85,-17,-9.0,11,-89,279,4,D,Day0
3255,2019.11.28,Day1_1500-1759,15.25.52,1500-1759,30,5G,-85,-17,-9.0,11,-89,279,4,D,Day0
3256,2019.11.28,Day1_1500-1759,15.25.52,1500-1759,30,5G,-85,-17,-9.0,7,-,2135,13,D,Day0
3257,2019.11.28,Day1_1500-1759,15.25.54,1500-1759,30,5G,-94,-20,-6.0,6,-93,274,4,D,Day0
3258,2019.11.28,Day1_1500-1759,15.25.56,1500-1759,30,5G,-96,-23,-13.0,4,-90,770,15,D,Day0
3259,2019.11.28,Day1_1500-1759,15.25.59,1500-1759,30,5G,-101,-22,-12.0,4,-90,279,6,D,Day0
3260,2019.11.28,Day1_1500-1759,15.26.02,1500-1759,30,5G,-100,-21,-9.0,7,-,988,22,D,Day0
3261,2019.11.28,Day1_1500-1759,15.26.04,1500-1759,30,5G,-99,-18,-11.0,7,-,279,8,D,Day0
3262,2019.11.28,Day1_1500-1759,15.26.06,1500-1759,30,5G,-99,-20,-10.0,10,-87,1549,20,D,Day0
3263,2019.11.28,Day1_1500-1759,15.26.07,1500-1759,30,5G,-99,-19,-10.0,10,-87,279,7,D,Day0
3264,2019.11.28,Day1_1500-1759,15.26.10,1500-1759,30,5G,-99,-19,-10.0,10,-87,276,8,D,Day0
3265,2019.11.28,Day1_1500-1759,15.26.11,1500-1759,30,5G,-99,-19,-10.0,6,-89,545,10,D,Day0
3266,2019.11.28,Day1_1500-1759,15.26.12,1500-1759,30,5G,-99,-19,-8.0,6,-89,281,8,D,Day0
3267,2019.11.28,Day1_1500-1759,15.26.14,1500-1759,30,5G,-99,-16,-12.0,6,-89,1042,13,D,Day0
3268,2019.11.28,Day1_1500-1759,15.26.15,1500-1759,30,5G,-99,-16,-12.0,6,-89,277,8,D,Day0
3269,2019.11.28,Day1_1500-1759,15.26.16,1500-1759,30,5G,-98,-16,-6.0,7,-91,820,12,D,Day0
3270,2019.11.28,Day1_1500-1759,15.26.18,1500-1759,30,5G,-98,-16,-6.0,7,-91,275,7,D,Day0
3271,2019.11.28,Day1_1500-1759,15.26.20,1500-1759,30,5G,-97,-16,-6.0,12,-88,830,14,D,Day0
3272,2019.11.28,Day1_1500-1759,15.26.22,1500-1759,30,5G,-95,-14,-1.0,12,-91,276,0,D,Day0
3273,2019.11.28,Day1_1500-1759,15.26.23,1500-1759,30,5G,-93,-16,-4.0,7,-89,1513,9,D,Day0
3274,2019.11.28,Day1_1500-1759,15.26.24,1500-1759,30,5G,-93,-16,-4.0,7,-89,17,876,D,Day0
3275,2019.11.28,Day1_1500-1759,15.26.26,1500-1759,30,5G,-96,-20,-10.0,7,-92,287,6,D,Day0
3276,2019.11.28,Day1_1500-1759,15.26.28,1500-1759,30,5G,-97,-18,-10.0,7,-92,1840,17,D,Day0
3277,2019.11.28,Day1_1500-1759,15.26.30,1500-1759,30,5G,-99,-20,-8.0,7,-92,277,5,D,Day0
3278,2019.11.28,Day1_1500-1759,15.26.31,1500-1759,30,5G,-99,-20,-8.0,7,-92,279,5,D,Day0
3279,2019.11.28,Day1_1500-1759,15.26.32,1500-1759,30,5G,-94,-14,-2.0,7,-92,989,5,D,Day0
3280,2019.11.28,Day1_1500-1759,15.26.33,1500-1759,30,5G,-94,-14,-2.0,7,-94,278,4,D,Day0
3281,2019.11.28,Day1_1500-1759,15.26.36,1500-1759,30,5G,-94,-18,-7.0,11,-92,278,5,D,Day0
3282,2019.11.28,Day1_1500-1759,15.26.37,1500-1759,30,5G,-93,-17,-6.0,11,-92,1333,15,D,Day0
3283,2019.11.28,Day1_1500-1759,15.26.38,1500-1759,30,5G,-93,-17,-6.0,11,-92,277,8,D,Day0
3284,2019.11.28,Day1_1500-1759,15.26.39,1500-1759,30,5G,-95,-15,-9.0,11,-92,494,11,D,Day0
3285,2019.11.28,Day1_1500-1759,15.26.40,1500-1759,30,5G,-95,-15,-9.0,11,-92,1219,22,D,Day0
3286,2019.11.28,Day1_1500-1759,15.26.43,1500-1759,30,5G,-92,-18,-9.0,11,-92,277,9,D,Day0
3287,2019.11.28,Day1_1500-1759,15.26.44,1500-1759,30,5G,-95,-17,-8.0,11,-92,550,2,D,Day0
3288,2019.11.28,Day1_1500-1759,15.26.46,1500-1759,30,5G,-94,-17,-8.0,10,-90,1845,24,D,Day0
3289,2019.11.28,Day1_1500-1759,15.26.47,1500-1759,30,5G,-94,-17,-8.0,7,-92,279,9,D,Day0
3290,2019.11.28,Day1_1500-1759,15.26.49,1500-1759,30,5G,-92,-18,-6.0,7,-92,2404,29,D,Day0
3291,2019.11.28,Day1_1500-1759,15.26.52,1500-1759,30,5G,-93,-17,-5.0,7,-92,278,8,D,Day0
3292,2019.11.28,Day1_1500-1759,15.26.54,1500-1759,30,5G,-94,-19,-7.0,7,-92,1289,23,D,Day0
3293,2019.11.28,Day1_1500-1759,15.26.57,1500-1759,30,5G,-94,-18,-7.0,7,-92,4128,29,D,Day0
3294,2019.11.28,Day1_1500-1759,15.27.00,1500-1759,30,5G,-94,-18,-8.0,7,-92,279,3,D,Day0
3295,2019.11.28,Day1_1500-1759,15.27.02,1500-1759,30,5G,-94,-15,-1.0,7,-92,279,4,D,Day0
3296,2019.11.28,Day1_1500-1759,15.27.03,1500-1759,30,5G,-94,-15,-1.0,7,-92,2137,11,D,Day0
3297,2019.11.28,Day1_1500-1759,15.27.05,1500-1759,30,5G,-94,-16,-3.0,7,-92,275,4,D,Day0
3298,2019.11.28,Day1_1500-1759,15.27.08,1500-1759,30,5G,-94,-16,-5.0,7,-92,2171,21,D,Day0
3299,2019.11.28,Day1_1500-1759,15.27.10,1500-1759,30,5G,-93,-17,-4.0,7,-92,279,4,D,Day0
3300,2019.11.28,Day1_1500-1759,15.27.12,1500-1759,30,5G,-93,-17,-4.0,7,-92,280,2,D,Day0
3301,2019.11.28,Day1_1500-1759,15.27.13,1500-1759,30,5G,-93,-17,-5.0,7,-92,277,4,D,Day0
3302,2019.11.28,Day1_1500-1759,15.27.16,1500-1759,30,5G,-93,-17,-3.0,7,-92,280,4,D,Day0
3303,2019.11.28,Day1_1500-1759,15.27.17,1500-1759,30,5G,-93,-17,-3.0,7,-92,1382,13,D,Day0
3304,2019.11.28,Day1_1500-1759,15.27.18,1500-1759,30,5G,-93,-14,-3.0,7,-92,275,8,D,Day0
3305,2019.11.28,Day1_1500-1759,15.27.19,1500-1759,30,5G,-93,-14,-3.0,7,-92,38,4,D,Day0
3306,2019.11.28,Day1_1500-1759,15.27.20,1500-1759,30,5G,-93,-16,-3.0,7,-92,20,0,D,Day0
3307,2019.11.28,Day1_1500-1759,15.27.21,1500-1759,30,5G,-93,-16,-3.0,7,-92,2295,23,D,Day0
3308,2019.11.28,Day1_1500-1759,15.27.25,1500-1759,30,5G,-93,-17,-8.0,7,-92,55,48,D,Day0
3309,2019.11.28,Day1_1500-1759,15.27.26,1500-1759,30,5G,-93,-17,-8.0,7,-92,26,139,D,Day0
3310,2019.11.28,Day1_1500-1759,15.27.27,1500-1759,30,5G,-94,-17,-5.0,7,-76,1891,44,D,Day0
3311,2019.11.28,Day1_1500-1759,15.27.28,1500-1759,30,5G,-94,-17,-5.0,7,-76,283,8,D,Day0
3312,2019.11.28,Day1_1500-1759,15.27.29,1500-1759,30,5G,-93,-17,-5.0,7,-76,29,666,D,Day0
3313,2019.11.28,Day1_1500-1759,15.27.30,1500-1759,30,5G,-93,-17,-5.0,7,-76,1037,19,D,Day0
3314,2019.11.28,Day1_1500-1759,15.27.33,1500-1759,30,5G,-93,-16,-5.0,7,-76,280,8,D,Day0
3315,2019.11.28,Day1_1500-1759,15.27.34,1500-1759,30,5G,-94,-18,-7.0,7,-76,1882,32,D,Day0
3316,2019.11.28,Day1_1500-1759,15.27.36,1500-1759,30,5G,-93,-14,1.0,7,-76,217,8,D,Day0
3317,2019.11.28,Day1_1500-1759,15.27.37,1500-1759,30,5G,-93,-14,1.0,7,-76,280,11,D,Day0
3318,2019.11.28,Day1_1500-1759,15.27.39,1500-1759,30,5G,-93,-15,-2.0,7,-76,784,26,D,Day0
3319,2019.11.28,Day1_1500-1759,15.27.42,1500-1759,30,5G,-93,-17,-5.0,7,-76,2215,35,D,Day0
3320,2019.11.28,Day1_1500-1759,15.27.44,1500-1759,30,5G,-94,-16,-5.0,7,-76,284,11,D,Day0
3321,2019.11.28,Day1_1500-1759,15.27.46,1500-1759,30,5G,-93,-19,-5.0,7,-76,1103,34,D,Day0
3322,2019.11.28,Day1_1500-1759,15.27.49,1500-1759,30,5G,-93,-18,-4.0,7,-76,283,11,D,Day0
3323,2019.11.28,Day1_1500-1759,15.27.51,1500-1759,30,5G,-93,-17,-8.0,7,-76,448,15,D,Day0
3324,2019.11.28,Day1_1500-1759,15.27.52,1500-1759,30,5G,-94,-18,-5.0,7,-76,1287,25,D,Day0
3325,2019.11.28,Day1_1500-1759,15.27.54,1500-1759,30,5G,-93,-19,-5.0,7,-76,255,2,D,Day0
3326,2019.11.28,Day1_1500-1759,15.27.55,1500-1759,30,5G,-93,-19,-5.0,7,-76,1351,31,D,Day0
