,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1059,12.16.58,50,5G,-98,-9,-1.0,9,-80,279,11,D
1060,12.16.59,50,5G,-98,-9,-1.0,9,-80,3611,67,D
1061,12.17.00,50,5G,-99,-10,-4.0,9,-80,274,11,D
1062,12.17.01,50,5G,-99,-10,-4.0,9,-80,274,11,D
1063,12.17.01,50,5G,-99,-10,-4.0,9,-80,0,0,D
1064,12.17.02,50,5G,-95,-9,3.0,15,-77,276,10,D
1066,12.17.05,50,5G,-97,-9,-1.0,11,-80,3924,70,D
1068,12.17.07,50,5G,-96,-10,5.0,11,-80,278,11,D
1070,12.17.09,42,5G,-96,-10,5.0,13,-78,0,0,D
1071,12.17.09,42,5G,-96,-8,3.0,13,-78,274,7,D
1072,12.17.10,42,5G,-96,-8,3.0,13,-78,1495,24,D
1073,12.17.11,42,5G,-97,-8,0.0,9,-80,0,6,D
1074,12.17.13,42,5G,-97,-8,0.0,9,-80,1152,10,D
1075,12.17.14,42,5G,-96,-8,1.0,11,-90,0,3,D
1076,12.17.15,42,5G,-96,-8,1.0,14,-,2150,32,D
1078,12.17.17,42,5G,-98,-10,-2.0,7,-82,273,6,D
1079,12.17.18,45,5G,-98,-10,-2.0,8,-,273,6,D
1080,12.17.18,45,5G,-103,-11,-2.0,8,-,279,11,D
1081,12.17.19,45,5G,-103,-11,-2.0,8,-,0,0,D
1082,12.17.20,45,5G,-100,-17,-7.0,4,-86,1907,30,D
1083,12.17.22,45,5G,-100,-17,-7.0,14,-67,0,0,D
1084,12.17.23,45,5G,-97,-13,-2.0,11,-82,275,9,D
1085,12.17.24,45,5G,-97,-13,-2.0,11,-82,3128,48,D
1087,12.17.26,45,5G,-92,-14,5.0,14,-81,276,10,D
1088,12.17.27,39,5G,-92,-14,5.0,9,-72,276,10,D
1090,12.17.28,39,5G,-92,-10,5.0,11,-67,2984,39,D
1092,12.17.31,39,5G,-87,-11,-5.0,15,-,277,6,D
1093,12.17.32,39,5G,-86,-12,14.0,15,-,279,10,D
1094,12.17.33,39,5G,-86,-12,14.0,13,-74,2055,26,D
1095,12.17.34,39,5G,-87,-11,12.0,11,-70,273,9,D
1096,12.17.35,39,5G,-87,-11,12.0,15,-73,0,0,D
1097,12.17.36,39,5G,-88,-11,19.0,15,-75,274,9,D
1098,12.17.38,39,5G,-88,-11,19.0,15,-75,25,848,D
1099,12.17.39,39,5G,-90,-12,18.0,12,-73,1683,23,D
1100,12.17.39,20,5G,-90,-12,18.0,12,-73,1683,23,D
1102,12.17.41,20,5G,-91,-15,7.0,12,-71,1721,25,D
1104,12.17.43,20,5G,-87,-13,14.0,12,-69,0,3,D
1105,12.17.44,20,5G,-87,-13,14.0,14,-67,116,0,D
1107,12.17.47,20,5G,-85,-10,17.0,13,-69,285,5,D
1108,12.17.48,20,5G,-87,-12,10.0,12,-71,274,10,D
1109,12.17.49,20,5G,-87,-12,10.0,11,-69,2043,23,D
1111,12.17.51,20,5G,-88,-12,12.0,12,-71,0,0,D
1112,12.17.52,20,5G,-87,-11,0.0,12,-71,2096,25,D
1113,12.17.54,20,5G,-87,-11,0.0,12,-71,0,0,D
1114,12.17.55,20,5G,-87,-11,13.0,12,-71,274,8,D
1115,12.17.56,20,5G,-87,-11,13.0,12,-71,0,0,D
1116,12.17.57,20,5G,-88,-10,11.0,12,-71,2221,26,D
1117,12.17.58,20,5G,-88,-10,11.0,10,-69,271,8,D
1119,12.18.00,20,5G,-83,-10,12.0,10,-69,2222,33,D
1120,12.18.02,20,5G,-82,-12,10.0,10,-69,18,1,D
1121,12.18.03,20,5G,-82,-12,10.0,10,-69,274,9,D
1122,12.18.04,20,5G,-85,-9,14.0,10,-69,271,9,D
1124,12.18.06,20,5G,-83,-12,9.0,12,-67,3333,33,D
1126,12.18.08,20,5G,-84,-12,16.0,11,-69,275,9,D
1128,12.18.11,20,5G,-84,-13,20.0,13,-62,274,9,D
1129,12.18.11,32,5G,-84,-13,20.0,12,-66,274,9,D
1130,12.18.12,32,5G,-84,-13,20.0,12,-66,5650,46,D
1131,12.18.13,32,5G,-86,-12,5.0,11,-66,271,8,D
1132,12.18.14,32,5G,-86,-12,5.0,13,-63,0,0,D
1133,12.18.15,32,5G,-86,-10,13.0,13,-63,1,0,D
1134,12.18.16,32,5G,-86,-10,13.0,13,-59,5894,50,D
1135,12.18.17,32,5G,-84,-11,4.0,13,-59,98,9,D
1136,12.18.19,32,5G,-84,-11,4.0,11,-57,0,0,D
1138,12.18.21,32,5G,-73,-11,17.0,11,-57,4279,46,D
1139,12.18.22,32,5G,-74,-15,-1.0,11,-60,272,8,D
1141,12.18.24,32,5G,-77,-11,22.0,14,-66,281,10,D
1142,12.18.25,24,5G,-77,-11,22.0,14,-66,281,10,D
1144,12.18.27,24,5G,-78,-10,10.0,14,-66,2873,28,D
1146,12.18.29,24,5G,-81,-8,19.0,11,-66,272,9,D
1147,12.18.30,24,5G,-81,-8,19.0,14,-69,188,8,D
1148,12.18.31,24,5G,-81,-11,19.0,14,-69,1986,20,D
1149,12.18.32,24,5G,-81,-11,19.0,14,-71,273,9,D
1151,12.18.35,24,5G,-83,-13,19.0,14,-71,276,10,D
1152,12.18.36,24,LTE,-83,-13,19.0,14,-71,5317,36,D
1153,12.18.37,24,HSUPA,-93,-17,-,-,-,0,9,D
1154,12.18.38,24,HSPA+,-65,-2,-,-,-,0,122,D
1155,12.18.39,24,HSPA+,-65,-2,-,-,-,210,815,D
1156,12.18.40,24,HSPA+,-63,-2,-,-,-,605,20,D
1157,12.18.41,24,HSPA+,-63,-2,-,-,-,605,20,VD
1158,12.18.42,24,HSPA+,-63,-2,-,-,-,2868,56,VD
1159,12.18.43,24,HSPA+,-63,-2,-,-,-,18,1,VD
1160,12.18.44,24,HSPA+,-63,-2,-,-,-,0,8,VD
1161,12.18.45,24,HSPA+,-63,-2,-,-,-,1169,28,VD
1162,12.18.46,24,HSPA+,-63,-2,-,-,-,1520,64,VD
1163,12.18.47,24,HSPA+,-61,-2,-,-,-,2137,55,VD
1164,12.18.48,24,HSPA+,-61,-2,-,-,-,680,158,VD
1165,12.18.49,24,HSPA+,-65,-2,-,-,-,4,7,VD
1166,12.18.50,24,HSPA+,-65,-2,-,-,-,24,11,VD
1167,12.18.51,24,HSPA+,-65,-2,-,-,-,5,0,VD
1168,12.18.53,24,HSPA+,-65,-2,-,-,-,0,2,VD
1169,12.18.54,24,HSPA+,-63,-2,-,-,-,0,0,V
1170,12.18.55,24,HSPA+,-63,-2,-,-,-,0,0,V
1171,12.18.56,24,HSPA+,-63,-2,-,-,-,0,0,V
1172,12.18.57,24,HSPA+,-63,-2,-,-,-,0,0,V
1173,12.18.58,24,HSPA+,-61,-2,-,-,-,0,0,V
1174,12.18.59,24,HSPA+,-61,-2,-,-,-,0,0,V
1175,12.19.00,24,HSPA+,-59,-2,-,-,-,0,0,V
1176,12.19.02,24,HSPA+,-59,-2,-,-,-,34,11,VD
1177,12.19.03,24,HSPA+,-61,-2,-,-,-,0,0,V
1178,12.19.04,24,HSPA+,-61,-2,-,-,-,0,0,V
1179,12.19.05,24,HSPA+,-59,-2,-,-,-,0,0,V
1180,12.19.06,24,HSPA+,-59,-2,-,-,-,0,0,V
1181,12.19.07,24,HSPA+,-61,-2,-,-,-,0,0,V
1182,12.19.08,24,HSPA+,-61,-2,-,-,-,0,2,VD
1183,12.19.09,24,HSPA+,-59,-2,-,-,-,0,0,V
1184,12.19.10,24,HSPA+,-59,-2,-,-,-,0,0,V
1185,12.19.11,36,HSPA+,-59,-2,-,-,-,0,0,V
1186,12.19.12,36,HSPA+,-55,-2,-,-,-,0,0,V
1187,12.19.13,36,HSPA+,-55,-2,-,-,-,0,0,V
1188,12.19.14,36,HSPA+,-57,-2,-,-,-,0,0,V
1189,12.19.15,36,HSPA+,-57,-2,-,-,-,0,0,V
1190,12.19.16,36,HSPA+,-53,-2,-,-,-,0,0,V
1191,12.19.17,36,HSPA+,-53,-2,-,-,-,0,0,V
1192,12.19.18,36,HSPA+,-53,-2,-,-,-,0,0,V
1193,12.19.20,36,HSPA+,-53,-2,-,-,-,2,1,VD
1194,12.19.21,36,HSPA+,-51,-2,-,-,-,0,0,V
1195,12.19.22,36,HSPA+,-51,-2,-,-,-,0,0,V
1196,12.19.23,36,HSPA+,-51,-2,-,-,-,0,0,V
1197,12.19.24,36,HSPA+,-51,-2,-,-,-,0,0,V
1198,12.19.25,36,HSPA+,-55,-2,-,-,-,0,0,V
1199,12.19.26,36,HSPA+,-55,-2,-,-,-,0,0,V
1200,12.19.27,36,HSPA+,-59,-2,-,-,-,0,0,V
1201,12.19.28,27,HSPA+,-59,-2,-,-,-,0,0,V
1202,12.19.29,27,HSPA+,-59,-2,-,-,-,0,0,V
1203,12.19.30,27,HSPA+,-57,-2,-,-,-,0,0,V
1204,12.19.31,27,HSPA+,-57,-2,-,-,-,0,0,V
1205,12.19.32,27,HSPA+,-59,-2,-,-,-,0,0,V
1206,12.19.33,27,HSPA+,-59,-2,-,-,-,0,0,V
1207,12.19.34,27,HSPA+,-53,-2,-,-,-,0,1,VD
1208,12.19.35,27,HSPA+,-53,-2,-,-,-,2,2,VD
1209,12.19.36,27,HSPA+,-59,-2,-,-,-,0,0,V
1210,12.19.38,27,HSPA+,-59,-2,-,-,-,0,0,V
1211,12.19.39,27,HSPA+,-55,-2,-,-,-,0,2,VD
1212,12.19.40,27,HSPA+,-55,-2,-,-,-,0,0,V
1213,12.19.41,27,HSPA+,-61,-2,-,-,-,11,1,VD
1214,12.19.42,27,HSPA+,-61,-2,-,-,-,0,0,V
1215,12.19.42,37,HSPA+,-61,-2,-,-,-,0,0,V
1216,12.19.43,37,HSPA+,-59,-2,-,-,-,0,0,V
1217,12.19.44,37,HSPA+,-59,-2,-,-,-,0,0,V
1218,12.19.45,37,HSPA+,-57,-2,-,-,-,0,0,V
1219,12.19.47,37,HSPA+,-57,-2,-,-,-,0,0,V
1220,12.19.48,37,HSPA+,-59,-2,-,-,-,0,0,V
1221,12.19.49,37,HSPA+,-59,-2,-,-,-,0,0,V
1222,12.19.50,37,HSPA+,-59,-2,-,-,-,0,0,V
1223,12.19.51,37,HSPA+,-59,-2,-,-,-,2,1,VD
1224,12.19.52,37,HSPA+,-63,-2,-,-,-,1,0,VD
1225,12.19.53,31,HSPA+,-63,-2,-,-,-,1,0,VD
1226,12.19.53,31,HSPA+,-63,-2,-,-,-,0,0,V
1227,12.19.54,31,HSPA+,-61,-2,-,-,-,0,0,V
1228,12.19.56,31,HSPA+,-61,-2,-,-,-,0,0,V
1229,12.19.57,31,HSPA+,-61,-2,-,-,-,0,0,V
1230,12.19.58,31,HSPA+,-61,-2,-,-,-,0,0,V
1231,12.19.59,31,HSPA+,-61,-2,-,-,-,0,0,V
1232,12.20.00,31,HSPA+,-61,-2,-,-,-,0,0,V
1233,12.20.01,31,HSPA+,-59,-2,-,-,-,0,0,V
1234,12.20.02,31,HSPA+,-59,-2,-,-,-,0,0,V
1235,12.20.03,31,HSPA+,-57,-2,-,-,-,0,0,V
1236,12.20.05,31,HSPA+,-57,-2,-,-,-,0,0,V
1237,12.20.06,31,HSPA+,-53,-2,-,-,-,0,0,V
1238,12.20.07,31,HSPA+,-53,-2,-,-,-,0,0,V
1239,12.20.08,31,HSPA+,-55,-2,-,-,-,0,0,V
1240,12.20.09,31,HSPA+,-55,-2,-,-,-,0,0,V
1241,12.20.10,31,HSPA+,-53,-2,-,-,-,0,0,V
1242,12.20.11,31,HSPA+,-53,-2,-,-,-,0,0,V
1243,12.20.12,31,HSPA+,-61,-2,-,-,-,0,0,V
1244,12.20.13,17,HSPA+,-61,-2,-,-,-,0,0,V
1245,12.20.14,17,HSPA+,-61,-2,-,-,-,0,0,V
1246,12.20.15,17,HSPA+,-53,-2,-,-,-,0,0,V
1247,12.20.16,17,HSPA+,-53,-2,-,-,-,0,0,V
1248,12.20.17,17,HSPA+,-55,-2,-,-,-,0,0,V
1249,12.20.18,17,HSPA+,-55,-2,-,-,-,0,0,V
1250,12.20.19,17,HSPA+,-55,-2,-,-,-,0,0,V
1251,12.20.20,17,HSPA+,-55,-2,-,-,-,0,0,V
1252,12.20.21,17,HSPA+,-53,-2,-,-,-,0,0,V
1253,12.20.23,17,HSPA+,-53,-2,-,-,-,0,0,V
1254,12.20.24,17,HSPA+,-59,-2,-,-,-,0,0,V
1255,12.20.25,17,HSPA+,-59,-2,-,-,-,0,0,V
1256,12.20.26,17,HSPA+,-61,-2,-,-,-,0,0,V
1257,12.20.27,17,HSPA+,-61,-2,-,-,-,0,0,V
1258,12.20.28,17,HSPA+,-65,-2,-,-,-,0,0,V
1259,12.20.29,17,HSPA+,-65,-2,-,-,-,0,0,V
1260,12.20.30,17,HSPA+,-57,-2,-,-,-,0,0,V
1261,12.20.32,17,HSPA+,-57,-2,-,-,-,0,0,V
1262,12.20.33,17,HSPA+,-59,-2,-,-,-,0,0,V
1263,12.20.34,17,HSPA+,-59,-2,-,-,-,0,0,V
1264,12.20.35,17,HSPA+,-59,-2,-,-,-,0,0,V
1265,12.20.36,17,HSPA+,-59,-2,-,-,-,0,0,V
1266,12.20.37,17,HSPA+,-59,-2,-,-,-,0,0,V
1267,12.20.38,17,HSPA+,-59,-2,-,-,-,0,0,V
1268,12.20.39,17,HSPA+,-59,-2,-,-,-,0,0,V
1269,12.20.41,17,HSPA+,-59,-2,-,-,-,0,0,V
1270,12.20.42,17,HSPA+,-57,-2,-,-,-,0,0,V
1271,12.20.43,17,HSPA+,-57,-2,-,-,-,0,0,V
1272,12.20.44,17,HSPA+,-63,-2,-,-,-,0,0,V
1273,12.20.45,17,HSPA+,-63,-2,-,-,-,0,0,V
1274,12.20.46,17,HSPA+,-61,-2,-,-,-,0,0,V
1275,12.20.47,17,HSPA+,-61,-2,-,-,-,0,0,V
1276,12.20.48,17,HSPA+,-61,-2,-,-,-,0,0,V
1277,12.20.50,17,HSPA+,-61,-2,-,-,-,0,0,V
1278,12.20.51,17,HSPA+,-57,-2,-,-,-,0,0,V
1279,12.20.52,17,HSPA+,-57,-2,-,-,-,0,0,V
1280,12.20.53,17,HSPA+,-59,-2,-,-,-,0,0,V
1281,12.20.54,17,HSPA+,-59,-2,-,-,-,0,0,V
1282,12.20.55,17,HSPA+,-55,-2,-,-,-,0,0,V
1283,12.20.56,17,HSPA+,-55,-2,-,-,-,0,0,V
1284,12.20.57,17,HSPA+,-51,-2,-,-,-,0,0,V
1285,12.20.59,17,HSPA+,-51,-2,-,-,-,0,0,V
1286,12.21.00,17,HSPA+,-57,-2,-,-,-,0,0,V
1287,12.21.01,17,HSPA+,-57,-2,-,-,-,0,0,V
1288,12.21.02,17,HSPA+,-53,-2,-,-,-,0,0,V
1289,12.21.03,17,HSPA+,-53,-2,-,-,-,0,0,V
1290,12.21.04,17,HSPA+,-57,-2,-,-,-,0,0,V
1291,12.21.05,17,HSPA+,-57,-2,-,-,-,0,0,V
1292,12.21.06,17,HSPA+,-53,-2,-,-,-,0,0,V
1293,12.21.08,17,HSPA+,-53,-2,-,-,-,0,0,V
1294,12.21.09,17,HSPA+,-57,-2,-,-,-,0,0,V
1295,12.21.10,17,HSPA+,-57,-2,-,-,-,0,0,V
1296,12.21.11,17,HSPA+,-57,-2,-,-,-,0,0,V
1297,12.21.12,17,HSPA+,-57,-2,-,-,-,0,0,V
1298,12.21.13,17,HSPA+,-55,-2,-,-,-,0,0,V
1299,12.21.14,17,HSPA+,-55,-2,-,-,-,0,0,V
1300,12.21.15,17,HSPA+,-59,-2,-,-,-,0,0,V
1301,12.21.17,17,HSPA+,-59,-2,-,-,-,0,0,V
1302,12.21.18,17,HSPA+,-55,-2,-,-,-,0,0,V
1303,12.21.19,17,HSPA+,-55,-2,-,-,-,0,0,V
1304,12.21.20,17,HSPA+,-59,-2,-,-,-,0,0,V
1305,12.21.21,17,HSPA+,-59,-2,-,-,-,0,0,V
1306,12.21.22,17,HSPA+,-55,-2,-,-,-,0,0,V
1307,12.21.23,17,HSPA+,-55,-2,-,-,-,0,0,V
1308,12.21.24,17,HSPA+,-57,-2,-,-,-,0,0,V
1309,12.21.25,17,HSPA+,-57,-2,-,-,-,0,0,V
1310,12.21.27,17,HSPA+,-55,-2,-,-,-,0,0,V
1311,12.21.28,17,HSPA+,-55,-2,-,-,-,0,0,V
1312,12.21.29,17,HSPA+,-55,-2,-,-,-,0,0,V
1313,12.21.30,17,HSPA+,-55,-2,-,-,-,0,0,V
1314,12.21.31,17,HSPA+,-55,-2,-,-,-,0,0,V
1315,12.21.32,17,HSPA+,-55,-2,-,-,-,0,0,V
1316,12.21.33,17,HSPA+,-55,-2,-,-,-,0,0,V
1317,12.21.34,17,HSPA+,-55,-2,-,-,-,0,0,V
1318,12.21.36,17,HSPA+,-61,-2,-,-,-,0,0,V
1319,12.21.37,17,HSPA+,-61,-2,-,-,-,0,0,V
1320,12.21.38,17,HSPA+,-59,-2,-,-,-,0,0,V
1321,12.21.39,17,HSPA+,-59,-2,-,-,-,0,0,V
1322,12.21.40,17,HSPA+,-61,-2,-,-,-,0,0,V
1323,12.21.41,17,HSPA+,-61,-2,-,-,-,0,0,V
1324,12.21.42,17,HSPA+,-59,-2,-,-,-,0,0,V
1325,12.21.43,17,HSPA+,-59,-2,-,-,-,0,0,V
1326,12.21.45,17,HSPA+,-61,-2,-,-,-,0,0,V
1327,12.21.46,17,HSPA+,-61,-2,-,-,-,0,0,V
1328,12.21.47,17,HSPA+,-63,-2,-,-,-,0,0,V
1329,12.21.48,17,HSPA+,-63,-2,-,-,-,0,0,V
1330,12.21.49,17,HSPA+,-63,-2,-,-,-,0,0,V
1331,12.21.50,17,HSPA+,-63,-2,-,-,-,0,0,V
1332,12.21.51,17,HSPA+,-59,-2,-,-,-,0,0,V
1333,12.21.52,17,HSPA+,-59,-2,-,-,-,0,0,V
1334,12.21.54,17,HSPA+,-57,-2,-,-,-,0,0,V
1335,12.21.55,17,HSPA+,-57,-2,-,-,-,0,0,V
1336,12.21.56,17,HSPA+,-53,-2,-,-,-,0,0,V
1337,12.21.57,17,HSPA+,-53,-2,-,-,-,0,0,V
1338,12.21.58,17,HSPA+,-51,-2,-,-,-,0,0,V
1339,12.21.59,17,HSPA+,-51,-2,-,-,-,0,0,V
1340,12.22.00,17,HSPA+,-53,-2,-,-,-,0,0,V
1341,12.22.01,17,HSPA+,-53,-2,-,-,-,0,0,V
1342,12.22.02,17,HSPA+,-51,-2,-,-,-,0,0,V
1343,12.22.04,17,HSPA+,-51,-2,-,-,-,0,0,V
1344,12.22.05,17,HSPA+,-53,-2,-,-,-,0,0,V
1345,12.22.06,17,HSPA+,-53,-2,-,-,-,0,0,V
1346,12.22.07,17,HSPA+,-53,-2,-,-,-,0,0,V
1347,12.22.08,17,HSPA+,-53,-2,-,-,-,0,0,V
1348,12.22.09,17,HSPA+,-61,-2,-,-,-,0,0,V
1349,12.22.10,17,HSPA+,-61,-2,-,-,-,0,0,V
1350,12.22.11,17,HSPA+,-63,-2,-,-,-,0,0,V
1351,12.22.13,17,HSPA+,-63,-2,-,-,-,0,0,V
1352,12.22.14,17,HSPA+,-63,-2,-,-,-,0,0,V
1353,12.22.15,17,HSPA+,-63,-2,-,-,-,0,0,V
1354,12.22.16,17,HSPA+,-63,-2,-,-,-,0,0,V
1355,12.22.17,17,HSPA+,-63,-2,-,-,-,0,0,V
1356,12.22.18,17,HSPA+,-55,-2,-,-,-,0,0,V
1357,12.22.19,17,HSPA+,-55,-2,-,-,-,0,0,V
1358,12.22.20,17,HSPA+,-61,-2,-,-,-,0,0,V
1359,12.22.22,17,HSPA+,-61,-2,-,-,-,0,0,V
1360,12.22.23,17,HSPA+,-63,-2,-,-,-,0,0,V
1361,12.22.24,17,HSPA+,-63,-2,-,-,-,0,0,V
1362,12.22.25,17,HSPA+,-63,-2,-,-,-,0,0,V
1363,12.22.26,17,HSPA+,-63,-2,-,-,-,0,0,V
1364,12.22.27,17,HSPA+,-63,-2,-,-,-,0,0,V
1365,12.22.28,17,HSPA+,-63,-2,-,-,-,0,0,V
1366,12.22.29,17,HSPA+,-63,-2,-,-,-,0,0,V
1367,12.22.30,17,HSPA+,-63,-2,-,-,-,0,0,V
1368,12.22.32,17,HSPA+,-63,-2,-,-,-,0,0,V
1369,12.22.33,17,HSPA+,-63,-2,-,-,-,0,0,V
1370,12.22.34,17,HSPA+,-59,-2,-,-,-,0,0,V
1371,12.22.35,17,HSPA+,-59,-2,-,-,-,0,0,V
1372,12.22.36,17,HSPA+,-63,-2,-,-,-,0,0,V
1373,12.22.37,17,HSPA+,-63,-2,-,-,-,0,0,V
1374,12.22.38,17,HSPA+,-61,-2,-,-,-,0,0,V
1375,12.22.39,17,HSPA+,-61,-2,-,-,-,0,0,V
1376,12.22.41,17,HSPA+,-61,-2,-,-,-,0,0,V
1377,12.22.42,17,HSPA+,-61,-2,-,-,-,0,0,V
1378,12.22.43,17,HSPA+,-61,-2,-,-,-,0,0,V
1379,12.22.44,17,HSPA+,-61,-2,-,-,-,0,0,V
1380,12.22.45,17,HSPA+,-59,-2,-,-,-,0,0,V
1381,12.22.46,17,HSPA+,-59,-2,-,-,-,0,0,V
1382,12.22.47,17,HSPA+,-57,-2,-,-,-,0,0,V
1383,12.22.48,17,HSPA+,-57,-2,-,-,-,0,0,V
1386,12.22.51,17,HSPA+,-55,-2,-,-,-,0,0,D
1387,12.22.52,17,HSPA+,-59,-2,-,-,-,1,1,D
1388,12.22.53,17,HSPA+,-59,-2,-,-,-,1,1,D
1389,12.22.54,17,HSPA+,-53,-2,-,-,-,0,1,D
1390,12.22.55,17,HSPA+,-53,-2,-,-,-,39,4,D
1391,12.22.56,17,HSPA+,-55,-2,-,-,-,33,2,D
1392,12.22.58,17,HSPA+,-55,-2,-,-,-,21,40,D
1393,12.22.59,17,HSPA+,-55,-2,-,-,-,1,25,D
