,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1043,07.44.41,10,LTE,-75,-7,0.0,10,-58,280,10,D
1045,07.44.44,10,LTE,-73,-10,3.0,10,-58,939,22,D
1046,07.44.45,10,LTE,-73,-10,3.0,10,-58,132,12,D
1047,07.44.46,10,LTE,-74,-10,3.0,10,-58,969,26,D
1048,07.44.47,10,LTE,-74,-10,3.0,10,-58,281,10,D
1049,07.44.48,10,LTE,-73,-8,13.0,12,-56,0,6,D
1050,07.44.49,10,LTE,-73,-8,13.0,12,-56,135,2,D
1051,07.44.50,10,LTE,-74,-7,8.0,12,-56,281,11,D
1052,07.44.51,10,LTE,-74,-7,8.0,12,-56,811,21,D
1053,07.44.53,10,LTE,-73,-9,4.0,12,-56,285,11,D
1055,07.44.55,10,LTE,-74,-10,4.0,12,-56,2954,66,D
1057,07.44.57,10,LTE,-75,-10,3.0,14,-58,1790,36,D
1058,07.44.58,10,LTE,-75,-10,3.0,14,-58,280,9,D
1059,07.44.59,10,LTE,-75,-8,14.0,14,-58,712,15,D
1060,07.45.01,10,LTE,-75,-8,14.0,14,-58,281,10,D
1062,07.45.03,10,LTE,-75,-9,12.0,14,-58,281,11,D
1063,07.45.04,10,LTE,-75,-8,12.0,14,-58,2774,40,D
1064,07.45.05,10,LTE,-75,-8,12.0,14,-58,279,11,D
1065,07.45.06,10,LTE,-75,-12,6.0,14,-58,0,0,D
1066,07.45.07,10,LTE,-75,-12,6.0,14,-58,283,10,D
1067,07.45.08,10,LTE,-75,-10,9.0,14,-58,1246,21,D
1068,07.45.10,10,LTE,-75,-10,9.0,14,-58,282,11,D
1069,07.45.11,10,LTE,-75,-9,12.0,14,-58,1560,33,D
1071,07.45.13,10,LTE,-75,-7,14.0,14,-58,214,6,D
1072,07.45.14,10,LTE,-75,-7,14.0,14,-58,281,8,D
1073,07.45.15,10,LTE,-75,-8,5.0,14,-58,0,0,D
1074,07.45.16,10,LTE,-75,-8,5.0,14,-58,1116,24,D
1075,07.45.18,10,LTE,-76,-9,3.0,14,-58,0,0,D
1076,07.45.19,10,LTE,-76,-9,3.0,14,-58,1722,1748,D
1078,07.45.21,10,LTE,-75,-8,6.0,14,-58,279,6,D
1079,07.45.22,10,LTE,-73,-7,7.0,8,-56,1366,23,D
1080,07.45.23,10,LTE,-73,-7,7.0,8,-56,0,0,D
1081,07.45.24,10,LTE,-69,-9,9.0,10,-52,1412,23,D
1082,07.45.25,10,LTE,-69,-9,9.0,10,-52,0,0,D
1083,07.45.27,10,LTE,-75,-9,18.0,10,-52,285,6,D
1084,07.45.28,10,LTE,-75,-9,18.0,10,-58,1224,15,D
1085,07.45.29,10,LTE,-73,-7,17.0,11,-56,280,5,D
1087,07.45.31,10,LTE,-74,-8,9.0,5,-59,209,4,D
1088,07.45.32,10,LTE,-74,-8,9.0,12,-55,1229,27,D
1089,07.45.33,10,LTE,-73,-7,4.0,12,-55,0,0,D
1090,07.45.35,10,LTE,-73,-7,4.0,15,-57,284,12,D
1091,07.45.36,10,LTE,-73,-7,12.0,15,-57,874,19,D
1092,07.45.37,10,LTE,-73,-7,12.0,15,-57,277,10,D
1093,07.45.38,10,LTE,-74,-7,5.0,15,-57,1476,24,D
1094,07.45.39,10,LTE,-74,-7,5.0,15,-57,281,10,D
1096,07.45.41,10,LTE,-73,-8,-8.0,15,-57,2859,55,D
1097,07.45.42,10,LTE,-73,-8,10.0,15,-57,283,4,D
1098,07.45.44,10,LTE,-73,-8,10.0,15,-59,0,1,D
1099,07.45.45,10,LTE,-79,-9,2.0,15,-59,2295,47,D
1100,07.45.46,10,LTE,-79,-9,2.0,9,-62,0,0,D
1101,07.45.47,10,LTE,-77,-8,7.0,6,-59,285,11,D
1102,07.45.48,10,LTE,-77,-8,7.0,5,-65,1117,25,D
1103,07.45.49,10,LTE,-84,-17,-8.0,5,-65,285,11,D
1104,07.45.49,20,LTE,-84,-17,-8.0,5,-65,285,11,D
1105,07.45.50,20,LTE,-84,-17,-8.0,5,-65,1419,49,D
1106,07.45.51,20,5G,-77,-13,-8.0,7,-62,0,0,D
1107,07.45.53,20,5G,-77,-13,-8.0,8,-67,285,13,D
1108,07.45.54,20,5G,-80,-13,1.0,8,-67,930,21,D
1109,07.45.55,20,5G,-80,-13,1.0,8,-67,281,11,D
1111,07.45.57,20,5G,-71,-11,-8.0,8,-67,282,10,D
1112,07.45.58,20,5G,-74,-10,11.0,8,-67,1186,22,D
1113,07.45.59,20,5G,-74,-10,11.0,8,-67,286,10,D
1115,07.46.02,20,5G,-73,-9,-7.0,8,-67,1750,40,D
1116,07.46.03,20,5G,-73,-9,8.0,8,-67,282,10,D
1118,07.46.05,20,5G,-73,-13,1.0,8,-67,281,6,D
1119,07.46.06,20,5G,-73,-13,1.0,8,-67,1152,25,D
1121,07.46.08,20,5G,-73,-15,6.0,8,-67,281,10,D
1123,07.46.11,20,5G,-73,-13,12.0,8,-67,1515,28,D
1124,07.46.12,20,5G,-73,-12,4.0,8,-67,0,0,D
1125,07.46.13,20,5G,-73,-12,4.0,8,-67,282,10,D
1126,07.46.14,20,5G,-74,-11,9.0,8,-67,0,6,D
1127,07.46.15,20,5G,-74,-11,9.0,8,-67,1,0,D
1128,07.46.16,20,5G,-74,-10,7.0,8,-67,2263,29,D
1130,07.46.19,20,5G,-73,-13,7.0,8,-67,311,914,D
1131,07.46.20,20,5G,-73,-13,7.0,8,-67,3180,37,D
1132,07.46.21,20,5G,-74,-11,7.0,8,-67,283,10,D
1134,07.46.23,20,5G,-74,-14,6.0,8,-67,283,10,D
1135,07.46.24,20,5G,-74,-14,6.0,8,-67,2600,31,D
1136,07.46.25,20,5G,-74,-13,8.0,8,-67,277,11,D
1138,07.46.28,20,5G,-73,-13,8.0,8,-67,280,10,D
1139,07.46.29,20,5G,-73,-13,8.0,14,-63,378,14,D
1140,07.46.30,20,5G,-72,-11,-7.0,12,-65,81,14,D
1141,07.46.31,20,5G,-72,-11,-7.0,12,-65,281,10,D
1142,07.46.32,20,5G,-73,-12,12.0,12,-65,1952,29,D
1144,07.46.35,20,5G,-74,-11,9.0,12,-65,282,11,D
1145,07.46.36,20,5G,-74,-11,9.0,12,-65,2435,26,D
1146,07.46.37,20,5G,-77,-13,13.0,12,-65,281,10,D
1148,07.46.39,20,5G,-73,-12,-7.0,14,-67,281,10,D
1149,07.46.40,20,5G,-73,-12,-7.0,14,-67,0,6,D
1150,07.46.41,20,5G,-73,-12,8.0,14,-67,848,4,D
1151,07.46.42,20,5G,-73,-12,8.0,14,-67,280,10,D
1152,07.46.44,20,5G,-72,-12,8.0,14,-67,1,5,D
1153,07.46.45,20,5G,-72,-12,8.0,14,-67,2862,45,D
1155,07.46.47,20,5G,-72,-11,10.0,14,-67,288,10,D
1156,07.46.48,20,5G,-72,-10,20.0,14,-67,0,3,D
1157,07.46.49,20,5G,-72,-10,20.0,14,-67,0,3,D
1158,07.46.50,20,5G,-72,-13,20.0,10,-65,283,11,D
1160,07.46.53,20,5G,-72,-13,15.0,10,-67,1225,22,D
1162,07.46.55,20,5G,-77,-14,15.0,13,-64,279,10,D
1163,07.46.56,20,5G,-77,-14,15.0,9,-66,2015,23,D
1164,07.46.57,20,5G,-75,-13,0.0,9,-64,0,0,D
1165,07.46.58,20,5G,-75,-13,0.0,9,-64,1896,32,D
1166,07.46.59,20,5G,-70,-12,14.0,7,-67,0,0,D
1167,07.47.01,20,5G,-70,-12,14.0,15,-64,1801,26,D
1169,07.47.03,20,5G,-71,-9,17.0,15,-64,285,10,D
1170,07.47.04,20,5G,-72,-9,10.0,8,-67,1506,21,D
1171,07.47.05,20,5G,-72,-9,10.0,12,-65,0,0,D
1172,07.47.06,20,5G,-74,-11,8.0,12,-65,2771,28,D
1173,07.47.07,20,5G,-74,-11,8.0,9,-63,0,0,D
1174,07.47.09,20,5G,-72,-10,1.0,8,-61,279,9,D
1175,07.47.10,20,5G,-72,-10,1.0,8,-61,0,0,D
1176,07.47.11,20,5G,-74,-11,9.0,11,-59,279,9,D
1177,07.47.12,20,5G,-74,-11,9.0,11,-59,872,16,D
1178,07.47.13,20,5G,-78,-14,1.0,11,-65,279,9,D
1179,07.47.14,20,5G,-78,-14,1.0,11,-65,1466,26,D
1180,07.47.15,20,5G,-75,-11,0.0,11,-65,0,0,D
1181,07.47.16,20,5G,-75,-11,0.0,11,-65,282,10,D
1182,07.47.17,44,5G,-75,-11,0.0,8,-62,135,8,D
1183,07.47.18,44,5G,-76,-13,1.0,8,-62,135,8,D
1184,07.47.19,44,5G,-76,-13,1.0,7,-64,306,876,D
1186,07.47.21,44,5G,-75,-11,1.0,7,-64,4025,41,D
1188,07.47.23,44,5G,-69,-12,11.0,15,-66,282,8,D
1189,07.47.24,44,5G,-77,-13,-7.0,11,-71,0,0,D
1190,07.47.26,44,5G,-77,-13,-7.0,11,-73,2704,32,D
1191,07.47.26,39,5G,-77,-13,-7.0,10,-69,2704,32,D
1192,07.47.27,39,5G,-72,-13,-4.0,10,-69,278,8,D
1193,07.47.28,39,5G,-72,-13,-4.0,13,-53,0,0,D
1194,07.47.29,39,5G,-69,-12,-5.0,8,-56,278,9,D
1195,07.47.30,39,5G,-69,-12,-5.0,8,-56,0,6,D
1196,07.47.31,39,LTE,-74,-9,1.0,8,-56,425,3,D
1197,07.47.32,39,LTE,-74,-9,1.0,1,-59,280,10,D
1198,07.47.33,39,LTE,-75,-8,-1.0,9,-55,2007,23,D
1199,07.47.35,39,LTE,-75,-8,-1.0,6,-60,283,11,D
1200,07.47.36,39,5G,-74,-10,-1.0,6,-57,0,0,D
1201,07.47.37,39,5G,-74,-10,-1.0,6,-57,1240,27,D
1203,07.47.39,39,5G,-81,-11,7.0,11,-59,281,6,D
1205,07.47.42,39,5G,-80,-11,-1.0,6,-62,3177,55,D
1206,07.47.42,30,5G,-80,-11,-1.0,12,-57,3177,55,D
1207,07.47.43,30,LTE,-79,-10,7.0,12,-57,281,10,D
1208,07.47.44,30,LTE,-79,-10,7.0,4,-62,85,3,D
1209,07.47.45,30,LTE,-83,-11,2.0,4,-62,278,10,D
1210,07.47.46,30,LTE,-83,-11,2.0,8,-66,1888,35,D
1211,07.47.47,30,LTE,-85,-12,-2.0,7,-68,90,2,D
1212,07.47.48,30,LTE,-85,-12,-2.0,7,-68,284,11,D
1213,07.47.49,30,5G,-82,-13,3.0,7,-68,0,0,D
1214,07.47.51,30,5G,-82,-13,3.0,10,-60,3102,44,D
1215,07.47.52,30,5G,-75,-10,-2.0,10,-60,0,0,D
1216,07.47.53,30,5G,-75,-10,-2.0,12,-64,280,11,D
1217,07.47.54,30,5G,-81,-10,8.0,12,-64,0,0,D
1218,07.47.55,30,5G,-81,-10,8.0,13,-80,285,8,D
1219,07.47.56,30,5G,-84,-14,2.0,13,-83,1164,24,D
1220,07.47.56,25,5G,-84,-14,2.0,13,-83,1164,24,D
1222,07.47.59,25,5G,-79,-15,8.0,14,-81,1182,22,D
1223,07.48.00,25,5G,-79,-15,8.0,12,-86,0,0,D
1224,07.48.01,25,5G,-83,-15,4.0,10,-84,1475,26,D
1225,07.48.02,25,5G,-83,-15,4.0,10,-,0,0,D
1226,07.48.03,25,5G,-88,-15,-2.0,10,-,278,9,D
1227,07.48.04,25,5G,-88,-15,-2.0,8,-84,1049,18,D
1229,07.48.07,25,5G,-82,-12,4.0,6,-82,730,22,D
1231,07.48.09,25,5G,-75,-13,-7.0,6,-82,277,9,D
1232,07.48.10,25,5G,-74,-14,0.0,14,-79,2005,22,D
1233,07.48.11,25,5G,-74,-14,0.0,12,-81,0,0,D
1234,07.48.12,25,5G,-81,-12,-1.0,12,-81,1290,23,D
1236,07.48.15,25,5G,-78,-12,3.0,11,-89,279,10,D
1237,07.48.16,25,5G,-78,-12,3.0,10,-94,2816,36,D
1238,07.48.17,25,5G,-77,-9,6.0,11,-94,280,9,D
1239,07.48.18,25,5G,-77,-9,6.0,11,-94,2,1,D
1240,07.48.19,25,5G,-79,-8,3.0,15,-94,1279,741,D
1241,07.48.20,25,5G,-79,-8,3.0,13,-,1698,115,D
1242,07.48.21,25,5G,-72,-7,14.0,13,-,27,408,D
1243,07.48.23,25,5G,-72,-7,14.0,14,-94,282,10,D
1244,07.48.24,25,5G,-73,-7,17.0,14,-94,1340,18,D
1245,07.48.25,25,5G,-73,-7,17.0,15,-,275,10,D
1246,07.48.26,25,5G,-67,-7,9.0,15,-94,1356,18,D
1247,07.48.27,25,5G,-67,-7,9.0,14,-94,280,9,D
1248,07.48.28,25,5G,-71,-8,8.0,14,-94,1,7,D
1249,07.48.29,25,5G,-71,-8,8.0,14,-94,2133,24,D
1251,07.48.31,16,5G,-63,-6,23.0,14,-94,276,8,D
1252,07.48.32,16,5G,-63,-6,23.0,14,-94,276,8,D
1253,07.48.33,16,5G,-65,-9,22.0,14,-94,0,6,D
1254,07.48.34,16,5G,-65,-9,22.0,14,-94,1892,27,D
1255,07.48.35,16,5G,-63,-7,23.0,14,-94,279,9,D
1256,07.48.36,16,5G,-63,-7,23.0,14,-94,1621,26,D
1257,07.48.37,16,5G,-64,-7,18.0,14,-94,0,0,D
1258,07.48.38,16,5G,-64,-7,18.0,14,-94,2722,21,D
1259,07.48.39,16,5G,-59,-7,24.0,15,-,280,9,D
1261,07.48.42,16,5G,-69,-6,11.0,15,-52,1,0,D
1262,07.48.43,16,5G,-69,-6,11.0,14,-50,2609,45,D
1263,07.48.44,16,5G,-66,-8,17.0,15,-48,85,3,D
1264,07.48.45,16,5G,-66,-8,17.0,15,-48,281,10,D
1265,07.48.46,16,5G,-64,-7,16.0,14,-41,0,0,D
1266,07.48.47,16,5G,-64,-7,16.0,13,-37,281,10,D
1267,07.48.48,16,5G,-57,-8,27.0,12,-43,2028,25,D
1268,07.48.50,16,5G,-57,-8,27.0,12,-43,279,10,D
1269,07.48.51,16,5G,-60,-7,23.0,13,-49,281,10,D
1270,07.48.52,16,5G,-60,-7,23.0,13,-49,1758,25,D
1271,07.48.53,16,5G,-67,-7,25.0,13,-49,280,10,D
1272,07.48.54,16,5G,-67,-7,25.0,13,-49,0,3,D
1273,07.48.55,16,5G,-69,-8,10.0,15,-51,0,0,D
1274,07.48.56,16,5G,-69,-8,10.0,15,-46,278,10,D
1275,07.48.57,16,5G,-68,-7,9.0,15,-46,2358,38,D
1276,07.48.59,16,5G,-68,-7,9.0,15,-46,282,10,D
1278,07.49.01,16,5G,-60,-7,15.0,14,-43,279,10,D
1279,07.49.02,16,5G,-60,-6,23.0,14,-43,1606,28,D
1280,07.49.03,16,5G,-60,-6,23.0,14,-43,283,10,D
1281,07.49.04,16,5G,-59,-7,17.0,14,-43,225,9,D
1282,07.49.05,16,5G,-59,-7,17.0,14,-43,0,0,D
1283,07.49.06,16,5G,-60,-7,20.0,14,-43,1793,25,D
1284,07.49.08,16,5G,-60,-7,20.0,14,-43,0,0,D
1285,07.49.09,16,5G,-59,-6,18.0,14,-43,2279,26,D
1287,07.49.11,16,5G,-59,-7,17.0,14,-41,283,10,D
1288,07.49.12,16,5G,-59,-7,17.0,14,-41,1542,26,D
1289,07.49.13,16,5G,-59,-7,20.0,14,-41,278,10,D
1291,07.49.15,16,5G,-58,-7,25.0,14,-43,1529,31,D
1293,07.49.18,16,5G,-60,-7,15.0,14,-43,279,9,D
1294,07.49.19,16,5G,-60,-7,15.0,14,-43,1945,930,D
1296,07.49.21,16,5G,-58,-7,21.0,14,-43,1527,21,D
1297,07.49.22,16,5G,-60,-7,22.0,14,-43,165,5,D
1298,07.49.23,16,5G,-60,-7,22.0,14,-43,779,11,D
1299,07.49.24,16,5G,-60,-7,26.0,14,-43,278,6,D
1300,07.49.26,16,5G,-60,-7,26.0,14,-43,0,0,D
1301,07.49.27,16,5G,-59,-11,18.0,14,-43,1770,26,D
1302,07.49.28,16,5G,-59,-11,18.0,14,-43,0,0,D
1303,07.49.29,16,5G,-59,-6,23.0,14,-43,1563,23,D
1305,07.49.31,16,5G,-61,-7,14.0,14,-43,0,3,D
1306,07.49.32,16,5G,-61,-7,14.0,14,-43,280,9,D
1307,07.49.33,16,5G,-60,-6,16.0,14,-43,0,0,D
1308,07.49.35,16,5G,-60,-6,16.0,14,-43,2154,37,D
1309,07.49.36,16,5G,-60,-6,24.0,14,-43,0,0,D
1310,07.49.37,16,5G,-60,-6,24.0,14,-43,278,9,D
1311,07.49.38,16,5G,-60,-6,22.0,14,-43,0,0,D
1312,07.49.39,16,5G,-60,-6,22.0,14,-43,281,10,D
1313,07.49.40,16,5G,-59,-6,20.0,14,-43,1492,29,D
1314,07.49.41,16,5G,-59,-6,20.0,14,-43,0,0,D
1315,07.49.42,16,5G,-60,-6,24.0,14,-43,282,11,D
1316,07.49.44,16,5G,-60,-6,24.0,14,-43,995,17,D
1317,07.49.45,16,5G,-60,-6,26.0,14,-43,279,10,D
1319,07.49.47,16,5G,-60,-6,22.0,14,-43,278,10,D
1320,07.49.48,16,5G,-60,-6,22.0,14,-43,1746,30,D
1321,07.49.49,16,5G,-59,-6,25.0,14,-43,281,9,D
1323,07.49.52,16,5G,-60,-6,20.0,14,-43,1340,25,D
1324,07.49.53,16,5G,-60,-6,20.0,15,-52,0,3,D
1325,07.49.54,16,5G,-69,-8,9.0,15,-52,0,0,D
1326,07.49.55,16,5G,-69,-8,9.0,15,-52,280,10,D
1327,07.49.56,16,5G,-70,-7,14.0,15,-52,2034,21,D
1328,07.49.57,16,5G,-70,-7,14.0,15,-52,281,10,D
1331,07.50.02,13,5G,-71,-7,9.0,14,-54,2913,34,D
1332,07.50.03,13,5G,-70,-7,19.0,14,-54,281,10,D
1333,07.50.04,13,5G,-70,-7,19.0,14,-54,280,10,D
1334,07.50.05,13,5G,-73,-8,13.0,13,-56,1,0,D
1335,07.50.06,13,5G,-73,-8,13.0,13,-56,2991,36,D
1337,07.50.08,13,5G,-72,-9,4.0,12,-53,278,10,D
1339,07.50.11,13,5G,-69,-8,-8.0,13,-55,3746,39,D
1341,07.50.13,13,5G,-74,-10,1.0,14,-57,282,6,D
1342,07.50.14,13,5G,-74,-10,3.0,14,-57,0,3,D
1343,07.50.15,13,5G,-74,-10,3.0,14,-59,0,0,D
1344,07.50.16,13,5G,-74,-14,-10.0,14,-59,2717,33,D
1346,07.50.19,13,5G,-77,-14,-3.0,14,-59,289,704,D
1347,07.50.19,25,5G,-77,-14,-3.0,14,-59,289,704,D
1348,07.50.20,25,5G,-77,-14,-3.0,14,-59,1522,22,D
1349,07.50.21,25,5G,-81,-14,-4.0,12,-64,285,11,D
1350,07.50.22,25,5G,-81,-14,-4.0,12,-64,0,0,D
1351,07.50.23,25,5G,-78,-15,0.0,14,-61,1624,36,D
1352,07.50.24,25,5G,-78,-15,0.0,13,-65,0,0,D
1353,07.50.25,25,5G,-82,-14,-2.0,13,-65,1756,53,D
1354,07.50.26,25,5G,-82,-14,-2.0,13,-65,282,11,D
1356,07.50.29,25,5G,-81,-11,-1.0,13,-65,1527,32,D
1358,07.50.31,25,5G,-83,-15,1.0,13,-65,1672,44,D
1360,07.50.33,25,5G,-83,-14,4.0,13,-65,0,0,D
1361,07.50.34,25,5G,-82,-13,3.0,13,-65,1528,34,D
1362,07.50.36,25,5G,-82,-13,3.0,13,-65,0,3,D
1363,07.50.37,25,5G,-82,-13,-2.0,13,-65,0,3,D
1364,07.50.38,25,5G,-82,-13,-2.0,13,-65,0,0,D
1365,07.50.39,25,5G,-83,-16,-5.0,13,-65,2373,44,D
1366,07.50.40,25,5G,-83,-16,-5.0,13,-65,0,0,D
1367,07.50.41,25,5G,-78,-10,2.0,6,-61,279,11,D
1368,07.50.42,25,5G,-78,-10,2.0,6,-61,0,0,D
1369,07.50.43,25,5G,-81,-12,7.0,7,-63,3086,40,D
1370,07.50.44,25,5G,-81,-12,7.0,7,-63,371,16,D
1372,07.50.47,25,5G,-81,-11,4.0,13,-57,284,12,D
1374,07.50.49,25,5G,-79,-12,3.0,9,-63,1940,34,D
1376,07.50.51,25,5G,-83,-15,-7.0,13,-61,0,0,D
1377,07.50.52,25,5G,-85,-11,-1.0,13,-61,644,11,D
1378,07.50.53,25,5G,-85,-11,-1.0,13,-61,0,0,D
1379,07.50.54,25,5G,-85,-11,-1.0,14,-59,2217,39,D
1380,07.50.55,25,5G,-75,-9,6.0,14,-59,2217,39,D
1382,07.50.57,25,5G,-77,-8,15.0,14,-62,281,10,D
1384,07.50.59,25,5G,-78,-10,2.0,14,-58,1448,37,D
1385,07.51.00,25,5G,-78,-10,2.0,14,-58,283,10,D
1386,07.51.01,25,5G,-81,-11,5.0,12,-63,0,0,D
1387,07.51.02,25,5G,-81,-11,5.0,12,-63,1321,26,D
1388,07.51.04,25,5G,-80,-11,3.0,12,-63,0,0,D
1389,07.51.05,25,5G,-80,-11,3.0,12,-63,282,11,D
1391,07.51.07,25,5G,-81,-9,2.0,12,-65,1119,34,D
1392,07.51.08,25,5G,-80,-9,4.0,11,-,283,10,D
1393,07.51.09,25,5G,-80,-9,4.0,15,-91,0,3,D
1394,07.51.10,25,5G,-83,-14,6.0,15,-91,277,8,D
1395,07.51.12,25,5G,-83,-14,6.0,15,-91,0,0,D
1396,07.51.13,25,5G,-80,-13,4.0,13,-63,1346,31,D
1398,07.51.15,25,5G,-76,-14,-9.0,11,-65,282,10,D
1399,07.51.15,27,5G,-76,-14,-9.0,11,-65,282,10,D
1400,07.51.16,27,5G,-76,-14,-9.0,10,-59,861,26,D
1401,07.51.17,27,5G,-75,-14,3.0,8,-87,1110,6,D
1402,07.51.19,27,5G,-75,-14,3.0,13,-,0,80,D
1403,07.51.20,27,5G,-70,-14,5.0,13,-,304,386,D
1404,07.51.21,27,5G,-70,-14,5.0,13,-,0,3,D
1405,07.51.22,27,5G,-67,-12,6.0,13,-,0,3,D
1406,07.51.23,27,5G,-67,-12,6.0,13,-,286,14,D
1407,07.51.24,27,5G,-65,-11,10.0,13,-,283,14,D
1408,07.51.25,27,5G,-65,-11,10.0,12,-89,532,4,D
1409,07.51.27,27,5G,-65,-11,5.0,12,-89,1,0,D
1410,07.51.28,27,5G,-65,-11,5.0,12,-89,287,11,D
1411,07.51.29,27,5G,-68,-11,6.0,12,-89,211,18,D
1412,07.51.30,27,5G,-68,-11,6.0,14,-85,1735,46,D
1413,07.51.31,27,5G,-63,-11,-1.0,14,-85,106,0,D
1414,07.51.32,27,5G,-63,-11,-1.0,14,-85,284,11,D
1415,07.51.33,27,5G,-66,-14,-5.0,14,-85,1291,23,D
1416,07.51.35,27,5G,-66,-14,-5.0,14,-85,88,5,D
1417,07.51.36,27,5G,-74,-11,7.0,12,-87,878,21,D
1418,07.51.37,27,5G,-74,-11,7.0,12,-87,277,10,D
1421,07.51.39,21,5G,-77,-14,5.0,12,-87,1793,39,D
1422,07.51.40,21,5G,-79,-13,0.0,12,-87,282,11,D
1423,07.51.41,21,5G,-79,-13,0.0,11,-84,0,0,D
1424,07.51.43,21,5G,-80,-10,3.0,11,-84,283,10,D
1425,07.51.44,21,5G,-80,-10,3.0,14,-86,85,3,D
1426,07.51.45,21,5G,-79,-9,11.0,8,-84,1647,33,D
1428,07.51.47,21,5G,-78,-9,6.0,9,-86,281,10,D
1429,07.51.48,21,5G,-78,-9,6.0,9,-86,99,5,D
1430,07.51.49,21,5G,-75,-8,2.0,10,-88,1118,23,D
1431,07.51.50,21,5G,-75,-8,2.0,10,-88,280,10,D
1433,07.51.53,21,5G,-77,-9,2.0,8,-92,277,10,D
1435,07.51.55,21,LTE,-86,-12,-8.0,11,-71,1237,33,D
1436,07.51.55,26,LTE,-86,-12,-8.0,11,-71,1237,33,D
1437,07.51.56,26,LTE,-88,-9,8.0,11,-71,22,4,D
1439,07.51.58,26,LTE,-88,-10,1.0,11,-71,1261,32,D
1440,07.52.00,26,LTE,-88,-10,1.0,12,-73,0,0,D
1441,07.52.01,26,LTE,-89,-12,1.0,12,-73,278,10,D
1443,07.52.03,26,LTE,-89,-13,0.0,12,-73,1179,29,D
1444,07.52.04,26,LTE,-89,-13,0.0,12,-73,0,3,D
1446,07.52.06,26,LTE,-89,-9,7.0,12,-73,282,10,D
1447,07.52.08,26,LTE,-89,-11,-2.0,12,-73,606,17,D
1448,07.52.09,26,LTE,-89,-11,-2.0,12,-73,282,12,D
1449,07.52.10,26,LTE,-90,-14,1.0,12,-73,1329,30,D
1450,07.52.11,26,LTE,-90,-14,1.0,12,-73,283,11,D
1451,07.52.12,26,LTE,-90,-11,2.0,12,-73,0,0,D
1452,07.52.13,26,LTE,-90,-11,2.0,12,-73,283,11,D
1454,07.52.15,26,LTE,-89,-13,2.0,12,-73,2064,50,D
1455,07.52.17,26,LTE,-89,-11,-2.0,12,-73,282,11,D
1456,07.52.18,26,LTE,-89,-11,-2.0,12,-73,2095,37,D
1457,07.52.19,26,LTE,-89,-9,6.0,12,-73,310,861,D
1458,07.52.20,26,LTE,-89,-9,6.0,10,-71,0,2,D
1459,07.52.21,26,LTE,-89,-12,0.0,10,-71,285,11,D
1460,07.52.22,26,LTE,-89,-12,0.0,10,-71,0,0,D
1461,07.52.23,26,LTE,-89,-10,1.0,10,-71,2520,59,D
1463,07.52.26,26,LTE,-89,-12,2.0,10,-73,279,11,D
1464,07.52.27,26,LTE,-89,-12,2.0,10,-73,283,11,D
1465,07.52.28,26,LTE,-90,-11,1.0,10,-73,1911,36,D
1466,07.52.29,26,LTE,-90,-11,1.0,10,-73,283,11,D
1467,07.52.30,26,LTE,-91,-10,-1.0,10,-73,182,14,D
1468,07.52.31,26,LTE,-91,-10,-1.0,10,-73,1852,29,D
1469,07.52.32,26,LTE,-91,-12,-1.0,10,-73,283,11,D
1471,07.52.35,26,LTE,-90,-10,-1.0,10,-73,282,11,D
1472,07.52.36,26,LTE,-90,-10,-1.0,10,-73,1889,35,D
1473,07.52.37,26,LTE,-89,-10,-1.0,10,-73,283,11,D
1474,07.52.38,26,LTE,-89,-10,-1.0,10,-73,0,0,D
1475,07.52.39,26,LTE,-87,-13,2.0,10,-73,1700,43,D
1476,07.52.40,26,LTE,-87,-13,2.0,10,-73,280,11,D
1477,07.52.41,26,LTE,-90,-15,-6.0,10,-73,0,0,D
1478,07.52.43,26,LTE,-90,-15,-6.0,6,-70,281,11,D
1479,07.52.44,26,LTE,-85,-11,-2.0,5,-68,939,25,D
1480,07.52.45,26,LTE,-85,-11,-2.0,4,-76,285,11,D
1482,07.52.47,26,LTE,-93,-15,-6.0,4,-76,284,11,D
1483,07.52.48,26,5G,-92,-14,-3.0,4,-76,1535,19,D
1484,07.52.49,26,5G,-92,-14,-3.0,5,-78,279,10,D
1486,07.52.52,26,5G,-92,-17,-6.0,8,-75,309,12,D
1487,07.52.53,26,5G,-88,-13,-8.0,8,-75,2054,27,D
1489,07.52.55,26,5G,-89,-10,4.0,8,-90,280,9,D
1490,07.52.56,26,5G,-89,-10,4.0,8,-90,0,4,D
1491,07.52.57,26,5G,-89,-13,2.0,8,-90,0,0,D
1492,07.52.58,26,5G,-89,-13,2.0,8,-90,1064,19,D
1493,07.53.00,26,5G,-90,-16,-4.0,8,-90,280,9,D
1494,07.53.01,26,5G,-90,-16,-4.0,8,-90,890,26,D
1496,07.53.03,26,5G,-91,-14,3.0,7,-92,280,10,D
1497,07.53.04,26,5G,-91,-16,-1.0,7,-92,1932,38,D
1498,07.53.05,26,5G,-91,-16,-1.0,7,-92,0,0,D
1499,07.53.06,26,5G,-88,-15,-1.0,7,-92,282,7,D
1500,07.53.08,26,5G,-88,-15,-1.0,7,-92,0,0,D
1501,07.53.09,26,5G,-90,-16,0.0,7,-92,1580,30,D
1503,07.53.11,26,5G,-89,-13,3.0,11,-90,279,8,D
