,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1018,12.07.37,16,5G,-79,-13,-1.0,12,-91,460,586,D
1019,12.07.38,16,5G,-79,-13,-1.0,12,-91,1475,27,D
1020,12.07.39,16,5G,-79,-12,2.0,12,-91,1102,762,D
1021,12.07.40,16,5G,-79,-12,2.0,12,-91,1366,1693,D
1022,12.07.41,16,5G,-75,-10,3.0,12,-91,44,1,D
1023,12.07.42,16,5G,-75,-10,3.0,10,-94,1072,18,D
1024,12.07.43,16,5G,-76,-11,5.0,10,-94,280,9,D
1025,12.07.45,16,5G,-76,-11,5.0,10,-94,0,6,D
1026,12.07.46,16,5G,-76,-11,0.0,10,-94,348,4,D
1027,12.07.47,16,5G,-76,-11,0.0,12,-84,276,9,D
1028,12.07.47,29,5G,-76,-11,0.0,12,-84,276,9,D
1029,12.07.48,29,5G,-79,-16,-2.0,9,-78,0,0,D
1030,12.07.49,29,5G,-79,-16,-2.0,9,-78,1070,23,D
1032,12.07.51,29,5G,-82,-15,-10.0,8,-,1311,25,D
1033,12.07.53,29,LTE,-81,-14,-9.0,8,-,279,8,D
1035,12.07.55,29,LTE,-90,-16,-4.0,6,-73,1194,24,D
1037,12.07.57,29,LTE,-95,-20,-9.0,3,-78,281,7,D
1038,12.07.58,34,LTE,-95,-20,-9.0,3,-78,281,7,D
1039,12.07.58,34,LTE,-95,-20,-9.0,3,-78,905,28,D
1040,12.07.59,34,LTE,-95,-20,-9.0,3,-78,87,8,D
1041,12.08.01,34,LTE,-95,-20,-9.0,3,-78,0,12,D
1042,12.08.02,34,LTE,-95,-20,-9.0,3,-78,0,6,D
1043,12.08.03,34,HSUPA,-65,-17,-,-,-,0,4,D
1044,12.08.04,34,UMTS,-77,-18,-,-,-,0,4,D
1045,12.08.05,34,UMTS,-77,-18,-,-,-,0,4,D
1046,12.08.07,34,UMTS,-77,-2,-,-,-,0,3,D
1047,12.08.08,34,UMTS,-77,-2,-,-,-,6,1,D
1048,12.08.09,34,UMTS,-77,-2,-,-,-,22,2,D
1049,12.08.09,33,UMTS,-77,-2,-,-,-,22,2,D
1050,12.08.10,33,UMTS,-77,-2,-,-,-,11,3,D
1051,12.08.11,33,UMTS,-77,-2,-,-,-,22,1,D
1052,12.08.12,33,UMTS,-77,-2,-,-,-,11,0,D
1053,12.08.13,33,UMTS,-77,-2,-,-,-,22,0,D
1054,12.08.15,33,UMTS,-77,-2,-,-,-,11,4,D
1055,12.08.16,33,UMTS,-75,-2,-,-,-,11,2,D
1056,12.08.17,33,HSUPA,-75,-2,-,-,-,11,1,D
1057,12.08.18,33,HSUPA,-73,-2,-,-,-,0,0,D
1058,12.08.19,33,HSUPA,-73,-2,-,-,-,0,1,D
1059,12.08.20,33,HSUPA,-71,-2,-,-,-,807,24,D
1060,12.08.21,31,HSUPA,-71,-2,-,-,-,807,24,D
1061,12.08.21,31,HSUPA,-71,-2,-,-,-,2071,122,D
1062,12.08.22,31,HSUPA,-69,-2,-,-,-,2865,104,D
1063,12.08.24,31,HSUPA,-69,-2,-,-,-,3486,103,D
1064,12.08.25,31,HSUPA,-67,-2,-,-,-,5000,99,D
1065,12.08.26,31,HSUPA,-67,-2,-,-,-,350,6,D
1066,12.08.27,31,HSUPA,-69,-2,-,-,-,1552,28,D
1068,12.08.29,31,HSUPA,-69,-2,-,-,-,179,922,D
1069,12.08.30,31,HSUPA,-69,-2,-,-,-,1015,31,D
1070,12.08.31,31,HSUPA,-71,-2,-,-,-,0,0,D
1071,12.08.33,31,HSUPA,-71,-2,-,-,-,284,11,D
1073,12.08.35,31,HSUPA,-69,-2,-,-,-,2139,49,D
1075,12.08.37,31,HSUPA,-69,-2,-,-,-,282,11,D
1077,12.08.39,31,HSUPA,-71,-2,-,-,-,3400,72,D
1078,12.08.40,31,HSUPA,-71,-2,-,-,-,283,11,D
1079,12.08.41,31,HSUPA,-71,-2,-,-,-,0,0,D
1080,12.08.43,31,HSUPA,-69,-2,-,-,-,1026,32,D
1081,12.08.44,31,HSUPA,-69,-2,-,-,-,0,0,D
1082,12.08.45,31,HSUPA,-61,-2,-,-,-,282,11,D
1083,12.08.46,31,HSUPA,-61,-2,-,-,-,3110,57,D
1084,12.08.47,31,HSUPA,-57,-2,-,-,-,283,11,D
1085,12.08.48,31,HSUPA,-57,-2,-,-,-,0,0,D
1086,12.08.49,31,HSUPA,-55,-2,-,-,-,2476,53,D
1087,12.08.50,31,HSUPA,-55,-2,-,-,-,280,10,D
1088,12.08.51,31,HSUPA,-51,-2,-,-,-,0,0,D
1089,12.08.53,31,HSUPA,-51,-2,-,-,-,281,10,D
1090,12.08.54,31,HSUPA,-59,-2,-,-,-,1534,27,D
1091,12.08.55,31,HSUPA,-59,-2,-,-,-,284,11,D
1094,12.08.57,36,HSUPA,-63,-2,-,-,-,286,8,D
1095,12.08.58,36,HSUPA,-57,-2,-,-,-,489,20,D
1096,12.08.59,36,HSUPA,-57,-2,-,-,-,0,0,D
1097,12.09.00,36,HSUPA,-55,-2,-,-,-,278,11,D
1098,12.09.02,36,HSUPA,-55,-2,-,-,-,0,0,D
1099,12.09.03,36,HSUPA,-57,-2,-,-,-,284,12,D
1100,12.09.04,36,HSUPA,-57,-2,-,-,-,1086,22,D
1101,12.09.05,36,HSUPA,-61,-2,-,-,-,283,11,D
1103,12.09.07,36,HSUPA,-59,-2,-,-,-,1574,41,D
1104,12.09.08,36,HSUPA,-59,-2,-,-,-,283,11,D
1106,12.09.11,36,HSUPA,-61,-2,-,-,-,1218,34,D
1107,12.09.12,36,HSUPA,-61,-2,-,-,-,0,0,D
1108,12.09.13,36,HSUPA,-61,-2,-,-,-,283,10,D
1109,12.09.14,36,HSUPA,-61,-2,-,-,-,505,16,D
1110,12.09.15,36,HSUPA,-61,-2,-,-,-,281,11,D
1111,12.09.16,36,HSUPA,-61,-2,-,-,-,0,6,D
1112,12.09.17,36,HSUPA,-61,-2,-,-,-,454,6,D
1113,12.09.18,36,HSUPA,-61,-2,-,-,-,284,11,D
1114,12.09.19,36,HSUPA,-61,-2,-,-,-,268,11,D
1115,12.09.21,36,HSUPA,-57,-2,-,-,-,712,24,D
1116,12.09.22,36,HSUPA,-57,-2,-,-,-,0,0,D
1117,12.09.23,36,HSUPA,-55,-2,-,-,-,280,11,D
1118,12.09.25,13,HSUPA,-57,-2,-,-,-,281,8,D
1119,12.09.26,13,HSUPA,-57,-2,-,-,-,1141,24,D
1120,12.09.27,13,HSUPA,-55,-2,-,-,-,283,11,D
1122,12.09.30,13,HSUPA,-53,-2,-,-,-,319,844,D
1123,12.09.31,13,HSUPA,-53,-2,-,-,-,491,7,D
1124,12.09.32,13,HSUPA,-51,-2,-,-,-,279,7,D
1125,12.09.33,13,HSUPA,-51,-2,-,-,-,0,3,D
1126,12.09.34,13,HSUPA,-51,-2,-,-,-,1564,47,D
1128,12.09.36,13,HSUPA,-51,-2,-,-,-,327,28,D
1129,12.09.37,13,HSUPA,-51,-2,-,-,-,855,21,D
1130,12.09.39,13,HSUPA,-51,-2,-,-,-,279,10,D
1132,12.09.41,13,HSUPA,-51,-2,-,-,-,279,11,D
1133,12.09.43,16,HSUPA,-51,-2,-,-,-,286,11,D
1134,12.09.44,16,HSUPA,-51,-2,-,-,-,579,18,D
1135,12.09.45,16,HSUPA,-51,-2,-,-,-,280,11,D
1137,12.09.48,16,HSUPA,-51,-2,-,-,-,976,33,D
1138,12.09.49,16,HSUPA,-51,-2,-,-,-,11,6,D
1139,12.09.50,16,HSUPA,-51,-2,-,-,-,574,25,D
1140,12.09.51,16,HSUPA,-51,-2,-,-,-,287,4,D
1141,12.09.52,16,HSUPA,-51,-2,-,-,-,191,15,D
1142,12.09.53,16,HSUPA,-51,-2,-,-,-,312,9,D
1143,12.09.54,16,HSUPA,-51,-2,-,-,-,281,12,D
1144,12.09.55,16,HSUPA,-51,-2,-,-,-,0,3,D
1145,12.09.57,16,HSUPA,-51,-2,-,-,-,11,6,D
1146,12.09.58,16,HSUPA,-51,-2,-,-,-,11,6,D
1147,12.09.59,16,HSUPA,-51,-2,-,-,-,44,14,D
1148,12.10.00,16,HSUPA,-51,-2,-,-,-,55,8,D
1149,12.10.01,16,HSUPA,-51,-2,-,-,-,67,11,D
1150,12.10.02,16,HSUPA,-51,-2,-,-,-,55,1,D
1151,12.10.04,16,HSUPA,-51,-2,-,-,-,55,2,D
1152,12.10.05,16,HSUPA,-51,-2,-,-,-,67,6,D
1153,12.10.06,16,HSUPA,-51,-2,-,-,-,55,5,D
1154,12.10.07,16,HSUPA,-51,-2,-,-,-,55,3,D
1155,12.10.08,16,HSUPA,-51,-2,-,-,-,67,2,D
1156,12.10.09,16,HSUPA,-51,-2,-,-,-,156,9,D
1157,12.10.10,16,HSUPA,-51,-2,-,-,-,954,40,D
1158,12.10.12,16,HSUPA,-51,-2,-,-,-,0,1,D
1159,12.10.13,16,HSUPA,-51,-2,-,-,-,2,12,D
1160,12.10.14,16,HSUPA,-51,-2,-,-,-,2,7,D
1161,12.10.15,16,HSUPA,-51,-2,-,-,-,33,5,D
1162,12.10.16,16,HSUPA,-51,-2,-,-,-,55,2,D
1163,12.10.17,16,HSUPA,-51,-2,-,-,-,55,2,D
1164,12.10.18,16,HSUPA,-51,-2,-,-,-,67,2,D
1165,12.10.20,16,HSUPA,-51,-2,-,-,-,67,2,D
1166,12.10.21,16,HSUPA,-51,-2,-,-,-,62,4,D
1167,12.10.22,16,HSUPA,-51,-2,-,-,-,55,2,D
1168,12.10.23,16,HSUPA,-51,-2,-,-,-,935,44,D
1169,12.10.24,16,HSUPA,-51,-2,-,-,-,1,2,D
1170,12.10.25,16,HSUPA,-51,-2,-,-,-,29,26,D
1171,12.10.26,16,HSUPA,-51,-2,-,-,-,1509,65,D
1172,12.10.27,16,HSUPA,-51,-2,-,-,-,2273,58,D
1173,12.10.28,16,HSUPA,-51,-2,-,-,-,1684,44,D
1174,12.10.30,16,HSUPA,-51,-2,-,-,-,2,117,D
1175,12.10.31,16,HSUPA,-51,-2,-,-,-,11,3,D
1176,12.10.32,16,HSUPA,-51,-2,-,-,-,22,12,D
1177,12.10.33,16,HSUPA,-51,-2,-,-,-,57,3,D
1178,12.10.34,16,HSUPA,-51,-2,-,-,-,67,3,D
1179,12.10.35,16,HSUPA,-51,-2,-,-,-,67,4,D
1180,12.10.36,16,HSUPA,-51,-2,-,-,-,61,8,D
1181,12.10.38,16,HSUPA,-51,-2,-,-,-,55,3,D
1182,12.10.39,16,HSUPA,-51,-2,-,-,-,67,9,D
1183,12.10.40,16,HSUPA,-51,-2,-,-,-,67,5,D
1184,12.10.41,16,HSUPA,-51,-2,-,-,-,67,4,D
1185,12.10.42,16,HSUPA,-51,-2,-,-,-,67,1,D
1186,12.10.43,16,HSUPA,-51,-2,-,-,-,44,2,D
1187,12.10.44,16,HSUPA,-51,-2,-,-,-,55,3,D
1188,12.10.46,16,HSUPA,-51,-2,-,-,-,67,7,D
1189,12.10.47,16,HSUPA,-51,-2,-,-,-,67,3,D
1190,12.10.48,16,HSUPA,-51,-2,-,-,-,55,1,D
1191,12.10.49,16,HSUPA,-51,-2,-,-,-,67,2,D
1192,12.10.50,16,HSUPA,-51,-2,-,-,-,67,1,D
1193,12.10.51,16,HSUPA,-51,-2,-,-,-,55,4,D
1194,12.10.52,16,HSUPA,-51,-2,-,-,-,55,9,D
1195,12.10.54,16,HSUPA,-51,-2,-,-,-,67,6,D
1196,12.10.55,16,HSUPA,-51,-2,-,-,-,55,3,D
1197,12.10.56,16,HSUPA,-51,-2,-,-,-,67,2,D
1198,12.10.57,16,HSUPA,-51,-2,-,-,-,67,2,D
1199,12.10.58,16,HSUPA,-51,-2,-,-,-,55,1,D
1200,12.10.59,16,HSUPA,-51,-2,-,-,-,67,7,D
1201,12.11.00,16,HSUPA,-51,-2,-,-,-,61,3,D
1202,12.11.02,16,HSUPA,-51,-2,-,-,-,33,2,D
1203,12.11.03,16,HSUPA,-53,-2,-,-,-,0,0,D
1204,12.11.04,16,HSUPA,-53,-2,-,-,-,0,0,D
1205,12.11.05,16,HSUPA,-55,-2,-,-,-,201,5,D
1206,12.11.06,16,HSUPA,-55,-2,-,-,-,2873,171,D
1207,12.11.07,16,HSUPA,-57,-2,-,-,-,3624,122,D
1208,12.11.08,16,HSUPA,-57,-2,-,-,-,3817,139,D
1209,12.11.09,16,HSUPA,-57,-2,-,-,-,4781,127,D
1210,12.11.10,31,HSUPA,-57,-2,-,-,-,4781,127,D
1211,12.11.11,31,HSUPA,-57,-2,-,-,-,4193,93,D
1212,12.11.12,31,HSUPA,-55,-2,-,-,-,4893,97,D
1213,12.11.13,31,HSUPA,-55,-2,-,-,-,5179,106,D
1214,12.11.14,31,HSUPA,-55,-2,-,-,-,2422,43,D
1215,12.11.15,31,HSUPA,-55,-2,-,-,-,1095,24,D
1217,12.11.17,31,HSUPA,-57,-2,-,-,-,282,11,D
1218,12.11.18,31,HSUPA,-57,-2,-,-,-,778,16,D
1219,12.11.20,31,HSUPA,-57,-2,-,-,-,291,14,D
1221,12.11.22,31,HSUPA,-55,-2,-,-,-,1610,27,D
1222,12.11.23,31,HSUPA,-55,-2,-,-,-,278,10,D
1224,12.11.25,31,HSUPA,-59,-2,-,-,-,471,14,D
1225,12.11.26,31,HSUPA,-59,-2,-,-,-,407,12,D
1226,12.11.27,31,HSUPA,-57,-2,-,-,-,0,0,D
1227,12.11.28,31,HSUPA,-57,-2,-,-,-,282,11,D
1228,12.11.30,31,HSUPA,-59,-2,-,-,-,800,1132,D
1229,12.11.31,31,HSUPA,-59,-2,-,-,-,23,1,D
1230,12.11.32,31,HSUPA,-59,-2,-,-,-,117,2,D
1231,12.11.33,31,HSUPA,-59,-2,-,-,-,0,3,D
1232,12.11.34,31,HSUPA,-63,-2,-,-,-,72,1,D
1233,12.11.35,31,HSUPA,-63,-2,-,-,-,0,12,D
1234,12.11.36,31,HSUPA,-65,-2,-,-,-,6,6,D
1235,12.11.37,31,HSUPA,-65,-2,-,-,-,22,13,D
1236,12.11.39,31,HSUPA,-69,-2,-,-,-,512,22,D
1237,12.11.40,31,HSUPA,-69,-2,-,-,-,2486,100,D
1238,12.11.41,31,HSUPA,-69,-2,-,-,-,84,10,D
1239,12.11.42,31,HSUPA,-69,-2,-,-,-,375,20,D
1240,12.11.43,31,HSUPA,-73,-2,-,-,-,973,26,D
1241,12.11.44,31,HSPA+,-73,-2,-,-,-,989,28,D
1242,12.11.45,31,HSPA+,-71,-2,-,-,-,1726,25,D
1243,12.11.46,31,HSPA+,-71,-2,-,-,-,20,0,D
1244,12.11.48,31,HSPA+,-69,-2,-,-,-,387,13,D
1245,12.11.49,31,HSPA+,-69,-2,-,-,-,763,16,D
1246,12.11.50,31,HSPA+,-71,-2,-,-,-,827,15,D
1247,12.11.51,31,HSPA+,-71,-2,-,-,-,284,5,D
1248,12.11.52,31,HSPA+,-69,-2,-,-,-,512,15,D
1249,12.11.53,31,HSPA+,-69,-2,-,-,-,843,12,D
1251,12.11.55,31,HSPA+,-63,-2,-,-,-,1554,27,D
1253,12.11.58,31,HSPA+,-55,-2,-,-,-,278,6,D
1254,12.11.59,31,HSPA+,-51,-2,-,-,-,0,6,D
1255,12.12.00,31,HSPA+,-51,-2,-,-,-,320,3,D
1257,12.12.02,31,HSPA+,-51,-2,-,-,-,1442,26,D
1258,12.12.03,31,HSPA+,-53,-2,-,-,-,0,0,D
1259,12.12.04,31,HSPA+,-53,-2,-,-,-,278,6,D
1260,12.12.06,31,HSPA+,-55,-2,-,-,-,1444,27,D
1261,12.12.07,31,HSPA+,-55,-2,-,-,-,281,6,D
1262,12.12.08,31,HSPA+,-51,-2,-,-,-,1,2,D
1263,12.12.09,31,HSPA+,-51,-2,-,-,-,284,14,D
1264,12.12.10,31,HSPA+,-55,-2,-,-,-,2245,42,D
1265,12.12.11,31,HSPA+,-55,-2,-,-,-,280,11,D
1267,12.12.13,31,HSPA+,-53,-2,-,-,-,281,11,D
1269,12.12.16,31,HSPA+,-55,-2,-,-,-,1437,37,D
1270,12.12.17,31,HSPA+,-55,-2,-,-,-,280,9,D
1272,12.12.19,31,HSPA+,-55,-2,-,-,-,572,16,D
1273,12.12.20,31,HSPA+,-55,-2,-,-,-,1768,30,D
1275,12.12.22,31,HSPA+,-57,-2,-,-,-,287,11,D
1276,12.12.23,31,HSPA+,-53,-2,-,-,-,1093,25,D
1277,12.12.25,31,HSPA+,-53,-2,-,-,-,0,3,D
1278,12.12.26,31,HSPA+,-55,-2,-,-,-,0,0,D
1279,12.12.27,31,HSPA+,-55,-2,-,-,-,278,10,D
1280,12.12.28,31,HSPA+,-51,-2,-,-,-,680,16,D
1281,12.12.29,31,HSPA+,-51,-2,-,-,-,286,583,D
1282,12.12.30,31,HSPA+,-53,-2,-,-,-,14,1,D
1283,12.12.31,31,HSPA+,-53,-2,-,-,-,282,11,D
1284,12.12.32,31,HSPA+,-53,-2,-,-,-,1651,31,D
1285,12.12.34,31,HSPA+,-53,-2,-,-,-,278,9,D
1286,12.12.35,31,HSPA+,-51,-2,-,-,-,280,11,D
1287,12.12.36,31,HSPA+,-51,-2,-,-,-,1783,36,D
1288,12.12.37,31,HSPA+,-53,-2,-,-,-,286,20,D
1289,12.12.38,31,HSPA+,-53,-2,-,-,-,196,91,D
1290,12.12.39,31,HSPA+,-53,-2,-,-,-,2369,40,D
1291,12.12.40,31,HSPA+,-53,-2,-,-,-,282,225,D
1292,12.12.41,31,HSPA+,-51,-2,-,-,-,19,307,D
1293,12.12.42,31,HSPA+,-51,-2,-,-,-,314,15,D
1294,12.12.44,31,HSPA+,-51,-2,-,-,-,1392,24,D
1295,12.12.45,31,HSPA+,-51,-2,-,-,-,281,10,D
1296,12.12.46,31,HSPA+,-51,-2,-,-,-,0,0,D
1297,12.12.47,31,HSPA+,-51,-2,-,-,-,1457,32,D
1298,12.12.48,31,HSPA+,-53,-2,-,-,-,0,0,D
1299,12.12.49,31,HSPA+,-53,-2,-,-,-,281,10,D
1300,12.12.50,31,HSPA+,-53,-2,-,-,-,2044,40,D
1302,12.12.53,31,HSPA+,-51,-2,-,-,-,281,11,D
1304,12.12.55,31,HSPA+,-51,-2,-,-,-,282,10,D
1305,12.12.56,31,HSPA+,-51,-2,-,-,-,1778,27,D
1306,12.12.57,31,HSPA+,-53,-2,-,-,-,287,11,D
1307,12.12.58,31,HSPA+,-53,-2,-,-,-,278,10,D
1308,12.12.59,31,HSPA+,-55,-2,-,-,-,0,0,D
1309,12.13.00,31,HSPA+,-55,-2,-,-,-,2097,47,D
1311,12.13.03,31,HSPA+,-51,-2,-,-,-,280,10,D
1313,12.13.05,31,HSPA+,-51,-2,-,-,-,279,9,D
1314,12.13.06,31,HSPA+,-51,-2,-,-,-,2110,39,D
1315,12.13.07,31,HSPA+,-51,-2,-,-,-,289,11,D
1316,12.13.08,31,HSPA+,-51,-2,-,-,-,0,0,D
1317,12.13.09,31,HSPA+,-51,-2,-,-,-,288,11,D
1318,12.13.10,31,HSPA+,-51,-2,-,-,-,2139,41,D
1319,12.13.12,31,HSPA+,-51,-2,-,-,-,0,0,D
1320,12.13.13,31,HSPA+,-55,-2,-,-,-,286,6,D
1323,12.13.15,22,HSPA+,-55,-2,-,-,-,1452,33,D
1325,12.13.17,22,HSPA+,-57,-2,-,-,-,281,7,D
1326,12.13.18,22,HSPA+,-57,-2,-,-,-,1774,40,D
1327,12.13.19,22,HSPA+,-53,-2,-,-,-,1597,19,D
1329,12.13.22,22,HSPA+,-53,-2,-,-,-,164,4,D
1330,12.13.23,22,HSPA+,-53,-2,-,-,-,145,10,D
1331,12.13.24,22,HSPA+,-57,-2,-,-,-,1125,17,D
1332,12.13.25,22,HSPA+,-57,-2,-,-,-,282,12,D
1333,12.13.26,22,HSPA+,-57,-2,-,-,-,0,7,D
1334,12.13.27,22,HSPA+,-57,-2,-,-,-,675,7,D
1335,12.13.28,22,HSPA+,-59,-2,-,-,-,291,11,D
1336,12.13.29,22,HSPA+,-59,-2,-,-,-,24,763,D
1337,12.13.31,22,HSPA+,-59,-2,-,-,-,1735,38,D
1339,12.13.33,22,HSPA+,-55,-2,-,-,-,2211,41,D
1341,12.13.35,22,HSPA+,-51,-2,-,-,-,284,11,D
1342,12.13.36,17,HSPA+,-51,-2,-,-,-,284,11,D
1343,12.13.36,17,HSPA+,-51,-2,-,-,-,279,10,D
1344,12.13.37,17,HSPA+,-51,-2,-,-,-,1,0,D
1345,12.13.38,17,HSPA+,-51,-2,-,-,-,1979,32,D
1346,12.13.40,17,HSPA+,-51,-2,-,-,-,283,11,D
1347,12.13.41,17,HSPA+,-51,-2,-,-,-,1842,32,D
1348,12.13.42,17,HSPA+,-51,-2,-,-,-,0,0,D
1349,12.13.43,17,HSPA+,-51,-2,-,-,-,280,3,D
1350,12.13.44,17,HSPA+,-59,-2,-,-,-,1440,16,D
1351,12.13.45,17,HSPA+,-59,-2,-,-,-,279,6,D
1352,12.13.46,17,HSPA+,-59,-2,-,-,-,279,10,D
1353,12.13.47,17,HSPA+,-59,-2,-,-,-,950,20,D
1354,12.13.48,17,HSPA+,-63,-2,-,-,-,596,7,D
1355,12.13.50,17,HSPA+,-63,-2,-,-,-,272,7,D
1356,12.13.51,17,HSPA+,-65,-2,-,-,-,283,10,D
1357,12.13.52,17,HSPA+,-65,-2,-,-,-,1528,23,D
1358,12.13.53,17,HSPA+,-65,-2,-,-,-,260,10,D
1359,12.13.54,17,HSPA+,-65,-2,-,-,-,0,0,D
1360,12.13.55,17,HSPA+,-63,-2,-,-,-,309,15,D
1361,12.13.56,26,HSPA+,-63,-2,-,-,-,309,15,D
1362,12.13.56,26,HSPA+,-63,-2,-,-,-,565,17,D
1363,12.13.57,26,HSPA+,-63,-2,-,-,-,570,10,D
1364,12.13.59,26,HSPA+,-63,-2,-,-,-,501,27,D
1365,12.14.00,26,HSPA+,-63,-2,-,-,-,344,11,D
1366,12.14.01,26,HSPA+,-63,-2,-,-,-,216,16,D
1367,12.14.02,26,HSPA+,-61,-2,-,-,-,290,11,D
1368,12.14.03,26,HSPA+,-61,-2,-,-,-,6,7,D
1369,12.14.04,26,HSPA+,-67,-2,-,-,-,12,7,D
1370,12.14.05,26,HSPA+,-67,-2,-,-,-,12,3,D
1371,12.14.07,26,HSPA+,-67,-2,-,-,-,12,3,D
1372,12.14.08,26,HSPA+,-67,-2,-,-,-,12,1,D
1373,12.14.09,26,HSPA+,-69,-2,-,-,-,23,2,D
1374,12.14.10,26,HSPA+,-69,-2,-,-,-,12,1,D
1375,12.14.11,26,HSPA+,-61,-2,-,-,-,17,4,D
1376,12.14.12,26,HSPA+,-61,-2,-,-,-,12,3,D
1377,12.14.13,26,HSPA+,-61,-2,-,-,-,25,1,D
1378,12.14.15,26,HSPA+,-61,-2,-,-,-,0,1,D
1379,12.14.16,26,HSPA+,-67,-2,-,-,-,0,0,D
1380,12.14.16,28,HSPA+,-67,-2,-,-,-,0,0,D
1381,12.14.17,28,HSPA+,-67,-2,-,-,-,0,4,D
1382,12.14.18,28,HSPA+,-63,-2,-,-,-,11,1,D
1383,12.14.19,28,HSPA+,-63,-2,-,-,-,17,1,D
1384,12.14.20,28,HSPA+,-61,-2,-,-,-,22,0,D
1385,12.14.21,28,HSPA+,-61,-2,-,-,-,11,2,D
1386,12.14.23,28,HSPA+,-61,-2,-,-,-,22,0,D
1387,12.14.24,28,HSPA+,-61,-2,-,-,-,11,0,D
1388,12.14.25,28,HSPA+,-61,-2,-,-,-,22,0,D
1389,12.14.26,28,HSPA+,-61,-2,-,-,-,11,3,D
1390,12.14.27,28,HSPA+,-61,-2,-,-,-,11,0,D
1391,12.14.28,28,HSPA+,-61,-2,-,-,-,11,3,D
1392,12.14.29,28,HSPA+,-59,-2,-,-,-,11,114,D
1393,12.14.30,28,HSPA+,-59,-2,-,-,-,11,114,D
1394,12.14.31,28,HSPA+,-59,-2,-,-,-,11,5,D
1395,12.14.32,28,HSPA+,-57,-2,-,-,-,22,6,D
1396,12.14.33,28,HSPA+,-57,-2,-,-,-,0,0,D
1397,12.14.34,28,HSPA+,-61,-2,-,-,-,0,0,D
1398,12.14.35,28,HSPA+,-61,-2,-,-,-,84,8,D
1399,12.14.36,28,HSPA+,-63,-2,-,-,-,56,7,D
1400,12.14.37,28,HSPA+,-63,-2,-,-,-,11,0,D
1403,12.14.41,28,HSPA+,-61,-2,-,-,-,1717,59,D
1404,12.14.42,28,HSPA+,-61,-2,-,-,-,492,270,D
1405,12.14.43,28,HSPA+,-61,-2,-,-,-,0,1,D
1407,12.14.45,28,HSPA+,-63,-2,-,-,-,1,1,D
1408,12.14.46,28,HSPA+,-63,-2,-,-,-,6,10,D
1409,12.14.48,28,HSPA+,-63,-2,-,-,-,3,8,D
1410,12.14.49,28,HSPA+,-63,-2,-,-,-,0,47,D
1411,12.14.50,28,HSPA+,-63,-2,-,-,-,1,25,D
1412,12.14.51,28,HSPA+,-63,-2,-,-,-,0,21,D
1413,12.14.52,28,HSPA+,-65,-2,-,-,-,0,0,D
1414,12.14.53,28,HSPA+,-65,-2,-,-,-,0,0,D
1415,12.14.54,28,HSPA+,-65,-2,-,-,-,4,8,D
1416,12.14.55,28,HSPA+,-65,-2,-,-,-,4,28,D
1417,12.14.57,28,HSPA+,-63,-2,-,-,-,723,27,D
1418,12.14.58,28,HSPA+,-63,-2,-,-,-,2,0,D
1419,12.14.59,28,HSPA+,-63,-2,-,-,-,829,38,D
1420,12.15.00,28,HSPA+,-63,-2,-,-,-,1871,49,D
1421,12.15.01,28,HSPA+,-61,-2,-,-,-,2567,66,D
1422,12.15.02,28,HSPA+,-61,-2,-,-,-,0,0,D
1423,12.15.03,28,HSPA+,-63,-2,-,-,-,11,8,D
1424,12.15.05,28,HSPA+,-63,-2,-,-,-,11,1,D
1425,12.15.06,28,HSPA+,-61,-2,-,-,-,22,1,D
1426,12.15.07,28,HSPA+,-61,-2,-,-,-,1837,90,D
1427,12.15.08,28,HSPA+,-63,-2,-,-,-,212,7,D
1428,12.15.09,28,HSPA+,-63,-2,-,-,-,246,8,D
1429,12.15.10,28,HSPA+,-65,-2,-,-,-,705,27,D
1430,12.15.11,28,HSPA+,-65,-2,-,-,-,1725,45,D
1431,12.15.12,28,HSPA+,-63,-2,-,-,-,2382,59,D
1432,12.15.14,28,HSPA+,-63,-2,-,-,-,862,19,D
1433,12.15.15,28,HSPA+,-63,-2,-,-,-,11,3,D
1434,12.15.16,28,HSPA+,-63,-2,-,-,-,11,0,D
1435,12.15.17,28,HSPA+,-63,-2,-,-,-,22,1,D
1436,12.15.18,28,HSPA+,-63,-2,-,-,-,11,0,D
1437,12.15.19,28,HSPA+,-61,-2,-,-,-,22,1,D
1438,12.15.20,28,HSPA+,-61,-2,-,-,-,11,0,D
1439,12.15.22,28,HSPA+,-61,-2,-,-,-,22,7,D
1440,12.15.23,28,HSPA+,-61,-2,-,-,-,11,1,D
1441,12.15.24,28,HSPA+,-65,-2,-,-,-,228,7,D
1442,12.15.25,28,HSPA+,-65,-2,-,-,-,1025,48,D
1443,12.15.26,28,HSPA+,-63,-2,-,-,-,3,3,D
1444,12.15.27,28,HSPA+,-63,-2,-,-,-,482,18,D
1445,12.15.28,28,HSPA+,-63,-2,-,-,-,2177,54,D
1446,12.15.29,28,HSPA+,-63,-2,-,-,-,2405,346,D
1447,12.15.31,28,HSPA+,-63,-2,-,-,-,1778,44,D
1448,12.15.32,28,HSPA+,-63,-2,-,-,-,1,73,D
1449,12.15.33,28,HSUPA,-65,-2,-,-,-,0,3,D
1450,12.15.34,28,HSUPA,-65,-2,-,-,-,0,3,D
