,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1312,07.49.35,27,5G,-88,-14,-6.0,15,-91,1109,17,D
1314,07.49.37,27,5G,-88,-14,0.0,15,-91,273,7,D
1315,07.49.38,27,5G,-88,-14,0.0,10,-93,1748,19,D
1317,07.49.40,27,5G,-90,-15,-7.0,10,-93,273,10,D
1319,07.49.42,27,5G,-89,-13,-2.0,10,-93,1575,29,D
1320,07.49.44,27,5G,-90,-12,-6.0,10,-93,274,10,D
1322,07.49.46,27,5G,-89,-15,-5.0,10,-93,274,9,D
1323,07.49.47,27,5G,-89,-15,-5.0,10,-93,770,13,D
1324,07.49.48,27,5G,-89,-15,-4.0,10,-93,272,9,D
1325,07.49.49,27,5G,-89,-15,-4.0,10,-93,1649,21,D
1327,07.49.52,27,5G,-91,-13,1.0,10,-93,277,10,D
1331,07.49.56,27,5G,-91,-13,-4.0,9,-94,270,10,D
1333,07.49.58,27,5G,-90,-13,-1.0,14,-93,275,10,D
1334,07.50.00,27,5G,-90,-12,-2.0,14,-93,1244,22,D
1336,07.50.02,27,5G,-90,-14,-5.0,14,-93,276,9,D
1338,07.50.04,27,5G,-94,-15,-5.0,11,-,1596,24,D
1340,07.50.06,27,5G,-89,-13,-4.0,13,-,275,11,D
1341,07.50.08,27,5G,-89,-13,-4.0,13,-,1446,23,D
1343,07.50.10,27,5G,-91,-14,-7.0,13,-,275,9,D
1344,07.50.11,27,5G,-90,-14,-6.0,12,-91,1,0,D
1345,07.50.12,27,5G,-90,-14,-6.0,6,-94,1459,272,D
1346,07.50.13,27,5G,-91,-18,-8.0,12,-91,19,60,D
1347,07.50.14,27,5G,-91,-18,-8.0,12,-94,300,26,D
1348,07.50.16,27,5G,-92,-15,-6.0,8,-93,1,15,D
1349,07.50.17,27,5G,-92,-15,-6.0,8,-93,11,3,D
1350,07.50.18,27,5G,-92,-17,-8.0,9,-90,2106,709,D
1352,07.50.20,27,5G,-93,-17,-6.0,8,-,272,7,D
1353,07.50.21,27,5G,-93,-17,-6.0,9,-90,314,30,D
1354,07.50.22,27,5G,-88,-14,-3.0,9,-90,1179,15,D
1355,07.50.23,27,5G,-88,-14,-3.0,10,-92,278,6,D
1357,07.50.26,27,5G,-89,-13,-5.0,10,-,275,10,D
1358,07.50.26,34,5G,-89,-13,-5.0,10,-,275,10,D
1360,07.50.28,34,5G,-87,-14,0.0,11,-94,1888,27,D
1362,07.50.30,34,5G,-89,-15,-9.0,9,-94,273,10,D
1364,07.50.33,34,5G,-89,-12,-8.0,11,-94,1188,13,D
1365,07.50.34,34,5G,-88,-11,-5.0,11,-94,275,10,D
1367,07.50.36,34,5G,-88,-15,-12.0,11,-94,273,10,D
1368,07.50.37,34,5G,-88,-15,-12.0,11,-94,1123,14,D
1369,07.50.38,34,5G,-88,-15,-7.0,8,-,275,10,D
1371,07.50.41,34,5G,-89,-18,-14.0,8,-94,280,10,D
1373,07.50.43,34,5G,-88,-13,-1.0,10,-92,663,3,D
1374,07.50.44,34,5G,-88,-13,-1.0,13,-,277,10,D
1376,07.50.46,34,5G,-88,-12,0.0,12,-93,276,10,D
1377,07.50.47,34,5G,-89,-12,3.0,12,-93,1899,28,D
1381,07.50.51,37,5G,-86,-10,3.0,8,-78,277,10,D
1382,07.50.52,37,5G,-93,-13,-3.0,13,-86,2033,23,D
1387,07.50.58,37,5G,-85,-11,1.0,14,-88,1721,59,D
1389,07.51.00,37,5G,-83,-13,1.0,14,-88,272,5,D
1391,07.51.02,37,5G,-78,-8,6.0,14,-88,1788,16,D
1393,07.51.04,37,5G,-85,-12,8.0,9,-90,274,5,D
1395,07.51.07,37,5G,-81,-9,17.0,11,-89,1198,18,D
1396,07.51.08,37,5G,-83,-9,5.0,11,-89,268,4,D
1397,07.51.09,37,5G,-83,-9,5.0,11,-89,1746,24,D
1398,07.51.09,18,5G,-83,-9,5.0,11,-89,1746,24,D
1400,07.51.11,18,5G,-80,-10,7.0,11,-89,274,9,D
1401,07.51.13,18,5G,-80,-11,7.0,11,-89,21,813,D
1402,07.51.14,18,5G,-80,-11,7.0,11,-89,1691,19,D
1404,07.51.16,18,5G,-77,-13,4.0,11,-89,271,9,D
1406,07.51.18,18,5G,-83,-15,-6.0,11,-89,4248,44,D
1408,07.51.20,18,5G,-83,-15,-5.0,15,-87,273,5,D
1409,07.51.22,18,5G,-80,-11,-4.0,15,-87,273,8,D
1410,07.51.23,18,5G,-80,-11,-4.0,15,-87,1536,20,D
1411,07.51.24,18,5G,-72,-11,3.0,6,-84,271,8,D
1412,07.51.25,18,5G,-72,-11,3.0,14,-88,1710,16,D
1413,07.51.26,18,5G,-66,-9,6.0,14,-85,273,8,D
1415,07.51.29,18,5G,-64,-8,12.0,14,-85,274,9,D
1416,07.51.30,18,5G,-64,-8,12.0,14,-85,164,10,D
1418,07.51.32,18,5G,-64,-8,19.0,14,-85,271,9,D
1420,07.51.34,18,5G,-64,-9,4.0,14,-85,275,10,D
1421,07.51.35,18,5G,-64,-8,9.0,14,-85,1602,15,D
1422,07.51.37,18,5G,-64,-8,9.0,14,-85,273,8,D
1425,07.51.40,18,5G,-64,-8,15.0,14,-85,1970,24,D
1427,07.51.42,18,5G,-63,-8,7.0,14,-85,275,10,D
1429,07.51.44,18,5G,-63,-8,10.0,14,-85,277,10,D
1430,07.51.46,18,5G,-63,-8,10.0,14,-85,1620,19,D
1431,07.51.47,18,5G,-64,-8,10.0,14,-85,271,9,D
1432,07.51.48,18,5G,-64,-8,10.0,14,-85,271,9,D
1434,07.51.50,18,5G,-64,-12,3.0,14,-85,2550,28,D
1436,07.51.52,18,5G,-64,-12,2.0,14,-85,274,9,D
1438,07.51.55,18,5G,-69,-11,3.0,14,-85,272,8,D
1439,07.51.56,18,5G,-71,-10,-5.0,15,-87,1057,23,D
1441,07.51.58,18,5G,-70,-10,0.0,15,-85,275,9,D
1443,07.52.00,31,5G,-70,-10,0.0,9,-83,1377,26,D
1444,07.52.00,31,5G,-72,-14,-6.0,9,-83,1377,26,D
1446,07.52.03,31,5G,-70,-16,-6.0,12,-85,274,9,D
1448,07.52.05,31,5G,-76,-15,-8.0,12,-82,1,0,D
1450,07.52.07,31,5G,-81,-15,4.0,11,-86,273,9,D
1452,07.52.09,31,5G,-81,-15,-2.0,14,-88,273,9,D
1453,07.52.11,31,5G,-81,-15,-2.0,11,-,726,23,D
1455,07.52.13,31,5G,-79,-15,-8.0,11,-,308,787,D
1456,07.52.14,31,5G,-80,-15,-6.0,11,-83,3450,38,D
1458,07.52.16,31,5G,-81,-15,6.0,14,-83,274,9,D
1460,07.52.18,31,5G,-79,-15,10.0,14,-83,6975,53,D
1461,07.52.20,31,5G,-79,-15,10.0,14,-,271,9,D
1464,07.52.22,15,5G,-78,-16,6.0,14,-,275,8,D
1466,07.52.24,15,5G,-72,-15,13.0,14,-,2113,14,D
1467,07.52.25,15,5G,-64,-14,22.0,14,-,274,10,D
1469,07.52.28,15,5G,-65,-16,21.0,14,-77,274,10,D
1470,07.52.29,15,5G,-65,-16,21.0,15,-79,2509,22,D
1471,07.52.30,15,5G,-69,-15,6.0,12,-76,274,9,D
1473,07.52.32,15,5G,-74,-14,17.0,9,-82,272,8,D
1474,07.52.33,15,5G,-74,-14,17.0,9,-82,2159,26,D
1475,07.52.33,36,5G,-74,-14,17.0,9,-82,2159,26,D
1476,07.52.34,36,5G,-83,-17,6.0,11,-85,274,9,D
1479,07.52.38,36,5G,-91,-17,3.0,8,-78,2741,27,D
1481,07.52.40,36,5G,-85,-17,14.0,9,-81,272,9,D
1483,07.52.42,36,5G,-91,-18,-5.0,9,-81,274,9,D
1484,07.52.43,36,5G,-91,-18,-5.0,9,-81,274,9,D
1485,07.52.43,36,5G,-93,-18,-8.0,9,-81,5965,52,D
1487,07.52.46,36,5G,-98,-20,-8.0,8,-84,275,5,D
1489,07.52.48,36,5G,-97,-19,-12.0,8,-91,5956,47,D
1490,07.52.49,36,5G,-97,-19,-12.0,9,-,275,5,D
1492,07.52.51,36,5G,-102,-20,-9.0,8,-,272,5,D
1494,07.52.54,36,5G,-98,-18,-5.0,9,-94,5936,37,D
1496,07.52.56,36,5G,-101,-16,-7.0,8,-92,281,5,D
1498,07.52.58,36,5G,-100,-20,-12.0,9,-94,273,8,D
1499,07.52.59,36,5G,-102,-19,-9.0,9,-94,2409,17,D
1501,07.53.02,36,5G,-101,-21,-12.0,5,-,273,9,D
1502,07.53.03,36,5G,-101,-21,-12.0,5,-,5134,47,D
1503,07.53.04,36,5G,-102,-20,-10.0,5,-,272,8,D
1505,07.53.06,36,5G,-102,-19,-11.0,6,-94,277,9,D
1507,07.53.09,36,5G,-102,-20,-11.0,6,-94,4260,48,D
1508,07.53.10,36,5G,-102,-20,-11.0,6,-94,276,10,D
1509,07.53.11,36,5G,-102,-20,-10.0,7,-92,1,0,D
1510,07.53.12,36,5G,-102,-20,-10.0,7,-92,2664,154,D
1511,07.53.13,36,5G,-100,-21,-13.0,7,-92,12,237,D
1512,07.53.14,36,5G,-100,-21,-13.0,7,-92,287,160,D
1513,07.53.15,36,5G,-101,-20,-9.0,7,-94,4751,43,D
1514,07.53.16,36,5G,-101,-20,-9.0,7,-94,612,16,D
1515,07.53.18,36,5G,-101,-20,-10.0,7,-94,285,9,D
1516,07.53.19,36,5G,-101,-20,-10.0,7,-94,1,2,D
1517,07.53.20,36,5G,-102,-19,-9.0,7,-94,5423,36,D
1519,07.53.22,36,5G,-102,-19,-12.0,7,-94,274,9,D
1522,07.53.25,16,5G,-100,-20,-8.0,6,-93,284,9,D
1523,07.53.26,16,5G,-100,-20,-8.0,6,-93,3538,36,D
1525,07.53.28,16,5G,-104,-20,-12.0,8,-,275,6,D
1527,07.53.30,16,5G,-100,-19,-14.0,5,-87,4614,26,D
1529,07.53.32,16,5G,-100,-21,-11.0,5,-87,81,0,D
1530,07.53.34,16,5G,-94,-23,-17.0,5,-87,264,9,D
1531,07.53.35,16,5G,-94,-23,-17.0,1,-77,178,6,D
1532,07.53.36,16,LTE,-96,-17,-8.0,5,-79,760,22,D
1533,07.53.37,16,LTE,-96,-17,-8.0,6,-76,1013,23,D
1534,07.53.38,16,LTE,-91,-16,-8.0,3,-74,860,28,D
1535,07.53.39,16,LTE,-91,-16,-8.0,3,-76,1779,41,D
1536,07.53.39,18,LTE,-91,-16,-8.0,3,-76,1779,41,D
1537,07.53.40,18,LTE,-94,-19,-9.0,3,-76,254,7,D
1538,07.53.41,18,LTE,-94,-19,-9.0,3,-76,515,19,D
1539,07.53.43,18,LTE,-92,-17,-4.0,3,-76,2378,42,D
1540,07.53.44,18,LTE,-92,-17,-4.0,3,-76,145,8,D
1541,07.53.45,18,LTE,-89,-15,2.0,9,-74,401,13,D
1542,07.53.46,18,LTE,-89,-15,2.0,9,-74,1833,40,D
1543,07.53.47,18,LTE,-90,-15,-2.0,4,-72,170,3,D
1544,07.53.48,18,LTE,-90,-15,-2.0,6,-,273,11,D
1547,07.53.52,18,LTE,-97,-20,-11.0,5,-80,91,9,D
1548,07.53.52,31,LTE,-97,-20,-11.0,5,-80,91,9,D
1549,07.53.53,31,LTE,-97,-20,-11.0,1,-76,22,0,D
1551,07.53.55,31,LTE,-80,-10,4.0,2,-62,2123,68,D
1552,07.53.56,31,LTE,-83,-10,4.0,9,-66,1128,36,D
1553,07.53.57,31,LTE,-83,-10,4.0,9,-66,2540,57,D
1554,07.53.58,31,LTE,-83,-10,4.0,14,-64,289,5,D
1555,07.54.00,31,LTE,-83,-10,4.0,14,-64,2438,44,D
1557,07.54.02,31,LTE,-78,-12,16.0,15,-61,277,7,D
1558,07.54.02,39,LTE,-78,-12,16.0,12,-59,277,7,D
1560,07.54.04,39,LTE,-75,-8,10.0,12,-59,1331,31,D
1562,07.54.06,39,LTE,-71,-8,-6.0,10,-59,278,11,D
1564,07.54.09,39,LTE,-76,-12,2.0,9,-56,848,21,D
1565,07.54.10,39,LTE,-74,-10,-4.0,9,-61,683,15,D
1567,07.54.12,39,LTE,-83,-9,24.0,15,-66,273,113,D
1568,07.54.12,34,LTE,-83,-9,24.0,15,-66,273,113,D
1569,07.54.13,34,LTE,-83,-9,24.0,15,-66,2164,311,D
1570,07.54.14,34,LTE,-80,-9,-5.0,13,-63,1281,26,D
1573,07.54.18,34,LTE,-80,-8,19.0,10,-58,276,11,D
1574,07.54.19,34,LTE,-76,-9,13.0,10,-58,4636,82,D
1575,07.54.20,34,LTE,-76,-9,13.0,7,-61,272,10,D
1577,07.54.22,34,LTE,-75,-9,12.0,8,-58,275,10,D
1578,07.54.23,34,LTE,-75,-7,14.0,8,-58,3627,62,D
1579,07.54.24,34,LTE,-75,-7,14.0,8,-58,79,1,D
1580,07.54.25,34,LTE,-76,-6,24.0,8,-58,276,11,D
1582,07.54.28,34,LTE,-75,-8,15.0,8,-58,274,11,D
1583,07.54.29,34,LTE,-75,-8,15.0,8,-58,4365,81,D
1584,07.54.30,34,LTE,-75,-10,15.0,8,-58,277,11,D
1586,07.54.32,34,LTE,-75,-11,15.0,8,-58,276,9,D
1587,07.54.33,34,LTE,-75,-11,15.0,8,-58,3566,73,D
1589,07.54.36,34,LTE,-75,-11,17.0,8,-58,275,11,D
1591,07.54.38,34,LTE,-75,-11,14.0,8,-58,1464,55,D
1593,07.54.40,34,LTE,-75,-6,18.0,8,-58,1148,32,D
1595,07.54.42,34,LTE,-75,-11,16.0,8,-58,275,10,D
1597,07.54.45,34,LTE,-74,-11,17.0,8,-58,277,11,D
1598,07.54.46,34,LTE,-74,-11,-15.0,8,-58,192,8,D
1600,07.54.48,34,LTE,-75,-11,16.0,8,-58,1485,35,D
1603,07.54.51,34,LTE,-75,-10,15.0,8,-58,276,11,D
1605,07.54.54,34,LTE,-79,-10,12.0,7,-62,838,27,D
1607,07.54.56,34,LTE,-73,-10,7.0,11,-59,277,10,D
1609,07.54.58,34,LTE,-69,-10,17.0,7,-62,277,10,D
1613,07.55.02,28,LTE,-79,-12,24.0,13,-62,1537,35,D
1615,07.55.04,28,LTE,-77,-8,20.0,14,-60,274,9,D
1617,07.55.06,28,LTE,-77,-7,21.0,10,-62,1720,30,D
1619,07.55.08,28,LTE,-82,-8,21.0,10,-67,274,11,D
1620,07.55.09,28,LTE,-82,-8,21.0,9,-62,4494,55,D
1621,07.55.10,33,LTE,-82,-8,21.0,9,-65,4494,55,D
1622,07.55.11,33,LTE,-84,-12,4.0,9,-65,322,28,D
1623,07.55.12,33,LTE,-84,-12,4.0,9,-69,277,11,D
1624,07.55.13,33,LTE,-86,-11,9.0,9,-69,26,813,D
1625,07.55.14,33,LTE,-86,-11,9.0,9,-69,277,10,D
1626,07.55.15,33,LTE,-84,-12,-7.0,9,-69,3061,47,D
1627,07.55.16,33,LTE,-84,-12,-7.0,3,-67,274,12,D
1629,07.55.19,33,LTE,-84,-15,-5.0,3,-69,278,11,D
1630,07.55.20,33,LTE,-87,-16,-6.0,2,-67,2751,72,D
1631,07.55.21,33,LTE,-87,-16,-6.0,2,-67,1881,39,D
1632,07.55.21,37,LTE,-87,-16,-6.0,14,-62,1881,39,D
1633,07.55.22,37,LTE,-82,-12,11.0,14,-62,277,11,D
1635,07.55.24,37,LTE,-81,-12,2.0,12,-64,274,11,D
1636,07.55.25,37,LTE,-81,-12,2.0,12,-64,4497,74,D
1637,07.55.26,37,LTE,-79,-6,22.0,10,-61,277,11,D
1639,07.55.29,37,LTE,-79,-6,8.0,13,-60,278,8,D
1640,07.55.30,37,LTE,-79,-6,8.0,13,-63,827,27,D
1643,07.55.32,39,LTE,-80,-7,6.0,13,-63,934,23,D
1644,07.55.33,39,LTE,-78,-8,9.0,12,-61,622,9,D
1646,07.55.36,39,LTE,-80,-8,18.0,11,-63,1009,29,D
1647,07.55.37,39,LTE,-80,-8,18.0,8,-59,1,0,D
1648,07.55.38,39,LTE,-82,-7,14.0,8,-63,277,10,D
1650,07.55.40,39,LTE,-84,-8,6.0,8,-67,275,11,D
1651,07.55.42,22,LTE,-85,-8,12.0,14,-65,277,11,D
1652,07.55.44,22,LTE,-85,-8,12.0,14,-65,2237,43,D
1654,07.55.46,22,LTE,-86,-7,6.0,9,-69,275,7,D
1656,07.55.48,22,LTE,-85,-8,11.0,9,-69,2080,37,D
1658,07.55.50,22,LTE,-86,-8,7.0,9,-69,276,10,D
1660,07.55.53,22,LTE,-86,-11,12.0,9,-69,272,9,D
1661,07.55.54,22,LTE,-85,-8,8.0,9,-69,2182,44,D
1663,07.55.56,22,LTE,-85,-7,12.0,9,-67,276,10,D
1664,07.55.57,22,LTE,-85,-7,12.0,9,-67,274,9,D
1665,07.55.58,22,LTE,-85,-8,8.0,9,-67,1196,20,D
1666,07.56.00,22,LTE,-85,-8,8.0,9,-67,278,10,D
1668,07.56.02,22,LTE,-85,-7,11.0,8,-69,275,11,D
1669,07.56.03,22,LTE,-84,-8,12.0,10,-67,1865,333,D
1670,07.56.04,22,LTE,-84,-8,12.0,9,-69,290,568,D
1672,07.56.06,22,LTE,-85,-10,7.0,9,-67,276,10,D
1673,07.56.07,22,LTE,-83,-9,7.0,9,-67,975,28,D
1675,07.56.10,22,LTE,-84,-8,11.0,9,-67,276,11,D
1676,07.56.11,22,LTE,-84,-8,11.0,9,-67,1,0,D
1677,07.56.12,22,LTE,-83,-8,14.0,9,-67,276,10,D
1678,07.56.13,22,LTE,-83,-8,14.0,9,-67,2142,247,D
1679,07.56.14,22,LTE,-83,-9,11.0,9,-67,273,10,D
1681,07.56.17,22,LTE,-83,-8,14.0,9,-67,278,10,D
1684,07.56.20,22,LTE,-83,-7,13.0,9,-67,271,9,D
1686,07.56.22,22,LTE,-83,-7,13.0,9,-67,2438,51,D
1687,07.56.23,22,LTE,-83,-7,8.0,9,-67,278,10,D
1689,07.56.26,22,LTE,-83,-9,10.0,9,-67,273,10,D
1691,07.56.28,22,LTE,-83,-8,4.0,9,-67,2311,44,D
1693,07.56.30,22,LTE,-84,-9,13.0,9,-67,279,10,D
1695,07.56.33,22,LTE,-83,-7,8.0,9,-67,1382,29,D
1696,07.56.34,22,LTE,-83,-7,8.0,9,-67,276,10,D
1698,07.56.36,22,LTE,-83,-8,6.0,9,-67,2036,42,D
1700,07.56.38,22,LTE,-84,-9,3.0,9,-67,272,9,D
1702,07.56.40,22,LTE,-84,-9,9.0,9,-67,279,11,D
1703,07.56.42,22,LTE,-83,-8,8.0,9,-67,1928,37,D
1704,07.56.43,22,LTE,-83,-8,8.0,9,-67,274,10,D
1707,07.56.46,22,LTE,-83,-8,7.0,9,-67,1615,36,D
1709,07.56.48,22,LTE,-83,-7,11.0,9,-67,1378,32,D
1711,07.56.51,22,LTE,-83,-8,12.0,9,-67,278,10,D
1712,07.56.52,22,LTE,-83,-8,12.0,9,-67,2344,40,D
1714,07.56.54,22,LTE,-83,-7,8.0,9,-67,276,5,D
1715,07.56.55,22,LTE,-84,-8,10.0,9,-67,274,10,D
1716,07.56.56,22,LTE,-84,-8,10.0,9,-67,1423,22,D
1718,07.56.59,22,LTE,-85,-7,7.0,9,-67,276,10,D
1719,07.57.00,22,LTE,-84,-7,12.0,9,-67,2560,34,D
1721,07.57.02,22,LTE,-85,-7,7.0,15,-69,271,10,D
1723,07.57.04,22,LTE,-86,-8,6.0,9,-67,2521,30,D
1725,07.57.06,22,LTE,-86,-10,9.0,7,-71,277,10,D
1727,07.57.09,22,LTE,-88,-9,6.0,7,-71,271,14,D
1728,07.57.10,22,LTE,-88,-9,6.0,9,-68,2403,49,D
1730,07.57.12,22,LTE,-86,-8,11.0,8,-70,273,10,D
1731,07.57.13,22,LTE,-86,-9,10.0,8,-70,27,713,D
1732,07.57.14,22,LTE,-86,-9,10.0,8,-72,1118,25,D
1733,07.57.15,22,LTE,-87,-11,9.0,8,-72,272,10,D
1736,07.57.18,42,LTE,-89,-10,6.0,11,-66,2501,48,D
1738,07.57.20,42,LTE,-82,-8,1.0,11,-66,279,10,D
1740,07.57.22,42,LTE,-90,-9,2.0,10,-73,2305,47,D
1741,07.57.23,42,LTE,-90,-9,2.0,10,-73,11,0,D
1742,07.57.24,42,LTE,-91,-9,3.0,10,-73,271,11,D
1745,07.57.27,29,LTE,-86,-9,9.0,15,-70,275,9,D
1746,07.57.28,29,LTE,-86,-9,9.0,15,-70,3038,53,D
1749,07.57.31,29,LTE,-88,-10,5.0,9,-73,2265,68,D
1751,07.57.34,29,LTE,-89,-10,10.0,9,-73,279,11,D
1753,07.57.36,29,LTE,-87,-9,4.0,10,-70,1954,46,D
1755,07.57.38,29,LTE,-86,-12,8.0,10,-70,7289,111,D
1756,07.57.39,29,LTE,-86,-12,8.0,10,-70,274,10,D
1758,07.57.42,29,LTE,-86,-7,12.0,10,-70,276,11,D
1760,07.57.44,29,LTE,-89,-10,8.0,8,-72,2386,46,D
1762,07.57.46,29,LTE,-88,-10,8.0,10,-70,277,11,D
1764,07.57.48,29,LTE,-87,-9,13.0,10,-70,802,29,D
1766,07.57.51,29,LTE,-87,-10,10.0,10,-70,1564,22,D
1769,07.57.54,29,LTE,-86,-8,9.0,10,-70,275,10,D
1770,07.57.55,29,LTE,-86,-8,9.0,10,-70,4583,110,D
1772,07.57.57,29,LTE,-87,-8,11.0,10,-70,275,7,D
1774,07.58.00,29,LTE,-87,-7,9.0,10,-70,276,6,D
1775,07.58.01,29,LTE,-86,-7,9.0,10,-70,5587,123,D
1776,07.58.02,29,LTE,-86,-7,9.0,10,-70,277,10,D
1778,07.58.04,29,LTE,-86,-8,8.0,10,-70,5633,85,D
1780,07.58.06,29,LTE,-87,-8,9.0,10,-70,280,4,D
1782,07.58.09,29,LTE,-87,-8,10.0,10,-70,276,6,D
1783,07.58.10,29,LTE,-86,-7,13.0,10,-70,2728,42,D
1784,07.58.11,29,LTE,-86,-7,13.0,10,-70,44,17,D
1785,07.58.12,29,LTE,-86,-8,8.0,10,-70,3530,48,D
1786,07.58.13,29,LTE,-86,-8,8.0,10,-70,27,830,D
1787,07.58.14,29,LTE,-87,-8,9.0,10,-70,276,10,D
1789,07.58.17,29,LTE,-87,-8,12.0,10,-70,4853,66,D
1790,07.58.18,29,LTE,-87,-8,12.0,10,-70,273,9,D
1792,07.58.20,29,LTE,-86,-7,8.0,10,-70,2754,61,D
1794,07.58.22,29,LTE,-86,-8,13.0,10,-70,278,9,D
1795,07.58.23,29,LTE,-87,-8,10.0,10,-70,3973,40,D
1796,07.58.24,29,LTE,-87,-8,10.0,10,-70,270,9,D
1798,07.58.27,29,LTE,-87,-8,8.0,10,-70,278,11,D
1799,07.58.28,29,LTE,-87,-8,12.0,10,-70,2134,36,D
1801,07.58.30,29,LTE,-87,-9,8.0,10,-70,277,10,D
1802,07.58.31,29,LTE,-87,-9,8.0,8,-68,1691,34,D
1804,07.58.33,29,LTE,-88,-8,8.0,7,-71,276,10,D
1806,07.58.36,29,LTE,-87,-9,9.0,7,-71,276,10,D
1807,07.58.37,29,LTE,-86,-12,6.0,9,-68,6963,90,D
1808,07.58.38,29,LTE,-86,-12,6.0,9,-68,273,10,D
1810,07.58.40,29,LTE,-79,-7,13.0,12,-62,277,9,D
1812,07.58.43,29,LTE,-74,-6,4.0,12,-55,1209,14,D
1813,07.58.44,29,LTE,-75,-6,11.0,10,-58,271,10,D
1814,07.58.44,25,LTE,-75,-6,11.0,10,-58,271,10,D
1815,07.58.45,25,LTE,-75,-6,11.0,9,-63,1332,38,D
1816,07.58.46,25,LTE,-80,-9,15.0,9,-63,279,10,D
1818,07.58.48,25,LTE,-78,-7,14.0,12,-59,4529,71,D
1819,07.58.49,25,LTE,-78,-7,14.0,12,-59,275,10,D
1821,07.58.52,25,LTE,-82,-8,17.0,11,-66,6230,91,D
1823,07.58.54,25,LTE,-83,-8,9.0,15,-68,275,10,D
1825,07.58.56,25,LTE,-75,-6,18.0,11,-62,2017,44,D
1827,07.58.58,25,LTE,-78,-8,15.0,11,-56,275,11,D
1828,07.58.59,24,LTE,-78,-8,15.0,11,-56,275,11,D
1830,07.59.01,24,LTE,-74,-6,16.0,11,-56,453,2,D
1831,07.59.02,24,LTE,-77,-7,20.0,11,-56,275,10,D
1833,07.59.04,24,LTE,-87,-8,9.0,15,-53,278,10,D
1834,07.59.05,24,LTE,-87,-8,9.0,13,-66,972,15,D
1835,07.59.06,24,LTE,-78,-12,16.0,9,-61,274,11,D
1837,07.59.09,24,LTE,-83,-8,8.0,11,-66,4027,59,D
1838,07.59.10,24,LTE,-83,-8,8.0,11,-66,143,6,D
1840,07.59.12,24,LTE,-85,-8,9.0,7,-68,3921,56,D
1841,07.59.13,24,LTE,-87,-9,4.0,7,-68,27,727,D
1843,07.59.15,24,LTE,-89,-9,6.0,5,-71,273,10,D
1844,07.59.17,24,LTE,-89,-9,6.0,5,-71,1918,31,D
1845,07.59.18,24,LTE,-89,-10,2.0,5,-71,275,10,D
1846,07.59.19,24,LTE,-89,-10,2.0,5,-71,2161,31,D
1847,07.59.20,24,LTE,-89,-10,7.0,5,-71,278,11,D
1849,07.59.22,24,LTE,-89,-8,0.0,5,-71,276,10,D
1850,07.59.23,24,LTE,-89,-8,0.0,5,-71,6632,98,D
1852,07.59.26,24,LTE,-88,-10,5.0,5,-71,274,4,D
1854,07.59.28,24,LTE,-90,-10,-7.0,6,-71,824,25,D
1856,07.59.30,24,LTE,-89,-9,7.0,6,-71,272,10,D
1857,07.59.31,24,LTE,-88,-9,7.0,6,-71,1561,31,D
1859,07.59.34,24,LTE,-90,-8,6.0,5,-73,276,10,D
1860,07.59.35,24,LTE,-90,-8,6.0,5,-73,2486,35,D
1861,07.59.36,24,LTE,-90,-8,5.0,5,-73,275,10,D
1863,07.59.38,24,LTE,-90,-8,7.0,5,-73,278,10,D
1865,07.59.40,24,LTE,-90,-8,9.0,5,-73,4658,71,D
1867,07.59.42,24,LTE,-90,-8,5.0,5,-73,277,11,D
1868,07.59.44,24,LTE,-90,-8,5.0,5,-73,276,10,D
1870,07.59.46,24,LTE,-90,-8,4.0,5,-73,7130,90,D
1872,07.59.48,24,LTE,-90,-9,7.0,5,-73,272,11,D
1874,07.59.50,24,LTE,-89,-10,1.0,5,-73,3249,60,D
1876,07.59.53,24,LTE,-89,-10,5.0,5,-70,3038,55,D
1878,07.59.55,24,LTE,-89,-12,4.0,7,-72,97,4,D
1879,07.59.56,24,LTE,-89,-12,1.0,7,-72,273,10,D
1881,07.59.58,24,LTE,-88,-10,1.0,7,-72,1657,37,D
1883,08.00.01,24,LTE,-90,-8,9.0,7,-72,279,13,D
1886,08.00.04,24,LTE,-89,-9,4.0,7,-72,2697,56,D
1888,08.00.06,24,LTE,-88,-9,5.0,7,-72,276,11,D
1890,08.00.09,24,LTE,-88,-10,8.0,6,-74,2827,56,D
1892,08.00.11,24,LTE,-90,-12,2.0,6,-74,273,7,D
1893,08.00.12,24,LTE,-90,-9,8.0,6,-74,2706,53,D
1894,08.00.13,24,LTE,-90,-9,8.0,6,-74,26,830,D
1895,08.00.14,24,LTE,-90,-9,8.0,6,-74,277,10,D
1896,08.00.15,24,LTE,-90,-9,8.0,6,-74,44,17,D
1897,08.00.16,24,LTE,-90,-9,3.0,6,-74,167,34,D
1898,08.00.17,24,LTE,-90,-9,3.0,6,-74,4,4,D
1899,08.00.19,24,LTE,-90,-9,7.0,6,-74,448,138,D
1900,08.00.20,24,LTE,-90,-9,7.0,6,-74,13816,337,D
1901,08.00.21,24,LTE,-91,-11,1.0,6,-74,8,178,D
1902,08.00.22,24,LTE,-91,-11,1.0,11,-72,5,21,D
