,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
950,07.45.59,13,LTE,-63,-12,-7.0,9,-55,277,11,D
951,07.45.59,13,LTE,-72,-11,-11.0,9,-55,277,11,D
953,07.46.01,13,LTE,-74,-13,7.0,15,-57,279,11,D
954,07.46.02,13,LTE,-74,-13,7.0,15,-54,0,0,D
955,07.46.03,13,5G,-65,-9,3.0,11,-62,1180,28,D
956,07.46.04,13,5G,-65,-9,3.0,11,-62,357,22,D
957,07.46.06,13,5G,-74,-13,-8.0,8,-54,3931,60,D
958,07.46.07,13,5G,-74,-13,-8.0,8,-54,277,11,D
960,07.46.09,13,LTE,-67,-9,12.0,8,-54,3613,57,D
961,07.46.10,13,LTE,-70,-8,5.0,12,-50,285,11,D
962,07.46.11,13,LTE,-70,-8,5.0,12,-53,1,0,D
963,07.46.12,13,5G,-69,-13,4.0,10,-71,584,22,D
964,07.46.14,13,5G,-69,-13,4.0,12,-56,0,0,D
965,07.46.15,13,LTE,-73,-10,-1.0,9,-54,4786,70,D
967,07.46.17,13,LTE,-70,-7,19.0,9,-54,276,11,D
968,07.46.18,13,LTE,-70,-7,19.0,12,-52,6741,108,D
969,07.46.19,13,LTE,-70,-9,15.0,12,-52,0,0,D
970,07.46.20,13,LTE,-70,-9,15.0,12,-52,272,10,D
971,07.46.21,13,LTE,-70,-10,16.0,12,-52,0,0,D
972,07.46.22,13,LTE,-70,-10,16.0,15,-54,3799,74,D
973,07.46.24,13,LTE,-70,-12,0.0,15,-54,0,0,D
974,07.46.25,13,LTE,-70,-12,0.0,15,-54,282,11,D
976,07.46.27,13,LTE,-70,-9,0.0,15,-54,288,12,D
977,07.46.28,13,LTE,-70,-9,15.0,15,-54,3152,47,D
978,07.46.29,13,LTE,-70,-9,15.0,15,-54,0,0,D
979,07.46.30,13,LTE,-70,-11,18.0,15,-54,282,11,D
980,07.46.31,13,LTE,-70,-11,18.0,15,-54,2324,42,D
981,07.46.32,13,LTE,-70,-13,3.0,15,-54,3079,49,D
982,07.46.34,13,LTE,-70,-13,3.0,15,-54,0,0,D
983,07.46.35,13,LTE,-70,-13,8.0,15,-54,276,11,D
985,07.46.37,13,LTE,-70,-13,5.0,15,-54,3350,67,D
987,07.46.39,13,LTE,-70,-7,15.0,15,-54,4492,81,D
988,07.46.40,13,LTE,-70,-7,15.0,15,-54,279,11,D
989,07.46.41,13,LTE,-70,-8,7.0,15,-54,0,0,D
990,07.46.43,13,LTE,-70,-8,7.0,15,-54,276,11,D
991,07.46.44,13,LTE,-70,-13,2.0,15,-54,0,0,D
992,07.46.45,13,LTE,-70,-13,2.0,15,-54,3851,76,D
993,07.46.46,13,LTE,-69,-8,19.0,15,-54,275,9,D
995,07.46.48,13,LTE,-71,-11,1.0,15,-54,274,10,D
996,07.46.49,13,LTE,-71,-11,1.0,15,-54,1921,36,D
997,07.46.50,13,LTE,-70,-8,18.0,15,-54,25,780,D
998,07.46.51,13,LTE,-70,-8,18.0,15,-54,243,7,D
999,07.46.53,13,LTE,-70,-13,1.0,15,-54,273,10,D
1001,07.46.55,13,LTE,-70,-13,5.0,15,-54,2407,37,D
1003,07.46.57,13,LTE,-70,-13,7.0,15,-54,279,11,D
1004,07.46.58,13,LTE,-70,-13,7.0,15,-54,1107,30,D
1005,07.46.59,13,LTE,-70,-13,7.0,15,-54,0,0,D
1006,07.47.00,13,LTE,-70,-13,7.0,15,-54,684,25,D
1007,07.47.01,13,LTE,-70,-12,11.0,15,-54,1454,26,D
1008,07.47.03,13,LTE,-70,-12,11.0,15,-54,275,10,D
1009,07.47.04,13,LTE,-70,-7,19.0,15,-54,0,0,D
1010,07.47.05,13,LTE,-70,-7,19.0,15,-54,274,11,D
1011,07.47.06,13,LTE,-70,-7,11.0,15,-54,0,0,D
1012,07.47.07,13,LTE,-70,-7,11.0,15,-54,3178,39,D
1014,07.47.09,13,LTE,-70,-10,2.0,15,-54,270,10,D
1015,07.47.10,13,LTE,-70,-7,17.0,15,-54,4947,71,D
1016,07.47.11,13,LTE,-70,-7,17.0,15,-54,0,0,D
1017,07.47.13,13,LTE,-70,-9,10.0,15,-54,275,10,D
1018,07.47.14,13,LTE,-70,-9,10.0,15,-54,0,0,D
1019,07.47.15,13,LTE,-70,-12,3.0,15,-54,280,11,D
1020,07.47.16,13,LTE,-70,-12,3.0,15,-54,5912,84,D
1022,07.47.18,13,LTE,-70,-13,18.0,15,-54,276,11,D
1024,07.47.20,13,LTE,-72,-13,18.0,15,-54,4284,74,D
1025,07.47.21,13,LTE,-72,-13,9.0,15,-54,0,0,D
1026,07.47.23,13,LTE,-72,-13,9.0,10,-56,276,10,D
1027,07.47.24,13,LTE,-71,-12,-3.0,10,-56,0,0,D
1028,07.47.25,13,LTE,-71,-12,-3.0,10,-56,4126,64,D
1029,07.47.26,13,LTE,-74,-12,-1.0,10,-56,275,11,D
1030,07.47.27,13,LTE,-74,-12,-1.0,10,-56,0,0,D
1031,07.47.28,13,LTE,-75,-12,2.0,10,-56,278,11,D
1033,07.47.30,13,LTE,-75,-13,8.0,10,-56,4161,66,D
1034,07.47.31,13,LTE,-75,-13,8.0,8,-58,0,0,D
1035,07.47.33,13,LTE,-76,-13,3.0,8,-58,276,11,D
1036,07.47.34,13,LTE,-76,-13,3.0,8,-58,0,0,D
1037,07.47.35,13,LTE,-72,-12,2.0,10,-55,277,11,D
1038,07.47.36,13,LTE,-72,-12,2.0,10,-55,3369,72,D
1039,07.47.37,13,LTE,-73,-14,1.0,10,-55,0,0,D
1040,07.47.38,13,LTE,-73,-14,1.0,15,-57,275,11,D
1042,07.47.40,13,LTE,-69,-13,3.0,15,-52,2855,52,D
1044,07.47.43,13,LTE,-75,-13,9.0,5,-56,278,11,D
1045,07.47.44,13,LTE,-72,-10,2.0,5,-56,0,0,D
1046,07.47.45,13,LTE,-72,-10,2.0,5,-56,467,21,D
1047,07.47.46,13,LTE,-72,-9,18.0,10,-54,1118,20,D
1048,07.47.47,13,LTE,-72,-9,18.0,7,-62,1050,22,D
1050,07.47.49,13,LTE,-74,-10,-1.0,11,-53,278,12,D
1051,07.47.50,13,LTE,-70,-8,6.0,7,-56,2297,700,D
1052,07.47.52,13,LTE,-70,-8,6.0,6,-54,0,0,D
1053,07.47.53,13,LTE,-75,-8,7.0,6,-54,282,12,D
1054,07.47.53,15,LTE,-75,-8,7.0,6,-54,282,12,D
1055,07.47.54,15,LTE,-75,-8,7.0,15,-58,0,0,D
1056,07.47.55,15,LTE,-73,-6,5.0,6,-56,2869,50,D
1057,07.47.56,15,LTE,-73,-6,5.0,6,-59,273,11,D
1058,07.47.57,15,LTE,-74,-8,7.0,7,-57,0,0,D
1060,07.47.59,15,LTE,-74,-8,3.0,7,-57,5041,81,D
1061,07.48.00,15,LTE,-74,-8,3.0,7,-57,277,11,D
1062,07.48.02,15,LTE,-76,-7,1.0,12,-59,0,0,D
1063,07.48.03,15,LTE,-76,-7,1.0,12,-59,281,11,D
1064,07.48.04,15,LTE,-77,-12,-1.0,12,-59,3693,61,D
1065,07.48.05,15,LTE,-77,-12,-1.0,12,-59,274,11,D
1066,07.48.06,15,LTE,-75,-8,5.0,12,-59,2270,45,D
1067,07.48.07,15,LTE,-75,-8,5.0,12,-59,0,0,D
1068,07.48.08,15,LTE,-75,-8,2.0,12,-59,0,0,D
1069,07.48.09,15,LTE,-75,-8,2.0,12,-59,3217,66,D
1070,07.48.11,15,LTE,-76,-9,8.0,12,-59,276,10,D
1071,07.48.12,15,LTE,-76,-9,8.0,12,-59,0,0,D
1072,07.48.13,15,LTE,-75,-11,5.0,12,-59,274,10,D
1073,07.48.14,15,LTE,-75,-11,5.0,12,-59,3209,53,D
1074,07.48.15,15,LTE,-76,-8,6.0,12,-59,0,0,D
1076,07.48.17,15,LTE,-75,-10,4.0,12,-59,277,11,D
1077,07.48.18,15,LTE,-75,-10,4.0,11,-57,4944,77,D
1079,07.48.21,15,LTE,-74,-8,5.0,11,-57,273,10,D
1081,07.48.23,15,LTE,-75,-7,14.0,11,-57,6071,56,D
1083,07.48.25,15,LTE,-75,-6,15.0,11,-57,274,9,D
1085,07.48.27,15,LTE,-75,-7,5.0,11,-57,5366,91,D
1086,07.48.28,15,LTE,-75,-6,12.0,11,-57,0,3,D
1088,07.48.31,15,LTE,-75,-7,5.0,11,-57,274,9,D
1090,07.48.33,15,LTE,-74,-7,11.0,11,-57,3480,66,D
1091,07.48.34,15,LTE,-74,-7,11.0,11,-57,0,0,D
1092,07.48.35,15,LTE,-75,-8,4.0,11,-57,275,10,D
1094,07.48.37,15,LTE,-75,-9,4.0,11,-57,274,10,D
1095,07.48.38,15,LTE,-75,-9,4.0,11,-57,314,17,D
1096,07.48.40,15,LTE,-75,-9,4.0,11,-57,1781,28,D
1097,07.48.41,15,LTE,-75,-9,4.0,11,-57,278,11,D
1099,07.48.43,15,LTE,-75,-10,2.0,11,-57,4596,84,D
1100,07.48.44,15,LTE,-73,-9,8.0,11,-57,0,0,D
1101,07.48.45,15,LTE,-73,-9,8.0,4,-60,273,10,D
1103,07.48.47,15,LTE,-78,-8,1.0,8,-58,7251,107,D
1104,07.48.49,15,LTE,-74,-11,5.0,8,-58,280,12,D
1105,07.48.50,15,LTE,-74,-11,5.0,8,-58,25,763,D
1106,07.48.51,15,LTE,-75,-11,3.0,8,-58,280,13,D
1107,07.48.52,15,LTE,-75,-11,3.0,8,-58,2379,47,D
1108,07.48.53,15,LTE,-74,-7,14.0,8,-58,0,0,D
1110,07.48.55,15,LTE,-75,-8,12.0,8,-58,1672,35,D
1112,07.48.57,15,LTE,-74,-6,12.0,8,-58,275,8,D
1113,07.48.59,15,LTE,-74,-6,12.0,8,-58,1238,31,D
1115,07.49.01,15,LTE,-75,-7,8.0,8,-58,279,12,D
1117,07.49.03,15,LTE,-76,-8,15.0,8,-58,275,11,D
1119,07.49.05,15,LTE,-75,-6,8.0,8,-58,2155,50,D
1120,07.49.06,15,LTE,-74,-6,13.0,8,-58,0,3,D
1121,07.49.08,15,LTE,-74,-6,13.0,8,-58,0,0,D
1122,07.49.09,15,LTE,-74,-7,15.0,8,-58,2623,55,D
1124,07.49.11,15,LTE,-74,-6,5.0,8,-58,276,11,D
1126,07.49.13,15,LTE,-74,-6,13.0,8,-58,281,11,D
1128,07.49.15,15,LTE,-74,-6,1.0,8,-58,6235,88,D
1129,07.49.16,15,LTE,-74,-6,1.0,8,-58,273,10,D
1130,07.49.18,15,LTE,-77,-8,2.0,8,-58,0,0,D
1131,07.49.19,15,LTE,-77,-8,2.0,8,-58,3089,62,D
1132,07.49.20,15,LTE,-77,-8,9.0,10,-60,33,10,D
1133,07.49.21,15,LTE,-77,-8,9.0,9,-62,1193,36,D
1135,07.49.23,15,LTE,-77,-8,8.0,7,-62,277,11,D
1136,07.49.24,15,LTE,-78,-7,10.0,7,-62,0,1,D
1137,07.49.25,15,LTE,-78,-7,10.0,7,-62,284,8,D
1138,07.49.27,15,LTE,-84,-12,5.0,8,-66,681,23,D
1139,07.49.28,15,LTE,-84,-12,5.0,7,-70,170,4,D
1140,07.49.29,15,5G,-83,-11,0.0,15,-61,452,21,D
1141,07.49.30,15,5G,-83,-11,0.0,8,-67,1162,38,D
1142,07.49.31,15,5G,-83,-12,2.0,8,-67,2341,34,D
1143,07.49.32,15,5G,-83,-12,2.0,12,-70,270,8,D
1145,07.49.35,15,5G,-76,-12,10.0,6,-66,1518,24,D
1148,07.49.38,15,5G,-71,-10,6.0,12,-63,2609,39,D
1150,07.49.40,15,5G,-74,-9,11.0,12,-63,272,12,D
1151,07.49.41,15,5G,-74,-9,11.0,12,-63,0,0,D
1152,07.49.43,15,5G,-75,-9,7.0,12,-63,2112,26,D
1153,07.49.44,15,5G,-75,-9,7.0,12,-63,0,0,D
1154,07.49.45,15,5G,-72,-12,0.0,12,-63,285,10,D
1155,07.49.46,22,5G,-72,-12,0.0,14,-59,285,10,D
1156,07.49.46,22,5G,-72,-12,0.0,14,-59,0,0,D
1157,07.49.47,22,5G,-73,-9,7.0,14,-59,275,10,D
1158,07.49.48,22,5G,-73,-9,7.0,14,-59,2294,23,D
1159,07.49.49,22,5G,-77,-9,3.0,14,-65,281,10,D
1160,07.49.50,22,5G,-77,-9,3.0,14,-65,303,593,D
1161,07.49.52,22,5G,-75,-10,-2.0,15,-68,0,0,D
1162,07.49.53,22,5G,-75,-10,-2.0,12,-66,1907,23,D
1163,07.49.54,22,5G,-81,-14,2.0,12,-66,0,0,D
1164,07.49.55,22,5G,-81,-14,2.0,13,-63,275,10,D
1166,07.49.57,22,5G,-72,-12,0.0,13,-63,1354,22,D
1167,07.49.58,22,5G,-76,-14,-4.0,6,-59,0,3,D
1168,07.50.00,22,5G,-76,-14,-4.0,6,-55,1,2,D
1169,07.50.00,29,5G,-76,-14,-4.0,6,-55,1,2,D
1170,07.50.01,29,5G,-70,-11,2.0,11,-65,275,9,D
1171,07.50.02,29,5G,-70,-11,2.0,11,-65,1664,13,D
1172,07.50.03,29,5G,-77,-12,-2.0,11,-65,274,8,D
1173,07.50.04,29,5G,-77,-12,-2.0,8,-67,269,8,D
1175,07.50.06,29,LTE,-73,-9,2.0,6,-62,1302,52,D
1176,07.50.08,29,5G,-71,-13,-6.0,13,-60,11,1,D
1177,07.50.09,29,5G,-71,-13,-6.0,6,-57,289,12,D
1178,07.50.10,29,5G,-76,-11,-2.0,12,-59,1388,18,D
1179,07.50.11,30,5G,-76,-11,-2.0,12,-57,1388,18,D
1180,07.50.11,30,5G,-76,-11,-2.0,12,-57,280,10,D
1181,07.50.12,30,LTE,-76,-11,-3.0,6,-59,0,0,D
1182,07.50.13,30,LTE,-76,-11,-3.0,6,-59,274,11,D
1183,07.50.14,30,LTE,-77,-10,0.0,6,-59,690,22,D
1184,07.50.15,30,LTE,-77,-10,0.0,6,-59,3419,45,D
1185,07.50.17,30,LTE,-77,-11,-6.0,6,-59,278,11,D
1186,07.50.18,30,LTE,-77,-11,-6.0,9,-61,0,0,D
1187,07.50.19,30,LTE,-80,-10,-2.0,9,-61,2224,49,D
1188,07.50.20,30,LTE,-80,-10,-2.0,9,-61,0,3,D
1189,07.50.21,30,5G,-81,-17,-11.0,12,-64,222,10,D
1190,07.50.22,30,5G,-81,-17,-11.0,11,-60,279,13,D
1191,07.50.23,30,LTE,-79,-18,-2.0,11,-60,731,11,D
1192,07.50.24,30,LTE,-79,-18,-2.0,6,-65,280,11,D
1194,07.50.27,30,LTE,-80,-12,0.0,10,-60,273,8,D
1196,07.50.29,30,LTE,-80,-9,-2.0,9,-62,4212,76,D
1198,07.50.31,30,LTE,-83,-12,-2.0,7,-69,281,11,D
1199,07.50.32,17,LTE,-83,-12,-2.0,7,-69,281,11,D
1200,07.50.32,17,5G,-81,-12,0.0,7,-69,2424,46,D
1201,07.50.33,17,5G,-81,-12,0.0,7,-69,0,9,D
1202,07.50.34,17,5G,-82,-9,6.0,10,-81,545,16,D
1204,07.50.37,17,5G,-75,-8,18.0,12,-77,2354,19,D
1206,07.50.39,17,5G,-78,-10,7.0,12,-77,279,6,D
1207,07.50.40,17,5G,-78,-10,7.0,14,-80,0,0,D
1208,07.50.41,17,5G,-82,-12,9.0,13,-78,281,10,D
1209,07.50.42,17,5G,-82,-12,9.0,14,-,0,6,D
1210,07.50.44,17,5G,-80,-11,10.0,15,-83,0,15,D
1211,07.50.45,17,5G,-80,-11,10.0,15,-83,390,22,D
1212,07.50.46,17,5G,-82,-12,14.0,15,-83,616,35,D
1213,07.50.47,17,5G,-82,-12,14.0,15,-83,11,4,D
1214,07.50.48,17,5G,-82,-14,9.0,15,-83,0,4,D
1215,07.50.49,17,5G,-82,-14,9.0,15,-83,0,3,D
1216,07.50.50,17,5G,-81,-10,11.0,15,-83,0,120,D
1217,07.50.51,17,5G,-81,-10,11.0,12,-85,638,39,D
1218,07.50.53,17,5G,-76,-10,-4.0,15,-83,286,22,D
1219,07.50.54,8,5G,-76,-10,-4.0,15,-61,286,22,D
1220,07.50.54,8,5G,-76,-10,-4.0,15,-61,6484,136,D
1221,07.50.55,8,5G,-80,-11,5.0,15,-61,914,625,D
1222,07.50.56,8,5G,-80,-11,5.0,13,-58,0,1,D
1223,07.50.57,8,5G,-74,-11,11.0,13,-58,276,11,D
1224,07.50.58,8,5G,-74,-11,11.0,7,-61,925,25,D
1225,07.50.59,8,5G,-77,-7,12.0,7,-61,0,0,D
1226,07.51.00,8,5G,-77,-7,12.0,14,-59,271,10,D
1227,07.51.02,8,5G,-77,-7,12.0,10,-57,580,15,D
1228,07.51.03,8,5G,-77,-7,12.0,8,-60,278,11,D
1229,07.51.04,8,5G,-72,-12,8.0,15,-54,0,3,D
1230,07.51.05,8,5G,-72,-12,8.0,9,-52,5615,73,D
1232,07.51.07,8,5G,-72,-9,11.0,9,-52,278,7,D
1234,07.51.10,8,5G,-71,-7,14.0,9,-55,1417,22,D
1235,07.51.11,8,5G,-68,-12,18.0,9,-55,278,10,D
1237,07.51.13,8,5G,-69,-7,16.0,12,-52,274,10,D
1238,07.51.14,18,5G,-69,-7,16.0,12,-52,274,10,D
1239,07.51.14,18,5G,-69,-7,16.0,9,-55,3103,49,D
1241,07.51.16,18,5G,-69,-8,16.0,11,-46,273,10,D
1242,07.51.17,18,5G,-68,-7,9.0,13,-51,0,0,D
1243,07.51.19,18,5G,-68,-7,9.0,9,-47,1331,33,D
1245,07.51.21,18,5G,-65,-9,22.0,15,-44,276,10,D
1246,07.51.22,18,5G,-60,-7,22.0,15,-42,0,3,D
1247,07.51.23,18,5G,-60,-7,22.0,8,-48,729,13,D
1248,07.51.24,18,5G,-70,-8,9.0,13,-49,272,10,D
1249,07.51.25,18,5G,-70,-8,9.0,11,-54,0,0,D
1250,07.51.27,18,5G,-69,-8,13.0,11,-54,1544,36,D
1251,07.51.28,18,5G,-69,-8,13.0,11,-54,0,0,D
1253,07.51.29,33,5G,-72,-8,6.0,11,-54,278,11,D
1255,07.51.31,33,5G,-75,-8,2.0,9,-57,280,10,D
1256,07.51.32,33,5G,-75,-8,2.0,9,-57,312,11,D
1257,07.51.33,33,5G,-71,-8,5.0,15,-52,273,10,D
1258,07.51.34,33,5G,-71,-8,5.0,15,-52,278,10,D
1259,07.51.36,33,5G,-72,-8,15.0,13,-56,1144,21,D
1260,07.51.37,33,5G,-72,-8,15.0,11,-58,274,9,D
1261,07.51.38,33,5G,-71,-9,10.0,11,-58,0,0,D
1262,07.51.39,33,5G,-71,-9,10.0,11,-60,278,11,D
1264,07.51.41,33,5G,-75,-15,-7.0,12,-57,991,27,D
1266,07.51.43,33,5G,-77,-11,5.0,13,-60,17,1,D
1267,07.51.45,33,5G,-79,-12,-2.0,12,-63,277,9,D
1268,07.51.45,10,5G,-79,-12,-2.0,12,-63,277,9,D
1269,07.51.46,10,5G,-79,-12,-2.0,13,-66,633,12,D
1270,07.51.47,10,5G,-83,-11,10.0,13,-66,278,11,D
1272,07.51.49,10,5G,-83,-12,-4.0,13,-66,275,11,D
1273,07.51.50,10,5G,-83,-12,-4.0,13,-66,988,880,D
1275,07.51.52,10,5G,-82,-11,8.0,8,-64,278,11,D
1276,07.51.54,10,5G,-83,-10,7.0,12,-67,0,0,D
1277,07.51.55,10,5G,-83,-10,7.0,12,-67,1507,35,D
1278,07.51.56,10,5G,-83,-11,6.0,12,-67,0,0,D
1279,07.51.57,10,5G,-83,-11,6.0,12,-67,274,11,D
1281,07.51.59,10,5G,-83,-14,6.0,10,-65,2093,41,D
1282,07.52.00,10,5G,-79,-10,5.0,13,-63,278,11,D
1284,07.52.03,10,5G,-80,-11,-4.0,13,-63,275,7,D
1285,07.52.04,10,5G,-80,-11,-4.0,8,-68,278,13,D
1286,07.52.05,10,5G,-78,-13,-11.0,6,-61,196,9,D
1288,07.52.07,10,5G,-82,-10,4.0,11,-65,3500,58,D
1290,07.52.09,10,5G,-81,-12,5.0,9,-63,273,6,D
1291,07.52.11,10,5G,-81,-12,5.0,9,-63,282,11,D
1292,07.52.12,10,5G,-86,-12,2.0,9,-66,889,17,D
1293,07.52.13,10,5G,-86,-12,2.0,8,-62,0,0,D
1294,07.52.14,10,5G,-81,-11,-10.0,8,-62,276,10,D
1295,07.52.15,10,5G,-81,-11,-10.0,11,-66,0,0,D
1296,07.52.16,10,5G,-76,-11,-3.0,15,-59,5003,73,D
1297,07.52.17,10,5G,-76,-11,-3.0,15,-59,0,0,D
1298,07.52.18,18,5G,-76,-11,-3.0,15,-56,0,0,D
1299,07.52.19,18,5G,-77,-11,5.0,15,-61,274,9,D
1301,07.52.21,18,5G,-77,-9,4.0,15,-61,282,10,D
1302,07.52.22,18,5G,-77,-9,4.0,15,-61,6262,85,D
1303,07.52.23,18,5G,-81,-12,5.0,14,-63,0,0,D
1304,07.52.24,18,5G,-81,-12,5.0,15,-59,275,10,D
1305,07.52.25,18,5G,-76,-10,1.0,15,-59,0,0,D
1306,07.52.26,18,5G,-76,-10,1.0,11,-64,3038,37,D
1308,07.52.29,18,5G,-82,-13,-5.0,11,-64,269,9,D
1310,07.52.31,18,5G,-81,-12,-3.0,7,-91,277,9,D
1311,07.52.32,18,5G,-81,-16,4.0,9,-,1241,35,D
1312,07.52.33,18,5G,-81,-16,4.0,11,-89,0,0,D
1313,07.52.34,18,5G,-79,-12,-1.0,11,-64,282,10,D
1315,07.52.37,18,5G,-81,-11,-4.0,11,-64,3145,64,D
1316,07.52.37,26,5G,-81,-11,-4.0,8,-62,3145,64,D
1317,07.52.38,26,5G,-81,-11,-4.0,13,-89,167,2,D
1318,07.52.39,26,5G,-72,-13,1.0,13,-89,0,0,D
1319,07.52.40,26,5G,-72,-13,1.0,11,-87,275,9,D
1320,07.52.41,26,5G,-68,-12,11.0,11,-87,0,0,D
1321,07.52.42,26,5G,-68,-12,11.0,11,-87,3226,49,D
1322,07.52.43,26,5G,-66,-10,10.0,11,-87,0,0,D
1323,07.52.44,26,5G,-66,-10,10.0,11,-87,271,8,D
1325,07.52.47,26,5G,-63,-10,-3.0,14,-85,2874,42,D
1327,07.52.49,26,5G,-74,-12,0.0,12,-87,273,8,D
1328,07.52.50,26,5G,-79,-12,-3.0,12,-85,24,747,D
1329,07.52.51,28,5G,-79,-12,-3.0,12,-85,24,747,D
1330,07.52.51,28,5G,-79,-12,-3.0,12,-85,275,10,D
1331,07.52.52,28,5G,-80,-13,2.0,14,-88,3987,38,D
1332,07.52.53,28,5G,-80,-13,2.0,9,-85,270,9,D
1333,07.52.55,28,5G,-81,-10,3.0,9,-85,281,11,D
1335,07.52.57,28,5G,-80,-12,5.0,12,-87,3476,42,D
1337,07.52.59,28,5G,-77,-9,10.0,12,-87,278,10,D
1338,07.53.00,28,5G,-77,-9,10.0,12,-87,1602,28,D
1339,07.53.01,28,5G,-77,-9,8.0,12,-87,0,0,D
1340,07.53.02,28,5G,-77,-9,8.0,9,-89,397,15,D
1342,07.53.05,28,5G,-86,-10,0.0,6,-68,735,17,D
1343,07.53.06,28,LTE,-90,-9,7.0,7,-73,84,9,D
1344,07.53.07,28,LTE,-90,-9,7.0,12,-71,0,0,D
1345,07.53.08,28,LTE,-90,-8,11.0,12,-71,283,11,D
1346,07.53.09,28,LTE,-90,-8,11.0,12,-73,0,0,D
1348,07.53.11,3,LTE,-91,-10,4.0,12,-73,3070,59,D
1350,07.53.13,3,LTE,-90,-9,4.0,12,-73,277,11,D
1352,07.53.15,3,LTE,-90,-9,1.0,12,-73,276,11,D
1353,07.53.16,3,LTE,-90,-9,1.0,12,-73,3191,47,D
1354,07.53.17,3,LTE,-89,-13,-7.0,12,-73,276,11,D
1355,07.53.19,3,LTE,-89,-13,-7.0,12,-73,272,9,D
1356,07.53.20,3,LTE,-88,-10,-4.0,12,-69,0,0,D
1357,07.53.21,3,LTE,-88,-10,-4.0,7,-73,4134,63,D
1358,07.53.22,3,LTE,-92,-8,2.0,9,-71,279,11,D
1360,07.53.24,3,LTE,-93,-11,-13.0,9,-77,284,11,D
1362,07.53.26,3,LTE,-91,-14,-10.0,6,-74,3491,63,D
1363,07.53.28,3,LTE,-91,-14,-10.0,6,-74,0,0,D
1364,07.53.29,3,LTE,-92,-13,-5.0,6,-74,277,11,D
1366,07.53.31,3,LTE,-93,-12,-5.0,6,-,4047,75,D
1368,07.53.33,3,LTE,-92,-14,-10.0,6,-,276,11,D
1369,07.53.34,3,LTE,-92,-14,-10.0,6,-,0,3,D
1370,07.53.36,3,LTE,-92,-14,-4.0,6,-,2000,42,D
1371,07.53.37,3,LTE,-92,-14,-4.0,6,-,1184,23,D
1373,07.53.39,3,LTE,-93,-12,-4.0,9,-76,11,0,D
1374,07.53.40,3,LTE,-92,-12,1.0,9,-76,1971,41,D
1375,07.53.41,3,LTE,-92,-12,1.0,9,-76,1371,21,D
1377,07.53.43,3,LTE,-93,-13,5.0,9,-74,0,0,D
1378,07.53.45,3,LTE,-93,-11,-2.0,9,-74,275,11,D
1379,07.53.46,3,LTE,-93,-11,-2.0,9,-74,4011,64,D
1380,07.53.47,3,LTE,-92,-10,3.0,9,-74,0,0,D
1381,07.53.48,3,LTE,-92,-10,3.0,9,-74,283,7,D
1383,07.53.50,3,LTE,-92,-12,-7.0,9,-74,4329,811,D
1384,07.53.51,3,LTE,-92,-9,3.0,9,-74,0,0,D
1385,07.53.53,3,LTE,-92,-9,3.0,9,-74,276,11,D
1386,07.53.54,3,LTE,-92,-10,1.0,9,-74,0,0,D
1387,07.53.55,3,LTE,-92,-10,1.0,9,-74,281,12,D
1388,07.53.56,3,LTE,-90,-10,3.0,9,-74,4067,79,D
1389,07.53.57,3,LTE,-90,-10,3.0,9,-74,276,12,D
1391,07.53.59,3,LTE,-90,-12,-2.0,9,-74,2097,44,D
1392,07.54.00,3,LTE,-91,-11,4.0,9,-74,279,11,D
1394,07.54.03,3,LTE,-92,-11,-3.0,9,-74,333,573,D
1395,07.54.04,3,LTE,-92,-11,-3.0,9,-74,396,28,D
1396,07.54.05,3,LTE,-90,-12,0.0,9,-74,156,2,D
1397,07.54.06,3,LTE,-90,-12,0.0,9,-74,273,10,D
1399,07.54.08,3,LTE,-91,-12,-5.0,7,-76,218,10,D
1400,07.54.10,3,LTE,-92,-10,-8.0,7,-76,1455,27,D
1401,07.54.11,3,LTE,-92,-10,-8.0,4,-78,279,11,D
1402,07.54.12,3,LTE,-94,-15,-1.0,6,-75,0,1,D
1403,07.54.13,3,LTE,-94,-15,-1.0,14,-72,1837,35,D
1404,07.54.14,3,5G,-91,-14,2.0,14,-72,273,10,D
1406,07.54.17,3,5G,-89,-14,2.0,13,-,417,17,D
1407,07.54.18,3,5G,-89,-14,2.0,13,-,321,4,D
1408,07.54.19,3,5G,-89,-13,2.0,13,-,0,0,D
1409,07.54.20,3,5G,-89,-13,2.0,13,-,273,11,D
1410,07.54.21,3,5G,-93,-14,6.0,11,-76,0,0,D
1411,07.54.22,3,5G,-93,-14,6.0,6,-74,2112,34,D
1412,07.54.23,3,5G,-93,-17,0.0,6,-74,265,28,D
1413,07.54.24,3,5G,-93,-17,0.0,9,-77,274,11,D
1415,07.54.27,3,5G,-89,-14,-8.0,13,-93,0,18,D
1416,07.54.28,3,5G,-92,-15,3.0,12,-75,2984,49,D
1417,07.54.29,3,5G,-92,-15,3.0,12,-75,275,11,D
1418,07.54.30,3,5G,-92,-12,3.0,10,-78,0,0,D
1419,07.54.31,3,5G,-92,-12,3.0,9,-,280,11,D
1420,07.54.32,3,5G,-93,-12,4.0,9,-,736,16,D
1421,07.54.33,3,5G,-93,-12,4.0,9,-,280,8,D
1422,07.54.35,3,5G,-92,-12,-2.0,9,-,6,3,D
1423,07.54.36,3,5G,-92,-12,-2.0,9,-,1048,11,D
