,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
795,12.12.04,31,HSPA+,-53,-2,-,-,-,278,6,D
796,12.12.06,31,HSPA+,-55,-2,-,-,-,1444,27,D
797,12.12.07,31,HSPA+,-55,-2,-,-,-,281,6,D
798,12.12.08,31,HSPA+,-51,-2,-,-,-,1,2,D
799,12.12.09,31,HSPA+,-51,-2,-,-,-,284,14,D
800,12.12.10,31,HSPA+,-55,-2,-,-,-,2245,42,D
801,12.12.11,31,HSPA+,-55,-2,-,-,-,280,11,D
802,12.12.13,31,HSPA+,-53,-2,-,-,-,281,11,D
803,12.12.16,31,HSPA+,-55,-2,-,-,-,1437,37,D
804,12.12.17,31,HSPA+,-55,-2,-,-,-,280,9,D
805,12.12.19,31,HSPA+,-55,-2,-,-,-,572,16,D
806,12.12.20,31,HSPA+,-55,-2,-,-,-,1768,30,D
807,12.12.22,31,HSPA+,-57,-2,-,-,-,287,11,D
808,12.12.23,31,HSPA+,-53,-2,-,-,-,1093,25,D
809,12.12.27,31,HSPA+,-55,-2,-,-,-,278,10,D
810,12.12.28,31,HSPA+,-51,-2,-,-,-,680,16,D
811,12.12.29,31,HSPA+,-51,-2,-,-,-,286,583,D
812,12.12.30,31,HSPA+,-53,-2,-,-,-,14,1,D
813,12.12.31,31,HSPA+,-53,-2,-,-,-,282,11,D
814,12.12.32,31,HSPA+,-53,-2,-,-,-,1651,31,D
815,12.12.34,31,HSPA+,-53,-2,-,-,-,278,9,D
816,12.12.35,31,HSPA+,-51,-2,-,-,-,280,11,D
817,12.12.36,31,HSPA+,-51,-2,-,-,-,1783,36,D
818,12.12.37,31,HSPA+,-53,-2,-,-,-,286,20,D
819,12.12.38,31,HSPA+,-53,-2,-,-,-,196,91,D
820,12.12.39,31,HSPA+,-53,-2,-,-,-,2369,40,D
821,12.12.40,31,HSPA+,-53,-2,-,-,-,282,225,D
822,12.12.41,31,HSPA+,-51,-2,-,-,-,19,307,D
823,12.12.42,31,HSPA+,-51,-2,-,-,-,314,15,D
824,12.12.44,31,HSPA+,-51,-2,-,-,-,1392,24,D
825,12.12.45,31,HSPA+,-51,-2,-,-,-,281,10,D
826,12.12.47,31,HSPA+,-51,-2,-,-,-,1457,32,D
827,12.12.49,31,HSPA+,-53,-2,-,-,-,281,10,D
828,12.12.50,31,HSPA+,-53,-2,-,-,-,2044,40,D
829,12.12.53,31,HSPA+,-51,-2,-,-,-,281,11,D
830,12.12.55,31,HSPA+,-51,-2,-,-,-,282,10,D
831,12.12.56,31,HSPA+,-51,-2,-,-,-,1778,27,D
832,12.12.57,31,HSPA+,-53,-2,-,-,-,287,11,D
833,12.12.58,31,HSPA+,-53,-2,-,-,-,278,10,D
834,12.13.00,31,HSPA+,-55,-2,-,-,-,2097,47,D
835,12.13.03,31,HSPA+,-51,-2,-,-,-,280,10,D
836,12.13.05,31,HSPA+,-51,-2,-,-,-,279,9,D
837,12.13.06,31,HSPA+,-51,-2,-,-,-,2110,39,D
838,12.13.07,31,HSPA+,-51,-2,-,-,-,289,11,D
839,12.13.09,31,HSPA+,-51,-2,-,-,-,288,11,D
840,12.13.10,31,HSPA+,-51,-2,-,-,-,2139,41,D
841,12.13.13,31,HSPA+,-55,-2,-,-,-,286,6,D
842,12.13.15,22,HSPA+,-55,-2,-,-,-,1452,33,D
843,12.13.17,22,HSPA+,-57,-2,-,-,-,281,7,D
844,12.13.18,22,HSPA+,-57,-2,-,-,-,1774,40,D
845,12.13.19,22,HSPA+,-53,-2,-,-,-,1597,19,D
846,12.13.22,22,HSPA+,-53,-2,-,-,-,164,4,D
847,12.13.23,22,HSPA+,-53,-2,-,-,-,145,10,D
848,12.13.24,22,HSPA+,-57,-2,-,-,-,1125,17,D
849,12.13.25,22,HSPA+,-57,-2,-,-,-,282,12,D
850,12.13.27,22,HSPA+,-57,-2,-,-,-,675,7,D
851,12.13.28,22,HSPA+,-59,-2,-,-,-,291,11,D
852,12.13.29,22,HSPA+,-59,-2,-,-,-,24,763,D
853,12.13.31,22,HSPA+,-59,-2,-,-,-,1735,38,D
854,12.13.33,22,HSPA+,-55,-2,-,-,-,2211,41,D
855,12.13.35,22,HSPA+,-51,-2,-,-,-,284,11,D
856,12.13.36,17,HSPA+,-51,-2,-,-,-,284,11,D
857,12.13.36,17,HSPA+,-51,-2,-,-,-,279,10,D
858,12.13.37,17,HSPA+,-51,-2,-,-,-,1,0,D
859,12.13.38,17,HSPA+,-51,-2,-,-,-,1979,32,D
860,12.13.40,17,HSPA+,-51,-2,-,-,-,283,11,D
861,12.13.41,17,HSPA+,-51,-2,-,-,-,1842,32,D
862,12.13.43,17,HSPA+,-51,-2,-,-,-,280,3,D
863,12.13.44,17,HSPA+,-59,-2,-,-,-,1440,16,D
864,12.13.45,17,HSPA+,-59,-2,-,-,-,279,6,D
865,12.13.46,17,HSPA+,-59,-2,-,-,-,279,10,D
866,12.13.47,17,HSPA+,-59,-2,-,-,-,950,20,D
867,12.13.48,17,HSPA+,-63,-2,-,-,-,596,7,D
868,12.13.50,17,HSPA+,-63,-2,-,-,-,272,7,D
869,12.13.51,17,HSPA+,-65,-2,-,-,-,283,10,D
870,12.13.52,17,HSPA+,-65,-2,-,-,-,1528,23,D
871,12.13.53,17,HSPA+,-65,-2,-,-,-,260,10,D
872,12.13.55,17,HSPA+,-63,-2,-,-,-,309,15,D
873,12.13.56,26,HSPA+,-63,-2,-,-,-,309,15,D
874,12.13.56,26,HSPA+,-63,-2,-,-,-,565,17,D
875,12.13.57,26,HSPA+,-63,-2,-,-,-,570,10,D
876,12.13.59,26,HSPA+,-63,-2,-,-,-,501,27,D
877,12.14.00,26,HSPA+,-63,-2,-,-,-,344,11,D
878,12.14.01,26,HSPA+,-63,-2,-,-,-,216,16,D
879,12.14.02,26,HSPA+,-61,-2,-,-,-,290,11,D
880,12.14.03,26,HSPA+,-61,-2,-,-,-,6,7,D
881,12.14.04,26,HSPA+,-67,-2,-,-,-,12,7,D
882,12.14.05,26,HSPA+,-67,-2,-,-,-,12,3,D
883,12.14.07,26,HSPA+,-67,-2,-,-,-,12,3,D
884,12.14.08,26,HSPA+,-67,-2,-,-,-,12,1,D
885,12.14.09,26,HSPA+,-69,-2,-,-,-,23,2,D
886,12.14.10,26,HSPA+,-69,-2,-,-,-,12,1,D
887,12.14.11,26,HSPA+,-61,-2,-,-,-,17,4,D
888,12.14.12,26,HSPA+,-61,-2,-,-,-,12,3,D
889,12.14.13,26,HSPA+,-61,-2,-,-,-,25,1,D
890,12.14.18,28,HSPA+,-63,-2,-,-,-,11,1,D
891,12.14.19,28,HSPA+,-63,-2,-,-,-,17,1,D
892,12.14.20,28,HSPA+,-61,-2,-,-,-,22,0,D
893,12.14.21,28,HSPA+,-61,-2,-,-,-,11,2,D
894,12.14.23,28,HSPA+,-61,-2,-,-,-,22,0,D
895,12.14.24,28,HSPA+,-61,-2,-,-,-,11,0,D
896,12.14.25,28,HSPA+,-61,-2,-,-,-,22,0,D
897,12.14.26,28,HSPA+,-61,-2,-,-,-,11,3,D
898,12.14.27,28,HSPA+,-61,-2,-,-,-,11,0,D
899,12.14.28,28,HSPA+,-61,-2,-,-,-,11,3,D
900,12.14.29,28,HSPA+,-59,-2,-,-,-,11,114,D
901,12.14.30,28,HSPA+,-59,-2,-,-,-,11,114,D
902,12.14.31,28,HSPA+,-59,-2,-,-,-,11,5,D
903,12.14.32,28,HSPA+,-57,-2,-,-,-,22,6,D
904,12.14.35,28,HSPA+,-61,-2,-,-,-,84,8,D
905,12.14.36,28,HSPA+,-63,-2,-,-,-,56,7,D
906,12.14.37,28,HSPA+,-63,-2,-,-,-,11,0,D
907,12.14.41,28,HSPA+,-61,-2,-,-,-,1717,59,D
908,12.14.42,28,HSPA+,-61,-2,-,-,-,492,270,D
909,12.14.45,28,HSPA+,-63,-2,-,-,-,1,1,D
910,12.14.46,28,HSPA+,-63,-2,-,-,-,6,10,D
911,12.14.48,28,HSPA+,-63,-2,-,-,-,3,8,D
912,12.14.50,28,HSPA+,-63,-2,-,-,-,1,25,D
913,12.14.54,28,HSPA+,-65,-2,-,-,-,4,8,D
914,12.14.55,28,HSPA+,-65,-2,-,-,-,4,28,D
915,12.14.57,28,HSPA+,-63,-2,-,-,-,723,27,D
916,12.14.58,28,HSPA+,-63,-2,-,-,-,2,0,D
917,12.14.59,28,HSPA+,-63,-2,-,-,-,829,38,D
918,12.15.00,28,HSPA+,-63,-2,-,-,-,1871,49,D
919,12.15.01,28,HSPA+,-61,-2,-,-,-,2567,66,D
920,12.15.03,28,HSPA+,-63,-2,-,-,-,11,8,D
921,12.15.05,28,HSPA+,-63,-2,-,-,-,11,1,D
922,12.15.06,28,HSPA+,-61,-2,-,-,-,22,1,D
923,12.15.07,28,HSPA+,-61,-2,-,-,-,1837,90,D
924,12.15.08,28,HSPA+,-63,-2,-,-,-,212,7,D
925,12.15.09,28,HSPA+,-63,-2,-,-,-,246,8,D
926,12.15.10,28,HSPA+,-65,-2,-,-,-,705,27,D
927,12.15.11,28,HSPA+,-65,-2,-,-,-,1725,45,D
928,12.15.12,28,HSPA+,-63,-2,-,-,-,2382,59,D
929,12.15.14,28,HSPA+,-63,-2,-,-,-,862,19,D
930,12.15.15,28,HSPA+,-63,-2,-,-,-,11,3,D
931,12.15.16,28,HSPA+,-63,-2,-,-,-,11,0,D
932,12.15.17,28,HSPA+,-63,-2,-,-,-,22,1,D
933,12.15.18,28,HSPA+,-63,-2,-,-,-,11,0,D
934,12.15.19,28,HSPA+,-61,-2,-,-,-,22,1,D
935,12.15.20,28,HSPA+,-61,-2,-,-,-,11,0,D
936,12.15.22,28,HSPA+,-61,-2,-,-,-,22,7,D
937,12.15.23,28,HSPA+,-61,-2,-,-,-,11,1,D
938,12.15.24,28,HSPA+,-65,-2,-,-,-,228,7,D
939,12.15.25,28,HSPA+,-65,-2,-,-,-,1025,48,D
940,12.15.26,28,HSPA+,-63,-2,-,-,-,3,3,D
941,12.15.27,28,HSPA+,-63,-2,-,-,-,482,18,D
942,12.15.28,28,HSPA+,-63,-2,-,-,-,2177,54,D
943,12.15.29,28,HSPA+,-63,-2,-,-,-,2405,346,D
944,12.15.31,28,HSPA+,-63,-2,-,-,-,1778,44,D
945,12.15.32,28,HSPA+,-63,-2,-,-,-,1,73,D
946,12.15.35,28,HSPA+,-63,-15,-,-,-,3314,253,D
947,12.15.36,28,HSPA+,-63,-15,-,-,-,6787,165,D
948,12.15.37,28,HSPA+,-61,-2,-,-,-,2486,63,D
949,12.15.39,28,HSPA+,-61,-2,-,-,-,5688,140,D
950,12.15.40,28,HSPA+,-61,-2,-,-,-,7098,160,D
951,12.15.41,28,HSPA+,-61,-2,-,-,-,5026,122,D
952,12.15.42,28,HSPA+,-61,-2,-,-,-,5925,104,D
953,12.15.43,28,HSPA+,-61,-2,-,-,-,206,6,D
954,12.15.44,28,HSPA+,-65,-2,-,-,-,1605,22,D
955,12.15.45,28,HSPA+,-65,-2,-,-,-,283,7,D
956,12.15.48,28,HSPA+,-65,-2,-,-,-,3203,55,D
957,12.15.49,28,HSPA+,-65,-2,-,-,-,171,2,D
958,12.15.50,28,HSPA+,-65,-2,-,-,-,284,4,D
959,12.15.51,26,HSPA+,-65,-2,-,-,-,283,7,D
960,12.15.51,26,HSPA+,-61,-2,-,-,-,283,7,D
961,12.15.52,26,HSPA+,-61,-2,-,-,-,1038,20,D
962,12.15.53,26,HSPA+,-59,-2,-,-,-,1438,29,D
963,12.15.55,26,HSPA+,-57,-2,-,-,-,282,7,D
964,12.15.58,26,HSPA+,-61,-2,-,-,-,2909,44,D
965,12.15.59,26,HSPA+,-61,-2,-,-,-,287,7,D
966,12.16.01,26,HSPA+,-61,-2,-,-,-,281,4,D
967,12.16.02,26,HSPA+,-59,-2,-,-,-,1140,27,D
968,12.16.03,40,HSPA+,-59,-2,-,-,-,1140,27,D
969,12.16.03,40,HSPA+,-59,-2,-,-,-,1677,26,D
970,12.16.11,45,HSPA+,-63,-2,-,-,-,146,11,D
971,12.16.12,45,HSPA+,-63,-2,-,-,-,4375,84,D
972,12.16.14,45,HSPA+,-63,-2,-,-,-,284,7,D
973,12.16.15,45,HSPA+,-63,-2,-,-,-,283,7,D
974,12.16.17,45,HSPA+,-63,-2,-,-,-,3156,52,D
975,12.16.19,45,HSPA+,-61,-2,-,-,-,278,6,D
976,12.16.21,45,HSPA+,-59,-2,-,-,-,284,5,D
977,12.16.23,45,HSPA+,-59,-2,-,-,-,2691,46,D
978,12.16.25,45,HSPA+,-59,-2,-,-,-,281,7,D
979,12.16.27,45,HSPA+,-57,-2,-,-,-,2056,31,D
980,12.16.28,45,HSPA+,-57,-2,-,-,-,285,7,D
981,12.16.29,45,HSPA+,-59,-2,-,-,-,14,766,D
982,12.16.31,45,HSPA+,-59,-2,-,-,-,1422,736,D
983,12.16.32,45,HSPA+,-61,-2,-,-,-,281,9,D
984,12.16.33,45,HSPA+,-61,-2,-,-,-,1755,42,D
985,12.16.34,45,HSPA+,-59,-2,-,-,-,279,6,D
986,12.16.35,45,HSPA+,-59,-2,-,-,-,2202,34,D
987,12.16.36,45,HSPA+,-57,-2,-,-,-,285,7,D
988,12.16.37,45,HSPA+,-57,-2,-,-,-,2,1,D
989,12.16.38,28,HSPA+,-57,-2,-,-,-,2,1,D
990,12.16.39,28,HSPA+,-57,-2,-,-,-,280,11,D
991,12.16.41,28,HSPA+,-55,-2,-,-,-,2011,43,D
992,12.16.43,28,HSPA+,-55,-2,-,-,-,283,7,D
993,12.16.44,28,HSPA+,-55,-2,-,-,-,1741,31,D
994,12.16.45,28,HSPA+,-57,-2,-,-,-,281,11,D
995,12.16.48,28,HSPA+,-55,-2,-,-,-,2822,47,D
996,12.16.49,28,HSPA+,-55,-2,-,-,-,281,11,D
997,12.16.49,26,HSPA+,-55,-2,-,-,-,281,11,D
998,12.16.51,26,HSPA+,-57,-2,-,-,-,279,10,D
999,12.16.52,26,HSPA+,-53,-2,-,-,-,1967,35,D
1000,12.16.54,26,HSPA+,-55,-2,-,-,-,283,11,D
1001,12.16.56,26,HSPA+,-55,-2,-,-,-,1690,29,D
1002,12.16.59,26,HSPA+,-51,-2,-,-,-,2878,47,D
1003,12.17.01,26,HSPA+,-51,-2,-,-,-,281,10,D
1004,12.17.02,26,HSPA+,-51,-2,-,-,-,282,11,D
1005,12.17.05,26,HSPA+,-51,-2,-,-,-,2922,57,D
1006,12.17.07,26,HSPA+,-51,-2,-,-,-,281,10,D
1007,12.17.09,26,HSPA+,-51,-2,-,-,-,1768,40,D
1008,12.17.11,26,HSPA+,-51,-2,-,-,-,282,11,D
1009,12.17.13,26,HSPA+,-51,-2,-,-,-,1618,37,D
1010,12.17.15,26,HSPA+,-51,-2,-,-,-,2431,30,D
1011,12.17.17,26,HSPA+,-51,-2,-,-,-,284,10,D
1012,12.17.18,26,HSPA+,-51,-2,-,-,-,133,7,D
1013,12.17.20,26,HSPA+,-53,-2,-,-,-,1534,23,D
1014,12.17.22,26,HSPA+,-53,-2,-,-,-,282,11,D
1015,12.17.24,26,HSPA+,-51,-2,-,-,-,923,12,D
1016,12.17.25,26,HSPA+,-51,-2,-,-,-,284,8,D
1017,12.17.26,26,HSPA+,-53,-2,-,-,-,282,10,D
1018,12.17.27,26,HSPA+,-53,-2,-,-,-,987,22,D
1019,12.17.28,26,HSPA+,-51,-2,-,-,-,284,11,D
1020,12.17.29,26,HSPA+,-51,-2,-,-,-,1728,743,D
1021,12.17.31,26,HSPA+,-53,-2,-,-,-,284,11,D
1022,12.17.33,26,HSPA+,-51,-2,-,-,-,2357,43,D
1023,12.17.35,26,HSPA+,-51,-2,-,-,-,325,199,D
1024,12.17.36,26,HSPA+,-51,-2,-,-,-,3067,226,D
1025,12.17.37,26,HSPA+,-51,-2,-,-,-,283,10,D
1026,12.17.38,26,HSPA+,-51,-2,-,-,-,1,0,D
1027,12.17.40,26,HSPA+,-53,-2,-,-,-,282,11,D
1028,12.17.41,26,HSPA+,-53,-2,-,-,-,300,15,D
1029,12.17.43,26,HSPA+,-51,-2,-,-,-,283,12,D
1030,12.17.44,26,HSPA+,-51,-2,-,-,-,1886,38,D
1031,12.17.46,26,HSPA+,-51,-2,-,-,-,1316,25,D
1032,12.17.49,26,HSPA+,-51,-2,-,-,-,281,6,D
1033,12.17.50,26,HSPA+,-51,-2,-,-,-,2293,25,D
1034,12.17.51,26,HSPA+,-53,-2,-,-,-,283,6,D
1035,12.17.53,26,HSPA+,-53,-2,-,-,-,282,6,D
1036,12.17.54,26,HSPA+,-53,-2,-,-,-,1742,24,D
1037,12.17.55,26,HSPA+,-51,-2,-,-,-,279,10,D
1038,12.17.57,26,HSPA+,-51,-2,-,-,-,1771,30,D
1039,12.17.59,26,HSPA+,-51,-2,-,-,-,281,5,D
1040,12.18.00,26,HSPA+,-53,-2,-,-,-,832,14,D
1041,12.18.01,26,HSPA+,-53,-2,-,-,-,282,10,D
1042,12.18.02,26,HSPA+,-51,-2,-,-,-,666,21,D
1043,12.18.04,26,HSPA+,-51,-2,-,-,-,284,11,D
1044,12.18.06,26,HSPA+,-51,-2,-,-,-,1284,22,D
1045,12.18.07,26,HSPA+,-51,-2,-,-,-,284,11,D
1046,12.18.09,26,HSPA+,-51,-2,-,-,-,1725,38,D
1047,12.18.10,26,HSPA+,-51,-2,-,-,-,77,8,D
1048,12.18.12,26,HSPA+,-55,-2,-,-,-,1603,17,D
1049,12.18.14,26,HSPA+,-55,-2,-,-,-,282,11,D
1050,12.18.15,26,HSPA+,-55,-2,-,-,-,677,20,D
1051,12.18.17,34,HSPA+,-53,-2,-,-,-,282,10,D
1052,12.18.18,34,HSPA+,-51,-2,-,-,-,2336,37,D
1053,12.18.20,34,HSPA+,-53,-2,-,-,-,283,4,D
1054,12.18.21,34,HSPA+,-53,-2,-,-,-,1687,24,D
1055,12.18.23,34,HSPA+,-55,-2,-,-,-,282,11,D
1056,12.18.24,34,HSPA+,-55,-2,-,-,-,1344,19,D
1057,12.18.25,34,HSPA+,-57,-2,-,-,-,284,11,D
1058,12.18.25,42,HSPA+,-57,-2,-,-,-,284,11,D
1059,12.18.26,42,HSPA+,-57,-2,-,-,-,2087,36,D
1060,12.18.27,42,HSPA+,-59,-2,-,-,-,279,13,D
1061,12.18.28,42,HSPA+,-59,-2,-,-,-,2,0,D
1062,12.18.29,42,HSPA+,-57,-2,-,-,-,133,121,D
1063,12.18.30,42,HSPA+,-57,-2,-,-,-,1,22,D
1064,12.18.32,42,HSPA+,-61,-2,-,-,-,8,32,D
1065,12.18.33,42,HSPA+,-61,-2,-,-,-,23,52,D
1066,12.18.33,53,HSPA+,-61,-2,-,-,-,23,52,D
1067,12.18.34,53,HSPA+,-65,-2,-,-,-,58,114,D
1068,12.18.35,53,HSPA+,-65,-2,-,-,-,59,91,D
1069,12.18.36,53,HSPA+,-67,-2,-,-,-,67,8,D
1070,12.18.37,53,HSPA+,-67,-2,-,-,-,67,9,D
1071,12.18.39,53,HSPA+,-67,-2,-,-,-,55,2,D
1072,12.18.40,53,HSPA+,-67,-2,-,-,-,67,6,D
1073,12.18.40,56,HSPA+,-67,-2,-,-,-,67,6,D
1074,12.18.41,56,HSPA+,-67,-2,-,-,-,55,2,D
1075,12.18.42,56,HSPA+,-67,-2,-,-,-,67,16,D
1076,12.18.43,56,HSPA+,-69,-2,-,-,-,55,2,D
1077,12.18.44,56,HSPA+,-69,-2,-,-,-,72,2,D
1078,12.18.46,56,HSPA+,-63,-2,-,-,-,67,1,D
1079,12.18.47,56,HSPA+,-63,-2,-,-,-,55,1,D
1080,12.18.47,53,HSPA+,-63,-2,-,-,-,55,1,D
1081,12.18.48,53,HSPA+,-65,-2,-,-,-,11,1,D
1082,12.18.51,53,HSPA+,-67,-2,-,-,-,2045,580,D
1083,12.18.52,53,HSPA+,-67,-2,-,-,-,3609,166,D
1084,12.18.54,53,HSPA+,-67,-2,-,-,-,67,5,D
1085,12.18.54,57,HSPA+,-67,-2,-,-,-,67,5,D
1086,12.18.55,57,HSPA+,-67,-2,-,-,-,55,2,D
1087,12.18.56,57,HSPA+,-67,-2,-,-,-,44,1,D
1088,12.18.59,57,HSPA+,-67,-2,-,-,-,751,34,D
1089,12.19.00,57,HSPA+,-67,-2,-,-,-,5558,205,D
1090,12.19.01,56,HSPA+,-67,-2,-,-,-,5558,205,D
1091,12.19.01,56,HSPA+,-61,-2,-,-,-,4976,109,D
1092,12.19.04,56,HSPA+,-59,-2,-,-,-,69,1,D
1093,12.19.05,56,HSPA+,-59,-2,-,-,-,1499,40,D
1094,12.19.07,56,HSPA+,-55,-2,-,-,-,1527,42,D
1095,12.19.08,49,HSPA+,-55,-2,-,-,-,1527,42,D
1096,12.19.08,49,HSPA+,-59,-2,-,-,-,280,10,D
1097,12.19.11,49,HSPA+,-61,-2,-,-,-,1985,46,D
1098,12.19.13,49,HSPA+,-59,-2,-,-,-,279,9,D
1099,12.19.14,49,HSPA+,-59,-2,-,-,-,836,20,D
1100,12.19.15,49,HSPA+,-57,-2,-,-,-,279,10,D
1101,12.19.16,48,HSPA+,-57,-2,-,-,-,279,10,D
1102,12.19.17,48,HSPA+,-59,-2,-,-,-,1946,41,D
1103,12.19.18,48,HSPA+,-59,-2,-,-,-,281,11,D
1104,12.19.21,48,HSPA+,-57,-2,-,-,-,1804,44,D
1105,12.19.23,48,HSPA+,-59,-2,-,-,-,284,12,D
1106,12.19.24,48,HSPA+,-61,-2,-,-,-,1901,35,D
1107,12.19.25,48,HSPA+,-61,-2,-,-,-,282,10,D
1108,12.19.27,48,HSPA+,-63,-2,-,-,-,281,11,D
1109,12.19.29,48,HSPA+,-63,-2,-,-,-,1676,39,D
1110,12.19.30,48,HSPA+,-63,-2,-,-,-,25,881,D
1111,12.19.31,48,HSPA+,-59,-2,-,-,-,279,10,D
1112,12.19.33,48,HSPA+,-59,-2,-,-,-,1715,36,D
1113,12.19.34,48,HSPA+,-59,-2,-,-,-,282,9,D
1114,12.19.36,48,HSPA+,-57,-2,-,-,-,166,3,D
1115,12.19.38,48,HSPA+,-65,-2,-,-,-,24,0,D
1116,12.19.39,48,HSPA+,-65,-2,-,-,-,281,11,D
1117,12.19.40,48,HSPA+,-63,-2,-,-,-,1051,25,D
1118,12.19.41,48,HSPA+,-63,-2,-,-,-,282,11,D
1119,12.19.43,48,HSPA+,-59,-2,-,-,-,289,10,D
1120,12.19.44,48,HSPA+,-59,-2,-,-,-,1256,29,D
1121,12.19.47,48,HSPA+,-57,-2,-,-,-,284,8,D
1122,12.19.49,48,HSPA+,-57,-2,-,-,-,1495,36,D
1123,12.19.52,48,HSPA+,-57,-2,-,-,-,1642,29,D
1124,12.19.53,48,HSPA+,-57,-2,-,-,-,284,12,D
1125,12.19.55,48,HSPA+,-57,-2,-,-,-,302,16,D
1126,12.19.56,48,HSPA+,-57,-2,-,-,-,1006,15,D
1127,12.19.58,48,HSPA+,-57,-2,-,-,-,395,16,D
1128,12.19.59,48,HSPA+,-57,-2,-,-,-,450,8,D
1129,12.20.00,48,HSPA+,-61,-2,-,-,-,281,10,D
1130,12.20.01,48,HSPA+,-61,-2,-,-,-,860,19,D
1131,12.20.02,48,HSPA+,-57,-2,-,-,-,868,12,D
1132,12.20.03,40,HSPA+,-57,-2,-,-,-,868,12,D
1133,12.20.04,40,HSPA+,-57,-2,-,-,-,280,7,D
1134,12.20.05,40,HSPA+,-51,-2,-,-,-,281,10,D
1135,12.20.06,40,HSPA+,-51,-2,-,-,-,1879,30,D
1136,12.20.07,40,HSPA+,-51,-2,-,-,-,279,4,D
1137,12.20.08,40,HSPA+,-51,-2,-,-,-,285,10,D
1138,12.20.14,52,HSPA+,-51,-2,-,-,-,670,22,D
1139,12.20.15,52,HSPA+,-51,-2,-,-,-,4576,167,D
1140,12.20.16,52,HSPA+,-51,-2,-,-,-,2889,56,D
1141,12.20.18,52,HSPA+,-51,-2,-,-,-,288,11,D
1142,12.20.19,38,HSPA+,-51,-2,-,-,-,288,11,D
1143,12.20.29,38,HSPA+,-51,-2,-,-,-,605,30,D
1144,12.20.30,38,HSPA+,-53,-2,-,-,-,3599,785,D
1145,12.20.31,38,HSPA+,-53,-2,-,-,-,2534,42,D
1146,12.20.33,38,HSPA+,-51,-2,-,-,-,294,8,D
1147,12.20.34,38,HSPA+,-51,-2,-,-,-,279,6,D
1148,12.20.36,38,HSPA+,-51,-2,-,-,-,583,12,D
1149,12.20.37,38,HSPA+,-51,-2,-,-,-,1,5,D
1150,12.20.39,38,HSPA+,-51,-2,-,-,-,2365,36,D
1151,12.20.41,38,HSPA+,-51,-2,-,-,-,280,7,D
1152,12.20.42,38,HSPA+,-51,-2,-,-,-,2033,36,D
1153,12.20.45,38,HSPA+,-51,-2,-,-,-,280,8,D
1154,12.20.47,38,HSPA+,-51,-2,-,-,-,1320,20,D
1155,12.20.50,38,HSPA+,-51,-2,-,-,-,2031,37,D
1156,12.20.53,38,HSPA+,-51,-2,-,-,-,291,7,D
1157,12.20.55,38,HSPA+,-51,-2,-,-,-,2012,36,D
1158,12.20.57,38,HSPA+,-51,-2,-,-,-,290,7,D
1159,12.20.58,38,HSPA+,-51,-2,-,-,-,1854,32,D
1160,12.20.59,38,HSPA+,-51,-2,-,-,-,55,0,D
1161,12.21.00,38,HSPA+,-51,-2,-,-,-,282,10,D
1162,12.21.03,38,HSPA+,-51,-2,-,-,-,280,11,D
1163,12.21.04,38,HSPA+,-55,-2,-,-,-,2414,33,D
1164,12.21.05,38,HSPA+,-55,-2,-,-,-,279,10,D
1165,12.21.07,38,HSPA+,-55,-2,-,-,-,280,10,D
1166,12.21.08,38,HSPA+,-61,-2,-,-,-,2445,33,D
1167,12.21.10,38,HSPA+,-61,-2,-,-,-,279,11,D
1168,12.21.12,38,HSPA+,-61,-2,-,-,-,1668,33,D
1169,12.21.14,30,HSPA+,-57,-2,-,-,-,376,14,D
1170,12.21.15,30,HSPA+,-53,-2,-,-,-,1092,10,D
1171,12.21.16,30,HSPA+,-53,-2,-,-,-,280,10,D
1172,12.21.19,30,HSPA+,-53,-2,-,-,-,2617,40,D
1173,12.21.21,30,HSPA+,-61,-2,-,-,-,282,11,D
1174,12.21.23,30,HSPA+,-59,-2,-,-,-,1370,32,D
1175,12.21.24,30,HSPA+,-61,-2,-,-,-,516,12,D
1176,12.21.25,30,HSPA+,-61,-2,-,-,-,8,0,D
1177,12.21.26,30,HSPA+,-61,-2,-,-,-,2238,38,D
1178,12.21.29,26,HSPA+,-63,-2,-,-,-,285,10,D
1179,12.21.30,26,HSPA+,-63,-2,-,-,-,1941,878,D
1180,12.21.31,26,HSPA+,-67,-2,-,-,-,279,11,D
1181,12.21.34,26,HSPA+,-67,-2,-,-,-,729,10,D
1182,12.21.36,26,HSPA+,-65,-2,-,-,-,286,13,D
1183,12.21.37,26,HSPA+,-65,-2,-,-,-,458,20,D
1184,12.21.38,26,HSPA+,-63,-2,-,-,-,2277,35,D
1185,12.21.39,26,HSPA+,-63,-2,-,-,-,286,15,D
1186,12.21.41,26,HSPA+,-67,-2,-,-,-,108,5,D
1187,12.21.42,26,HSPA+,-65,-2,-,-,-,2528,51,D
1188,12.21.43,27,HSPA+,-65,-2,-,-,-,2528,51,D
1189,12.21.45,27,HSPA+,-73,-2,-,-,-,281,11,D
1190,12.21.47,27,HSPA+,-71,-2,-,-,-,2117,47,D
1191,12.21.53,27,HSPA+,-71,-2,-,-,-,3275,92,D
1192,12.21.54,27,HSPA+,-71,-2,-,-,-,184,3,D
1193,12.21.55,27,HSPA+,-71,-2,-,-,-,1179,29,D
1194,12.21.56,27,HSPA+,-69,-2,-,-,-,227,7,D
