,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Rolling_avg
1033,2019.12.02,,12.59.29,35,HSPA+,-93,-2,-,-,-110,55,2,D,
1034,2019.12.02,,12.59.30,35,HSPA+,-93,-2,-,-,-110,55,3,D,
1035,2019.12.02,,12.59.31,35,HSPA+,-95,-2,-,-,-110,67,4,D,
1036,2019.12.02,,12.59.32,35,HSPA+,-95,-2,-,-,-110,67,4,D,
1037,2019.12.02,,12.59.33,35,HSPA+,-95,-2,-,-,-110,67,1,D,
1042,2019.12.02,,12.59.39,35,HSPA+,-95,-2,-,-,-110,55,6,D,
1043,2019.12.02,,12.59.40,35,HSPA+,-97,-2,-,-,-110,55,2,D,
1044,2019.12.02,,12.59.41,35,HSPA+,-97,-2,-,-,-110,55,4,D,
1045,2019.12.02,,12.59.42,35,HSPA+,-95,-2,-,-,-110,62,4,D,
1046,2019.12.02,,12.59.44,35,HSPA+,-95,-2,-,-,-110,22,0,D,
1047,2019.12.02,,12.59.44,46,HSPA+,-95,-2,-,-,-110,22,0,D,
1049,2019.12.02,,12.59.46,46,HSPA+,-95,-2,-,-,-110,454,10,D,
1050,2019.12.02,,12.59.47,46,HSPA+,-95,-2,-,-,-110,341,49,D,
1051,2019.12.02,,12.59.48,46,HSPA+,-95,-2,-,-,-110,378,270,D,
1053,2019.12.02,,12.59.50,46,HSPA+,-95,-2,-,-,-110,295,26,D,
1054,2019.12.02,,12.59.51,46,HSPA+,-93,-2,-,-,-110,483,25,D,
1055,2019.12.02,,12.59.52,48,HSPA+,-93,-2,-,-,-110,483,25,D,
1056,2019.12.02,,12.59.52,48,HSPA+,-93,-2,-,-,-110,1531,54,D,
1057,2019.12.02,,12.59.54,48,HSPA+,-87,-2,-,-,-110,1974,67,D,
1058,2019.12.02,,12.59.55,48,HSPA+,-87,-2,-,-,-110,1161,43,D,
1059,2019.12.02,,12.59.56,48,HSPA+,-89,-2,-,-,-110,1740,63,D,
1060,2019.12.02,,12.59.57,48,HSPA+,-89,-2,-,-,-110,1903,50,D,
1061,2019.12.02,,12.59.58,48,HSPA+,-85,-2,-,-,-110,2083,41,D,
1062,2019.12.02,,12.59.59,48,HSPA+,-85,-2,-,-,-110,1563,40,D,
1063,2019.12.02,,13.00.00,49,HSPA+,-85,-2,-,-,-110,957,26,D,
1064,2019.12.02,,13.00.00,49,HSPA+,-87,-2,-,-,-110,957,26,D,
1065,2019.12.02,,13.00.01,49,HSPA+,-87,-2,-,-,-110,514,13,D,
1066,2019.12.02,,13.00.03,49,HSPA+,-91,-2,-,-,-110,548,11,D,
1067,2019.12.02,,13.00.04,49,HSPA+,-91,-2,-,-,-110,603,14,D,
1068,2019.12.02,,13.00.05,49,HSPA+,-91,-2,-,-,-110,806,32,D,
1069,2019.12.02,,13.00.06,49,HSPA+,-91,-2,-,-,-110,1333,42,D,
1070,2019.12.02,,13.00.07,49,HSPA+,-87,-2,-,-,-110,1851,44,D,
1071,2019.12.02,,13.00.08,49,HSPA+,-87,-2,-,-,-110,2147,39,D,
1072,2019.12.02,,13.00.10,27,HSPA+,-85,-2,-,-,-110,2382,55,D,
1073,2019.12.02,,13.00.11,27,HSPA+,-87,-2,-,-,-110,1808,39,D,
1074,2019.12.02,,13.00.13,27,HSPA+,-87,-2,-,-,-110,2097,42,D,
1075,2019.12.02,,13.00.14,27,HSPA+,-85,-2,-,-,-110,2011,37,D,
1076,2019.12.02,,13.00.15,27,HSPA+,-85,-2,-,-,-110,2107,43,D,
1077,2019.12.02,,13.00.16,27,HSPA+,-85,-2,-,-,-110,1937,40,D,
1078,2019.12.02,,13.00.17,27,HSPA+,-85,-2,-,-,-110,1947,42,D,
1079,2019.12.02,,13.00.18,27,HSPA+,-83,-2,-,-,-110,3528,63,D,
1080,2019.12.02,,13.00.19,27,HSPA+,-83,-2,-,-,-110,3014,61,D,
1081,2019.12.02,,13.00.20,27,HSPA+,-83,-2,-,-,-110,1718,32,D,
1082,2019.12.02,,13.00.21,27,HSPA+,-83,-2,-,-,-110,279,8,D,
1084,2019.12.02,,13.00.24,27,HSPA+,-83,-2,-,-,-110,278,8,D,
1085,2019.12.02,,13.00.25,27,HSPA+,-85,-2,-,-,-110,659,12,D,
1086,2019.12.02,,13.00.26,27,HSPA+,-85,-2,-,-,-110,1318,27,D,
1087,2019.12.02,,13.00.27,27,HSPA+,-89,-2,-,-,-110,667,16,D,
1089,2019.12.02,,13.00.30,43,HSPA+,-89,-2,-,-,-110,596,11,D,
1090,2019.12.02,,13.00.32,43,HSPA+,-89,-2,-,-,-110,284,11,D,
1092,2019.12.02,,13.00.34,43,HSPA+,-89,-2,-,-,-110,916,33,D,
1093,2019.12.02,,13.00.35,43,HSPA+,-89,-2,-,-,-110,1114,32,D,
1095,2019.12.02,,13.00.37,43,HSPA+,-89,-2,-,-,-110,128,1253,D,
1096,2019.12.02,,13.00.38,43,HSPA+,-85,-2,-,-,-110,54,1,D,
1097,2019.12.02,,13.00.39,43,HSPA+,-85,-2,-,-,-110,1233,35,D,
1098,2019.12.02,,13.00.40,43,HSPA+,-85,-2,-,-,-110,652,12,D,
1099,2019.12.02,,13.00.42,43,HSPA+,-85,-2,-,-,-110,277,11,D,
1101,2019.12.02,,13.00.44,43,HSPA+,-87,-2,-,-,-110,1034,25,D,
1102,2019.12.02,,13.00.45,43,HSPA+,-87,-2,-,-,-110,357,11,D,
1103,2019.12.02,,13.00.45,25,HSPA+,-87,-2,-,-,-110,357,11,D,
1104,2019.12.02,,13.00.46,25,HSPA+,-87,-2,-,-,-110,457,12,D,
1105,2019.12.02,,13.00.47,25,HSPA+,-87,-2,-,-,-110,623,18,D,
1106,2019.12.02,,13.00.48,25,HSPA+,-87,-2,-,-,-110,690,20,D,
1107,2019.12.02,,13.00.49,25,HSPA+,-85,-2,-,-,-110,861,19,D,
1108,2019.12.02,,13.00.51,25,HSPA+,-85,-2,-,-,-110,257,9,D,
1109,2019.12.02,,13.00.52,25,HSPA+,-89,-2,-,-,-110,927,17,D,
1110,2019.12.02,,13.00.53,25,HSPA+,-89,-2,-,-,-110,268,8,D,
1111,2019.12.02,,13.00.54,25,HSPA+,-89,-2,-,-,-110,281,15,D,
1112,2019.12.02,,13.00.55,25,HSPA+,-89,-2,-,-,-110,743,24,D,
1113,2019.12.02,,13.00.56,25,HSPA+,-89,-2,-,-,-110,369,7,D,
1114,2019.12.02,,13.00.57,25,HSPA+,-89,-2,-,-,-110,636,18,D,
1115,2019.12.02,,13.00.58,25,HSPA+,-89,-2,-,-,-110,536,9,D,
1116,2019.12.02,,13.01.00,25,HSPA+,-89,-2,-,-,-110,190,6,D,
1117,2019.12.02,,13.01.01,25,HSPA+,-91,-2,-,-,-110,145,4,D,
1118,2019.12.02,,13.01.02,25,HSPA+,-91,-2,-,-,-110,346,19,D,
1119,2019.12.02,,13.01.03,25,HSPA+,-91,-2,-,-,-110,257,10,D,
1120,2019.12.02,,13.01.04,25,HSPA+,-91,-2,-,-,-110,531,22,D,
1121,2019.12.02,,13.01.05,25,HSPA+,-95,-2,-,-,-110,618,29,D,
1122,2019.12.02,,13.01.06,25,HSPA+,-95,-2,-,-,-110,754,20,D,
1123,2019.12.02,,13.01.07,25,HSPA+,-93,-2,-,-,-110,604,15,D,
1124,2019.12.02,,13.01.09,25,HSPA+,-93,-2,-,-,-110,407,14,D,
1125,2019.12.02,,13.01.10,25,HSPA+,-93,-2,-,-,-110,201,12,D,
1126,2019.12.02,,13.01.11,25,HSPA+,-93,-2,-,-,-110,178,9,D,
1127,2019.12.02,,13.01.12,25,HSPA+,-91,-2,-,-,-110,526,16,D,
1128,2019.12.02,,13.01.13,25,HSPA+,-91,-2,-,-,-110,222,9,D,
1129,2019.12.02,,13.01.14,25,HSPA+,-91,-2,-,-,-110,212,11,D,
1130,2019.12.02,,13.01.15,25,HSPA+,-91,-2,-,-,-110,302,11,D,
1131,2019.12.02,,13.01.16,25,HSPA+,-89,-2,-,-,-110,521,21,D,
1132,2019.12.02,,13.01.18,25,HSPA+,-89,-2,-,-,-110,936,35,D,
1133,2019.12.02,,13.01.19,25,HSPA+,-91,-2,-,-,-110,837,28,D,
1134,2019.12.02,,13.01.20,25,HSPA+,-91,-2,-,-,-110,578,22,D,
1135,2019.12.02,,13.01.21,25,HSPA+,-93,-2,-,-,-110,227,9,D,
1136,2019.12.02,,13.01.22,25,HSPA+,-93,-2,-,-,-110,362,13,D,
1137,2019.12.02,,13.01.23,25,HSPA+,-93,-2,-,-,-110,235,9,D,
1138,2019.12.02,,13.01.24,25,HSPA+,-93,-2,-,-,-110,212,5,D,
1139,2019.12.02,,13.01.25,25,HSPA+,-93,-2,-,-,-110,219,9,D,
1140,2019.12.02,,13.01.26,25,HSPA+,-93,-2,-,-,-110,225,10,D,
1141,2019.12.02,,13.01.28,25,HSPA+,-95,-2,-,-,-110,636,17,D,
1142,2019.12.02,,13.01.29,25,HSPA+,-95,-2,-,-,-110,577,36,D,
1143,2019.12.02,,13.01.30,25,HSPA+,-95,-2,-,-,-110,744,43,D,
1144,2019.12.02,,13.01.31,25,HSPA+,-95,-2,-,-,-110,576,20,D,
1145,2019.12.02,,13.01.32,25,HSPA+,-93,-2,-,-,-110,447,11,D,
1146,2019.12.02,,13.01.33,25,HSPA+,-93,-2,-,-,-110,326,19,D,
1147,2019.12.02,,13.01.34,25,HSPA+,-93,-2,-,-,-110,402,13,D,
1148,2019.12.02,,13.01.35,25,HSPA+,-93,-2,-,-,-110,881,24,D,
1149,2019.12.02,,13.01.37,25,HSPA+,-93,-2,-,-,-110,849,123,D,
1150,2019.12.02,,13.01.38,25,HSPA+,-93,-2,-,-,-110,686,30,D,
1151,2019.12.02,,13.01.39,25,HSPA+,-93,-2,-,-,-110,506,24,D,
1152,2019.12.02,,13.01.40,25,HSPA+,-93,-2,-,-,-110,425,122,D,
1153,2019.12.02,,13.01.41,25,HSPA+,-93,-2,-,-,-110,184,34,D,
1154,2019.12.02,,13.01.42,25,HSPA+,-93,-2,-,-,-110,168,3,D,
1155,2019.12.02,,13.01.43,25,HSPA+,-95,-2,-,-,-110,145,7,D,
1156,2019.12.02,,13.01.44,25,HSPA+,-95,-2,-,-,-110,190,4,D,
1157,2019.12.02,,13.01.46,25,HSPA+,-93,-2,-,-,-110,316,25,D,
1158,2019.12.02,,13.01.47,25,HSPA+,-93,-2,-,-,-110,335,17,D,
1159,2019.12.02,,13.01.48,25,HSPA+,-93,-2,-,-,-110,270,96,D,
1160,2019.12.02,,13.01.49,25,HSPA+,-93,-2,-,-,-110,235,53,D,
1161,2019.12.02,,13.01.50,25,HSPA+,-93,-2,-,-,-110,426,171,D,
1162,2019.12.02,,13.01.51,25,HSPA+,-93,-2,-,-,-110,603,16,D,
1163,2019.12.02,,13.01.52,25,HSPA+,-93,-2,-,-,-110,313,9,D,
1164,2019.12.02,,13.01.53,25,HSPA+,-93,-2,-,-,-110,506,18,D,
1165,2019.12.02,,13.01.54,25,HSPA+,-93,-2,-,-,-110,336,13,D,
1166,2019.12.02,,13.01.55,25,HSPA+,-93,-2,-,-,-110,361,15,D,
1167,2019.12.02,,13.01.56,25,HSPA+,-93,-2,-,-,-110,275,134,D,
1168,2019.12.02,,13.01.57,25,HSPA+,-93,-2,-,-,-110,275,134,D,
