,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
920,09.55.54,36,HSPA+,-77,-2,-,-,-,0,0,V
921,09.55.55,36,HSPA+,-79,-2,-,-,-,0,0,V
922,09.55.56,36,HSPA+,-79,-2,-,-,-,0,0,V
923,09.55.57,36,HSPA+,-79,-2,-,-,-,0,1,VD
924,09.55.57,37,HSPA+,-79,-2,-,-,-,0,1,VD
925,09.55.58,37,HSPA+,-79,-2,-,-,-,0,1,VD
926,09.55.59,37,HSPA+,-79,-2,-,-,-,0,0,V
927,09.56.00,37,HSPA+,-79,-2,-,-,-,0,0,V
928,09.56.01,37,HSPA+,-77,-2,-,-,-,0,0,V
929,09.56.03,37,HSPA+,-77,-2,-,-,-,0,0,V
930,09.56.04,37,HSPA+,-75,-2,-,-,-,0,0,V
931,09.56.05,37,HSPA+,-75,-2,-,-,-,0,0,V
932,09.56.06,37,HSPA+,-71,-2,-,-,-,0,0,V
933,09.56.07,37,HSPA+,-71,-2,-,-,-,0,0,V
934,09.56.07,33,HSPA+,-71,-2,-,-,-,0,0,V
935,09.56.08,33,HSPA+,-71,-2,-,-,-,0,0,V
936,09.56.09,33,HSPA+,-71,-2,-,-,-,0,0,V
937,09.56.10,33,HSPA+,-73,-2,-,-,-,0,0,V
938,09.56.12,33,HSPA+,-73,-2,-,-,-,0,0,V
939,09.56.13,33,HSPA+,-67,-2,-,-,-,0,0,V
940,09.56.14,33,HSPA+,-67,-2,-,-,-,0,0,V
941,09.56.15,33,HSPA+,-73,-2,-,-,-,0,0,V
942,09.56.16,33,HSPA+,-73,-2,-,-,-,0,0,V
943,09.56.17,33,HSPA+,-71,-2,-,-,-,0,0,V
944,09.56.18,33,HSPA+,-71,-2,-,-,-,0,0,V
945,09.56.19,33,HSPA+,-75,-2,-,-,-,0,0,V
946,09.56.20,33,HSPA+,-75,-2,-,-,-,0,0,V
947,09.56.22,33,HSPA+,-75,-2,-,-,-,0,0,V
948,09.56.23,33,HSPA+,-75,-2,-,-,-,0,0,V
949,09.56.24,33,HSPA+,-71,-2,-,-,-,0,0,V
950,09.56.25,33,HSPA+,-71,-2,-,-,-,0,0,V
951,09.56.26,33,HSPA+,-73,-2,-,-,-,0,0,V
952,09.56.27,33,HSPA+,-73,-2,-,-,-,0,0,V
953,09.56.28,33,HSPA+,-73,-2,-,-,-,0,0,V
954,09.56.29,33,HSPA+,-73,-2,-,-,-,0,0,V
955,09.56.31,33,HSPA+,-73,-2,-,-,-,0,0,V
956,09.56.32,33,HSPA+,-73,-2,-,-,-,0,0,V
957,09.56.33,33,HSPA+,-73,-2,-,-,-,0,0,V
958,09.56.34,33,HSPA+,-73,-2,-,-,-,0,0,V
959,09.56.35,33,HSPA+,-71,-2,-,-,-,0,0,V
960,09.56.36,33,HSPA+,-71,-2,-,-,-,0,0,V
961,09.56.37,33,HSPA+,-73,-2,-,-,-,0,0,V
962,09.56.38,33,HSPA+,-73,-2,-,-,-,0,0,V
963,09.56.40,33,HSPA+,-71,-2,-,-,-,0,0,V
964,09.56.41,33,HSPA+,-71,-2,-,-,-,0,0,V
965,09.56.42,33,HSPA+,-69,-2,-,-,-,0,0,V
966,09.56.43,33,HSPA+,-69,-2,-,-,-,0,0,V
967,09.56.44,33,HSPA+,-73,-2,-,-,-,0,0,V
968,09.56.45,33,HSPA+,-73,-2,-,-,-,0,0,V
973,09.56.50,33,HSPA+,-71,-2,-,-,-,10,0,D
974,09.56.51,33,HSPA+,-75,-2,-,-,-,58,33,D
976,09.56.53,33,HSPA+,-75,-2,-,-,-,0,16,D
977,09.56.54,33,HSPA+,-75,-2,-,-,-,0,11,D
978,09.56.55,33,HSPA+,-75,-2,-,-,-,0,0,D
979,09.56.56,33,HSPA+,-75,-2,-,-,-,0,11,D
980,09.56.57,33,HSPA+,-75,-2,-,-,-,0,0,D
983,09.57.01,33,HSPA+,-69,-2,-,-,-,0,11,D
984,09.57.02,33,HSPA+,-73,-2,-,-,-,0,0,D
990,09.57.09,33,HSPA+,-75,-2,-,-,-,0,11,D
995,09.57.14,33,HSPA+,-83,-2,-,-,-,1,1,D
1002,09.57.23,33,HSPA+,-79,-2,-,-,-,0,1,D
1003,09.57.24,33,HSPA+,-79,-2,-,-,-,51,48,D
1004,09.57.25,33,HSPA+,-79,-2,-,-,-,2,0,D
1010,09.57.31,33,HSPA+,-83,-2,-,-,-,197,100,D
1011,09.57.33,33,HSPA+,-83,-2,-,-,-,175,10,D
1012,09.57.34,33,HSPA+,-81,-2,-,-,-,47,84,D
1013,09.57.35,33,HSPA+,-81,-2,-,-,-,5,0,D
1015,09.57.37,33,HSPA+,-79,-2,-,-,-,2,4,D
