,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
3627,09.07.43,1,5G,-92,-15,3.0,9,-71,17,41,D
3633,09.07.50,1,5G,-91,-14,1.0,9,-71,2,4,D
3635,09.07.52,1,5G,-93,-13,-3.0,9,-71,2,4,D
3637,09.07.54,1,5G,-91,-15,-2.0,9,-71,2,4,D
3638,09.07.55,1,5G,-91,-15,-2.0,9,-71,23,39,D
3653,09.08.11,1,5G,-93,-14,-1.0,7,-71,2,4,D
3655,09.08.13,1,5G,-93,-14,-3.0,7,-71,2,18,D
3657,09.08.15,1,5G,-93,-15,-2.0,7,-71,2,4,D
3661,09.08.20,1,5G,-93,-15,-4.0,8,-71,16,15,D
3662,09.08.21,1,5G,-93,-15,-4.0,8,-71,15369,85,D
3674,09.08.34,1,5G,-92,-15,3.0,10,-70,2,4,D
3676,09.08.36,1,5G,-94,-13,2.0,10,-70,2,4,D
3692,09.08.53,1,5G,-92,-16,-5.0,9,-73,2,4,D
3693,09.08.54,1,5G,-93,-15,-13.0,9,-73,2,25,D
3694,09.08.55,1,5G,-93,-15,-13.0,9,-73,2,4,D
3696,09.08.57,1,5G,-93,-13,1.0,7,-71,2,4,D
3704,09.09.06,1,5G,-92,-13,-1.0,7,-71,34115,230,D
3713,09.09.16,1,5G,-91,-13,2.0,7,-71,2,4,D
3715,09.09.18,1,5G,-91,-12,0.0,7,-71,2,4,D
3731,09.09.35,1,5G,-93,-13,-12.0,6,-,2,4,D
3733,09.09.37,1,5G,-91,-11,2.0,9,-,2,4,D
3735,09.09.39,1,5G,-93,-13,3.0,9,-,2,4,D
3746,09.09.51,1,5G,-93,-13,1.0,10,-76,33661,168,D
3749,09.09.54,1,5G,-94,-16,-1.0,9,-72,16,26,D
3751,09.09.57,1,5G,-93,-15,4.0,9,-72,2,4,D
3752,09.09.58,1,5G,-93,-15,4.0,9,-72,2,4,D
3754,09.10.00,1,5G,-92,-14,-12.0,9,-72,2,4,D
3770,09.10.17,1,5G,-93,-13,-1.0,8,-72,2,4,D
3772,09.10.19,1,5G,-93,-12,-1.0,8,-72,2,4,D
3774,09.10.21,1,5G,-94,-16,1.0,8,-72,2,4,D
3788,09.10.36,1,5G,-90,-13,-1.0,9,-73,20918,103,D
3790,09.10.39,1,5G,-91,-15,-9.0,12,-70,2,4,D
3791,09.10.40,1,5G,-90,-16,0.0,9,-72,2,4,D
3793,09.10.42,1,5G,-90,-18,-11.0,7,-72,2,4,D
3805,09.10.55,1,5G,-92,-19,-13.0,8,-71,15,26,D
3809,09.10.59,1,5G,-92,-14,-1.0,9,-71,2,4,D
3811,09.11.01,1,5G,-92,-14,-2.0,9,-71,2,4,D
3813,09.11.03,1,5G,-92,-14,0.0,7,-70,2,4,D
3829,09.11.21,1,5G,-93,-13,1.0,15,-71,2,4,D
3830,09.11.22,1,5G,-93,-13,1.0,15,-71,111,20,D
3831,09.11.23,1,5G,-94,-16,-2.0,15,-71,32982,193,D
3832,09.11.24,1,5G,-94,-16,-2.0,15,-71,2,4,D
3848,09.11.41,1,5G,-91,-14,-12.0,10,-70,2,4,D
3850,09.11.43,1,5G,-92,-18,-6.0,10,-70,2,4,D
3852,09.11.45,1,5G,-92,-11,3.0,10,-70,2,4,D
3861,09.11.55,1,5G,-92,-13,5.0,5,-70,15,26,D
3869,09.12.04,1,5G,-93,-19,-10.0,9,-70,2,4,D
3871,09.12.06,1,5G,-92,-11,1.0,15,-72,2,4,D
3873,09.12.08,1,5G,-91,-11,2.0,15,-72,10223,71,D
3887,09.12.23,1,5G,-94,-18,2.0,9,-71,2,4,D
3889,09.12.25,1,5G,-90,-18,-9.0,9,-71,2,4,D
3891,09.12.27,1,5G,-94,-14,-6.0,9,-71,2,4,D
3900,09.12.37,1,5G,-92,-13,2.0,8,-70,1,2,D
3908,09.12.46,1,5G,-93,-16,2.0,8,-70,14,6,D
3910,09.12.48,1,5G,-93,-13,-1.0,8,-70,2,4,D
3915,09.12.53,1,5G,-93,-13,0.0,8,-70,19638,118,D
3916,09.12.54,1,5G,-93,-13,0.0,8,-70,15,26,D
3926,09.13.05,1,5G,-94,-16,-3.0,15,-77,2,4,D
3928,09.13.07,1,5G,-94,-11,6.0,8,-70,2,4,D
3930,09.13.09,1,5G,-92,-12,1.0,9,-72,2,4,D
3947,09.13.28,1,5G,-93,-13,1.0,7,-73,2,4,D
3949,09.13.30,1,5G,-92,-12,-1.0,7,-73,2,4,D
3957,09.13.39,1,5G,-91,-15,0.0,7,-71,15883,94,D
3965,09.13.47,1,5G,-91,-18,-6.0,7,-70,2,4,D
3967,09.13.49,1,5G,-93,-16,0.0,7,-70,2,4,D
3969,09.13.51,1,5G,-95,-16,-12.0,6,-72,2,4,D
3972,09.13.55,1,5G,-91,-17,0.0,10,-70,15,26,D
3984,09.14.08,1,5G,-90,-12,0.0,7,-71,2,4,D
3986,09.14.10,1,5G,-93,-14,1.0,7,-71,2,4,D
3988,09.14.12,1,5G,-92,-11,-3.0,7,-71,2,4,D
3991,09.14.15,1,5G,-91,-13,2.0,14,-73,3,2,D
3999,09.14.24,1,5G,-91,-15,-8.0,15,-71,24559,138,D
4004,09.14.29,1,5G,-93,-12,3.0,15,-71,2,4,D
4006,09.14.31,1,5G,-94,-11,-2.0,15,-71,2,4,D
4008,09.14.34,1,5G,-91,-11,4.0,15,-71,2,4,D
4015,09.14.41,1,5G,-92,-13,-1.0,15,-71,18,26,D
4017,09.14.43,1,5G,-91,-12,1.0,15,-71,15,24,D
4023,09.14.50,1,5G,-91,-14,0.0,9,-73,2,4,D
4025,09.14.52,1,5G,-92,-12,3.0,10,-71,2,4,D
4027,09.14.54,1,5G,-91,-14,4.0,10,-71,2,4,D
4028,09.14.55,1,5G,-91,-14,4.0,10,-71,15,26,D
4043,09.15.11,1,5G,-93,-13,-2.0,7,-,2,4,D
4044,09.15.12,1,5G,-93,-13,-2.0,7,-,15221,82,D
4045,09.15.13,1,5G,-93,-13,-10.0,7,-,2978,14,D
4047,09.15.16,1,5G,-91,-15,-2.0,7,-,2,4,D
4062,09.15.32,1,5G,-91,-15,4.0,7,-71,2,4,D
4064,09.15.34,1,5G,-92,-15,1.0,7,-71,2,4,D
4066,09.15.36,1,5G,-93,-17,-3.0,7,-71,2,4,D
4082,09.15.53,1,5G,-92,-12,1.0,7,-70,2,4,D
4083,09.15.54,1,5G,-91,-12,3.0,7,-70,15,26,D
4084,09.15.55,1,5G,-91,-12,3.0,7,-70,2,4,D
4086,09.15.58,1,5G,-92,-13,1.0,7,-70,8903,55,D
4087,09.15.59,1,5G,-91,-14,-6.0,7,-70,33792,146,D
4103,09.16.16,1,5G,-92,-13,-1.0,6,-70,2,4,D
4105,09.16.18,1,5G,-93,-13,1.0,6,-70,2,4,D
4121,09.16.35,1,5G,-93,-16,-1.0,10,-70,2,4,D
4123,09.16.37,1,5G,-92,-13,2.0,10,-70,2,4,D
4125,09.16.40,1,5G,-93,-16,1.0,15,-72,2,4,D
4129,09.16.44,1,5G,-90,-15,3.0,15,-72,21985,118,D
4139,09.16.55,1,5G,-90,-13,4.0,8,-76,15,26,D
4142,09.16.58,1,5G,-93,-14,-10.0,10,-72,2,4,D
4144,09.17.00,1,5G,-92,-12,3.0,10,-72,2,4,D
4160,09.17.17,1,5G,-93,-18,-2.0,9,-73,2,4,D
4162,09.17.20,1,5G,-91,-18,1.0,13,-70,2,4,D
4164,09.17.22,1,5G,-92,-19,-11.0,13,-70,2,4,D
4171,09.17.29,1,5G,-92,-14,3.0,7,-72,20834,101,D
4179,09.17.38,1,5G,-93,-14,1.0,7,-72,2,4,D
4181,09.17.40,1,5G,-92,-13,0.0,7,-72,2,4,D
4183,09.17.42,1,5G,-93,-14,-9.0,7,-72,2,4,D
4195,09.17.55,1,5G,-91,-13,-2.0,7,-72,15,26,D
4196,09.17.56,1,5G,-91,-13,-2.0,7,-72,11,1,D
4199,09.17.59,1,5G,-91,-11,1.0,9,-,2,4,D
4201,09.18.02,1,5G,-89,-13,4.0,9,-,2,4,D
4203,09.18.04,1,5G,-92,-13,-3.0,9,-,2,4,D
4213,09.18.14,1,5G,-91,-11,4.0,9,-74,10443,132,D
4214,09.18.16,1,5G,-91,-11,4.0,8,-70,11178,53,D
4218,09.18.20,1,5G,-91,-13,-3.0,15,-72,2,4,D
4220,09.18.22,1,5G,-91,-13,1.0,5,-,2,4,D
4222,09.18.24,1,5G,-92,-14,-2.0,8,-72,2,4,D
4238,09.18.41,1,5G,-90,-12,5.0,8,-73,2,4,D
4240,09.18.44,1,5G,-93,-16,-7.0,8,-71,2,4,D
4242,09.18.46,1,5G,-92,-14,-9.0,15,-73,2,4,D
4250,09.18.54,1,5G,-90,-13,0.0,15,-73,15,25,D
4256,09.19.01,1,5G,-90,-11,2.0,15,-73,23360,118,D
4257,09.19.02,1,5G,-91,-11,1.0,15,-73,2,4,D
4259,09.19.04,1,5G,-90,-12,-10.0,10,-73,2,4,D
4261,09.19.06,1,5G,-91,-15,3.0,8,-,2,4,D
4271,09.19.17,1,5G,-92,-12,3.0,10,-75,1338,39,D
4277,09.19.23,1,5G,-92,-12,-1.0,7,-71,2,4,D
4279,09.19.26,1,5G,-93,-13,5.0,7,-71,2,4,D
4281,09.19.28,1,5G,-93,-13,1.0,7,-71,2,4,D
4298,09.19.46,1,5G,-95,-16,-12.0,11,-75,23385,118,D
4300,09.19.48,1,5G,-91,-16,4.0,11,-72,2,4,D
4306,09.19.55,1,5G,-91,-11,3.0,7,-70,15,26,D
4316,09.20.05,1,5G,-94,-13,1.0,8,-76,2,4,D
4318,09.20.08,1,5G,-91,-13,-2.0,6,-70,2,4,D
4320,09.20.10,1,5G,-91,-13,1.0,7,-75,2,4,D
4337,09.20.28,1,5G,-94,-11,-2.0,10,-73,2,4,D
4339,09.20.30,1,5G,-93,-12,-1.0,7,-74,2,4,D
4340,09.20.31,1,5G,-93,-12,-1.0,7,-74,18241,136,D
4346,09.20.38,1,5G,-94,-14,-2.0,7,-73,11,1,D
4355,09.20.47,1,5G,-93,-12,-2.0,8,-73,2,4,D
4357,09.20.50,1,5G,-92,-12,-2.0,8,-73,2,4,D
4359,09.20.52,1,5G,-92,-12,0.0,8,-73,2,4,D
4362,09.20.55,1,5G,-92,-11,-2.0,8,-73,15,26,D
4374,09.21.08,1,5G,-91,-16,1.0,10,-73,2,4,D
4376,09.21.10,1,5G,-91,-18,-12.0,10,-73,2,4,D
4378,09.21.12,1,5G,-93,-17,-10.0,10,-73,2,4,D
4382,09.21.17,1,5G,-94,-17,-3.0,10,-73,10586,58,D
4394,09.21.30,1,5G,-94,-15,-3.0,12,-72,2,4,D
4396,09.21.32,1,5G,-92,-13,-1.0,12,-72,2,4,D
4398,09.21.34,1,5G,-91,-13,-3.0,12,-72,2,4,D
4413,09.21.50,1,5G,-93,-11,5.0,10,-70,2,4,D
4415,09.21.52,1,5G,-92,-12,3.0,10,-70,2,4,D
4417,09.21.54,1,5G,-90,-11,-10.0,7,-70,2,4,D
4424,09.22.02,1,5G,-91,-12,0.0,9,-72,30243,128,D
4433,09.22.12,1,5G,-94,-12,1.0,8,-72,2,4,D
4435,09.22.14,1,5G,-92,-12,2.0,8,-75,2,4,D
4437,09.22.16,1,5G,-91,-11,0.0,11,-73,2,4,D
4452,09.22.32,1,5G,-92,-11,2.0,8,-73,2,4,D
4454,09.22.34,1,5G,-92,-12,2.0,8,-73,2,4,D
4456,09.22.36,1,5G,-91,-14,3.0,8,-73,2,4,D
4466,09.22.47,1,5G,-92,-12,4.0,10,-75,4883,93,D
4472,09.22.54,1,5G,-94,-12,-8.0,6,-70,2,4,D
4473,09.22.55,1,5G,-93,-13,0.0,6,-70,15,26,D
4474,09.22.56,1,5G,-93,-13,0.0,10,-72,2,4,D
4476,09.22.58,1,5G,-93,-12,0.0,8,-70,2,4,D
4491,09.23.14,1,5G,-94,-13,-3.0,8,-71,2,4,D
4493,09.23.16,1,5G,-94,-13,0.0,6,-72,2,4,D
4495,09.23.18,1,5G,-91,-12,6.0,6,-72,2,4,D
4511,09.23.36,1,5G,-91,-12,2.0,8,-70,2,4,D
4513,09.23.38,1,5G,-91,-14,2.0,8,-70,2,4,D
4515,09.23.40,1,5G,-95,-14,-4.0,8,-70,2,4,D
4522,09.23.47,1,5G,-93,-14,-4.0,10,-72,2,1,D
4529,09.23.55,1,5G,-94,-12,-2.0,5,-72,18,26,D
4530,09.23.56,1,5G,-94,-12,-2.0,5,-72,2,4,D
4532,09.23.58,1,5G,-92,-13,-13.0,9,-70,2,4,D
4534,09.24.00,1,5G,-92,-17,-8.0,9,-72,2,4,D
4550,09.24.18,1,5G,-92,-13,-10.0,6,-70,2,4,D
4552,09.24.20,1,5G,-92,-12,0.0,9,-76,2,4,D
4554,09.24.22,1,5G,-94,-12,2.0,9,-76,2,4,D
4569,09.24.38,1,5G,-93,-13,1.0,10,-76,2,4,D
4571,09.24.40,1,5G,-91,-14,-1.0,10,-74,2,4,D
4573,09.24.42,1,5G,-91,-12,-1.0,10,-74,2,4,D
4585,09.24.55,1,5G,-94,-14,-6.0,7,-71,15,26,D
4589,09.25.00,1,5G,-92,-12,0.0,12,-74,2,4,D
4591,09.25.02,1,5G,-92,-12,-3.0,11,-71,2,4,D
4593,09.25.04,1,5G,-93,-13,-3.0,11,-71,2,4,D
4608,09.25.20,1,5G,-92,-11,2.0,9,-71,2,4,D
4610,09.25.22,1,5G,-91,-11,-1.0,9,-71,2,4,D
4612,09.25.24,1,5G,-95,-12,4.0,9,-70,2,4,D
4625,09.25.38,1,5G,-92,-11,3.0,9,-72,2,4,D
4627,09.25.40,1,5G,-92,-11,5.0,9,-72,3,6,D
4629,09.25.43,1,5G,-94,-12,3.0,9,-72,2,4,D
4633,09.25.47,1,5G,-93,-13,-3.0,9,-72,137,97,D
4641,09.25.56,1,5G,-92,-13,-3.0,9,-72,14,0,D
4644,09.25.59,1,5G,-92,-13,2.0,9,-72,2,4,D
4646,09.26.01,1,5G,-92,-13,5.0,9,-72,2,4,D
4648,09.26.03,1,5G,-92,-11,1.0,9,-72,2,4,D
4664,09.26.20,1,5G,-94,-12,-4.0,8,-71,2,4,D
4666,09.26.23,1,5G,-92,-14,-1.0,8,-71,2,4,D
4668,09.26.25,1,5G,-92,-14,0.0,8,-71,2,4,D
4683,09.26.41,1,5G,-92,-19,-10.0,7,-71,2,4,D
4685,09.26.43,1,5G,-91,-19,-8.0,7,-71,18,30,D
4687,09.26.45,1,5G,-91,-18,-9.0,5,-73,2,4,D
4691,09.26.50,1,5G,-93,-13,0.0,9,-74,61,318,D
4692,09.26.51,1,5G,-93,-13,0.0,8,-70,3187,370,D
4693,09.26.52,1,5G,-91,-12,-1.0,8,-70,17181,461,D
