,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
4640,09.25.54,1,5G,-91,-12,1.0,9,-72,0,24,D
4641,09.25.56,1,5G,-92,-13,-3.0,9,-72,14,0,D
4644,09.25.59,1,5G,-92,-13,2.0,9,-72,2,4,D
4645,09.26.00,1,5G,-92,-13,5.0,9,-72,0,0,D
4646,09.26.01,1,5G,-92,-13,5.0,9,-72,2,4,D
4647,09.26.02,1,5G,-92,-11,1.0,9,-72,0,0,D
4648,09.26.03,1,5G,-92,-11,1.0,9,-72,2,4,D
4649,09.26.04,1,5G,-90,-15,2.0,9,-72,0,0,D
4664,09.26.20,1,5G,-94,-12,-4.0,8,-71,2,4,D
4665,09.26.21,1,5G,-92,-14,-1.0,8,-71,0,0,D
4666,09.26.23,1,5G,-92,-14,-1.0,8,-71,2,4,D
4668,09.26.25,1,5G,-92,-14,0.0,8,-71,2,4,D
4683,09.26.41,1,5G,-92,-19,-10.0,7,-71,2,4,D
4684,09.26.42,1,5G,-92,-19,-10.0,7,-71,0,0,D
4685,09.26.43,1,5G,-91,-19,-8.0,7,-71,18,30,D
4686,09.26.44,1,5G,-91,-19,-8.0,7,-71,0,0,D
4687,09.26.45,1,5G,-91,-18,-9.0,5,-73,2,4,D
4688,09.26.46,1,5G,-91,-18,-9.0,5,-71,0,0,D
4691,09.26.50,1,5G,-93,-13,0.0,9,-74,61,318,D
4692,09.26.51,1,5G,-93,-13,0.0,8,-70,3187,370,D
4693,09.26.52,1,5G,-91,-12,-1.0,8,-70,17181,461,D
