,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
804,08.43.26,0,5G,-89,-17,-6.0,11,-72,2,4,D
805,08.43.28,0,5G,-89,-17,-7.0,11,-72,2,4,D
806,08.43.41,0,5G,-90,-12,0.0,14,-67,10889,65,D
807,08.43.42,0,5G,-90,-12,0.0,10,-69,0,0,D
808,08.43.43,0,5G,-90,-13,-3.0,10,-69,69,13,D
809,08.43.44,0,5G,-90,-13,-3.0,10,-71,0,0,D
810,08.43.45,0,5G,-90,-10,3.0,10,-69,2,4,D
811,08.43.47,0,5G,-90,-11,-1.0,10,-69,2,4,D
812,08.43.49,0,5G,-90,-16,-5.0,12,-71,2,4,D
813,08.44.06,0,5G,-90,-12,1.0,14,-70,2,4,D
814,08.44.08,0,5G,-90,-11,1.0,14,-70,2,4,D
815,08.44.10,0,5G,-90,-11,2.0,14,-70,2,4,D
816,08.44.13,0,5G,-90,-14,-5.0,14,-70,16,26,D
817,08.44.14,0,5G,-90,-14,-5.0,14,-70,0,0,D
818,08.44.26,0,5G,-90,-14,2.0,12,-74,3040,59,D
819,08.44.27,0,5G,-90,-14,2.0,12,-70,7718,52,D
820,08.44.29,0,5G,-90,-13,2.0,12,-70,2,4,D
821,08.44.31,0,5G,-90,-14,-6.0,9,-72,2,4,D
822,08.44.48,0,5G,-88,-11,0.0,9,-74,2,4,D
823,08.44.49,0,5G,-88,-11,0.0,9,-74,0,0,D
824,08.44.50,0,5G,-89,-11,1.0,9,-74,2,4,D
825,08.44.52,0,5G,-89,-11,-3.0,10,-72,2,4,D
826,08.45.09,0,5G,-89,-14,-6.0,10,-69,2,4,D
827,08.45.11,0,5G,-90,-14,-1.0,13,-69,2,4,D
828,08.45.13,0,5G,-91,-16,-1.0,13,-69,17,31,D
829,08.45.14,0,5G,-91,-16,-1.0,13,-71,0,0,D
830,08.45.27,0,5G,-90,-16,-3.0,10,-72,2,1,D
831,08.45.30,0,5G,-90,-11,3.0,12,-68,2,4,D
832,08.45.31,0,5G,-90,-15,4.0,12,-68,0,0,D
833,08.45.32,0,5G,-90,-15,4.0,12,-68,2,4,D
834,08.45.33,0,5G,-90,-15,-1.0,8,-70,0,0,D
835,08.45.34,0,5G,-90,-15,-1.0,8,-70,2,4,D
836,08.45.51,0,5G,-90,-12,-5.0,10,-71,2,4,D
837,08.45.53,0,5G,-89,-12,-1.0,10,-69,2,4,D
838,08.45.55,0,5G,-89,-14,-4.0,10,-69,2,4,D
839,08.46.12,0,5G,-89,-10,8.0,13,-68,2,4,D
840,08.46.13,0,5G,-89,-10,8.0,13,-68,0,0,D
841,08.46.14,0,5G,-90,-11,8.0,13,-68,18,31,D
842,08.46.15,0,5G,-90,-11,8.0,13,-68,0,0,D
843,08.46.16,0,5G,-89,-13,1.0,13,-66,2,4,D
844,08.46.17,0,5G,-89,-13,1.0,13,-66,0,0,D
845,08.46.33,0,5G,-89,-15,4.0,12,-71,2,4,D
846,08.46.35,0,5G,-90,-12,-2.0,9,-69,2,4,D
847,08.46.38,0,5G,-89,-11,4.0,10,-73,2,4,D
848,08.46.54,0,5G,-90,-14,0.0,10,-71,2,4,D
849,08.46.55,0,5G,-90,-13,3.0,11,-66,0,0,D
850,08.46.56,0,5G,-90,-13,3.0,7,-70,2,4,D
851,08.46.57,0,5G,-89,-14,1.0,7,-70,0,0,D
852,08.46.58,0,5G,-89,-14,1.0,7,-70,2,4,D
853,08.46.59,0,5G,-89,-13,2.0,9,-73,0,0,D
854,08.47.13,0,5G,-90,-10,2.0,12,-71,0,25,D
855,08.47.14,0,5G,-90,-13,4.0,12,-71,0,0,D
856,08.47.15,0,5G,-90,-13,4.0,12,-71,2,4,D
857,08.47.16,0,5G,-90,-12,-1.0,12,-71,0,0,D
858,08.47.17,0,5G,-90,-12,-1.0,13,-73,2,4,D
859,08.47.18,0,5G,-89,-10,-4.0,13,-73,0,0,D
860,08.47.19,0,5G,-89,-10,-4.0,13,-73,2,4,D
861,08.47.30,0,5G,-90,-11,3.0,13,-73,68,60,D
862,08.47.31,0,5G,-90,-11,5.0,10,-70,7325,162,D
863,08.47.32,0,5G,-90,-11,5.0,10,-70,5606,54,D
864,08.47.36,0,5G,-89,-11,3.0,13,-72,2,4,D
865,08.47.37,0,5G,-89,-11,3.0,13,-72,0,0,D
866,08.47.38,0,5G,-90,-11,6.0,13,-72,2,4,D
867,08.47.39,0,5G,-90,-11,6.0,13,-72,0,0,D
868,08.47.40,0,5G,-90,-10,6.0,13,-72,2,4,D
869,08.47.41,0,5G,-90,-10,6.0,13,-72,0,0,D
870,08.47.44,0,5G,-90,-10,7.0,13,-72,1,2,D
871,08.47.53,0,5G,-90,-10,3.0,13,-72,11,1,D
872,08.47.57,0,5G,-90,-11,-2.0,13,-72,2,4,D
873,08.47.59,0,5G,-90,-11,-7.0,13,-72,2,4,D
874,08.48.01,0,5G,-90,-10,2.0,10,-68,2,4,D
875,08.48.13,0,5G,-91,-10,0.0,12,-74,17,26,D
876,08.48.14,0,5G,-89,-13,4.0,10,-72,0,0,D
877,08.48.18,0,5G,-90,-11,1.0,14,-72,2,4,D
878,08.48.20,0,5G,-90,-11,-4.0,14,-72,2,4,D
879,08.48.22,0,5G,-90,-14,4.0,10,-69,2,4,D
880,08.48.32,0,5G,-91,-11,-1.0,13,-71,2,0,D
881,08.48.33,0,5G,-91,-11,-1.0,13,-71,0,0,D
882,08.48.35,0,5G,-90,-15,3.0,13,-71,0,2,D
883,08.48.36,0,5G,-90,-14,-6.0,13,-71,17923,783,D
884,08.48.37,0,5G,-90,-14,-6.0,13,-71,84955,1234,D
885,08.48.38,0,5G,-90,-12,2.0,9,-69,88590,1186,D
886,08.48.39,0,5G,-90,-12,2.0,9,-69,2,4,D
887,08.48.40,0,5G,-90,-11,4.0,9,-69,11,0,D
888,08.48.41,0,5G,-90,-11,4.0,9,-69,14841,63,D
889,08.48.43,0,5G,-90,-12,3.0,7,-69,2,4,D
890,08.49.01,0,5G,-91,-13,2.0,9,-70,37,63,D
891,08.49.02,0,5G,-90,-11,1.0,9,-70,2,4,D
892,08.49.03,0,5G,-90,-11,1.0,9,-70,0,0,D
893,08.49.04,0,5G,-90,-12,0.0,9,-70,2,4,D
894,08.49.17,0,5G,-90,-14,-3.0,13,-71,1,0,D
895,08.49.18,0,5G,-90,-14,-3.0,9,-74,0,0,D
896,08.49.21,0,5G,-90,-13,-8.0,9,-74,2,4,D
897,08.49.23,0,5G,-90,-11,4.0,13,-69,10895,74,D
898,08.49.25,0,5G,-91,-14,-2.0,13,-69,2,4,D
899,08.49.36,0,5G,-89,-18,-7.0,13,-71,15,26,D
900,08.49.38,0,5G,-90,-14,3.0,13,-71,5,4,D
901,08.49.39,0,5G,-90,-14,3.0,13,-71,1,1,D
902,08.49.42,0,5G,-90,-11,4.0,13,-71,0,0,D
903,08.49.43,0,5G,-89,-14,-6.0,13,-71,2,4,D
904,08.49.44,0,5G,-89,-14,-6.0,13,-71,2,4,D
905,08.49.45,0,5G,-89,-16,-7.0,13,-71,0,0,D
906,08.49.46,0,5G,-89,-16,-7.0,13,-71,2,4,D
907,08.49.47,0,5G,-89,-17,-5.0,13,-71,0,0,D
908,08.50.03,0,5G,-90,-13,2.0,9,-71,2,4,D
909,08.50.05,0,5G,-90,-14,1.0,9,-71,2,4,D
910,08.50.07,0,5G,-90,-11,3.0,9,-71,2,4,D
911,08.50.09,0,5G,-89,-17,-6.0,9,-71,36681,194,D
912,08.50.10,0,5G,-89,-17,-6.0,9,-71,0,0,D
913,08.50.25,0,5G,-90,-12,2.0,9,-69,2,4,D
914,08.50.26,0,5G,-90,-10,0.0,9,-69,2,4,D
915,08.50.27,0,5G,-90,-10,0.0,6,-71,0,0,D
916,08.50.28,0,5G,-88,-15,-6.0,9,-69,19,45,D
917,08.50.29,0,5G,-88,-15,-6.0,9,-69,0,0,D
918,08.50.35,0,5G,-89,-14,-5.0,12,-70,0,24,D
919,08.50.36,0,5G,-88,-11,-6.0,12,-70,0,0,D
920,08.50.45,0,5G,-90,-12,2.0,11,-70,2,4,D
921,08.50.46,0,5G,-90,-12,2.0,7,-68,0,0,D
922,08.50.47,0,5G,-90,-12,-3.0,7,-68,2,4,D
923,08.50.49,0,5G,-90,-12,1.0,12,-70,2,4,D
924,08.50.54,0,5G,-90,-11,2.0,12,-70,9950,76,D
925,08.50.55,0,5G,-90,-11,2.0,12,-70,15950,74,D
926,08.51.07,0,5G,-90,-10,2.0,10,-72,2,4,D
927,08.51.08,0,5G,-90,-10,2.0,10,-68,2,4,D
928,08.51.09,0,5G,-90,-10,3.0,10,-68,0,0,D
929,08.51.10,0,5G,-90,-10,3.0,10,-68,2,4,D
930,08.51.11,0,5G,-90,-13,0.0,7,-70,0,0,D
931,08.51.27,0,5G,-91,-10,1.0,6,-69,2,4,D
932,08.51.28,0,5G,-90,-11,1.0,9,-71,0,0,D
933,08.51.29,0,5G,-90,-11,1.0,9,-68,2,4,D
934,08.51.30,0,5G,-90,-11,1.0,12,-70,0,0,D
935,08.51.31,0,5G,-90,-11,1.0,12,-70,2,4,D
936,08.51.36,0,5G,-90,-11,-10.0,13,-68,14,27,D
937,08.51.39,0,5G,-89,-10,1.0,8,-68,10,14,D
938,08.51.40,0,5G,-89,-10,1.0,8,-68,12615,76,D
939,08.51.49,0,5G,-90,-11,0.0,9,-70,2,4,D
940,08.51.50,0,5G,-89,-12,1.0,9,-70,2,4,D
941,08.51.51,0,5G,-89,-12,1.0,9,-70,0,0,D
942,08.51.52,0,5G,-89,-11,3.0,14,-68,2,4,D
943,08.51.53,0,5G,-89,-11,3.0,14,-70,0,0,D
944,08.52.09,0,5G,-91,-11,-3.0,9,-69,2,4,D
945,08.52.10,0,5G,-91,-11,-3.0,9,-69,0,0,D
946,08.52.11,0,5G,-90,-12,6.0,9,-69,2,4,D
947,08.52.13,0,5G,-90,-12,6.0,10,-72,0,0,D
948,08.52.14,0,5G,-90,-16,0.0,8,-69,2,4,D
949,08.52.25,0,5G,-91,-13,-4.0,12,-71,16793,166,D
950,08.52.27,0,5G,-90,-13,0.0,12,-69,0,0,D
951,08.52.32,0,5G,-90,-11,-2.0,12,-70,2,4,D
952,08.52.34,0,5G,-90,-12,-2.0,12,-70,2,4,D
953,08.52.36,0,5G,-90,-10,2.0,12,-70,15,26,D
954,08.52.51,0,5G,-89,-15,-5.0,8,-68,2,4,D
955,08.52.53,0,5G,-90,-13,0.0,12,-73,2,4,D
956,08.52.56,0,5G,-90,-11,1.0,12,-67,2,4,D
957,08.53.11,0,5G,-88,-15,-6.0,13,-69,13979,97,D
958,08.53.12,0,5G,-90,-14,1.0,12,-71,0,0,D
959,08.53.13,0,5G,-90,-14,1.0,10,-69,0,0,D
960,08.53.14,0,5G,-91,-13,5.0,10,-67,2,4,D
961,08.53.16,0,5G,-89,-15,-8.0,9,-71,2,4,D
962,08.53.33,0,5G,-91,-13,-2.0,9,-69,2,4,D
963,08.53.36,0,5G,-90,-10,-1.0,9,-69,2,29,D
964,08.53.37,0,5G,-90,-10,-1.0,9,-69,0,0,D
965,08.53.38,0,5G,-90,-9,2.0,9,-69,2,4,D
966,08.53.42,0,5G,-90,-16,-1.0,9,-69,0,2,D
967,08.53.43,0,5G,-90,-16,-1.0,9,-69,0,0,D
968,08.53.49,0,5G,-90,-11,5.0,9,-69,11,1,D
969,08.53.51,0,5G,-90,-12,-5.0,9,-69,0,0,D
970,08.53.55,0,5G,-90,-13,2.0,9,-69,0,0,D
971,08.53.56,0,5G,-90,-13,2.0,9,-71,9735,65,D
972,08.53.57,0,5G,-90,-12,-2.0,9,-71,0,0,D
973,08.53.58,0,5G,-90,-12,-2.0,9,-71,2,4,D
974,08.53.59,0,5G,-90,-12,-2.0,9,-71,0,0,D
975,08.54.15,0,5G,-90,-15,4.0,11,-72,2,4,D
976,08.54.18,0,5G,-89,-14,2.0,13,-68,2,4,D
977,08.54.20,0,5G,-89,-14,1.0,10,-71,2,4,D
978,08.54.21,0,5G,-89,-15,-4.0,10,-71,3,1,D
979,08.54.22,0,5G,-89,-15,-4.0,10,-71,102,37,D
980,08.54.23,0,5G,-89,-15,2.0,10,-71,72,9,D
981,08.54.26,0,5G,-89,-13,-2.0,10,-71,34,11,D
982,08.54.27,0,5G,-89,-14,-5.0,10,-71,0,0,D
983,08.54.36,0,5G,-88,-14,1.0,10,-71,18,31,D
984,08.54.37,0,5G,-88,-14,1.0,10,-71,0,0,D
985,08.54.38,0,5G,-89,-12,2.0,10,-71,2,4,D
986,08.54.39,0,5G,-89,-12,2.0,10,-71,0,0,D
987,08.54.40,0,5G,-89,-12,0.0,10,-71,2,4,D
988,08.54.41,0,5G,-89,-12,0.0,10,-71,21348,121,D
989,08.54.57,0,5G,-89,-14,1.0,10,-68,2,4,D
990,08.55.00,0,5G,-89,-16,0.0,9,-70,2,4,D
991,08.55.02,0,5G,-90,-12,-1.0,10,-68,2,4,D
992,08.55.09,0,5G,-90,-13,4.0,9,-69,0,2,D
993,08.55.16,0,5G,-90,-15,2.0,9,-69,11,1,D
994,08.55.18,0,5G,-91,-13,2.0,14,-71,1,2,D
995,08.55.19,0,5G,-91,-14,-1.0,14,-69,0,0,D
996,08.55.20,0,5G,-91,-14,-1.0,14,-69,2,4,D
997,08.55.21,0,5G,-90,-15,-6.0,14,-69,0,0,D
998,08.55.22,0,5G,-90,-15,-6.0,14,-69,4,6,D
999,08.55.23,0,5G,-89,-16,-5.0,14,-69,0,0,D
1000,08.55.26,0,5G,-89,-16,1.0,14,-69,12849,85,D
1001,08.55.36,0,5G,-90,-16,0.0,13,-70,15,26,D
1002,08.55.39,0,5G,-89,-11,6.0,11,-69,2,4,D
1003,08.55.40,0,5G,-89,-11,-3.0,11,-69,0,0,D
1004,08.55.42,0,5G,-89,-11,-3.0,13,-71,2,4,D
1005,08.55.44,0,5G,-90,-14,0.0,7,-69,2,4,D
1006,08.56.00,0,5G,-89,-17,3.0,10,-69,2,4,D
1007,08.56.01,0,5G,-89,-17,3.0,10,-69,0,0,D
1008,08.56.02,0,5G,-90,-17,1.0,10,-69,2,4,D
1009,08.56.03,0,5G,-90,-17,1.0,10,-69,0,0,D
1010,08.56.04,0,5G,-90,-16,4.0,10,-69,2,4,D
1011,08.56.05,0,5G,-90,-16,4.0,10,-69,0,0,D
1012,08.56.12,0,5G,-90,-13,1.0,10,-69,10360,59,D
1013,08.56.21,0,5G,-89,-17,-5.0,14,-68,2,4,D
1014,08.56.22,0,5G,-89,-17,-5.0,14,-68,0,0,D
1015,08.56.24,0,5G,-90,-14,-3.0,14,-68,2,4,D
1016,08.56.25,0,5G,-90,-14,-3.0,14,-68,0,0,D
1017,08.56.26,0,5G,-88,-16,-7.0,14,-68,2,4,D
1018,08.56.27,0,5G,-88,-16,-7.0,14,-68,0,0,D
1019,08.56.36,0,5G,-89,-14,-4.0,14,-68,15,26,D
1020,08.56.42,0,5G,-88,-17,-3.0,14,-68,0,0,D
1021,08.56.44,0,5G,-88,-17,1.0,14,-68,2,4,D
1022,08.56.46,0,5G,-89,-15,2.0,14,-68,2,4,D
1023,08.56.57,0,5G,-89,-17,-4.0,14,-68,16232,110,D
1024,08.56.58,0,5G,-89,-16,-7.0,14,-68,0,0,D
1025,08.57.03,0,5G,-89,-18,-5.0,9,-69,2,4,D
1026,08.57.05,0,5G,-89,-13,-4.0,13,-72,2,4,D
1027,08.57.08,0,5G,-90,-14,-8.0,9,-69,2,4,D
1028,08.57.25,0,5G,-90,-15,0.0,10,-68,2,4,D
1029,08.57.27,0,5G,-90,-15,1.0,13,-69,0,0,D
1030,08.57.28,0,5G,-89,-13,2.0,13,-69,2,4,D
1031,08.57.37,0,5G,-89,-14,2.0,12,-71,19,10,D
1032,08.57.42,0,5G,-91,-14,-2.0,13,-68,163,15,D
1033,08.57.43,0,5G,-90,-14,2.0,14,-71,22264,173,D
1034,08.57.45,0,5G,-89,-14,-3.0,14,-71,2,4,D
1035,08.57.47,0,5G,-90,-16,-3.0,9,-69,2,4,D
1036,08.57.50,0,5G,-90,-14,5.0,14,-71,2,4,D
1037,08.58.07,0,5G,-90,-10,6.0,10,-70,2,4,D
1038,08.58.09,0,5G,-90,-13,-2.0,10,-70,2,4,D
1039,08.58.10,0,5G,-90,-13,-2.0,10,-70,2,4,D
1040,08.58.11,0,5G,-90,-14,1.0,10,-70,0,0,D
1041,08.58.22,0,5G,-90,-12,6.0,13,-74,2,1,D
1042,08.58.27,0,5G,-90,-11,2.0,9,-69,2,4,D
1043,08.58.28,0,5G,-91,-10,2.0,9,-69,19747,96,D
1044,08.58.29,0,5G,-91,-10,2.0,9,-69,2,4,D
1045,08.58.32,0,5G,-90,-16,4.0,9,-69,2,4,D
1046,08.58.36,0,5G,-90,-13,4.0,9,-69,15,25,D
1047,08.58.37,0,5G,-90,-12,-6.0,9,-69,0,0,D
1048,08.58.49,0,5G,-90,-14,2.0,8,-69,2,4,D
1049,08.58.51,0,5G,-90,-14,0.0,12,-71,2,4,D
1050,08.58.52,0,5G,-91,-14,-1.0,12,-71,2,4,D
1051,08.58.53,0,5G,-91,-14,-1.0,12,-71,0,0,D
1052,08.59.09,0,5G,-90,-14,-5.0,6,-68,2,4,D
1053,08.59.10,0,5G,-90,-14,-5.0,9,-71,0,0,D
1054,08.59.11,0,5G,-90,-12,3.0,11,-69,2,4,D
1055,08.59.12,0,5G,-90,-12,3.0,11,-69,0,0,D
1056,08.59.14,0,5G,-88,-12,6.0,11,-69,9694,58,D
1057,08.59.31,0,5G,-89,-18,-6.0,7,-66,2,4,D
1058,08.59.33,0,5G,-88,-17,-5.0,8,-69,2,4,D
1059,08.59.34,0,5G,-88,-17,-5.0,6,-67,2,4,D
1060,08.59.35,0,5G,-89,-15,2.0,8,-67,0,0,D
1061,08.59.36,0,5G,-89,-15,2.0,8,-67,15,25,D
1062,08.59.37,0,5G,-89,-13,1.0,11,-70,0,0,D
1063,08.59.51,0,5G,-89,-13,2.0,6,-68,2,4,D
1064,08.59.52,0,5G,-89,-15,5.0,6,-68,0,0,D
1065,08.59.53,0,5G,-89,-15,5.0,6,-68,2,4,D
1066,08.59.54,0,5G,-89,-16,5.0,6,-68,0,0,D
1067,08.59.56,0,5G,-89,-16,5.0,8,-70,2,4,D
1068,08.59.57,0,5G,-89,-17,2.0,8,-70,0,0,D
1069,08.59.59,0,5G,-89,-12,5.0,11,-71,14266,94,D
1070,09.00.13,0,5G,-89,-17,-6.0,7,-68,2,4,D
1071,09.00.15,0,5G,-89,-12,8.0,7,-68,2,4,D
1072,09.00.16,0,5G,-89,-15,4.0,7,-68,1,2,D
1073,09.00.17,0,5G,-89,-15,4.0,9,-71,1,2,D
1074,09.00.26,0,5G,-89,-12,4.0,9,-69,11,1,D
1075,09.00.33,0,5G,-89,-12,5.0,8,-67,2,4,D
1076,09.00.34,0,5G,-89,-12,5.0,8,-67,0,0,D
1077,09.00.35,0,5G,-89,-13,4.0,8,-67,2,4,D
1078,09.00.36,0,5G,-89,-13,4.0,8,-67,15,26,D
1079,09.00.38,0,5G,-89,-14,-2.0,7,-69,2,4,D
1080,09.00.39,0,5G,-89,-14,-2.0,7,-69,0,0,D
1081,09.00.44,0,5G,-89,-14,1.0,7,-67,19680,107,D
1082,09.00.55,0,5G,-90,-13,-2.0,7,-72,2,4,D
1083,09.00.56,0,5G,-90,-13,-2.0,7,-72,0,0,D
1084,09.00.57,0,5G,-89,-13,1.0,9,-67,2,4,D
1085,09.00.58,0,5G,-89,-13,1.0,9,-67,2,4,D
1086,09.00.59,0,5G,-89,-12,0.0,9,-67,0,0,D
1087,09.01.15,0,5G,-89,-13,2.0,5,-67,2,4,D
1088,09.01.17,0,5G,-89,-13,3.0,5,-67,2,4,D
1089,09.01.20,0,5G,-89,-13,3.0,5,-67,2,4,D
1090,09.01.29,0,5G,-89,-15,6.0,5,-67,21613,112,D
1091,09.01.36,0,5G,-89,-12,-2.0,8,-69,15,26,D
1092,09.01.37,0,5G,-89,-12,-2.0,9,-67,2,4,D
1093,09.01.39,0,5G,-89,-13,3.0,7,-66,2,4,D
1094,09.01.41,0,5G,-89,-13,3.0,9,-68,0,0,D
1095,09.01.57,0,5G,-89,-12,1.0,5,-67,2,4,D
1096,09.01.59,0,5G,-89,-12,4.0,7,-69,2,4,D
1097,09.02.02,0,5G,-89,-11,3.0,7,-69,2,4,D
1098,09.02.15,0,5G,-89,-12,4.0,9,-66,18973,103,D
1099,09.02.19,0,5G,-89,-12,2.0,9,-68,2,4,D
1100,09.02.21,0,5G,-89,-12,-2.0,9,-68,2,4,D
1101,09.02.23,0,5G,-90,-16,1.0,10,-68,0,0,D
1102,09.02.29,0,5G,-89,-12,4.0,8,-70,28,3,D
1103,09.02.36,0,5G,-89,-12,3.0,10,-69,14,25,D
1104,09.02.37,0,5G,-89,-12,3.0,8,-67,0,0,D
1105,09.02.39,0,5G,-89,-13,4.0,8,-67,2,4,D
1106,09.02.40,0,5G,-89,-12,2.0,8,-67,0,0,D
1107,09.02.41,0,5G,-89,-12,2.0,8,-67,2,4,D
1108,09.02.44,0,5G,-89,-12,8.0,8,-67,2,4,D
1109,09.03.00,0,5G,-90,-11,1.0,7,-68,19311,114,D
1110,09.03.01,0,5G,-90,-11,1.0,7,-68,2,4,D
1111,09.03.03,0,5G,-89,-15,1.0,8,-66,2,4,D
1112,09.03.05,0,5G,-89,-12,3.0,7,-68,0,0,D
1113,09.03.21,0,5G,-89,-11,4.0,6,-67,2,4,D
1114,09.03.22,0,5G,-89,-11,4.0,6,-67,0,0,D
1115,09.03.24,0,5G,-89,-12,6.0,9,-69,2,4,D
1116,09.03.26,0,5G,-90,-13,3.0,9,-67,2,4,D
1117,09.03.36,0,5G,-90,-13,1.0,5,-66,15,27,D
1118,09.03.38,0,5G,-90,-13,1.0,8,-68,0,0,D
1119,09.03.43,0,5G,-89,-13,2.0,7,-67,52,17,D
1120,09.03.44,0,5G,-89,-13,2.0,7,-67,18,1,D
1121,09.03.45,0,5G,-89,-12,4.0,7,-67,21220,107,D
1122,09.03.46,0,5G,-89,-12,4.0,7,-67,2,4,D
1123,09.03.47,0,5G,-89,-13,-3.0,7,-67,0,0,D
1124,09.04.03,0,5G,-90,-16,-4.0,9,-67,2,4,D
1125,09.04.05,0,5G,-89,-14,0.0,9,-67,0,0,D
1126,09.04.06,0,5G,-89,-14,0.0,9,-67,2,4,D
1127,09.04.07,0,5G,-89,-16,0.0,9,-67,0,0,D
1128,09.04.08,0,5G,-89,-16,0.0,9,-67,2,4,D
1129,09.04.25,0,5G,-89,-16,-3.0,9,-65,2,4,D
1130,09.04.27,0,5G,-89,-17,0.0,9,-69,2,4,D
1131,09.04.28,0,5G,-89,-17,2.0,9,-66,2,4,D
1132,09.04.29,0,5G,-89,-17,2.0,9,-66,0,0,D
1133,09.04.30,0,5G,-89,-19,-6.0,9,-66,21155,106,D
1134,09.04.36,0,5G,-89,-17,2.0,9,-66,1,25,D
1135,09.04.37,0,5G,-89,-16,0.0,9,-66,0,0,D
1136,09.04.45,0,5G,-89,-15,4.0,9,-66,2,4,D
1137,09.04.47,0,5G,-89,-15,4.0,9,-66,0,0,D
1138,09.04.48,0,5G,-89,-16,5.0,9,-66,2,4,D
1139,09.04.49,0,5G,-89,-16,5.0,9,-66,0,0,D
1140,09.04.50,0,5G,-89,-12,3.0,9,-66,2,4,D
1141,09.04.51,0,5G,-89,-12,3.0,9,-66,0,0,D
1142,09.05.07,0,5G,-89,-13,2.0,9,-67,2,4,D
1143,09.05.09,0,5G,-89,-14,-10.0,9,-67,0,0,D
1144,09.05.10,0,5G,-89,-14,-10.0,9,-67,2,4,D
1145,09.05.11,0,5G,-89,-14,3.0,9,-67,0,0,D
1146,09.05.16,0,5G,-90,-14,-5.0,9,-67,13729,76,D
1147,09.05.28,0,5G,-90,-14,3.0,10,-73,3,7,D
1148,09.05.29,0,5G,-89,-10,8.0,8,-67,0,0,D
1149,09.05.30,0,5G,-89,-10,8.0,8,-67,2,4,D
1150,09.05.32,0,5G,-89,-12,3.0,8,-67,2,4,D
1151,09.05.35,0,5G,-89,-12,4.0,8,-67,11,1,D
1152,09.05.36,0,5G,-89,-12,4.0,8,-67,15,26,D
1153,09.05.49,0,5G,-89,-17,1.0,8,-66,2,4,D
1154,09.05.50,0,5G,-91,-11,1.0,8,-72,2,4,D
1155,09.05.52,0,5G,-91,-12,2.0,8,-72,2,4,D
1156,09.06.01,0,5G,-89,-13,5.0,8,-66,7974,36,D
1157,09.06.10,0,5G,-90,-11,-1.0,11,-69,2,4,D
1158,09.06.12,0,5G,-90,-13,1.0,11,-69,2,4,D
1159,09.06.14,0,5G,-90,-16,0.0,7,-67,2,4,D
1160,09.06.31,0,5G,-90,-12,1.0,7,-69,2,4,D
1161,09.06.33,0,5G,-89,-15,3.0,7,-69,0,0,D
1162,09.06.34,0,5G,-89,-15,3.0,7,-69,2,4,D
1163,09.06.37,0,5G,-90,-10,4.0,7,-69,15,26,D
1164,09.06.44,0,5G,-89,-11,2.0,7,-70,0,0,D
1165,09.06.45,0,5G,-89,-11,2.0,7,-70,1,2,D
1166,09.06.46,0,5G,-89,-12,5.0,8,-66,4325,16,D
1167,09.06.52,0,5G,-90,-13,3.0,7,-68,2,4,D
1168,09.06.53,0,5G,-89,-12,-4.0,7,-68,87,17,D
1169,09.06.54,0,5G,-89,-12,-4.0,7,-68,2,5,D
1170,09.06.56,0,5G,-89,-17,-6.0,7,-68,2,4,D
1171,09.07.12,0,5G,-89,-13,-3.0,8,-66,194,76,D
1172,09.07.13,0,5G,-89,-13,-3.0,8,-66,2,4,D
1173,09.07.14,0,5G,-89,-11,0.0,8,-66,2,4,D
1174,09.07.15,0,5G,-89,-11,0.0,8,-66,0,0,D
1175,09.07.16,0,5G,-89,-12,3.0,8,-66,2,4,D
1176,09.07.17,0,5G,-89,-12,3.0,6,-68,55,18,D
1177,09.07.19,0,5G,-88,-16,-5.0,6,-68,0,0,D
1178,09.07.23,0,5G,-89,-15,0.0,6,-68,2,2,D
1179,09.07.24,0,5G,-89,-15,0.0,6,-68,0,0,D
1180,09.07.25,0,5G,-89,-15,6.0,7,-68,2,2,D
1181,09.07.26,0,5G,-89,-15,6.0,9,-66,0,0,D
1182,09.07.27,0,5G,-89,-13,-1.0,9,-66,0,24,D
1183,09.07.28,0,5G,-89,-13,-1.0,11,-68,0,0,D
1184,09.07.34,0,5G,-89,-12,-2.0,9,-68,2,4,D
1185,09.07.36,0,5G,-89,-12,1.0,12,-66,14,29,D
1186,09.07.37,0,5G,-89,-12,1.0,6,-69,0,0,D
1187,09.07.38,0,5G,-88,-15,-4.0,6,-67,2,4,D
1188,09.07.46,0,5G,-89,-15,-2.0,8,-68,2,1,D
1189,09.07.47,0,5G,-89,-15,1.0,8,-68,0,0,D
1190,09.07.48,0,5G,-89,-15,1.0,8,-68,0,0,D
1191,09.07.55,0,5G,-89,-16,3.0,8,-68,2,4,D
1192,09.07.56,0,5G,-89,-16,3.0,7,-66,2,4,D
1193,09.07.57,0,5G,-88,-16,-2.0,9,-70,0,0,D
1194,09.07.58,0,5G,-88,-16,-2.0,9,-67,2,4,D
1195,09.08.00,0,5G,-89,-13,2.0,9,-67,0,0,D
1196,09.08.02,0,5G,-89,-15,2.0,10,-71,2,4,D
1197,09.08.03,0,5G,-89,-15,2.0,10,-67,0,0,D
1198,09.08.05,0,5G,-89,-14,-5.0,10,-67,0,0,D
1199,09.08.16,0,5G,-89,-16,0.0,10,-72,2,4,D
1200,09.08.17,0,5G,-90,-16,1.0,10,-72,0,0,D
1201,09.08.18,0,5G,-90,-16,1.0,7,-70,2,4,D
