,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
447,2019.11.26,Day2,Day2_0900-1159,09.04.51,0900-1159,1,5G,-93,-13,1.0,8,-72,26,0,D
448,2019.11.26,Day2,Day2_0900-1159,09.05.21,0900-1159,1,5G,-92,-12,0.0,8,-72,16,26,D
449,2019.11.26,Day2,Day2_0900-1159,09.05.55,0900-1159,1,5G,-91,-13,-1.0,7,-72,70603,1031,D
450,2019.11.26,Day2,Day2_0900-1159,09.12.46,0900-1159,1,5G,-93,-16,2.0,8,-70,14,6,D
451,2019.11.26,Day2,Day2_0900-1159,09.12.53,0900-1159,1,5G,-93,-13,0.0,8,-70,19638,118,D
452,2019.11.26,Day2,Day2_0900-1159,09.05.54,0900-1159,1,5G,-94,-16,-10.0,7,-72,21100,600,D
453,2019.11.26,Day2,Day2_0900-1159,09.13.39,0900-1159,1,5G,-91,-15,0.0,7,-71,15883,94,D
454,2019.11.26,Day2,Day2_0900-1159,09.19.55,0900-1159,1,5G,-91,-11,3.0,7,-70,15,26,D
455,2019.11.26,Day2,Day2_0900-1159,09.20.31,0900-1159,1,5G,-93,-12,-1.0,7,-74,18241,136,D
456,2019.11.26,Day2,Day2_0900-1159,09.20.38,0900-1159,1,5G,-94,-14,-2.0,7,-73,11,1,D
457,2019.11.26,Day2,Day2_0900-1159,09.20.55,0900-1159,1,5G,-92,-11,-2.0,8,-73,15,26,D
458,2019.11.26,Day2,Day2_0900-1159,09.21.17,0900-1159,1,5G,-94,-17,-3.0,10,-73,10586,58,D
459,2019.11.26,Day2,Day2_0900-1159,09.22.02,0900-1159,1,5G,-91,-12,0.0,9,-72,30243,128,D
460,2019.11.26,Day2,Day2_0900-1159,09.22.47,0900-1159,1,5G,-92,-12,4.0,10,-75,4883,93,D
461,2019.11.26,Day2,Day2_0900-1159,09.23.55,0900-1159,1,5G,-94,-12,-2.0,5,-72,18,26,D
462,2019.11.26,Day2,Day2_0900-1159,09.24.55,0900-1159,1,5G,-94,-14,-6.0,7,-71,15,26,D
463,2019.11.26,Day2,Day2_0900-1159,09.25.47,0900-1159,1,5G,-93,-13,-3.0,9,-72,137,97,D
464,2019.11.26,Day2,Day2_0900-1159,09.25.56,0900-1159,1,5G,-92,-13,-3.0,9,-72,14,0,D
465,2019.11.26,Day2,Day2_0900-1159,09.26.43,0900-1159,1,5G,-91,-19,-8.0,7,-71,18,30,D
466,2019.11.26,Day2,Day2_0900-1159,09.26.50,0900-1159,1,5G,-93,-13,0.0,9,-74,61,318,D
467,2019.11.26,Day2,Day2_0900-1159,09.26.51,0900-1159,1,5G,-93,-13,0.0,8,-70,3187,370,D
468,2019.11.26,Day2,Day2_0900-1159,09.26.52,0900-1159,1,5G,-91,-12,-1.0,8,-70,17181,461,D
469,2019.11.26,Day2,Day2_0900-1159,09.12.54,0900-1159,1,5G,-93,-13,0.0,8,-70,15,26,D
470,2019.11.26,Day2,Day2_0900-1159,09.27.17,0900-1159,0,5G,-91,-13,6.0,8,-72,49,14,D
471,2019.11.26,Day2,Day2_0900-1159,09.19.46,0900-1159,1,5G,-95,-16,-12.0,11,-75,23385,118,D
472,2019.11.26,Day2,Day2_0900-1159,09.19.17,0900-1159,1,5G,-92,-12,3.0,10,-75,1338,39,D
473,2019.11.26,Day2,Day2_0900-1159,09.22.55,0900-1159,1,5G,-93,-13,0.0,6,-70,15,26,D
474,2019.11.26,Day2,Day2_0900-1159,09.18.54,0900-1159,1,5G,-90,-13,0.0,15,-73,15,25,D
475,2019.11.26,Day2,Day2_0900-1159,09.19.01,0900-1159,1,5G,-90,-11,2.0,15,-73,23360,118,D
476,2019.11.26,Day2,Day2_0900-1159,09.13.55,0900-1159,1,5G,-91,-17,0.0,10,-70,15,26,D
477,2019.11.26,Day2,Day2_0900-1159,09.14.24,0900-1159,1,5G,-91,-15,-8.0,15,-71,24559,138,D
478,2019.11.26,Day2,Day2_0900-1159,09.14.41,0900-1159,1,5G,-92,-13,-1.0,15,-71,18,26,D
479,2019.11.26,Day2,Day2_0900-1159,09.14.43,0900-1159,1,5G,-91,-12,1.0,15,-71,15,24,D
480,2019.11.26,Day2,Day2_0900-1159,09.14.55,0900-1159,1,5G,-91,-14,4.0,10,-71,15,26,D
481,2019.11.26,Day2,Day2_0900-1159,09.15.13,0900-1159,1,5G,-93,-13,-10.0,7,-,2978,14,D
482,2019.11.26,Day2,Day2_0900-1159,09.15.54,0900-1159,1,5G,-91,-12,3.0,7,-70,15,26,D
483,2019.11.26,Day2,Day2_0900-1159,09.15.58,0900-1159,1,5G,-92,-13,1.0,7,-70,8903,55,D
484,2019.11.26,Day2,Day2_0900-1159,09.15.12,0900-1159,1,5G,-93,-13,-2.0,7,-,15221,82,D
485,2019.11.26,Day2,Day2_0900-1159,09.15.59,0900-1159,1,5G,-91,-14,-6.0,7,-70,33792,146,D
486,2019.11.26,Day2,Day2_0900-1159,09.18.16,0900-1159,1,5G,-91,-11,4.0,8,-70,11178,53,D
487,2019.11.26,Day2,Day2_0900-1159,09.17.56,0900-1159,1,5G,-91,-13,-2.0,7,-72,11,1,D
488,2019.11.26,Day2,Day2_0900-1159,09.17.55,0900-1159,1,5G,-91,-13,-2.0,7,-72,15,26,D
489,2019.11.26,Day2,Day2_0900-1159,09.18.14,0900-1159,1,5G,-91,-11,4.0,9,-74,10443,132,D
490,2019.11.26,Day2,Day2_0900-1159,09.16.55,0900-1159,1,5G,-90,-13,4.0,8,-76,15,26,D
491,2019.11.26,Day2,Day2_0900-1159,09.16.44,0900-1159,1,5G,-90,-15,3.0,15,-72,21985,118,D
492,2019.11.26,Day2,Day2_0900-1159,09.17.29,0900-1159,1,5G,-92,-14,3.0,7,-72,20834,101,D
493,2019.11.28,Day3,Day3_0600-0859,08.39.06,0600-0859,0,5G,-90,-11,0.0,9,-73,33,14,D
494,2019.11.28,Day3,Day3_0600-0859,08.36.50,0600-0859,0,5G,-90,-15,2.0,10,-70,3508,39,D
495,2019.11.28,Day3,Day3_0600-0859,08.36.52,0600-0859,0,5G,-90,-13,-5.0,9,-68,15403,76,D
496,2019.11.28,Day3,Day3_0600-0859,08.36.56,0600-0859,0,5G,-90,-16,-1.0,9,-70,61,33,D
497,2019.11.28,Day3,Day3_0600-0859,08.36.58,0600-0859,0,5G,-90,-12,-2.0,9,-70,53,38,D
498,2019.11.28,Day3,Day3_0600-0859,08.37.13,0600-0859,0,5G,-90,-14,-1.0,10,-68,15,26,D
499,2019.11.28,Day3,Day3_0600-0859,08.37.37,0600-0859,0,5G,-90,-13,-8.0,9,-69,37195,171,D
500,2019.11.28,Day3,Day3_0600-0859,08.38.13,0600-0859,0,5G,-90,-17,-2.0,9,-69,15,26,D
501,2019.11.28,Day3,Day3_0600-0859,08.38.22,0600-0859,0,5G,-90,-16,-6.0,7,-68,10535,52,D
502,2019.11.28,Day3,Day3_0600-0859,08.39.08,0600-0859,0,5G,-90,-11,0.0,12,-73,16138,244,D
503,2019.11.28,Day3,Day3_0600-0859,08.41.13,0600-0859,0,5G,-89,-16,-7.0,11,-72,15,26,D
504,2019.11.28,Day3,Day3_0600-0859,08.39.14,0600-0859,0,5G,-90,-14,4.0,12,-73,17,30,D
505,2019.11.28,Day3,Day3_0600-0859,08.39.53,0600-0859,0,5G,-90,-14,-8.0,7,-70,6263,43,D
506,2019.11.28,Day3,Day3_0600-0859,08.39.55,0600-0859,0,5G,-89,-18,-10.0,7,-70,20976,98,D
507,2019.11.28,Day3,Day3_0600-0859,08.40.14,0600-0859,0,5G,-90,-13,1.0,5,-71,16,1,D
508,2019.11.28,Day3,Day3_0600-0859,08.40.26,0600-0859,0,5G,-90,-11,-1.0,5,-71,11,1,D
509,2019.11.28,Day3,Day3_0600-0859,08.42.26,0600-0859,0,5G,-90,-12,-7.0,8,-69,19,8,D
510,2019.11.28,Day3,Day3_0600-0859,08.40.40,0600-0859,0,5G,-90,-15,-10.0,5,-71,6853,77,D
511,2019.11.28,Day3,Day3_0600-0859,08.41.25,0600-0859,0,5G,-90,-14,5.0,10,-70,15953,95,D
512,2019.11.28,Day3,Day3_0600-0859,08.42.10,0600-0859,0,5G,-90,-10,3.0,12,-69,24021,137,D
513,2019.11.28,Day3,Day3_0600-0859,08.36.13,0600-0859,0,5G,-88,-18,-6.0,8,-68,14,25,D
514,2019.11.28,Day3,Day3_0600-0859,08.42.13,0600-0859,0,5G,-91,-12,-7.0,12,-69,16,26,D
515,2019.11.28,Day3,Day3_0600-0859,08.39.09,0600-0859,0,5G,-90,-12,0.0,12,-73,3084,27,D
516,2019.11.28,Day3,Day3_0600-0859,08.36.05,0600-0859,0,5G,-90,-13,2.0,8,-68,8403,55,D
517,2019.11.28,Day3,Day3_0600-0859,08.29.13,0600-0859,0,5G,-90,-14,0.0,6,-68,15,30,D
518,2019.11.28,Day3,Day3_0600-0859,08.35.14,0600-0859,0,5G,-89,-18,-7.0,8,-70,15,26,D
519,2019.11.28,Day3,Day3_0600-0859,08.27.47,0600-0859,0,5G,-89,-19,-9.0,7,-69,15632,132,D
520,2019.11.28,Day3,Day3_0600-0859,08.42.43,0600-0859,0,5G,-90,-10,0.0,10,-70,11,1,D
521,2019.11.28,Day3,Day3_0600-0859,08.28.14,0600-0859,0,5G,-89,-14,-1.0,7,-69,23,1,D
522,2019.11.28,Day3,Day3_0600-0859,08.28.16,0600-0859,0,5G,-91,-12,3.0,7,-69,21703,763,D
523,2019.11.28,Day3,Day3_0600-0859,08.28.21,0600-0859,0,5G,-91,-14,1.0,9,-67,21495,662,D
524,2019.11.28,Day3,Day3_0600-0859,08.28.32,0600-0859,0,5G,-91,-12,-1.0,9,-68,31422,262,D
525,2019.11.28,Day3,Day3_0600-0859,08.29.17,0600-0859,0,5G,-90,-13,2.0,10,-68,3085,34,D
526,2019.11.28,Day3,Day3_0600-0859,08.29.18,0600-0859,0,5G,-90,-13,2.0,10,-68,15264,105,D
527,2019.11.28,Day3,Day3_0600-0859,08.30.03,0600-0859,0,5G,-89,-17,-8.0,8,-69,20335,126,D
528,2019.11.28,Day3,Day3_0600-0859,08.30.13,0600-0859,0,5G,-91,-12,0.0,12,-68,16,26,D
529,2019.11.28,Day3,Day3_0600-0859,08.35.20,0600-0859,0,5G,-90,-16,-9.0,8,-70,19877,121,D
530,2019.11.28,Day3,Day3_0600-0859,08.30.49,0600-0859,0,5G,-90,-12,-7.0,7,-69,20353,128,D
531,2019.11.28,Day3,Day3_0600-0859,08.31.34,0600-0859,0,5G,-91,-13,0.0,7,-72,13797,98,D
532,2019.11.28,Day3,Day3_0600-0859,08.31.45,0600-0859,0,5G,-91,-14,-7.0,8,-71,11,1,D
533,2019.11.28,Day3,Day3_0600-0859,08.32.08,0600-0859,0,5G,-90,-16,-5.0,7,-68,32,16,D
534,2019.11.28,Day3,Day3_0600-0859,08.32.14,0600-0859,0,5G,-90,-17,2.0,10,-71,18,6,D
535,2019.11.28,Day3,Day3_0600-0859,08.32.19,0600-0859,0,5G,-91,-15,-3.0,12,-68,21965,124,D
536,2019.11.28,Day3,Day3_0600-0859,08.33.04,0600-0859,0,5G,-90,-14,-7.0,12,-71,23150,144,D
537,2019.11.28,Day3,Day3_0600-0859,08.33.13,0600-0859,0,5G,-90,-13,-3.0,12,-71,15,26,D
538,2019.11.28,Day3,Day3_0600-0859,08.33.50,0600-0859,0,5G,-90,-17,-5.0,5,-70,18736,109,D
539,2019.11.28,Day3,Day3_0600-0859,08.34.13,0600-0859,0,5G,-90,-15,-8.0,5,-67,16,26,D
540,2019.11.28,Day3,Day3_0600-0859,08.34.35,0600-0859,0,5G,-90,-18,-8.0,7,-68,18338,112,D
541,2019.11.28,Day3,Day3_0600-0859,08.31.13,0600-0859,0,5G,-90,-14,-1.0,9,-68,15,26,D
542,2019.11.28,Day3,Day3_0600-0859,08.42.56,0600-0859,0,5G,-90,-10,2.0,8,-70,28389,154,D
543,2019.11.28,Day3,Day3_0600-0859,08.55.36,0600-0859,0,5G,-90,-16,0.0,13,-70,15,26,D
544,2019.11.28,Day3,Day3_0600-0859,08.43.41,0600-0859,0,5G,-90,-12,0.0,14,-67,10889,65,D
545,2019.11.28,Day3,Day3_0600-0859,08.53.11,0600-0859,0,5G,-88,-15,-6.0,13,-69,13979,97,D
546,2019.11.28,Day3,Day3_0600-0859,08.53.49,0600-0859,0,5G,-90,-11,5.0,9,-69,11,1,D
547,2019.11.28,Day3,Day3_0600-0859,08.53.56,0600-0859,0,5G,-90,-13,2.0,9,-71,9735,65,D
548,2019.11.28,Day3,Day3_0600-0859,08.54.22,0600-0859,0,5G,-89,-15,-4.0,10,-71,102,37,D
549,2019.11.28,Day3,Day3_0600-0859,08.54.23,0600-0859,0,5G,-89,-15,2.0,10,-71,72,9,D
550,2019.11.28,Day3,Day3_0600-0859,08.54.26,0600-0859,0,5G,-89,-13,-2.0,10,-71,34,11,D
551,2019.11.28,Day3,Day3_0600-0859,08.54.36,0600-0859,0,5G,-88,-14,1.0,10,-71,18,31,D
552,2019.11.28,Day3,Day3_0600-0859,08.54.41,0600-0859,0,5G,-89,-12,0.0,10,-71,21348,121,D
553,2019.11.28,Day3,Day3_0600-0859,08.55.16,0600-0859,0,5G,-90,-15,2.0,9,-69,11,1,D
554,2019.11.28,Day3,Day3_0600-0859,08.55.26,0600-0859,0,5G,-89,-16,1.0,14,-69,12849,85,D
555,2019.11.28,Day3,Day3_0600-0859,08.52.36,0600-0859,0,5G,-90,-10,2.0,12,-70,15,26,D
556,2019.11.28,Day3,Day3_0600-0859,08.27.46,0600-0859,0,5G,-90,-15,0.0,7,-69,3582,33,D
557,2019.11.28,Day3,Day3_0600-0859,08.56.36,0600-0859,0,5G,-89,-14,-4.0,14,-68,15,26,D
558,2019.11.28,Day3,Day3_0600-0859,08.56.57,0600-0859,0,5G,-89,-17,-4.0,14,-68,16232,110,D
559,2019.11.28,Day3,Day3_0600-0859,08.57.37,0600-0859,0,5G,-89,-14,2.0,12,-71,19,10,D
560,2019.11.28,Day3,Day3_0600-0859,08.57.42,0600-0859,0,5G,-91,-14,-2.0,13,-68,163,15,D
561,2019.11.28,Day3,Day3_0600-0859,08.57.43,0600-0859,0,5G,-90,-14,2.0,14,-71,22264,173,D
562,2019.11.28,Day3,Day3_0600-0859,08.58.28,0600-0859,0,5G,-91,-10,2.0,9,-69,19747,96,D
563,2019.11.28,Day3,Day3_0600-0859,08.58.36,0600-0859,0,5G,-90,-13,4.0,9,-69,15,25,D
564,2019.11.28,Day3,Day3_0600-0859,08.59.14,0600-0859,0,5G,-88,-12,6.0,11,-69,9694,58,D
565,2019.11.28,Day3,Day3_0600-0859,08.59.36,0600-0859,0,5G,-89,-15,2.0,8,-67,15,25,D
566,2019.11.28,Day3,Day3_0600-0859,08.59.59,0600-0859,0,5G,-89,-12,5.0,11,-71,14266,94,D
567,2019.11.28,Day3,Day3_0600-0859,08.56.12,0600-0859,0,5G,-90,-13,1.0,10,-69,10360,59,D
568,2019.11.28,Day3,Day3_0600-0859,08.52.25,0600-0859,0,5G,-91,-13,-4.0,12,-71,16793,166,D
569,2019.11.28,Day3,Day3_0600-0859,08.51.40,0600-0859,0,5G,-89,-10,1.0,8,-68,12615,76,D
570,2019.11.28,Day3,Day3_0600-0859,08.51.36,0600-0859,0,5G,-90,-11,-10.0,13,-68,14,27,D
571,2019.11.28,Day3,Day3_0600-0859,08.43.43,0600-0859,0,5G,-90,-13,-3.0,10,-69,69,13,D
572,2019.11.28,Day3,Day3_0600-0859,08.44.13,0600-0859,0,5G,-90,-14,-5.0,14,-70,16,26,D
573,2019.11.28,Day3,Day3_0600-0859,08.44.26,0600-0859,0,5G,-90,-14,2.0,12,-74,3040,59,D
574,2019.11.28,Day3,Day3_0600-0859,08.44.27,0600-0859,0,5G,-90,-14,2.0,12,-70,7718,52,D
575,2019.11.28,Day3,Day3_0600-0859,08.45.13,0600-0859,0,5G,-91,-16,-1.0,13,-69,17,31,D
576,2019.11.28,Day3,Day3_0600-0859,08.46.14,0600-0859,0,5G,-90,-11,8.0,13,-68,18,31,D
577,2019.11.28,Day3,Day3_0600-0859,08.47.30,0600-0859,0,5G,-90,-11,3.0,13,-73,68,60,D
578,2019.11.28,Day3,Day3_0600-0859,08.47.31,0600-0859,0,5G,-90,-11,5.0,10,-70,7325,162,D
579,2019.11.28,Day3,Day3_0600-0859,08.47.32,0600-0859,0,5G,-90,-11,5.0,10,-70,5606,54,D
580,2019.11.28,Day3,Day3_0600-0859,08.47.53,0600-0859,0,5G,-90,-10,3.0,13,-72,11,1,D
581,2019.11.28,Day3,Day3_0600-0859,08.48.13,0600-0859,0,5G,-91,-10,0.0,12,-74,17,26,D
582,2019.11.28,Day3,Day3_0600-0859,08.48.36,0600-0859,0,5G,-90,-14,-6.0,13,-71,17923,783,D
583,2019.11.28,Day3,Day3_0600-0859,08.48.37,0600-0859,0,5G,-90,-14,-6.0,13,-71,84955,1234,D
584,2019.11.28,Day3,Day3_0600-0859,08.48.38,0600-0859,0,5G,-90,-12,2.0,9,-69,88590,1186,D
585,2019.11.28,Day3,Day3_0600-0859,08.48.40,0600-0859,0,5G,-90,-11,4.0,9,-69,11,0,D
586,2019.11.28,Day3,Day3_0600-0859,08.48.41,0600-0859,0,5G,-90,-11,4.0,9,-69,14841,63,D
587,2019.11.28,Day3,Day3_0600-0859,08.49.01,0600-0859,0,5G,-91,-13,2.0,9,-70,37,63,D
588,2019.11.28,Day3,Day3_0600-0859,08.49.23,0600-0859,0,5G,-90,-11,4.0,13,-69,10895,74,D
589,2019.11.28,Day3,Day3_0600-0859,08.49.36,0600-0859,0,5G,-89,-18,-7.0,13,-71,15,26,D
590,2019.11.28,Day3,Day3_0600-0859,08.50.09,0600-0859,0,5G,-89,-17,-6.0,9,-71,36681,194,D
591,2019.11.28,Day3,Day3_0600-0859,08.50.28,0600-0859,0,5G,-88,-15,-6.0,9,-69,19,45,D
592,2019.11.28,Day3,Day3_0600-0859,08.50.54,0600-0859,0,5G,-90,-11,2.0,12,-70,9950,76,D
593,2019.11.28,Day3,Day3_0600-0859,08.50.55,0600-0859,0,5G,-90,-11,2.0,12,-70,15950,74,D
594,2019.11.28,Day3,Day3_0600-0859,08.43.14,0600-0859,0,5G,-88,-12,-6.0,14,-70,15,1,D
595,2019.11.28,Day3,Day3_0600-0859,08.27.45,0600-0859,0,5G,-90,-15,0.0,7,-69,6968,36,D
596,2019.11.28,Day3,Day3_0600-0859,08.21.28,0600-0859,0,5G,-90,-16,1.0,6,-68,15,26,D
597,2019.11.28,Day3,Day3_0600-0859,08.27.13,0600-0859,0,5G,-89,-12,6.0,8,-69,17,27,D
598,2019.11.28,Day3,Day3_0600-0859,08.05.52,0600-0859,0,5G,-90,-11,3.0,9,-74,27,35,D
599,2019.11.28,Day3,Day3_0600-0859,08.05.54,0600-0859,0,5G,-90,-10,-1.0,13,-,352,8,D
600,2019.11.28,Day3,Day3_0600-0859,08.05.55,0600-0859,0,5G,-90,-10,2.0,13,-,21298,717,D
601,2019.11.28,Day3,Day3_0600-0859,08.06.00,0600-0859,0,5G,-89,-14,-3.0,12,-71,10510,368,D
602,2019.11.28,Day3,Day3_0600-0859,08.06.01,0600-0859,0,5G,-89,-14,-3.0,13,-69,8310,211,D
603,2019.11.28,Day3,Day3_0600-0859,08.06.13,0600-0859,0,5G,-89,-12,3.0,9,-68,41302,220,D
604,2019.11.28,Day3,Day3_0600-0859,08.27.27,0600-0859,0,5G,-90,-12,1.0,7,-69,16,44,D
605,2019.11.28,Day3,Day3_0600-0859,08.06.52,0600-0859,0,5G,-90,-11,2.0,7,-68,15,27,D
606,2019.11.28,Day3,Day3_0600-0859,08.06.58,0600-0859,0,5G,-90,-10,-4.0,7,-68,27422,164,D
607,2019.11.28,Day3,Day3_0600-0859,08.07.43,0600-0859,0,5G,-90,-16,-7.0,8,-68,7429,72,D
608,2019.11.28,Day3,Day3_0600-0859,08.05.27,0600-0859,0,5G,-90,-15,-1.0,9,-68,7870,91,D
609,2019.11.28,Day3,Day3_0600-0859,08.07.52,0600-0859,0,5G,-90,-15,-3.0,8,-68,15,27,D
610,2019.11.28,Day3,Day3_0600-0859,08.08.29,0600-0859,0,5G,-91,-14,0.0,11,-68,4794,10,D
611,2019.11.28,Day3,Day3_0600-0859,08.08.52,0600-0859,0,5G,-90,-12,1.0,8,-68,15,27,D
612,2019.11.28,Day3,Day3_0600-0859,08.09.14,0600-0859,0,5G,-90,-17,2.0,9,-70,109,14,D
613,2019.11.28,Day3,Day3_0600-0859,08.09.15,0600-0859,0,5G,-90,-17,2.0,9,-70,9364,35,D
614,2019.11.28,Day3,Day3_0600-0859,08.09.52,0600-0859,0,5G,-89,-12,-5.0,7,-72,15,27,D
615,2019.11.28,Day3,Day3_0600-0859,08.10.00,0600-0859,0,5G,-90,-14,-6.0,7,-72,16274,79,D
616,2019.11.28,Day3,Day3_0600-0859,08.10.45,0600-0859,0,5G,-90,-14,2.0,9,-71,13789,118,D
617,2019.11.28,Day3,Day3_0600-0859,08.10.53,0600-0859,0,5G,-89,-18,-8.0,6,-69,30,27,D
618,2019.11.28,Day3,Day3_0600-0859,08.11.30,0600-0859,0,5G,-90,-19,-7.0,7,-69,11794,131,D
619,2019.11.28,Day3,Day3_0600-0859,08.11.52,0600-0859,0,5G,-91,-12,3.0,7,-69,15,27,D
620,2019.11.28,Day3,Day3_0600-0859,08.08.28,0600-0859,0,5G,-91,-14,0.0,11,-68,14919,89,D
621,2019.11.28,Day3,Day3_0600-0859,08.12.15,0600-0859,0,5G,-90,-12,1.0,10,-71,14062,85,D
622,2019.11.28,Day3,Day3_0600-0859,08.05.26,0600-0859,0,5G,-91,-12,1.0,9,-68,9248,63,D
623,2019.11.28,Day3,Day3_0600-0859,08.04.41,0600-0859,0,5G,-89,-14,-7.0,10,-69,12703,76,D
624,2019.11.28,Day3,Day3_0600-0859,08.02.23,0600-0859,0,5G,-91,-16,-9.0,9,-66,47,1,D
625,2019.11.28,Day3,Day3_0600-0859,08.02.27,0600-0859,0,5G,-91,-13,2.0,9,-66,43,4,D
626,2019.11.28,Day3,Day3_0600-0859,08.02.28,0600-0859,0,5G,-90,-11,-2.0,9,-66,205,97,D
627,2019.11.28,Day3,Day3_0600-0859,08.02.29,0600-0859,0,5G,-90,-11,-2.0,14,-,2039,164,D
628,2019.11.28,Day3,Day3_0600-0859,08.02.30,0600-0859,0,5G,-91,-12,-1.0,14,-,35126,966,D
629,2019.11.28,Day3,Day3_0600-0859,08.02.31,0600-0859,0,5G,-91,-12,-1.0,14,-,136,7,D
630,2019.11.28,Day3,Day3_0600-0859,08.02.34,0600-0859,0,5G,-90,-12,2.0,10,-69,19361,653,D
631,2019.11.28,Day3,Day3_0600-0859,08.02.40,0600-0859,0,5G,-90,-13,1.0,11,-65,100,12,D
632,2019.11.28,Day3,Day3_0600-0859,08.02.41,0600-0859,0,5G,-90,-10,-1.0,13,-68,469,19,D
633,2019.11.28,Day3,Day3_0600-0859,08.02.42,0600-0859,0,5G,-90,-10,-1.0,10,-66,165,7,D
634,2019.11.28,Day3,Day3_0600-0859,08.04.52,0600-0859,0,5G,-90,-15,-1.0,10,-69,18,29,D
635,2019.11.28,Day3,Day3_0600-0859,08.02.43,0600-0859,0,5G,-90,-12,1.0,10,-66,274,12,D
636,2019.11.28,Day3,Day3_0600-0859,08.03.28,0600-0859,0,5G,-95,-11,-2.0,14,-72,20,28,D
637,2019.11.28,Day3,Day3_0600-0859,08.03.42,0600-0859,0,5G,-94,-15,1.0,8,-68,69,14,D
638,2019.11.28,Day3,Day3_0600-0859,08.03.49,0600-0859,0,5G,-91,-14,1.0,11,-,108,30,D
639,2019.11.28,Day3,Day3_0600-0859,08.03.50,0600-0859,0,5G,-91,-14,1.0,11,-,65,31,D
640,2019.11.28,Day3,Day3_0600-0859,08.03.52,0600-0859,0,5G,-90,-16,-5.0,11,-,22665,396,D
641,2019.11.28,Day3,Day3_0600-0859,08.03.53,0600-0859,0,5G,-91,-14,-6.0,11,-,101320,457,D
642,2019.11.28,Day3,Day3_0600-0859,08.03.57,0600-0859,0,5G,-90,-12,3.0,11,-,13572,159,D
643,2019.11.28,Day3,Day3_0600-0859,08.03.59,0600-0859,0,5G,-90,-13,1.0,11,-,44370,216,D
644,2019.11.28,Day3,Day3_0600-0859,08.04.13,0600-0859,0,5G,-91,-14,-5.0,14,-71,18,32,D
645,2019.11.28,Day3,Day3_0600-0859,08.04.27,0600-0859,0,5G,-91,-14,5.0,14,-,16,55,D
646,2019.11.28,Day3,Day3_0600-0859,08.02.54,0600-0859,0,5G,-91,-13,-2.0,10,-66,163,6,D
647,2019.11.28,Day3,Day3_0600-0859,08.12.52,0600-0859,0,5G,-90,-13,2.0,13,-69,15,26,D
648,2019.11.28,Day3,Day3_0600-0859,08.06.28,0600-0859,0,5G,-89,-12,-1.0,8,-70,15,26,D
649,2019.11.28,Day3,Day3_0600-0859,08.13.46,0600-0859,0,5G,-90,-15,0.0,8,-69,21753,203,D
650,2019.11.28,Day3,Day3_0600-0859,08.20.52,0600-0859,0,5G,-89,-16,-5.0,6,-69,15,27,D
651,2019.11.28,Day3,Day3_0600-0859,08.21.19,0600-0859,0,5G,-90,-13,1.0,9,-70,12736,36,D
652,2019.11.28,Day3,Day3_0600-0859,08.21.53,0600-0859,0,5G,-91,-15,0.0,7,-69,15,27,D
653,2019.11.28,Day3,Day3_0600-0859,08.22.03,0600-0859,0,5G,-90,-16,-2.0,7,-69,3967,39,D
654,2019.11.28,Day3,Day3_0600-0859,08.22.05,0600-0859,0,5G,-90,-15,0.0,7,-69,177,13,D
655,2019.11.28,Day3,Day3_0600-0859,08.22.53,0600-0859,0,5G,-90,-13,1.0,8,-69,15,1,D
656,2019.11.28,Day3,Day3_0600-0859,08.22.54,0600-0859,0,5G,-90,-13,3.0,8,-69,33,18,D
657,2019.11.28,Day3,Day3_0600-0859,08.23.19,0600-0859,0,5G,-90,-14,3.0,9,-67,11,1,D
658,2019.11.28,Day3,Day3_0600-0859,08.23.42,0600-0859,0,5G,-91,-14,-3.0,7,-69,69,13,D
659,2019.11.28,Day3,Day3_0600-0859,08.23.52,0600-0859,0,5G,-91,-12,0.0,6,-69,15,27,D
660,2019.11.28,Day3,Day3_0600-0859,08.20.46,0600-0859,0,5G,-90,-12,0.0,6,-69,78,68,D
661,2019.11.28,Day3,Day3_0600-0859,08.24.52,0600-0859,0,5G,-91,-14,3.0,8,-72,18,32,D
662,2019.11.28,Day3,Day3_0600-0859,08.25.09,0600-0859,0,5G,-90,-14,-8.0,8,-70,388,2,D
663,2019.11.28,Day3,Day3_0600-0859,08.25.53,0600-0859,0,5G,-90,-15,-1.0,7,-68,17,28,D
664,2019.11.28,Day3,Day3_0600-0859,08.26.12,0600-0859,0,5G,-90,-19,-8.0,6,-68,93,442,D
665,2019.11.28,Day3,Day3_0600-0859,08.13.01,0600-0859,0,5G,-89,-12,4.0,13,-69,18429,210,D
666,2019.11.28,Day3,Day3_0600-0859,08.26.14,0600-0859,0,5G,-91,-15,0.0,8,-71,108417,1224,D
667,2019.11.28,Day3,Day3_0600-0859,08.26.15,0600-0859,0,5G,-91,-15,0.0,8,-71,8795,254,D
668,2019.11.28,Day3,Day3_0600-0859,08.26.16,0600-0859,0,5G,-90,-18,-7.0,8,-69,11,111,D
669,2019.11.28,Day3,Day3_0600-0859,08.26.18,0600-0859,0,5G,-90,-16,-7.0,8,-69,13625,68,D
670,2019.11.28,Day3,Day3_0600-0859,08.26.38,0600-0859,0,5G,-90,-13,2.0,8,-69,14,6,D
