,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe,Day_Timeframe
383,2019.11.26,Day2_0900-1159,09.16.55,0900-1159,1,5G,-90,-13,4.0,8,-76,15,26,D,Day1,Day2_0900-1159
384,2019.11.26,Day2_0900-1159,09.17.29,0900-1159,1,5G,-92,-14,3.0,7,-72,20834,101,D,Day1,Day2_0900-1159
385,2019.11.26,Day2_0900-1159,09.17.55,0900-1159,1,5G,-91,-13,-2.0,7,-72,15,26,D,Day1,Day2_0900-1159
386,2019.11.26,Day2_0900-1159,09.17.56,0900-1159,1,5G,-91,-13,-2.0,7,-72,11,1,D,Day1,Day2_0900-1159
387,2019.11.26,Day2_0900-1159,09.18.14,0900-1159,1,5G,-91,-11,4.0,9,-74,10443,132,D,Day1,Day2_0900-1159
388,2019.11.26,Day2_0900-1159,09.18.16,0900-1159,1,5G,-91,-11,4.0,8,-70,11178,53,D,Day1,Day2_0900-1159
389,2019.11.26,Day2_0900-1159,09.18.54,0900-1159,1,5G,-90,-13,0.0,15,-73,15,25,D,Day1,Day2_0900-1159
390,2019.11.26,Day2_0900-1159,09.19.01,0900-1159,1,5G,-90,-11,2.0,15,-73,23360,118,D,Day1,Day2_0900-1159
391,2019.11.26,Day2_0900-1159,09.19.17,0900-1159,1,5G,-92,-12,3.0,10,-75,1338,39,D,Day1,Day2_0900-1159
392,2019.11.26,Day2_0900-1159,09.19.46,0900-1159,1,5G,-95,-16,-12.0,11,-75,23385,118,D,Day1,Day2_0900-1159
393,2019.11.26,Day2_0900-1159,09.19.55,0900-1159,1,5G,-91,-11,3.0,7,-70,15,26,D,Day1,Day2_0900-1159
394,2019.11.26,Day2_0900-1159,09.20.31,0900-1159,1,5G,-93,-12,-1.0,7,-74,18241,136,D,Day1,Day2_0900-1159
395,2019.11.26,Day2_0900-1159,09.20.38,0900-1159,1,5G,-94,-14,-2.0,7,-73,11,1,D,Day1,Day2_0900-1159
396,2019.11.26,Day2_0900-1159,09.20.55,0900-1159,1,5G,-92,-11,-2.0,8,-73,15,26,D,Day1,Day2_0900-1159
397,2019.11.26,Day2_0900-1159,09.21.17,0900-1159,1,5G,-94,-17,-3.0,10,-73,10586,58,D,Day1,Day2_0900-1159
398,2019.11.26,Day2_0900-1159,09.22.02,0900-1159,1,5G,-91,-12,0.0,9,-72,30243,128,D,Day1,Day2_0900-1159
399,2019.11.26,Day2_0900-1159,09.22.47,0900-1159,1,5G,-92,-12,4.0,10,-75,4883,93,D,Day1,Day2_0900-1159
400,2019.11.26,Day2_0900-1159,09.22.55,0900-1159,1,5G,-93,-13,0.0,6,-70,15,26,D,Day1,Day2_0900-1159
401,2019.11.26,Day2_0900-1159,09.23.55,0900-1159,1,5G,-94,-12,-2.0,5,-72,18,26,D,Day1,Day2_0900-1159
402,2019.11.26,Day2_0900-1159,09.24.55,0900-1159,1,5G,-94,-14,-6.0,7,-71,15,26,D,Day1,Day2_0900-1159
403,2019.11.26,Day2_0900-1159,09.25.47,0900-1159,1,5G,-93,-13,-3.0,9,-72,137,97,D,Day1,Day2_0900-1159
404,2019.11.26,Day2_0900-1159,09.25.56,0900-1159,1,5G,-92,-13,-3.0,9,-72,14,0,D,Day1,Day2_0900-1159
405,2019.11.26,Day2_0900-1159,09.26.43,0900-1159,1,5G,-91,-19,-8.0,7,-71,18,30,D,Day1,Day2_0900-1159
406,2019.11.26,Day2_0900-1159,09.26.50,0900-1159,1,5G,-93,-13,0.0,9,-74,61,318,D,Day1,Day2_0900-1159
407,2019.11.26,Day2_0900-1159,09.26.51,0900-1159,1,5G,-93,-13,0.0,8,-70,3187,370,D,Day1,Day2_0900-1159
408,2019.11.26,Day2_0900-1159,09.26.52,0900-1159,1,5G,-91,-12,-1.0,8,-70,17181,461,D,Day1,Day2_0900-1159
409,2019.11.26,Day2_0900-1159,09.27.17,0900-1159,0,5G,-91,-13,6.0,8,-72,49,14,D,Day1,Day2_0900-1159
410,2019.11.26,Day2_0900-1159,09.27.18,0900-1159,0,5G,-91,-13,6.0,8,-72,695,339,D,Day1,Day2_0900-1159
411,2019.11.26,Day2_0900-1159,09.27.19,0900-1159,0,5G,-91,-15,6.0,8,-72,10393,375,D,Day1,Day2_0900-1159
412,2019.11.26,Day2_0900-1159,09.27.20,0900-1159,0,5G,-91,-15,6.0,8,-72,30172,875,D,Day1,Day2_0900-1159
413,2019.11.26,Day2_0900-1159,09.27.22,0900-1159,0,5G,-91,-16,-7.0,8,-72,11505,319,D,Day1,Day2_0900-1159
414,2019.11.26,Day2_0900-1159,09.27.23,0900-1159,0,5G,-93,-14,0.0,8,-72,103545,442,D,Day1,Day2_0900-1159
415,2019.11.26,Day2_0900-1159,09.27.27,0900-1159,0,5G,-92,-13,2.0,8,-70,13620,119,D,Day1,Day2_0900-1159
416,2019.11.26,Day2_0900-1159,09.27.33,0900-1159,0,5G,-92,-15,1.0,8,-70,11,1,D,Day1,Day2_0900-1159
417,2019.11.26,Day2_0900-1159,09.28.08,0900-1159,0,5G,-93,-13,-9.0,7,-,3480,26,D,Day1,Day2_0900-1159
418,2019.11.26,Day2_0900-1159,09.28.09,0900-1159,0,5G,-93,-13,-9.0,7,-,14927,100,D,Day1,Day2_0900-1159
419,2019.11.26,Day2_0900-1159,09.28.18,0900-1159,0,5G,-93,-13,3.0,10,-73,17,3,D,Day1,Day2_0900-1159
420,2019.11.26,Day2_0900-1159,09.28.22,0900-1159,0,5G,-92,-14,-2.0,10,-73,16,30,D,Day1,Day2_0900-1159
421,2019.11.26,Day2_0900-1159,09.28.54,0900-1159,0,5G,-92,-13,4.0,5,-70,17617,128,D,Day1,Day2_0900-1159
422,2019.11.26,Day2_0900-1159,09.29.06,0900-1159,0,5G,-93,-14,1.0,8,-70,33,12,D,Day1,Day2_0900-1159
423,2019.11.26,Day2_0900-1159,09.29.07,0900-1159,0,5G,-93,-14,1.0,8,-70,21,5,D,Day1,Day2_0900-1159
424,2019.11.26,Day2_0900-1159,09.29.22,0900-1159,0,5G,-92,-14,0.0,8,-74,16,28,D,Day1,Day2_0900-1159
425,2019.11.26,Day2_0900-1159,09.29.39,0900-1159,0,5G,-92,-14,-6.0,7,-70,23934,118,D,Day1,Day2_0900-1159
426,2019.11.26,Day2_0900-1159,09.30.18,0900-1159,0,5G,-92,-15,-1.0,7,-72,23,12,D,Day1,Day2_0900-1159
427,2019.11.26,Day2_0900-1159,09.30.19,0900-1159,0,5G,-92,-14,-13.0,7,-72,251,121,D,Day1,Day2_0900-1159
428,2019.11.26,Day2_0900-1159,09.30.23,0900-1159,0,5G,-92,-16,-1.0,7,-72,23,40,D,Day1,Day2_0900-1159
429,2019.11.26,Day2_0900-1159,09.30.25,0900-1159,0,5G,-92,-14,-1.0,7,-72,28345,137,D,Day1,Day2_0900-1159
430,2019.11.26,Day2_0900-1159,09.30.28,0900-1159,0,5G,-92,-12,-4.0,7,-72,74,67,D,Day1,Day2_0900-1159
431,2019.11.26,Day2_0900-1159,09.31.03,0900-1159,0,5G,-94,-16,-1.0,9,-77,198,78,D,Day1,Day2_0900-1159
432,2019.11.26,Day2_0900-1159,09.31.09,0900-1159,0,5G,-94,-15,0.0,9,-70,60,24,D,Day1,Day2_0900-1159
433,2019.11.26,Day2_0900-1159,09.31.10,0900-1159,0,5G,-94,-15,0.0,9,-70,15698,97,D,Day1,Day2_0900-1159
434,2019.11.26,Day2_0900-1159,09.31.11,0900-1159,0,5G,-92,-15,0.0,9,-70,15512,61,D,Day1,Day2_0900-1159
435,2019.11.26,Day2_0900-1159,09.31.56,0900-1159,0,5G,-92,-14,-7.0,8,-69,29109,178,D,Day1,Day2_0900-1159
436,2019.11.26,Day2_0900-1159,09.32.22,0900-1159,0,5G,-94,-15,-14.0,8,-69,18,43,D,Day1,Day2_0900-1159
437,2019.11.26,Day2_0900-1159,09.32.42,0900-1159,0,5G,-93,-13,-2.0,5,-71,44323,171,D,Day1,Day2_0900-1159
438,2019.11.26,Day2_0900-1159,09.32.44,0900-1159,0,5G,-94,-15,-6.0,5,-71,11,1,D,Day1,Day2_0900-1159
439,2019.11.26,Day2_0900-1159,09.33.23,0900-1159,0,5G,-92,-15,2.0,8,-74,15,27,D,Day1,Day2_0900-1159
440,2019.11.26,Day2_0900-1159,09.33.27,0900-1159,0,5G,-93,-16,-7.0,9,-74,21078,95,D,Day1,Day2_0900-1159
441,2019.11.26,Day2_0900-1159,09.33.28,0900-1159,0,5G,-93,-16,-7.0,8,-71,2332,2,D,Day1,Day2_0900-1159
442,2019.11.26,Day2_0900-1159,09.34.13,0900-1159,0,5G,-91,-12,-2.0,7,-71,16,21,D,Day1,Day2_0900-1159
443,2019.11.26,Day2_0900-1159,09.34.14,0900-1159,0,5G,-94,-12,-1.0,7,-71,503,28,D,Day1,Day2_0900-1159
444,2019.11.26,Day2_0900-1159,09.34.19,0900-1159,0,5G,-92,-14,0.0,10,-75,1987,119,D,Day1,Day2_0900-1159
445,2019.11.26,Day2_0900-1159,09.34.20,0900-1159,0,5G,-92,-14,0.0,9,-71,3981,178,D,Day1,Day2_0900-1159
446,2019.11.26,Day2_0900-1159,09.34.21,0900-1159,0,5G,-92,-14,1.0,6,-69,23929,190,D,Day1,Day2_0900-1159
447,2019.11.26,Day2_0900-1159,09.34.22,0900-1159,0,5G,-92,-14,1.0,8,-71,15,32,D,Day1,Day2_0900-1159
448,2019.11.26,Day2_0900-1159,09.35.06,0900-1159,0,5G,-93,-12,1.0,6,-72,9952,107,D,Day1,Day2_0900-1159
449,2019.11.26,Day2_0900-1159,09.35.07,0900-1159,0,5G,-93,-12,1.0,6,-72,10752,80,D,Day1,Day2_0900-1159
450,2019.11.26,Day2_0900-1159,09.35.22,0900-1159,0,5G,-92,-14,2.0,7,-69,15,27,D,Day1,Day2_0900-1159
451,2019.11.26,Day2_0900-1159,09.35.51,0900-1159,0,5G,-92,-13,2.0,7,-69,130,15,D,Day1,Day2_0900-1159
452,2019.11.26,Day2_0900-1159,09.35.52,0900-1159,0,5G,-92,-13,2.0,7,-69,20043,122,D,Day1,Day2_0900-1159
453,2019.11.26,Day2_0900-1159,09.36.18,0900-1159,0,5G,-92,-13,0.0,11,-71,54,32,D,Day1,Day2_0900-1159
454,2019.11.26,Day2_0900-1159,09.36.22,0900-1159,0,5G,-93,-14,-6.0,7,-72,15,27,D,Day1,Day2_0900-1159
455,2019.11.26,Day2_0900-1159,09.36.38,0900-1159,0,5G,-91,-13,1.0,9,-70,25254,178,D,Day1,Day2_0900-1159
456,2019.11.26,Day2_0900-1159,09.37.03,0900-1159,0,5G,-93,-14,-1.0,7,-70,46,16,D,Day1,Day2_0900-1159
457,2019.11.26,Day2_0900-1159,09.37.21,0900-1159,0,5G,-90,-13,0.0,9,-72,19,8,D,Day1,Day2_0900-1159
458,2019.11.26,Day2_0900-1159,09.37.23,0900-1159,0,5G,-93,-13,2.0,11,-77,24589,180,D,Day1,Day2_0900-1159
459,2019.11.26,Day2_0900-1159,09.37.54,0900-1159,0,5G,-94,-12,-7.0,5,-75,11,1,D,Day1,Day2_0900-1159
460,2019.11.26,Day2_0900-1159,09.38.08,0900-1159,0,5G,-92,-12,4.0,7,-73,21401,128,D,Day1,Day2_0900-1159
461,2019.11.26,Day2_0900-1159,09.38.53,0900-1159,0,5G,-91,-13,2.0,5,-76,19791,121,D,Day1,Day2_0900-1159
462,2019.11.26,Day2_0900-1159,09.39.22,0900-1159,0,5G,-92,-14,-10.0,6,-75,15,27,D,Day1,Day2_0900-1159
463,2019.11.26,Day2_0900-1159,09.39.38,0900-1159,0,5G,-92,-13,5.0,7,-,16177,100,D,Day1,Day2_0900-1159
464,2019.11.26,Day2_0900-1159,09.40.23,0900-1159,0,5G,-92,-12,3.0,8,-72,15,27,D,Day1,Day2_0900-1159
465,2019.11.26,Day2_0900-1159,09.40.24,0900-1159,0,5G,-92,-12,3.0,8,-72,23928,134,D,Day1,Day2_0900-1159
466,2019.11.26,Day2_0900-1159,09.41.09,0900-1159,0,5G,-91,-13,1.0,8,-71,20849,96,D,Day1,Day2_0900-1159
467,2019.11.26,Day2_0900-1159,09.41.23,0900-1159,0,5G,-93,-14,-1.0,6,-71,15,27,D,Day1,Day2_0900-1159
468,2019.11.26,Day2_0900-1159,09.41.54,0900-1159,0,5G,-91,-13,2.0,7,-75,4695,97,D,Day1,Day2_0900-1159
469,2019.11.26,Day2_0900-1159,09.41.55,0900-1159,0,5G,-91,-13,3.0,11,-72,9898,81,D,Day1,Day2_0900-1159
470,2019.11.26,Day2_0900-1159,09.42.41,0900-1159,0,5G,-92,-12,1.0,10,-72,7964,49,D,Day1,Day2_0900-1159
471,2019.11.26,Day2_0900-1159,09.43.04,0900-1159,0,5G,-91,-13,-8.0,9,-72,11,1,D,Day1,Day2_0900-1159
472,2019.11.26,Day2_0900-1159,09.43.23,0900-1159,0,5G,-90,-15,3.0,7,-,15,26,D,Day1,Day2_0900-1159
473,2019.11.26,Day2_0900-1159,09.43.26,0900-1159,0,5G,-92,-13,-9.0,7,-,16010,102,D,Day1,Day2_0900-1159
474,2019.11.26,Day2_0900-1159,09.44.11,0900-1159,0,5G,-92,-16,-5.0,9,-,12935,87,D,Day1,Day2_0900-1159
475,2019.11.26,Day2_0900-1159,09.44.23,0900-1159,0,5G,-93,-15,5.0,9,-73,15,27,D,Day1,Day2_0900-1159
476,2019.11.26,Day2_0900-1159,09.44.56,0900-1159,0,5G,-91,-11,2.0,8,-72,7063,64,D,Day1,Day2_0900-1159
477,2019.11.26,Day2_0900-1159,09.45.22,0900-1159,0,5G,-94,-15,4.0,9,-72,15,27,D,Day1,Day2_0900-1159
478,2019.11.26,Day2_0900-1159,09.45.42,0900-1159,0,5G,-92,-12,2.0,7,-76,1222,6,D,Day1,Day2_0900-1159
479,2019.11.26,Day2_0900-1159,09.46.23,0900-1159,0,5G,-91,-14,-7.0,9,-76,15,27,D,Day1,Day2_0900-1159
480,2019.11.26,Day2_0900-1159,09.47.23,0900-1159,0,5G,-92,-14,2.0,9,-73,15,27,D,Day1,Day2_0900-1159
481,2019.11.26,Day2_0900-1159,09.47.39,0900-1159,0,5G,-92,-16,-2.0,11,-,11,1,D,Day1,Day2_0900-1159
482,2019.11.26,Day2_0900-1159,09.48.21,0900-1159,0,5G,-93,-12,-1.0,7,-76,132,100,D,Day1,Day2_0900-1159
483,2019.11.26,Day2_0900-1159,09.48.22,0900-1159,0,5G,-93,-12,-1.0,7,-76,736,58,D,Day1,Day2_0900-1159
484,2019.11.26,Day2_0900-1159,09.48.23,0900-1159,0,5G,-93,-14,0.0,7,-76,8285,155,D,Day1,Day2_0900-1159
485,2019.11.26,Day2_0900-1159,09.48.25,0900-1159,0,5G,-93,-14,0.0,4,-72,10541,124,D,Day1,Day2_0900-1159
486,2019.11.26,Day2_0900-1159,09.49.07,0900-1159,0,5G,-91,-15,2.0,8,-76,60,12,D,Day1,Day2_0900-1159
487,2019.11.26,Day2_0900-1159,09.49.08,0900-1159,0,5G,-91,-15,2.0,9,-,18,1,D,Day1,Day2_0900-1159
488,2019.11.26,Day2_0900-1159,09.49.23,0900-1159,0,5G,-92,-16,-1.0,8,-74,18,32,D,Day1,Day2_0900-1159
489,2019.11.26,Day2_0900-1159,09.49.24,0900-1159,0,5G,-90,-13,-6.0,8,-74,16,24,D,Day1,Day2_0900-1159
490,2019.11.26,Day2_0900-1159,09.49.25,0900-1159,0,5G,-90,-13,-6.0,6,-,10034,777,D,Day1,Day2_0900-1159
491,2019.11.26,Day2_0900-1159,09.49.26,0900-1159,0,5G,-90,-13,0.0,6,-,52065,1366,D,Day1,Day2_0900-1159
492,2019.11.26,Day2_0900-1159,09.49.27,0900-1159,0,5G,-90,-13,0.0,7,-76,16018,483,D,Day1,Day2_0900-1159
493,2019.11.28,Day3_0600-0859,08.02.23,0600-0859,0,5G,-91,-16,-9.0,9,-66,47,1,D,Day2,Day3_0600-0859
494,2019.11.28,Day3_0600-0859,08.02.27,0600-0859,0,5G,-91,-13,2.0,9,-66,43,4,D,Day2,Day3_0600-0859
495,2019.11.28,Day3_0600-0859,08.02.28,0600-0859,0,5G,-90,-11,-2.0,9,-66,205,97,D,Day2,Day3_0600-0859
496,2019.11.28,Day3_0600-0859,08.02.29,0600-0859,0,5G,-90,-11,-2.0,14,-,2039,164,D,Day2,Day3_0600-0859
497,2019.11.28,Day3_0600-0859,08.02.30,0600-0859,0,5G,-91,-12,-1.0,14,-,35126,966,D,Day2,Day3_0600-0859
498,2019.11.28,Day3_0600-0859,08.02.31,0600-0859,0,5G,-91,-12,-1.0,14,-,136,7,D,Day2,Day3_0600-0859
499,2019.11.28,Day3_0600-0859,08.02.34,0600-0859,0,5G,-90,-12,2.0,10,-69,19361,653,D,Day2,Day3_0600-0859
500,2019.11.28,Day3_0600-0859,08.02.40,0600-0859,0,5G,-90,-13,1.0,11,-65,100,12,D,Day2,Day3_0600-0859
501,2019.11.28,Day3_0600-0859,08.02.41,0600-0859,0,5G,-90,-10,-1.0,13,-68,469,19,D,Day2,Day3_0600-0859
502,2019.11.28,Day3_0600-0859,08.02.42,0600-0859,0,5G,-90,-10,-1.0,10,-66,165,7,D,Day2,Day3_0600-0859
503,2019.11.28,Day3_0600-0859,08.02.43,0600-0859,0,5G,-90,-12,1.0,10,-66,274,12,D,Day2,Day3_0600-0859
504,2019.11.28,Day3_0600-0859,08.02.54,0600-0859,0,5G,-91,-13,-2.0,10,-66,163,6,D,Day2,Day3_0600-0859
505,2019.11.28,Day3_0600-0859,08.03.28,0600-0859,0,5G,-95,-11,-2.0,14,-72,20,28,D,Day2,Day3_0600-0859
506,2019.11.28,Day3_0600-0859,08.03.42,0600-0859,0,5G,-94,-15,1.0,8,-68,69,14,D,Day2,Day3_0600-0859
507,2019.11.28,Day3_0600-0859,08.03.49,0600-0859,0,5G,-91,-14,1.0,11,-,108,30,D,Day2,Day3_0600-0859
508,2019.11.28,Day3_0600-0859,08.03.50,0600-0859,0,5G,-91,-14,1.0,11,-,65,31,D,Day2,Day3_0600-0859
509,2019.11.28,Day3_0600-0859,08.03.52,0600-0859,0,5G,-90,-16,-5.0,11,-,22665,396,D,Day2,Day3_0600-0859
510,2019.11.28,Day3_0600-0859,08.03.53,0600-0859,0,5G,-91,-14,-6.0,11,-,101320,457,D,Day2,Day3_0600-0859
511,2019.11.28,Day3_0600-0859,08.03.57,0600-0859,0,5G,-90,-12,3.0,11,-,13572,159,D,Day2,Day3_0600-0859
512,2019.11.28,Day3_0600-0859,08.03.59,0600-0859,0,5G,-90,-13,1.0,11,-,44370,216,D,Day2,Day3_0600-0859
513,2019.11.28,Day3_0600-0859,08.04.13,0600-0859,0,5G,-91,-14,-5.0,14,-71,18,32,D,Day2,Day3_0600-0859
514,2019.11.28,Day3_0600-0859,08.04.27,0600-0859,0,5G,-91,-14,5.0,14,-,16,55,D,Day2,Day3_0600-0859
515,2019.11.28,Day3_0600-0859,08.04.41,0600-0859,0,5G,-89,-14,-7.0,10,-69,12703,76,D,Day2,Day3_0600-0859
516,2019.11.28,Day3_0600-0859,08.04.52,0600-0859,0,5G,-90,-15,-1.0,10,-69,18,29,D,Day2,Day3_0600-0859
517,2019.11.28,Day3_0600-0859,08.05.26,0600-0859,0,5G,-91,-12,1.0,9,-68,9248,63,D,Day2,Day3_0600-0859
518,2019.11.28,Day3_0600-0859,08.05.27,0600-0859,0,5G,-90,-15,-1.0,9,-68,7870,91,D,Day2,Day3_0600-0859
519,2019.11.28,Day3_0600-0859,08.05.52,0600-0859,0,5G,-90,-11,3.0,9,-74,27,35,D,Day2,Day3_0600-0859
520,2019.11.28,Day3_0600-0859,08.05.54,0600-0859,0,5G,-90,-10,-1.0,13,-,352,8,D,Day2,Day3_0600-0859
521,2019.11.28,Day3_0600-0859,08.05.55,0600-0859,0,5G,-90,-10,2.0,13,-,21298,717,D,Day2,Day3_0600-0859
522,2019.11.28,Day3_0600-0859,08.06.00,0600-0859,0,5G,-89,-14,-3.0,12,-71,10510,368,D,Day2,Day3_0600-0859
523,2019.11.28,Day3_0600-0859,08.06.01,0600-0859,0,5G,-89,-14,-3.0,13,-69,8310,211,D,Day2,Day3_0600-0859
524,2019.11.28,Day3_0600-0859,08.06.13,0600-0859,0,5G,-89,-12,3.0,9,-68,41302,220,D,Day2,Day3_0600-0859
525,2019.11.28,Day3_0600-0859,08.06.28,0600-0859,0,5G,-89,-12,-1.0,8,-70,15,26,D,Day2,Day3_0600-0859
526,2019.11.28,Day3_0600-0859,08.06.52,0600-0859,0,5G,-90,-11,2.0,7,-68,15,27,D,Day2,Day3_0600-0859
527,2019.11.28,Day3_0600-0859,08.06.58,0600-0859,0,5G,-90,-10,-4.0,7,-68,27422,164,D,Day2,Day3_0600-0859
528,2019.11.28,Day3_0600-0859,08.07.43,0600-0859,0,5G,-90,-16,-7.0,8,-68,7429,72,D,Day2,Day3_0600-0859
529,2019.11.28,Day3_0600-0859,08.07.52,0600-0859,0,5G,-90,-15,-3.0,8,-68,15,27,D,Day2,Day3_0600-0859
530,2019.11.28,Day3_0600-0859,08.08.28,0600-0859,0,5G,-91,-14,0.0,11,-68,14919,89,D,Day2,Day3_0600-0859
531,2019.11.28,Day3_0600-0859,08.08.29,0600-0859,0,5G,-91,-14,0.0,11,-68,4794,10,D,Day2,Day3_0600-0859
532,2019.11.28,Day3_0600-0859,08.08.52,0600-0859,0,5G,-90,-12,1.0,8,-68,15,27,D,Day2,Day3_0600-0859
533,2019.11.28,Day3_0600-0859,08.09.14,0600-0859,0,5G,-90,-17,2.0,9,-70,109,14,D,Day2,Day3_0600-0859
534,2019.11.28,Day3_0600-0859,08.09.15,0600-0859,0,5G,-90,-17,2.0,9,-70,9364,35,D,Day2,Day3_0600-0859
535,2019.11.28,Day3_0600-0859,08.09.52,0600-0859,0,5G,-89,-12,-5.0,7,-72,15,27,D,Day2,Day3_0600-0859
536,2019.11.28,Day3_0600-0859,08.10.00,0600-0859,0,5G,-90,-14,-6.0,7,-72,16274,79,D,Day2,Day3_0600-0859
537,2019.11.28,Day3_0600-0859,08.10.45,0600-0859,0,5G,-90,-14,2.0,9,-71,13789,118,D,Day2,Day3_0600-0859
538,2019.11.28,Day3_0600-0859,08.10.53,0600-0859,0,5G,-89,-18,-8.0,6,-69,30,27,D,Day2,Day3_0600-0859
539,2019.11.28,Day3_0600-0859,08.11.30,0600-0859,0,5G,-90,-19,-7.0,7,-69,11794,131,D,Day2,Day3_0600-0859
540,2019.11.28,Day3_0600-0859,08.11.52,0600-0859,0,5G,-91,-12,3.0,7,-69,15,27,D,Day2,Day3_0600-0859
541,2019.11.28,Day3_0600-0859,08.12.15,0600-0859,0,5G,-90,-12,1.0,10,-71,14062,85,D,Day2,Day3_0600-0859
542,2019.11.28,Day3_0600-0859,08.12.52,0600-0859,0,5G,-90,-13,2.0,13,-69,15,26,D,Day2,Day3_0600-0859
543,2019.11.28,Day3_0600-0859,08.13.01,0600-0859,0,5G,-89,-12,4.0,13,-69,18429,210,D,Day2,Day3_0600-0859
544,2019.11.28,Day3_0600-0859,08.13.46,0600-0859,0,5G,-90,-15,0.0,8,-69,21753,203,D,Day2,Day3_0600-0859
545,2019.11.28,Day3_0600-0859,08.13.53,0600-0859,0,5G,-90,-14,-2.0,8,-69,15,27,D,Day2,Day3_0600-0859
546,2019.11.28,Day3_0600-0859,08.14.31,0600-0859,0,5G,-90,-10,5.0,6,-69,22071,94,D,Day2,Day3_0600-0859
547,2019.11.28,Day3_0600-0859,08.14.52,0600-0859,0,5G,-89,-12,3.0,10,-69,16,28,D,Day2,Day3_0600-0859
548,2019.11.28,Day3_0600-0859,08.15.17,0600-0859,0,5G,-90,-12,-1.0,10,-69,18464,111,D,Day2,Day3_0600-0859
549,2019.11.28,Day3_0600-0859,08.15.52,0600-0859,0,5G,-90,-10,-9.0,8,-69,15,27,D,Day2,Day3_0600-0859
550,2019.11.28,Day3_0600-0859,08.16.02,0600-0859,0,5G,-89,-12,-1.0,8,-69,20508,108,D,Day2,Day3_0600-0859
551,2019.11.28,Day3_0600-0859,08.16.47,0600-0859,0,5G,-90,-11,2.0,10,-69,16914,87,D,Day2,Day3_0600-0859
552,2019.11.28,Day3_0600-0859,08.16.49,0600-0859,0,5G,-89,-12,2.0,10,-69,44,17,D,Day2,Day3_0600-0859
553,2019.11.28,Day3_0600-0859,08.16.50,0600-0859,0,5G,-90,-10,4.0,10,-69,54,1,D,Day2,Day3_0600-0859
554,2019.11.28,Day3_0600-0859,08.16.52,0600-0859,0,5G,-90,-12,1.0,10,-69,15,27,D,Day2,Day3_0600-0859
555,2019.11.28,Day3_0600-0859,08.17.32,0600-0859,0,5G,-89,-11,-8.0,8,-69,7164,53,D,Day2,Day3_0600-0859
556,2019.11.28,Day3_0600-0859,08.17.36,0600-0859,0,5G,-89,-12,4.0,7,-69,11,1,D,Day2,Day3_0600-0859
557,2019.11.28,Day3_0600-0859,08.17.53,0600-0859,0,5G,-90,-11,1.0,8,-68,15,27,D,Day2,Day3_0600-0859
558,2019.11.28,Day3_0600-0859,08.18.11,0600-0859,0,5G,-90,-10,7.0,7,-69,14,6,D,Day2,Day3_0600-0859
559,2019.11.28,Day3_0600-0859,08.18.17,0600-0859,0,5G,-90,-12,1.0,7,-69,20969,96,D,Day2,Day3_0600-0859
560,2019.11.28,Day3_0600-0859,08.18.52,0600-0859,0,5G,-90,-16,0.0,10,-68,15,27,D,Day2,Day3_0600-0859
561,2019.11.28,Day3_0600-0859,08.19.03,0600-0859,0,5G,-88,-17,-6.0,9,-68,19995,111,D,Day2,Day3_0600-0859
562,2019.11.28,Day3_0600-0859,08.19.48,0600-0859,0,5G,-88,-16,-9.0,6,-69,15480,87,D,Day2,Day3_0600-0859
563,2019.11.28,Day3_0600-0859,08.19.52,0600-0859,0,5G,-91,-17,-1.0,9,-69,16,27,D,Day2,Day3_0600-0859
564,2019.11.28,Day3_0600-0859,08.19.53,0600-0859,0,5G,-90,-12,-7.0,9,-69,41,100,D,Day2,Day3_0600-0859
565,2019.11.28,Day3_0600-0859,08.19.54,0600-0859,0,5G,-90,-12,-7.0,9,-69,29,1927,D,Day2,Day3_0600-0859
566,2019.11.28,Day3_0600-0859,08.19.55,0600-0859,0,5G,-90,-13,-6.0,9,-69,24,1668,D,Day2,Day3_0600-0859
567,2019.11.28,Day3_0600-0859,08.19.56,0600-0859,0,5G,-90,-13,-6.0,9,-69,17,823,D,Day2,Day3_0600-0859
568,2019.11.28,Day3_0600-0859,08.20.33,0600-0859,0,5G,-91,-15,-8.0,10,-73,2398,37,D,Day2,Day3_0600-0859
569,2019.11.28,Day3_0600-0859,08.20.34,0600-0859,0,5G,-90,-12,1.0,9,-69,6814,24,D,Day2,Day3_0600-0859
570,2019.11.28,Day3_0600-0859,08.20.46,0600-0859,0,5G,-90,-12,0.0,6,-69,78,68,D,Day2,Day3_0600-0859
571,2019.11.28,Day3_0600-0859,08.20.52,0600-0859,0,5G,-89,-16,-5.0,6,-69,15,27,D,Day2,Day3_0600-0859
572,2019.11.28,Day3_0600-0859,08.21.19,0600-0859,0,5G,-90,-13,1.0,9,-70,12736,36,D,Day2,Day3_0600-0859
573,2019.11.28,Day3_0600-0859,08.21.28,0600-0859,0,5G,-90,-16,1.0,6,-68,15,26,D,Day2,Day3_0600-0859
574,2019.11.28,Day3_0600-0859,08.21.53,0600-0859,0,5G,-91,-15,0.0,7,-69,15,27,D,Day2,Day3_0600-0859
575,2019.11.28,Day3_0600-0859,08.22.03,0600-0859,0,5G,-90,-16,-2.0,7,-69,3967,39,D,Day2,Day3_0600-0859
