,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
803,09.10.03,0,5G,-90,-13,4.0,7,-72,2,4,D
804,09.10.04,0,5G,-89,-17,-5.0,6,-72,2,4,D
805,09.10.22,0,5G,-89,-15,-4.0,10,-71,2,4,D
806,09.10.24,0,5G,-89,-16,1.0,10,-71,2,4,D
807,09.10.26,0,5G,-91,-15,-3.0,9,-69,2,5,D
808,09.10.36,0,5G,-89,-11,1.0,6,-71,1,2,D
809,09.10.37,0,5G,-89,-10,1.0,6,-71,16,26,D
810,09.10.42,0,5G,-89,-11,-4.0,10,-73,11,1,D
811,09.10.43,0,5G,-89,-11,5.0,10,-73,2,4,D
812,09.10.45,0,5G,-89,-13,4.0,7,-68,2,4,D
813,09.10.46,0,5G,-89,-13,4.0,12,-70,2,4,D
814,09.10.51,0,5G,-89,-11,1.0,10,-72,2,1,D
815,09.10.52,0,5G,-90,-11,2.0,6,-70,71,439,D
816,09.10.53,0,5G,-90,-11,2.0,6,-70,424,183,D
817,09.10.54,0,5G,-89,-15,-6.0,6,-70,39913,1328,D
818,09.10.55,0,5G,-89,-15,-6.0,6,-70,18851,572,D
