,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
2185,14.30.07,1,5G,-103,-15,3.0,9,-,2,4,D
2186,14.30.08,1,5G,-103,-13,1.0,9,-,0,0,D
2187,14.30.09,1,5G,-103,-13,1.0,9,-,2,4,D
2188,14.30.10,1,5G,-103,-13,-2.0,9,-,22278,182,D
2189,14.30.11,1,5G,-103,-13,-2.0,9,-,8286,42,D
2203,14.30.26,1,5G,-102,-12,0.0,6,-,2,4,D
2204,14.30.27,1,5G,-102,-13,5.0,6,-,2,4,D
2205,14.30.28,1,5G,-102,-13,5.0,6,-,0,0,D
2206,14.30.29,1,5G,-102,-13,3.0,11,-83,2,4,D
2207,14.30.30,1,5G,-102,-13,3.0,11,-83,0,0,D
2222,14.30.47,1,5G,-100,-11,-3.0,13,-83,2,4,D
2223,14.30.48,1,5G,-100,-11,-3.0,13,-83,0,0,D
2224,14.30.49,1,5G,-102,-15,1.0,13,-83,2,4,D
2225,14.30.50,1,5G,-102,-15,1.0,13,-83,0,0,D
2226,14.30.51,1,5G,-102,-16,5.0,13,-83,2,4,D
2227,14.30.52,1,5G,-102,-16,5.0,13,-83,0,0,D
2230,14.30.55,1,5G,-102,-12,4.0,13,-85,11468,93,D
2231,14.30.56,1,5G,-102,-12,4.0,13,-85,3315,18,D
2238,14.31.04,1,5G,-102,-14,-2.0,13,-,15,27,D
2239,14.31.05,1,5G,-102,-14,-2.0,13,-,0,0,D
2241,14.31.07,1,5G,-102,-12,-4.0,12,-85,2,4,D
2243,14.31.09,1,5G,-102,-12,-2.0,12,-,2,4,D
2245,14.31.12,1,5G,-102,-11,0.0,12,-,2,4,D
2247,14.31.14,1,5G,-102,-12,-2.0,12,-,66,14,D
2248,14.31.15,1,5G,-102,-17,0.0,12,-,0,0,D
2261,14.31.29,1,5G,-102,-15,3.0,9,-85,2,4,D
2263,14.31.31,1,5G,-102,-12,6.0,9,-85,2,4,D
2265,14.31.33,1,5G,-103,-12,1.0,14,-83,2,4,D
2272,14.31.41,1,5G,-102,-11,0.0,14,-83,16978,105,D
2273,14.31.42,1,5G,-102,-11,0.0,14,-83,11178,55,D
2280,14.31.49,1,5G,-102,-12,-1.0,12,-,2,4,D
2282,14.31.51,1,5G,-103,-12,1.0,12,-,2,4,D
2284,14.31.54,1,5G,-103,-16,1.0,12,-,2,4,D
2293,14.32.03,1,5G,-102,-12,-2.0,11,-85,1,26,D
2294,14.32.04,1,5G,-100,-12,1.0,11,-85,0,0,D
2300,14.32.11,1,5G,-103,-16,1.0,12,-81,2,4,D
2302,14.32.13,1,5G,-102,-14,4.0,12,-81,2,4,D
2304,14.32.15,1,5G,-102,-12,-2.0,12,-81,0,0,D
2312,14.32.24,1,5G,-103,-13,0.0,14,-83,0,0,D
2314,14.32.26,1,5G,-103,-11,1.0,14,-83,16372,102,D
2315,14.32.27,1,5G,-103,-11,1.0,12,-81,11404,46,D
2319,14.32.32,1,5G,-101,-10,2.0,12,-81,2,4,D
2320,14.32.33,1,5G,-102,-14,-2.0,12,-81,0,0,D
2321,14.32.34,1,5G,-102,-14,-2.0,12,-81,3,7,D
2323,14.32.36,1,5G,-102,-13,2.0,13,-82,2,4,D
2326,14.32.39,1,5G,-102,-17,2.0,13,-82,11,1,D
2339,14.32.53,1,5G,-102,-12,3.0,12,-81,2,4,D
2341,14.32.55,1,5G,-101,-10,5.0,14,-83,0,0,D
2342,14.32.56,1,5G,-101,-13,-2.0,14,-83,2,4,D
2343,14.32.57,1,5G,-101,-13,-2.0,14,-83,0,0,D
2345,14.33.00,1,5G,-101,-13,-4.0,10,-81,182,86,D
2346,14.33.01,1,5G,-101,-12,-5.0,10,-81,0,0,D
2349,14.33.04,1,5G,-101,-17,1.0,12,-83,16,28,D
2356,14.33.11,1,5G,-103,-16,2.0,12,-83,10969,72,D
2357,14.33.13,1,5G,-103,-16,2.0,12,-83,14591,80,D
2358,14.33.14,1,5G,-102,-16,-1.0,12,-83,2,4,D
2359,14.33.15,1,5G,-102,-16,-1.0,12,-83,0,0,D
2360,14.33.16,1,5G,-102,-14,-5.0,12,-83,2,4,D
2362,14.33.18,1,5G,-102,-14,0.0,12,-83,2,4,D
2378,14.33.35,1,5G,-102,-12,-2.0,14,-84,2,4,D
2379,14.33.36,1,5G,-102,-12,-2.0,14,-84,2,4,D
2380,14.33.37,1,5G,-103,-11,7.0,13,-86,0,0,D
2381,14.33.39,1,5G,-103,-11,7.0,14,-83,2,4,D
2382,14.33.40,1,5G,-103,-14,4.0,14,-83,0,0,D
2397,14.33.56,1,5G,-102,-12,6.0,13,-83,2,4,D
2398,14.33.57,1,5G,-102,-10,5.0,13,-83,10663,52,D
2399,14.33.58,1,5G,-102,-10,5.0,13,-83,9648,46,D
2401,14.34.00,1,5G,-102,-10,3.0,13,-83,2,4,D
2405,14.34.04,1,5G,-103,-11,-2.0,14,-85,51,41,D
2417,14.34.17,1,5G,-103,-12,2.0,11,-84,0,0,D
2418,14.34.18,1,5G,-102,-13,-4.0,11,-84,2,4,D
2419,14.34.20,1,5G,-102,-13,-4.0,11,-84,0,0,D
2420,14.34.21,1,5G,-103,-11,-1.0,11,-84,2,4,D
2421,14.34.22,1,5G,-103,-11,-1.0,11,-84,0,0,D
2436,14.34.38,1,5G,-102,-11,3.0,11,-83,2,4,D
2437,14.34.39,1,5G,-102,-11,3.0,11,-83,0,0,D
2438,14.34.40,1,5G,-102,-14,-3.0,11,-83,2,4,D
2439,14.34.41,1,5G,-102,-14,-3.0,11,-83,0,0,D
2440,14.34.42,1,5G,-103,-18,0.0,11,-83,116,23,D
2441,14.34.43,1,5G,-103,-18,0.0,11,-83,8989,29,D
2450,14.34.53,1,5G,-103,-11,3.0,11,-83,0,2,D
2451,14.34.54,1,5G,-103,-11,3.0,11,-83,0,0,D
2455,14.34.58,1,5G,-102,-12,-5.0,11,-83,2,4,D
2456,14.35.00,1,5G,-103,-12,-2.0,11,-83,11,0,D
2457,14.35.01,1,5G,-103,-12,-2.0,11,-83,2,4,D
2459,14.35.03,1,5G,-102,-13,-5.0,11,-83,2,4,D
2460,14.35.04,1,5G,-102,-13,-5.0,11,-83,15,27,D
2461,14.35.05,1,5G,-102,-13,-5.0,11,-83,0,0,D
2475,14.35.20,1,5G,-103,-14,-5.0,14,-85,2,4,D
2477,14.35.22,1,5G,-102,-10,3.0,14,-85,2,4,D
2478,14.35.23,1,5G,-103,-11,7.0,12,-83,2,4,D
2482,14.35.28,1,5G,-102,-11,-2.0,12,-83,0,27,D
2483,14.35.29,1,5G,-102,-11,-2.0,12,-83,0,27,D
2484,14.35.30,1,5G,-103,-11,7.0,12,-83,27,1,D
2485,14.35.31,1,5G,-103,-11,7.0,12,-83,798,40,D
2486,14.35.32,1,5G,-102,-11,-2.0,12,-83,0,0,D
2487,14.35.33,1,5G,-102,-11,-2.0,12,-83,5,1,D
2488,14.35.34,1,5G,-103,-11,3.0,10,-85,0,0,D
2489,14.35.35,1,5G,-103,-11,3.0,10,-85,0,0,D
2491,14.35.37,1,5G,-102,-10,2.0,11,-83,0,0,D
2493,14.35.40,1,5G,-101,-16,3.0,11,-83,2933,201,D
2494,14.35.41,1,5G,-102,-16,6.0,10,-87,2,4,D
2495,14.35.42,1,5G,-102,-16,6.0,10,-87,122,4,D
2496,14.35.43,1,5G,-101,-14,-1.0,12,-84,5276,87,D
2497,14.35.44,1,5G,-101,-14,-1.0,12,-84,0,0,D
2498,14.35.45,1,5G,-101,-12,5.0,14,-86,2,4,D
2502,14.35.49,1,5G,-101,-11,3.0,14,-,2016,80,D
2503,14.35.50,1,5G,-101,-11,3.0,14,-,17502,184,D
2504,14.35.51,1,5G,-102,-11,2.0,14,-,0,0,D
2514,14.36.02,1,5G,-101,-12,4.0,11,-84,2,4,D
2516,14.36.04,1,5G,-102,-10,3.0,11,-84,0,52,D
2517,14.36.05,1,5G,-102,-10,3.0,11,-84,17,31,D
2518,14.36.07,1,5G,-102,-12,1.0,11,-84,0,0,D
2533,14.36.23,1,5G,-102,-11,4.0,14,-86,2,4,D
2535,14.36.25,1,5G,-102,-12,2.0,14,-86,2,4,D
2537,14.36.27,1,5G,-102,-12,2.0,14,-84,2,4,D
2545,14.36.36,1,5G,-101,-11,3.0,13,-86,0,13,D
2547,14.36.38,1,5G,-103,-12,1.0,13,-86,0,6,D
2548,14.36.39,1,5G,-101,-11,-2.0,11,-84,2344,33,D
2549,14.36.40,1,5G,-101,-11,-2.0,11,-84,0,2,D
2550,14.36.41,1,5G,-103,-13,2.0,11,-84,0,1,D
2551,14.36.42,1,5G,-103,-13,2.0,14,-86,0,1,D
2552,14.36.43,1,5G,-102,-10,0.0,14,-86,2,5,D
2553,14.36.45,1,5G,-102,-10,0.0,14,-86,0,0,D
2554,14.36.46,1,5G,-103,-12,3.0,14,-86,2,4,D
2555,14.36.47,1,5G,-103,-12,3.0,14,-86,0,0,D
2556,14.36.48,1,5G,-104,-13,1.0,14,-86,2,6,D
2557,14.36.49,1,5G,-104,-13,1.0,14,-86,0,0,D
2563,14.36.55,1,5G,-102,-12,0.0,14,-86,0,1,D
2567,14.37.04,1,5G,-102,-14,2.0,0,-,11,11,D
2573,14.37.10,1,5G,-102,-13,-3.0,13,-,11,11,D
2574,14.37.11,1,5G,-102,-13,-3.0,13,-,5,5,D
2586,14.37.24,1,5G,-102,-12,4.0,11,-,13,13,D
2587,14.37.25,1,5G,-102,-11,6.0,11,-,20,20,D
2588,14.37.27,1,5G,-102,-11,6.0,11,-,20,20,D
2589,14.37.28,1,5G,-102,-11,0.0,12,-,1266,62,D
2590,14.37.29,1,5G,-102,-11,0.0,14,-,26,45,D
2591,14.37.30,1,5G,-102,-11,-2.0,11,-,22,12,D
2592,14.37.31,1,5G,-102,-11,-2.0,15,-85,0,0,D
2593,14.37.32,1,5G,-101,-11,-1.0,15,-85,2,4,D
2595,14.37.35,1,5G,-101,-13,-3.0,15,-85,40,12,D
2601,14.37.41,1,5G,-101,-13,4.0,14,-85,1,6,D
2602,14.37.42,1,5G,-101,-13,4.0,14,-85,0,0,D
2609,14.37.50,1,5G,-102,-12,2.0,9,-87,2,4,D
2611,14.37.52,1,5G,-101,-12,0.0,9,-87,2,4,D
2612,14.37.53,1,5G,-101,-12,0.0,9,-87,2,4,D
2622,14.38.04,1,5G,-101,-13,3.0,13,-85,16,28,D
2623,14.38.05,1,5G,-101,-15,-1.0,13,-85,0,0,D
2628,14.38.10,1,5G,-101,-14,5.0,13,-87,2,4,D
2629,14.38.11,1,5G,-101,-12,2.0,13,-87,15,23,D
2630,14.38.12,1,5G,-101,-12,2.0,13,-87,2,4,D
2632,14.38.15,1,5G,-102,-13,2.0,13,-87,2,4,D
2644,14.38.28,1,5G,-102,-16,4.0,9,-85,1,0,D
2648,14.38.32,1,5G,-101,-12,8.0,9,-85,2,67,D
2649,14.38.33,1,5G,-101,-12,1.0,12,-87,2,26,D
2650,14.38.34,1,5G,-101,-12,1.0,14,-84,100,546,D
2651,14.38.35,1,5G,-101,-12,0.0,14,-84,7205,184,D
2652,14.38.36,1,5G,-101,-12,0.0,14,-84,534,113,D
2653,14.38.37,1,5G,-105,-13,5.0,14,-84,26917,914,D
2654,14.38.38,1,5G,-105,-13,5.0,15,-88,31882,891,D
2655,14.38.40,1,5G,-101,-17,3.0,15,-88,2386,53,D
