,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
1117,2019.12.04,Day4_1200-1459,12.46.29,1200-1459,0,LTE,-97,-11,16.0,15,-80,6897,119,D,Day3
1118,2019.12.04,Day4_1200-1459,12.46.30,1200-1459,0,LTE,-97,-11,16.0,15,-80,11160,203,D,Day3
1119,2019.12.04,Day4_1200-1459,12.46.31,1200-1459,0,LTE,-96,-11,10.0,15,-80,5549,114,D,Day3
1120,2019.12.04,Day4_1200-1459,12.46.32,1200-1459,0,LTE,-96,-11,10.0,15,-80,17896,227,D,Day3
1121,2019.12.04,Day4_1200-1459,12.46.33,1200-1459,0,LTE,-96,-11,12.0,15,-80,16672,314,D,Day3
1122,2019.12.04,Day4_1200-1459,12.46.34,1200-1459,0,LTE,-96,-11,12.0,15,-80,15002,322,D,Day3
1123,2019.12.04,Day4_1200-1459,12.46.35,1200-1459,0,LTE,-97,-11,13.0,15,-80,13244,178,D,Day3
1124,2019.12.04,Day4_1200-1459,12.46.36,1200-1459,0,LTE,-97,-11,13.0,15,-80,4420,61,D,Day3
1125,2019.12.04,Day4_1200-1459,12.46.37,1200-1459,0,LTE,-96,-11,13.0,15,-80,4592,63,D,Day3
1126,2019.12.04,Day4_1200-1459,12.46.38,1200-1459,0,LTE,-96,-11,13.0,15,-80,1739,45,D,Day3
1127,2019.12.04,Day4_1200-1459,12.46.39,1200-1459,0,LTE,-95,-11,16.0,5,-77,14310,134,D,Day3
1128,2019.12.04,Day4_1200-1459,12.46.40,1200-1459,0,LTE,-95,-11,16.0,5,-77,5218,77,D,Day3
1129,2019.12.04,Day4_1200-1459,12.46.41,1200-1459,0,LTE,-92,-11,17.0,5,-77,11803,145,D,Day3
1130,2019.12.04,Day4_1200-1459,12.46.43,1200-1459,0,LTE,-94,-11,15.0,5,-77,17294,186,D,Day3
1131,2019.12.04,Day4_1200-1459,12.46.44,1200-1459,0,LTE,-94,-11,15.0,11,-84,19134,240,D,Day3
1132,2019.12.04,Day4_1200-1459,12.46.45,1200-1459,0,LTE,-101,-12,12.0,11,-86,15875,221,D,Day3
1133,2019.12.04,Day4_1200-1459,12.47.19,1200-1459,0,5G,-101,-15,9.0,11,-85,17,50,D,Day3
1134,2019.12.04,Day4_1200-1459,12.47.24,1200-1459,0,5G,-101,-11,4.0,14,-87,15,26,D,Day3
1135,2019.12.04,Day4_1200-1459,12.47.31,1200-1459,0,5G,-103,-12,8.0,12,-87,27042,180,D,Day3
1136,2019.12.04,Day4_1200-1459,12.47.32,1200-1459,0,5G,-103,-12,8.0,15,-85,1913,14,D,Day3
1137,2019.12.04,Day4_1200-1459,12.48.22,1200-1459,0,5G,-97,-10,13.0,11,-87,324,18,D,Day3
1138,2019.12.04,Day4_1200-1459,12.48.27,1200-1459,0,5G,-99,-11,1.0,10,-80,24,17,D,Day3
1139,2019.12.04,Day4_1200-1459,12.48.28,1200-1459,0,5G,-99,-11,1.0,15,-87,272,75,D,Day3
1140,2019.12.04,Day4_1200-1459,12.48.29,1200-1459,0,5G,-102,-17,6.0,15,-87,8311,299,D,Day3
1141,2019.12.04,Day4_1200-1459,12.48.30,1200-1459,0,5G,-102,-17,6.0,15,-87,11123,362,D,Day3
1142,2019.12.04,Day4_1200-1459,12.48.31,1200-1459,0,5G,-100,-11,7.0,14,-81,17059,479,D,Day3
1143,2019.12.04,Day4_1200-1459,12.48.32,1200-1459,0,5G,-100,-11,7.0,14,-81,12386,244,D,Day3
1144,2019.12.04,Day4_1200-1459,12.48.34,1200-1459,0,5G,-100,-19,-1.0,14,-81,8854,71,D,Day3
1145,2019.12.04,Day4_1200-1459,12.48.35,1200-1459,0,5G,-100,-19,-1.0,11,-,10065,107,D,Day3
1146,2019.12.04,Day4_1200-1459,12.48.36,1200-1459,0,5G,-105,-16,-2.0,11,-83,12743,388,D,Day3
1147,2019.12.04,Day4_1200-1459,12.48.37,1200-1459,0,5G,-105,-16,-2.0,11,-81,10263,296,D,Day3
1148,2019.12.04,Day4_1200-1459,12.49.19,1200-1459,0,5G,-97,-17,3.0,9,-81,7277,63,D,Day3
1149,2019.12.04,Day4_1200-1459,12.49.20,1200-1459,0,5G,-97,-17,3.0,9,-81,24113,154,D,Day3
1150,2019.12.04,Day4_1200-1459,12.49.24,1200-1459,0,5G,-97,-14,6.0,9,-81,16,27,D,Day3
1151,2019.12.04,Day4_1200-1459,12.50.06,1200-1459,0,5G,-100,-13,1.0,11,-83,30711,160,D,Day3
1152,2019.12.04,Day4_1200-1459,12.50.25,1200-1459,0,5G,-103,-11,4.0,10,-,15,27,D,Day3
1153,2019.12.04,Day4_1200-1459,12.50.51,1200-1459,0,5G,-98,-14,-1.0,10,-82,21562,110,D,Day3
1154,2019.12.04,Day4_1200-1459,12.51.23,1200-1459,0,5G,-97,-17,7.0,11,-84,13,5,D,Day3
1155,2019.12.04,Day4_1200-1459,12.51.25,1200-1459,0,5G,-97,-12,5.0,11,-84,15,27,D,Day3
1156,2019.12.04,Day4_1200-1459,12.51.37,1200-1459,0,5G,-98,-12,6.0,11,-82,7389,91,D,Day3
1157,2019.12.04,Day4_1200-1459,12.51.41,1200-1459,0,5G,-98,-15,3.0,13,-81,11,0,D,Day3
1158,2019.12.04,Day4_1200-1459,12.52.02,1200-1459,0,5G,-98,-13,9.0,9,-81,1462,39,D,Day3
1159,2019.12.04,Day4_1200-1459,12.52.04,1200-1459,0,5G,-98,-11,1.0,11,-84,16662,195,D,Day3
1160,2019.12.04,Day4_1200-1459,12.52.05,1200-1459,0,5G,-98,-11,1.0,11,-84,27317,220,D,Day3
1161,2019.12.04,Day4_1200-1459,12.52.25,1200-1459,0,5G,-99,-14,9.0,13,-83,14,0,D,Day3
1162,2019.12.04,Day4_1200-1459,12.52.50,1200-1459,0,5G,-101,-15,2.0,13,-83,34004,269,D,Day3
1163,2019.12.04,Day4_1200-1459,12.52.53,1200-1459,0,5G,-100,-15,-2.0,13,-83,13,3,D,Day3
1164,2019.12.04,Day4_1200-1459,12.53.25,1200-1459,0,5G,-100,-11,3.0,12,-83,18,32,D,Day3
1165,2019.12.04,Day4_1200-1459,12.53.36,1200-1459,0,5G,-100,-16,1.0,12,-83,34213,248,D,Day3
1166,2019.12.04,Day4_1200-1459,12.54.08,1200-1459,0,5G,-100,-12,8.0,14,-83,154,40,D,Day3
1167,2019.12.04,Day4_1200-1459,12.54.11,1200-1459,0,5G,-99,-14,-2.0,14,-83,55,18,D,Day3
1168,2019.12.04,Day4_1200-1459,12.54.21,1200-1459,0,5G,-100,-18,-3.0,13,-81,33721,231,D,Day3
1169,2019.12.04,Day4_1200-1459,12.54.24,1200-1459,0,5G,-99,-17,2.0,14,-83,15,26,D,Day3
1170,2019.12.04,Day4_1200-1459,12.55.08,1200-1459,0,5G,-100,-15,-1.0,14,-83,21306,289,D,Day3
1171,2019.12.04,Day4_1200-1459,12.55.09,1200-1459,0,5G,-100,-15,-1.0,14,-83,7587,87,D,Day3
1172,2019.12.04,Day4_1200-1459,12.55.10,1200-1459,0,5G,-99,-15,3.0,14,-83,13,5,D,Day3
1173,2019.12.04,Day4_1200-1459,12.55.11,1200-1459,0,5G,-99,-15,3.0,14,-83,2436,125,D,Day3
1174,2019.12.04,Day4_1200-1459,12.55.12,1200-1459,0,5G,-99,-16,-1.0,14,-83,1374,26,D,Day3
1175,2019.12.04,Day4_1200-1459,12.55.25,1200-1459,0,5G,-99,-11,2.0,14,-83,16,52,D,Day3
1176,2019.12.04,Day4_1200-1459,12.55.54,1200-1459,0,5G,-99,-15,4.0,14,-83,21628,179,D,Day3
1177,2019.12.04,Day4_1200-1459,12.56.27,1200-1459,0,5G,-100,-19,3.0,14,-82,14,0,D,Day3
1178,2019.12.04,Day4_1200-1459,12.56.40,1200-1459,0,5G,-100,-18,0.0,14,-82,28082,199,D,Day3
1179,2019.12.04,Day4_1200-1459,12.56.41,1200-1459,0,5G,-99,-13,3.0,14,-82,792,4,D,Day3
1180,2019.12.04,Day4_1200-1459,12.57.25,1200-1459,0,5G,-99,-11,8.0,11,-84,25636,207,D,Day3
1181,2019.12.04,Day4_1200-1459,12.57.26,1200-1459,0,5G,-99,-11,5.0,11,-84,4065,22,D,Day3
1182,2019.12.04,Day4_1200-1459,12.58.04,1200-1459,0,5G,-99,-14,1.0,11,-83,11,1,D,Day3
1183,2019.12.04,Day4_1200-1459,12.58.11,1200-1459,0,5G,-98,-14,-8.0,11,-83,32713,194,D,Day3
1184,2019.12.04,Day4_1200-1459,12.58.26,1200-1459,0,5G,-99,-13,5.0,15,-81,14,0,D,Day3
1185,2019.12.04,Day4_1200-1459,12.58.57,1200-1459,0,5G,-101,-16,8.0,15,-81,17433,244,D,Day3
1186,2019.12.04,Day4_1200-1459,12.58.58,1200-1459,0,5G,-101,-16,8.0,12,-83,13937,201,D,Day3
1187,2019.12.04,Day4_1200-1459,12.59.21,1200-1459,0,5G,-99,-18,-1.0,14,-80,33,19,D,Day3
1188,2019.12.04,Day4_1200-1459,12.59.25,1200-1459,0,5G,-100,-17,1.0,14,-80,16,7,D,Day3
1189,2019.12.04,Day4_1200-1459,12.59.44,1200-1459,0,5G,-100,-18,4.0,14,-80,4353,91,D,Day3
1190,2019.12.04,Day4_1200-1459,12.59.45,1200-1459,0,5G,-99,-19,11.0,15,-83,523,13,D,Day3
1191,2019.12.04,Day4_1200-1459,12.59.46,1200-1459,0,5G,-99,-19,11.0,14,-80,29252,244,D,Day3
1192,2019.12.04,Day4_1200-1459,13.00.25,1200-1459,0,5G,-100,-16,4.0,14,-81,18,32,D,Day3
1193,2019.12.04,Day4_1200-1459,13.00.31,1200-1459,0,5G,-100,-14,7.0,14,-81,22521,144,D,Day3
1194,2019.12.04,Day4_1200-1459,13.01.03,1200-1459,0,5G,-101,-18,7.0,9,-83,36,85,D,Day3
1195,2019.12.04,Day4_1200-1459,13.01.04,1200-1459,0,5G,-101,-18,7.0,10,-80,955,17,D,Day3
1196,2019.12.04,Day4_1200-1459,13.01.16,1200-1459,0,5G,-100,-18,0.0,10,-80,4235,30,D,Day3
1197,2019.12.04,Day4_1200-1459,13.01.17,1200-1459,0,5G,-100,-18,0.0,10,-80,26074,145,D,Day3
1198,2019.12.04,Day4_1200-1459,13.01.25,1200-1459,0,5G,-100,-12,11.0,10,-80,15,26,D,Day3
1199,2019.12.04,Day4_1200-1459,13.02.01,1200-1459,0,5G,-100,-15,-1.0,14,-80,4582,43,D,Day3
1200,2019.12.04,Day4_1200-1459,13.02.02,1200-1459,0,5G,-100,-15,-1.0,14,-80,22035,125,D,Day3
1201,2019.12.04,Day4_1200-1459,13.02.14,1200-1459,0,5G,-99,-15,2.0,14,-80,47,21,D,Day3
1202,2019.12.04,Day4_1200-1459,13.02.25,1200-1459,0,5G,-100,-16,7.0,12,-82,15,27,D,Day3
1203,2019.12.04,Day4_1200-1459,13.02.49,1200-1459,0,5G,-101,-18,-4.0,11,-84,5318,110,D,Day3
1204,2019.12.04,Day4_1200-1459,13.02.50,1200-1459,0,5G,-101,-18,-4.0,11,-84,2535,47,D,Day3
1205,2019.12.04,Day4_1200-1459,13.02.51,1200-1459,0,5G,-101,-18,-3.0,11,-84,5829,108,D,Day3
1206,2019.12.04,Day4_1200-1459,13.02.52,1200-1459,0,5G,-101,-18,-3.0,11,-79,3826,103,D,Day3
1207,2019.12.04,Day4_1200-1459,13.03.13,1200-1459,0,5G,-101,-15,-1.0,14,-81,14,6,D,Day3
1208,2019.12.04,Day4_1200-1459,13.03.25,1200-1459,0,5G,-101,-13,-2.0,14,-81,15,27,D,Day3
1209,2019.12.04,Day4_1200-1459,13.03.37,1200-1459,0,5G,-100,-16,-3.0,14,-81,23637,149,D,Day3
1210,2019.12.04,Day4_1200-1459,13.04.22,1200-1459,0,5G,-100,-15,0.0,15,-79,2085,18,D,Day3
1211,2019.12.04,Day4_1200-1459,13.04.25,1200-1459,0,5G,-101,-16,1.0,15,-79,15,0,D,Day3
1212,2019.12.04,Day4_1200-1459,13.04.31,1200-1459,0,5G,-100,-17,0.0,15,-81,15,15,D,Day3
1213,2019.12.04,Day4_1200-1459,13.05.07,1200-1459,0,5G,-100,-15,-1.0,12,-,3053,31,D,Day3
1214,2019.12.04,Day4_1200-1459,13.05.25,1200-1459,0,5G,-101,-12,-3.0,9,-79,15,27,D,Day3
1215,2019.12.04,Day4_1200-1459,13.05.28,1200-1459,0,5G,-101,-16,0.0,9,-79,140,95,D,Day3
1216,2019.12.04,Day4_1200-1459,13.05.40,1200-1459,0,5G,-100,-13,-1.0,15,-83,61,51,D,Day3
1217,2019.12.04,Day4_1200-1459,13.05.53,1200-1459,0,5G,-100,-13,1.0,15,-83,75,13,D,Day3
1218,2019.12.04,Day4_1200-1459,13.06.25,1200-1459,0,5G,-99,-15,1.0,15,-81,19,33,D,Day3
1219,2019.12.04,Day4_1200-1459,13.06.33,1200-1459,0,5G,-99,-18,1.0,15,-79,3881,519,D,Day3
1220,2019.12.04,Day4_1200-1459,13.06.34,1200-1459,0,5G,-101,-17,9.0,15,-79,93972,1477,D,Day3
1221,2019.12.04,Day4_1200-1459,13.06.35,1200-1459,0,5G,-101,-17,9.0,15,-79,133246,1191,D,Day3
1222,2019.12.04,Day4_1200-1459,13.06.37,1200-1459,0,5G,-99,-18,-1.0,15,-79,22791,79,D,Day3
1223,2019.12.04,Day4_1200-1459,13.06.39,1200-1459,0,5G,-100,-17,0.0,15,-79,3496,23,D,Day3
1224,2019.12.04,Day4_1200-1459,13.06.40,1200-1459,0,5G,-100,-17,0.0,14,-81,14216,89,D,Day3
1225,2019.12.04,Day4_1200-1459,13.07.21,1200-1459,0,5G,-99,-16,-1.0,12,-80,13824,78,D,Day3
1226,2019.12.04,Day4_1200-1459,13.07.22,1200-1459,0,5G,-99,-13,-2.0,12,-80,10009,61,D,Day3
1227,2019.12.04,Day4_1200-1459,13.07.34,1200-1459,0,5G,-99,-13,-2.0,12,-80,17,28,D,Day3
1228,2019.12.04,Day4_1200-1459,13.07.40,1200-1459,0,5G,-99,-13,1.0,12,-80,34,19,D,Day3
1229,2019.12.04,Day4_1200-1459,13.07.45,1200-1459,0,5G,-100,-12,1.0,12,-80,29,10,D,Day3
1230,2019.12.04,Day4_1200-1459,13.08.06,1200-1459,0,5G,-98,-15,2.0,15,-79,5335,44,D,Day3
1231,2019.12.04,Day4_1200-1459,13.08.08,1200-1459,0,5G,-101,-13,1.0,15,-79,20989,112,D,Day3
1232,2019.12.04,Day4_1200-1459,13.08.18,1200-1459,0,5G,-99,-13,1.0,11,-,52,52,D,Day3
1233,2019.12.04,Day4_1200-1459,13.08.22,1200-1459,0,5G,-100,-17,0.0,15,-,11,1,D,Day3
1234,2019.12.04,Day4_1200-1459,13.08.35,1200-1459,0,5G,-100,-12,0.0,15,-79,16,31,D,Day3
1235,2019.12.04,Day4_1200-1459,13.08.53,1200-1459,0,5G,-100,-18,0.0,15,-80,29885,166,D,Day3
1236,2019.12.04,Day4_1200-1459,13.09.32,1200-1459,0,5G,-99,-15,2.0,15,-79,11,1,D,Day3
1237,2019.12.04,Day4_1200-1459,13.09.34,1200-1459,0,5G,-98,-13,3.0,15,-79,15,26,D,Day3
1238,2019.12.04,Day4_1200-1459,13.09.39,1200-1459,0,5G,-98,-13,11.0,15,-79,29363,157,D,Day3
1239,2019.12.04,Day4_1200-1459,13.09.47,1200-1459,0,5G,-99,-16,1.0,15,-79,32,12,D,Day3
1240,2019.12.04,Day4_1200-1459,13.10.24,1200-1459,0,5G,-101,-13,-2.0,15,-80,29518,165,D,Day3
1241,2019.12.04,Day4_1200-1459,13.10.35,1200-1459,0,5G,-101,-16,5.0,15,-,16,5,D,Day3
1242,2019.12.04,Day4_1200-1459,13.11.09,1200-1459,0,5G,-100,-15,-6.0,15,-81,37786,185,D,Day3
1243,2019.12.04,Day4_1200-1459,13.11.36,1200-1459,0,5G,-101,-14,-1.0,14,-85,15,25,D,Day3
1244,2019.12.04,Day4_1200-1459,13.11.55,1200-1459,0,5G,-102,-18,-2.0,15,-80,29927,147,D,Day3
1245,2019.12.04,Day4_1200-1459,13.12.00,1200-1459,0,5G,-101,-19,-2.0,12,-,85,40,D,Day3
1246,2019.12.04,Day4_1200-1459,13.12.40,1200-1459,0,5G,-103,-14,2.0,15,-,26369,148,D,Day3
1247,2019.12.04,Day4_1200-1459,13.13.26,1200-1459,0,5G,-102,-13,1.0,10,-80,10777,188,D,Day3
1248,2019.12.04,Day4_1200-1459,13.13.27,1200-1459,0,5G,-102,-13,1.0,12,-85,20017,306,D,Day3
1249,2019.12.04,Day4_1200-1459,13.13.34,1200-1459,0,5G,-103,-19,1.0,15,-80,15,26,D,Day3
1250,2019.12.04,Day4_1200-1459,13.14.12,1200-1459,0,5G,-102,-13,2.0,9,-80,30737,141,D,Day3
1251,2019.12.04,Day4_1200-1459,13.14.34,1200-1459,0,5G,-101,-13,-6.0,11,-,16,27,D,Day3
1252,2019.12.04,Day4_1200-1459,13.14.39,1200-1459,0,5G,-101,-15,-5.0,14,-,11,1,D,Day3
1253,2019.12.04,Day4_1200-1459,13.14.58,1200-1459,0,5G,-99,-13,4.0,14,-,31914,162,D,Day3
1254,2019.12.04,Day4_1200-1459,13.15.35,1200-1459,0,LTE,-94,-12,5.0,6,-76,15,26,D,Day3
1255,2019.12.04,Day4_1200-1459,13.15.43,1200-1459,0,LTE,-93,-11,9.0,14,-76,6292,126,D,Day3
1256,2019.12.04,Day4_1200-1459,13.15.44,1200-1459,0,LTE,-94,-11,6.0,14,-79,6797,89,D,Day3
1257,2019.12.04,Day4_1200-1459,13.15.45,1200-1459,0,LTE,-94,-11,6.0,14,-79,12900,176,D,Day3
1258,2019.12.04,Day4_1200-1459,13.15.47,1200-1459,0,LTE,-96,-11,8.0,14,-79,10330,162,D,Day3
1259,2019.12.04,Day4_1200-1459,13.16.32,1200-1459,0,5G,-102,-11,4.0,14,-85,16009,232,D,Day3
1260,2019.12.04,Day4_1200-1459,13.16.33,1200-1459,0,5G,-102,-11,4.0,15,-83,2469,78,D,Day3
1261,2019.12.04,Day4_1200-1459,13.16.34,1200-1459,0,5G,-101,-13,3.0,15,-79,13643,127,D,Day3
1262,2019.12.04,Day4_1200-1459,13.17.19,1200-1459,0,5G,-100,-15,4.0,14,-80,829,11,D,Day3
1263,2019.12.04,Day4_1200-1459,13.17.20,1200-1459,0,5G,-100,-19,3.0,14,-80,29791,190,D,Day3
1264,2019.12.04,Day4_1200-1459,13.17.37,1200-1459,0,5G,-101,-17,4.0,15,-80,17,20,D,Day3
1265,2019.12.04,Day4_1200-1459,13.18.05,1200-1459,0,5G,-100,-13,7.0,15,-80,29690,193,D,Day3
1266,2019.12.04,Day4_1200-1459,13.18.34,1200-1459,0,5G,-101,-17,-2.0,12,-,15,26,D,Day3
1267,2019.12.04,Day4_1200-1459,13.18.51,1200-1459,0,5G,-101,-13,4.0,15,-,24897,163,D,Day3
1268,2019.12.04,Day4_1200-1459,13.19.34,1200-1459,0,5G,-101,-14,9.0,10,-,15,26,D,Day3
1269,2019.12.04,Day4_1200-1459,13.19.36,1200-1459,0,5G,-101,-16,-2.0,10,-,28409,171,D,Day3
1270,2019.12.04,Day4_1200-1459,13.19.49,1200-1459,0,5G,-100,-16,-7.0,11,-,11,1,D,Day3
1271,2019.12.04,Day4_1200-1459,13.20.22,1200-1459,0,5G,-101,-18,-4.0,14,-80,23633,168,D,Day3
1272,2019.12.04,Day4_1200-1459,13.20.23,1200-1459,0,5G,-101,-18,-4.0,14,-80,6134,38,D,Day3
1273,2019.12.04,Day4_1200-1459,13.20.35,1200-1459,0,5G,-103,-16,10.0,11,-82,15,15,D,Day3
1274,2019.12.04,Day4_1200-1459,13.21.07,1200-1459,0,5G,-103,-16,-5.0,12,-81,27742,154,D,Day3
1275,2019.12.04,Day4_1200-1459,13.21.35,1200-1459,0,5G,-102,-15,7.0,14,-,15,26,D,Day3
1276,2019.12.04,Day4_1200-1459,13.21.53,1200-1459,0,5G,-100,-17,8.0,10,-,26719,154,D,Day3
1277,2019.12.04,Day4_1200-1459,13.21.54,1200-1459,0,5G,-100,-17,8.0,10,-,4270,11,D,Day3
1278,2019.12.04,Day4_1200-1459,13.22.34,1200-1459,0,5G,-102,-19,-3.0,14,-,15,26,D,Day3
1279,2019.12.04,Day4_1200-1459,13.22.38,1200-1459,0,5G,-102,-17,3.0,15,-,16437,106,D,Day3
1280,2019.12.04,Day4_1200-1459,13.22.40,1200-1459,0,5G,-102,-17,3.0,15,-,3575,9,D,Day3
1281,2019.12.04,Day4_1200-1459,13.23.24,1200-1459,0,5G,-101,-15,-2.0,14,-79,14117,81,D,Day3
1282,2019.12.04,Day4_1200-1459,13.23.25,1200-1459,0,5G,-101,-15,-2.0,14,-79,3620,15,D,Day3
1283,2019.12.04,Day4_1200-1459,13.23.34,1200-1459,0,5G,-101,-15,-6.0,14,-79,22,13,D,Day3
1284,2019.12.04,Day4_1200-1459,13.23.35,1200-1459,0,5G,-102,-15,1.0,14,-79,15,26,D,Day3
1285,2019.12.04,Day4_1200-1459,13.24.10,1200-1459,0,5G,-99,-12,1.0,14,-82,4070,86,D,Day3
1286,2019.12.04,Day4_1200-1459,13.24.11,1200-1459,0,5G,-99,-12,1.0,14,-82,1034,14,D,Day3
1287,2019.12.04,Day4_1200-1459,13.24.12,1200-1459,0,5G,-99,-14,4.0,11,-79,13374,206,D,Day3
1288,2019.12.04,Day4_1200-1459,13.24.13,1200-1459,0,5G,-99,-14,4.0,11,-79,14577,89,D,Day3
1289,2019.12.04,Day4_1200-1459,13.24.27,1200-1459,0,5G,-101,-13,1.0,15,-79,11,1,D,Day3
1290,2019.12.04,Day4_1200-1459,13.24.35,1200-1459,0,5G,-101,-17,-3.0,15,-79,18,31,D,Day3
1291,2019.12.04,Day4_1200-1459,13.24.58,1200-1459,0,5G,-99,-17,4.0,14,-79,34614,237,D,Day3
1292,2019.12.04,Day4_1200-1459,13.25.35,1200-1459,0,5G,-101,-19,-2.0,11,-81,14,1,D,Day3
1293,2019.12.04,Day4_1200-1459,13.25.44,1200-1459,0,5G,-101,-12,-1.0,11,-79,27189,178,D,Day3
1294,2019.12.04,Day4_1200-1459,13.25.54,1200-1459,0,5G,-100,-16,8.0,15,-81,78,14,D,Day3
1295,2019.12.04,Day4_1200-1459,13.26.29,1200-1459,0,5G,-102,-18,0.0,11,-79,18869,124,D,Day3
1296,2019.12.04,Day4_1200-1459,13.26.30,1200-1459,0,5G,-101,-18,5.0,11,-79,9980,51,D,Day3
1297,2019.12.04,Day4_1200-1459,13.26.35,1200-1459,0,5G,-102,-19,1.0,11,-79,15,26,D,Day3
1298,2019.12.04,Day4_1200-1459,13.27.14,1200-1459,0,5G,-100,-15,5.0,10,-81,267,9,D,Day3
1299,2019.12.04,Day4_1200-1459,13.27.16,1200-1459,0,5G,-100,-14,9.0,10,-81,26675,149,D,Day3
1300,2019.12.04,Day4_1200-1459,13.27.35,1200-1459,0,5G,-100,-14,6.0,10,-79,15,1,D,Day3
1301,2019.12.04,Day4_1200-1459,13.28.02,1200-1459,0,5G,-100,-11,5.0,10,-83,8045,114,D,Day3
1302,2019.12.04,Day4_1200-1459,13.28.03,1200-1459,0,5G,-100,-17,2.0,10,-83,20151,283,D,Day3
1303,2019.12.04,Day4_1200-1459,13.28.04,1200-1459,0,5G,-100,-17,2.0,10,-83,5609,73,D,Day3
1304,2019.12.04,Day4_1200-1459,13.28.35,1200-1459,0,5G,-100,-15,7.0,14,-80,16,26,D,Day3
1305,2019.12.04,Day4_1200-1459,13.28.49,1200-1459,0,5G,-101,-17,-2.0,11,-82,2024,52,D,Day3
1306,2019.12.04,Day4_1200-1459,13.28.50,1200-1459,0,5G,-101,-17,-2.0,12,-84,10683,177,D,Day3
1307,2019.12.04,Day4_1200-1459,13.28.51,1200-1459,0,5G,-101,-19,3.0,12,-78,7529,126,D,Day3
1308,2019.12.04,Day4_1200-1459,13.28.52,1200-1459,0,5G,-101,-19,3.0,12,-78,11112,49,D,Day3
1309,2019.12.04,Day4_1200-1459,13.29.35,1200-1459,0,5G,-98,-15,0.0,12,-80,51,39,D,Day3
1310,2019.12.04,Day4_1200-1459,13.29.36,1200-1459,0,5G,-98,-14,10.0,12,-80,13887,82,D,Day3
1311,2019.12.04,Day4_1200-1459,13.29.37,1200-1459,0,5G,-98,-14,10.0,12,-80,16716,77,D,Day3
1312,2019.12.04,Day4_1200-1459,13.30.23,1200-1459,0,5G,-100,-17,4.0,15,-80,2841,72,D,Day3
1313,2019.12.04,Day4_1200-1459,13.30.24,1200-1459,0,5G,-100,-19,-5.0,15,-80,5896,65,D,Day3
1314,2019.12.04,Day4_1200-1459,13.30.25,1200-1459,0,5G,-100,-19,-5.0,15,-80,4298,62,D,Day3
1315,2019.12.04,Day4_1200-1459,13.30.26,1200-1459,0,5G,-100,-18,2.0,15,-80,4428,27,D,Day3
1316,2019.12.04,Day4_1200-1459,13.30.27,1200-1459,0,5G,-100,-18,2.0,15,-80,4970,45,D,Day3
1317,2019.12.04,Day4_1200-1459,13.30.28,1200-1459,0,5G,-100,-17,4.0,15,-80,9048,74,D,Day3
1318,2019.12.04,Day4_1200-1459,13.30.29,1200-1459,0,5G,-100,-17,4.0,15,-80,1591,5,D,Day3
1319,2019.12.04,Day4_1200-1459,13.30.35,1200-1459,0,5G,-100,-18,-1.0,15,-80,18,36,D,Day3
1320,2019.12.04,Day4_1200-1459,13.31.15,1200-1459,0,5G,-99,-16,-2.0,14,-82,5240,93,D,Day3
1321,2019.12.04,Day4_1200-1459,13.31.16,1200-1459,0,5G,-99,-17,0.0,11,-78,2729,45,D,Day3
1322,2019.12.04,Day4_1200-1459,13.31.17,1200-1459,0,5G,-99,-17,0.0,14,-80,20070,168,D,Day3
1323,2019.12.04,Day4_1200-1459,13.31.18,1200-1459,0,5G,-99,-13,0.0,14,-80,1599,14,D,Day3
1324,2019.12.04,Day4_1200-1459,13.31.36,1200-1459,0,5G,-99,-17,-1.0,13,-77,15,25,D,Day3
1325,2019.12.04,Day4_1200-1459,13.32.02,1200-1459,0,5G,-101,-17,-3.0,14,-84,4753,88,D,Day3
1326,2019.12.04,Day4_1200-1459,13.32.03,1200-1459,0,5G,-101,-18,-5.0,14,-84,1083,17,D,Day3
1327,2019.12.04,Day4_1200-1459,13.32.04,1200-1459,0,5G,-101,-18,-5.0,15,-81,9210,105,D,Day3
1328,2019.12.04,Day4_1200-1459,13.32.05,1200-1459,0,5G,-101,-18,-5.0,15,-81,17425,101,D,Day3
1329,2019.12.04,Day4_1200-1459,13.32.35,1200-1459,0,5G,-101,-16,0.0,14,-80,15,26,D,Day3
1330,2019.12.04,Day4_1200-1459,13.32.50,1200-1459,0,5G,-98,-16,2.0,14,-80,4290,38,D,Day3
1331,2019.12.04,Day4_1200-1459,13.32.51,1200-1459,0,5G,-99,-17,1.0,14,-80,25319,138,D,Day3
1332,2019.12.04,Day4_1200-1459,13.33.35,1200-1459,0,5G,-100,-17,-3.0,13,-80,15,26,D,Day3
1333,2019.12.04,Day4_1200-1459,13.33.36,1200-1459,0,5G,-100,-18,4.0,13,-80,30375,159,D,Day3
1334,2019.12.04,Day4_1200-1459,13.34.22,1200-1459,0,5G,-101,-13,6.0,14,-80,34231,181,D,Day3
1335,2019.12.04,Day4_1200-1459,13.34.34,1200-1459,0,5G,-99,-17,-1.0,14,-80,20,18,D,Day3
1336,2019.12.04,Day4_1200-1459,13.34.35,1200-1459,0,5G,-100,-18,-2.0,14,-80,15,26,D,Day3
1337,2019.12.04,Day4_1200-1459,13.34.49,1200-1459,0,5G,-100,-19,-3.0,14,-80,14,6,D,Day3
