,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
806,13.31.15,0,5G,-99,-16,-2.0,14,-82,5240,93,D
807,13.31.16,0,5G,-99,-17,0.0,11,-78,2729,45,D
808,13.31.17,0,5G,-99,-17,0.0,14,-80,20070,168,D
809,13.31.18,0,5G,-99,-13,0.0,14,-80,1599,14,D
810,13.31.35,0,5G,-99,-17,-1.0,12,-80,2,45,D
811,13.31.36,0,5G,-99,-17,-1.0,13,-77,15,25,D
812,13.31.37,0,5G,-99,-17,-3.0,12,-80,2,4,D
813,13.31.39,0,5G,-100,-18,-1.0,12,-80,2,4,D
814,13.31.56,0,5G,-100,-17,3.0,14,-80,2,4,D
815,13.31.57,0,5G,-100,-18,-1.0,12,-83,0,0,D
816,13.31.58,0,5G,-100,-18,-1.0,12,-83,2,4,D
817,13.32.00,0,5G,-100,-17,0.0,14,-81,2,4,D
818,13.32.02,0,5G,-101,-17,-3.0,14,-84,4753,88,D
819,13.32.03,0,5G,-101,-18,-5.0,14,-84,1083,17,D
820,13.32.04,0,5G,-101,-18,-5.0,15,-81,9210,105,D
821,13.32.05,0,5G,-101,-18,-5.0,15,-81,17425,101,D
822,13.32.17,0,5G,-99,-17,1.0,15,-80,2,4,D
823,13.32.19,0,5G,-100,-16,-1.0,11,-83,2,4,D
824,13.32.22,0,5G,-101,-16,-1.0,11,-83,2,4,D
825,13.32.35,0,5G,-101,-16,0.0,14,-80,15,26,D
826,13.32.36,0,5G,-99,-16,2.0,14,-80,0,0,D
827,13.32.38,0,5G,-99,-16,10.0,14,-80,2,4,D
828,13.32.39,0,5G,-99,-16,10.0,14,-80,0,0,D
829,13.32.40,0,5G,-99,-17,7.0,14,-80,2,4,D
830,13.32.41,0,5G,-99,-17,7.0,14,-80,0,0,D
831,13.32.42,0,5G,-100,-17,-5.0,14,-80,2,4,D
832,13.32.50,0,5G,-98,-16,2.0,14,-80,4290,38,D
833,13.32.51,0,5G,-99,-17,1.0,14,-80,25319,138,D
834,13.32.52,0,5G,-99,-17,1.0,14,-80,0,0,D
835,13.32.59,0,5G,-100,-18,2.0,14,-80,2,4,D
836,13.33.02,0,5G,-100,-17,-3.0,14,-80,2,4,D
837,13.33.03,0,5G,-100,-17,-3.0,14,-80,2,4,D
838,13.33.04,0,5G,-101,-17,-4.0,14,-80,0,0,D
839,13.33.20,0,5G,-99,-17,-4.0,10,-80,2,4,D
840,13.33.21,0,5G,-100,-18,-1.0,10,-80,0,0,D
841,13.33.22,0,5G,-100,-18,-1.0,13,-80,2,4,D
842,13.33.24,0,5G,-100,-17,-1.0,13,-80,2,4,D
843,13.33.35,0,5G,-100,-17,-3.0,13,-80,15,26,D
844,13.33.36,0,5G,-100,-18,4.0,13,-80,30375,159,D
845,13.33.42,0,5G,-100,-17,5.0,13,-80,0,0,D
846,13.33.43,0,5G,-101,-17,-2.0,13,-80,2,4,D
847,13.33.44,0,5G,-101,-17,-2.0,13,-80,0,0,D
848,13.33.45,0,5G,-100,-17,4.0,13,-80,2,4,D
849,13.33.46,0,5G,-100,-17,4.0,13,-80,0,0,D
850,13.34.02,0,5G,-101,-17,2.0,12,-81,2,4,D
851,13.34.03,0,5G,-101,-17,2.0,15,-84,0,0,D
852,13.34.04,0,5G,-100,-18,4.0,15,-84,2,4,D
853,13.34.07,0,5G,-100,-17,8.0,15,-81,2,4,D
854,13.34.22,0,5G,-101,-13,6.0,14,-80,34231,181,D
855,13.34.23,0,5G,-101,-13,6.0,14,-80,2,4,D
856,13.34.24,0,5G,-99,-12,5.0,14,-80,0,0,D
857,13.34.25,0,5G,-99,-12,5.0,14,-80,2,4,D
858,13.34.26,0,5G,-100,-11,-1.0,14,-80,0,0,D
859,13.34.27,0,5G,-100,-11,-1.0,14,-80,2,4,D
860,13.34.28,0,5G,-99,-17,4.0,14,-80,0,0,D
861,13.34.34,0,5G,-99,-17,-1.0,14,-80,20,18,D
862,13.34.35,0,5G,-100,-18,-2.0,14,-80,15,26,D
863,13.34.39,0,5G,-101,-19,4.0,14,-80,0,2,D
864,13.34.40,0,5G,-101,-19,4.0,14,-80,0,0,D
865,13.34.44,0,5G,-100,-17,6.0,14,-80,2,4,D
866,13.34.45,0,5G,-100,-17,-1.0,14,-80,0,0,D
867,13.34.47,0,5G,-100,-17,-1.0,14,-80,2,4,D
868,13.34.49,0,5G,-100,-19,-3.0,14,-80,14,6,D
869,13.35.05,0,5G,-99,-16,-3.0,11,-80,2,4,D
870,13.35.07,0,5G,-100,-17,5.0,11,-80,23394,129,D
871,13.35.09,0,5G,-100,-16,-1.0,11,-80,2,4,D
872,13.35.26,0,5G,-100,-15,5.0,12,-79,2,4,D
873,13.35.29,0,5G,-100,-18,3.0,12,-79,2,4,D
874,13.35.31,0,5G,-100,-16,5.0,12,-79,0,0,D
875,13.35.35,0,5G,-100,-18,-4.0,12,-79,15,26,D
876,13.35.47,0,5G,-99,-11,5.0,14,-77,2,4,D
877,13.35.48,0,5G,-100,-11,5.0,11,-80,0,2,D
878,13.35.49,0,5G,-100,-11,5.0,11,-80,2,4,D
879,13.35.51,0,5G,-100,-13,-3.0,11,-80,2,4,D
880,13.35.52,0,5G,-100,-14,-2.0,11,-80,34557,191,D
881,13.35.58,0,5G,-100,-12,4.0,11,-80,11,1,D
882,13.36.09,0,5G,-100,-11,7.0,11,-80,2,4,D
883,13.36.10,0,5G,-100,-13,-5.0,11,-80,2,4,D
884,13.36.11,0,5G,-100,-13,-5.0,11,-80,0,0,D
885,13.36.12,0,5G,-100,-13,-1.0,11,-80,2,4,D
886,13.36.29,0,5G,-100,-15,2.0,15,-79,2,4,D
887,13.36.31,0,5G,-100,-13,9.0,11,-84,2,4,D
888,13.36.34,0,5G,-100,-15,5.0,15,-80,2,4,D
889,13.36.35,0,5G,-100,-15,5.0,15,-80,15,26,D
890,13.36.36,0,5G,-101,-13,5.0,15,-80,0,0,D
891,13.36.37,0,5G,-101,-13,5.0,15,-80,0,13,D
892,13.36.38,0,5G,-100,-14,1.0,15,-80,28736,144,D
893,13.36.39,0,5G,-100,-14,1.0,15,-80,0,0,D
894,13.36.50,0,5G,-100,-14,-3.0,13,-81,2,4,D
895,13.36.51,0,5G,-100,-13,9.0,13,-81,0,0,D
896,13.36.52,0,5G,-100,-13,9.0,13,-81,2,4,D
897,13.36.53,0,5G,-100,-11,6.0,13,-81,0,0,D
898,13.36.54,0,5G,-100,-11,6.0,13,-81,2,4,D
899,13.37.12,0,5G,-100,-19,-3.0,15,-79,2,4,D
900,13.37.14,0,5G,-100,-18,-3.0,12,-80,2,4,D
901,13.37.15,0,5G,-100,-18,-4.0,12,-80,2,4,D
902,13.37.16,0,5G,-100,-18,-4.0,12,-80,0,0,D
903,13.37.22,0,5G,-101,-17,-5.0,12,-80,2086,12,D
904,13.37.23,0,5G,-100,-18,-3.0,12,-80,26494,130,D
905,13.37.32,0,5G,-99,-18,10.0,12,-80,2,4,D
906,13.37.33,0,5G,-99,-18,10.0,12,-80,0,0,D
907,13.37.34,0,5G,-100,-18,-2.0,12,-80,2,30,D
908,13.37.35,0,5G,-100,-18,-2.0,12,-80,14,0,D
909,13.37.37,0,5G,-100,-12,4.0,12,-80,2,4,D
910,13.37.54,0,5G,-100,-17,5.0,14,-81,2,4,D
911,13.37.55,0,5G,-100,-17,5.0,12,-84,2,4,D
912,13.37.56,0,5G,-100,-17,-1.0,9,-82,0,0,D
913,13.37.57,0,5G,-100,-17,-1.0,15,-80,2,4,D
914,13.37.58,0,5G,-100,-11,-9.0,15,-80,0,0,D
915,13.38.08,0,5G,-100,-13,-2.0,15,-80,0,13,D
916,13.38.09,0,5G,-100,-13,5.0,15,-83,8645,132,D
917,13.38.10,0,5G,-100,-13,5.0,10,-79,0,0,D
918,13.38.13,0,5G,-100,-16,-2.0,10,-79,2053,99,D
919,13.38.14,0,5G,-100,-16,-2.0,11,-83,2799,46,D
920,13.38.16,0,5G,-100,-17,4.0,10,-80,19642,136,D
921,13.38.17,0,5G,-100,-17,4.0,10,-80,2,4,D
922,13.38.19,0,5G,-99,-14,3.0,10,-80,2,4,D
923,13.38.35,0,5G,-100,-12,-2.0,14,-80,2,45,D
924,13.38.36,0,5G,-100,-12,-2.0,9,-83,0,10,D
925,13.38.37,0,5G,-100,-15,4.0,15,-79,19,31,D
926,13.38.38,0,5G,-100,-15,4.0,15,-79,0,0,D
927,13.38.39,0,5G,-100,-13,3.0,15,-79,2,4,D
928,13.38.40,0,5G,-100,-13,3.0,15,-79,0,0,D
929,13.38.57,0,5G,-101,-19,4.0,10,-79,2,4,D
930,13.39.00,0,5G,-100,-18,4.0,10,-79,2,18,D
931,13.39.01,0,5G,-100,-19,8.0,10,-79,31653,199,D
932,13.39.17,0,5G,-102,-15,-3.0,10,-80,2,4,D
933,13.39.19,0,5G,-102,-19,-3.0,10,-80,2,4,D
934,13.39.22,0,5G,-101,-18,3.0,10,-80,2,4,D
935,13.39.35,0,5G,-102,-15,2.0,15,-80,15,26,D
936,13.39.36,0,5G,-101,-18,0.0,15,-80,0,0,D
937,13.39.39,0,5G,-101,-16,-4.0,15,-80,2,4,D
938,13.39.40,0,5G,-101,-17,-5.0,15,-80,2,4,D
939,13.39.41,0,5G,-101,-17,-5.0,15,-80,0,0,D
940,13.39.42,0,5G,-101,-19,3.0,15,-80,2,4,D
941,13.39.46,0,5G,-101,-18,7.0,15,-80,29447,174,D
942,13.39.59,0,5G,-103,-19,6.0,11,-81,2,4,D
943,13.40.02,0,5G,-103,-13,7.0,15,-87,2,4,D
944,13.40.04,0,5G,-104,-13,-2.0,15,-87,2,4,D
945,13.40.11,0,5G,-102,-20,-4.0,15,-81,0,0,D
946,13.40.12,0,5G,-103,-17,1.0,15,-81,0,0,D
947,13.40.13,0,5G,-103,-17,1.0,15,-81,0,0,D
948,13.40.14,0,5G,-103,-17,2.0,15,-81,0,0,D
949,13.40.18,0,5G,-103,-19,4.0,15,-81,0,0,D
950,13.40.21,0,5G,-103,-18,5.0,15,-81,0,0,D
951,13.40.22,0,5G,-103,-18,5.0,15,-81,2,5,D
952,13.40.23,0,5G,-103,-17,-4.0,15,-81,0,0,D
953,13.40.24,0,5G,-103,-17,-4.0,15,-81,2,4,D
954,13.40.32,0,5G,-101,-14,-2.0,9,-79,33741,187,D
955,13.40.33,0,5G,-101,-14,-2.0,9,-79,0,0,D
956,13.40.35,0,5G,-101,-14,-13.0,9,-79,15,26,D
957,13.40.36,0,5G,-102,-15,-3.0,9,-79,0,0,D
958,13.40.42,0,5G,-102,-17,-3.0,9,-79,2,4,D
959,13.40.44,0,5G,-102,-20,-4.0,9,-79,2,4,D
960,13.40.46,0,5G,-102,-18,3.0,9,-79,2,4,D
961,13.40.56,0,5G,-103,-20,-3.0,9,-79,0,0,D
962,13.41.00,0,5G,-102,-17,5.0,9,-79,0,1,D
963,13.41.02,0,5G,-104,-19,-2.0,9,-79,2,4,D
964,13.41.03,0,5G,-104,-19,-2.0,9,-79,0,0,D
965,13.41.04,0,5G,-104,-20,-5.0,9,-79,2,4,D
966,13.41.05,0,5G,-104,-20,-5.0,14,-81,11,1,D
967,13.41.06,0,5G,-104,-17,-4.0,11,-79,2,4,D
968,13.41.17,0,5G,-104,-18,4.0,15,-86,1636,42,D
969,13.41.18,0,5G,-104,-18,4.0,11,-79,599,28,D
970,13.41.19,0,5G,-103,-19,-6.0,11,-79,20960,178,D
971,13.41.21,0,5G,-103,-19,-6.0,11,-79,0,0,D
972,13.41.24,0,5G,-103,-18,1.0,11,-79,2,4,D
973,13.41.26,0,5G,-104,-14,1.0,11,-79,2,4,D
974,13.41.27,0,5G,-104,-14,1.0,11,-79,2,4,D
975,13.41.28,0,5G,-102,-15,-1.0,11,-79,0,0,D
976,13.41.35,0,5G,-104,-15,5.0,11,-79,15,26,D
977,13.41.39,0,5G,-103,-19,-3.0,11,-79,0,0,D
978,13.41.44,0,5G,-102,-18,2.0,11,-79,2,4,D
979,13.41.45,0,5G,-102,-19,3.0,11,-79,0,0,D
980,13.41.46,0,5G,-102,-19,3.0,11,-79,2,4,D
981,13.41.48,0,5G,-102,-19,5.0,11,-79,0,0,D
982,13.41.49,0,5G,-102,-19,5.0,11,-79,2,4,D
983,13.42.05,0,5G,-102,-17,-3.0,10,-80,0,20,D
984,13.42.06,0,5G,-102,-17,-3.0,15,-86,2,11,D
985,13.42.07,0,5G,-103,-18,3.0,15,-79,25756,178,D
986,13.42.08,0,5G,-103,-18,3.0,15,-79,13441,73,D
987,13.42.09,0,5G,-103,-19,-6.0,15,-79,2,4,D
988,13.42.10,0,5G,-103,-19,-6.0,15,-79,0,0,D
989,13.42.27,0,5G,-103,-14,-7.0,15,-79,2,4,D
990,13.42.28,0,5G,-103,-14,-7.0,15,-79,0,0,D
991,13.42.29,0,5G,-103,-15,2.0,15,-79,2,4,D
992,13.42.30,0,5G,-103,-15,2.0,15,-79,0,0,D
993,13.42.31,0,5G,-102,-15,3.0,15,-81,2,4,D
994,13.42.35,0,5G,-103,-16,-5.0,15,-81,0,40,D
995,13.42.36,0,5G,-103,-16,-5.0,15,-81,3,10,D
996,13.42.37,0,5G,-103,-18,-6.0,15,-81,16,0,D
997,13.42.38,0,5G,-103,-18,-6.0,15,-81,0,0,D
998,13.42.39,0,5G,-103,-15,3.0,15,-81,0,0,D
999,13.42.47,0,5G,-102,-15,3.0,15,-81,2,4,D
1000,13.42.49,0,5G,-102,-16,1.0,15,-85,2,4,D
1001,13.42.51,0,5G,-103,-18,-5.0,15,-80,2,4,D
1002,13.42.52,0,5G,-102,-18,-2.0,15,-80,10066,68,D
1003,13.42.53,0,5G,-102,-18,-2.0,15,-80,19982,107,D
1004,13.43.09,0,5G,-102,-17,4.0,15,-81,2,4,D
1005,13.43.11,0,5G,-101,-15,2.0,12,-85,2,4,D
1006,13.43.29,0,5G,-101,-14,-4.0,10,-78,2,4,D
1007,13.43.32,0,5G,-101,-13,-4.0,12,-,2,4,D
1008,13.43.34,0,5G,-102,-20,-3.0,12,-,2,4,D
1009,13.43.35,0,5G,-102,-20,-3.0,12,-,15,26,D
1010,13.43.36,0,5G,-101,-17,-2.0,15,-,0,0,D
1011,13.43.38,0,5G,-101,-18,-6.0,15,-,19538,101,D
1012,13.43.39,0,5G,-101,-18,-6.0,15,-,9726,45,D
1013,13.43.51,0,5G,-102,-19,5.0,15,-76,2,4,D
1014,13.43.52,0,5G,-102,-19,5.0,11,-78,2,4,D
1015,13.43.53,0,5G,-102,-17,-4.0,11,-78,0,0,D
1016,13.43.54,0,5G,-102,-17,-4.0,11,-78,2,4,D
1017,13.44.11,0,5G,-101,-16,-1.0,11,-79,2,4,D
1018,13.44.14,0,5G,-102,-17,5.0,11,-79,2,4,D
1019,13.44.16,0,5G,-101,-18,4.0,9,-,2,4,D
1020,13.44.23,0,5G,-100,-16,1.0,9,-,11807,72,D
1021,13.44.24,0,5G,-100,-16,1.0,9,-,4622,22,D
1022,13.44.32,0,5G,-99,-15,2.0,9,-,11,1,D
1023,13.44.33,0,5G,-99,-15,2.0,9,-,0,0,D
1024,13.44.34,0,5G,-99,-16,-2.0,9,-,2,4,D
1025,13.44.35,0,5G,-99,-16,-2.0,9,-,15,26,D
1026,13.44.36,0,5G,-100,-16,-4.0,9,-,2,4,D
1027,13.44.54,0,5G,-100,-17,-4.0,8,-79,2,4,D
1028,13.44.56,0,5G,-100,-16,-3.0,12,-83,2,4,D
1029,13.44.58,0,5G,-100,-14,-3.0,12,-79,2,4,D
1030,13.45.09,0,5G,-101,-14,2.0,12,-79,362,16,D
1031,13.45.10,0,5G,-101,-14,2.0,15,-77,43,3,D
1032,13.45.11,0,5G,-100,-17,2.0,9,-79,1171,77,D
1033,13.45.12,0,5G,-100,-17,2.0,9,-79,11,0,D
1034,13.45.13,0,5G,-100,-17,-4.0,9,-79,34,3,D
1035,13.45.14,0,5G,-100,-17,-4.0,9,-79,35,6,D
1036,13.45.15,0,5G,-100,-16,-2.0,9,-79,974,65,D
1037,13.45.16,0,5G,-100,-16,-2.0,9,-79,218,21,D
1038,13.45.17,0,5G,-100,-15,0.0,9,-79,580,14,D
1039,13.45.18,0,5G,-100,-15,0.0,11,-77,2287,29,D
1040,13.45.20,0,5G,-101,-16,-2.0,11,-77,1875,21,D
1041,13.45.21,0,5G,-101,-16,-2.0,11,-77,2196,24,D
1042,13.45.22,0,5G,-100,-17,-3.0,11,-77,1735,49,D
1043,13.45.23,0,5G,-100,-17,-3.0,11,-77,5175,53,D
1044,13.45.24,0,5G,-100,-17,-3.0,11,-77,3004,26,D
1045,13.45.25,0,5G,-100,-17,-3.0,11,-77,2096,44,D
1046,13.45.26,0,5G,-100,-17,-2.0,11,-77,2357,38,D
1047,13.45.27,0,5G,-100,-17,-2.0,11,-77,3210,36,D
1048,13.45.28,0,5G,-101,-17,-2.0,11,-77,3592,26,D
1049,13.45.29,0,5G,-101,-17,-2.0,11,-77,1323,33,D
1050,13.45.30,0,5G,-100,-17,-4.0,11,-77,1777,23,D
1051,13.45.31,0,5G,-100,-17,-4.0,11,-77,1237,15,D
1052,13.45.32,0,5G,-101,-17,-1.0,11,-77,1464,22,D
1053,13.45.34,0,5G,-101,-17,-1.0,11,-77,1539,17,D
1054,13.45.35,0,5G,-101,-16,-3.0,11,-77,1173,55,D
1055,13.45.36,0,5G,-101,-16,-3.0,11,-77,372,19,D
1056,13.45.37,0,5G,-101,-13,0.0,11,-77,463,7,D
1057,13.45.38,0,5G,-101,-13,0.0,11,-77,2713,49,D
1058,13.45.39,0,5G,-100,-15,5.0,11,-77,2663,24,D
1059,13.45.40,0,5G,-100,-15,5.0,11,-77,1191,23,D
1060,13.45.41,0,5G,-99,-14,6.0,11,-77,890,13,D
1061,13.45.42,0,5G,-99,-14,6.0,11,-77,1474,18,D
1062,13.45.43,0,5G,-100,-14,-3.0,11,-77,1566,16,D
1063,13.45.44,0,5G,-100,-14,-3.0,11,-77,1785,18,D
1064,13.45.45,0,5G,-100,-16,4.0,11,-77,658,27,D
1065,13.45.46,0,5G,-100,-16,4.0,11,-77,1066,23,D
1066,13.45.47,0,5G,-101,-17,-3.0,11,-77,320,5,D
1067,13.45.49,0,5G,-101,-17,-3.0,11,-77,807,12,D
1068,13.45.50,0,5G,-101,-17,6.0,11,-77,844,14,D
1069,13.45.51,0,5G,-101,-17,6.0,11,-77,468,6,D
1070,13.45.52,0,5G,-99,-11,2.0,11,-77,200,3,D
1071,13.45.53,0,5G,-99,-11,2.0,11,-77,698,23,D
1072,13.45.54,0,5G,-99,-11,7.0,11,-77,157,7,D
1073,13.45.55,0,5G,-99,-11,7.0,11,-77,111,3,D
1074,13.45.56,0,5G,-102,-11,5.0,15,-85,162,11,D
1075,13.45.57,0,5G,-102,-11,5.0,11,-83,179,4,D
1076,13.45.58,0,5G,-105,-13,4.0,9,-86,150,11,D
1077,13.45.59,0,5G,-105,-13,4.0,9,-86,275,14,D
1078,13.46.00,0,5G,-107,-12,-3.0,9,-86,95,9,D
1079,13.46.01,0,5G,-107,-12,-3.0,9,-86,168,8,D
1080,13.46.02,0,5G,-105,-13,-4.0,7,-88,34,3,D
1081,13.46.04,0,5G,-105,-13,-4.0,7,-88,11,1,D
1082,13.46.05,0,5G,-103,-17,-2.0,11,-,34,34,D
1083,13.46.06,0,5G,-103,-17,-2.0,15,-,12,3,D
1084,13.46.07,0,5G,-104,-11,2.0,15,-,1,23,D
1085,13.46.08,0,5G,-104,-11,2.0,15,-,1,0,D
1086,13.46.09,0,5G,-101,-12,4.0,15,-,0,11,D
1087,13.46.10,0,5G,-101,-12,4.0,11,-84,293,19,D
