,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1118,2019.12.04,Day4,Day4_1200-1459,13.30.27,1200-1459,0,5G,-100,-18,2.0,15,-80,4970,45,D
1119,2019.12.04,Day4,Day4_1200-1459,13.30.26,1200-1459,0,5G,-100,-18,2.0,15,-80,4428,27,D
1120,2019.12.04,Day4,Day4_1200-1459,13.30.24,1200-1459,0,5G,-100,-19,-5.0,15,-80,5896,65,D
1121,2019.12.04,Day4,Day4_1200-1459,13.29.37,1200-1459,0,5G,-98,-14,10.0,12,-80,16716,77,D
1122,2019.12.04,Day4,Day4_1200-1459,13.32.04,1200-1459,0,5G,-101,-18,-5.0,15,-81,9210,105,D
1123,2019.12.04,Day4,Day4_1200-1459,13.30.23,1200-1459,0,5G,-100,-17,4.0,15,-80,2841,72,D
1124,2019.12.04,Day4,Day4_1200-1459,13.30.35,1200-1459,0,5G,-100,-18,-1.0,15,-80,18,36,D
1125,2019.12.04,Day4,Day4_1200-1459,13.32.05,1200-1459,0,5G,-101,-18,-5.0,15,-81,17425,101,D
1126,2019.12.04,Day4,Day4_1200-1459,13.36.35,1200-1459,0,5G,-100,-15,5.0,15,-80,15,26,D
1127,2019.12.04,Day4,Day4_1200-1459,13.32.50,1200-1459,0,5G,-98,-16,2.0,14,-80,4290,38,D
1128,2019.12.04,Day4,Day4_1200-1459,13.37.35,1200-1459,0,5G,-100,-18,-2.0,12,-80,14,0,D
1129,2019.12.04,Day4,Day4_1200-1459,13.29.36,1200-1459,0,5G,-98,-14,10.0,12,-80,13887,82,D
1130,2019.12.04,Day4,Day4_1200-1459,13.37.23,1200-1459,0,5G,-100,-18,-3.0,12,-80,26494,130,D
1131,2019.12.04,Day4,Day4_1200-1459,13.37.22,1200-1459,0,5G,-101,-17,-5.0,12,-80,2086,12,D
1132,2019.12.04,Day4,Day4_1200-1459,13.36.38,1200-1459,0,5G,-100,-14,1.0,15,-80,28736,144,D
1133,2019.12.04,Day4,Day4_1200-1459,13.35.58,1200-1459,0,5G,-100,-12,4.0,11,-80,11,1,D
1134,2019.12.04,Day4,Day4_1200-1459,13.35.52,1200-1459,0,5G,-100,-14,-2.0,11,-80,34557,191,D
1135,2019.12.04,Day4,Day4_1200-1459,13.32.35,1200-1459,0,5G,-101,-16,0.0,14,-80,15,26,D
1136,2019.12.04,Day4,Day4_1200-1459,13.35.35,1200-1459,0,5G,-100,-18,-4.0,12,-79,15,26,D
1137,2019.12.04,Day4,Day4_1200-1459,13.34.49,1200-1459,0,5G,-100,-19,-3.0,14,-80,14,6,D
1138,2019.12.04,Day4,Day4_1200-1459,13.34.35,1200-1459,0,5G,-100,-18,-2.0,14,-80,15,26,D
1139,2019.12.04,Day4,Day4_1200-1459,13.34.34,1200-1459,0,5G,-99,-17,-1.0,14,-80,20,18,D
1140,2019.12.04,Day4,Day4_1200-1459,13.34.22,1200-1459,0,5G,-101,-13,6.0,14,-80,34231,181,D
1141,2019.12.04,Day4,Day4_1200-1459,13.33.36,1200-1459,0,5G,-100,-18,4.0,13,-80,30375,159,D
1142,2019.12.04,Day4,Day4_1200-1459,13.33.35,1200-1459,0,5G,-100,-17,-3.0,13,-80,15,26,D
1143,2019.12.04,Day4,Day4_1200-1459,13.32.51,1200-1459,0,5G,-99,-17,1.0,14,-80,25319,138,D
1144,2019.12.04,Day4,Day4_1200-1459,13.35.07,1200-1459,0,5G,-100,-17,5.0,11,-80,23394,129,D
1145,2019.12.04,Day4,Day4_1200-1459,13.29.35,1200-1459,0,5G,-98,-15,0.0,12,-80,51,39,D
1146,2019.12.04,Day4,Day4_1200-1459,13.22.34,1200-1459,0,5G,-102,-19,-3.0,14,-,15,26,D
1147,2019.12.04,Day4,Day4_1200-1459,13.28.51,1200-1459,0,5G,-101,-19,3.0,12,-78,7529,126,D
1148,2019.12.04,Day4,Day4_1200-1459,13.24.10,1200-1459,0,5G,-99,-12,1.0,14,-82,4070,86,D
1149,2019.12.04,Day4,Day4_1200-1459,13.23.35,1200-1459,0,5G,-102,-15,1.0,14,-79,15,26,D
1150,2019.12.04,Day4,Day4_1200-1459,13.23.34,1200-1459,0,5G,-101,-15,-6.0,14,-79,22,13,D
1151,2019.12.04,Day4,Day4_1200-1459,13.23.25,1200-1459,0,5G,-101,-15,-2.0,14,-79,3620,15,D
1152,2019.12.04,Day4,Day4_1200-1459,13.23.24,1200-1459,0,5G,-101,-15,-2.0,14,-79,14117,81,D
1153,2019.12.04,Day4,Day4_1200-1459,13.22.40,1200-1459,0,5G,-102,-17,3.0,15,-,3575,9,D
1154,2019.12.04,Day4,Day4_1200-1459,13.22.38,1200-1459,0,5G,-102,-17,3.0,15,-,16437,106,D
1155,2019.12.04,Day4,Day4_1200-1459,13.24.11,1200-1459,0,5G,-99,-12,1.0,14,-82,1034,14,D
1156,2019.12.04,Day4,Day4_1200-1459,13.21.54,1200-1459,0,5G,-100,-17,8.0,10,-,4270,11,D
1157,2019.12.04,Day4,Day4_1200-1459,13.21.35,1200-1459,0,5G,-102,-15,7.0,14,-,15,26,D
1158,2019.12.04,Day4,Day4_1200-1459,13.21.07,1200-1459,0,5G,-103,-16,-5.0,12,-81,27742,154,D
1159,2019.12.04,Day4,Day4_1200-1459,13.20.35,1200-1459,0,5G,-103,-16,10.0,11,-82,15,15,D
1160,2019.12.04,Day4,Day4_1200-1459,13.20.23,1200-1459,0,5G,-101,-18,-4.0,14,-80,6134,38,D
1161,2019.12.04,Day4,Day4_1200-1459,13.20.22,1200-1459,0,5G,-101,-18,-4.0,14,-80,23633,168,D
1162,2019.12.04,Day4,Day4_1200-1459,13.19.49,1200-1459,0,5G,-100,-16,-7.0,11,-,11,1,D
1163,2019.12.04,Day4,Day4_1200-1459,13.38.09,1200-1459,0,5G,-100,-13,5.0,15,-83,8645,132,D
1164,2019.12.04,Day4,Day4_1200-1459,13.21.53,1200-1459,0,5G,-100,-17,8.0,10,-,26719,154,D
1165,2019.12.04,Day4,Day4_1200-1459,13.24.12,1200-1459,0,5G,-99,-14,4.0,11,-79,13374,206,D
1166,2019.12.04,Day4,Day4_1200-1459,13.24.13,1200-1459,0,5G,-99,-14,4.0,11,-79,14577,89,D
1167,2019.12.04,Day4,Day4_1200-1459,13.24.27,1200-1459,0,5G,-101,-13,1.0,15,-79,11,1,D
1168,2019.12.04,Day4,Day4_1200-1459,13.28.50,1200-1459,0,5G,-101,-17,-2.0,12,-84,10683,177,D
1169,2019.12.04,Day4,Day4_1200-1459,13.28.49,1200-1459,0,5G,-101,-17,-2.0,11,-82,2024,52,D
1170,2019.12.04,Day4,Day4_1200-1459,13.28.35,1200-1459,0,5G,-100,-15,7.0,14,-80,16,26,D
1171,2019.12.04,Day4,Day4_1200-1459,13.28.04,1200-1459,0,5G,-100,-17,2.0,10,-83,5609,73,D
1172,2019.12.04,Day4,Day4_1200-1459,13.28.03,1200-1459,0,5G,-100,-17,2.0,10,-83,20151,283,D
1173,2019.12.04,Day4,Day4_1200-1459,13.28.02,1200-1459,0,5G,-100,-11,5.0,10,-83,8045,114,D
1174,2019.12.04,Day4,Day4_1200-1459,13.27.35,1200-1459,0,5G,-100,-14,6.0,10,-79,15,1,D
1175,2019.12.04,Day4,Day4_1200-1459,13.27.16,1200-1459,0,5G,-100,-14,9.0,10,-81,26675,149,D
1176,2019.12.04,Day4,Day4_1200-1459,13.27.14,1200-1459,0,5G,-100,-15,5.0,10,-81,267,9,D
1177,2019.12.04,Day4,Day4_1200-1459,13.26.35,1200-1459,0,5G,-102,-19,1.0,11,-79,15,26,D
1178,2019.12.04,Day4,Day4_1200-1459,13.26.30,1200-1459,0,5G,-101,-18,5.0,11,-79,9980,51,D
1179,2019.12.04,Day4,Day4_1200-1459,13.26.29,1200-1459,0,5G,-102,-18,0.0,11,-79,18869,124,D
1180,2019.12.04,Day4,Day4_1200-1459,13.25.54,1200-1459,0,5G,-100,-16,8.0,15,-81,78,14,D
1181,2019.12.04,Day4,Day4_1200-1459,13.25.44,1200-1459,0,5G,-101,-12,-1.0,11,-79,27189,178,D
1182,2019.12.04,Day4,Day4_1200-1459,13.25.35,1200-1459,0,5G,-101,-19,-2.0,11,-81,14,1,D
1183,2019.12.04,Day4,Day4_1200-1459,13.24.58,1200-1459,0,5G,-99,-17,4.0,14,-79,34614,237,D
1184,2019.12.04,Day4,Day4_1200-1459,13.24.35,1200-1459,0,5G,-101,-17,-3.0,15,-79,18,31,D
1185,2019.12.04,Day4,Day4_1200-1459,13.28.52,1200-1459,0,5G,-101,-19,3.0,12,-78,11112,49,D
1186,2019.12.04,Day4,Day4_1200-1459,13.38.13,1200-1459,0,5G,-100,-16,-2.0,10,-79,2053,99,D
1187,2019.12.04,Day4,Day4_1200-1459,13.45.47,1200-1459,0,5G,-101,-17,-3.0,11,-77,320,5,D
1188,2019.12.04,Day4,Day4_1200-1459,13.38.16,1200-1459,0,5G,-100,-17,4.0,10,-80,19642,136,D
1189,2019.12.04,Day4,Day4_1200-1459,13.45.45,1200-1459,0,5G,-100,-16,4.0,11,-77,658,27,D
1190,2019.12.04,Day4,Day4_1200-1459,13.45.44,1200-1459,0,5G,-100,-14,-3.0,11,-77,1785,18,D
1191,2019.12.04,Day4,Day4_1200-1459,13.45.43,1200-1459,0,5G,-100,-14,-3.0,11,-77,1566,16,D
1192,2019.12.04,Day4,Day4_1200-1459,13.45.42,1200-1459,0,5G,-99,-14,6.0,11,-77,1474,18,D
1193,2019.12.04,Day4,Day4_1200-1459,13.45.41,1200-1459,0,5G,-99,-14,6.0,11,-77,890,13,D
1194,2019.12.04,Day4,Day4_1200-1459,13.45.40,1200-1459,0,5G,-100,-15,5.0,11,-77,1191,23,D
1195,2019.12.04,Day4,Day4_1200-1459,13.45.39,1200-1459,0,5G,-100,-15,5.0,11,-77,2663,24,D
1196,2019.12.04,Day4,Day4_1200-1459,13.45.46,1200-1459,0,5G,-100,-16,4.0,11,-77,1066,23,D
1197,2019.12.04,Day4,Day4_1200-1459,13.45.38,1200-1459,0,5G,-101,-13,0.0,11,-77,2713,49,D
1198,2019.12.04,Day4,Day4_1200-1459,13.45.36,1200-1459,0,5G,-101,-16,-3.0,11,-77,372,19,D
1199,2019.12.04,Day4,Day4_1200-1459,13.45.35,1200-1459,0,5G,-101,-16,-3.0,11,-77,1173,55,D
1200,2019.12.04,Day4,Day4_1200-1459,13.45.34,1200-1459,0,5G,-101,-17,-1.0,11,-77,1539,17,D
1201,2019.12.04,Day4,Day4_1200-1459,13.45.32,1200-1459,0,5G,-101,-17,-1.0,11,-77,1464,22,D
1202,2019.12.04,Day4,Day4_1200-1459,13.45.31,1200-1459,0,5G,-100,-17,-4.0,11,-77,1237,15,D
1203,2019.12.04,Day4,Day4_1200-1459,13.45.30,1200-1459,0,5G,-100,-17,-4.0,11,-77,1777,23,D
1204,2019.12.04,Day4,Day4_1200-1459,13.45.29,1200-1459,0,5G,-101,-17,-2.0,11,-77,1323,33,D
1205,2019.12.04,Day4,Day4_1200-1459,13.45.37,1200-1459,0,5G,-101,-13,0.0,11,-77,463,7,D
1206,2019.12.04,Day4,Day4_1200-1459,13.45.28,1200-1459,0,5G,-101,-17,-2.0,11,-77,3592,26,D
1207,2019.12.04,Day4,Day4_1200-1459,13.19.36,1200-1459,0,5G,-101,-16,-2.0,10,-,28409,171,D
1208,2019.12.04,Day4,Day4_1200-1459,13.45.50,1200-1459,0,5G,-101,-17,6.0,11,-77,844,14,D
1209,2019.12.04,Day4,Day4_1200-1459,13.46.10,1200-1459,0,5G,-101,-12,4.0,11,-84,293,19,D
1210,2019.12.04,Day4,Day4_1200-1459,13.46.06,1200-1459,0,5G,-103,-17,-2.0,15,-,12,3,D
1211,2019.12.04,Day4,Day4_1200-1459,13.46.05,1200-1459,0,5G,-103,-17,-2.0,11,-,34,34,D
1212,2019.12.04,Day4,Day4_1200-1459,13.46.04,1200-1459,0,5G,-105,-13,-4.0,7,-88,11,1,D
1213,2019.12.04,Day4,Day4_1200-1459,13.46.02,1200-1459,0,5G,-105,-13,-4.0,7,-88,34,3,D
1214,2019.12.04,Day4,Day4_1200-1459,13.46.01,1200-1459,0,5G,-107,-12,-3.0,9,-86,168,8,D
1215,2019.12.04,Day4,Day4_1200-1459,13.46.00,1200-1459,0,5G,-107,-12,-3.0,9,-86,95,9,D
1216,2019.12.04,Day4,Day4_1200-1459,13.45.49,1200-1459,0,5G,-101,-17,-3.0,11,-77,807,12,D
1217,2019.12.04,Day4,Day4_1200-1459,13.45.59,1200-1459,0,5G,-105,-13,4.0,9,-86,275,14,D
1218,2019.12.04,Day4,Day4_1200-1459,13.45.57,1200-1459,0,5G,-102,-11,5.0,11,-83,179,4,D
1219,2019.12.04,Day4,Day4_1200-1459,13.45.56,1200-1459,0,5G,-102,-11,5.0,15,-85,162,11,D
1220,2019.12.04,Day4,Day4_1200-1459,13.45.55,1200-1459,0,5G,-99,-11,7.0,11,-77,111,3,D
1221,2019.12.04,Day4,Day4_1200-1459,13.45.54,1200-1459,0,5G,-99,-11,7.0,11,-77,157,7,D
1222,2019.12.04,Day4,Day4_1200-1459,13.45.53,1200-1459,0,5G,-99,-11,2.0,11,-77,698,23,D
1223,2019.12.04,Day4,Day4_1200-1459,13.45.52,1200-1459,0,5G,-99,-11,2.0,11,-77,200,3,D
1224,2019.12.04,Day4,Day4_1200-1459,13.45.51,1200-1459,0,5G,-101,-17,6.0,11,-77,468,6,D
1225,2019.12.04,Day4,Day4_1200-1459,13.45.58,1200-1459,0,5G,-105,-13,4.0,9,-86,150,11,D
1226,2019.12.04,Day4,Day4_1200-1459,13.45.27,1200-1459,0,5G,-100,-17,-2.0,11,-77,3210,36,D
1227,2019.12.04,Day4,Day4_1200-1459,13.45.26,1200-1459,0,5G,-100,-17,-2.0,11,-77,2357,38,D
1228,2019.12.04,Day4,Day4_1200-1459,13.45.25,1200-1459,0,5G,-100,-17,-3.0,11,-77,2096,44,D
1229,2019.12.04,Day4,Day4_1200-1459,13.43.35,1200-1459,0,5G,-102,-20,-3.0,12,-,15,26,D
1230,2019.12.04,Day4,Day4_1200-1459,13.42.53,1200-1459,0,5G,-102,-18,-2.0,15,-80,19982,107,D
1231,2019.12.04,Day4,Day4_1200-1459,13.42.52,1200-1459,0,5G,-102,-18,-2.0,15,-80,10066,68,D
1232,2019.12.04,Day4,Day4_1200-1459,13.42.37,1200-1459,0,5G,-103,-18,-6.0,15,-81,16,0,D
1233,2019.12.04,Day4,Day4_1200-1459,13.42.08,1200-1459,0,5G,-103,-18,3.0,15,-79,13441,73,D
1234,2019.12.04,Day4,Day4_1200-1459,13.42.07,1200-1459,0,5G,-103,-18,3.0,15,-79,25756,178,D
1235,2019.12.04,Day4,Day4_1200-1459,13.41.35,1200-1459,0,5G,-104,-15,5.0,11,-79,15,26,D
1236,2019.12.04,Day4,Day4_1200-1459,13.43.38,1200-1459,0,5G,-101,-18,-6.0,15,-,19538,101,D
1237,2019.12.04,Day4,Day4_1200-1459,13.41.19,1200-1459,0,5G,-103,-19,-6.0,11,-79,20960,178,D
1238,2019.12.04,Day4,Day4_1200-1459,13.41.17,1200-1459,0,5G,-104,-18,4.0,15,-86,1636,42,D
1239,2019.12.04,Day4,Day4_1200-1459,13.41.05,1200-1459,0,5G,-104,-20,-5.0,14,-81,11,1,D
1240,2019.12.04,Day4,Day4_1200-1459,13.40.35,1200-1459,0,5G,-101,-14,-13.0,9,-79,15,26,D
1241,2019.12.04,Day4,Day4_1200-1459,13.39.46,1200-1459,0,5G,-101,-18,7.0,15,-80,29447,174,D
1242,2019.12.04,Day4,Day4_1200-1459,13.39.35,1200-1459,0,5G,-102,-15,2.0,15,-80,15,26,D
1243,2019.12.04,Day4,Day4_1200-1459,13.39.01,1200-1459,0,5G,-100,-19,8.0,10,-79,31653,199,D
1244,2019.12.04,Day4,Day4_1200-1459,13.38.37,1200-1459,0,5G,-100,-15,4.0,15,-79,19,31,D
1245,2019.12.04,Day4,Day4_1200-1459,13.41.18,1200-1459,0,5G,-104,-18,4.0,11,-79,599,28,D
1246,2019.12.04,Day4,Day4_1200-1459,13.43.39,1200-1459,0,5G,-101,-18,-6.0,15,-,9726,45,D
1247,2019.12.04,Day4,Day4_1200-1459,13.44.23,1200-1459,0,5G,-100,-16,1.0,9,-,11807,72,D
1248,2019.12.04,Day4,Day4_1200-1459,13.44.24,1200-1459,0,5G,-100,-16,1.0,9,-,4622,22,D
1249,2019.12.04,Day4,Day4_1200-1459,13.45.24,1200-1459,0,5G,-100,-17,-3.0,11,-77,3004,26,D
1250,2019.12.04,Day4,Day4_1200-1459,13.45.23,1200-1459,0,5G,-100,-17,-3.0,11,-77,5175,53,D
1251,2019.12.04,Day4,Day4_1200-1459,13.45.22,1200-1459,0,5G,-100,-17,-3.0,11,-77,1735,49,D
1252,2019.12.04,Day4,Day4_1200-1459,13.45.21,1200-1459,0,5G,-101,-16,-2.0,11,-77,2196,24,D
1253,2019.12.04,Day4,Day4_1200-1459,13.45.20,1200-1459,0,5G,-101,-16,-2.0,11,-77,1875,21,D
1254,2019.12.04,Day4,Day4_1200-1459,13.45.18,1200-1459,0,5G,-100,-15,0.0,11,-77,2287,29,D
1255,2019.12.04,Day4,Day4_1200-1459,13.45.17,1200-1459,0,5G,-100,-15,0.0,9,-79,580,14,D
1256,2019.12.04,Day4,Day4_1200-1459,13.45.16,1200-1459,0,5G,-100,-16,-2.0,9,-79,218,21,D
1257,2019.12.04,Day4,Day4_1200-1459,13.45.15,1200-1459,0,5G,-100,-16,-2.0,9,-79,974,65,D
1258,2019.12.04,Day4,Day4_1200-1459,13.45.14,1200-1459,0,5G,-100,-17,-4.0,9,-79,35,6,D
1259,2019.12.04,Day4,Day4_1200-1459,13.45.13,1200-1459,0,5G,-100,-17,-4.0,9,-79,34,3,D
1260,2019.12.04,Day4,Day4_1200-1459,13.45.12,1200-1459,0,5G,-100,-17,2.0,9,-79,11,0,D
1261,2019.12.04,Day4,Day4_1200-1459,13.45.11,1200-1459,0,5G,-100,-17,2.0,9,-79,1171,77,D
1262,2019.12.04,Day4,Day4_1200-1459,13.45.10,1200-1459,0,5G,-101,-14,2.0,15,-77,43,3,D
1263,2019.12.04,Day4,Day4_1200-1459,13.45.09,1200-1459,0,5G,-101,-14,2.0,12,-79,362,16,D
1264,2019.12.04,Day4,Day4_1200-1459,13.44.35,1200-1459,0,5G,-99,-16,-2.0,9,-,15,26,D
1265,2019.12.04,Day4,Day4_1200-1459,13.44.32,1200-1459,0,5G,-99,-15,2.0,9,-,11,1,D
1266,2019.12.04,Day4,Day4_1200-1459,13.38.14,1200-1459,0,5G,-100,-16,-2.0,11,-83,2799,46,D
1267,2019.12.04,Day4,Day4_1200-1459,13.19.34,1200-1459,0,5G,-101,-14,9.0,10,-,15,26,D
1268,2019.12.04,Day4,Day4_1200-1459,13.40.32,1200-1459,0,5G,-101,-14,-2.0,9,-79,33741,187,D
1269,2019.12.04,Day4,Day4_1200-1459,13.18.34,1200-1459,0,5G,-101,-17,-2.0,12,-,15,26,D
1270,2019.12.04,Day4,Day4_1200-1459,12.53.25,1200-1459,0,5G,-100,-11,3.0,12,-83,18,32,D
1271,2019.12.04,Day4,Day4_1200-1459,12.52.53,1200-1459,0,5G,-100,-15,-2.0,13,-83,13,3,D
1272,2019.12.04,Day4,Day4_1200-1459,12.52.50,1200-1459,0,5G,-101,-15,2.0,13,-83,34004,269,D
1273,2019.12.04,Day4,Day4_1200-1459,12.52.25,1200-1459,0,5G,-99,-14,9.0,13,-83,14,0,D
1274,2019.12.04,Day4,Day4_1200-1459,12.52.05,1200-1459,0,5G,-98,-11,1.0,11,-84,27317,220,D
1275,2019.12.04,Day4,Day4_1200-1459,12.52.04,1200-1459,0,5G,-98,-11,1.0,11,-84,16662,195,D
1276,2019.12.04,Day4,Day4_1200-1459,12.52.02,1200-1459,0,5G,-98,-13,9.0,9,-81,1462,39,D
1277,2019.12.04,Day4,Day4_1200-1459,12.53.36,1200-1459,0,5G,-100,-16,1.0,12,-83,34213,248,D
1278,2019.12.04,Day4,Day4_1200-1459,12.51.41,1200-1459,0,5G,-98,-15,3.0,13,-81,11,0,D
1279,2019.12.04,Day4,Day4_1200-1459,12.51.25,1200-1459,0,5G,-97,-12,5.0,11,-84,15,27,D
1280,2019.12.04,Day4,Day4_1200-1459,12.51.23,1200-1459,0,5G,-97,-17,7.0,11,-84,13,5,D
1281,2019.12.04,Day4,Day4_1200-1459,12.50.51,1200-1459,0,5G,-98,-14,-1.0,10,-82,21562,110,D
1282,2019.12.04,Day4,Day4_1200-1459,12.50.25,1200-1459,0,5G,-103,-11,4.0,10,-,15,27,D
1283,2019.12.04,Day4,Day4_1200-1459,12.50.06,1200-1459,0,5G,-100,-13,1.0,11,-83,30711,160,D
1284,2019.12.04,Day4,Day4_1200-1459,12.49.24,1200-1459,0,5G,-97,-14,6.0,9,-81,16,27,D
1285,2019.12.04,Day4,Day4_1200-1459,12.49.20,1200-1459,0,5G,-97,-17,3.0,9,-81,24113,154,D
1286,2019.12.04,Day4,Day4_1200-1459,12.51.37,1200-1459,0,5G,-98,-12,6.0,11,-82,7389,91,D
1287,2019.12.04,Day4,Day4_1200-1459,12.49.19,1200-1459,0,5G,-97,-17,3.0,9,-81,7277,63,D
1288,2019.12.04,Day4,Day4_1200-1459,12.54.08,1200-1459,0,5G,-100,-12,8.0,14,-83,154,40,D
1289,2019.12.04,Day4,Day4_1200-1459,12.54.21,1200-1459,0,5G,-100,-18,-3.0,13,-81,33721,231,D
1290,2019.12.04,Day4,Day4_1200-1459,12.58.26,1200-1459,0,5G,-99,-13,5.0,15,-81,14,0,D
1291,2019.12.04,Day4,Day4_1200-1459,12.58.11,1200-1459,0,5G,-98,-14,-8.0,11,-83,32713,194,D
1292,2019.12.04,Day4,Day4_1200-1459,12.58.04,1200-1459,0,5G,-99,-14,1.0,11,-83,11,1,D
1293,2019.12.04,Day4,Day4_1200-1459,12.57.26,1200-1459,0,5G,-99,-11,5.0,11,-84,4065,22,D
1294,2019.12.04,Day4,Day4_1200-1459,12.57.25,1200-1459,0,5G,-99,-11,8.0,11,-84,25636,207,D
1295,2019.12.04,Day4,Day4_1200-1459,12.56.41,1200-1459,0,5G,-99,-13,3.0,14,-82,792,4,D
1296,2019.12.04,Day4,Day4_1200-1459,12.56.40,1200-1459,0,5G,-100,-18,0.0,14,-82,28082,199,D
1297,2019.12.04,Day4,Day4_1200-1459,12.54.11,1200-1459,0,5G,-99,-14,-2.0,14,-83,55,18,D
1298,2019.12.04,Day4,Day4_1200-1459,12.56.27,1200-1459,0,5G,-100,-19,3.0,14,-82,14,0,D
1299,2019.12.04,Day4,Day4_1200-1459,12.55.25,1200-1459,0,5G,-99,-11,2.0,14,-83,16,52,D
1300,2019.12.04,Day4,Day4_1200-1459,12.55.12,1200-1459,0,5G,-99,-16,-1.0,14,-83,1374,26,D
1301,2019.12.04,Day4,Day4_1200-1459,12.55.11,1200-1459,0,5G,-99,-15,3.0,14,-83,2436,125,D
1302,2019.12.04,Day4,Day4_1200-1459,12.55.10,1200-1459,0,5G,-99,-15,3.0,14,-83,13,5,D
1303,2019.12.04,Day4,Day4_1200-1459,12.55.09,1200-1459,0,5G,-100,-15,-1.0,14,-83,7587,87,D
1304,2019.12.04,Day4,Day4_1200-1459,12.55.08,1200-1459,0,5G,-100,-15,-1.0,14,-83,21306,289,D
1305,2019.12.04,Day4,Day4_1200-1459,12.54.24,1200-1459,0,5G,-99,-17,2.0,14,-83,15,26,D
1306,2019.12.04,Day4,Day4_1200-1459,12.55.54,1200-1459,0,5G,-99,-15,4.0,14,-83,21628,179,D
1307,2019.12.04,Day4,Day4_1200-1459,12.48.37,1200-1459,0,5G,-105,-16,-2.0,11,-81,10263,296,D
1308,2019.12.04,Day4,Day4_1200-1459,12.48.36,1200-1459,0,5G,-105,-16,-2.0,11,-83,12743,388,D
1309,2019.12.04,Day4,Day4_1200-1459,12.48.35,1200-1459,0,5G,-100,-19,-1.0,11,-,10065,107,D
1310,2019.12.04,Day4,Day4_1200-1459,12.46.35,1200-1459,0,LTE,-97,-11,13.0,15,-80,13244,178,D
1311,2019.12.04,Day4,Day4_1200-1459,12.46.34,1200-1459,0,LTE,-96,-11,12.0,15,-80,15002,322,D
1312,2019.12.04,Day4,Day4_1200-1459,12.46.33,1200-1459,0,LTE,-96,-11,12.0,15,-80,16672,314,D
1313,2019.12.04,Day4,Day4_1200-1459,12.46.32,1200-1459,0,LTE,-96,-11,10.0,15,-80,17896,227,D
1314,2019.12.04,Day4,Day4_1200-1459,12.46.31,1200-1459,0,LTE,-96,-11,10.0,15,-80,5549,114,D
1315,2019.12.04,Day4,Day4_1200-1459,12.46.30,1200-1459,0,LTE,-97,-11,16.0,15,-80,11160,203,D
1316,2019.12.04,Day4,Day4_1200-1459,12.46.29,1200-1459,0,LTE,-97,-11,16.0,15,-80,6897,119,D
1317,2019.12.04,Day4,Day4_1200-1459,12.46.36,1200-1459,0,LTE,-97,-11,13.0,15,-80,4420,61,D
1318,2019.12.04,Day4,Day4_1200-1459,12.46.28,1200-1459,0,LTE,-97,-10,13.0,15,-80,11379,148,D
1319,2019.12.04,Day4,Day4_1200-1459,12.46.24,1200-1459,0,LTE,-95,-11,11.0,15,-80,3448,154,D
1320,2019.12.04,Day4,Day4_1200-1459,12.46.23,1200-1459,0,LTE,-95,-11,14.0,15,-78,453,111,D
1321,2019.12.04,Day4,Day4_1200-1459,12.46.21,1200-1459,0,LTE,-95,-11,7.0,14,-81,234,4,D
1322,2019.12.04,Day4,Day4_1200-1459,12.46.20,1200-1459,0,LTE,-95,-11,7.0,14,-79,374,265,D
1323,2019.12.04,Day4,Day4_1200-1459,12.46.19,1200-1459,0,LTE,-94,-11,12.0,14,-79,114,43,D
1324,2019.12.04,Day4,Day4_1200-1459,12.46.18,1200-1459,0,LTE,-94,-11,12.0,15,-77,49,14,D
1325,2019.12.04,Day4,Day4_1200-1459,13.18.51,1200-1459,0,5G,-101,-13,4.0,15,-,24897,163,D
1326,2019.12.04,Day4,Day4_1200-1459,12.46.26,1200-1459,0,LTE,-97,-10,13.0,15,-80,6998,128,D
1327,2019.12.04,Day4,Day4_1200-1459,12.46.37,1200-1459,0,LTE,-96,-11,13.0,15,-80,4592,63,D
1328,2019.12.04,Day4,Day4_1200-1459,12.46.38,1200-1459,0,LTE,-96,-11,13.0,15,-80,1739,45,D
1329,2019.12.04,Day4,Day4_1200-1459,12.46.39,1200-1459,0,LTE,-95,-11,16.0,5,-77,14310,134,D
1330,2019.12.04,Day4,Day4_1200-1459,12.48.34,1200-1459,0,5G,-100,-19,-1.0,14,-81,8854,71,D
1331,2019.12.04,Day4,Day4_1200-1459,12.48.32,1200-1459,0,5G,-100,-11,7.0,14,-81,12386,244,D
1332,2019.12.04,Day4,Day4_1200-1459,12.48.31,1200-1459,0,5G,-100,-11,7.0,14,-81,17059,479,D
1333,2019.12.04,Day4,Day4_1200-1459,12.48.30,1200-1459,0,5G,-102,-17,6.0,15,-87,11123,362,D
1334,2019.12.04,Day4,Day4_1200-1459,12.48.29,1200-1459,0,5G,-102,-17,6.0,15,-87,8311,299,D
1335,2019.12.04,Day4,Day4_1200-1459,12.48.28,1200-1459,0,5G,-99,-11,1.0,15,-87,272,75,D
1336,2019.12.04,Day4,Day4_1200-1459,12.48.27,1200-1459,0,5G,-99,-11,1.0,10,-80,24,17,D
1337,2019.12.04,Day4,Day4_1200-1459,12.48.22,1200-1459,0,5G,-97,-10,13.0,11,-87,324,18,D
1338,2019.12.04,Day4,Day4_1200-1459,12.47.32,1200-1459,0,5G,-103,-12,8.0,15,-85,1913,14,D
