,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
3389,10.56.19,0,5G,-101,-18,0.0,13,-84,1764,25,D
3402,10.56.33,0,5G,-101,-13,-1.0,11,-88,2,4,D
3404,10.56.35,0,5G,-101,-13,-2.0,11,-85,2,4,D
3406,10.56.37,0,5G,-102,-14,-2.0,12,-83,2,4,D
3422,10.56.54,0,5G,-99,-10,5.0,14,-83,8,30,D
3425,10.56.58,0,5G,-99,-10,-6.0,14,-83,2,4,D
3430,10.57.03,0,5G,-100,-13,-2.0,14,-83,9959,182,D
3431,10.57.04,0,5G,-100,-13,-2.0,15,-88,22259,157,D
3434,10.57.07,0,5G,-100,-10,-2.0,15,-88,1,1,D
3439,10.57.13,0,5G,-100,-9,9.0,15,-88,14,26,D
3441,10.57.15,0,5G,-100,-11,10.0,15,-88,2,4,D
3443,10.57.17,0,5G,-100,-9,1.0,15,-88,2,4,D
3445,10.57.19,0,5G,-100,-10,-3.0,15,-88,2,4,D
3462,10.57.38,0,5G,-100,-13,-2.0,12,-83,2,4,D
3464,10.57.40,0,5G,-100,-12,2.0,12,-88,2,4,D
3473,10.57.50,0,5G,-100,-12,0.0,15,-83,14636,236,D
3474,10.57.51,0,5G,-102,-13,7.0,14,-85,18365,233,D
3480,10.57.57,0,5G,-101,-13,8.0,15,-,2,4,D
3482,10.57.59,0,5G,-101,-10,6.0,13,-84,2,4,D
3484,10.58.01,0,5G,-99,-10,9.0,7,-,2,4,D
3495,10.58.13,0,5G,-100,-14,-1.0,7,-,16,15,D
3499,10.58.18,0,5G,-101,-14,9.0,7,-,2,4,D
3501,10.58.20,0,5G,-101,-15,6.0,7,-,2,4,D
3503,10.58.22,0,5G,-101,-11,0.0,7,-,2,4,D
3517,10.58.37,0,5G,-100,-11,2.0,12,-88,10873,180,D
3518,10.58.38,0,5G,-101,-17,-1.0,8,-84,9143,141,D
3519,10.58.39,0,5G,-101,-17,-1.0,9,-89,2046,139,D
3520,10.58.40,0,5G,-100,-11,11.0,9,-89,521,27,D
3521,10.58.41,0,5G,-100,-11,11.0,9,-89,8500,107,D
3522,10.58.43,0,5G,-101,-14,2.0,9,-89,50,0,D
3538,10.59.00,0,5G,-102,-14,-1.0,11,-88,2,4,D
3540,10.59.02,0,5G,-101,-14,7.0,11,-88,2,4,D
3542,10.59.04,0,5G,-101,-9,8.0,14,-,2,4,D
3550,10.59.13,0,5G,-101,-11,-2.0,14,-,15,26,D
3558,10.59.21,0,5G,-101,-10,5.0,14,-,2,4,D
3561,10.59.25,0,5G,-101,-10,4.0,14,-,2,4,D
3562,10.59.26,0,5G,-101,-11,3.0,14,-,10151,90,D
3563,10.59.27,0,5G,-101,-11,3.0,14,-,8397,50,D
3577,10.59.42,0,5G,-102,-10,3.0,13,-85,2,4,D
3578,10.59.43,0,5G,-102,-12,-1.0,13,-85,1,2,D
3579,10.59.44,0,5G,-102,-12,-1.0,13,-85,2,4,D
3581,10.59.46,0,5G,-100,-13,1.0,11,-88,2,4,D
3587,10.59.53,0,5G,-102,-11,8.0,11,-88,11,1,D
3596,11.00.03,0,5G,-102,-13,-2.0,11,-88,2,4,D
3598,11.00.05,0,5G,-102,-13,-1.0,7,-85,2,4,D
3600,11.00.07,0,5G,-102,-12,5.0,7,-85,2,4,D
3604,11.00.11,0,5G,-101,-11,8.0,11,-83,8238,158,D
3605,11.00.12,0,5G,-101,-11,8.0,11,-83,5874,109,D
3616,11.00.24,0,5G,-100,-12,7.0,12,-,2,4,D
3618,11.00.26,0,5G,-100,-10,5.0,11,-88,2,4,D
3620,11.00.29,0,5G,-101,-11,7.0,12,-83,2,4,D
3635,11.00.45,0,5G,-100,-15,-1.0,12,-87,2,4,D
3637,11.00.47,0,5G,-100,-11,4.0,12,-87,2,4,D
3639,11.00.49,0,5G,-100,-13,5.0,12,-87,2,4,D
3644,11.00.55,0,5G,-99,-10,10.0,11,-89,1,0,D
3646,11.00.57,0,5G,-99,-10,0.0,11,-89,19432,141,D
3655,11.01.07,0,5G,-99,-10,2.0,13,-87,2,4,D
3658,11.01.10,0,5G,-101,-9,6.0,13,-87,2,4,D
3661,11.01.13,0,5G,-100,-11,-1.0,11,-89,51,40,D
3674,11.01.27,0,5G,-99,-10,13.0,14,-89,2,4,D
3676,11.01.29,0,5G,-99,-10,-3.0,14,-89,2,4,D
3678,11.01.32,0,5G,-99,-9,9.0,14,-89,2,4,D
3688,11.01.42,0,5G,-99,-10,10.0,12,-82,11485,178,D
3693,11.01.48,0,5G,-99,-10,7.0,12,-82,2,4,D
3695,11.01.50,0,5G,-101,-10,1.0,12,-88,2,4,D
3697,11.01.52,0,5G,-102,-11,4.0,12,-88,2,4,D
3713,11.02.09,0,5G,-99,-11,5.0,14,-89,2,4,D
3715,11.02.12,0,5G,-101,-12,0.0,12,-86,2,4,D
3716,11.02.13,0,5G,-102,-13,-3.0,12,-86,16,31,D
3731,11.02.29,0,5G,-100,-12,8.0,15,-89,3447,68,D
3732,11.02.30,0,5G,-100,-12,8.0,14,-83,2,4,D
3734,11.02.32,0,5G,-101,-11,2.0,9,-86,2,4,D
3736,11.02.34,0,5G,-101,-12,-1.0,9,-86,2,4,D
3743,11.02.42,0,5G,-101,-10,1.0,11,-88,1,0,D
3751,11.02.51,0,5G,-101,-11,6.0,14,-88,183,75,D
3752,11.02.52,0,5G,-101,-10,-3.0,14,-88,2,4,D
3753,11.02.53,0,5G,-101,-10,-3.0,14,-88,2,4,D
3755,11.02.55,0,5G,-100,-10,9.0,14,-88,2,4,D
3771,11.03.12,0,5G,-100,-13,1.0,15,-87,2,4,D
3772,11.03.13,0,5G,-100,-11,7.0,15,-83,15,56,D
3773,11.03.14,0,5G,-100,-11,7.0,14,-86,875,20,D
3775,11.03.17,0,5G,-100,-11,7.0,14,-86,2,4,D
3790,11.03.33,0,5G,-100,-11,4.0,14,-88,2,4,D
3792,11.03.35,0,5G,-99,-10,6.0,14,-88,2,4,D
3794,11.03.37,0,5G,-100,-13,2.0,14,-88,2,4,D
3810,11.03.55,0,5G,-101,-11,-3.0,14,-88,2,4,D
3811,11.03.56,0,5G,-101,-11,-3.0,14,-88,1118,485,D
3812,11.03.57,0,5G,-101,-13,10.0,14,-88,19242,483,D
3813,11.03.58,0,5G,-101,-13,10.0,14,-88,33887,626,D
3814,11.03.59,0,5G,-102,-16,5.0,15,-,39022,632,D
3815,11.04.00,0,5G,-102,-16,5.0,15,-,32090,506,D
3816,11.04.01,0,5G,-101,-17,4.0,15,-,36917,190,D
3817,11.04.02,0,5G,-101,-17,4.0,15,-,31466,274,D
3818,11.04.03,0,5G,-101,-17,1.0,15,-,32540,242,D
3819,11.04.04,0,5G,-101,-17,1.0,15,-,8730,50,D
3829,11.04.15,0,5G,-100,-16,0.0,11,-83,2,4,D
3831,11.04.17,0,5G,-100,-13,2.0,13,-87,2,4,D
3833,11.04.20,0,5G,-101,-15,9.0,13,-87,2,4,D
3848,11.04.36,0,5G,-101,-10,-1.0,14,-88,2,4,D
3850,11.04.38,0,5G,-101,-13,0.0,9,-84,2,4,D
3852,11.04.40,0,5G,-101,-15,0.0,9,-84,2,4,D
3861,11.04.50,0,5G,-100,-13,1.0,10,-87,30585,245,D
3867,11.04.56,0,5G,-100,-11,-2.0,10,-87,16,27,D
3868,11.04.57,0,5G,-100,-12,0.0,10,-87,2,4,D
3870,11.05.00,0,5G,-101,-15,1.0,10,-87,2,4,D
3871,11.05.01,0,5G,-101,-15,1.0,10,-87,5,4,D
3872,11.05.02,0,5G,-100,-14,1.0,10,-87,5,7,D
3885,11.05.16,0,5G,-101,-11,3.0,11,-85,16,40,D
3887,11.05.18,0,5G,-101,-10,4.0,11,-85,2,4,D
3889,11.05.20,0,5G,-101,-12,3.0,14,-89,2,4,D
3891,11.05.22,0,5G,-99,-10,7.0,14,-89,2,4,D
3903,11.05.35,0,5G,-98,-9,9.0,8,-81,13763,203,D
3904,11.05.36,0,5G,-99,-11,4.0,12,-83,21070,306,D
3907,11.05.39,0,5G,-100,-13,2.0,12,-83,2,4,D
3909,11.05.42,0,5G,-99,-11,11.0,14,-89,2,4,D
3911,11.05.44,0,5G,-99,-11,3.0,14,-89,2,2,D
3922,11.05.56,0,5G,-99,-10,10.0,13,-83,15,26,D
3926,11.06.00,0,5G,-100,-10,11.0,12,-89,2,4,D
3928,11.06.02,0,5G,-100,-11,5.0,12,-89,2,4,D
3930,11.06.04,0,5G,-99,-11,2.0,15,-91,2,4,D
3946,11.06.22,0,5G,-99,-12,7.0,14,-82,2918,51,D
3947,11.06.23,0,5G,-99,-12,7.0,13,-88,5320,74,D
3948,11.06.24,0,5G,-99,-11,0.0,13,-88,20619,172,D
3949,11.06.25,0,5G,-99,-11,0.0,13,-88,2,4,D
3959,11.06.36,0,5G,-100,-10,0.0,13,-90,1,25,D
3960,11.06.37,0,5G,-100,-10,10.0,12,-83,13,0,D
3965,11.06.42,0,5G,-100,-14,0.0,12,-83,2,4,D
3967,11.06.44,0,5G,-101,-11,5.0,14,-85,2,4,D
3969,11.06.47,0,5G,-101,-10,11.0,14,-85,2,4,D
3978,11.06.56,0,5G,-99,-10,11.0,8,-,15,26,D
3986,11.07.05,0,5G,-101,-11,8.0,14,-83,2,4,D
3988,11.07.07,0,5G,-101,-11,1.0,14,-83,2,4,D
3990,11.07.09,0,5G,-100,-11,-1.0,14,-83,14914,249,D
3991,11.07.10,0,5G,-100,-11,-1.0,14,-83,15168,234,D
4004,11.07.24,0,5G,-100,-12,1.0,14,-83,2,4,D
4006,11.07.27,0,5G,-100,-11,10.0,14,-83,2,4,D
4008,11.07.29,0,5G,-99,-11,12.0,15,-88,2,4,D
4023,11.07.45,0,5G,-100,-11,4.0,13,-89,2,4,D
4025,11.07.47,0,5G,-99,-10,8.0,13,-89,2,4,D
4027,11.07.49,0,5G,-99,-10,5.0,13,-89,2,4,D
4033,11.07.56,0,5G,-100,-12,6.0,13,-89,29481,242,D
4043,11.08.07,0,5G,-101,-10,-1.0,15,-87,2,4,D
4046,11.08.10,0,5G,-100,-10,8.0,15,-87,2,4,D
4062,11.08.27,0,5G,-100,-11,6.0,14,-87,2,4,D
4064,11.08.29,0,5G,-101,-13,4.0,14,-87,2,4,D
4066,11.08.32,0,5G,-101,-15,0.0,14,-87,2,4,D
4075,11.08.41,0,5G,-100,-10,-2.0,14,-87,8921,72,D
4076,11.08.42,0,5G,-100,-11,0.0,12,-85,19669,120,D
4082,11.08.49,0,5G,-99,-12,11.0,12,-85,2,4,D
4083,11.08.50,0,5G,-99,-12,11.0,12,-85,2,4,D
4085,11.08.52,0,5G,-99,-11,9.0,12,-85,2,4,D
4089,11.08.56,0,5G,-101,-11,9.0,12,-87,15,26,D
4100,11.09.08,0,5G,-101,-11,-2.0,9,-85,11,1,D
4101,11.09.09,0,5G,-101,-11,-2.0,9,-85,2,4,D
4103,11.09.12,0,5G,-101,-11,-3.0,9,-85,2,4,D
4105,11.09.14,0,5G,-101,-13,-2.0,9,-85,2,4,D
4119,11.09.29,0,5G,-101,-13,9.0,11,-86,4370,87,D
4120,11.09.30,0,5G,-103,-13,-3.0,15,-,4153,60,D
4121,11.09.31,0,5G,-103,-13,-3.0,15,-,519,29,D
4122,11.09.32,0,5G,-103,-13,3.0,15,-,5992,115,D
4123,11.09.33,0,5G,-103,-13,3.0,15,-,14117,214,D
4124,11.09.34,0,5G,-102,-11,8.0,15,-,4424,67,D
4140,11.09.52,0,5G,-101,-18,5.0,15,-,2,4,D
4142,11.09.54,0,5G,-101,-17,1.0,15,-,2,4,D
4144,11.09.56,0,5G,-102,-15,-1.0,15,-,15,26,D
4159,11.10.12,0,5G,-101,-18,0.0,11,-87,2,4,D
4161,11.10.14,0,5G,-100,-17,8.0,11,-87,2,4,D
4163,11.10.17,0,5G,-100,-17,0.0,11,-87,2,4,D
4165,11.10.19,0,5G,-100,-14,6.0,11,-87,36282,265,D
4166,11.10.20,0,5G,-101,-18,0.0,11,-87,4126,20,D
4179,11.10.34,0,5G,-100,-11,12.0,11,-85,2,4,D
4180,11.10.35,0,5G,-100,-13,-1.0,11,-85,2,4,D
4182,11.10.37,0,5G,-101,-14,2.0,11,-85,2,4,D
4198,11.10.55,0,5G,-101,-16,-1.0,13,-84,2,4,D
4200,11.10.57,0,5G,-101,-17,-1.0,12,-84,17,40,D
4202,11.10.59,0,5G,-103,-17,-1.0,12,-85,2,4,D
4207,11.11.04,0,5G,-102,-18,-3.0,11,-85,3284,61,D
4211,11.11.09,0,5G,-102,-14,1.0,11,-84,11,0,D
4217,11.11.15,0,5G,-100,-16,-6.0,11,-,2,4,D
4219,11.11.17,0,5G,-99,-15,-1.0,12,-82,2772,81,D
4220,11.11.18,0,5G,-99,-13,-2.0,11,-87,11411,120,D
4221,11.11.19,0,5G,-99,-13,-2.0,11,-87,12929,99,D
4237,11.11.37,0,5G,-102,-14,3.0,11,-87,2,4,D
4239,11.11.39,0,5G,-102,-15,-3.0,11,-87,2,4,D
4240,11.11.40,0,5G,-101,-15,-2.0,11,-87,2,4,D
4255,11.11.56,0,5G,-101,-14,4.0,14,-85,15,26,D
4256,11.11.57,0,5G,-101,-16,-2.0,14,-85,2,4,D
4258,11.12.00,0,5G,-102,-13,3.0,14,-,2,4,D
4260,11.12.02,0,5G,-102,-14,1.0,9,-85,2,4,D
4263,11.12.05,0,5G,-101,-12,-2.0,11,-88,5273,107,D
4264,11.12.06,0,5G,-101,-16,-2.0,11,-83,22124,357,D
4265,11.12.07,0,5G,-101,-16,-2.0,11,-83,3658,52,D
4274,11.12.17,0,5G,-100,-16,1.0,15,-,1,0,D
4275,11.12.18,0,5G,-100,-16,1.0,6,-83,1,1,D
4277,11.12.20,0,5G,-100,-16,-7.0,9,-88,2,4,D
4279,11.12.22,0,5G,-100,-18,11.0,8,-83,2,4,D
4295,11.12.40,0,5G,-102,-15,-2.0,15,-,2,4,D
4297,11.12.42,0,5G,-101,-11,10.0,15,-84,2,4,D
4299,11.12.44,0,5G,-101,-14,2.0,15,-84,2,4,D
4306,11.12.51,0,5G,-100,-12,1.0,14,-,12248,200,D
4307,11.12.53,0,5G,-100,-12,1.0,12,-89,1537,87,D
4308,11.12.54,0,5G,-100,-14,9.0,14,-87,20172,173,D
4310,11.12.56,0,5G,-100,-11,9.0,14,-87,15,26,D
4314,11.13.00,0,5G,-100,-11,5.0,14,-87,2,4,D
4316,11.13.02,0,5G,-99,-15,5.0,14,-87,2,4,D
4318,11.13.04,0,5G,-101,-11,4.0,14,-87,2,4,D
4334,11.13.22,0,5G,-100,-12,3.0,12,-88,2,4,D
4336,11.13.24,0,5G,-101,-11,6.0,12,-88,2,4,D
4350,11.13.39,0,5G,-101,-12,-2.0,9,-82,13830,214,D
4351,11.13.40,0,5G,-101,-12,-2.0,9,-82,18683,272,D
4353,11.13.42,0,5G,-100,-13,1.0,9,-82,2,4,D
4355,11.13.44,0,5G,-100,-16,3.0,9,-82,2,4,D
4357,11.13.47,0,5G,-100,-13,0.0,11,-88,2,4,D
4367,11.13.57,0,5G,-100,-11,-1.0,14,-84,15,25,D
4369,11.14.00,0,5G,-102,-11,10.0,14,-84,37,8,D
4373,11.14.04,0,5G,-101,-13,7.0,11,-84,5,7,D
4376,11.14.07,0,5G,-101,-11,-3.0,14,-88,2,4,D
4378,11.14.09,0,5G,-101,-10,9.0,10,-84,1,2,D
4388,11.14.20,0,5G,-101,-15,-3.0,11,-87,11,1,D
4392,11.14.25,0,5G,-102,-18,-4.0,11,-87,2,4,D
4393,11.14.26,0,5G,-102,-18,-4.0,11,-87,34581,222,D
4394,11.14.27,0,5G,-101,-16,6.0,11,-87,2,4,D
4396,11.14.29,0,5G,-101,-17,2.0,11,-87,2,4,D
4398,11.14.31,0,5G,-101,-17,10.0,11,-87,2,2,D
4401,11.14.34,0,5G,-100,-18,9.0,11,-87,2,2,D
4411,11.14.45,0,5G,-101,-12,-1.0,11,-84,2,4,D
4413,11.14.47,0,5G,-101,-13,6.0,14,-87,2,4,D
4415,11.14.49,0,5G,-101,-11,7.0,14,-87,2,4,D
4421,11.14.56,0,5G,-100,-10,11.0,14,-87,15,26,D
4425,11.15.00,0,5G,-102,-10,-3.0,14,-87,60,12,D
4426,11.15.01,0,5G,-102,-15,4.0,14,-87,17,1,D
4431,11.15.07,0,5G,-103,-13,-1.0,14,-,2,4,D
4433,11.15.09,0,5G,-102,-11,8.0,14,-,2,4,D
4434,11.15.10,0,5G,-103,-16,-1.0,14,-,2,4,D
4435,11.15.11,0,5G,-103,-16,-1.0,14,-,30154,189,D
4447,11.15.24,0,5G,-102,-12,6.0,14,-84,46,30,D
4450,11.15.27,0,5G,-102,-11,6.0,12,-,2,4,D
4452,11.15.30,0,5G,-101,-13,-2.0,12,-,2,4,D
4454,11.15.32,0,5G,-102,-14,8.0,12,-,2,4,D
4471,11.15.50,0,5G,-101,-12,-1.0,12,-,2,4,D
4473,11.15.52,0,5G,-100,-14,4.0,12,-,2,4,D
4477,11.15.57,0,5G,-99,-9,11.0,14,-,27144,154,D
4489,11.16.10,0,5G,-100,-10,10.0,14,-86,2,4,D
4491,11.16.12,0,5G,-102,-11,-2.0,14,-88,2,4,D
4493,11.16.14,0,5G,-101,-11,2.0,12,-86,64,19,D
4508,11.16.30,0,5G,-99,-11,-5.0,14,-,2,4,D
4510,11.16.32,0,5G,-99,-11,-3.0,12,-82,2,4,D
4512,11.16.34,0,5G,-99,-9,4.0,9,-83,2,4,D
4519,11.16.42,0,5G,-101,-10,-1.0,12,-87,23344,135,D
4520,11.16.43,0,5G,-101,-10,5.0,12,-87,10781,41,D
4521,11.16.44,0,5G,-101,-10,5.0,12,-85,1,0,D
4528,11.16.51,0,5G,-103,-11,2.0,12,-,2,4,D
4530,11.16.53,0,5G,-103,-11,6.0,12,-,2,4,D
4532,11.16.55,0,5G,-103,-10,5.0,12,-,2,4,D
4533,11.16.56,0,5G,-103,-10,5.0,12,-,15,26,D
4548,11.17.12,0,5G,-103,-11,1.0,13,-85,2,4,D
4550,11.17.14,0,5G,-103,-10,7.0,5,-88,2,4,D
4552,11.17.17,0,5G,-103,-12,-1.0,5,-88,2,4,D
4562,11.17.27,0,5G,-103,-12,8.0,11,-86,11512,178,D
4563,11.17.28,0,5G,-103,-12,8.0,11,-86,13898,202,D
4568,11.17.34,0,5G,-101,-10,9.0,14,-84,2,4,D
4570,11.17.36,0,5G,-101,-10,4.0,15,-88,2,4,D
4587,11.17.54,0,5G,-103,-11,-5.0,14,-,2,4,D
4589,11.17.57,0,5G,-103,-12,0.0,12,-86,18,31,D
4591,11.17.59,0,5G,-102,-12,3.0,14,-88,2,4,D
4606,11.18.15,0,5G,-103,-17,-2.0,9,-87,3822,69,D
4607,11.18.16,0,5G,-103,-17,-2.0,11,-85,14974,268,D
4608,11.18.17,0,5G,-104,-14,-3.0,15,-88,2253,120,D
4609,11.18.18,0,5G,-104,-14,-3.0,15,-88,5595,54,D
4610,11.18.19,0,5G,-101,-12,-7.0,15,-88,11733,87,D
4626,11.18.37,0,5G,-101,-13,-1.0,14,-84,2,4,D
4628,11.18.39,0,5G,-102,-11,-3.0,14,-84,2,4,D
4630,11.18.41,0,5G,-103,-12,-3.0,14,-84,2,4,D
4644,11.18.56,0,5G,-101,-12,4.0,14,-,1,41,D
4645,11.18.57,0,5G,-101,-12,4.0,14,-,20,6,D
4647,11.18.59,0,5G,-101,-10,8.0,14,-,2,4,D
4649,11.19.02,0,5G,-101,-12,-2.0,14,-,2,4,D
4651,11.19.04,0,5G,-101,-11,-2.0,14,-,103,28,D
4652,11.19.05,0,5G,-102,-11,-2.0,14,-,2507,54,D
4653,11.19.06,0,5G,-102,-11,-2.0,14,-,2526,23,D
4654,11.19.07,0,5G,-104,-11,-1.0,11,-89,3196,21,D
4655,11.19.08,0,5G,-104,-11,-1.0,11,-89,4009,52,D
4656,11.19.09,0,5G,-103,-14,1.0,11,-89,4204,25,D
4657,11.19.10,0,5G,-103,-14,1.0,14,-87,4328,55,D
4658,11.19.11,0,5G,-103,-12,5.0,14,-87,5784,41,D
4659,11.19.12,0,5G,-103,-12,5.0,11,-89,4576,27,D
4660,11.19.13,0,5G,-103,-11,-4.0,11,-89,89,1,D
4665,11.19.19,0,5G,-102,-12,11.0,15,-86,2,4,D
4667,11.19.21,0,5G,-103,-14,-2.0,15,-86,2,4,D
4669,11.19.23,0,5G,-101,-15,11.0,15,-86,2,4,D
4675,11.19.30,0,5G,-102,-17,-5.0,15,-86,11,1,D
4684,11.19.40,0,5G,-101,-11,8.0,15,-86,2,4,D
4686,11.19.42,0,5G,-101,-10,8.0,15,-86,2,4,D
4688,11.19.44,0,5G,-101,-13,4.0,15,-86,2,4,D
4699,11.19.56,0,5G,-101,-11,6.0,15,-86,16,33,D
4700,11.19.57,0,5G,-101,-16,1.0,15,-84,10186,163,D
4701,11.19.58,0,5G,-101,-16,1.0,10,-86,9482,114,D
4702,11.19.59,0,5G,-100,-9,1.0,15,-88,1175,46,D
4703,11.20.00,0,5G,-100,-9,1.0,15,-88,9784,95,D
4704,11.20.01,0,5G,-101,-12,5.0,13,-,2,4,D
4705,11.20.02,0,5G,-101,-12,5.0,13,-,2,4,D
4707,11.20.04,0,5G,-101,-11,7.0,13,-,2,4,D
4723,11.20.22,0,5G,-101,-13,8.0,14,-87,2,4,D
4725,11.20.24,0,5G,-100,-12,6.0,14,-87,2,4,D
4727,11.20.26,0,5G,-100,-13,12.0,15,-89,2,4,D
4742,11.20.42,0,5G,-101,-15,4.0,11,-,2,4,D
4744,11.20.45,0,5G,-101,-12,-1.0,11,-,2447,45,D
4745,11.20.46,0,5G,-101,-12,-1.0,11,-86,28064,191,D
4746,11.20.47,0,5G,-100,-16,6.0,11,-86,2,4,D
4755,11.20.57,0,5G,-101,-10,7.0,11,-,15,26,D
4762,11.21.04,0,5G,-102,-11,1.0,11,-,2,4,D
4764,11.21.06,0,5G,-101,-10,10.0,11,-,2,4,D
4765,11.21.07,0,5G,-101,-10,10.0,11,-,2,4,D
4781,11.21.25,0,5G,-102,-11,5.0,11,-,2,4,D
4783,11.21.27,0,5G,-102,-10,2.0,11,-,2,4,D
4785,11.21.29,0,5G,-102,-10,2.0,11,-,2,4,D
4787,11.21.31,0,5G,-101,-10,-4.0,11,-,32498,248,D
4788,11.21.32,0,5G,-102,-15,2.0,11,-,843,8,D
4800,11.21.45,0,5G,-102,-10,9.0,11,-,2,4,D
4802,11.21.48,0,5G,-102,-12,6.0,11,-,2,4,D
4804,11.21.50,0,5G,-102,-12,5.0,11,-,2,4,D
4810,11.21.56,0,5G,-102,-13,8.0,11,-,16,27,D
4820,11.22.07,0,5G,-102,-12,-6.0,11,-,4,7,D
4822,11.22.09,0,5G,-102,-12,3.0,11,-,2,4,D
4823,11.22.10,0,5G,-102,-12,3.0,11,-,2,4,D
4829,11.22.17,0,5G,-102,-13,-3.0,11,-,31226,213,D
4839,11.22.28,0,5G,-103,-13,5.0,11,-,2,4,D
4841,11.22.30,0,5G,-102,-10,7.0,11,-,2,4,D
4843,11.22.32,0,5G,-102,-13,3.0,11,-,2,4,D
4858,11.22.48,0,5G,-102,-12,6.0,11,-,2,4,D
4860,11.22.51,0,5G,-102,-10,8.0,11,-,2,4,D
4862,11.22.53,0,5G,-101,-12,-3.0,13,-88,2,4,D
4865,11.22.56,0,5G,-101,-14,1.0,13,-88,51,40,D
4871,11.23.02,0,5G,-101,-10,4.0,11,-86,35198,217,D
4878,11.23.10,0,5G,-101,-10,8.0,11,-86,2,4,D
4880,11.23.12,0,5G,-102,-10,9.0,11,-86,2,4,D
4882,11.23.14,0,5G,-102,-13,4.0,11,-86,2,4,D
4897,11.23.31,0,5G,-102,-11,3.0,11,-86,2,4,D
4899,11.23.33,0,5G,-101,-12,0.0,11,-86,2,4,D
4901,11.23.35,0,5G,-102,-16,1.0,11,-86,2,4,D
4914,11.23.49,0,5G,-102,-12,1.0,14,-,11201,180,D
4915,11.23.50,0,5G,-102,-12,1.0,14,-,16391,227,D
4917,11.23.52,0,5G,-102,-12,-4.0,14,-,2,4,D
4920,11.23.56,0,5G,-102,-12,6.0,14,-,2,4,D
4921,11.23.57,0,5G,-102,-12,6.0,14,-,16,31,D
4936,11.24.13,0,5G,-103,-13,8.0,14,-,2,4,D
4938,11.24.15,0,5G,-102,-10,7.0,14,-,2,4,D
4940,11.24.17,0,5G,-103,-13,-1.0,14,-,2,4,D
4953,11.24.31,0,5G,-103,-13,-4.0,14,-86,1,2,D
4955,11.24.33,0,5G,-103,-15,6.0,14,-86,2,4,D
4957,11.24.36,0,5G,-103,-12,6.0,14,-86,29027,150,D
4958,11.24.37,0,5G,-104,-15,4.0,14,-86,11,0,D
4959,11.24.38,0,5G,-104,-15,4.0,14,-86,2,4,D
4975,11.24.55,0,5G,-103,-10,3.0,14,-86,2,4,D
4977,11.24.57,0,5G,-100,-11,9.0,14,-86,3,5,D
4980,11.25.01,0,5G,-100,-9,8.0,14,-,1,0,D
4987,11.25.08,0,5G,-100,-9,-3.0,14,-,14,0,D
4994,11.25.16,0,5G,-99,-10,1.0,12,-89,2,4,D
4996,11.25.18,0,5G,-99,-11,4.0,8,-87,2,4,D
4998,11.25.20,0,5G,-98,-10,8.0,8,-87,2,4,D
4999,11.25.21,0,5G,-98,-10,8.0,8,-87,1291,48,D
5000,11.25.22,0,5G,-98,-11,11.0,15,-89,66,3,D
5001,11.25.23,0,5G,-98,-11,11.0,15,-89,5,0,D
5003,11.25.25,0,5G,-99,-11,11.0,13,-87,11,0,D
5014,11.25.37,0,5G,-99,-11,-3.0,12,-82,2,4,D
5015,11.25.38,0,5G,-99,-11,-3.0,14,-88,45,5,D
5016,11.25.39,0,5G,-99,-11,4.0,14,-88,19063,169,D
5017,11.25.41,0,5G,-99,-11,4.0,14,-88,2,4,D
5025,11.25.49,0,5G,-99,-14,3.0,14,-88,12967,136,D
5026,11.25.50,0,5G,-99,-16,9.0,14,-88,18570,117,D
5032,11.25.57,0,5G,-99,-12,2.0,14,-88,16,1,D
5033,11.25.58,0,5G,-99,-12,2.0,14,-88,2,4,D
5035,11.26.00,0,5G,-99,-12,3.0,14,-88,2,4,D
5037,11.26.02,0,5G,-99,-12,1.0,14,-88,2,4,D
5052,11.26.19,0,5G,-99,-11,-1.0,15,-87,2,4,D
5054,11.26.21,0,5G,-99,-12,9.0,15,-87,2,4,D
5056,11.26.23,0,5G,-99,-11,10.0,15,-87,2,4,D
5068,11.26.36,0,5G,-99,-13,0.0,15,-86,5055,92,D
5069,11.26.37,0,5G,-99,-13,0.0,14,-81,15147,216,D
5070,11.26.38,0,5G,-98,-13,3.0,14,-81,12813,166,D
5072,11.26.40,0,5G,-98,-11,3.0,14,-81,2,4,D
5074,11.26.42,0,5G,-99,-11,10.0,11,-90,2,4,D
5075,11.26.44,0,5G,-99,-11,10.0,9,-82,2,4,D
5091,11.27.01,0,5G,-101,-12,2.0,12,-,2,4,D
5093,11.27.03,0,5G,-102,-12,-1.0,12,-,2,4,D
5095,11.27.05,0,5G,-101,-12,1.0,12,-,2,4,D
5098,11.27.08,0,5G,-101,-11,-3.0,12,-,24,41,D
5107,11.27.18,0,5G,-102,-13,-10.0,12,-,11,1,D
5110,11.27.21,0,5G,-100,-11,9.0,12,-,2,12,D
5111,11.27.23,0,5G,-100,-11,9.0,12,-,15068,113,D
5112,11.27.24,0,5G,-102,-13,7.0,12,-,12771,79,D
5114,11.27.26,0,5G,-101,-11,7.0,12,-,2,4,D
5130,11.27.43,0,5G,-101,-12,4.0,9,-,2,4,D
5132,11.27.45,0,5G,-101,-12,0.0,9,-,2,4,D
5134,11.27.47,0,5G,-101,-14,0.0,10,-,2,4,D
