,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
818,10.58.34,0,5G,-101,-11,-1.0,10,-101,20602,75,D
819,10.58.35,0,5G,-101,-11,-1.0,10,-101,38697,132,D
820,10.58.36,0,5G,-102,-11,3.0,8,-101,118361,233,D
821,10.58.37,0,5G,-102,-11,3.0,8,-101,158701,232,D
822,10.58.39,0,5G,-102,-18,2.0,12,-101,124396,217,D
823,10.58.40,0,5G,-102,-18,2.0,12,-101,2,1,D
824,10.58.40,0,5G,-102,-18,2.0,12,-101,2,1,D
825,10.58.41,0,5G,-102,-11,1.0,11,-101,11427,154,D
826,10.58.42,0,5G,-102,-11,1.0,11,-101,19164,73,D
827,10.58.43,0,5G,-101,-13,3.0,11,-101,17592,73,D
828,10.58.44,0,5G,-101,-13,3.0,11,-101,19549,79,D
829,10.58.45,0,5G,-101,-13,9.0,12,-101,65307,169,D
830,10.58.47,0,5G,-101,-13,9.0,12,-101,71535,182,D
831,10.58.48,0,5G,-101,-13,0.0,9,-101,77175,208,D
832,10.58.49,0,5G,-101,-13,0.0,9,-101,76846,208,D
833,10.58.50,0,5G,-102,-11,1.0,10,-101,73663,162,D
834,10.58.51,0,5G,-102,-11,1.0,10,-101,74595,179,D
835,10.58.53,0,5G,-102,-13,1.0,10,-101,45763,143,D
836,10.58.54,0,5G,-102,-13,1.0,10,-101,2,2,D
837,10.58.54,0,5G,-102,-13,1.0,10,-101,2,2,D
838,10.58.55,0,5G,-102,-14,1.0,10,-101,18957,211,D
839,10.58.56,0,5G,-102,-14,1.0,10,-101,22011,68,D
840,10.58.57,0,5G,-101,-11,-2.0,9,-101,21410,75,D
841,10.58.58,0,5G,-101,-11,-2.0,9,-101,18636,86,D
842,10.59.00,0,5G,-103,-10,2.0,11,-101,19899,89,D
843,10.59.01,0,5G,-103,-10,2.0,11,-101,50232,174,D
844,10.59.02,0,5G,-103,-13,7.0,14,-101,96785,249,D
845,10.59.03,0,5G,-103,-13,7.0,14,-101,114595,194,D
846,10.59.04,0,5G,-102,-15,3.0,11,-101,221431,253,D
847,10.59.05,0,5G,-102,-15,3.0,11,-101,270848,237,D
848,10.59.07,0,5G,-103,-16,2.0,11,-101,79913,200,D
849,10.59.08,0,5G,-103,-16,2.0,11,-101,2,3,D
850,10.59.08,0,5G,-103,-16,2.0,11,-101,2,3,D
851,10.59.09,0,5G,-102,-12,1.0,10,-101,27731,264,D
852,10.59.10,0,5G,-102,-12,1.0,10,-101,106835,242,D
853,10.59.11,0,5G,-102,-18,1.0,11,-101,187827,256,D
854,10.59.12,0,5G,-102,-18,1.0,11,-101,214033,305,D
855,10.59.13,0,5G,-102,-16,2.0,10,-101,215833,200,D
856,10.59.15,0,5G,-102,-16,2.0,10,-101,178325,156,D
857,10.59.16,0,5G,-102,-17,3.0,12,-101,210552,221,D
858,10.59.17,0,5G,-102,-17,3.0,12,-101,245930,226,D
859,10.59.18,0,5G,-102,-18,3.0,12,-101,220321,334,D
860,10.59.19,0,5G,-102,-18,3.0,12,-101,235489,222,D
861,10.59.20,0,5G,-102,-14,2.0,11,-101,73010,128,D
862,10.59.21,0,5G,-102,-14,2.0,11,-101,2,2,D
863,10.59.21,0,5G,-102,-14,2.0,11,-101,2,2,D
864,10.59.22,0,5G,-102,-13,0.0,10,-101,113816,373,D
865,10.59.24,0,5G,-102,-13,0.0,10,-101,162471,235,D
866,10.59.25,0,5G,-102,-18,2.0,11,-101,107202,192,D
867,10.59.26,0,5G,-102,-18,2.0,11,-101,127589,227,D
868,10.59.27,0,5G,-102,-18,1.0,12,-101,159808,221,D
869,10.59.28,0,5G,-102,-18,1.0,12,-101,122422,480,D
870,10.59.29,0,5G,-102,-18,0.0,12,-101,108050,163,D
871,10.59.31,0,5G,-102,-18,0.0,12,-101,104366,236,D
872,10.59.32,0,5G,-102,-18,2.0,15,-101,89324,147,D
873,10.59.34,0,5G,-102,-18,0.0,14,-101,70367,378,D
874,10.59.35,0,5G,-102,-18,0.0,14,-101,2,2,D
875,10.59.35,0,5G,-102,-18,0.0,14,-101,2,2,D
876,10.59.36,0,5G,-101,-14,0.0,10,-101,39270,283,D
877,10.59.38,0,5G,-101,-14,0.0,10,-101,91544,208,D
878,10.59.39,0,5G,-101,-17,2.0,10,-101,108512,236,D
879,10.59.40,0,5G,-101,-17,2.0,10,-101,93751,679,D
880,10.59.41,0,5G,-102,-18,0.0,12,-101,112534,200,D
881,10.59.42,0,5G,-102,-18,0.0,12,-101,146878,186,D
882,10.59.43,0,5G,-102,-17,0.0,11,-101,140377,210,D
883,10.59.44,0,5G,-102,-17,0.0,11,-101,129360,201,D
884,10.59.46,0,5G,-102,-18,1.0,9,-101,66474,437,D
885,10.59.48,0,5G,-102,-17,3.0,12,-101,96584,156,D
886,10.59.49,0,5G,-102,-17,3.0,12,-101,2,2,D
887,10.59.49,0,5G,-102,-17,3.0,12,-101,2,2,D
888,10.59.50,0,5G,-102,-11,11.0,11,-101,34295,293,D
889,10.59.51,0,5G,-102,-11,11.0,11,-101,113950,189,D
890,10.59.53,0,5G,-102,-15,1.0,11,-101,176005,282,D
891,10.59.54,0,5G,-102,-15,1.0,11,-101,133089,452,D
892,10.59.55,0,5G,-102,-17,0.0,10,-101,153688,241,D
893,10.59.56,0,5G,-102,-17,0.0,10,-101,133343,207,D
894,10.59.57,0,5G,-102,-19,1.0,11,-101,103134,195,D
895,10.59.58,0,5G,-102,-19,1.0,11,-101,116815,208,D
896,11.00.00,0,5G,-102,-18,0.0,14,-101,111695,185,D
897,11.00.02,0,5G,-102,-18,2.0,10,-101,55404,109,D
898,11.00.03,0,5G,-102,-18,2.0,10,-101,2,2,D
899,11.00.03,0,5G,-102,-18,2.0,10,-101,2,2,D
900,11.00.04,0,5G,-101,-13,1.0,11,-101,16063,218,D
901,11.00.05,0,5G,-101,-13,1.0,11,-101,16490,86,D
902,11.00.07,0,5G,-102,-9,7.0,11,-101,17817,106,D
903,11.00.08,0,5G,-102,-9,7.0,11,-101,16950,85,D
904,11.00.09,0,5G,-102,-11,2.0,11,-101,16324,86,D
905,11.00.10,0,5G,-102,-11,2.0,11,-101,15667,93,D
906,11.00.11,0,5G,-102,-12,2.0,8,-101,15317,94,D
907,11.00.12,0,5G,-102,-12,2.0,8,-101,15043,120,D
908,11.00.14,0,5G,-102,-13,-1.0,10,-101,15648,304,D
909,11.00.16,0,5G,-102,-13,-3.0,7,-101,10949,42,D
910,11.00.17,0,5G,-102,-13,-3.0,7,-101,10949,42,D
911,11.00.17,0,5G,-102,-13,-3.0,7,-101,593,3,D
912,11.00.18,0,5G,-102,-10,2.0,9,-101,3306,67,D
913,11.00.19,0,5G,-102,-10,2.0,9,-101,14800,163,D
914,11.00.20,0,5G,-103,-11,3.0,9,-101,14014,156,D
915,11.00.22,0,5G,-103,-11,3.0,9,-101,16089,91,D
916,11.00.23,0,5G,-103,-13,4.0,12,-101,14874,88,D
917,11.00.24,0,5G,-103,-13,4.0,12,-101,15683,87,D
918,11.00.25,0,5G,-103,-15,9.0,11,-101,14685,89,D
919,11.00.26,0,5G,-103,-15,9.0,11,-101,14919,84,D
920,11.00.28,0,5G,-103,-14,4.0,15,-101,14613,91,D
921,11.00.30,0,5G,-102,-11,8.0,11,-101,745,9,D
922,11.00.31,0,5G,-102,-11,8.0,11,-101,745,9,D
923,11.00.31,0,5G,-102,-11,8.0,11,-101,1016,27,D
924,11.00.32,0,5G,-102,-11,6.0,15,-101,15707,172,D
925,11.00.33,0,5G,-102,-11,6.0,15,-101,36299,203,D
926,11.00.35,0,5G,-102,-16,4.0,9,-101,33999,154,D
927,11.00.36,0,5G,-102,-16,4.0,9,-101,55442,223,D
928,11.00.37,0,5G,-101,-14,5.0,10,-101,47379,195,D
929,11.00.38,0,5G,-101,-14,5.0,10,-101,51793,183,D
930,11.00.39,0,5G,-103,-16,4.0,10,-101,56082,260,D
931,11.00.40,0,5G,-103,-16,4.0,10,-101,45278,195,D
932,11.00.41,0,5G,-103,-16,1.0,12,-101,49834,193,D
933,11.00.44,0,5G,-102,-13,2.0,14,-101,4683,41,D
934,11.00.44,0,5G,-102,-13,2.0,14,-101,4683,41,D
935,11.00.45,0,5G,-102,-13,2.0,14,-101,1695,50,D
936,11.00.46,0,5G,-102,-17,5.0,12,-101,15085,198,D
937,11.00.47,0,5G,-102,-17,5.0,12,-101,13745,100,D
938,11.00.48,0,5G,-102,-15,2.0,12,-101,15220,104,D
939,11.00.50,0,5G,-102,-15,2.0,12,-101,13847,82,D
940,11.00.51,0,5G,-102,-16,2.0,15,-101,14595,93,D
941,11.00.52,0,5G,-102,-16,2.0,15,-101,36046,205,D
942,11.00.53,0,5G,-102,-15,8.0,10,-101,42139,171,D
943,11.00.54,0,5G,-102,-15,8.0,10,-101,42894,148,D
944,11.00.55,0,5G,-102,-17,6.0,14,-101,30600,118,D
945,11.00.58,0,5G,-101,-15,10.0,9,-101,4900,4,D
946,11.00.58,0,5G,-101,-15,10.0,9,-101,4900,4,D
947,11.00.59,0,5G,-101,-15,10.0,9,-101,1706,38,D
948,11.01.00,0,5G,-103,-15,3.0,10,-101,16370,181,D
949,11.01.01,0,5G,-103,-15,3.0,10,-101,25544,135,D
950,11.01.02,0,5G,-103,-16,2.0,11,-101,26942,114,D
951,11.01.03,0,5G,-103,-16,2.0,11,-101,24385,128,D
952,11.01.05,0,5G,-103,-15,3.0,9,-101,38811,164,D
953,11.01.06,0,5G,-103,-15,3.0,9,-101,49150,194,D
954,11.01.07,0,5G,-103,-17,3.0,12,-101,53230,207,D
955,11.01.08,0,5G,-103,-17,3.0,12,-101,61480,188,D
956,11.01.09,0,5G,-103,-17,2.0,11,-101,64561,219,D
957,11.01.11,0,5G,-103,-17,2.0,11,-101,60590,146,D
958,11.01.12,0,5G,-102,-16,4.0,12,-101,21188,194,D
959,11.01.12,0,5G,-102,-16,4.0,12,-101,21188,194,D
960,11.01.13,0,5G,-102,-16,4.0,12,-101,4072,68,D
961,11.01.14,0,5G,-102,-15,6.0,11,-101,20177,140,D
962,11.01.15,0,5G,-102,-15,6.0,11,-101,28279,124,D
963,11.01.16,0,5G,-102,-13,1.0,13,-101,61619,192,D
964,11.01.17,0,5G,-102,-13,1.0,13,-101,65563,193,D
965,11.01.19,0,5G,-102,-16,4.0,13,-101,82859,203,D
966,11.01.20,0,5G,-102,-16,4.0,13,-101,130354,211,D
967,11.01.21,0,5G,-102,-14,3.0,12,-101,103032,170,D
968,11.01.22,0,5G,-102,-14,3.0,12,-101,122559,229,D
969,11.01.23,0,5G,-102,-14,4.0,12,-99,100115,220,D
970,11.01.24,0,5G,-102,-14,4.0,12,-101,95716,203,D
971,11.01.26,0,5G,-102,-17,3.0,12,-101,4513,10,D
972,11.01.26,0,5G,-102,-17,3.0,12,-101,4513,10,D
973,11.01.27,0,5G,-102,-17,3.0,12,-101,4146,66,D
974,11.01.28,0,5G,-102,-16,3.0,14,-101,17427,128,D
975,11.01.29,0,5G,-102,-16,3.0,14,-101,18262,90,D
976,11.01.30,0,5G,-102,-12,6.0,12,-101,17698,74,D
977,11.01.31,0,5G,-102,-12,6.0,12,-101,18596,84,D
978,11.01.33,0,5G,-102,-15,7.0,12,-101,19541,85,D
979,11.01.34,0,5G,-102,-15,7.0,12,-101,18664,78,D
980,11.01.35,0,5G,-102,-12,2.0,8,-101,17425,92,D
981,11.01.36,0,5G,-102,-12,2.0,8,-101,18118,94,D
982,11.01.37,0,5G,-103,-11,7.0,12,-103,16912,85,D
983,11.01.39,0,5G,-103,-11,7.0,12,-103,14299,72,D
984,11.01.40,0,5G,-102,-10,5.0,12,-103,1,1,D
985,11.01.40,0,5G,-102,-10,5.0,12,-103,1,1,D
986,11.01.41,0,5G,-102,-10,5.0,12,-103,10905,160,D
987,11.01.42,0,5G,-102,-10,-7.0,12,-101,16211,65,D
988,11.01.43,0,5G,-102,-10,-7.0,12,-101,16956,80,D
989,11.01.44,0,5G,-103,-13,5.0,12,-101,16446,89,D
990,11.01.46,0,5G,-103,-13,5.0,12,-101,17095,71,D
991,11.01.47,0,5G,-103,-11,7.0,12,-101,17780,76,D
992,11.01.48,0,5G,-103,-11,7.0,12,-101,17846,80,D
993,11.01.49,0,5G,-102,-10,5.0,14,-101,19506,81,D
994,11.01.50,0,5G,-102,-10,5.0,14,-101,15411,66,D
995,11.01.51,0,5G,-103,-10,7.0,11,-101,20049,75,D
996,11.01.53,0,5G,-103,-10,7.0,11,-101,10564,40,D
997,11.01.54,0,5G,-103,-11,12.0,10,-101,2,2,D
998,11.01.54,0,5G,-103,-11,12.0,10,-101,2,2,D
999,11.01.55,0,5G,-103,-11,12.0,10,-101,14346,193,D
1000,11.01.56,0,5G,-102,-11,0.0,12,-101,17275,73,D
1001,11.01.57,0,5G,-102,-11,0.0,12,-101,19120,88,D
1002,11.01.59,0,5G,-103,-11,1.0,11,-101,49136,207,D
1003,11.02.00,0,5G,-103,-11,1.0,11,-101,136400,271,D
1004,11.02.01,0,5G,-103,-12,7.0,12,-101,143216,222,D
1005,11.02.02,0,5G,-103,-12,7.0,12,-101,133371,214,D
1006,11.02.03,0,5G,-103,-16,6.0,8,-101,135432,210,D
1007,11.02.04,0,5G,-103,-16,6.0,8,-101,126165,217,D
1008,11.02.07,0,5G,-103,-17,6.0,13,-101,56966,87,D
1009,11.02.08,0,5G,-103,-17,6.0,13,-101,56966,87,D
1010,11.02.08,0,5G,-101,-11,10.0,11,-101,3,5,D
1011,11.02.09,0,5G,-101,-11,10.0,11,-101,22539,160,D
1012,11.02.10,0,5G,-103,-11,4.0,14,-101,20799,89,D
1013,11.02.11,0,5G,-103,-11,4.0,14,-101,20614,108,D
1014,11.02.13,0,5G,-104,-10,7.0,9,-101,23000,94,D
1015,11.02.14,0,5G,-104,-10,7.0,9,-101,22814,87,D
1016,11.02.15,0,5G,-102,-12,6.0,11,-101,20660,96,D
1017,11.02.16,0,5G,-102,-12,6.0,11,-103,23335,79,D
1018,11.02.17,0,5G,-102,-12,9.0,14,-101,22744,80,D
1019,11.02.19,0,5G,-102,-12,9.0,14,-101,22852,80,D
1020,11.02.21,0,5G,-103,-11,7.0,11,-101,8634,18,D
1021,11.02.22,0,5G,-103,-11,7.0,11,-101,8634,18,D
1022,11.02.22,0,5G,-103,-10,9.0,9,-101,1724,35,D
1023,11.02.23,0,5G,-103,-10,9.0,9,-101,18087,153,D
1024,11.02.24,0,5G,-103,-12,9.0,13,-101,20108,93,D
1025,11.02.25,0,5G,-103,-12,9.0,13,-101,18985,91,D
1026,11.02.27,0,5G,-102,-10,5.0,9,-103,19003,99,D
1027,11.02.28,0,5G,-102,-10,5.0,9,-103,66064,225,D
1028,11.02.29,0,5G,-104,-16,6.0,11,-103,85025,242,D
1029,11.02.30,0,5G,-104,-16,6.0,11,-103,104958,263,D
1030,11.02.31,0,5G,-101,-17,4.0,11,-103,100638,215,D
1031,11.02.33,0,5G,-101,-17,4.0,11,-103,100968,218,D
1032,11.02.34,0,5G,-101,-18,1.0,7,-103,105658,221,D
1033,11.02.35,0,5G,-101,-18,1.0,7,-103,11292,47,D
1034,11.02.35,0,5G,-101,-18,1.0,7,-103,11292,47,D
1035,11.02.36,0,5G,-102,-13,3.0,8,-103,5767,115,D
1036,11.02.37,0,5G,-102,-13,3.0,8,-103,28780,181,D
1037,11.02.38,0,5G,-101,-11,3.0,8,-103,49939,197,D
1038,11.02.40,0,5G,-101,-11,3.0,8,-103,49805,202,D
1039,11.02.41,0,5G,-102,-15,4.0,10,-103,48815,178,D
1040,11.02.42,0,5G,-102,-15,4.0,10,-103,99540,252,D
1041,11.02.43,0,5G,-102,-18,4.0,7,-103,104128,219,D
1042,11.02.44,0,5G,-102,-18,4.0,7,-103,99857,235,D
1043,11.02.45,0,5G,-102,-17,5.0,7,-103,99003,203,D
1044,11.02.48,0,5G,-102,-17,6.0,8,-103,66529,278,D
1045,11.02.49,0,5G,-102,-17,6.0,8,-103,118,58,D
1046,11.02.49,0,5G,-102,-17,6.0,8,-103,118,58,D
1047,11.02.50,0,5G,-102,-13,-1.0,7,-103,32610,272,D
1048,11.02.51,0,5G,-102,-13,-1.0,7,-103,65034,145,D
1049,11.02.52,0,5G,-102,-15,3.0,11,-103,61401,178,D
1050,11.02.54,0,5G,-102,-15,3.0,11,-103,75823,255,D
1051,11.02.55,0,5G,-102,-16,4.0,8,-105,76205,253,D
1052,11.02.56,0,5G,-102,-16,4.0,8,-103,66430,466,D
1053,11.02.57,0,5G,-101,-14,4.0,7,-103,73550,217,D
1054,11.02.58,0,5G,-101,-14,4.0,7,-103,66600,187,D
1055,11.02.59,0,5G,-101,-16,6.0,11,-103,60813,203,D
1056,11.03.02,0,5G,-101,-15,5.0,9,-103,48533,146,D
1057,11.03.03,0,5G,-101,-15,5.0,9,-101,2,3,D
1058,11.03.03,0,5G,-101,-15,5.0,9,-101,2,3,D
1059,11.03.04,0,5G,-104,-14,1.0,7,-101,12461,209,D
1060,11.03.05,0,5G,-104,-14,1.0,7,-101,16337,95,D
1061,11.03.06,0,5G,-103,-14,6.0,11,-101,22931,150,D
1062,11.03.08,0,5G,-103,-14,6.0,11,-101,69579,220,D
1063,11.03.09,0,5G,-106,-16,6.0,11,-101,92845,257,D
1064,11.03.10,0,5G,-106,-16,6.0,11,-101,85232,282,D
1065,11.03.11,0,5G,-103,-18,5.0,12,-101,78856,278,D
1066,11.03.12,0,5G,-103,-18,5.0,12,-101,68849,195,D
1067,11.03.14,0,5G,-103,-16,5.0,12,-101,78423,198,D
1068,11.03.16,0,5G,-103,-18,5.0,12,-101,63864,233,D
1069,11.03.17,0,5G,-103,-18,5.0,12,-101,14,3,D
1070,11.03.17,0,5G,-103,-18,5.0,12,-101,14,3,D
1071,11.03.18,0,5G,-104,-13,-2.0,12,-101,16119,228,D
1072,11.03.19,0,5G,-104,-13,-2.0,12,-101,15955,90,D
1073,11.03.20,0,5G,-102,-14,7.0,10,-101,15414,106,D
1074,11.03.22,0,5G,-102,-14,7.0,10,-101,15451,475,D
1075,11.03.23,0,5G,-103,-15,5.0,14,-101,15534,96,D
1076,11.03.24,0,5G,-103,-15,5.0,14,-101,17797,110,D
1077,11.03.25,0,5G,-102,-15,3.0,14,-101,16095,112,D
1078,11.03.26,0,5G,-102,-15,3.0,14,-101,14810,88,D
1079,11.03.27,0,5G,-103,-13,8.0,15,-101,15437,107,D
1080,11.03.29,0,5G,-103,-13,8.0,15,-101,15129,105,D
1081,11.03.30,0,5G,-103,-13,2.0,9,-99,11157,40,D
1082,11.03.31,0,5G,-103,-13,2.0,9,-99,11157,40,D
1083,11.03.31,0,5G,-103,-13,2.0,9,-99,926,17,D
1084,11.03.32,0,5G,-103,-12,8.0,11,-99,18599,204,D
1085,11.03.33,0,5G,-103,-12,8.0,11,-99,19170,100,D
1086,11.03.34,0,5G,-102,-15,4.0,9,-99,19269,109,D
1087,11.03.36,0,5G,-102,-15,4.0,9,-99,18394,96,D
1088,11.03.37,0,5G,-103,-15,4.0,15,-99,16795,94,D
1089,11.03.38,0,5G,-103,-15,4.0,15,-99,17311,118,D
1090,11.03.39,0,5G,-102,-15,4.0,10,-99,18660,112,D
1091,11.03.40,0,5G,-102,-15,4.0,10,-99,19901,106,D
1092,11.03.41,0,5G,-103,-15,3.0,10,-99,18171,109,D
1093,11.03.44,0,5G,-103,-12,4.0,10,-99,11932,22,D
1094,11.03.45,0,5G,-103,-12,4.0,10,-99,11932,22,D
1095,11.03.45,0,5G,-103,-12,4.0,10,-99,774,24,D
1096,11.03.46,0,5G,-102,-12,6.0,11,-101,16366,204,D
1097,11.03.47,0,5G,-102,-12,6.0,11,-101,46673,211,D
1098,11.03.48,0,5G,-102,-18,2.0,11,-101,72729,230,D
1099,11.03.50,0,5G,-102,-18,2.0,11,-101,60565,185,D
1100,11.03.51,0,5G,-102,-19,0.0,12,-101,58442,212,D
1101,11.03.52,0,5G,-102,-19,0.0,12,-101,82903,297,D
1102,11.03.53,0,5G,-103,-17,3.0,9,-101,45390,589,D
1103,11.03.54,0,5G,-103,-17,3.0,9,-101,58480,190,D
1104,11.03.55,0,5G,-104,-18,3.0,12,-101,85514,224,D
1105,11.03.58,0,5G,-103,-18,1.0,10,-101,67636,28,D
1106,11.03.58,0,5G,-103,-18,1.0,10,-101,67636,28,D
1107,11.03.59,0,5G,-103,-18,1.0,10,-101,4051,75,D
1108,11.04.00,0,5G,-103,-11,8.0,15,-101,16725,172,D
1109,11.04.01,0,5G,-103,-11,8.0,15,-101,18042,104,D
1110,11.04.02,0,5G,-103,-13,4.0,12,-101,30986,146,D
1111,11.04.04,0,5G,-103,-13,4.0,12,-101,43897,162,D
1112,11.04.05,0,5G,-103,-17,3.0,12,-101,28429,304,D
1113,11.04.06,0,5G,-103,-17,3.0,12,-101,47852,178,D
1114,11.04.07,0,5G,-102,-18,3.0,14,-101,64496,204,D
1115,11.04.08,0,5G,-102,-18,3.0,14,-101,62303,176,D
1116,11.04.09,0,5G,-102,-16,4.0,12,-101,49425,134,D
1117,11.04.11,0,5G,-102,-16,4.0,12,-101,65386,207,D
1118,11.04.12,0,5G,-102,-12,7.0,11,-101,2581,22,D
1119,11.04.12,0,5G,-102,-12,7.0,11,-101,2581,22,D
1120,11.04.13,0,5G,-102,-12,7.0,11,-101,3380,65,D
1121,11.04.14,0,5G,-103,-12,3.0,12,-101,13283,173,D
1122,11.04.15,0,5G,-103,-12,3.0,12,-99,10854,73,D
1123,11.04.16,0,5G,-102,-16,1.0,12,-99,12098,95,D
1124,11.04.17,0,5G,-102,-16,1.0,12,-99,12032,104,D
1125,11.04.19,0,5G,-102,-13,3.0,9,-99,12643,108,D
1126,11.04.20,0,5G,-102,-13,3.0,9,-99,10452,66,D
1127,11.04.21,0,5G,-103,-11,6.0,9,-99,12604,89,D
1128,11.04.22,0,5G,-103,-11,6.0,9,-99,20859,149,D
1129,11.04.23,0,5G,-102,-13,6.0,11,-99,30617,133,D
1130,11.04.25,0,5G,-102,-13,2.0,6,-99,4797,32,D
1131,11.04.26,0,5G,-102,-13,2.0,6,-99,4797,32,D
1132,11.04.27,0,5G,-102,-13,2.0,6,-99,2917,76,D
1133,11.04.28,0,5G,-103,-12,-1.0,13,-101,13278,190,D
1134,11.04.29,0,5G,-103,-12,-1.0,13,-101,12987,91,D
1135,11.04.30,0,5G,-104,-14,2.0,11,-101,13716,102,D
1136,11.04.31,0,5G,-104,-14,2.0,11,-101,12825,99,D
1137,11.04.32,0,5G,-104,-14,9.0,10,-101,10480,94,D
1138,11.04.34,0,5G,-104,-14,9.0,10,-101,9270,72,D
1139,11.04.35,0,5G,-103,-14,0.0,11,-101,11164,82,D
1140,11.04.36,0,5G,-103,-14,0.0,11,-101,12435,98,D
1141,11.04.37,0,5G,-103,-15,2.0,15,-101,14147,96,D
1144,11.04.41,0,5G,-103,-12,6.0,11,-101,3056,75,D
1145,11.04.42,0,5G,-103,-15,8.0,11,-101,11069,165,D
1146,11.04.43,0,5G,-103,-15,8.0,11,-101,10607,79,D
1147,11.04.44,0,5G,-103,-12,3.0,9,-101,16655,133,D
1148,11.04.45,0,5G,-103,-12,3.0,9,-101,41739,181,D
1149,11.04.46,0,5G,-102,-16,2.0,13,-101,57657,184,D
1150,11.04.48,0,5G,-102,-16,2.0,13,-101,74311,198,D
1151,11.04.49,0,5G,-104,-18,4.0,11,-101,37671,114,D
1152,11.04.50,0,5G,-104,-18,4.0,11,-103,38325,267,D
1153,11.04.51,0,5G,-103,-14,5.0,8,-103,34891,130,D
1154,11.04.53,0,5G,-105,-14,5.0,10,-101,4166,41,D
1155,11.04.54,0,5G,-105,-14,5.0,10,-101,4166,41,D
1156,11.04.55,0,5G,-105,-14,5.0,10,-101,6408,111,D
1157,11.04.56,0,5G,-103,-14,-1.0,9,-99,11539,147,D
1158,11.04.57,0,5G,-103,-14,-1.0,9,-99,13975,112,D
1159,11.04.58,0,5G,-104,-16,4.0,8,-99,12641,111,D
1160,11.04.59,0,5G,-104,-16,4.0,8,-101,16816,102,D
1161,11.05.00,0,5G,-102,-16,6.0,13,-101,33934,146,D
1162,11.05.01,0,5G,-102,-16,6.0,13,-101,37613,164,D
1163,11.05.03,0,5G,-104,-17,4.0,10,-101,40871,154,D
1164,11.05.04,0,5G,-104,-17,4.0,10,-101,43335,168,D
1165,11.05.05,0,5G,-104,-17,3.0,10,-101,55222,199,D
1166,11.05.06,0,5G,-104,-17,3.0,10,-101,73947,286,D
1167,11.05.07,0,5G,-104,-14,1.0,14,-101,1,1,D
1168,11.05.08,0,5G,-104,-14,1.0,14,-101,1,1,D
1169,11.05.08,0,5G,-104,-14,1.0,14,-101,4985,109,D
1170,11.05.10,0,5G,-103,-17,1.0,10,-101,13058,171,D
1171,11.05.11,0,5G,-103,-17,1.0,10,-101,8280,76,D
1172,11.05.12,0,5G,-104,-16,0.0,11,-101,8953,67,D
1173,11.05.13,0,5G,-104,-16,0.0,11,-103,11055,97,D
1174,11.05.14,0,5G,-104,-16,7.0,11,-103,12291,92,D
1175,11.05.15,0,5G,-104,-16,7.0,11,-103,11583,96,D
1176,11.05.17,0,5G,-104,-14,7.0,11,-103,11075,90,D
1177,11.05.18,0,5G,-104,-14,7.0,11,-101,12575,91,D
1178,11.05.19,0,5G,-104,-15,4.0,9,-101,11347,92,D
1179,11.05.20,0,5G,-104,-15,4.0,9,-101,14982,100,D
1182,11.05.22,0,5G,-103,-16,2.0,8,-101,1,1,D
1184,11.05.25,0,5G,-103,-11,0.0,12,-101,7016,159,D
1185,11.05.26,0,5G,-104,-12,7.0,8,-101,13552,135,D
1186,11.05.27,0,5G,-104,-12,7.0,8,-101,26104,141,D
1187,11.05.28,0,5G,-103,-16,3.0,10,-101,43559,154,D
1188,11.05.29,0,5G,-103,-16,3.0,10,-101,48379,177,D
1189,11.05.30,0,5G,-103,-16,4.0,11,-101,40165,131,D
1190,11.05.32,0,5G,-103,-16,4.0,11,-101,38380,129,D
1191,11.05.33,0,5G,-104,-16,7.0,11,-101,40009,136,D
1192,11.05.34,0,5G,-104,-16,7.0,11,-101,22309,89,D
1193,11.05.35,0,5G,-104,-12,3.0,11,-101,1,1,D
1194,11.05.35,0,5G,-104,-12,3.0,11,-101,1,1,D
1195,11.05.36,0,5G,-104,-12,3.0,11,-101,5009,111,D
1196,11.05.37,0,5G,-104,-12,5.0,12,-101,10785,142,D
1197,11.05.39,0,5G,-104,-12,5.0,12,-101,11582,90,D
1198,11.05.40,0,5G,-104,-11,4.0,12,-101,9694,83,D
1199,11.05.41,0,5G,-104,-11,4.0,12,-101,8669,71,D
1200,11.05.42,0,5G,-103,-17,9.0,15,-101,9594,81,D
1201,11.05.43,0,5G,-103,-17,9.0,15,-101,10111,84,D
1202,11.05.44,0,5G,-104,-11,3.0,9,-101,11030,111,D
1203,11.05.46,0,5G,-104,-11,3.0,9,-101,8607,77,D
1204,11.05.48,0,5G,-104,-12,3.0,11,-101,12135,104,D
1205,11.05.48,0,5G,-104,-12,3.0,11,-101,8322,61,D
1208,11.05.50,0,5G,-104,-12,8.0,15,-101,6504,131,D
1209,11.05.51,0,5G,-103,-14,1.0,10,-101,14861,182,D
1210,11.05.52,0,5G,-103,-14,1.0,10,-101,23642,102,D
1211,11.05.54,0,5G,-103,-15,-1.0,9,-101,21435,91,D
1212,11.05.55,0,5G,-103,-15,-1.0,9,-101,17916,65,D
1213,11.05.56,0,5G,-103,-15,0.0,11,-101,26923,103,D
1214,11.05.57,0,5G,-103,-15,0.0,11,-101,27959,95,D
1215,11.05.58,0,5G,-102,-17,2.0,10,-101,42388,141,D
1216,11.05.59,0,5G,-102,-17,2.0,10,-101,69968,200,D
