,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1007,15.18.58,0,5G,-99,-17,4.0,15,-86,7071,65,D
1009,15.19.00,0,5G,-100,-19,2.0,14,-83,11223,127,D
1011,15.19.03,0,5G,-100,-19,2.0,14,-83,9632,103,D
1012,15.19.04,0,5G,-100,-19,2.0,8,-,7959,71,D
1013,15.19.05,0,5G,-99,-19,4.0,8,-,274,11,D
1015,15.19.07,0,5G,-99,-19,4.0,8,-,19720,1255,D
1016,15.19.08,0,5G,-99,-19,4.0,8,-,276,10,D
1017,15.19.09,0,5G,-100,-17,2.0,8,-,9662,86,D
1018,15.19.10,0,5G,-100,-17,2.0,8,-,285,10,D
1019,15.19.11,0,5G,-98,-17,2.0,8,-,10474,103,D
1020,15.19.12,0,5G,-98,-17,2.0,8,-,270,9,D
1022,15.19.15,0,5G,-98,-17,7.0,8,-,11004,100,D
1024,15.19.17,0,5G,-98,-17,2.0,12,-88,10836,107,D
1026,15.19.19,0,5G,-98,-17,3.0,13,-,10174,95,D
1028,15.19.21,0,5G,-98,-15,8.0,13,-,10400,90,D
1029,15.19.22,0,5G,-98,-15,6.0,13,-,2189,30,D
1030,15.19.23,0,5G,-98,-15,6.0,13,-,5376,59,D
1031,15.19.24,0,5G,-98,-16,6.0,13,-,10091,97,D
1033,15.19.26,0,5G,-99,-15,8.0,13,-,10842,110,D
1035,15.19.29,0,5G,-98,-16,6.0,15,-89,11085,110,D
1037,15.19.31,0,5G,-99,-11,7.0,15,-85,10349,101,D
1039,15.19.33,0,5G,-100,-13,4.0,15,-85,10649,109,D
1041,15.19.35,0,5G,-102,-13,3.0,15,-85,8374,75,D
1042,15.19.36,0,5G,-102,-13,3.0,15,-85,2066,32,D
1043,15.19.37,0,5G,-103,-14,1.0,15,-85,7788,68,D
1044,15.19.38,0,5G,-103,-14,1.0,15,-85,10573,102,D
1046,15.19.41,0,5G,-103,-12,-1.0,8,-,11510,99,D
1048,15.19.43,0,5G,-103,-17,0.0,8,-,9831,119,D
1050,15.19.45,0,5G,-102,-18,-4.0,8,-,10085,97,D
1052,15.19.47,0,5G,-102,-17,-7.0,8,-,11693,100,D
1053,15.19.48,0,5G,-103,-16,-5.0,8,-,4735,56,D
1055,15.19.50,0,5G,-102,-17,-3.0,8,-,5737,57,D
1056,15.19.51,0,5G,-102,-17,-3.0,8,-,3576,34,D
1057,15.19.52,0,5G,-103,-18,-4.0,8,-,11518,112,D
1059,15.19.55,0,5G,-104,-18,-2.0,8,-,13820,132,D
1061,15.19.57,0,5G,-103,-18,-2.0,8,-,8897,91,D
1063,15.19.59,0,5G,-104,-18,-2.0,8,-,6616,63,D
1065,15.20.01,0,5G,-104,-18,0.0,8,-,10768,97,D
1066,15.20.02,0,5G,-104,-18,0.0,8,-,2304,34,D
1067,15.20.03,0,5G,-103,-18,6.0,11,-83,6123,53,D
1068,15.20.04,0,5G,-103,-18,6.0,11,-83,10297,97,D
1069,15.20.05,0,5G,-98,-16,4.0,14,-87,315,3,D
1070,15.20.07,0,5G,-98,-16,4.0,14,-85,11075,925,D
1071,15.20.08,0,5G,-98,-12,6.0,12,-,11,58,D
1072,15.20.09,0,5G,-98,-12,6.0,15,-,9270,86,D
1074,15.20.11,0,5G,-99,-11,8.0,15,-,12577,112,D
1076,15.20.13,0,5G,-98,-13,0.0,15,-,10241,98,D
1077,15.20.14,0,5G,-99,-10,1.0,15,-,370,13,D
1078,15.20.15,0,5G,-99,-10,1.0,15,-,6649,60,D
1079,15.20.16,0,5G,-101,-14,2.0,15,-,6461,64,D
1080,15.20.17,0,5G,-101,-14,2.0,15,-,1251,9,D
1081,15.20.18,0,5G,-100,-14,2.0,15,-,7514,75,D
1082,15.20.20,0,5G,-100,-14,2.0,15,-,1,0,D
1083,15.20.21,0,5G,-100,-18,7.0,15,-,10740,98,D
1085,15.20.23,0,5G,-99,-16,8.0,12,-85,10752,110,D
1087,15.20.25,0,5G,-98,-12,6.0,12,-85,15487,149,D
1088,15.20.26,0,5G,-98,-12,6.0,12,-85,2235,19,D
1089,15.20.27,0,5G,-99,-16,2.0,10,-,272,4,D
1091,15.20.29,0,5G,-99,-14,11.0,15,-87,18449,173,D
1092,15.20.30,0,5G,-99,-14,11.0,15,-87,277,9,D
1094,15.20.32,0,5G,-99,-12,-5.0,15,-87,10743,92,D
1096,15.20.35,0,5G,-99,-12,9.0,15,-87,10946,100,D
1098,15.20.37,0,5G,-98,-13,5.0,15,-87,10486,116,D
1105,15.20.44,0,5G,-99,-11,6.0,15,-85,2,2,D
1108,15.20.48,0,5G,-99,-15,2.0,14,-81,2,9,D
1110,15.20.50,0,5G,-98,-12,6.0,15,-87,29114,617,D
1111,15.20.51,0,5G,-98,-12,9.0,15,-87,31512,151,D
1113,15.20.53,0,5G,-98,-12,10.0,15,-87,9856,79,D
1114,15.20.54,0,5G,-98,-12,10.0,15,-87,142,8,D
1115,15.20.55,0,5G,-99,-16,2.0,15,-87,7974,31,D
1116,15.20.56,0,5G,-99,-16,2.0,15,-87,10090,49,D
1118,15.20.58,0,5G,-98,-13,5.0,15,-87,11010,48,D
1120,15.21.01,0,5G,-99,-15,5.0,15,-87,10587,51,D
1122,15.21.03,0,5G,-99,-13,7.0,15,-87,10345,64,D
1124,15.21.05,0,5G,-99,-15,1.0,15,-87,10428,49,D
1126,15.21.07,0,5G,-99,-15,8.0,15,-87,10645,1184,D
1127,15.21.08,0,5G,-98,-15,4.0,15,-87,1777,19,D
1129,15.21.10,0,5G,-99,-14,2.0,15,-87,9351,57,D
1131,15.21.12,0,5G,-98,-14,3.0,15,-87,10591,57,D
1133,15.21.15,0,5G,-98,-12,2.0,11,-85,9858,57,D
1135,15.21.17,0,5G,-98,-13,5.0,7,-88,11075,37,D
1137,15.21.19,0,5G,-99,-13,6.0,7,-88,10093,55,D
1139,15.21.21,0,5G,-99,-12,4.0,7,-88,11215,50,D
1141,15.21.23,0,5G,-98,-13,5.0,7,-88,10454,54,D
1142,15.21.24,0,5G,-98,-13,5.0,7,-88,6380,41,D
1144,15.21.26,0,5G,-99,-14,7.0,7,-88,10885,58,D
1146,15.21.29,0,5G,-99,-13,9.0,7,-88,10192,49,D
1148,15.21.31,0,5G,-98,-13,4.0,7,-88,10225,130,D
1150,15.21.33,0,5G,-98,-11,5.0,15,-86,10899,38,D
1152,15.21.35,0,5G,-98,-13,2.0,15,-88,10186,39,D
1154,15.21.37,0,5G,-98,-14,9.0,15,-88,10190,48,D
1155,15.21.38,0,5G,-98,-10,2.0,15,-88,10351,47,D
1157,15.21.40,0,5G,-98,-14,12.0,10,-86,9443,45,D
1159,15.21.43,0,5G,-99,-16,9.0,10,-86,7496,40,D
1161,15.21.45,0,5G,-98,-14,1.0,10,-86,10421,47,D
1163,15.21.47,0,5G,-97,-15,4.0,10,-86,10204,49,D
1165,15.21.49,0,5G,-98,-15,5.0,10,-86,10169,50,D
1167,15.21.51,0,5G,-98,-15,2.0,10,-86,12399,60,D
1168,15.21.52,0,5G,-98,-15,2.0,10,-86,5553,40,D
1170,15.21.54,0,5G,-97,-16,10.0,12,-88,10657,55,D
1172,15.21.57,0,5G,-97,-14,9.0,12,-88,9779,40,D
1174,15.21.59,0,5G,-97,-12,1.0,12,-88,10003,49,D
1176,15.22.01,0,5G,-97,-12,4.0,12,-88,11040,52,D
1178,15.22.03,0,5G,-97,-14,8.0,10,-86,11948,61,D
1180,15.22.05,0,5G,-99,-15,7.0,10,-86,11868,59,D
1181,15.22.06,0,5G,-99,-15,3.0,10,-86,120,8,D
1182,15.22.07,0,5G,-99,-15,3.0,15,-84,36,1045,D
1183,15.22.08,0,5G,-99,-11,4.0,12,-86,9964,44,D
1185,15.22.11,0,5G,-98,-11,8.0,12,-86,10197,46,D
1187,15.22.13,0,5G,-98,-12,9.0,12,-88,10784,53,D
1189,15.22.15,0,5G,-98,-12,5.0,12,-88,11340,50,D
1191,15.22.17,0,5G,-97,-13,5.0,12,-88,10245,42,D
1193,15.22.19,0,5G,-99,-13,2.0,12,-88,11028,54,D
1195,15.22.21,0,5G,-98,-11,11.0,12,-88,6856,28,D
1196,15.22.22,0,5G,-98,-11,11.0,12,-88,10431,57,D
1198,15.22.25,0,5G,-98,-13,12.0,12,-88,11685,55,D
1200,15.22.27,0,5G,-98,-11,8.0,12,-86,11166,54,D
1201,15.22.28,0,5G,-98,-14,7.0,12,-86,42,301,D
1202,15.22.29,0,5G,-98,-14,7.0,12,-86,10980,746,D
1204,15.22.31,0,5G,-98,-14,4.0,12,-86,10740,54,D
1206,15.22.33,0,5G,-98,-17,0.0,12,-86,9270,50,D
1208,15.22.35,0,5G,-98,-17,6.0,12,-86,6961,23,D
1209,15.22.36,0,5G,-98,-18,1.0,11,-88,9612,37,D
1211,15.22.39,0,5G,-98,-15,5.0,11,-88,10235,47,D
1213,15.22.41,0,5G,-97,-16,9.0,10,-90,10523,58,D
1215,15.22.43,0,5G,-99,-16,3.0,9,-89,9350,67,D
1217,15.22.45,0,5G,-98,-16,1.0,9,-89,10383,81,D
1219,15.22.47,0,5G,-98,-17,3.0,9,-89,11218,57,D
1220,15.22.48,0,5G,-98,-17,3.0,9,-89,9439,44,D
1222,15.22.50,0,5G,-98,-15,6.0,9,-89,9551,53,D
1224,15.22.53,0,5G,-98,-14,4.0,10,-91,12484,70,D
1226,15.22.55,0,5G,-98,-12,2.0,9,-90,11317,60,D
1228,15.22.57,0,5G,-97,-11,8.0,10,-88,10393,50,D
1230,15.22.59,0,5G,-98,-12,11.0,11,-90,10076,54,D
1232,15.23.01,0,5G,-99,-14,9.0,13,-89,9175,47,D
1233,15.23.02,0,5G,-98,-13,9.0,13,-89,10069,42,D
1235,15.23.04,0,5G,-98,-16,9.0,10,-87,8392,115,D
1237,15.23.07,0,5G,-98,-16,2.0,10,-90,12868,445,D
1238,15.23.08,0,5G,-98,-16,2.0,10,-90,17,603,D
1239,15.23.09,0,5G,-98,-16,6.0,10,-90,10460,283,D
1241,15.23.11,0,5G,-98,-15,2.0,8,-87,7708,65,D
1242,15.23.12,0,5G,-98,-15,2.0,8,-87,15494,83,D
1245,15.23.15,0,5G,-99,-16,3.0,9,-89,10981,45,D
1246,15.23.16,0,5G,-99,-16,3.0,9,-89,6083,43,D
1248,15.23.18,0,5G,-98,-17,3.0,9,-87,10184,47,D
1250,15.23.21,0,5G,-98,-18,2.0,9,-87,10917,47,D
1252,15.23.23,0,5G,-98,-17,-2.0,9,-87,10436,50,D
1254,15.23.25,0,5G,-98,-14,2.0,9,-87,10202,44,D
1256,15.23.27,0,5G,-98,-14,2.0,9,-87,10900,56,D
1258,15.23.29,0,5G,-97,-14,3.0,9,-87,10540,56,D
1259,15.23.30,0,5G,-98,-12,2.0,9,-87,2865,26,D
1261,15.23.33,0,5G,-98,-16,3.0,9,-87,11349,58,D
1263,15.23.35,0,5G,-98,-18,1.0,9,-87,10212,54,D
1265,15.23.37,0,5G,-98,-13,4.0,9,-89,9929,54,D
1267,15.23.39,0,5G,-98,-14,4.0,9,-89,10135,39,D
1269,15.23.41,0,5G,-99,-14,3.0,11,-85,9037,59,D
1271,15.23.43,0,5G,-101,-18,-2.0,10,-87,9069,38,D
1272,15.23.44,0,5G,-101,-18,-2.0,10,-89,11535,52,D
1274,15.23.47,0,5G,-100,-14,3.0,10,-89,8104,53,D
1276,15.23.49,0,5G,-100,-15,2.0,9,-87,10259,59,D
1278,15.23.51,0,5G,-100,-13,5.0,9,-87,14554,74,D
1280,15.23.53,0,5G,-100,-14,1.0,14,-89,11122,52,D
1282,15.23.55,0,5G,-100,-17,2.0,9,-87,11117,57,D
1283,15.23.56,0,5G,-100,-13,3.0,9,-87,1228,20,D
1284,15.23.57,0,5G,-100,-13,3.0,9,-87,2713,6,D
1285,15.23.58,0,5G,-100,-14,7.0,9,-87,9466,46,D
1287,15.24.01,0,5G,-99,-11,9.0,11,-85,11146,55,D
1289,15.24.03,0,5G,-100,-14,0.0,11,-85,10416,50,D
1291,15.24.05,0,5G,-99,-14,5.0,11,-85,10412,60,D
1293,15.24.07,0,5G,-99,-11,3.0,11,-85,10700,1160,D
1295,15.24.09,0,5G,-98,-11,8.0,11,-85,10333,59,D
1296,15.24.10,0,5G,-98,-11,8.0,11,-85,142,8,D
1297,15.24.11,0,5G,-99,-14,4.0,11,-85,5431,24,D
1298,15.24.12,0,5G,-99,-14,4.0,9,-88,899,19,D
1300,15.24.15,0,5G,-101,-13,0.0,9,-88,4877,44,D
1301,15.24.16,0,5G,-99,-13,3.0,9,-86,6639,27,D
1302,15.24.17,0,5G,-99,-13,3.0,9,-86,9465,53,D
1304,15.24.19,0,5G,-101,-13,0.0,11,-88,11408,67,D
1306,15.24.21,0,5G,-101,-16,-1.0,11,-90,8846,49,D
1308,15.24.23,0,5G,-102,-15,-1.0,11,-88,11612,142,D
1310,15.24.25,0,5G,-101,-17,1.0,11,-88,1377,2,D
1311,15.24.26,0,5G,-101,-13,1.0,8,-,459,18,D
1313,15.24.29,0,5G,-101,-12,1.0,8,-,9765,56,D
1315,15.24.31,0,5G,-101,-13,8.0,8,-,10757,57,D
1317,15.24.33,0,5G,-101,-13,3.0,8,-,11311,53,D
1319,15.24.35,0,5G,-101,-13,3.0,8,-,10033,50,D
1321,15.24.37,0,5G,-101,-17,-1.0,8,-,10713,54,D
1323,15.24.39,0,5G,-102,-13,1.0,11,-86,8559,114,D
1324,15.24.40,0,5G,-102,-13,1.0,9,-,9216,42,D
1326,15.24.43,0,5G,-99,-12,-2.0,9,-,8202,45,D
1328,15.24.45,0,5G,-101,-16,-1.0,9,-,9741,47,D
1330,15.24.47,0,5G,-99,-13,5.0,10,-88,9784,53,D
1332,15.24.49,0,5G,-99,-12,6.0,10,-88,9697,44,D
1334,15.24.51,0,5G,-99,-13,-1.0,10,-88,9684,47,D
1336,15.24.53,0,5G,-99,-15,3.0,10,-88,9528,36,D
1337,15.24.55,0,5G,-99,-16,7.0,10,-88,2711,30,D
1338,15.24.56,0,5G,-99,-16,7.0,10,-88,1,0,D
1339,15.24.57,0,5G,-98,-13,1.0,10,-88,9612,40,D
1341,15.24.59,0,5G,-98,-11,8.0,12,-86,14522,54,D
1343,15.25.01,0,5G,-98,-14,8.0,12,-86,10774,43,D
1345,15.25.03,0,5G,-98,-12,0.0,11,-88,10716,44,D
1347,15.25.05,0,5G,-98,-11,8.0,11,-88,10267,42,D
1348,15.25.06,0,5G,-98,-11,8.0,11,-88,1799,23,D
1349,15.25.07,0,5G,-98,-10,5.0,11,-88,35,989,D
1350,15.25.09,0,5G,-98,-10,5.0,11,-88,6986,40,D
1352,15.25.11,0,5G,-98,-11,4.0,11,-88,9981,43,D
1354,15.25.13,0,5G,-99,-11,3.0,11,-88,10582,51,D
1356,15.25.15,0,5G,-99,-12,2.0,11,-88,10632,57,D
1358,15.25.17,0,5G,-98,-11,4.0,11,-88,11256,53,D
1360,15.25.19,0,5G,-98,-11,2.0,10,-90,10161,47,D
1361,15.25.20,0,5G,-98,-11,6.0,10,-90,1735,27,D
1363,15.25.23,0,5G,-98,-12,4.0,10,-90,3693,30,D
1365,15.25.25,0,5G,-98,-12,7.0,15,-88,10794,57,D
1367,15.25.27,0,5G,-99,-13,2.0,12,-88,10292,57,D
1369,15.25.29,0,5G,-99,-20,1.0,12,-88,10460,59,D
1371,15.25.31,0,5G,-98,-12,7.0,12,-88,10921,51,D
1373,15.25.33,0,5G,-97,-13,7.0,12,-88,9975,40,D
1375,15.25.36,0,5G,-97,-13,6.0,12,-88,11364,41,D
1376,15.25.37,0,5G,-97,-13,6.0,12,-88,10656,56,D
1378,15.25.39,0,5G,-97,-16,1.0,12,-88,10525,52,D
1380,15.25.41,0,5G,-98,-16,5.0,12,-88,8562,50,D
1382,15.25.43,0,5G,-98,-13,2.0,12,-88,9510,64,D
1384,15.25.45,0,5G,-98,-16,2.0,11,-90,9369,53,D
1386,15.25.47,0,5G,-98,-12,1.0,11,-90,19772,90,D
1387,15.25.48,0,5G,-98,-14,3.0,11,-88,272,5,D
1389,15.25.51,0,5G,-98,-16,6.0,10,-89,13392,62,D
1391,15.25.53,0,5G,-98,-12,9.0,13,-87,11575,58,D
1393,15.25.55,0,5G,-99,-13,3.0,13,-87,10490,61,D
1395,15.25.57,0,5G,-98,-14,0.0,13,-87,10394,53,D
1397,15.25.59,0,5G,-99,-11,7.0,13,-87,9392,42,D
1398,15.26.00,0,5G,-99,-11,7.0,13,-90,11,0,D
1399,15.26.01,0,5G,-98,-11,7.0,9,-88,6876,32,D
1401,15.26.03,0,5G,-98,-13,4.0,9,-88,7039,35,D
1402,15.26.05,0,5G,-98,-13,4.0,9,-88,5572,41,D
1404,15.26.07,0,5G,-99,-12,2.0,9,-88,9837,811,D
1405,15.26.08,0,5G,-99,-14,7.0,9,-88,14,195,D
1406,15.26.09,0,5G,-99,-14,7.0,9,-88,10619,66,D
1408,15.26.11,0,5G,-97,-11,7.0,9,-88,8675,61,D
1410,15.26.13,0,5G,-102,-15,5.0,13,-86,17256,126,D
1412,15.26.15,0,5G,-101,-16,0.0,11,-90,274,5,D
1414,15.26.17,0,5G,-101,-13,6.0,11,-90,9279,56,D
1415,15.26.19,0,5G,-101,-14,2.0,11,-90,5930,76,D
1417,15.26.21,0,5G,-102,-13,-1.0,12,-92,7220,51,D
1418,15.26.22,0,5G,-102,-13,-1.0,10,-90,824,3,D
1419,15.26.23,0,5G,-100,-14,2.0,10,-90,9314,71,D
1421,15.26.25,0,5G,-99,-14,0.0,9,-86,11800,90,D
1423,15.26.27,0,5G,-101,-14,0.0,9,-86,10624,74,D
1425,15.26.29,0,5G,-99,-12,6.0,9,-86,10236,73,D
1427,15.26.31,0,5G,-99,-13,0.0,9,-86,10756,74,D
1429,15.26.34,0,5G,-99,-12,3.0,9,-88,7689,40,D
1430,15.26.35,0,5G,-99,-12,3.0,9,-88,3661,48,D
1431,15.26.36,0,5G,-99,-13,6.0,9,-88,4823,23,D
1432,15.26.37,0,5G,-99,-13,6.0,14,-86,8379,80,D
1434,15.26.39,0,5G,-99,-13,1.0,14,-86,10477,93,D
1436,15.26.41,0,5G,-99,-15,-1.0,14,-86,9084,80,D
1438,15.26.43,0,5G,-100,-13,0.0,14,-86,9700,73,D
1439,15.26.44,0,5G,-100,-12,2.0,14,-86,120,8,D
1440,15.26.45,0,5G,-100,-12,2.0,14,-86,10158,65,D
1441,15.26.47,0,5G,-100,-16,-1.0,13,-83,6731,47,D
1443,15.26.49,0,5G,-100,-13,2.0,15,-85,486,13,D
1444,15.26.50,0,5G,-100,-13,2.0,15,-85,17966,119,D
1447,15.26.53,0,5G,-100,-13,-2.0,13,-88,10379,82,D
1449,15.26.55,0,5G,-100,-12,0.0,13,-88,9979,85,D
1451,15.26.57,0,5G,-101,-14,-2.0,13,-88,10386,79,D
1453,15.26.59,0,5G,-101,-13,4.0,13,-88,10600,81,D
1455,15.27.02,0,5G,-102,-12,3.0,13,-88,9463,72,D
1456,15.27.03,0,5G,-102,-12,3.0,13,-88,6585,69,D
1457,15.27.04,0,5G,-100,-18,0.0,13,-88,732,4,D
1458,15.27.05,0,5G,-100,-18,0.0,11,-86,7710,74,D
1459,15.27.06,0,5G,-99,-14,3.0,11,-86,799,3,D
1460,15.27.07,0,5G,-99,-14,3.0,11,-86,10779,1234,D
1462,15.27.09,0,5G,-99,-13,4.0,11,-86,10519,88,D
1464,15.27.11,0,5G,-98,-13,5.0,10,-83,9538,79,D
1466,15.27.13,0,5G,-100,-13,3.0,10,-86,11189,102,D
1467,15.27.15,0,5G,-99,-12,9.0,10,-86,1521,30,D
1468,15.27.16,0,5G,-99,-12,9.0,10,-86,6561,46,D
1469,15.27.17,0,5G,-99,-14,5.0,11,-84,870,23,D
1470,15.27.18,0,5G,-99,-14,5.0,11,-84,8375,63,D
1471,15.27.19,0,5G,-100,-12,3.0,11,-87,8148,72,D
1472,15.27.20,0,5G,-100,-12,3.0,11,-87,1,0,D
1473,15.27.21,0,5G,-99,-17,6.0,11,-87,9320,72,D
1475,15.27.23,0,5G,-99,-16,3.0,9,-85,13196,109,D
1477,15.27.25,0,5G,-100,-15,2.0,10,-87,14869,143,D
1478,15.27.26,0,5G,-100,-15,2.0,10,-87,1924,28,D
1480,15.27.29,0,5G,-100,-15,1.0,10,-87,859,22,D
1481,15.27.30,0,5G,-99,-12,7.0,10,-87,5606,37,D
1482,15.27.31,0,5G,-99,-12,7.0,10,-87,3252,36,D
1483,15.27.32,0,5G,-99,-12,0.0,10,-87,3077,23,D
1484,15.27.33,0,5G,-99,-12,0.0,10,-87,8294,74,D
1486,15.27.35,0,5G,-100,-14,-1.0,10,-87,8785,79,D
1487,15.27.36,0,5G,-101,-15,5.0,10,-87,1,1,D
1488,15.27.37,0,5G,-101,-15,5.0,10,-87,7686,70,D
1490,15.27.39,0,5G,-101,-16,-2.0,10,-87,10850,93,D
1491,15.27.40,0,5G,-101,-16,0.0,10,-87,1,2,D
1492,15.27.41,0,5G,-101,-16,0.0,10,-87,10241,72,D
1494,15.27.44,0,5G,-101,-12,3.0,11,-89,8630,46,D
1495,15.27.45,0,5G,-100,-14,-2.0,11,-89,2865,50,D
1496,15.27.46,0,5G,-100,-14,-2.0,12,-87,16923,137,D
1497,15.27.47,0,5G,-100,-15,3.0,12,-87,271,8,D
1499,15.27.49,0,5G,-101,-15,0.0,12,-87,8001,63,D
1500,15.27.50,0,5G,-101,-15,0.0,12,-85,11864,62,D
1503,15.27.53,0,5G,-100,-16,-3.0,11,-83,10510,65,D
1505,15.27.55,0,5G,-100,-16,1.0,11,-83,7741,43,D
1507,15.27.58,0,5G,-99,-17,3.0,12,-85,8904,45,D
1508,15.27.59,0,5G,-99,-17,3.0,12,-85,4985,33,D
1509,15.28.00,0,5G,-99,-18,2.0,12,-85,7258,42,D
1510,15.28.01,0,5G,-99,-18,2.0,12,-85,3664,45,D
1511,15.28.02,0,5G,-99,-15,9.0,12,-85,19390,158,D
1514,15.28.05,0,5G,-100,-16,2.0,12,-85,10132,92,D
1515,15.28.06,0,5G,-98,-17,-1.0,12,-85,7277,69,D
1516,15.28.07,0,5G,-98,-17,-1.0,12,-85,36,1149,D
1518,15.28.09,0,5G,-99,-15,3.0,12,-85,11009,84,D
1520,15.28.12,0,5G,-99,-16,6.0,12,-85,10415,77,D
1521,15.28.13,0,5G,-99,-16,4.0,12,-85,6749,62,D
1523,15.28.15,0,5G,-98,-15,9.0,11,-83,8617,65,D
1524,15.28.16,0,5G,-98,-15,9.0,11,-83,1194,3,D
1525,15.28.17,0,5G,-98,-15,1.0,9,-85,10405,76,D
1527,15.28.19,0,5G,-99,-16,5.0,9,-85,8655,68,D
1529,15.28.21,0,5G,-98,-16,9.0,11,-,9165,76,D
1531,15.28.23,0,5G,-98,-15,10.0,11,-,9505,77,D
1532,15.28.25,0,5G,-98,-15,10.0,11,-,1851,25,D
1533,15.28.26,0,5G,-98,-16,6.0,11,-,3729,24,D
1534,15.28.27,0,5G,-98,-16,6.0,11,-,2972,25,D
1535,15.28.28,0,5G,-98,-12,6.0,11,-,6849,36,D
1536,15.28.29,0,5G,-98,-12,6.0,11,-,12059,88,D
1538,15.28.31,0,5G,-98,-14,3.0,11,-,8466,68,D
1540,15.28.33,0,5G,-98,-10,0.0,11,-,10763,76,D
1542,15.28.35,0,5G,-98,-17,5.0,11,-,11698,86,D
1544,15.28.37,0,5G,-98,-17,5.0,11,-,11334,92,D
1546,15.28.40,0,5G,-98,-17,9.0,11,-,9726,61,D
1547,15.28.41,0,5G,-98,-16,6.0,11,-,4450,41,D
1548,15.28.42,0,5G,-98,-16,6.0,11,-,678,3,D
1549,15.28.43,0,5G,-98,-11,3.0,11,-,9867,84,D
1550,15.28.44,0,5G,-98,-11,3.0,12,-87,353,6,D
1551,15.28.45,0,5G,-97,-10,11.0,12,-87,11044,89,D
1553,15.28.47,0,5G,-97,-13,9.0,12,-87,10144,77,D
1555,15.28.49,0,5G,-97,-10,10.0,12,-87,10587,81,D
1557,15.28.51,0,5G,-96,-11,7.0,12,-87,10639,77,D
1559,15.28.54,0,5G,-96,-12,10.0,12,-87,10410,57,D
1561,15.28.56,0,5G,-97,-11,9.0,12,-87,8847,43,D
1562,15.28.57,0,5G,-97,-11,9.0,12,-87,5404,52,D
1563,15.28.58,0,5G,-96,-17,4.0,12,-87,2247,14,D
1564,15.28.59,0,5G,-96,-17,4.0,12,-87,10767,84,D
1566,15.29.01,0,5G,-96,-11,9.0,12,-87,10230,71,D
1568,15.29.03,0,5G,-97,-11,6.0,12,-87,5478,93,D
1569,15.29.04,0,5G,-98,-17,1.0,12,-87,11623,86,D
1572,15.29.08,0,5G,-98,-13,9.0,14,-89,9669,1094,D
1573,15.29.09,0,5G,-98,-12,9.0,14,-89,1143,22,D
1574,15.29.10,0,5G,-98,-12,9.0,14,-89,4314,28,D
1575,15.29.11,0,5G,-98,-14,5.0,14,-89,1743,34,D
1576,15.29.12,0,5G,-98,-14,5.0,14,-89,8428,56,D
1577,15.29.13,0,5G,-98,-17,9.0,14,-89,10226,75,D
1579,15.29.15,0,5G,-98,-13,5.0,14,-89,10295,77,D
1581,15.29.17,0,5G,-98,-13,10.0,14,-89,10925,80,D
1583,15.29.19,0,5G,-98,-16,2.0,14,-89,10220,75,D
1585,15.29.22,0,5G,-98,-11,3.0,14,-89,10720,74,D
1586,15.29.23,0,5G,-98,-11,3.0,14,-89,298,11,D
1587,15.29.24,0,5G,-98,-12,6.0,14,-89,8170,46,D
1588,15.29.25,0,5G,-98,-12,6.0,14,-89,2680,32,D
1589,15.29.26,0,5G,-98,-16,7.0,14,-89,6951,46,D
1590,15.29.27,0,5G,-98,-16,7.0,14,-89,10890,80,D
1592,15.29.29,0,5G,-98,-12,1.0,14,-89,10669,76,D
1594,15.29.31,0,5G,-97,-13,1.0,14,-89,10063,82,D
1596,15.29.33,0,5G,-97,-12,7.0,11,-87,10724,76,D
1598,15.29.36,0,5G,-97,-12,7.0,11,-87,8552,71,D
1600,15.29.38,0,5G,-97,-13,10.0,11,-87,8696,49,D
1601,15.29.39,0,5G,-97,-12,2.0,11,-87,9188,65,D
1603,15.29.41,0,5G,-97,-16,9.0,11,-87,10026,83,D
1605,15.29.43,0,5G,-97,-11,5.0,12,-89,12387,94,D
1606,15.29.44,0,5G,-97,-11,5.0,12,-89,1,0,D
1607,15.29.45,0,5G,-97,-16,8.0,12,-89,11178,68,D
1609,15.29.47,0,5G,-97,-17,5.0,12,-89,11516,84,D
1611,15.29.50,0,5G,-97,-13,9.0,12,-89,10300,96,D
1613,15.29.52,0,5G,-97,-11,4.0,14,-87,9951,78,D
1614,15.29.53,0,5G,-97,-11,4.0,14,-87,6311,50,D
1616,15.29.55,0,5G,-97,-14,6.0,14,-87,11007,72,D
1618,15.29.57,0,5G,-98,-13,0.0,14,-87,10552,68,D
1620,15.29.59,0,5G,-101,-16,1.0,11,-84,10113,82,D
1622,15.30.01,0,5G,-99,-16,3.0,11,-84,10922,73,D
1624,15.30.04,0,5G,-97,-13,4.0,11,-86,10639,72,D
1625,15.30.05,0,5G,-97,-15,7.0,11,-86,273,11,D
1626,15.30.06,0,5G,-97,-15,7.0,11,-84,9636,54,D
1627,15.30.07,0,5G,-97,-15,6.0,11,-84,3951,479,D
1628,15.30.08,0,5G,-97,-15,6.0,11,-84,3095,561,D
1629,15.30.09,0,5G,-97,-12,6.0,11,-84,11465,82,D
1631,15.30.11,0,5G,-97,-11,9.0,11,-84,8634,54,D
1633,15.30.13,0,5G,-97,-11,3.0,11,-84,8426,66,D
1635,15.30.15,0,5G,-97,-13,3.0,11,-84,10573,82,D
1637,15.30.18,0,5G,-97,-10,4.0,11,-84,11408,75,D
