,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
2981,09.53.49,0,5G,-98,-10,4.0,15,-,272,7,D
2982,09.53.50,0,5G,-98,-10,4.0,15,-,9697,27,D
2983,09.53.51,0,5G,-98,-10,8.0,11,-,9105,36,D
2984,09.53.52,0,5G,-98,-10,8.0,11,-,268,7,D
2985,09.53.53,0,5G,-98,-11,-6.0,11,-,9231,30,D
2986,09.53.54,0,5G,-98,-11,-6.0,11,-,331,1126,D
2987,09.53.55,0,5G,-98,-9,3.0,15,-,9718,34,D
2988,09.53.56,0,5G,-98,-9,3.0,15,-,274,7,D
2989,09.53.57,0,5G,-98,-9,9.0,13,-,9429,36,D
2990,09.53.59,0,5G,-98,-9,9.0,13,-,273,7,D
2991,09.54.00,0,5G,-98,-12,7.0,9,-,9464,41,D
2992,09.54.01,0,5G,-98,-12,7.0,9,-,269,8,D
2993,09.54.02,0,5G,-98,-9,10.0,13,-,7941,19,D
2994,09.54.03,0,5G,-98,-9,10.0,13,-,10591,35,D
2995,09.54.04,0,5G,-98,-9,3.0,15,-,271,7,D
2996,09.54.05,0,5G,-98,-9,3.0,15,-,9390,43,D
2997,09.54.06,0,5G,-98,-10,8.0,11,-,272,7,D
2998,09.54.07,0,5G,-98,-10,8.0,11,-,13155,43,D
2999,09.54.08,0,5G,-98,-10,5.0,15,-,269,6,D
3000,09.54.09,0,5G,-98,-10,5.0,15,-,10045,38,D
3001,09.54.11,0,5G,-98,-12,-1.0,15,-,273,6,D
3002,09.54.12,0,5G,-98,-12,-1.0,15,-,10472,40,D
3003,09.54.13,0,5G,-99,-15,1.0,12,-,272,7,D
3004,09.54.14,0,5G,-99,-15,1.0,12,-,10026,47,D
3005,09.54.15,0,5G,-99,-16,-2.0,11,-,9045,41,D
3006,09.54.16,0,5G,-99,-16,-2.0,11,-,142,7,D
3007,09.54.17,0,5G,-99,-16,3.0,15,-,10497,39,D
3008,09.54.18,0,5G,-99,-16,3.0,15,-,272,7,D
3009,09.54.19,0,5G,-99,-15,10.0,12,-,10089,44,D
3010,09.54.20,0,5G,-99,-15,10.0,12,-,272,7,D
3011,09.54.21,0,5G,-98,-15,5.0,11,-,9765,45,D
3012,09.54.22,0,5G,-98,-15,5.0,11,-,284,8,D
3013,09.54.24,0,5G,-97,-15,10.0,12,-,9396,37,D
3014,09.54.25,0,5G,-97,-15,10.0,12,-,269,9,D
3015,09.54.26,0,5G,-98,-16,3.0,15,-,12585,44,D
3016,09.54.27,0,5G,-98,-16,3.0,15,-,4950,28,D
3017,09.54.28,0,5G,-98,-15,8.0,11,-,272,7,D
3018,09.54.29,0,5G,-98,-15,8.0,11,-,9915,38,D
3019,09.54.30,0,5G,-99,-16,6.0,14,-,279,8,D
3020,09.54.31,0,5G,-99,-16,6.0,14,-,9552,35,D
3021,09.54.32,0,5G,-99,-15,8.0,11,-,269,7,D
3022,09.54.33,0,5G,-99,-15,8.0,11,-,11240,45,D
3023,09.54.34,0,5G,-98,-15,9.0,10,-,275,7,D
3024,09.54.36,0,5G,-98,-15,9.0,10,-,11694,1154,D
3025,09.54.37,0,5G,-99,-15,-1.0,15,-,269,6,D
3026,09.54.38,0,5G,-99,-15,-1.0,15,-,10690,38,D
3027,09.54.39,0,5G,-99,-16,2.0,15,-,273,7,D
3028,09.54.40,0,5G,-99,-16,2.0,15,-,6719,31,D
3029,09.54.41,0,5G,-98,-9,12.0,11,-,9107,49,D
3030,09.54.42,0,5G,-98,-9,12.0,11,-,272,7,D
3031,09.54.43,0,5G,-98,-10,10.0,11,-,9597,38,D
3032,09.54.44,0,5G,-98,-10,10.0,11,-,275,10,D
3033,09.54.45,0,5G,-98,-13,9.0,12,-,10410,35,D
3034,09.54.46,0,5G,-98,-13,9.0,12,-,270,6,D
3035,09.54.47,0,5G,-98,-11,5.0,11,-,10583,44,D
3036,09.54.49,0,5G,-98,-11,5.0,11,-,269,6,D
3037,09.54.50,0,5G,-98,-10,8.0,12,-,11170,44,D
3038,09.54.51,0,5G,-98,-10,8.0,12,-,274,7,D
3039,09.54.52,0,5G,-99,-10,7.0,11,-,9553,36,D
3040,09.54.53,0,5G,-99,-10,7.0,11,-,10207,38,D
3041,09.54.54,0,5G,-99,-11,2.0,11,-,276,9,D
3042,09.54.55,0,5G,-99,-11,2.0,11,-,12375,76,D
3043,09.54.56,0,5G,-99,-10,9.0,11,-,269,8,D
3044,09.54.57,0,5G,-99,-10,9.0,11,-,11336,39,D
3045,09.54.58,0,5G,-99,-12,1.0,15,-,273,6,D
3046,09.54.59,0,5G,-99,-12,1.0,15,-,11033,38,D
3047,09.55.01,0,5G,-99,-11,1.0,11,-,270,6,D
3048,09.55.02,0,5G,-99,-11,1.0,11,-,9462,31,D
3049,09.55.03,0,5G,-99,-11,3.0,15,-,277,9,D
3050,09.55.04,0,5G,-99,-11,3.0,15,-,10788,27,D
3051,09.55.05,0,5G,-99,-10,-1.0,11,-,9700,37,D
3052,09.55.06,0,5G,-99,-10,-1.0,11,-,272,7,D
3053,09.55.07,0,5G,-98,-13,9.0,11,-,6954,27,D
3054,09.55.08,0,5G,-98,-13,9.0,11,-,271,6,D
3055,09.55.09,0,5G,-98,-8,3.0,11,-,12360,21,D
3056,09.55.10,0,5G,-98,-8,3.0,11,-,274,7,D
3057,09.55.11,0,5G,-99,-11,-1.0,11,-,10273,33,D
3058,09.55.13,0,5G,-99,-11,-1.0,11,-,269,6,D
3059,09.55.14,0,5G,-99,-12,3.0,15,-,9544,28,D
3060,09.55.15,0,5G,-99,-12,3.0,15,-,273,7,D
3061,09.55.16,0,5G,-99,-13,1.0,15,-,5475,17,D
3062,09.55.17,0,5G,-99,-13,1.0,15,-,3220,24,D
3063,09.55.18,0,5G,-99,-14,3.0,12,-,1,1,D
3064,09.55.19,0,5G,-99,-14,3.0,12,-,12566,43,D
3065,09.55.20,0,5G,-99,-13,11.0,15,-,269,6,D
3066,09.55.21,0,5G,-99,-13,11.0,15,-,10367,37,D
3067,09.55.22,0,5G,-99,-12,5.0,10,-,275,8,D
3068,09.55.23,0,5G,-99,-12,5.0,10,-,11413,79,D
3069,09.55.25,0,5G,-101,-10,6.0,15,-,271,7,D
3070,09.55.26,0,5G,-101,-10,6.0,15,-,6725,33,D
3071,09.55.27,0,5G,-100,-11,2.0,15,-,271,6,D
3072,09.55.28,0,5G,-100,-11,2.0,15,-,10051,47,D
3073,09.55.29,0,5G,-100,-11,2.0,15,-,4540,33,D
3074,09.55.30,0,5G,-100,-11,2.0,15,-,274,8,D
3075,09.55.31,0,5G,-104,-12,7.0,15,-,9237,48,D
3076,09.55.32,0,5G,-104,-12,7.0,15,-,272,7,D
3077,09.55.33,0,5G,-99,-11,10.0,11,-,12801,59,D
3078,09.55.34,0,5G,-99,-11,10.0,11,-,273,6,D
3079,09.55.35,0,5G,-99,-10,7.0,15,-,10726,661,D
3080,09.55.36,0,5G,-99,-10,7.0,15,-,285,202,D
3081,09.55.38,0,5G,-99,-10,1.0,15,-,9787,40,D
3082,09.55.39,0,5G,-99,-10,1.0,15,-,274,6,D
3083,09.55.40,0,5G,-99,-12,1.0,11,-,10774,41,D
3084,09.55.41,0,5G,-99,-12,1.0,11,-,273,7,D
3085,09.55.42,0,5G,-102,-11,0.0,12,-,9106,28,D
3086,09.55.43,0,5G,-102,-11,0.0,12,-,10801,40,D
3087,09.55.44,0,5G,-103,-11,3.0,13,-,287,121,D
3088,09.55.45,0,5G,-103,-11,3.0,13,-,9598,36,D
3089,09.55.46,0,5G,-98,-11,2.0,14,-,273,7,D
3090,09.55.47,0,5G,-98,-11,2.0,14,-,10338,33,D
3091,09.55.49,0,5G,-98,-10,13.0,15,-,272,7,D
3092,09.55.50,0,5G,-98,-10,13.0,15,-,9666,38,D
3093,09.55.51,0,5G,-100,-13,-1.0,15,-,271,6,D
3094,09.55.52,0,5G,-100,-13,-1.0,15,-,11055,36,D
3095,09.55.53,0,5G,-102,-10,6.0,15,-,10257,42,D
3097,09.55.55,0,5G,-99,-10,1.0,15,-,9405,35,D
3098,09.55.56,0,5G,-99,-10,1.0,15,-,274,7,D
3099,09.55.57,0,5G,-100,-10,5.0,15,-,10554,38,D
3100,09.55.58,0,5G,-100,-10,5.0,15,-,274,7,D
3101,09.55.59,0,5G,-100,-11,-8.0,15,-,10250,34,D
3102,09.56.01,0,5G,-100,-11,-8.0,15,-,271,8,D
3103,09.56.02,0,5G,-100,-14,3.0,12,-,10448,33,D
3104,09.56.03,0,5G,-100,-14,3.0,12,-,275,8,D
3105,09.56.04,0,5G,-99,-10,7.0,15,-,10299,34,D
3106,09.56.05,0,5G,-99,-10,7.0,15,-,6182,31,D
3108,09.56.07,0,5G,-100,-10,9.0,15,-,9023,32,D
3109,09.56.08,0,5G,-99,-10,10.0,15,-,276,9,D
3110,09.56.09,0,5G,-99,-10,10.0,15,-,11572,45,D
3111,09.56.10,0,5G,-100,-10,-7.0,15,-,274,9,D
3112,09.56.11,0,5G,-100,-10,-7.0,15,-,10844,38,D
3113,09.56.13,0,5G,-100,-12,1.0,15,-,271,6,D
3114,09.56.14,0,5G,-100,-12,1.0,15,-,9854,40,D
3115,09.56.15,0,5G,-99,-11,2.0,12,-,272,6,D
3116,09.56.16,0,5G,-99,-11,2.0,12,-,10473,30,D
3117,09.56.17,0,5G,-99,-11,6.0,15,-,10144,37,D
3119,09.56.19,0,5G,-99,-9,1.0,15,-,11133,41,D
3120,09.56.20,0,5G,-99,-9,1.0,15,-,272,7,D
3121,09.56.21,0,5G,-99,-11,4.0,15,-,6442,27,D
3122,09.56.22,0,5G,-99,-11,4.0,15,-,273,7,D
3123,09.56.23,0,5G,-99,-13,1.0,11,-,8629,40,D
3124,09.56.25,0,5G,-99,-13,1.0,11,-,270,6,D
3125,09.56.26,0,5G,-99,-10,8.0,15,-,11443,46,D
3126,09.56.27,0,5G,-99,-10,8.0,15,-,277,10,D
3127,09.56.28,0,5G,-100,-10,7.0,15,-,10891,53,D
3128,09.56.29,0,5G,-100,-10,7.0,15,-,277,12,D
3129,09.56.30,0,5G,-99,-12,2.0,11,-,2521,9,D
3130,09.56.31,0,5G,-99,-12,2.0,11,-,9416,38,D
3131,09.56.32,0,5G,-100,-10,-9.0,13,-,271,6,D
3132,09.56.33,0,5G,-100,-10,-9.0,13,-,12715,45,D
3133,09.56.34,0,5G,-100,-12,5.0,15,-,270,6,D
3134,09.56.35,0,5G,-100,-12,5.0,15,-,10143,869,D
3135,09.56.37,0,5G,-99,-12,0.0,15,-,288,43,D
3136,09.56.38,0,5G,-99,-12,0.0,15,-,8551,33,D
3137,09.56.39,0,5G,-99,-13,9.0,15,-,269,6,D
3138,09.56.40,0,5G,-99,-13,9.0,15,-,11179,41,D
3139,09.56.41,0,5G,-99,-13,10.0,15,-,3404,27,D
3141,09.56.43,0,5G,-99,-11,4.0,11,-,10078,35,D
3142,09.56.44,0,5G,-99,-11,4.0,11,-,197,8,D
3143,09.56.45,0,5G,-99,-10,7.0,12,-,11736,43,D
3144,09.56.46,0,5G,-99,-10,7.0,12,-,279,11,D
3145,09.56.47,0,5G,-100,-11,4.0,15,-,7156,35,D
3146,09.56.48,0,5G,-100,-11,4.0,15,-,272,8,D
3147,09.56.50,0,5G,-99,-12,-2.0,10,-,10071,44,D
3148,09.56.51,0,5G,-99,-12,-2.0,10,-,272,8,D
3149,09.56.52,0,5G,-100,-15,1.0,12,-,13132,46,D
3150,09.56.53,0,5G,-100,-15,1.0,12,-,274,7,D
3151,09.56.54,0,5G,-99,-13,1.0,15,-,11897,45,D
3152,09.56.55,0,5G,-99,-13,1.0,15,-,5943,29,D
3154,09.56.57,0,5G,-99,-12,0.0,11,-,12509,48,D
3155,09.56.58,0,5G,-100,-12,-1.0,11,-,274,8,D
3156,09.56.59,0,5G,-100,-12,-1.0,11,-,11619,40,D
3157,09.57.00,0,5G,-100,-13,0.0,11,-,270,7,D
3158,09.57.02,0,5G,-100,-13,0.0,11,-,9118,36,D
3159,09.57.03,0,5G,-99,-12,1.0,13,-,273,7,D
3160,09.57.04,0,5G,-99,-12,1.0,13,-,10058,25,D
3161,09.57.05,0,5G,-99,-14,7.0,15,-,271,7,D
3163,09.57.07,0,5G,-98,-10,11.0,15,-,11141,65,D
3164,09.57.08,0,5G,-98,-10,11.0,15,-,280,12,D
3165,09.57.09,0,5G,-99,-10,3.0,14,-,10255,35,D
3166,09.57.10,0,5G,-99,-10,3.0,14,-,272,7,D
3167,09.57.11,0,5G,-99,-10,10.0,14,-,8648,32,D
3168,09.57.12,0,5G,-99,-10,10.0,14,-,270,7,D
3169,09.57.14,0,5G,-99,-10,6.0,15,-,8938,29,D
3170,09.57.15,0,5G,-99,-10,6.0,15,-,273,8,D
3171,09.57.16,0,5G,-100,-15,8.0,14,-,8826,36,D
3172,09.57.17,0,5G,-100,-15,8.0,14,-,275,9,D
3173,09.57.18,0,5G,-99,-12,-1.0,10,-,11084,31,D
3174,09.57.19,0,5G,-99,-12,-1.0,10,-,9960,37,D
3176,09.57.21,0,5G,-100,-16,7.0,14,-,11504,45,D
3177,09.57.22,0,5G,-99,-13,8.0,14,-,273,7,D
3178,09.57.23,0,5G,-99,-13,8.0,14,-,10404,45,D
3179,09.57.24,0,5G,-99,-10,6.0,11,-,272,7,D
3180,09.57.26,0,5G,-99,-10,6.0,11,-,11082,37,D
3181,09.57.27,0,5G,-99,-9,3.0,14,-,274,8,D
3182,09.57.28,0,5G,-99,-9,3.0,14,-,10426,39,D
3183,09.57.29,0,5G,-99,-11,8.0,14,-,269,7,D
3184,09.57.30,0,5G,-99,-11,8.0,14,-,2064,2,D
3185,09.57.31,0,5G,-99,-12,-1.0,10,-,10633,47,D
3186,09.57.32,0,5G,-99,-12,-1.0,10,-,218,6,D
3187,09.57.33,0,5G,-99,-11,-2.0,7,-,10319,29,D
3188,09.57.34,0,5G,-99,-11,-2.0,7,-,272,11,D
3189,09.57.35,0,5G,-99,-10,8.0,12,-,9650,225,D
3190,09.57.36,0,5G,-99,-10,8.0,12,-,306,739,D
3191,09.57.37,0,5G,-99,-10,-1.0,7,-,10700,36,D
3192,09.57.39,0,5G,-99,-10,-1.0,7,-,274,10,D
3193,09.57.40,0,5G,-100,-10,8.0,15,-,10287,33,D
3194,09.57.41,0,5G,-100,-10,8.0,15,-,273,6,D
3195,09.57.42,0,5G,-99,-10,7.0,14,-,9845,41,D
3196,09.57.43,0,5G,-99,-10,7.0,14,-,10269,37,D
3198,09.57.45,0,5G,-99,-10,6.0,15,-,11258,44,D
3199,09.57.46,0,5G,-99,-10,8.0,15,-,270,6,D
3200,09.57.47,0,5G,-99,-10,8.0,15,-,8888,31,D
3201,09.57.48,0,5G,-99,-10,5.0,10,-,272,6,D
3202,09.57.49,0,5G,-99,-10,5.0,10,-,8390,35,D
3203,09.57.51,0,5G,-99,-12,4.0,14,-,324,16,D
3204,09.57.52,0,5G,-99,-12,4.0,14,-,10844,32,D
3205,09.57.53,0,5G,-99,-11,10.0,15,-,271,8,D
3206,09.57.54,0,5G,-99,-11,10.0,15,-,10946,36,D
3207,09.57.55,0,5G,-99,-11,2.0,14,-,315,28,D
3208,09.57.56,0,5G,-99,-11,2.0,14,-,2040,9,D
3209,09.57.57,0,5G,-99,-9,10.0,15,-,10787,41,D
3210,09.57.58,0,5G,-99,-9,10.0,15,-,277,7,D
3211,09.57.59,0,5G,-98,-10,10.0,14,-,9801,45,D
3212,09.58.00,0,5G,-98,-10,10.0,14,-,266,6,D
3213,09.58.01,0,5G,-98,-10,-11.0,15,-,10847,35,D
3214,09.58.02,0,5G,-98,-10,-11.0,15,-,272,7,D
3215,09.58.04,0,5G,-98,-10,4.0,15,-,9667,38,D
3216,09.58.05,0,5G,-98,-10,4.0,15,-,271,6,D
3217,09.58.06,0,5G,-98,-11,3.0,14,-,10455,36,D
3218,09.58.07,0,5G,-98,-11,3.0,14,-,277,8,D
3220,09.58.09,0,5G,-98,-10,13.0,12,-,9948,156,D
3222,09.58.11,0,5G,-98,-14,3.0,11,-,9733,150,D
3223,09.58.12,0,5G,-98,-12,4.0,14,-,10151,79,D
3224,09.58.13,0,5G,-98,-12,4.0,14,-,11510,108,D
3225,09.58.14,0,5G,-98,-10,4.0,11,-,272,6,D
3226,09.58.16,0,5G,-98,-10,4.0,11,-,9864,36,D
3227,09.58.17,0,5G,-99,-10,7.0,14,-,269,7,D
3228,09.58.18,0,5G,-99,-10,7.0,14,-,10248,34,D
3229,09.58.19,0,5G,-99,-11,3.0,12,-,275,7,D
3230,09.58.20,0,5G,-99,-11,3.0,12,-,10224,40,D
3231,09.58.21,0,5G,-99,-10,1.0,14,-,10642,52,D
3233,09.58.23,0,5G,-99,-12,1.0,13,-,10760,33,D
3234,09.58.24,0,5G,-99,-12,1.0,13,-,271,8,D
3236,09.58.26,0,5G,-98,-9,3.0,14,-,10125,42,D
3237,09.58.27,0,5G,-98,-11,2.0,11,-,9774,37,D
3238,09.58.29,0,5G,-98,-11,2.0,11,-,274,7,D
3239,09.58.30,0,5G,-98,-10,8.0,15,-,10001,32,D
3240,09.58.31,0,5G,-98,-10,8.0,15,-,272,8,D
3241,09.58.32,0,5G,-99,-10,4.0,13,-,10498,44,D
3242,09.58.33,0,5G,-99,-10,4.0,13,-,9608,42,D
3244,09.58.35,0,5G,-99,-10,12.0,11,-,11737,45,D
3245,09.58.36,0,5G,-99,-10,2.0,11,-,35,1112,D
3246,09.58.37,0,5G,-99,-10,2.0,11,-,10295,92,D
3247,09.58.38,0,5G,-99,-10,9.0,15,-,273,7,D
3248,09.58.39,0,5G,-99,-10,9.0,15,-,7971,29,D
3249,09.58.40,0,5G,-99,-10,12.0,14,-,271,7,D
3250,09.58.42,0,5G,-99,-10,12.0,14,-,7275,26,D
3251,09.58.43,0,5G,-99,-14,6.0,15,-,272,7,D
3253,09.58.45,0,5G,-99,-11,3.0,11,-,7444,34,D
3255,09.58.47,0,5G,-100,-11,0.0,8,-,10414,51,D
3257,09.58.49,0,5G,-99,-14,10.0,15,-,10433,30,D
3259,09.58.51,0,5G,-99,-9,10.0,15,-,8602,24,D
3260,09.58.52,0,5G,-99,-9,10.0,15,-,10496,47,D
3262,09.58.55,0,5G,-99,-11,7.0,12,-,10030,48,D
3264,09.58.57,0,5G,-99,-10,1.0,13,-,9636,53,D
3266,09.58.59,0,5G,-99,-10,9.0,8,-,9893,38,D
3267,09.59.00,0,5G,-99,-9,7.0,11,-,696,42,D
3268,09.59.01,0,5G,-99,-9,7.0,11,-,10455,35,D
3269,09.59.02,0,5G,-99,-11,5.0,14,-,142,8,D
3271,09.59.04,0,5G,-99,-10,1.0,9,-,9408,32,D
3273,09.59.07,0,5G,-99,-9,2.0,11,-,11118,45,D
3275,09.59.09,0,5G,-99,-12,3.0,14,-,10732,47,D
3277,09.59.11,0,5G,-99,-14,3.0,11,-,9743,39,D
3279,09.59.13,0,5G,-99,-11,-10.0,11,-,11208,45,D
3280,09.59.14,0,5G,-99,-11,-10.0,11,-,273,10,D
3281,09.59.15,0,5G,-99,-10,-1.0,9,-,1374,4,D
3282,09.59.16,0,5G,-99,-10,-1.0,9,-,10392,50,D
3284,09.59.19,0,5G,-99,-11,2.0,14,-,9839,50,D
3286,09.59.21,0,5G,-99,-10,7.0,14,-,10123,42,D
3288,09.59.23,0,5G,-99,-9,8.0,15,-,11283,50,D
3289,09.59.24,0,5G,-99,-10,4.0,15,-,1,1,D
3290,09.59.25,0,5G,-99,-10,4.0,15,-,9779,42,D
3292,09.59.27,0,5G,-100,-11,3.0,12,-,10243,32,D
3293,09.59.28,0,5G,-99,-9,1.0,14,-,10166,32,D
3295,09.59.31,0,5G,-99,-10,6.0,13,-,11051,47,D
3297,09.59.33,0,5G,-99,-10,2.0,9,-,9477,47,D
3299,09.59.35,0,5G,-99,-9,2.0,13,-,11161,49,D
3300,09.59.36,0,5G,-99,-9,2.0,13,-,34,1095,D
3301,09.59.37,0,5G,-99,-10,8.0,11,-,10741,41,D
3303,09.59.39,0,5G,-100,-10,8.0,14,-,10469,34,D
3304,09.59.40,0,5G,-100,-10,8.0,14,-,3684,33,D
3306,09.59.43,0,5G,-100,-10,4.0,11,-,10346,40,D
3308,09.59.45,0,5G,-100,-11,-2.0,7,-,8899,44,D
3310,09.59.47,0,5G,-101,-12,4.0,7,-,11379,52,D
3312,09.59.49,0,5G,-100,-11,6.0,14,-,9207,42,D
3314,09.59.51,0,5G,-101,-10,-10.0,13,-,10902,37,D
3315,09.59.52,0,5G,-99,-10,6.0,7,-,10846,43,D
3317,09.59.55,0,5G,-99,-10,2.0,12,-,10544,50,D
3319,09.59.57,0,5G,-99,-10,2.0,11,-,9697,37,D
3321,09.59.59,0,5G,-99,-10,0.0,9,-,10252,101,D
3323,10.00.01,0,5G,-99,-11,2.0,13,-,10353,39,D
3325,10.00.03,0,5G,-99,-11,2.0,12,-,12227,38,D
3326,10.00.04,0,5G,-99,-11,2.0,12,-,10279,200,D
3327,10.00.05,0,5G,-100,-14,7.0,14,-,36,16,D
3328,10.00.07,0,5G,-100,-14,7.0,14,-,9839,43,D
3329,10.00.08,0,5G,-100,-11,8.0,14,-,7,20,D
3330,10.00.09,0,5G,-100,-11,8.0,14,-,9823,44,D
3332,10.00.11,0,5G,-100,-11,-1.0,7,-,10213,44,D
3334,10.00.13,0,5G,-99,-10,8.0,15,-,10751,47,D
3336,10.00.15,0,5G,-99,-11,8.0,10,-,9450,33,D
3337,10.00.16,0,5G,-100,-9,-2.0,12,-,10204,48,D
3339,10.00.19,0,5G,-100,-12,3.0,12,-,10424,50,D
3341,10.00.21,0,5G,-99,-10,5.0,11,-,10313,51,D
3343,10.00.23,0,5G,-99,-11,3.0,13,-,9701,48,D
3345,10.00.25,0,5G,-100,-10,-11.0,10,-,9021,42,D
3347,10.00.27,0,5G,-100,-12,0.0,11,-,9602,35,D
3348,10.00.28,0,5G,-100,-12,0.0,11,-,8362,48,D
3350,10.00.31,0,5G,-100,-11,3.0,14,-,11643,55,D
3352,10.00.33,0,5G,-100,-10,10.0,14,-,10188,46,D
3354,10.00.35,0,5G,-99,-10,4.0,11,-,11561,37,D
3355,10.00.36,0,5G,-100,-10,6.0,14,-,22,1009,D
3356,10.00.37,0,5G,-100,-10,6.0,14,-,10755,49,D
3358,10.00.39,0,5G,-100,-9,-13.0,14,-,10189,46,D
3359,10.00.40,0,5G,-100,-10,2.0,14,-,9814,45,D
3361,10.00.42,0,5G,-100,-10,3.0,11,-,8683,34,D
3363,10.00.45,0,5G,-99,-11,-1.0,8,-,10768,48,D
3364,10.00.46,0,5G,-99,-11,-1.0,8,-,1,1,D
3365,10.00.47,0,5G,-99,-11,0.0,11,-,7693,40,D
3367,10.00.49,0,5G,-99,-12,-2.0,5,-,11099,50,D
3369,10.00.51,0,5G,-99,-13,0.0,11,-,12923,53,D
3371,10.00.53,0,5G,-99,-9,1.0,11,-,8374,25,D
3372,10.00.55,0,5G,-99,-9,1.0,11,-,9912,36,D
3373,10.00.56,0,5G,-99,-12,1.0,10,-,44,17,D
3374,10.00.57,0,5G,-99,-12,1.0,10,-,10030,46,D
3376,10.00.59,0,5G,-99,-10,4.0,11,-,9416,44,D
3377,10.01.00,0,5G,-99,-9,12.0,11,-,1,1,D
3378,10.01.01,0,5G,-99,-9,12.0,11,-,8849,36,D
3380,10.01.03,0,5G,-99,-9,11.0,11,-,10612,49,D
3382,10.01.05,0,5G,-99,-9,1.0,14,-,8062,26,D
3383,10.01.06,0,5G,-99,-8,9.0,11,-,10203,49,D
3385,10.01.09,0,5G,-99,-9,2.0,15,-,10820,51,D
3387,10.01.11,0,5G,-99,-9,2.0,15,-,10833,50,D
3389,10.01.13,0,5G,-99,-10,2.0,14,-,9876,42,D
3391,10.01.15,0,5G,-99,-9,1.0,14,-,10299,49,D
3393,10.01.17,0,5G,-99,-9,4.0,15,-,8916,25,D
3394,10.01.19,0,5G,-99,-9,4.0,15,-,273,10,D
3396,10.01.21,0,5G,-99,-9,7.0,10,-,13856,54,D
3398,10.01.23,0,5G,-99,-9,5.0,15,-,11451,46,D
3400,10.01.25,0,5G,-99,-10,2.0,14,-,9351,49,D
3401,10.01.26,0,5G,-99,-9,3.0,14,-,4,2,D
3402,10.01.27,0,5G,-99,-9,3.0,14,-,11468,57,D
3403,10.01.28,0,5G,-99,-9,8.0,11,-,854,15,D
3405,10.01.31,0,5G,-99,-9,1.0,15,-,10270,38,D
3407,10.01.33,0,5G,-99,-9,9.0,15,-,10408,47,D
3408,10.01.34,0,5G,-99,-9,9.0,15,-,1,1,D
3409,10.01.35,0,5G,-99,-9,2.0,14,-,10124,38,D
3410,10.01.36,0,5G,-99,-9,2.0,14,-,35,1113,D
3411,10.01.37,0,5G,-99,-9,2.0,14,-,10789,46,D
3413,10.01.39,0,5G,-99,-9,4.0,14,-,10763,46,D
3415,10.01.41,0,5G,-99,-9,2.0,14,-,10329,28,D
3416,10.01.42,0,5G,-99,-9,2.0,14,-,7785,35,D
3417,10.01.44,0,5G,-99,-9,8.0,15,-,16,62,D
3418,10.01.45,0,5G,-99,-9,8.0,15,-,10867,71,D
3420,10.01.47,0,5G,-99,-9,2.0,14,-,10713,52,D
3421,10.01.48,0,5G,-100,-9,5.0,15,-,1,0,D
3422,10.01.49,0,5G,-100,-9,5.0,15,-,9373,54,D
3424,10.01.51,0,5G,-99,-9,10.0,15,-,10353,43,D
3426,10.01.53,0,5G,-99,-9,4.0,15,-,11014,43,D
3427,10.01.54,0,5G,-100,-8,-1.0,13,-,5016,17,D
3429,10.01.57,0,5G,-99,-8,4.0,11,-,10875,40,D
3431,10.01.59,0,5G,-99,-8,8.0,15,-,11968,46,D
3433,10.02.01,0,5G,-99,-9,4.0,14,-,9450,36,D
3435,10.02.03,0,5G,-98,-8,-9.0,7,-,10021,46,D
3437,10.02.05,0,5G,-99,-9,8.0,10,-,11531,29,D
3439,10.02.08,0,5G,-99,-9,9.0,15,-,10314,42,D
3440,10.02.09,0,5G,-99,-9,9.0,15,-,9446,53,D
3442,10.02.11,0,5G,-99,-8,8.0,11,-,9801,38,D
3444,10.02.13,0,5G,-99,-9,3.0,13,-,10946,52,D
3446,10.02.15,0,5G,-99,-9,4.0,14,-,10650,50,D
3448,10.02.17,0,5G,-99,-9,-5.0,5,-,6686,23,D
3451,10.02.21,0,5G,-100,-12,10.0,11,-,10056,44,D
3453,10.02.23,0,5G,-99,-9,8.0,14,-,9813,45,D
3455,10.02.25,0,5G,-99,-9,4.0,10,-,11211,41,D
3457,10.02.27,0,5G,-100,-9,8.0,15,-,9804,55,D
3459,10.02.29,0,5G,-99,-10,6.0,14,-,7723,26,D
3460,10.02.31,0,5G,-99,-10,6.0,14,-,120,8,D
3461,10.02.32,0,5G,-100,-10,3.0,15,-,3970,9,D
3462,10.02.33,0,5G,-100,-10,3.0,15,-,11102,56,D
3464,10.02.35,0,5G,-103,-10,1.0,12,-,11278,60,D
3465,10.02.36,0,5G,-99,-9,1.0,15,-,25,1112,D
3466,10.02.37,0,5G,-99,-9,1.0,15,-,10625,53,D
3468,10.02.39,0,5G,-103,-10,1.0,12,-,10910,52,D
3470,10.02.41,0,5G,-99,-10,3.0,14,-,10083,33,D
3471,10.02.43,0,5G,-101,-10,1.0,12,-,984,19,D
3472,10.02.44,0,5G,-101,-10,1.0,12,-,799,2,D
3473,10.02.45,0,5G,-100,-9,10.0,10,-,9863,45,D
3475,10.02.47,0,5G,-99,-10,4.0,15,-,10535,48,D
3477,10.02.49,0,5G,-99,-8,11.0,15,-,10739,45,D
3479,10.02.51,0,5G,-99,-10,9.0,11,-,10576,51,D
3481,10.02.53,0,5G,-99,-10,0.0,14,-,10099,45,D
